"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
743,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
695,"Buenos Aires","2021-04-15",2
46924,"Buenos Aires","2021-04-16",1
521,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31848,"Buenos Aires","2021-04-19",1
195,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
483,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49903,"Buenos Aires","2021-04-24",1
17,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
401,"Buenos Aires","2021-04-28",2
46599,"Buenos Aires","2021-04-29",1
761,"Buenos Aires","2021-04-29",2
22892,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40022,"Buenos Aires","2021-05-03",1
34081,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35449,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16651,"Buenos Aires","2021-05-05",2
51413,"Buenos Aires","2021-05-06",1
15633,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13218,"Buenos Aires","2021-05-07",2
14706,"Buenos Aires","2021-05-08",1
6488,"Buenos Aires","2021-05-08",2
14230,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1710,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1365,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83280,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89363,"Buenos Aires","2021-05-13",2
5037,"Buenos Aires","2021-05-14",1
91861,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41153,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42661,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57014,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9328,"Buenos Aires","2021-05-18",2
62921,"Buenos Aires","2021-05-19",1
5023,"Buenos Aires","2021-05-19",2
63425,"Buenos Aires","2021-05-20",1
4572,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43443,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31163,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7241,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2615,"Buenos Aires","2021-05-25",2
35964,"Buenos Aires","2021-05-26",1
14057,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14263,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60449,"Buenos Aires","2021-05-28",2
44192,"Buenos Aires","2021-05-29",1
25348,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85809,"Buenos Aires","2021-05-31",1
6417,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3428,"Buenos Aires","2021-06-01",2
102036,"Buenos Aires","2021-06-02",1
2957,"Buenos Aires","2021-06-02",2
106431,"Buenos Aires","2021-06-03",1
3036,"Buenos Aires","2021-06-03",2
103215,"Buenos Aires","2021-06-04",1
3494,"Buenos Aires","2021-06-04",2
93351,"Buenos Aires","2021-06-05",1
4477,"Buenos Aires","2021-06-05",2
78636,"Buenos Aires","2021-06-06",1
7554,"Buenos Aires","2021-06-06",2
109885,"Buenos Aires","2021-06-07",1
11416,"Buenos Aires","2021-06-07",2
107499,"Buenos Aires","2021-06-08",1
7977,"Buenos Aires","2021-06-08",2
133036,"Buenos Aires","2021-06-09",1
4674,"Buenos Aires","2021-06-09",2
117431,"Buenos Aires","2021-06-10",1
3108,"Buenos Aires","2021-06-10",2
112164,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9895,"Buenos Aires","2021-06-12",1
23867,"Buenos Aires","2021-06-12",2
4480,"Buenos Aires","2021-06-13",1
29186,"Buenos Aires","2021-06-13",2
24438,"Buenos Aires","2021-06-14",1
32564,"Buenos Aires","2021-06-14",2
52934,"Buenos Aires","2021-06-15",1
37308,"Buenos Aires","2021-06-15",2
71362,"Buenos Aires","2021-06-16",1
31960,"Buenos Aires","2021-06-16",2
87486,"Buenos Aires","2021-06-17",1
18765,"Buenos Aires","2021-06-17",2
111964,"Buenos Aires","2021-06-18",1
9616,"Buenos Aires","2021-06-18",2
108389,"Buenos Aires","2021-06-19",1
3098,"Buenos Aires","2021-06-19",2
81120,"Buenos Aires","2021-06-20",1
2835,"Buenos Aires","2021-06-20",2
63864,"Buenos Aires","2021-06-21",1
9822,"Buenos Aires","2021-06-21",2
104400,"Buenos Aires","2021-06-22",1
6606,"Buenos Aires","2021-06-22",2
86192,"Buenos Aires","2021-06-23",1
11197,"Buenos Aires","2021-06-23",2
76897,"Buenos Aires","2021-06-24",1
16423,"Buenos Aires","2021-06-24",2
76863,"Buenos Aires","2021-06-25",1
16450,"Buenos Aires","2021-06-25",2
85708,"Buenos Aires","2021-06-26",1
15004,"Buenos Aires","2021-06-26",2
68960,"Buenos Aires","2021-06-27",1
11187,"Buenos Aires","2021-06-27",2
90023,"Buenos Aires","2021-06-28",1
11128,"Buenos Aires","2021-06-28",2
89506,"Buenos Aires","2021-06-29",1
9286,"Buenos Aires","2021-06-29",2
97785,"Buenos Aires","2021-06-30",1
6314,"Buenos Aires","2021-06-30",2
64840,"Buenos Aires","2021-07-01",1
85845,"Buenos Aires","2021-07-01",2
111312,"Buenos Aires","2021-07-02",1
41625,"Buenos Aires","2021-07-02",2
145043,"Buenos Aires","2021-07-03",1
14615,"Buenos Aires","2021-07-03",2
129866,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66891,"Buenos Aires","2021-07-05",1
112777,"Buenos Aires","2021-07-05",2
78561,"Buenos Aires","2021-07-06",1
92881,"Buenos Aires","2021-07-06",2
97838,"Buenos Aires","2021-07-07",1
79323,"Buenos Aires","2021-07-07",2
163696,"Buenos Aires","2021-07-08",1
4037,"Buenos Aires","2021-07-08",2
110892,"Buenos Aires","2021-07-09",1
90702,"Buenos Aires","2021-07-09",2
168444,"Buenos Aires","2021-07-10",1
22220,"Buenos Aires","2021-07-10",2
114051,"Buenos Aires","2021-07-11",1
2150,"Buenos Aires","2021-07-11",2
153488,"Buenos Aires","2021-07-12",1
5799,"Buenos Aires","2021-07-12",2
153600,"Buenos Aires","2021-07-13",1
4669,"Buenos Aires","2021-07-13",2
167386,"Buenos Aires","2021-07-14",1
3388,"Buenos Aires","2021-07-14",2
152420,"Buenos Aires","2021-07-15",1
2871,"Buenos Aires","2021-07-15",2
140343,"Buenos Aires","2021-07-16",1
2761,"Buenos Aires","2021-07-16",2
123258,"Buenos Aires","2021-07-17",1
7969,"Buenos Aires","2021-07-17",2
92572,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133405,"Buenos Aires","2021-07-19",1
11029,"Buenos Aires","2021-07-19",2
53810,"Buenos Aires","2021-07-20",1
131413,"Buenos Aires","2021-07-20",2
102863,"Buenos Aires","2021-07-21",1
55276,"Buenos Aires","2021-07-21",2
118184,"Buenos Aires","2021-07-22",1
18458,"Buenos Aires","2021-07-22",2
121848,"Buenos Aires","2021-07-23",1
7060,"Buenos Aires","2021-07-23",2
100072,"Buenos Aires","2021-07-24",1
4560,"Buenos Aires","2021-07-24",2
83485,"Buenos Aires","2021-07-25",1
652,"Buenos Aires","2021-07-25",2
126881,"Buenos Aires","2021-07-26",1
4580,"Buenos Aires","2021-07-26",2
61713,"Buenos Aires","2021-07-27",1
74794,"Buenos Aires","2021-07-27",2
68146,"Buenos Aires","2021-07-28",1
74584,"Buenos Aires","2021-07-28",2
66790,"Buenos Aires","2021-07-29",1
61780,"Buenos Aires","2021-07-29",2
1,"Buenos Aires","2021-07-29",3
91696,"Buenos Aires","2021-07-30",1
63627,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76360,"Buenos Aires","2021-07-31",1
64736,"Buenos Aires","2021-07-31",2
44888,"Buenos Aires","2021-08-01",1
64454,"Buenos Aires","2021-08-01",2
75612,"Buenos Aires","2021-08-02",1
95415,"Buenos Aires","2021-08-02",2
87644,"Buenos Aires","2021-08-03",1
74299,"Buenos Aires","2021-08-03",2
78699,"Buenos Aires","2021-08-04",1
87086,"Buenos Aires","2021-08-04",2
61744,"Buenos Aires","2021-08-05",1
85302,"Buenos Aires","2021-08-05",2
53735,"Buenos Aires","2021-08-06",1
89182,"Buenos Aires","2021-08-06",2
42368,"Buenos Aires","2021-08-07",1
76001,"Buenos Aires","2021-08-07",2
23527,"Buenos Aires","2021-08-08",1
73524,"Buenos Aires","2021-08-08",2
59217,"Buenos Aires","2021-08-09",1
37562,"Buenos Aires","2021-08-09",2
46137,"Buenos Aires","2021-08-10",1
38925,"Buenos Aires","2021-08-10",2
34520,"Buenos Aires","2021-08-11",1
105769,"Buenos Aires","2021-08-11",2
29148,"Buenos Aires","2021-08-12",1
103101,"Buenos Aires","2021-08-12",2
27124,"Buenos Aires","2021-08-13",1
102370,"Buenos Aires","2021-08-13",2
17848,"Buenos Aires","2021-08-14",1
86605,"Buenos Aires","2021-08-14",2
10626,"Buenos Aires","2021-08-15",1
75775,"Buenos Aires","2021-08-15",2
12194,"Buenos Aires","2021-08-16",1
77919,"Buenos Aires","2021-08-16",2
27712,"Buenos Aires","2021-08-17",1
137550,"Buenos Aires","2021-08-17",2
29084,"Buenos Aires","2021-08-18",1
149378,"Buenos Aires","2021-08-18",2
28901,"Buenos Aires","2021-08-19",1
159991,"Buenos Aires","2021-08-19",2
34559,"Buenos Aires","2021-08-20",1
154026,"Buenos Aires","2021-08-20",2
30503,"Buenos Aires","2021-08-21",1
106237,"Buenos Aires","2021-08-21",2
18533,"Buenos Aires","2021-08-22",1
98213,"Buenos Aires","2021-08-22",2
35146,"Buenos Aires","2021-08-23",1
102012,"Buenos Aires","2021-08-23",2
35252,"Buenos Aires","2021-08-24",1
99299,"Buenos Aires","2021-08-24",2
29849,"Buenos Aires","2021-08-25",1
101991,"Buenos Aires","2021-08-25",2
28535,"Buenos Aires","2021-08-26",1
83945,"Buenos Aires","2021-08-26",2
25259,"Buenos Aires","2021-08-27",1
103694,"Buenos Aires","2021-08-27",2
23988,"Buenos Aires","2021-08-28",1
75604,"Buenos Aires","2021-08-28",2
14337,"Buenos Aires","2021-08-29",1
68735,"Buenos Aires","2021-08-29",2
33715,"Buenos Aires","2021-08-30",1
121356,"Buenos Aires","2021-08-30",2
28886,"Buenos Aires","2021-08-31",1
118220,"Buenos Aires","2021-08-31",2
21133,"Buenos Aires","2021-09-01",1
120239,"Buenos Aires","2021-09-01",2
22739,"Buenos Aires","2021-09-02",1
133498,"Buenos Aires","2021-09-02",2
20333,"Buenos Aires","2021-09-03",1
129636,"Buenos Aires","2021-09-03",2
19239,"Buenos Aires","2021-09-04",1
112513,"Buenos Aires","2021-09-04",2
11478,"Buenos Aires","2021-09-05",1
96872,"Buenos Aires","2021-09-05",2
22827,"Buenos Aires","2021-09-06",1
139916,"Buenos Aires","2021-09-06",2
19476,"Buenos Aires","2021-09-07",1
138226,"Buenos Aires","2021-09-07",2
18453,"Buenos Aires","2021-09-08",1
93419,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15888,"Buenos Aires","2021-09-09",1
98236,"Buenos Aires","2021-09-09",2
16226,"Buenos Aires","2021-09-10",1
99456,"Buenos Aires","2021-09-10",2
12222,"Buenos Aires","2021-09-11",1
109770,"Buenos Aires","2021-09-11",2
5,"Buenos Aires","2021-09-11",3
260,"Buenos Aires","2021-09-12",1
188,"Buenos Aires","2021-09-12",2
15300,"Buenos Aires","2021-09-13",1
143460,"Buenos Aires","2021-09-13",2
23918,"Buenos Aires","2021-09-14",1
108549,"Buenos Aires","2021-09-14",2
14296,"Buenos Aires","2021-09-15",1
135243,"Buenos Aires","2021-09-15",2
12641,"Buenos Aires","2021-09-16",1
118023,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12078,"Buenos Aires","2021-09-17",1
85968,"Buenos Aires","2021-09-17",2
7,"Buenos Aires","2021-09-17",3
9070,"Buenos Aires","2021-09-18",1
102572,"Buenos Aires","2021-09-18",2
8445,"Buenos Aires","2021-09-19",1
87236,"Buenos Aires","2021-09-19",2
13385,"Buenos Aires","2021-09-20",1
157105,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15001,"Buenos Aires","2021-09-21",1
149884,"Buenos Aires","2021-09-21",2
15696,"Buenos Aires","2021-09-22",1
132024,"Buenos Aires","2021-09-22",2
120937,"Buenos Aires","2021-09-23",1
24571,"Buenos Aires","2021-09-23",2
2,"Buenos Aires","2021-09-23",3
14885,"Buenos Aires","2021-09-24",1
107981,"Buenos Aires","2021-09-24",2
5,"Buenos Aires","2021-09-24",3
12409,"Buenos Aires","2021-09-25",1
54722,"Buenos Aires","2021-09-25",2
6070,"Buenos Aires","2021-09-26",1
43183,"Buenos Aires","2021-09-26",2
15998,"Buenos Aires","2021-09-27",1
110222,"Buenos Aires","2021-09-27",2
14,"Buenos Aires","2021-09-27",3
14566,"Buenos Aires","2021-09-28",1
100356,"Buenos Aires","2021-09-28",2
14959,"Buenos Aires","2021-09-29",1
75234,"Buenos Aires","2021-09-29",2
24460,"Buenos Aires","2021-09-30",1
113992,"Buenos Aires","2021-09-30",2
18719,"Buenos Aires","2021-10-01",1
126140,"Buenos Aires","2021-10-01",2
1,"Buenos Aires","2021-10-01",3
10342,"Buenos Aires","2021-10-02",1
96966,"Buenos Aires","2021-10-02",2
6378,"Buenos Aires","2021-10-03",1
76373,"Buenos Aires","2021-10-03",2
15316,"Buenos Aires","2021-10-04",1
85815,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62505,"Buenos Aires","2021-10-05",1
69114,"Buenos Aires","2021-10-05",2
12171,"Buenos Aires","2021-10-06",1
100003,"Buenos Aires","2021-10-06",2
38852,"Buenos Aires","2021-10-07",1
95528,"Buenos Aires","2021-10-07",2
2,"Buenos Aires","2021-10-07",3
11137,"Buenos Aires","2021-10-08",1
53943,"Buenos Aires","2021-10-08",2
7528,"Buenos Aires","2021-10-09",1
58465,"Buenos Aires","2021-10-09",2
4394,"Buenos Aires","2021-10-10",1
41259,"Buenos Aires","2021-10-10",2
4440,"Buenos Aires","2021-10-11",1
33303,"Buenos Aires","2021-10-11",2
112966,"Buenos Aires","2021-10-12",1
38896,"Buenos Aires","2021-10-12",2
2,"Buenos Aires","2021-10-12",3
108982,"Buenos Aires","2021-10-13",1
30625,"Buenos Aires","2021-10-13",2
2,"Buenos Aires","2021-10-13",3
83269,"Buenos Aires","2021-10-14",1
61985,"Buenos Aires","2021-10-14",2
46975,"Buenos Aires","2021-10-15",1
72477,"Buenos Aires","2021-10-15",2
3,"Buenos Aires","2021-10-15",3
49914,"Buenos Aires","2021-10-16",1
74438,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
41935,"Buenos Aires","2021-10-17",1
43906,"Buenos Aires","2021-10-17",2
120604,"Buenos Aires","2021-10-18",1
57977,"Buenos Aires","2021-10-18",2
130537,"Buenos Aires","2021-10-19",1
22193,"Buenos Aires","2021-10-19",2
111060,"Buenos Aires","2021-10-20",1
20685,"Buenos Aires","2021-10-20",2
87391,"Buenos Aires","2021-10-21",1
60037,"Buenos Aires","2021-10-21",2
3,"Buenos Aires","2021-10-21",3
137553,"Buenos Aires","2021-10-22",1
27637,"Buenos Aires","2021-10-22",2
83823,"Buenos Aires","2021-10-23",1
19353,"Buenos Aires","2021-10-23",2
84156,"Buenos Aires","2021-10-24",1
11435,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93003,"Buenos Aires","2021-10-25",1
23108,"Buenos Aires","2021-10-25",2
95512,"Buenos Aires","2021-10-26",1
57218,"Buenos Aires","2021-10-26",2
78484,"Buenos Aires","2021-10-27",1
18867,"Buenos Aires","2021-10-27",2
62695,"Buenos Aires","2021-10-28",1
46426,"Buenos Aires","2021-10-28",2
47756,"Buenos Aires","2021-10-29",1
28618,"Buenos Aires","2021-10-29",2
19268,"Buenos Aires","2021-10-30",1
12344,"Buenos Aires","2021-10-30",2
2,"Buenos Aires","2021-10-30",3
86257,"Buenos Aires","2021-10-31",1
10542,"Buenos Aires","2021-10-31",2
1,"Buenos Aires","2021-10-31",3
74976,"Buenos Aires","2021-11-01",1
17062,"Buenos Aires","2021-11-01",2
4,"Buenos Aires","2021-11-01",3
43276,"Buenos Aires","2021-11-02",1
88609,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
37947,"Buenos Aires","2021-11-03",1
90057,"Buenos Aires","2021-11-03",2
16,"Buenos Aires","2021-11-03",3
58033,"Buenos Aires","2021-11-04",1
78718,"Buenos Aires","2021-11-04",2
10,"Buenos Aires","2021-11-04",3
51038,"Buenos Aires","2021-11-05",1
44878,"Buenos Aires","2021-11-05",2
12,"Buenos Aires","2021-11-05",3
27004,"Buenos Aires","2021-11-06",1
45853,"Buenos Aires","2021-11-06",2
47,"Buenos Aires","2021-11-06",3
45273,"Buenos Aires","2021-11-07",1
43127,"Buenos Aires","2021-11-07",2
110,"Buenos Aires","2021-11-07",3
44850,"Buenos Aires","2021-11-08",1
19610,"Buenos Aires","2021-11-08",2
645,"Buenos Aires","2021-11-08",3
87175,"Buenos Aires","2021-11-09",1
39872,"Buenos Aires","2021-11-09",2
390,"Buenos Aires","2021-11-09",3
20123,"Buenos Aires","2021-11-10",1
20516,"Buenos Aires","2021-11-10",2
94018,"Buenos Aires","2021-11-10",3
18347,"Buenos Aires","2021-11-11",1
16122,"Buenos Aires","2021-11-11",2
96293,"Buenos Aires","2021-11-11",3
17664,"Buenos Aires","2021-11-12",1
15808,"Buenos Aires","2021-11-12",2
91890,"Buenos Aires","2021-11-12",3
14987,"Buenos Aires","2021-11-13",1
13284,"Buenos Aires","2021-11-13",2
62541,"Buenos Aires","2021-11-13",3
6,"Buenos Aires","2021-11-14",1
5,"Buenos Aires","2021-11-14",2
6,"Buenos Aires","2021-11-14",3
9829,"Buenos Aires","2021-11-15",1
80387,"Buenos Aires","2021-11-15",2
25125,"Buenos Aires","2021-11-15",3
7762,"Buenos Aires","2021-11-16",1
88806,"Buenos Aires","2021-11-16",2
19672,"Buenos Aires","2021-11-16",3
7125,"Buenos Aires","2021-11-17",1
75018,"Buenos Aires","2021-11-17",2
21328,"Buenos Aires","2021-11-17",3
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
