"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1121,"Buenos Aires","2021-03-15","2da"
39029,"Buenos Aires","2021-03-16","1ra"
632,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26865,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18310,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26950,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7316,"Buenos Aires","2021-03-25","2da"
34757,"Buenos Aires","2021-03-26","1ra"
2553,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
133,"Buenos Aires","2021-03-29","2da"
49487,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54878,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49643,"Buenos Aires","2021-04-01","1ra"
94,"Buenos Aires","2021-04-01","2da"
41414,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
461,"Buenos Aires","2021-04-05","2da"
45959,"Buenos Aires","2021-04-06","1ra"
1657,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105256,"Buenos Aires","2021-04-09","1ra"
611,"Buenos Aires","2021-04-09","2da"
43893,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58202,"Buenos Aires","2021-04-12","1ra"
430,"Buenos Aires","2021-04-12","2da"
54485,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60429,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46932,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24726,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17359,"Buenos Aires","2021-04-18","1ra"
31851,"Buenos Aires","2021-04-19","1ra"
201,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
493,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59410,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65143,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49908,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68808,"Buenos Aires","2021-04-26","1ra"
213,"Buenos Aires","2021-04-26","2da"
62106,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52569,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46604,"Buenos Aires","2021-04-29","1ra"
786,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
482,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40029,"Buenos Aires","2021-05-03","1ra"
34106,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35480,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16674,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15642,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28790,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30258,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6522,"Buenos Aires","2021-05-12","1ra"
83354,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89473,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91955,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41210,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42686,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57068,"Buenos Aires","2021-05-17","2da"
60912,"Buenos Aires","2021-05-18","1ra"
9365,"Buenos Aires","2021-05-18","2da"
62933,"Buenos Aires","2021-05-19","1ra"
5041,"Buenos Aires","2021-05-19","2da"
63435,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12082,"Buenos Aires","2021-05-21","1ra"
43522,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31214,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17392,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24770,"Buenos Aires","2021-05-24","1ra"
7266,"Buenos Aires","2021-05-24","2da"
20989,"Buenos Aires","2021-05-25","1ra"
2624,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14092,"Buenos Aires","2021-05-26","2da"
22322,"Buenos Aires","2021-05-27","1ra"
14299,"Buenos Aires","2021-05-27","2da"
18700,"Buenos Aires","2021-05-28","1ra"
60525,"Buenos Aires","2021-05-28","2da"
44196,"Buenos Aires","2021-05-29","1ra"
25379,"Buenos Aires","2021-05-29","2da"
53787,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85834,"Buenos Aires","2021-05-31","1ra"
6467,"Buenos Aires","2021-05-31","2da"
87369,"Buenos Aires","2021-06-01","1ra"
3439,"Buenos Aires","2021-06-01","2da"
102049,"Buenos Aires","2021-06-02","1ra"
2982,"Buenos Aires","2021-06-02","2da"
106435,"Buenos Aires","2021-06-03","1ra"
3045,"Buenos Aires","2021-06-03","2da"
103244,"Buenos Aires","2021-06-04","1ra"
3516,"Buenos Aires","2021-06-04","2da"
93365,"Buenos Aires","2021-06-05","1ra"
4503,"Buenos Aires","2021-06-05","2da"
78649,"Buenos Aires","2021-06-06","1ra"
7574,"Buenos Aires","2021-06-06","2da"
109933,"Buenos Aires","2021-06-07","1ra"
11440,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8020,"Buenos Aires","2021-06-08","2da"
133062,"Buenos Aires","2021-06-09","1ra"
4694,"Buenos Aires","2021-06-09","2da"
117461,"Buenos Aires","2021-06-10","1ra"
3129,"Buenos Aires","2021-06-10","2da"
112182,"Buenos Aires","2021-06-11","1ra"
2850,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23885,"Buenos Aires","2021-06-12","2da"
4487,"Buenos Aires","2021-06-13","1ra"
29206,"Buenos Aires","2021-06-13","2da"
24449,"Buenos Aires","2021-06-14","1ra"
32607,"Buenos Aires","2021-06-14","2da"
53028,"Buenos Aires","2021-06-15","1ra"
37356,"Buenos Aires","2021-06-15","2da"
71377,"Buenos Aires","2021-06-16","1ra"
31992,"Buenos Aires","2021-06-16","2da"
87514,"Buenos Aires","2021-06-17","1ra"
18802,"Buenos Aires","2021-06-17","2da"
111995,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108463,"Buenos Aires","2021-06-19","1ra"
3124,"Buenos Aires","2021-06-19","2da"
81139,"Buenos Aires","2021-06-20","1ra"
2843,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63889,"Buenos Aires","2021-06-21","1ra"
9840,"Buenos Aires","2021-06-21","2da"
104423,"Buenos Aires","2021-06-22","1ra"
6634,"Buenos Aires","2021-06-22","2da"
86208,"Buenos Aires","2021-06-23","1ra"
11241,"Buenos Aires","2021-06-23","2da"
76925,"Buenos Aires","2021-06-24","1ra"
16456,"Buenos Aires","2021-06-24","2da"
76885,"Buenos Aires","2021-06-25","1ra"
16474,"Buenos Aires","2021-06-25","2da"
85752,"Buenos Aires","2021-06-26","1ra"
15044,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68993,"Buenos Aires","2021-06-27","1ra"
11220,"Buenos Aires","2021-06-27","2da"
90048,"Buenos Aires","2021-06-28","1ra"
11182,"Buenos Aires","2021-06-28","2da"
89556,"Buenos Aires","2021-06-29","1ra"
9307,"Buenos Aires","2021-06-29","2da"
97805,"Buenos Aires","2021-06-30","1ra"
6337,"Buenos Aires","2021-06-30","2da"
64888,"Buenos Aires","2021-07-01","1ra"
85946,"Buenos Aires","2021-07-01","2da"
111362,"Buenos Aires","2021-07-02","1ra"
41686,"Buenos Aires","2021-07-02","2da"
145103,"Buenos Aires","2021-07-03","1ra"
14654,"Buenos Aires","2021-07-03","2da"
129915,"Buenos Aires","2021-07-04","1ra"
7081,"Buenos Aires","2021-07-04","2da"
66937,"Buenos Aires","2021-07-05","1ra"
112947,"Buenos Aires","2021-07-05","2da"
78608,"Buenos Aires","2021-07-06","1ra"
93018,"Buenos Aires","2021-07-06","2da"
97892,"Buenos Aires","2021-07-07","1ra"
79478,"Buenos Aires","2021-07-07","2da"
163770,"Buenos Aires","2021-07-08","1ra"
4069,"Buenos Aires","2021-07-08","2da"
111121,"Buenos Aires","2021-07-09","1ra"
90993,"Buenos Aires","2021-07-09","2da"
168619,"Buenos Aires","2021-07-10","1ra"
22419,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114124,"Buenos Aires","2021-07-11","1ra"
2169,"Buenos Aires","2021-07-11","2da"
153543,"Buenos Aires","2021-07-12","1ra"
5826,"Buenos Aires","2021-07-12","2da"
153686,"Buenos Aires","2021-07-13","1ra"
4810,"Buenos Aires","2021-07-13","2da"
167460,"Buenos Aires","2021-07-14","1ra"
3406,"Buenos Aires","2021-07-14","2da"
152485,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140408,"Buenos Aires","2021-07-16","1ra"
2786,"Buenos Aires","2021-07-16","2da"
123344,"Buenos Aires","2021-07-17","1ra"
8023,"Buenos Aires","2021-07-17","2da"
92615,"Buenos Aires","2021-07-18","1ra"
2872,"Buenos Aires","2021-07-18","2da"
133470,"Buenos Aires","2021-07-19","1ra"
11075,"Buenos Aires","2021-07-19","2da"
53939,"Buenos Aires","2021-07-20","1ra"
131678,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102962,"Buenos Aires","2021-07-21","1ra"
55398,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118323,"Buenos Aires","2021-07-22","1ra"
18511,"Buenos Aires","2021-07-22","2da"
121965,"Buenos Aires","2021-07-23","1ra"
7097,"Buenos Aires","2021-07-23","2da"
100151,"Buenos Aires","2021-07-24","1ra"
4596,"Buenos Aires","2021-07-24","2da"
83581,"Buenos Aires","2021-07-25","1ra"
657,"Buenos Aires","2021-07-25","2da"
126944,"Buenos Aires","2021-07-26","1ra"
4599,"Buenos Aires","2021-07-26","2da"
61958,"Buenos Aires","2021-07-27","1ra"
74910,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68218,"Buenos Aires","2021-07-28","1ra"
74674,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66940,"Buenos Aires","2021-07-29","1ra"
61861,"Buenos Aires","2021-07-29","2da"
91866,"Buenos Aires","2021-07-30","1ra"
63740,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76492,"Buenos Aires","2021-07-31","1ra"
64837,"Buenos Aires","2021-07-31","2da"
44955,"Buenos Aires","2021-08-01","1ra"
64539,"Buenos Aires","2021-08-01","2da"
75722,"Buenos Aires","2021-08-02","1ra"
95544,"Buenos Aires","2021-08-02","2da"
88120,"Buenos Aires","2021-08-03","1ra"
74766,"Buenos Aires","2021-08-03","2da"
78835,"Buenos Aires","2021-08-04","1ra"
87242,"Buenos Aires","2021-08-04","2da"
61841,"Buenos Aires","2021-08-05","1ra"
85449,"Buenos Aires","2021-08-05","2da"
53809,"Buenos Aires","2021-08-06","1ra"
89286,"Buenos Aires","2021-08-06","2da"
42421,"Buenos Aires","2021-08-07","1ra"
76143,"Buenos Aires","2021-08-07","2da"
23578,"Buenos Aires","2021-08-08","1ra"
73640,"Buenos Aires","2021-08-08","2da"
59249,"Buenos Aires","2021-08-09","1ra"
37638,"Buenos Aires","2021-08-09","2da"
46950,"Buenos Aires","2021-08-10","1ra"
39027,"Buenos Aires","2021-08-10","2da"
34702,"Buenos Aires","2021-08-11","1ra"
105962,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29241,"Buenos Aires","2021-08-12","1ra"
103292,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27174,"Buenos Aires","2021-08-13","1ra"
102527,"Buenos Aires","2021-08-13","2da"
17923,"Buenos Aires","2021-08-14","1ra"
86860,"Buenos Aires","2021-08-14","2da"
10661,"Buenos Aires","2021-08-15","1ra"
75886,"Buenos Aires","2021-08-15","2da"
12224,"Buenos Aires","2021-08-16","1ra"
78062,"Buenos Aires","2021-08-16","2da"
27797,"Buenos Aires","2021-08-17","1ra"
137783,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29194,"Buenos Aires","2021-08-18","1ra"
149554,"Buenos Aires","2021-08-18","2da"
29038,"Buenos Aires","2021-08-19","1ra"
160151,"Buenos Aires","2021-08-19","2da"
34661,"Buenos Aires","2021-08-20","1ra"
154191,"Buenos Aires","2021-08-20","2da"
30580,"Buenos Aires","2021-08-21","1ra"
106346,"Buenos Aires","2021-08-21","2da"
18588,"Buenos Aires","2021-08-22","1ra"
98521,"Buenos Aires","2021-08-22","2da"
35249,"Buenos Aires","2021-08-23","1ra"
102152,"Buenos Aires","2021-08-23","2da"
35397,"Buenos Aires","2021-08-24","1ra"
99486,"Buenos Aires","2021-08-24","2da"
30058,"Buenos Aires","2021-08-25","1ra"
102107,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28615,"Buenos Aires","2021-08-26","1ra"
84042,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25286,"Buenos Aires","2021-08-27","1ra"
103825,"Buenos Aires","2021-08-27","2da"
24054,"Buenos Aires","2021-08-28","1ra"
75688,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14359,"Buenos Aires","2021-08-29","1ra"
68819,"Buenos Aires","2021-08-29","2da"
33851,"Buenos Aires","2021-08-30","1ra"
121519,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29280,"Buenos Aires","2021-08-31","1ra"
118418,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21250,"Buenos Aires","2021-09-01","1ra"
120398,"Buenos Aires","2021-09-01","2da"
22875,"Buenos Aires","2021-09-02","1ra"
133641,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20435,"Buenos Aires","2021-09-03","1ra"
129876,"Buenos Aires","2021-09-03","2da"
19395,"Buenos Aires","2021-09-04","1ra"
112641,"Buenos Aires","2021-09-04","2da"
11551,"Buenos Aires","2021-09-05","1ra"
97035,"Buenos Aires","2021-09-05","2da"
22946,"Buenos Aires","2021-09-06","1ra"
140077,"Buenos Aires","2021-09-06","2da"
19547,"Buenos Aires","2021-09-07","1ra"
138370,"Buenos Aires","2021-09-07","2da"
19,"Buenos Aires","2021-09-07","Unica"
18603,"Buenos Aires","2021-09-08","1ra"
93674,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15963,"Buenos Aires","2021-09-09","1ra"
98398,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16289,"Buenos Aires","2021-09-10","1ra"
99590,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12391,"Buenos Aires","2021-09-11","1ra"
110385,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
1,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
265,"Buenos Aires","2021-09-12","1ra"
206,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15364,"Buenos Aires","2021-09-13","1ra"
143596,"Buenos Aires","2021-09-13","2da"
24006,"Buenos Aires","2021-09-14","1ra"
108679,"Buenos Aires","2021-09-14","2da"
14443,"Buenos Aires","2021-09-15","1ra"
135464,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
12702,"Buenos Aires","2021-09-16","1ra"
118196,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12185,"Buenos Aires","2021-09-17","1ra"
86109,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9180,"Buenos Aires","2021-09-18","1ra"
102746,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8516,"Buenos Aires","2021-09-19","1ra"
87402,"Buenos Aires","2021-09-19","2da"
13490,"Buenos Aires","2021-09-20","1ra"
157403,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15034,"Buenos Aires","2021-09-21","1ra"
150064,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15231,"Buenos Aires","2021-09-22","1ra"
132209,"Buenos Aires","2021-09-22","2da"
556,"Buenos Aires","2021-09-22","Unica"
120476,"Buenos Aires","2021-09-23","1ra"
24632,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
724,"Buenos Aires","2021-09-23","Unica"
13684,"Buenos Aires","2021-09-24","1ra"
108056,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1270,"Buenos Aires","2021-09-24","Unica"
10896,"Buenos Aires","2021-09-25","1ra"
54788,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1625,"Buenos Aires","2021-09-25","Unica"
5791,"Buenos Aires","2021-09-26","1ra"
43300,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14640,"Buenos Aires","2021-09-27","1ra"
110405,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1483,"Buenos Aires","2021-09-27","Unica"
13478,"Buenos Aires","2021-09-28","1ra"
100445,"Buenos Aires","2021-09-28","2da"
1157,"Buenos Aires","2021-09-28","Unica"
14256,"Buenos Aires","2021-09-29","1ra"
75519,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
875,"Buenos Aires","2021-09-29","Unica"
24208,"Buenos Aires","2021-09-30","1ra"
114211,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17928,"Buenos Aires","2021-10-01","1ra"
126430,"Buenos Aires","2021-10-01","2da"
