"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28530,"Buenos Aires","2021-03-01",1
979,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
556,"Buenos Aires","2021-03-02",2
16628,"Buenos Aires","2021-03-03",1
635,"Buenos Aires","2021-03-03",2
41907,"Buenos Aires","2021-03-04",1
9328,"Buenos Aires","2021-03-04",2
44553,"Buenos Aires","2021-03-05",1
7995,"Buenos Aires","2021-03-05",2
33924,"Buenos Aires","2021-03-06",1
3150,"Buenos Aires","2021-03-06",2
6305,"Buenos Aires","2021-03-07",1
44591,"Buenos Aires","2021-03-08",1
223,"Buenos Aires","2021-03-08",2
34732,"Buenos Aires","2021-03-09",1
211,"Buenos Aires","2021-03-09",2
60803,"Buenos Aires","2021-03-10",1
289,"Buenos Aires","2021-03-10",2
56879,"Buenos Aires","2021-03-11",1
16932,"Buenos Aires","2021-03-11",2
43150,"Buenos Aires","2021-03-12",1
19836,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18319,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42590,"Buenos Aires","2021-03-15",1
1081,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42374,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28619,"Buenos Aires","2021-03-18",1
26828,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18285,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7719,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18338,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26944,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7290,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2535,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2357,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-28",2
33131,"Buenos Aires","2021-03-29",1
123,"Buenos Aires","2021-03-29",2
49475,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49634,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37794,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58571,"Buenos Aires","2021-04-05",1
456,"Buenos Aires","2021-04-05",2
45922,"Buenos Aires","2021-04-06",1
1656,"Buenos Aires","2021-04-06",2
96209,"Buenos Aires","2021-04-07",1
1799,"Buenos Aires","2021-04-07",2
98787,"Buenos Aires","2021-04-08",1
347,"Buenos Aires","2021-04-08",2
105237,"Buenos Aires","2021-04-09",1
605,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
97,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58193,"Buenos Aires","2021-04-12",1
424,"Buenos Aires","2021-04-12",2
54473,"Buenos Aires","2021-04-13",1
693,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
743,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
697,"Buenos Aires","2021-04-15",2
46924,"Buenos Aires","2021-04-16",1
521,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31848,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
487,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
580,"Buenos Aires","2021-04-23",2
49902,"Buenos Aires","2021-04-24",1
18,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
530,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
402,"Buenos Aires","2021-04-28",2
46600,"Buenos Aires","2021-04-29",1
763,"Buenos Aires","2021-04-29",2
22895,"Buenos Aires","2021-04-30",1
441,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34091,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35456,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16658,"Buenos Aires","2021-05-05",2
51413,"Buenos Aires","2021-05-06",1
15635,"Buenos Aires","2021-05-06",2
37752,"Buenos Aires","2021-05-07",1
13221,"Buenos Aires","2021-05-07",2
14706,"Buenos Aires","2021-05-08",1
6490,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1710,"Buenos Aires","2021-05-10",2
30252,"Buenos Aires","2021-05-11",1
1367,"Buenos Aires","2021-05-11",2
6516,"Buenos Aires","2021-05-12",1
83299,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89387,"Buenos Aires","2021-05-13",2
5038,"Buenos Aires","2021-05-14",1
91885,"Buenos Aires","2021-05-14",2
13050,"Buenos Aires","2021-05-15",1
41165,"Buenos Aires","2021-05-15",2
10792,"Buenos Aires","2021-05-16",1
42666,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57024,"Buenos Aires","2021-05-17",2
60908,"Buenos Aires","2021-05-18",1
9333,"Buenos Aires","2021-05-18",2
62923,"Buenos Aires","2021-05-19",1
5030,"Buenos Aires","2021-05-19",2
63427,"Buenos Aires","2021-05-20",1
4576,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43450,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31170,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17378,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7242,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2616,"Buenos Aires","2021-05-25",2
35966,"Buenos Aires","2021-05-26",1
14061,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14272,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60461,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25353,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85808,"Buenos Aires","2021-05-31",1
6422,"Buenos Aires","2021-05-31",2
87346,"Buenos Aires","2021-06-01",1
3430,"Buenos Aires","2021-06-01",2
102039,"Buenos Aires","2021-06-02",1
2961,"Buenos Aires","2021-06-02",2
106432,"Buenos Aires","2021-06-03",1
3039,"Buenos Aires","2021-06-03",2
103218,"Buenos Aires","2021-06-04",1
3498,"Buenos Aires","2021-06-04",2
93353,"Buenos Aires","2021-06-05",1
4483,"Buenos Aires","2021-06-05",2
78634,"Buenos Aires","2021-06-06",1
7556,"Buenos Aires","2021-06-06",2
109888,"Buenos Aires","2021-06-07",1
11417,"Buenos Aires","2021-06-07",2
107499,"Buenos Aires","2021-06-08",1
7999,"Buenos Aires","2021-06-08",2
133041,"Buenos Aires","2021-06-09",1
4679,"Buenos Aires","2021-06-09",2
117433,"Buenos Aires","2021-06-10",1
3111,"Buenos Aires","2021-06-10",2
112168,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9896,"Buenos Aires","2021-06-12",1
23868,"Buenos Aires","2021-06-12",2
4481,"Buenos Aires","2021-06-13",1
29190,"Buenos Aires","2021-06-13",2
24440,"Buenos Aires","2021-06-14",1
32568,"Buenos Aires","2021-06-14",2
52935,"Buenos Aires","2021-06-15",1
37316,"Buenos Aires","2021-06-15",2
71359,"Buenos Aires","2021-06-16",1
31964,"Buenos Aires","2021-06-16",2
87487,"Buenos Aires","2021-06-17",1
18769,"Buenos Aires","2021-06-17",2
111969,"Buenos Aires","2021-06-18",1
9619,"Buenos Aires","2021-06-18",2
108410,"Buenos Aires","2021-06-19",1
3101,"Buenos Aires","2021-06-19",2
81123,"Buenos Aires","2021-06-20",1
2835,"Buenos Aires","2021-06-20",2
63867,"Buenos Aires","2021-06-21",1
9826,"Buenos Aires","2021-06-21",2
104405,"Buenos Aires","2021-06-22",1
6610,"Buenos Aires","2021-06-22",2
86192,"Buenos Aires","2021-06-23",1
11204,"Buenos Aires","2021-06-23",2
76900,"Buenos Aires","2021-06-24",1
16428,"Buenos Aires","2021-06-24",2
76864,"Buenos Aires","2021-06-25",1
16450,"Buenos Aires","2021-06-25",2
85715,"Buenos Aires","2021-06-26",1
15012,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68964,"Buenos Aires","2021-06-27",1
11189,"Buenos Aires","2021-06-27",2
90029,"Buenos Aires","2021-06-28",1
11132,"Buenos Aires","2021-06-28",2
89519,"Buenos Aires","2021-06-29",1
9289,"Buenos Aires","2021-06-29",2
97790,"Buenos Aires","2021-06-30",1
6317,"Buenos Aires","2021-06-30",2
64845,"Buenos Aires","2021-07-01",1
85857,"Buenos Aires","2021-07-01",2
111317,"Buenos Aires","2021-07-02",1
41636,"Buenos Aires","2021-07-02",2
145051,"Buenos Aires","2021-07-03",1
14616,"Buenos Aires","2021-07-03",2
129868,"Buenos Aires","2021-07-04",1
7064,"Buenos Aires","2021-07-04",2
66892,"Buenos Aires","2021-07-05",1
112796,"Buenos Aires","2021-07-05",2
78568,"Buenos Aires","2021-07-06",1
92894,"Buenos Aires","2021-07-06",2
97844,"Buenos Aires","2021-07-07",1
79351,"Buenos Aires","2021-07-07",2
163705,"Buenos Aires","2021-07-08",1
4040,"Buenos Aires","2021-07-08",2
110932,"Buenos Aires","2021-07-09",1
90724,"Buenos Aires","2021-07-09",2
168474,"Buenos Aires","2021-07-10",1
22247,"Buenos Aires","2021-07-10",2
114071,"Buenos Aires","2021-07-11",1
2151,"Buenos Aires","2021-07-11",2
153505,"Buenos Aires","2021-07-12",1
5800,"Buenos Aires","2021-07-12",2
153610,"Buenos Aires","2021-07-13",1
4682,"Buenos Aires","2021-07-13",2
167393,"Buenos Aires","2021-07-14",1
3390,"Buenos Aires","2021-07-14",2
152427,"Buenos Aires","2021-07-15",1
2874,"Buenos Aires","2021-07-15",2
140360,"Buenos Aires","2021-07-16",1
2765,"Buenos Aires","2021-07-16",2
123274,"Buenos Aires","2021-07-17",1
7972,"Buenos Aires","2021-07-17",2
92579,"Buenos Aires","2021-07-18",1
2868,"Buenos Aires","2021-07-18",2
133417,"Buenos Aires","2021-07-19",1
11035,"Buenos Aires","2021-07-19",2
53832,"Buenos Aires","2021-07-20",1
131451,"Buenos Aires","2021-07-20",2
102881,"Buenos Aires","2021-07-21",1
55294,"Buenos Aires","2021-07-21",2
118252,"Buenos Aires","2021-07-22",1
18465,"Buenos Aires","2021-07-22",2
121866,"Buenos Aires","2021-07-23",1
7067,"Buenos Aires","2021-07-23",2
100086,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83491,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126888,"Buenos Aires","2021-07-26",1
4583,"Buenos Aires","2021-07-26",2
61835,"Buenos Aires","2021-07-27",1
74804,"Buenos Aires","2021-07-27",2
68160,"Buenos Aires","2021-07-28",1
74597,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66807,"Buenos Aires","2021-07-29",1
61787,"Buenos Aires","2021-07-29",2
91730,"Buenos Aires","2021-07-30",1
63640,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76374,"Buenos Aires","2021-07-31",1
64749,"Buenos Aires","2021-07-31",2
44889,"Buenos Aires","2021-08-01",1
64461,"Buenos Aires","2021-08-01",2
75619,"Buenos Aires","2021-08-02",1
95433,"Buenos Aires","2021-08-02",2
87737,"Buenos Aires","2021-08-03",1
74339,"Buenos Aires","2021-08-03",2
78721,"Buenos Aires","2021-08-04",1
87096,"Buenos Aires","2021-08-04",2
61755,"Buenos Aires","2021-08-05",1
85318,"Buenos Aires","2021-08-05",2
53740,"Buenos Aires","2021-08-06",1
89187,"Buenos Aires","2021-08-06",2
42374,"Buenos Aires","2021-08-07",1
76012,"Buenos Aires","2021-08-07",2
23529,"Buenos Aires","2021-08-08",1
73528,"Buenos Aires","2021-08-08",2
59217,"Buenos Aires","2021-08-09",1
37573,"Buenos Aires","2021-08-09",2
46163,"Buenos Aires","2021-08-10",1
38934,"Buenos Aires","2021-08-10",2
34543,"Buenos Aires","2021-08-11",1
105788,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29155,"Buenos Aires","2021-08-12",1
103114,"Buenos Aires","2021-08-12",2
27126,"Buenos Aires","2021-08-13",1
102391,"Buenos Aires","2021-08-13",2
17865,"Buenos Aires","2021-08-14",1
86757,"Buenos Aires","2021-08-14",2
10630,"Buenos Aires","2021-08-15",1
75787,"Buenos Aires","2021-08-15",2
12205,"Buenos Aires","2021-08-16",1
77928,"Buenos Aires","2021-08-16",2
27724,"Buenos Aires","2021-08-17",1
137577,"Buenos Aires","2021-08-17",2
1,"Buenos Aires","2021-08-17",3
29095,"Buenos Aires","2021-08-18",1
149391,"Buenos Aires","2021-08-18",2
28918,"Buenos Aires","2021-08-19",1
160003,"Buenos Aires","2021-08-19",2
34572,"Buenos Aires","2021-08-20",1
154043,"Buenos Aires","2021-08-20",2
30513,"Buenos Aires","2021-08-21",1
106244,"Buenos Aires","2021-08-21",2
18535,"Buenos Aires","2021-08-22",1
98224,"Buenos Aires","2021-08-22",2
35159,"Buenos Aires","2021-08-23",1
102026,"Buenos Aires","2021-08-23",2
35302,"Buenos Aires","2021-08-24",1
99351,"Buenos Aires","2021-08-24",2
29891,"Buenos Aires","2021-08-25",1
102005,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28548,"Buenos Aires","2021-08-26",1
83951,"Buenos Aires","2021-08-26",2
25258,"Buenos Aires","2021-08-27",1
103704,"Buenos Aires","2021-08-27",2
24004,"Buenos Aires","2021-08-28",1
75613,"Buenos Aires","2021-08-28",2
14338,"Buenos Aires","2021-08-29",1
68749,"Buenos Aires","2021-08-29",2
33729,"Buenos Aires","2021-08-30",1
121366,"Buenos Aires","2021-08-30",2
28895,"Buenos Aires","2021-08-31",1
118233,"Buenos Aires","2021-08-31",2
21139,"Buenos Aires","2021-09-01",1
120255,"Buenos Aires","2021-09-01",2
22749,"Buenos Aires","2021-09-02",1
133510,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20336,"Buenos Aires","2021-09-03",1
129655,"Buenos Aires","2021-09-03",2
19249,"Buenos Aires","2021-09-04",1
112522,"Buenos Aires","2021-09-04",2
11486,"Buenos Aires","2021-09-05",1
96878,"Buenos Aires","2021-09-05",2
22841,"Buenos Aires","2021-09-06",1
139931,"Buenos Aires","2021-09-06",2
19478,"Buenos Aires","2021-09-07",1
138234,"Buenos Aires","2021-09-07",2
18459,"Buenos Aires","2021-09-08",1
93433,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15891,"Buenos Aires","2021-09-09",1
98252,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16236,"Buenos Aires","2021-09-10",1
99474,"Buenos Aires","2021-09-10",2
12247,"Buenos Aires","2021-09-11",1
109843,"Buenos Aires","2021-09-11",2
6,"Buenos Aires","2021-09-11",3
260,"Buenos Aires","2021-09-12",1
188,"Buenos Aires","2021-09-12",2
15309,"Buenos Aires","2021-09-13",1
143472,"Buenos Aires","2021-09-13",2
23937,"Buenos Aires","2021-09-14",1
108560,"Buenos Aires","2021-09-14",2
14301,"Buenos Aires","2021-09-15",1
135259,"Buenos Aires","2021-09-15",2
12649,"Buenos Aires","2021-09-16",1
118026,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12099,"Buenos Aires","2021-09-17",1
85978,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9086,"Buenos Aires","2021-09-18",1
102588,"Buenos Aires","2021-09-18",2
8451,"Buenos Aires","2021-09-19",1
87265,"Buenos Aires","2021-09-19",2
13397,"Buenos Aires","2021-09-20",1
157190,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15012,"Buenos Aires","2021-09-21",1
149908,"Buenos Aires","2021-09-21",2
15701,"Buenos Aires","2021-09-22",1
132038,"Buenos Aires","2021-09-22",2
120960,"Buenos Aires","2021-09-23",1
24566,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14892,"Buenos Aires","2021-09-24",1
107991,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12421,"Buenos Aires","2021-09-25",1
54746,"Buenos Aires","2021-09-25",2
6079,"Buenos Aires","2021-09-26",1
43188,"Buenos Aires","2021-09-26",2
16007,"Buenos Aires","2021-09-27",1
110234,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14592,"Buenos Aires","2021-09-28",1
100370,"Buenos Aires","2021-09-28",2
15048,"Buenos Aires","2021-09-29",1
75296,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24512,"Buenos Aires","2021-09-30",1
114063,"Buenos Aires","2021-09-30",2
18801,"Buenos Aires","2021-10-01",1
126212,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10353,"Buenos Aires","2021-10-02",1
96990,"Buenos Aires","2021-10-02",2
6384,"Buenos Aires","2021-10-03",1
76395,"Buenos Aires","2021-10-03",2
15369,"Buenos Aires","2021-10-04",1
85828,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62799,"Buenos Aires","2021-10-05",1
69362,"Buenos Aires","2021-10-05",2
12183,"Buenos Aires","2021-10-06",1
100030,"Buenos Aires","2021-10-06",2
38899,"Buenos Aires","2021-10-07",1
95574,"Buenos Aires","2021-10-07",2
5,"Buenos Aires","2021-10-07",3
11149,"Buenos Aires","2021-10-08",1
53963,"Buenos Aires","2021-10-08",2
13,"Buenos Aires","2021-10-08",3
7538,"Buenos Aires","2021-10-09",1
58481,"Buenos Aires","2021-10-09",2
4406,"Buenos Aires","2021-10-10",1
41277,"Buenos Aires","2021-10-10",2
4448,"Buenos Aires","2021-10-11",1
33317,"Buenos Aires","2021-10-11",2
113149,"Buenos Aires","2021-10-12",1
38927,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109184,"Buenos Aires","2021-10-13",1
30639,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83391,"Buenos Aires","2021-10-14",1
62006,"Buenos Aires","2021-10-14",2
3,"Buenos Aires","2021-10-14",3
47070,"Buenos Aires","2021-10-15",1
72540,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50023,"Buenos Aires","2021-10-16",1
74556,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42176,"Buenos Aires","2021-10-17",1
43922,"Buenos Aires","2021-10-17",2
120781,"Buenos Aires","2021-10-18",1
58038,"Buenos Aires","2021-10-18",2
130697,"Buenos Aires","2021-10-19",1
22247,"Buenos Aires","2021-10-19",2
111222,"Buenos Aires","2021-10-20",1
20696,"Buenos Aires","2021-10-20",2
2,"Buenos Aires","2021-10-20",3
87520,"Buenos Aires","2021-10-21",1
60052,"Buenos Aires","2021-10-21",2
5,"Buenos Aires","2021-10-21",3
137799,"Buenos Aires","2021-10-22",1
27730,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84098,"Buenos Aires","2021-10-23",1
19362,"Buenos Aires","2021-10-23",2
84388,"Buenos Aires","2021-10-24",1
11444,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93159,"Buenos Aires","2021-10-25",1
23104,"Buenos Aires","2021-10-25",2
95974,"Buenos Aires","2021-10-26",1
57308,"Buenos Aires","2021-10-26",2
4,"Buenos Aires","2021-10-26",3
78780,"Buenos Aires","2021-10-27",1
18883,"Buenos Aires","2021-10-27",2
62984,"Buenos Aires","2021-10-28",1
46656,"Buenos Aires","2021-10-28",2
72,"Buenos Aires","2021-10-28",3
47918,"Buenos Aires","2021-10-29",1
28689,"Buenos Aires","2021-10-29",2
19289,"Buenos Aires","2021-10-30",1
12354,"Buenos Aires","2021-10-30",2
3,"Buenos Aires","2021-10-30",3
86448,"Buenos Aires","2021-10-31",1
10563,"Buenos Aires","2021-10-31",2
4,"Buenos Aires","2021-10-31",3
75407,"Buenos Aires","2021-11-01",1
17095,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43411,"Buenos Aires","2021-11-02",1
88652,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
38271,"Buenos Aires","2021-11-03",1
90329,"Buenos Aires","2021-11-03",2
24,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58310,"Buenos Aires","2021-11-04",1
78761,"Buenos Aires","2021-11-04",2
11,"Buenos Aires","2021-11-04",3
51204,"Buenos Aires","2021-11-05",1
44928,"Buenos Aires","2021-11-05",2
59,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27425,"Buenos Aires","2021-11-06",1
46008,"Buenos Aires","2021-11-06",2
59,"Buenos Aires","2021-11-06",3
45418,"Buenos Aires","2021-11-07",1
43542,"Buenos Aires","2021-11-07",2
113,"Buenos Aires","2021-11-07",3
44933,"Buenos Aires","2021-11-08",1
19909,"Buenos Aires","2021-11-08",2
658,"Buenos Aires","2021-11-08",3
88428,"Buenos Aires","2021-11-09",1
40017,"Buenos Aires","2021-11-09",2
403,"Buenos Aires","2021-11-09",3
20959,"Buenos Aires","2021-11-10",1
20663,"Buenos Aires","2021-11-10",2
94495,"Buenos Aires","2021-11-10",3
1,"Buenos Aires","2021-11-10",4
19518,"Buenos Aires","2021-11-11",1
16314,"Buenos Aires","2021-11-11",2
96925,"Buenos Aires","2021-11-11",3
1,"Buenos Aires","2021-11-11",4
18944,"Buenos Aires","2021-11-12",1
16031,"Buenos Aires","2021-11-12",2
92635,"Buenos Aires","2021-11-12",3
1,"Buenos Aires","2021-11-12",4
15397,"Buenos Aires","2021-11-13",1
13387,"Buenos Aires","2021-11-13",2
