"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
30907,"Buenos Aires","2021-03-29",1
99,"Buenos Aires","2021-03-29",2
46255,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
52404,"Buenos Aires","2021-03-31",1
168,"Buenos Aires","2021-03-31",2
48295,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40161,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29737,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
36551,"Buenos Aires","2021-04-04",1
57801,"Buenos Aires","2021-04-05",1
199,"Buenos Aires","2021-04-05",2
44715,"Buenos Aires","2021-04-06",1
1577,"Buenos Aires","2021-04-06",2
93484,"Buenos Aires","2021-04-07",1
1364,"Buenos Aires","2021-04-07",2
93626,"Buenos Aires","2021-04-08",1
320,"Buenos Aires","2021-04-08",2
100717,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
42665,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
30014,"Buenos Aires","2021-04-11",1
55991,"Buenos Aires","2021-04-12",1
25,"Buenos Aires","2021-04-12",2
53169,"Buenos Aires","2021-04-13",1
446,"Buenos Aires","2021-04-13",2
58797,"Buenos Aires","2021-04-14",1
383,"Buenos Aires","2021-04-14",2
56167,"Buenos Aires","2021-04-15",1
404,"Buenos Aires","2021-04-15",2
45416,"Buenos Aires","2021-04-16",1
433,"Buenos Aires","2021-04-16",2
24253,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17077,"Buenos Aires","2021-04-18",1
30625,"Buenos Aires","2021-04-19",1
131,"Buenos Aires","2021-04-19",2
29258,"Buenos Aires","2021-04-20",1
305,"Buenos Aires","2021-04-20",2
40053,"Buenos Aires","2021-04-21",1
181,"Buenos Aires","2021-04-21",2
58097,"Buenos Aires","2021-04-22",1
252,"Buenos Aires","2021-04-22",2
63671,"Buenos Aires","2021-04-23",1
340,"Buenos Aires","2021-04-23",2
49584,"Buenos Aires","2021-04-24",1
7,"Buenos Aires","2021-04-24",2
43832,"Buenos Aires","2021-04-25",1
67498,"Buenos Aires","2021-04-26",1
170,"Buenos Aires","2021-04-26",2
60683,"Buenos Aires","2021-04-27",1
199,"Buenos Aires","2021-04-27",2
50529,"Buenos Aires","2021-04-28",1
204,"Buenos Aires","2021-04-28",2
44556,"Buenos Aires","2021-04-29",1
579,"Buenos Aires","2021-04-29",2
21277,"Buenos Aires","2021-04-30",1
346,"Buenos Aires","2021-04-30",2
12813,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
21614,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
38301,"Buenos Aires","2021-05-03",1
33323,"Buenos Aires","2021-05-03",2
49895,"Buenos Aires","2021-05-04",1
34830,"Buenos Aires","2021-05-04",2
60115,"Buenos Aires","2021-05-05",1
15955,"Buenos Aires","2021-05-05",2
50564,"Buenos Aires","2021-05-06",1
15213,"Buenos Aires","2021-05-06",2
37064,"Buenos Aires","2021-05-07",1
12561,"Buenos Aires","2021-05-07",2
14198,"Buenos Aires","2021-05-08",1
6432,"Buenos Aires","2021-05-08",2
13937,"Buenos Aires","2021-05-09",1
1024,"Buenos Aires","2021-05-09",2
28225,"Buenos Aires","2021-05-10",1
1641,"Buenos Aires","2021-05-10",2
29711,"Buenos Aires","2021-05-11",1
853,"Buenos Aires","2021-05-11",2
6497,"Buenos Aires","2021-05-12",1
79948,"Buenos Aires","2021-05-12",2
5119,"Buenos Aires","2021-05-13",1
86861,"Buenos Aires","2021-05-13",2
4771,"Buenos Aires","2021-05-14",1
88774,"Buenos Aires","2021-05-14",2
12837,"Buenos Aires","2021-05-15",1
40361,"Buenos Aires","2021-05-15",2
10665,"Buenos Aires","2021-05-16",1
42420,"Buenos Aires","2021-05-16",2
20757,"Buenos Aires","2021-05-17",1
54885,"Buenos Aires","2021-05-17",2
59646,"Buenos Aires","2021-05-18",1
7550,"Buenos Aires","2021-05-18",2
61209,"Buenos Aires","2021-05-19",1
3831,"Buenos Aires","2021-05-19",2
61978,"Buenos Aires","2021-05-20",1
3679,"Buenos Aires","2021-05-20",2
11548,"Buenos Aires","2021-05-21",1
41029,"Buenos Aires","2021-05-21",2
7865,"Buenos Aires","2021-05-22",1
30222,"Buenos Aires","2021-05-22",2
11672,"Buenos Aires","2021-05-23",1
17214,"Buenos Aires","2021-05-23",2
24145,"Buenos Aires","2021-05-24",1
6847,"Buenos Aires","2021-05-24",2
20557,"Buenos Aires","2021-05-25",1
2582,"Buenos Aires","2021-05-25",2
33297,"Buenos Aires","2021-05-26",1
11109,"Buenos Aires","2021-05-26",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
37,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1301,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1057,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
447,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
340,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9516,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9710,"CABA","2021-02-23",1
1650,"CABA","2021-02-23",2
9829,"CABA","2021-02-24",1
1816,"CABA","2021-02-24",2
10002,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9576,"CABA","2021-02-26",1
2535,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
474,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8224,"CABA","2021-03-01",1
1126,"CABA","2021-03-01",2
7848,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7286,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3280,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2678,"CABA","2021-03-05",1
1166,"CABA","2021-03-05",2
2920,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2796,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4751,"CABA","2021-03-08",1
396,"CABA","2021-03-08",2
10691,"CABA","2021-03-09",1
279,"CABA","2021-03-09",2
12506,"CABA","2021-03-10",1
643,"CABA","2021-03-10",2
14207,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9728,"CABA","2021-03-12",1
4626,"CABA","2021-03-12",2
5886,"CABA","2021-03-13",1
814,"CABA","2021-03-13",2
4264,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7928,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10187,"CABA","2021-03-16",1
3735,"CABA","2021-03-16",2
9777,"CABA","2021-03-17",1
4120,"CABA","2021-03-17",2
11430,"CABA","2021-03-18",1
3381,"CABA","2021-03-18",2
11033,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6626,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
608,"CABA","2021-03-21",2
4029,"CABA","2021-03-22",1
3294,"CABA","2021-03-22",2
7809,"CABA","2021-03-23",1
2650,"CABA","2021-03-23",2
5646,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5250,"CABA","2021-03-25",1
1684,"CABA","2021-03-25",2
2919,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2762,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2509,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7300,"CABA","2021-03-29",1
1285,"CABA","2021-03-29",2
9356,"CABA","2021-03-30",1
1434,"CABA","2021-03-30",2
12153,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11986,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11558,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9767,"CABA","2021-04-03",1
2719,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16017,"CABA","2021-04-05",1
742,"CABA","2021-04-05",2
18042,"CABA","2021-04-06",1
593,"CABA","2021-04-06",2
19544,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20966,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18375,"CABA","2021-04-09",1
892,"CABA","2021-04-09",2
6504,"CABA","2021-04-10",1
1319,"CABA","2021-04-10",2
6174,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20032,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15340,"CABA","2021-04-13",1
4250,"CABA","2021-04-13",2
11870,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4932,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9400,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
624,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
303,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10338,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11017,"CABA","2021-04-20",1
5820,"CABA","2021-04-20",2
20546,"CABA","2021-04-21",1
77,"CABA","2021-04-21",2
23969,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23320,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6383,"CABA","2021-04-24",1
201,"CABA","2021-04-25",1
3873,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4203,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6700,"CABA","2021-04-28",1
16950,"CABA","2021-04-28",2
7381,"CABA","2021-04-29",1
12700,"CABA","2021-04-29",2
3679,"CABA","2021-04-30",1
56,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
328,"CABA","2021-05-01",2
2220,"CABA","2021-05-02",1
11862,"CABA","2021-05-02",2
14432,"CABA","2021-05-03",1
5595,"CABA","2021-05-03",2
25730,"CABA","2021-05-04",1
546,"CABA","2021-05-04",2
8999,"CABA","2021-05-05",1
17402,"CABA","2021-05-05",2
6474,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3809,"CABA","2021-05-07",1
18004,"CABA","2021-05-07",2
2689,"CABA","2021-05-08",1
14955,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2689,"CABA","2021-05-10",1
1097,"CABA","2021-05-10",2
6989,"CABA","2021-05-11",1
619,"CABA","2021-05-11",2
7188,"CABA","2021-05-12",1
956,"CABA","2021-05-12",2
2950,"CABA","2021-05-13",1
5527,"CABA","2021-05-13",2
2814,"CABA","2021-05-14",1
1659,"CABA","2021-05-14",2
11590,"CABA","2021-05-15",1
376,"CABA","2021-05-15",2
2981,"CABA","2021-05-16",1
175,"CABA","2021-05-16",2
7459,"CABA","2021-05-17",1
1069,"CABA","2021-05-17",2
8052,"CABA","2021-05-18",1
764,"CABA","2021-05-18",2
5644,"CABA","2021-05-19",1
1496,"CABA","2021-05-19",2
21421,"CABA","2021-05-20",1
1734,"CABA","2021-05-20",2
2333,"CABA","2021-05-21",1
5240,"CABA","2021-05-21",2
3364,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
3443,"CABA","2021-05-23",1
1751,"CABA","2021-05-24",1
1191,"CABA","2021-05-24",2
1563,"CABA","2021-05-25",1
11562,"CABA","2021-05-25",2
2422,"CABA","2021-05-26",1
4189,"CABA","2021-05-26",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
293,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
703,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
921,"Catamarca","2021-03-04",1
1119,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1116,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1086,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2000,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1932,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
690,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1473,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1073,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
581,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
561,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1401,"Catamarca","2021-03-25",1
49,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1513,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2042,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
818,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-02",1
2,"Catamarca","2021-04-03",1
2,"Catamarca","2021-04-04",1
1464,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3513,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3077,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1942,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1576,"Catamarca","2021-04-10",1
821,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2055,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
108,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
252,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
771,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
2014,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
622,"Catamarca","2021-04-17",1
244,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
408,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
814,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3891,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3092,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1125,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
970,"Catamarca","2021-04-26",1
20,"Catamarca","2021-04-26",2
1575,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
152,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
18,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
5,"Catamarca","2021-04-30",1
1280,"Catamarca","2021-04-30",2
2,"Catamarca","2021-05-01",2
684,"Catamarca","2021-05-02",1
24,"Catamarca","2021-05-03",1
172,"Catamarca","2021-05-03",2
1262,"Catamarca","2021-05-04",1
116,"Catamarca","2021-05-04",2
2350,"Catamarca","2021-05-05",1
166,"Catamarca","2021-05-05",2
1308,"Catamarca","2021-05-06",1
455,"Catamarca","2021-05-06",2
581,"Catamarca","2021-05-07",1
2030,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1802,"Catamarca","2021-05-08",2
8,"Catamarca","2021-05-10",1
206,"Catamarca","2021-05-10",2
171,"Catamarca","2021-05-11",1
342,"Catamarca","2021-05-12",1
610,"Catamarca","2021-05-12",2
570,"Catamarca","2021-05-13",1
845,"Catamarca","2021-05-13",2
30,"Catamarca","2021-05-14",1
658,"Catamarca","2021-05-14",2
22,"Catamarca","2021-05-15",1
1460,"Catamarca","2021-05-15",2
645,"Catamarca","2021-05-17",1
204,"Catamarca","2021-05-17",2
2463,"Catamarca","2021-05-18",1
1605,"Catamarca","2021-05-18",2
809,"Catamarca","2021-05-19",1
1280,"Catamarca","2021-05-19",2
1021,"Catamarca","2021-05-20",1
994,"Catamarca","2021-05-20",2
1991,"Catamarca","2021-05-21",1
547,"Catamarca","2021-05-21",2
441,"Catamarca","2021-05-22",1
1521,"Catamarca","2021-05-22",2
3,"Catamarca","2021-05-23",1
23,"Catamarca","2021-05-24",1
1134,"Catamarca","2021-05-24",2
92,"Catamarca","2021-05-26",1
2154,"Catamarca","2021-05-26",2
