"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
57049,"Buenos Aires","2021-04-12",1
96,"Buenos Aires","2021-04-12",2
53375,"Buenos Aires","2021-04-13",1
464,"Buenos Aires","2021-04-13",2
58999,"Buenos Aires","2021-04-14",1
423,"Buenos Aires","2021-04-14",2
56522,"Buenos Aires","2021-04-15",1
476,"Buenos Aires","2021-04-15",2
45900,"Buenos Aires","2021-04-16",1
437,"Buenos Aires","2021-04-16",2
24415,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17174,"Buenos Aires","2021-04-18",1
30874,"Buenos Aires","2021-04-19",1
133,"Buenos Aires","2021-04-19",2
29602,"Buenos Aires","2021-04-20",1
317,"Buenos Aires","2021-04-20",2
40529,"Buenos Aires","2021-04-21",1
217,"Buenos Aires","2021-04-21",2
58661,"Buenos Aires","2021-04-22",1
265,"Buenos Aires","2021-04-22",2
64497,"Buenos Aires","2021-04-23",1
365,"Buenos Aires","2021-04-23",2
49758,"Buenos Aires","2021-04-24",1
9,"Buenos Aires","2021-04-24",2
44076,"Buenos Aires","2021-04-25",1
68201,"Buenos Aires","2021-04-26",1
181,"Buenos Aires","2021-04-26",2
61493,"Buenos Aires","2021-04-27",1
241,"Buenos Aires","2021-04-27",2
51888,"Buenos Aires","2021-04-28",1
211,"Buenos Aires","2021-04-28",2
45933,"Buenos Aires","2021-04-29",1
599,"Buenos Aires","2021-04-29",2
22148,"Buenos Aires","2021-04-30",1
348,"Buenos Aires","2021-04-30",2
13187,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22070,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39526,"Buenos Aires","2021-05-03",1
33842,"Buenos Aires","2021-05-03",2
50584,"Buenos Aires","2021-05-04",1
35291,"Buenos Aires","2021-05-04",2
60424,"Buenos Aires","2021-05-05",1
16323,"Buenos Aires","2021-05-05",2
51015,"Buenos Aires","2021-05-06",1
15568,"Buenos Aires","2021-05-06",2
37290,"Buenos Aires","2021-05-07",1
12935,"Buenos Aires","2021-05-07",2
14494,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14107,"Buenos Aires","2021-05-09",1
1035,"Buenos Aires","2021-05-09",2
28423,"Buenos Aires","2021-05-10",1
1649,"Buenos Aires","2021-05-10",2
29977,"Buenos Aires","2021-05-11",1
893,"Buenos Aires","2021-05-11",2
6423,"Buenos Aires","2021-05-12",1
80887,"Buenos Aires","2021-05-12",2
5146,"Buenos Aires","2021-05-13",1
87582,"Buenos Aires","2021-05-13",2
4879,"Buenos Aires","2021-05-14",1
89658,"Buenos Aires","2021-05-14",2
12999,"Buenos Aires","2021-05-15",1
40891,"Buenos Aires","2021-05-15",2
10781,"Buenos Aires","2021-05-16",1
42570,"Buenos Aires","2021-05-16",2
20957,"Buenos Aires","2021-05-17",1
55175,"Buenos Aires","2021-05-17",2
60379,"Buenos Aires","2021-05-18",1
7595,"Buenos Aires","2021-05-18",2
62198,"Buenos Aires","2021-05-19",1
3963,"Buenos Aires","2021-05-19",2
62710,"Buenos Aires","2021-05-20",1
3700,"Buenos Aires","2021-05-20",2
11808,"Buenos Aires","2021-05-21",1
41843,"Buenos Aires","2021-05-21",2
8076,"Buenos Aires","2021-05-22",1
30754,"Buenos Aires","2021-05-22",2
11850,"Buenos Aires","2021-05-23",1
17311,"Buenos Aires","2021-05-23",2
24698,"Buenos Aires","2021-05-24",1
6882,"Buenos Aires","2021-05-24",2
20939,"Buenos Aires","2021-05-25",1
2590,"Buenos Aires","2021-05-25",2
35737,"Buenos Aires","2021-05-26",1
11994,"Buenos Aires","2021-05-26",2
22002,"Buenos Aires","2021-05-27",1
12835,"Buenos Aires","2021-05-27",2
18397,"Buenos Aires","2021-05-28",1
58762,"Buenos Aires","2021-05-28",2
43913,"Buenos Aires","2021-05-29",1
25194,"Buenos Aires","2021-05-29",2
53695,"Buenos Aires","2021-05-30",1
9721,"Buenos Aires","2021-05-30",2
85049,"Buenos Aires","2021-05-31",1
4897,"Buenos Aires","2021-05-31",2
86764,"Buenos Aires","2021-06-01",1
2175,"Buenos Aires","2021-06-01",2
101381,"Buenos Aires","2021-06-02",1
1879,"Buenos Aires","2021-06-02",2
105203,"Buenos Aires","2021-06-03",1
1943,"Buenos Aires","2021-06-03",2
101733,"Buenos Aires","2021-06-04",1
2036,"Buenos Aires","2021-06-04",2
92958,"Buenos Aires","2021-06-05",1
4317,"Buenos Aires","2021-06-05",2
76829,"Buenos Aires","2021-06-06",1
7390,"Buenos Aires","2021-06-06",2
105185,"Buenos Aires","2021-06-07",1
9466,"Buenos Aires","2021-06-07",2
8,"Buenos Aires","2021-06-08",1
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1833,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1302,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1058,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
447,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
340,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9513,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9715,"CABA","2021-02-23",1
1651,"CABA","2021-02-23",2
9833,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10009,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9589,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1653,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
474,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8239,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7853,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7300,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3283,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2683,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2926,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4760,"CABA","2021-03-08",1
398,"CABA","2021-03-08",2
10701,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12512,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14227,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9730,"CABA","2021-03-12",1
4628,"CABA","2021-03-12",2
5892,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4265,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7927,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10191,"CABA","2021-03-16",1
3736,"CABA","2021-03-16",2
9778,"CABA","2021-03-17",1
4121,"CABA","2021-03-17",2
11431,"CABA","2021-03-18",1
3385,"CABA","2021-03-18",2
11036,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6631,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
608,"CABA","2021-03-21",2
4042,"CABA","2021-03-22",1
3295,"CABA","2021-03-22",2
7823,"CABA","2021-03-23",1
2652,"CABA","2021-03-23",2
5648,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5262,"CABA","2021-03-25",1
1687,"CABA","2021-03-25",2
2934,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2762,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2509,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7312,"CABA","2021-03-29",1
1286,"CABA","2021-03-29",2
9377,"CABA","2021-03-30",1
1434,"CABA","2021-03-30",2
12179,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11988,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11560,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9769,"CABA","2021-04-03",1
2721,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16038,"CABA","2021-04-05",1
743,"CABA","2021-04-05",2
18013,"CABA","2021-04-06",1
593,"CABA","2021-04-06",2
19561,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20997,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18392,"CABA","2021-04-09",1
892,"CABA","2021-04-09",2
6505,"CABA","2021-04-10",1
1320,"CABA","2021-04-10",2
6175,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20057,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15351,"CABA","2021-04-13",1
4251,"CABA","2021-04-13",2
11876,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4937,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9414,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
700,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10357,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11019,"CABA","2021-04-20",1
5821,"CABA","2021-04-20",2
20550,"CABA","2021-04-21",1
81,"CABA","2021-04-21",2
23978,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23326,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6386,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3899,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4202,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6705,"CABA","2021-04-28",1
16952,"CABA","2021-04-28",2
7384,"CABA","2021-04-29",1
12700,"CABA","2021-04-29",2
3682,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
330,"CABA","2021-05-01",2
2220,"CABA","2021-05-02",1
11864,"CABA","2021-05-02",2
14436,"CABA","2021-05-03",1
5597,"CABA","2021-05-03",2
25740,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9069,"CABA","2021-05-05",1
17406,"CABA","2021-05-05",2
6477,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18026,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1098,"CABA","2021-05-10",2
6998,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7205,"CABA","2021-05-12",1
1065,"CABA","2021-05-12",2
2955,"CABA","2021-05-13",1
5562,"CABA","2021-05-13",2
2816,"CABA","2021-05-14",1
1745,"CABA","2021-05-14",2
11592,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
189,"CABA","2021-05-16",2
7462,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8060,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5665,"CABA","2021-05-19",1
1540,"CABA","2021-05-19",2
21490,"CABA","2021-05-20",1
1753,"CABA","2021-05-20",2
2346,"CABA","2021-05-21",1
5255,"CABA","2021-05-21",2
3368,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
3836,"CABA","2021-05-23",1
1751,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1563,"CABA","2021-05-25",1
11576,"CABA","2021-05-25",2
2536,"CABA","2021-05-26",1
4228,"CABA","2021-05-26",2
5615,"CABA","2021-05-27",1
19572,"CABA","2021-05-27",2
13644,"CABA","2021-05-28",1
12287,"CABA","2021-05-28",2
16571,"CABA","2021-05-29",1
958,"CABA","2021-05-29",2
15874,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
21947,"CABA","2021-05-31",1
5889,"CABA","2021-05-31",2
21601,"CABA","2021-06-01",1
3293,"CABA","2021-06-01",2
20665,"CABA","2021-06-02",1
2206,"CABA","2021-06-02",2
31237,"CABA","2021-06-03",1
1555,"CABA","2021-06-03",2
28619,"CABA","2021-06-04",1
1273,"CABA","2021-06-04",2
20037,"CABA","2021-06-05",1
1079,"CABA","2021-06-05",2
17393,"CABA","2021-06-06",1
579,"CABA","2021-06-06",2
25131,"CABA","2021-06-07",1
921,"CABA","2021-06-07",2
62,"CABA","2021-06-08",1
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
293,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1121,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1116,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1091,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
503,"Catamarca","2021-03-11",2
1933,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
691,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
177,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1474,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
586,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1402,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1521,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2045,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
820,"Catamarca","2021-04-01",1
3,"Catamarca","2021-04-02",1
3,"Catamarca","2021-04-03",1
18,"Catamarca","2021-04-04",1
1468,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2558,"Catamarca","2021-04-06",1
40,"Catamarca","2021-04-06",2
3528,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3137,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1949,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1598,"Catamarca","2021-04-10",1
821,"Catamarca","2021-04-10",2
21,"Catamarca","2021-04-11",1
2058,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
109,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
261,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
775,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
2058,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
623,"Catamarca","2021-04-17",1
1,"Catamarca","2021-04-18",1
323,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
417,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
820,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3901,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3096,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1128,"Catamarca","2021-04-24",1
