"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
43151,"Buenos Aires","2021-03-12",1
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18315,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42586,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39022,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42373,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28615,"Buenos Aires","2021-03-18",1
26815,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18276,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7718,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18337,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29134,"Buenos Aires","2021-03-25",1
7283,"Buenos Aires","2021-03-25",2
34752,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33133,"Buenos Aires","2021-03-29",1
120,"Buenos Aires","2021-03-29",2
49474,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54867,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49634,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58570,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1654,"Buenos Aires","2021-04-06",2
96200,"Buenos Aires","2021-04-07",1
1795,"Buenos Aires","2021-04-07",2
98785,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105235,"Buenos Aires","2021-04-09",1
600,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58190,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54471,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60419,"Buenos Aires","2021-04-14",1
743,"Buenos Aires","2021-04-14",2
57897,"Buenos Aires","2021-04-15",1
694,"Buenos Aires","2021-04-15",2
46923,"Buenos Aires","2021-04-16",1
512,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31847,"Buenos Aires","2021-04-19",1
194,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41280,"Buenos Aires","2021-04-21",1
500,"Buenos Aires","2021-04-21",2
59401,"Buenos Aires","2021-04-22",1
444,"Buenos Aires","2021-04-22",2
65133,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
400,"Buenos Aires","2021-04-28",2
46599,"Buenos Aires","2021-04-29",1
761,"Buenos Aires","2021-04-29",2
22891,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40022,"Buenos Aires","2021-05-03",1
34075,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35445,"Buenos Aires","2021-05-04",2
60952,"Buenos Aires","2021-05-05",1
16648,"Buenos Aires","2021-05-05",2
51411,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14705,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14230,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28783,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1365,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83260,"Buenos Aires","2021-05-12",2
5194,"Buenos Aires","2021-05-13",1
89341,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91841,"Buenos Aires","2021-05-14",2
13050,"Buenos Aires","2021-05-15",1
41143,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42659,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
56998,"Buenos Aires","2021-05-17",2
60905,"Buenos Aires","2021-05-18",1
9319,"Buenos Aires","2021-05-18",2
62921,"Buenos Aires","2021-05-19",1
5020,"Buenos Aires","2021-05-19",2
63423,"Buenos Aires","2021-05-20",1
4569,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43437,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31159,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17376,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7239,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2614,"Buenos Aires","2021-05-25",2
35964,"Buenos Aires","2021-05-26",1
14051,"Buenos Aires","2021-05-26",2
22313,"Buenos Aires","2021-05-27",1
14259,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60444,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85805,"Buenos Aires","2021-05-31",1
6408,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3427,"Buenos Aires","2021-06-01",2
102033,"Buenos Aires","2021-06-02",1
2955,"Buenos Aires","2021-06-02",2
106428,"Buenos Aires","2021-06-03",1
3036,"Buenos Aires","2021-06-03",2
103214,"Buenos Aires","2021-06-04",1
3492,"Buenos Aires","2021-06-04",2
93348,"Buenos Aires","2021-06-05",1
4476,"Buenos Aires","2021-06-05",2
78637,"Buenos Aires","2021-06-06",1
7553,"Buenos Aires","2021-06-06",2
109883,"Buenos Aires","2021-06-07",1
11416,"Buenos Aires","2021-06-07",2
107498,"Buenos Aires","2021-06-08",1
7973,"Buenos Aires","2021-06-08",2
133033,"Buenos Aires","2021-06-09",1
4672,"Buenos Aires","2021-06-09",2
117430,"Buenos Aires","2021-06-10",1
3105,"Buenos Aires","2021-06-10",2
112163,"Buenos Aires","2021-06-11",1
2838,"Buenos Aires","2021-06-11",2
9894,"Buenos Aires","2021-06-12",1
23865,"Buenos Aires","2021-06-12",2
4479,"Buenos Aires","2021-06-13",1
29185,"Buenos Aires","2021-06-13",2
24436,"Buenos Aires","2021-06-14",1
32559,"Buenos Aires","2021-06-14",2
52931,"Buenos Aires","2021-06-15",1
37305,"Buenos Aires","2021-06-15",2
71361,"Buenos Aires","2021-06-16",1
31955,"Buenos Aires","2021-06-16",2
87483,"Buenos Aires","2021-06-17",1
18763,"Buenos Aires","2021-06-17",2
111960,"Buenos Aires","2021-06-18",1
9616,"Buenos Aires","2021-06-18",2
108376,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81118,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63859,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104397,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86183,"Buenos Aires","2021-06-23",1
11197,"Buenos Aires","2021-06-23",2
76893,"Buenos Aires","2021-06-24",1
16420,"Buenos Aires","2021-06-24",2
76860,"Buenos Aires","2021-06-25",1
16444,"Buenos Aires","2021-06-25",2
85692,"Buenos Aires","2021-06-26",1
15001,"Buenos Aires","2021-06-26",2
68951,"Buenos Aires","2021-06-27",1
11183,"Buenos Aires","2021-06-27",2
90016,"Buenos Aires","2021-06-28",1
11126,"Buenos Aires","2021-06-28",2
89496,"Buenos Aires","2021-06-29",1
9285,"Buenos Aires","2021-06-29",2
97776,"Buenos Aires","2021-06-30",1
6314,"Buenos Aires","2021-06-30",2
64834,"Buenos Aires","2021-07-01",1
85832,"Buenos Aires","2021-07-01",2
111303,"Buenos Aires","2021-07-02",1
41622,"Buenos Aires","2021-07-02",2
145026,"Buenos Aires","2021-07-03",1
14613,"Buenos Aires","2021-07-03",2
129857,"Buenos Aires","2021-07-04",1
7063,"Buenos Aires","2021-07-04",2
66876,"Buenos Aires","2021-07-05",1
112763,"Buenos Aires","2021-07-05",2
78554,"Buenos Aires","2021-07-06",1
92872,"Buenos Aires","2021-07-06",2
97816,"Buenos Aires","2021-07-07",1
79305,"Buenos Aires","2021-07-07",2
163683,"Buenos Aires","2021-07-08",1
4031,"Buenos Aires","2021-07-08",2
110864,"Buenos Aires","2021-07-09",1
90672,"Buenos Aires","2021-07-09",2
168390,"Buenos Aires","2021-07-10",1
22213,"Buenos Aires","2021-07-10",2
114029,"Buenos Aires","2021-07-11",1
2148,"Buenos Aires","2021-07-11",2
153459,"Buenos Aires","2021-07-12",1
5798,"Buenos Aires","2021-07-12",2
153589,"Buenos Aires","2021-07-13",1
4645,"Buenos Aires","2021-07-13",2
167375,"Buenos Aires","2021-07-14",1
3387,"Buenos Aires","2021-07-14",2
152404,"Buenos Aires","2021-07-15",1
2870,"Buenos Aires","2021-07-15",2
140327,"Buenos Aires","2021-07-16",1
2759,"Buenos Aires","2021-07-16",2
123235,"Buenos Aires","2021-07-17",1
7967,"Buenos Aires","2021-07-17",2
92563,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133389,"Buenos Aires","2021-07-19",1
11026,"Buenos Aires","2021-07-19",2
53746,"Buenos Aires","2021-07-20",1
131398,"Buenos Aires","2021-07-20",2
102844,"Buenos Aires","2021-07-21",1
55268,"Buenos Aires","2021-07-21",2
118095,"Buenos Aires","2021-07-22",1
18452,"Buenos Aires","2021-07-22",2
121778,"Buenos Aires","2021-07-23",1
7056,"Buenos Aires","2021-07-23",2
100039,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83475,"Buenos Aires","2021-07-25",1
651,"Buenos Aires","2021-07-25",2
126859,"Buenos Aires","2021-07-26",1
4577,"Buenos Aires","2021-07-26",2
61659,"Buenos Aires","2021-07-27",1
74784,"Buenos Aires","2021-07-27",2
68124,"Buenos Aires","2021-07-28",1
74573,"Buenos Aires","2021-07-28",2
66758,"Buenos Aires","2021-07-29",1
61776,"Buenos Aires","2021-07-29",2
91648,"Buenos Aires","2021-07-30",1
63621,"Buenos Aires","2021-07-30",2
76348,"Buenos Aires","2021-07-31",1
64724,"Buenos Aires","2021-07-31",2
44878,"Buenos Aires","2021-08-01",1
64444,"Buenos Aires","2021-08-01",2
75592,"Buenos Aires","2021-08-02",1
95401,"Buenos Aires","2021-08-02",2
87515,"Buenos Aires","2021-08-03",1
74255,"Buenos Aires","2021-08-03",2
78657,"Buenos Aires","2021-08-04",1
87082,"Buenos Aires","2021-08-04",2
61671,"Buenos Aires","2021-08-05",1
85289,"Buenos Aires","2021-08-05",2
53706,"Buenos Aires","2021-08-06",1
89174,"Buenos Aires","2021-08-06",2
42357,"Buenos Aires","2021-08-07",1
75994,"Buenos Aires","2021-08-07",2
23520,"Buenos Aires","2021-08-08",1
73523,"Buenos Aires","2021-08-08",2
59192,"Buenos Aires","2021-08-09",1
37557,"Buenos Aires","2021-08-09",2
46099,"Buenos Aires","2021-08-10",1
38917,"Buenos Aires","2021-08-10",2
34493,"Buenos Aires","2021-08-11",1
105752,"Buenos Aires","2021-08-11",2
29126,"Buenos Aires","2021-08-12",1
103089,"Buenos Aires","2021-08-12",2
27104,"Buenos Aires","2021-08-13",1
102346,"Buenos Aires","2021-08-13",2
17836,"Buenos Aires","2021-08-14",1
86589,"Buenos Aires","2021-08-14",2
10618,"Buenos Aires","2021-08-15",1
75759,"Buenos Aires","2021-08-15",2
12186,"Buenos Aires","2021-08-16",1
77908,"Buenos Aires","2021-08-16",2
27691,"Buenos Aires","2021-08-17",1
137529,"Buenos Aires","2021-08-17",2
29048,"Buenos Aires","2021-08-18",1
149369,"Buenos Aires","2021-08-18",2
28871,"Buenos Aires","2021-08-19",1
159969,"Buenos Aires","2021-08-19",2
34538,"Buenos Aires","2021-08-20",1
154016,"Buenos Aires","2021-08-20",2
30484,"Buenos Aires","2021-08-21",1
106233,"Buenos Aires","2021-08-21",2
18519,"Buenos Aires","2021-08-22",1
98209,"Buenos Aires","2021-08-22",2
35024,"Buenos Aires","2021-08-23",1
101996,"Buenos Aires","2021-08-23",2
35183,"Buenos Aires","2021-08-24",1
99260,"Buenos Aires","2021-08-24",2
29783,"Buenos Aires","2021-08-25",1
101974,"Buenos Aires","2021-08-25",2
28505,"Buenos Aires","2021-08-26",1
83929,"Buenos Aires","2021-08-26",2
25241,"Buenos Aires","2021-08-27",1
103684,"Buenos Aires","2021-08-27",2
23977,"Buenos Aires","2021-08-28",1
75597,"Buenos Aires","2021-08-28",2
14334,"Buenos Aires","2021-08-29",1
68724,"Buenos Aires","2021-08-29",2
33682,"Buenos Aires","2021-08-30",1
121347,"Buenos Aires","2021-08-30",2
28868,"Buenos Aires","2021-08-31",1
118200,"Buenos Aires","2021-08-31",2
21125,"Buenos Aires","2021-09-01",1
120222,"Buenos Aires","2021-09-01",2
22714,"Buenos Aires","2021-09-02",1
133484,"Buenos Aires","2021-09-02",2
20318,"Buenos Aires","2021-09-03",1
129622,"Buenos Aires","2021-09-03",2
19215,"Buenos Aires","2021-09-04",1
112498,"Buenos Aires","2021-09-04",2
11469,"Buenos Aires","2021-09-05",1
96862,"Buenos Aires","2021-09-05",2
22811,"Buenos Aires","2021-09-06",1
139875,"Buenos Aires","2021-09-06",2
19453,"Buenos Aires","2021-09-07",1
138227,"Buenos Aires","2021-09-07",2
18443,"Buenos Aires","2021-09-08",1
93411,"Buenos Aires","2021-09-08",2
15878,"Buenos Aires","2021-09-09",1
98223,"Buenos Aires","2021-09-09",2
16103,"Buenos Aires","2021-09-10",1
99439,"Buenos Aires","2021-09-10",2
12185,"Buenos Aires","2021-09-11",1
109699,"Buenos Aires","2021-09-11",2
258,"Buenos Aires","2021-09-12",1
187,"Buenos Aires","2021-09-12",2
15285,"Buenos Aires","2021-09-13",1
143430,"Buenos Aires","2021-09-13",2
23839,"Buenos Aires","2021-09-14",1
108536,"Buenos Aires","2021-09-14",2
14288,"Buenos Aires","2021-09-15",1
135221,"Buenos Aires","2021-09-15",2
12636,"Buenos Aires","2021-09-16",1
118012,"Buenos Aires","2021-09-16",2
12035,"Buenos Aires","2021-09-17",1
85960,"Buenos Aires","2021-09-17",2
9053,"Buenos Aires","2021-09-18",1
102557,"Buenos Aires","2021-09-18",2
8428,"Buenos Aires","2021-09-19",1
87215,"Buenos Aires","2021-09-19",2
13288,"Buenos Aires","2021-09-20",1
156875,"Buenos Aires","2021-09-20",2
14865,"Buenos Aires","2021-09-21",1
149848,"Buenos Aires","2021-09-21",2
15462,"Buenos Aires","2021-09-22",1
131953,"Buenos Aires","2021-09-22",2
120867,"Buenos Aires","2021-09-23",1
24544,"Buenos Aires","2021-09-23",2
14860,"Buenos Aires","2021-09-24",1
107980,"Buenos Aires","2021-09-24",2
12395,"Buenos Aires","2021-09-25",1
54716,"Buenos Aires","2021-09-25",2
6049,"Buenos Aires","2021-09-26",1
43175,"Buenos Aires","2021-09-26",2
15965,"Buenos Aires","2021-09-27",1
110193,"Buenos Aires","2021-09-27",2
14338,"Buenos Aires","2021-09-28",1
100325,"Buenos Aires","2021-09-28",2
14945,"Buenos Aires","2021-09-29",1
75146,"Buenos Aires","2021-09-29",2
24375,"Buenos Aires","2021-09-30",1
113854,"Buenos Aires","2021-09-30",2
18658,"Buenos Aires","2021-10-01",1
126091,"Buenos Aires","2021-10-01",2
10311,"Buenos Aires","2021-10-02",1
96907,"Buenos Aires","2021-10-02",2
6365,"Buenos Aires","2021-10-03",1
76360,"Buenos Aires","2021-10-03",2
15237,"Buenos Aires","2021-10-04",1
85802,"Buenos Aires","2021-10-04",2
62446,"Buenos Aires","2021-10-05",1
69080,"Buenos Aires","2021-10-05",2
12135,"Buenos Aires","2021-10-06",1
99964,"Buenos Aires","2021-10-06",2
38766,"Buenos Aires","2021-10-07",1
95482,"Buenos Aires","2021-10-07",2
11098,"Buenos Aires","2021-10-08",1
53939,"Buenos Aires","2021-10-08",2
7467,"Buenos Aires","2021-10-09",1
58448,"Buenos Aires","2021-10-09",2
4367,"Buenos Aires","2021-10-10",1
41235,"Buenos Aires","2021-10-10",2
4425,"Buenos Aires","2021-10-11",1
33286,"Buenos Aires","2021-10-11",2
112659,"Buenos Aires","2021-10-12",1
38866,"Buenos Aires","2021-10-12",2
108648,"Buenos Aires","2021-10-13",1
30574,"Buenos Aires","2021-10-13",2
83066,"Buenos Aires","2021-10-14",1
61953,"Buenos Aires","2021-10-14",2
46643,"Buenos Aires","2021-10-15",1
72337,"Buenos Aires","2021-10-15",2
49197,"Buenos Aires","2021-10-16",1
74392,"Buenos Aires","2021-10-16",2
41729,"Buenos Aires","2021-10-17",1
43889,"Buenos Aires","2021-10-17",2
120349,"Buenos Aires","2021-10-18",1
58100,"Buenos Aires","2021-10-18",2
130295,"Buenos Aires","2021-10-19",1
22181,"Buenos Aires","2021-10-19",2
110984,"Buenos Aires","2021-10-20",1
20667,"Buenos Aires","2021-10-20",2
87263,"Buenos Aires","2021-10-21",1
59992,"Buenos Aires","2021-10-21",2
3,"Buenos Aires","2021-10-21",3
136771,"Buenos Aires","2021-10-22",1
27496,"Buenos Aires","2021-10-22",2
83528,"Buenos Aires","2021-10-23",1
19276,"Buenos Aires","2021-10-23",2
83950,"Buenos Aires","2021-10-24",1
11229,"Buenos Aires","2021-10-24",2
92636,"Buenos Aires","2021-10-25",1
22912,"Buenos Aires","2021-10-25",2
93336,"Buenos Aires","2021-10-26",1
56685,"Buenos Aires","2021-10-26",2
75003,"Buenos Aires","2021-10-27",1
18471,"Buenos Aires","2021-10-27",2
59013,"Buenos Aires","2021-10-28",1
45380,"Buenos Aires","2021-10-28",2
44730,"Buenos Aires","2021-10-29",1
27827,"Buenos Aires","2021-10-29",2
18462,"Buenos Aires","2021-10-30",1
12186,"Buenos Aires","2021-10-30",2
82916,"Buenos Aires","2021-10-31",1
9981,"Buenos Aires","2021-10-31",2
71412,"Buenos Aires","2021-11-01",1
16548,"Buenos Aires","2021-11-01",2
39960,"Buenos Aires","2021-11-02",1
85287,"Buenos Aires","2021-11-02",2
31768,"Buenos Aires","2021-11-03",1
81055,"Buenos Aires","2021-11-03",2
44251,"Buenos Aires","2021-11-04",1
64688,"Buenos Aires","2021-11-04",2
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1591,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1830,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1692,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
192,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
207,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
68,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
35,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1704,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1221,"CABA","2021-02-03",2
1818,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2859,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
376,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1253,"CABA","2021-02-08",1
1284,"CABA","2021-02-08",2
2169,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1277,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1316,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1084,"CABA","2021-02-12",1
684,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
1,"CABA","2021-02-15",2
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
464,"CABA","2021-02-17",2
5501,"CABA","2021-02-18",1
368,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
230,"CABA","2021-02-19",2
