"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1133,"Buenos Aires","2021-02-02",1
5215,"Buenos Aires","2021-02-02",2
1008,"Buenos Aires","2021-02-03",1
4749,"Buenos Aires","2021-02-03",2
873,"Buenos Aires","2021-02-04",1
4994,"Buenos Aires","2021-02-04",2
1144,"Buenos Aires","2021-02-05",1
5237,"Buenos Aires","2021-02-05",2
374,"Buenos Aires","2021-02-06",1
3796,"Buenos Aires","2021-02-06",2
100,"Buenos Aires","2021-02-07",1
9,"Buenos Aires","2021-02-07",2
5475,"Buenos Aires","2021-02-08",1
760,"Buenos Aires","2021-02-08",2
4964,"Buenos Aires","2021-02-09",1
575,"Buenos Aires","2021-02-09",2
3974,"Buenos Aires","2021-02-10",1
473,"Buenos Aires","2021-02-10",2
325,"Buenos Aires","2021-02-11",1
5714,"Buenos Aires","2021-02-11",2
579,"Buenos Aires","2021-02-12",1
3870,"Buenos Aires","2021-02-12",2
142,"Buenos Aires","2021-02-13",1
1407,"Buenos Aires","2021-02-13",2
2,"Buenos Aires","2021-02-14",2
636,"Buenos Aires","2021-02-15",1
25,"Buenos Aires","2021-02-15",2
392,"Buenos Aires","2021-02-16",1
25,"Buenos Aires","2021-02-16",2
2526,"Buenos Aires","2021-02-17",1
429,"Buenos Aires","2021-02-17",2
14533,"Buenos Aires","2021-02-18",1
5662,"Buenos Aires","2021-02-18",2
16851,"Buenos Aires","2021-02-19",1
3427,"Buenos Aires","2021-02-19",2
13122,"Buenos Aires","2021-02-20",1
969,"Buenos Aires","2021-02-20",2
12023,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
19188,"Buenos Aires","2021-02-22",1
125,"Buenos Aires","2021-02-22",2
20904,"Buenos Aires","2021-02-23",1
99,"Buenos Aires","2021-02-23",2
23617,"Buenos Aires","2021-02-24",1
423,"Buenos Aires","2021-02-24",2
13015,"Buenos Aires","2021-02-25",1
3436,"Buenos Aires","2021-02-25",2
12124,"Buenos Aires","2021-02-26",1
1514,"Buenos Aires","2021-02-26",2
661,"Buenos Aires","2021-02-27",1
400,"Buenos Aires","2021-02-27",2
185,"Buenos Aires","2021-02-28",1
4,"Buenos Aires","2021-02-28",2
18886,"Buenos Aires","2021-03-01",1
689,"Buenos Aires","2021-03-01",2
19303,"Buenos Aires","2021-03-02",1
380,"Buenos Aires","2021-03-02",2
11276,"Buenos Aires","2021-03-03",1
445,"Buenos Aires","2021-03-03",2
28458,"Buenos Aires","2021-03-04",1
6241,"Buenos Aires","2021-03-04",2
30373,"Buenos Aires","2021-03-05",1
5405,"Buenos Aires","2021-03-05",2
23298,"Buenos Aires","2021-03-06",1
2126,"Buenos Aires","2021-03-06",2
4345,"Buenos Aires","2021-03-07",1
30098,"Buenos Aires","2021-03-08",1
151,"Buenos Aires","2021-03-08",2
23556,"Buenos Aires","2021-03-09",1
149,"Buenos Aires","2021-03-09",2
40889,"Buenos Aires","2021-03-10",1
204,"Buenos Aires","2021-03-10",2
38686,"Buenos Aires","2021-03-11",1
11423,"Buenos Aires","2021-03-11",2
29477,"Buenos Aires","2021-03-12",1
13374,"Buenos Aires","2021-03-12",2
1015,"Buenos Aires","2021-03-13",1
12289,"Buenos Aires","2021-03-13",2
523,"Buenos Aires","2021-03-14",1
196,"Buenos Aires","2021-03-14",2
28558,"Buenos Aires","2021-03-15",1
726,"Buenos Aires","2021-03-15",2
26229,"Buenos Aires","2021-03-16",1
431,"Buenos Aires","2021-03-16",2
28265,"Buenos Aires","2021-03-17",1
422,"Buenos Aires","2021-03-17",2
19140,"Buenos Aires","2021-03-18",1
17928,"Buenos Aires","2021-03-18",2
20910,"Buenos Aires","2021-03-19",1
12323,"Buenos Aires","2021-03-19",2
9546,"Buenos Aires","2021-03-20",1
5323,"Buenos Aires","2021-03-20",2
8867,"Buenos Aires","2021-03-21",1
118,"Buenos Aires","2021-03-21",2
12579,"Buenos Aires","2021-03-22",1
2080,"Buenos Aires","2021-03-22",2
18138,"Buenos Aires","2021-03-23",1
2294,"Buenos Aires","2021-03-23",2
9421,"Buenos Aires","2021-03-24",1
40,"Buenos Aires","2021-03-24",2
20020,"Buenos Aires","2021-03-25",1
4868,"Buenos Aires","2021-03-25",2
23598,"Buenos Aires","2021-03-26",1
1705,"Buenos Aires","2021-03-26",2
21953,"Buenos Aires","2021-03-27",1
1571,"Buenos Aires","2021-03-27",2
6277,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
22645,"Buenos Aires","2021-03-29",1
84,"Buenos Aires","2021-03-29",2
33381,"Buenos Aires","2021-03-30",1
184,"Buenos Aires","2021-03-30",2
35328,"Buenos Aires","2021-03-31",1
148,"Buenos Aires","2021-03-31",2
32228,"Buenos Aires","2021-04-01",1
61,"Buenos Aires","2021-04-01",2
26925,"Buenos Aires","2021-04-02",1
24,"Buenos Aires","2021-04-02",2
19536,"Buenos Aires","2021-04-03",1
44,"Buenos Aires","2021-04-03",2
24848,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
38314,"Buenos Aires","2021-04-05",1
301,"Buenos Aires","2021-04-05",2
29832,"Buenos Aires","2021-04-06",1
1025,"Buenos Aires","2021-04-06",2
61935,"Buenos Aires","2021-04-07",1
1164,"Buenos Aires","2021-04-07",2
65608,"Buenos Aires","2021-04-08",1
207,"Buenos Aires","2021-04-08",2
69708,"Buenos Aires","2021-04-09",1
414,"Buenos Aires","2021-04-09",2
29617,"Buenos Aires","2021-04-10",1
56,"Buenos Aires","2021-04-10",2
21505,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
39622,"Buenos Aires","2021-04-12",1
275,"Buenos Aires","2021-04-12",2
36690,"Buenos Aires","2021-04-13",1
469,"Buenos Aires","2021-04-13",2
40318,"Buenos Aires","2021-04-14",1
504,"Buenos Aires","2021-04-14",2
38171,"Buenos Aires","2021-04-15",1
444,"Buenos Aires","2021-04-15",2
31384,"Buenos Aires","2021-04-16",1
355,"Buenos Aires","2021-04-16",2
16512,"Buenos Aires","2021-04-17",1
57,"Buenos Aires","2021-04-17",2
11793,"Buenos Aires","2021-04-18",1
21117,"Buenos Aires","2021-04-19",1
134,"Buenos Aires","2021-04-19",2
20207,"Buenos Aires","2021-04-20",1
314,"Buenos Aires","2021-04-20",2
26154,"Buenos Aires","2021-04-21",1
324,"Buenos Aires","2021-04-21",2
39210,"Buenos Aires","2021-04-22",1
275,"Buenos Aires","2021-04-22",2
41341,"Buenos Aires","2021-04-23",1
374,"Buenos Aires","2021-04-23",2
33052,"Buenos Aires","2021-04-24",1
8,"Buenos Aires","2021-04-24",2
29193,"Buenos Aires","2021-04-25",1
35,"Buenos Aires","2021-04-25",2
46151,"Buenos Aires","2021-04-26",1
136,"Buenos Aires","2021-04-26",2
40052,"Buenos Aires","2021-04-27",1
350,"Buenos Aires","2021-04-27",2
32904,"Buenos Aires","2021-04-28",1
261,"Buenos Aires","2021-04-28",2
29362,"Buenos Aires","2021-04-29",1
491,"Buenos Aires","2021-04-29",2
14394,"Buenos Aires","2021-04-30",1
279,"Buenos Aires","2021-04-30",2
8223,"Buenos Aires","2021-05-01",1
37,"Buenos Aires","2021-05-01",2
13805,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
25257,"Buenos Aires","2021-05-03",1
21377,"Buenos Aires","2021-05-03",2
32232,"Buenos Aires","2021-05-04",1
22393,"Buenos Aires","2021-05-04",2
38336,"Buenos Aires","2021-05-05",1
10601,"Buenos Aires","2021-05-05",2
33384,"Buenos Aires","2021-05-06",1
10267,"Buenos Aires","2021-05-06",2
24601,"Buenos Aires","2021-05-07",1
8752,"Buenos Aires","2021-05-07",2
9582,"Buenos Aires","2021-05-08",1
4232,"Buenos Aires","2021-05-08",2
9294,"Buenos Aires","2021-05-09",1
655,"Buenos Aires","2021-05-09",2
18970,"Buenos Aires","2021-05-10",1
1145,"Buenos Aires","2021-05-10",2
19291,"Buenos Aires","2021-05-11",1
907,"Buenos Aires","2021-05-11",2
4174,"Buenos Aires","2021-05-12",1
53423,"Buenos Aires","2021-05-12",2
3293,"Buenos Aires","2021-05-13",1
57230,"Buenos Aires","2021-05-13",2
3210,"Buenos Aires","2021-05-14",1
58914,"Buenos Aires","2021-05-14",2
8425,"Buenos Aires","2021-05-15",1
26887,"Buenos Aires","2021-05-15",2
6689,"Buenos Aires","2021-05-16",1
26545,"Buenos Aires","2021-05-16",2
13569,"Buenos Aires","2021-05-17",1
36475,"Buenos Aires","2021-05-17",2
41431,"Buenos Aires","2021-05-18",1
6318,"Buenos Aires","2021-05-18",2
42804,"Buenos Aires","2021-05-19",1
3450,"Buenos Aires","2021-05-19",2
42385,"Buenos Aires","2021-05-20",1
3031,"Buenos Aires","2021-05-20",2
8147,"Buenos Aires","2021-05-21",1
28998,"Buenos Aires","2021-05-21",2
5380,"Buenos Aires","2021-05-22",1
21051,"Buenos Aires","2021-05-22",2
8026,"Buenos Aires","2021-05-23",1
11853,"Buenos Aires","2021-05-23",2
16753,"Buenos Aires","2021-05-24",1
4948,"Buenos Aires","2021-05-24",2
13957,"Buenos Aires","2021-05-25",1
1800,"Buenos Aires","2021-05-25",2
23413,"Buenos Aires","2021-05-26",1
9249,"Buenos Aires","2021-05-26",2
14544,"Buenos Aires","2021-05-27",1
9254,"Buenos Aires","2021-05-27",2
12288,"Buenos Aires","2021-05-28",1
39867,"Buenos Aires","2021-05-28",2
29468,"Buenos Aires","2021-05-29",1
17381,"Buenos Aires","2021-05-29",2
35177,"Buenos Aires","2021-05-30",1
6373,"Buenos Aires","2021-05-30",2
57530,"Buenos Aires","2021-05-31",1
4377,"Buenos Aires","2021-05-31",2
58571,"Buenos Aires","2021-06-01",1
2271,"Buenos Aires","2021-06-01",2
68762,"Buenos Aires","2021-06-02",1
1986,"Buenos Aires","2021-06-02",2
70557,"Buenos Aires","2021-06-03",1
2106,"Buenos Aires","2021-06-03",2
70858,"Buenos Aires","2021-06-04",1
2379,"Buenos Aires","2021-06-04",2
63456,"Buenos Aires","2021-06-05",1
3065,"Buenos Aires","2021-06-05",2
54316,"Buenos Aires","2021-06-06",1
5191,"Buenos Aires","2021-06-06",2
75948,"Buenos Aires","2021-06-07",1
7699,"Buenos Aires","2021-06-07",2
72231,"Buenos Aires","2021-06-08",1
5301,"Buenos Aires","2021-06-08",2
88408,"Buenos Aires","2021-06-09",1
3049,"Buenos Aires","2021-06-09",2
78036,"Buenos Aires","2021-06-10",1
2057,"Buenos Aires","2021-06-10",2
75240,"Buenos Aires","2021-06-11",1
1873,"Buenos Aires","2021-06-11",2
6525,"Buenos Aires","2021-06-12",1
15881,"Buenos Aires","2021-06-12",2
2991,"Buenos Aires","2021-06-13",1
19468,"Buenos Aires","2021-06-13",2
16025,"Buenos Aires","2021-06-14",1
21573,"Buenos Aires","2021-06-14",2
34918,"Buenos Aires","2021-06-15",1
25053,"Buenos Aires","2021-06-15",2
47161,"Buenos Aires","2021-06-16",1
22136,"Buenos Aires","2021-06-16",2
58481,"Buenos Aires","2021-06-17",1
13143,"Buenos Aires","2021-06-17",2
75428,"Buenos Aires","2021-06-18",1
6740,"Buenos Aires","2021-06-18",2
73518,"Buenos Aires","2021-06-19",1
2138,"Buenos Aires","2021-06-19",2
54230,"Buenos Aires","2021-06-20",1
2007,"Buenos Aires","2021-06-20",2
43226,"Buenos Aires","2021-06-21",1
6658,"Buenos Aires","2021-06-21",2
70565,"Buenos Aires","2021-06-22",1
4522,"Buenos Aires","2021-06-22",2
58757,"Buenos Aires","2021-06-23",1
7731,"Buenos Aires","2021-06-23",2
51608,"Buenos Aires","2021-06-24",1
11154,"Buenos Aires","2021-06-24",2
51669,"Buenos Aires","2021-06-25",1
11111,"Buenos Aires","2021-06-25",2
58204,"Buenos Aires","2021-06-26",1
10245,"Buenos Aires","2021-06-26",2
47179,"Buenos Aires","2021-06-27",1
7872,"Buenos Aires","2021-06-27",2
61883,"Buenos Aires","2021-06-28",1
7830,"Buenos Aires","2021-06-28",2
60487,"Buenos Aires","2021-06-29",1
6371,"Buenos Aires","2021-06-29",2
65197,"Buenos Aires","2021-06-30",1
4260,"Buenos Aires","2021-06-30",2
43348,"Buenos Aires","2021-07-01",1
57877,"Buenos Aires","2021-07-01",2
73643,"Buenos Aires","2021-07-02",1
28555,"Buenos Aires","2021-07-02",2
93509,"Buenos Aires","2021-07-03",1
9471,"Buenos Aires","2021-07-03",2
81266,"Buenos Aires","2021-07-04",1
4471,"Buenos Aires","2021-07-04",2
42090,"Buenos Aires","2021-07-05",1
72556,"Buenos Aires","2021-07-05",2
49733,"Buenos Aires","2021-07-06",1
59357,"Buenos Aires","2021-07-06",2
63591,"Buenos Aires","2021-07-07",1
52918,"Buenos Aires","2021-07-07",2
105957,"Buenos Aires","2021-07-08",1
2621,"Buenos Aires","2021-07-08",2
70546,"Buenos Aires","2021-07-09",1
58253,"Buenos Aires","2021-07-09",2
106802,"Buenos Aires","2021-07-10",1
14308,"Buenos Aires","2021-07-10",2
72064,"Buenos Aires","2021-07-11",1
1373,"Buenos Aires","2021-07-11",2
96724,"Buenos Aires","2021-07-12",1
3722,"Buenos Aires","2021-07-12",2
100363,"Buenos Aires","2021-07-13",1
3097,"Buenos Aires","2021-07-13",2
110215,"Buenos Aires","2021-07-14",1
2276,"Buenos Aires","2021-07-14",2
102854,"Buenos Aires","2021-07-15",1
2014,"Buenos Aires","2021-07-15",2
94216,"Buenos Aires","2021-07-16",1
1845,"Buenos Aires","2021-07-16",2
81856,"Buenos Aires","2021-07-17",1
5345,"Buenos Aires","2021-07-17",2
62023,"Buenos Aires","2021-07-18",1
1997,"Buenos Aires","2021-07-18",2
90097,"Buenos Aires","2021-07-19",1
7613,"Buenos Aires","2021-07-19",2
36731,"Buenos Aires","2021-07-20",1
90736,"Buenos Aires","2021-07-20",2
68577,"Buenos Aires","2021-07-21",1
38205,"Buenos Aires","2021-07-21",2
77172,"Buenos Aires","2021-07-22",1
12300,"Buenos Aires","2021-07-22",2
81339,"Buenos Aires","2021-07-23",1
4774,"Buenos Aires","2021-07-23",2
65651,"Buenos Aires","2021-07-24",1
3051,"Buenos Aires","2021-07-24",2
54814,"Buenos Aires","2021-07-25",1
415,"Buenos Aires","2021-07-25",2
84646,"Buenos Aires","2021-07-26",1
3059,"Buenos Aires","2021-07-26",2
40175,"Buenos Aires","2021-07-27",1
48745,"Buenos Aires","2021-07-27",2
43620,"Buenos Aires","2021-07-28",1
47953,"Buenos Aires","2021-07-28",2
44098,"Buenos Aires","2021-07-29",1
40816,"Buenos Aires","2021-07-29",2
61196,"Buenos Aires","2021-07-30",1
42378,"Buenos Aires","2021-07-30",2
50918,"Buenos Aires","2021-07-31",1
43097,"Buenos Aires","2021-07-31",2
30094,"Buenos Aires","2021-08-01",1
43073,"Buenos Aires","2021-08-01",2
49417,"Buenos Aires","2021-08-02",1
62237,"Buenos Aires","2021-08-02",2
56114,"Buenos Aires","2021-08-03",1
47517,"Buenos Aires","2021-08-03",2
50206,"Buenos Aires","2021-08-04",1
55421,"Buenos Aires","2021-08-04",2
40177,"Buenos Aires","2021-08-05",1
54908,"Buenos Aires","2021-08-05",2
34615,"Buenos Aires","2021-08-06",1
57145,"Buenos Aires","2021-08-06",2
28595,"Buenos Aires","2021-08-07",1
50617,"Buenos Aires","2021-08-07",2
16079,"Buenos Aires","2021-08-08",1
49519,"Buenos Aires","2021-08-08",2
39418,"Buenos Aires","2021-08-09",1
25660,"Buenos Aires","2021-08-09",2
30891,"Buenos Aires","2021-08-10",1
26111,"Buenos Aires","2021-08-10",2
22857,"Buenos Aires","2021-08-11",1
70740,"Buenos Aires","2021-08-11",2
18949,"Buenos Aires","2021-08-12",1
68205,"Buenos Aires","2021-08-12",2
18336,"Buenos Aires","2021-08-13",1
69121,"Buenos Aires","2021-08-13",2
11659,"Buenos Aires","2021-08-14",1
57938,"Buenos Aires","2021-08-14",2
7019,"Buenos Aires","2021-08-15",1
50806,"Buenos Aires","2021-08-15",2
8047,"Buenos Aires","2021-08-16",1
51295,"Buenos Aires","2021-08-16",2
18314,"Buenos Aires","2021-08-17",1
90749,"Buenos Aires","2021-08-17",2
18809,"Buenos Aires","2021-08-18",1
99226,"Buenos Aires","2021-08-18",2
18560,"Buenos Aires","2021-08-19",1
105386,"Buenos Aires","2021-08-19",2
21998,"Buenos Aires","2021-08-20",1
99625,"Buenos Aires","2021-08-20",2
19542,"Buenos Aires","2021-08-21",1
69551,"Buenos Aires","2021-08-21",2
12065,"Buenos Aires","2021-08-22",1
65952,"Buenos Aires","2021-08-22",2
23161,"Buenos Aires","2021-08-23",1
68733,"Buenos Aires","2021-08-23",2
23021,"Buenos Aires","2021-08-24",1
65307,"Buenos Aires","2021-08-24",2
19029,"Buenos Aires","2021-08-25",1
66686,"Buenos Aires","2021-08-25",2
17799,"Buenos Aires","2021-08-26",1
52778,"Buenos Aires","2021-08-26",2
15747,"Buenos Aires","2021-08-27",1
64601,"Buenos Aires","2021-08-27",2
14894,"Buenos Aires","2021-08-28",1
47536,"Buenos Aires","2021-08-28",2
9069,"Buenos Aires","2021-08-29",1
44132,"Buenos Aires","2021-08-29",2
22761,"Buenos Aires","2021-08-30",1
82381,"Buenos Aires","2021-08-30",2
18936,"Buenos Aires","2021-08-31",1
79126,"Buenos Aires","2021-08-31",2
13318,"Buenos Aires","2021-09-01",1
77906,"Buenos Aires","2021-09-01",2
13816,"Buenos Aires","2021-09-02",1
81650,"Buenos Aires","2021-09-02",2
12642,"Buenos Aires","2021-09-03",1
81536,"Buenos Aires","2021-09-03",2
12089,"Buenos Aires","2021-09-04",1
71957,"Buenos Aires","2021-09-04",2
7137,"Buenos Aires","2021-09-05",1
61496,"Buenos Aires","2021-09-05",2
14749,"Buenos Aires","2021-09-06",1
91206,"Buenos Aires","2021-09-06",2
12807,"Buenos Aires","2021-09-07",1
91976,"Buenos Aires","2021-09-07",2
12272,"Buenos Aires","2021-09-08",1
62834,"Buenos Aires","2021-09-08",2
10924,"Buenos Aires","2021-09-09",1
68240,"Buenos Aires","2021-09-09",2
10336,"Buenos Aires","2021-09-10",1
64344,"Buenos Aires","2021-09-10",2
7677,"Buenos Aires","2021-09-11",1
70193,"Buenos Aires","2021-09-11",2
164,"Buenos Aires","2021-09-12",1
124,"Buenos Aires","2021-09-12",2
9711,"Buenos Aires","2021-09-13",1
91455,"Buenos Aires","2021-09-13",2
15172,"Buenos Aires","2021-09-14",1
70580,"Buenos Aires","2021-09-14",2
8905,"Buenos Aires","2021-09-15",1
85146,"Buenos Aires","2021-09-15",2
8015,"Buenos Aires","2021-09-16",1
74607,"Buenos Aires","2021-09-16",2
3,"Buenos Aires","2021-09-16",3
7611,"Buenos Aires","2021-09-17",1
53878,"Buenos Aires","2021-09-17",2
2,"Buenos Aires","2021-09-17",3
6114,"Buenos Aires","2021-09-18",1
69503,"Buenos Aires","2021-09-18",2
5746,"Buenos Aires","2021-09-19",1
59985,"Buenos Aires","2021-09-19",2
8861,"Buenos Aires","2021-09-20",1
105964,"Buenos Aires","2021-09-20",2
5,"Buenos Aires","2021-09-20",3
9885,"Buenos Aires","2021-09-21",1
100600,"Buenos Aires","2021-09-21",2
10340,"Buenos Aires","2021-09-22",1
88342,"Buenos Aires","2021-09-22",2
80392,"Buenos Aires","2021-09-23",1
16853,"Buenos Aires","2021-09-23",2
10174,"Buenos Aires","2021-09-24",1
75038,"Buenos Aires","2021-09-24",2
2,"Buenos Aires","2021-09-24",3
8430,"Buenos Aires","2021-09-25",1
37062,"Buenos Aires","2021-09-25",2
4160,"Buenos Aires","2021-09-26",1
29746,"Buenos Aires","2021-09-26",2
10744,"Buenos Aires","2021-09-27",1
74487,"Buenos Aires","2021-09-27",2
5,"Buenos Aires","2021-09-27",3
9445,"Buenos Aires","2021-09-28",1
66933,"Buenos Aires","2021-09-28",2
9480,"Buenos Aires","2021-09-29",1
47732,"Buenos Aires","2021-09-29",2
15167,"Buenos Aires","2021-09-30",1
70228,"Buenos Aires","2021-09-30",2
11707,"Buenos Aires","2021-10-01",1
79038,"Buenos Aires","2021-10-01",2
6509,"Buenos Aires","2021-10-02",1
61547,"Buenos Aires","2021-10-02",2
4127,"Buenos Aires","2021-10-03",1
50062,"Buenos Aires","2021-10-03",2
9838,"Buenos Aires","2021-10-04",1
55963,"Buenos Aires","2021-10-04",2
42391,"Buenos Aires","2021-10-05",1
47493,"Buenos Aires","2021-10-05",2
8361,"Buenos Aires","2021-10-06",1
69945,"Buenos Aires","2021-10-06",2
25496,"Buenos Aires","2021-10-07",1
64639,"Buenos Aires","2021-10-07",2
2,"Buenos Aires","2021-10-07",3
6671,"Buenos Aires","2021-10-08",1
33020,"Buenos Aires","2021-10-08",2
4597,"Buenos Aires","2021-10-09",1
35400,"Buenos Aires","2021-10-09",2
2610,"Buenos Aires","2021-10-10",1
24952,"Buenos Aires","2021-10-10",2
2642,"Buenos Aires","2021-10-11",1
20064,"Buenos Aires","2021-10-11",2
69329,"Buenos Aires","2021-10-12",1
23926,"Buenos Aires","2021-10-12",2
2,"Buenos Aires","2021-10-12",3
67535,"Buenos Aires","2021-10-13",1
18898,"Buenos Aires","2021-10-13",2
1,"Buenos Aires","2021-10-13",3
54854,"Buenos Aires","2021-10-14",1
41563,"Buenos Aires","2021-10-14",2
29167,"Buenos Aires","2021-10-15",1
44796,"Buenos Aires","2021-10-15",2
3,"Buenos Aires","2021-10-15",3
30250,"Buenos Aires","2021-10-16",1
44262,"Buenos Aires","2021-10-16",2
25538,"Buenos Aires","2021-10-17",1
25341,"Buenos Aires","2021-10-17",2
70624,"Buenos Aires","2021-10-18",1
33831,"Buenos Aires","2021-10-18",2
77581,"Buenos Aires","2021-10-19",1
13036,"Buenos Aires","2021-10-19",2
70317,"Buenos Aires","2021-10-20",1
13135,"Buenos Aires","2021-10-20",2
54916,"Buenos Aires","2021-10-21",1
38244,"Buenos Aires","2021-10-21",2
2,"Buenos Aires","2021-10-21",3
84066,"Buenos Aires","2021-10-22",1
16813,"Buenos Aires","2021-10-22",2
50047,"Buenos Aires","2021-10-23",1
11353,"Buenos Aires","2021-10-23",2
50053,"Buenos Aires","2021-10-24",1
6802,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
56444,"Buenos Aires","2021-10-25",1
14027,"Buenos Aires","2021-10-25",2
59484,"Buenos Aires","2021-10-26",1
35217,"Buenos Aires","2021-10-26",2
48461,"Buenos Aires","2021-10-27",1
11534,"Buenos Aires","2021-10-27",2
38619,"Buenos Aires","2021-10-28",1
28883,"Buenos Aires","2021-10-28",2
30135,"Buenos Aires","2021-10-29",1
18022,"Buenos Aires","2021-10-29",2
12197,"Buenos Aires","2021-10-30",1
7910,"Buenos Aires","2021-10-30",2
56373,"Buenos Aires","2021-10-31",1
6875,"Buenos Aires","2021-10-31",2
50153,"Buenos Aires","2021-11-01",1
11494,"Buenos Aires","2021-11-01",2
2,"Buenos Aires","2021-11-01",3
28252,"Buenos Aires","2021-11-02",1
57568,"Buenos Aires","2021-11-02",2
25218,"Buenos Aires","2021-11-03",1
58947,"Buenos Aires","2021-11-03",2
11,"Buenos Aires","2021-11-03",3
39067,"Buenos Aires","2021-11-04",1
53000,"Buenos Aires","2021-11-04",2
5,"Buenos Aires","2021-11-04",3
33005,"Buenos Aires","2021-11-05",1
29367,"Buenos Aires","2021-11-05",2
1,"Buenos Aires","2021-11-05",3
16922,"Buenos Aires","2021-11-06",1
28544,"Buenos Aires","2021-11-06",2
12,"Buenos Aires","2021-11-06",3
28740,"Buenos Aires","2021-11-07",1
27108,"Buenos Aires","2021-11-07",2
15,"Buenos Aires","2021-11-07",3
27554,"Buenos Aires","2021-11-08",1
12318,"Buenos Aires","2021-11-08",2
189,"Buenos Aires","2021-11-08",3
43803,"Buenos Aires","2021-11-09",1
20175,"Buenos Aires","2021-11-09",2
159,"Buenos Aires","2021-11-09",3
10815,"Buenos Aires","2021-11-10",1
11951,"Buenos Aires","2021-11-10",2
53210,"Buenos Aires","2021-11-10",3
9414,"Buenos Aires","2021-11-11",1
9082,"Buenos Aires","2021-11-11",2
56048,"Buenos Aires","2021-11-11",3
3,"Buenos Aires","2021-11-12",1
55,"Buenos Aires","2021-11-12",2
11,"Buenos Aires","2021-11-12",3
495,"CABA","2020-12-29",1
584,"CABA","2020-12-30",1
54,"CABA","2020-12-31",1
261,"CABA","2021-01-02",1
105,"CABA","2021-01-03",1
602,"CABA","2021-01-04",1
811,"CABA","2021-01-05",1
890,"CABA","2021-01-06",1
938,"CABA","2021-01-07",1
1191,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
300,"CABA","2021-01-09",1
378,"CABA","2021-01-10",1
1195,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1071,"CABA","2021-01-12",1
849,"CABA","2021-01-13",1
1399,"CABA","2021-01-14",1
2094,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
854,"CABA","2021-01-16",1
538,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
310,"CABA","2021-01-18",1
224,"CABA","2021-01-19",1
250,"CABA","2021-01-19",2
120,"CABA","2021-01-20",1
410,"CABA","2021-01-20",2
138,"CABA","2021-01-21",1
147,"CABA","2021-01-21",2
118,"CABA","2021-01-22",1
53,"CABA","2021-01-22",2
4,"CABA","2021-01-23",1
202,"CABA","2021-01-23",2
38,"CABA","2021-01-24",1
79,"CABA","2021-01-24",2
129,"CABA","2021-01-25",1
481,"CABA","2021-01-25",2
42,"CABA","2021-01-26",1
637,"CABA","2021-01-26",2
22,"CABA","2021-01-27",1
724,"CABA","2021-01-27",2
