"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
54,"Buenos Aires","2021-03-03",2
3042,"Buenos Aires","2021-03-04",1
595,"Buenos Aires","2021-03-04",2
3614,"Buenos Aires","2021-03-05",1
600,"Buenos Aires","2021-03-05",2
2697,"Buenos Aires","2021-03-06",1
242,"Buenos Aires","2021-03-06",2
550,"Buenos Aires","2021-03-07",1
3319,"Buenos Aires","2021-03-08",1
12,"Buenos Aires","2021-03-08",2
2632,"Buenos Aires","2021-03-09",1
13,"Buenos Aires","2021-03-09",2
4117,"Buenos Aires","2021-03-10",1
27,"Buenos Aires","2021-03-10",2
3963,"Buenos Aires","2021-03-11",1
1186,"Buenos Aires","2021-03-11",2
3238,"Buenos Aires","2021-03-12",1
1519,"Buenos Aires","2021-03-12",2
125,"Buenos Aires","2021-03-13",1
1487,"Buenos Aires","2021-03-13",2
61,"Buenos Aires","2021-03-14",1
24,"Buenos Aires","2021-03-14",2
3383,"Buenos Aires","2021-03-15",1
87,"Buenos Aires","2021-03-15",2
3103,"Buenos Aires","2021-03-16",1
31,"Buenos Aires","2021-03-16",2
3122,"Buenos Aires","2021-03-17",1
29,"Buenos Aires","2021-03-17",2
2136,"Buenos Aires","2021-03-18",1
1883,"Buenos Aires","2021-03-18",2
2212,"Buenos Aires","2021-03-19",1
1392,"Buenos Aires","2021-03-19",2
1018,"Buenos Aires","2021-03-20",1
621,"Buenos Aires","2021-03-20",2
1061,"Buenos Aires","2021-03-21",1
5,"Buenos Aires","2021-03-21",2
1263,"Buenos Aires","2021-03-22",1
203,"Buenos Aires","2021-03-22",2
2055,"Buenos Aires","2021-03-23",1
286,"Buenos Aires","2021-03-23",2
974,"Buenos Aires","2021-03-24",1
4,"Buenos Aires","2021-03-24",2
2073,"Buenos Aires","2021-03-25",1
498,"Buenos Aires","2021-03-25",2
2382,"Buenos Aires","2021-03-26",1
161,"Buenos Aires","2021-03-26",2
2190,"Buenos Aires","2021-03-27",1
156,"Buenos Aires","2021-03-27",2
591,"Buenos Aires","2021-03-28",1
2389,"Buenos Aires","2021-03-29",1
10,"Buenos Aires","2021-03-29",2
3562,"Buenos Aires","2021-03-30",1
17,"Buenos Aires","2021-03-30",2
3634,"Buenos Aires","2021-03-31",1
8,"Buenos Aires","2021-03-31",2
3245,"Buenos Aires","2021-04-01",1
6,"Buenos Aires","2021-04-01",2
2786,"Buenos Aires","2021-04-02",1
9,"Buenos Aires","2021-04-02",2
1888,"Buenos Aires","2021-04-03",1
3,"Buenos Aires","2021-04-03",2
2533,"Buenos Aires","2021-04-04",1
3870,"Buenos Aires","2021-04-05",1
40,"Buenos Aires","2021-04-05",2
3183,"Buenos Aires","2021-04-06",1
110,"Buenos Aires","2021-04-06",2
6296,"Buenos Aires","2021-04-07",1
107,"Buenos Aires","2021-04-07",2
6888,"Buenos Aires","2021-04-08",1
19,"Buenos Aires","2021-04-08",2
7466,"Buenos Aires","2021-04-09",1
49,"Buenos Aires","2021-04-09",2
3134,"Buenos Aires","2021-04-10",1
13,"Buenos Aires","2021-04-10",2
2401,"Buenos Aires","2021-04-11",1
4062,"Buenos Aires","2021-04-12",1
37,"Buenos Aires","2021-04-12",2
3710,"Buenos Aires","2021-04-13",1
47,"Buenos Aires","2021-04-13",2
4167,"Buenos Aires","2021-04-14",1
54,"Buenos Aires","2021-04-14",2
3747,"Buenos Aires","2021-04-15",1
50,"Buenos Aires","2021-04-15",2
3090,"Buenos Aires","2021-04-16",1
25,"Buenos Aires","2021-04-16",2
1912,"Buenos Aires","2021-04-17",1
6,"Buenos Aires","2021-04-17",2
1196,"Buenos Aires","2021-04-18",1
2244,"Buenos Aires","2021-04-19",1
17,"Buenos Aires","2021-04-19",2
2132,"Buenos Aires","2021-04-20",1
41,"Buenos Aires","2021-04-20",2
2670,"Buenos Aires","2021-04-21",1
53,"Buenos Aires","2021-04-21",2
4194,"Buenos Aires","2021-04-22",1
28,"Buenos Aires","2021-04-22",2
3983,"Buenos Aires","2021-04-23",1
41,"Buenos Aires","2021-04-23",2
3398,"Buenos Aires","2021-04-24",1
4,"Buenos Aires","2021-04-24",2
3149,"Buenos Aires","2021-04-25",1
7,"Buenos Aires","2021-04-25",2
5839,"Buenos Aires","2021-04-26",1
19,"Buenos Aires","2021-04-26",2
4100,"Buenos Aires","2021-04-27",1
23,"Buenos Aires","2021-04-27",2
3132,"Buenos Aires","2021-04-28",1
25,"Buenos Aires","2021-04-28",2
2747,"Buenos Aires","2021-04-29",1
40,"Buenos Aires","2021-04-29",2
1364,"Buenos Aires","2021-04-30",1
28,"Buenos Aires","2021-04-30",2
786,"Buenos Aires","2021-05-01",1
2,"Buenos Aires","2021-05-01",2
1269,"Buenos Aires","2021-05-02",1
2437,"Buenos Aires","2021-05-03",1
2067,"Buenos Aires","2021-05-03",2
3091,"Buenos Aires","2021-05-04",1
2116,"Buenos Aires","2021-05-04",2
3702,"Buenos Aires","2021-05-05",1
1045,"Buenos Aires","2021-05-05",2
3345,"Buenos Aires","2021-05-06",1
1033,"Buenos Aires","2021-05-06",2
2540,"Buenos Aires","2021-05-07",1
871,"Buenos Aires","2021-05-07",2
1110,"Buenos Aires","2021-05-08",1
437,"Buenos Aires","2021-05-08",2
965,"Buenos Aires","2021-05-09",1
61,"Buenos Aires","2021-05-09",2
2022,"Buenos Aires","2021-05-10",1
119,"Buenos Aires","2021-05-10",2
1836,"Buenos Aires","2021-05-11",1
123,"Buenos Aires","2021-05-11",2
437,"Buenos Aires","2021-05-12",1
5336,"Buenos Aires","2021-05-12",2
376,"Buenos Aires","2021-05-13",1
6019,"Buenos Aires","2021-05-13",2
363,"Buenos Aires","2021-05-14",1
6007,"Buenos Aires","2021-05-14",2
850,"Buenos Aires","2021-05-15",1
3286,"Buenos Aires","2021-05-15",2
586,"Buenos Aires","2021-05-16",1
2631,"Buenos Aires","2021-05-16",2
1291,"Buenos Aires","2021-05-17",1
3621,"Buenos Aires","2021-05-17",2
4204,"Buenos Aires","2021-05-18",1
760,"Buenos Aires","2021-05-18",2
4762,"Buenos Aires","2021-05-19",1
427,"Buenos Aires","2021-05-19",2
5779,"Buenos Aires","2021-05-20",1
429,"Buenos Aires","2021-05-20",2
1109,"Buenos Aires","2021-05-21",1
3890,"Buenos Aires","2021-05-21",2
665,"Buenos Aires","2021-05-22",1
2867,"Buenos Aires","2021-05-22",2
1020,"Buenos Aires","2021-05-23",1
1570,"Buenos Aires","2021-05-23",2
2090,"Buenos Aires","2021-05-24",1
708,"Buenos Aires","2021-05-24",2
1796,"Buenos Aires","2021-05-25",1
275,"Buenos Aires","2021-05-25",2
2669,"Buenos Aires","2021-05-26",1
1241,"Buenos Aires","2021-05-26",2
1542,"Buenos Aires","2021-05-27",1
1127,"Buenos Aires","2021-05-27",2
1350,"Buenos Aires","2021-05-28",1
4571,"Buenos Aires","2021-05-28",2
3183,"Buenos Aires","2021-05-29",1
2259,"Buenos Aires","2021-05-29",2
3472,"Buenos Aires","2021-05-30",1
726,"Buenos Aires","2021-05-30",2
6545,"Buenos Aires","2021-05-31",1
573,"Buenos Aires","2021-05-31",2
6551,"Buenos Aires","2021-06-01",1
257,"Buenos Aires","2021-06-01",2
7626,"Buenos Aires","2021-06-02",1
252,"Buenos Aires","2021-06-02",2
8198,"Buenos Aires","2021-06-03",1
247,"Buenos Aires","2021-06-03",2
7988,"Buenos Aires","2021-06-04",1
259,"Buenos Aires","2021-06-04",2
5966,"Buenos Aires","2021-06-05",1
381,"Buenos Aires","2021-06-05",2
5801,"Buenos Aires","2021-06-06",1
584,"Buenos Aires","2021-06-06",2
8306,"Buenos Aires","2021-06-07",1
788,"Buenos Aires","2021-06-07",2
8720,"Buenos Aires","2021-06-08",1
597,"Buenos Aires","2021-06-08",2
10755,"Buenos Aires","2021-06-09",1
381,"Buenos Aires","2021-06-09",2
9329,"Buenos Aires","2021-06-10",1
249,"Buenos Aires","2021-06-10",2
8768,"Buenos Aires","2021-06-11",1
220,"Buenos Aires","2021-06-11",2
786,"Buenos Aires","2021-06-12",1
1866,"Buenos Aires","2021-06-12",2
374,"Buenos Aires","2021-06-13",1
2404,"Buenos Aires","2021-06-13",2
1993,"Buenos Aires","2021-06-14",1
2595,"Buenos Aires","2021-06-14",2
4235,"Buenos Aires","2021-06-15",1
3321,"Buenos Aires","2021-06-15",2
4596,"Buenos Aires","2021-06-16",1
2658,"Buenos Aires","2021-06-16",2
5920,"Buenos Aires","2021-06-17",1
1563,"Buenos Aires","2021-06-17",2
8084,"Buenos Aires","2021-06-18",1
816,"Buenos Aires","2021-06-18",2
8294,"Buenos Aires","2021-06-19",1
235,"Buenos Aires","2021-06-19",2
5686,"Buenos Aires","2021-06-20",1
225,"Buenos Aires","2021-06-20",2
4784,"Buenos Aires","2021-06-21",1
692,"Buenos Aires","2021-06-21",2
7931,"Buenos Aires","2021-06-22",1
499,"Buenos Aires","2021-06-22",2
6695,"Buenos Aires","2021-06-23",1
844,"Buenos Aires","2021-06-23",2
5678,"Buenos Aires","2021-06-24",1
1275,"Buenos Aires","2021-06-24",2
5820,"Buenos Aires","2021-06-25",1
1414,"Buenos Aires","2021-06-25",2
7776,"Buenos Aires","2021-06-26",1
1556,"Buenos Aires","2021-06-26",2
6086,"Buenos Aires","2021-06-27",1
1202,"Buenos Aires","2021-06-27",2
7782,"Buenos Aires","2021-06-28",1
1053,"Buenos Aires","2021-06-28",2
7532,"Buenos Aires","2021-06-29",1
851,"Buenos Aires","2021-06-29",2
8445,"Buenos Aires","2021-06-30",1
609,"Buenos Aires","2021-06-30",2
4942,"Buenos Aires","2021-07-01",1
6746,"Buenos Aires","2021-07-01",2
7608,"Buenos Aires","2021-07-02",1
3464,"Buenos Aires","2021-07-02",2
9019,"Buenos Aires","2021-07-03",1
1011,"Buenos Aires","2021-07-03",2
7455,"Buenos Aires","2021-07-04",1
424,"Buenos Aires","2021-07-04",2
4133,"Buenos Aires","2021-07-05",1
6824,"Buenos Aires","2021-07-05",2
4991,"Buenos Aires","2021-07-06",1
6058,"Buenos Aires","2021-07-06",2
7509,"Buenos Aires","2021-07-07",1
6089,"Buenos Aires","2021-07-07",2
11457,"Buenos Aires","2021-07-08",1
299,"Buenos Aires","2021-07-08",2
6828,"Buenos Aires","2021-07-09",1
5894,"Buenos Aires","2021-07-09",2
10277,"Buenos Aires","2021-07-10",1
1327,"Buenos Aires","2021-07-10",2
7248,"Buenos Aires","2021-07-11",1
146,"Buenos Aires","2021-07-11",2
10114,"Buenos Aires","2021-07-12",1
389,"Buenos Aires","2021-07-12",2
9602,"Buenos Aires","2021-07-13",1
384,"Buenos Aires","2021-07-13",2
10550,"Buenos Aires","2021-07-14",1
270,"Buenos Aires","2021-07-14",2
11585,"Buenos Aires","2021-07-15",1
230,"Buenos Aires","2021-07-15",2
10972,"Buenos Aires","2021-07-16",1
208,"Buenos Aires","2021-07-16",2
9041,"Buenos Aires","2021-07-17",1
678,"Buenos Aires","2021-07-17",2
6488,"Buenos Aires","2021-07-18",1
241,"Buenos Aires","2021-07-18",2
9944,"Buenos Aires","2021-07-19",1
872,"Buenos Aires","2021-07-19",2
4403,"Buenos Aires","2021-07-20",1
11366,"Buenos Aires","2021-07-20",2
7919,"Buenos Aires","2021-07-21",1
5114,"Buenos Aires","2021-07-21",2
8791,"Buenos Aires","2021-07-22",1
1468,"Buenos Aires","2021-07-22",2
9378,"Buenos Aires","2021-07-23",1
580,"Buenos Aires","2021-07-23",2
8181,"Buenos Aires","2021-07-24",1
419,"Buenos Aires","2021-07-24",2
6646,"Buenos Aires","2021-07-25",1
53,"Buenos Aires","2021-07-25",2
10043,"Buenos Aires","2021-07-26",1
371,"Buenos Aires","2021-07-26",2
4464,"Buenos Aires","2021-07-27",1
5327,"Buenos Aires","2021-07-27",2
4832,"Buenos Aires","2021-07-28",1
4910,"Buenos Aires","2021-07-28",2
5742,"Buenos Aires","2021-07-29",1
5076,"Buenos Aires","2021-07-29",2
8154,"Buenos Aires","2021-07-30",1
5385,"Buenos Aires","2021-07-30",2
6620,"Buenos Aires","2021-07-31",1
5661,"Buenos Aires","2021-07-31",2
2693,"Buenos Aires","2021-08-01",1
3842,"Buenos Aires","2021-08-01",2
4923,"Buenos Aires","2021-08-02",1
5800,"Buenos Aires","2021-08-02",2
5979,"Buenos Aires","2021-08-03",1
4657,"Buenos Aires","2021-08-03",2
5157,"Buenos Aires","2021-08-04",1
5528,"Buenos Aires","2021-08-04",2
4427,"Buenos Aires","2021-08-05",1
5760,"Buenos Aires","2021-08-05",2
3631,"Buenos Aires","2021-08-06",1
5663,"Buenos Aires","2021-08-06",2
3064,"Buenos Aires","2021-08-07",1
5340,"Buenos Aires","2021-08-07",2
1641,"Buenos Aires","2021-08-08",1
4981,"Buenos Aires","2021-08-08",2
3984,"Buenos Aires","2021-08-09",1
2512,"Buenos Aires","2021-08-09",2
3699,"Buenos Aires","2021-08-10",1
3078,"Buenos Aires","2021-08-10",2
2416,"Buenos Aires","2021-08-11",1
7425,"Buenos Aires","2021-08-11",2
1873,"Buenos Aires","2021-08-12",1
7105,"Buenos Aires","2021-08-12",2
1947,"Buenos Aires","2021-08-13",1
7327,"Buenos Aires","2021-08-13",2
1368,"Buenos Aires","2021-08-14",1
6719,"Buenos Aires","2021-08-14",2
865,"Buenos Aires","2021-08-15",1
6157,"Buenos Aires","2021-08-15",2
937,"Buenos Aires","2021-08-16",1
6051,"Buenos Aires","2021-08-16",2
2025,"Buenos Aires","2021-08-17",1
9981,"Buenos Aires","2021-08-17",2
2208,"Buenos Aires","2021-08-18",1
10624,"Buenos Aires","2021-08-18",2
2116,"Buenos Aires","2021-08-19",1
12225,"Buenos Aires","2021-08-19",2
2472,"Buenos Aires","2021-08-20",1
11421,"Buenos Aires","2021-08-20",2
2067,"Buenos Aires","2021-08-21",1
6798,"Buenos Aires","2021-08-21",2
1342,"Buenos Aires","2021-08-22",1
6974,"Buenos Aires","2021-08-22",2
2729,"Buenos Aires","2021-08-23",1
8075,"Buenos Aires","2021-08-23",2
2867,"Buenos Aires","2021-08-24",1
8418,"Buenos Aires","2021-08-24",2
2346,"Buenos Aires","2021-08-25",1
8787,"Buenos Aires","2021-08-25",2
2175,"Buenos Aires","2021-08-26",1
6214,"Buenos Aires","2021-08-26",2
1706,"Buenos Aires","2021-08-27",1
6823,"Buenos Aires","2021-08-27",2
1752,"Buenos Aires","2021-08-28",1
5184,"Buenos Aires","2021-08-28",2
1089,"Buenos Aires","2021-08-29",1
5036,"Buenos Aires","2021-08-29",2
2611,"Buenos Aires","2021-08-30",1
9491,"Buenos Aires","2021-08-30",2
2239,"Buenos Aires","2021-08-31",1
9071,"Buenos Aires","2021-08-31",2
1824,"Buenos Aires","2021-09-01",1
10353,"Buenos Aires","2021-09-01",2
1875,"Buenos Aires","2021-09-02",1
10709,"Buenos Aires","2021-09-02",2
1624,"Buenos Aires","2021-09-03",1
10506,"Buenos Aires","2021-09-03",2
1632,"Buenos Aires","2021-09-04",1
9260,"Buenos Aires","2021-09-04",2
890,"Buenos Aires","2021-09-05",1
7693,"Buenos Aires","2021-09-05",2
1541,"Buenos Aires","2021-09-06",1
9267,"Buenos Aires","2021-09-06",2
1484,"Buenos Aires","2021-09-07",1
10024,"Buenos Aires","2021-09-07",2
1529,"Buenos Aires","2021-09-08",1
7888,"Buenos Aires","2021-09-08",2
1279,"Buenos Aires","2021-09-09",1
7687,"Buenos Aires","2021-09-09",2
1085,"Buenos Aires","2021-09-10",1
7126,"Buenos Aires","2021-09-10",2
930,"Buenos Aires","2021-09-11",1
7860,"Buenos Aires","2021-09-11",2
26,"Buenos Aires","2021-09-12",1
13,"Buenos Aires","2021-09-12",2
1104,"Buenos Aires","2021-09-13",1
10053,"Buenos Aires","2021-09-13",2
1573,"Buenos Aires","2021-09-14",1
7339,"Buenos Aires","2021-09-14",2
882,"Buenos Aires","2021-09-15",1
8290,"Buenos Aires","2021-09-15",2
793,"Buenos Aires","2021-09-16",1
7123,"Buenos Aires","2021-09-16",2
733,"Buenos Aires","2021-09-17",1
5501,"Buenos Aires","2021-09-17",2
1,"Buenos Aires","2021-09-17",3
778,"Buenos Aires","2021-09-18",1
8018,"Buenos Aires","2021-09-18",2
621,"Buenos Aires","2021-09-19",1
6561,"Buenos Aires","2021-09-19",2
873,"Buenos Aires","2021-09-20",1
10927,"Buenos Aires","2021-09-20",2
1,"Buenos Aires","2021-09-20",3
1048,"Buenos Aires","2021-09-21",1
9960,"Buenos Aires","2021-09-21",2
1116,"Buenos Aires","2021-09-22",1
8916,"Buenos Aires","2021-09-22",2
8591,"Buenos Aires","2021-09-23",1
1786,"Buenos Aires","2021-09-23",2
1084,"Buenos Aires","2021-09-24",1
8169,"Buenos Aires","2021-09-24",2
1023,"Buenos Aires","2021-09-25",1
4399,"Buenos Aires","2021-09-25",2
455,"Buenos Aires","2021-09-26",1
3346,"Buenos Aires","2021-09-26",2
1327,"Buenos Aires","2021-09-27",1
8955,"Buenos Aires","2021-09-27",2
2,"Buenos Aires","2021-09-27",3
1051,"Buenos Aires","2021-09-28",1
7072,"Buenos Aires","2021-09-28",2
878,"Buenos Aires","2021-09-29",1
4505,"Buenos Aires","2021-09-29",2
1420,"Buenos Aires","2021-09-30",1
7234,"Buenos Aires","2021-09-30",2
1264,"Buenos Aires","2021-10-01",1
8786,"Buenos Aires","2021-10-01",2
788,"Buenos Aires","2021-10-02",1
7089,"Buenos Aires","2021-10-02",2
493,"Buenos Aires","2021-10-03",1
5748,"Buenos Aires","2021-10-03",2
1145,"Buenos Aires","2021-10-04",1
6714,"Buenos Aires","2021-10-04",2
4225,"Buenos Aires","2021-10-05",1
5094,"Buenos Aires","2021-10-05",2
840,"Buenos Aires","2021-10-06",1
6844,"Buenos Aires","2021-10-06",2
2703,"Buenos Aires","2021-10-07",1
7727,"Buenos Aires","2021-10-07",2
678,"Buenos Aires","2021-10-08",1
3931,"Buenos Aires","2021-10-08",2
533,"Buenos Aires","2021-10-09",1
4386,"Buenos Aires","2021-10-09",2
284,"Buenos Aires","2021-10-10",1
3058,"Buenos Aires","2021-10-10",2
306,"Buenos Aires","2021-10-11",1
2524,"Buenos Aires","2021-10-11",2
7049,"Buenos Aires","2021-10-12",1
2819,"Buenos Aires","2021-10-12",2
6929,"Buenos Aires","2021-10-13",1
2276,"Buenos Aires","2021-10-13",2
4983,"Buenos Aires","2021-10-14",1
3991,"Buenos Aires","2021-10-14",2
3257,"Buenos Aires","2021-10-15",1
5741,"Buenos Aires","2021-10-15",2
1,"Buenos Aires","2021-10-15",3
3727,"Buenos Aires","2021-10-16",1
6205,"Buenos Aires","2021-10-16",2
2819,"Buenos Aires","2021-10-17",1
3396,"Buenos Aires","2021-10-17",2
7707,"Buenos Aires","2021-10-18",1
3675,"Buenos Aires","2021-10-18",2
8365,"Buenos Aires","2021-10-19",1
1638,"Buenos Aires","2021-10-19",2
6496,"Buenos Aires","2021-10-20",1
1351,"Buenos Aires","2021-10-20",2
5257,"Buenos Aires","2021-10-21",1
3934,"Buenos Aires","2021-10-21",2
8086,"Buenos Aires","2021-10-22",1
1716,"Buenos Aires","2021-10-22",2
4688,"Buenos Aires","2021-10-23",1
1188,"Buenos Aires","2021-10-23",2
4708,"Buenos Aires","2021-10-24",1
706,"Buenos Aires","2021-10-24",2
5460,"Buenos Aires","2021-10-25",1
1501,"Buenos Aires","2021-10-25",2
5711,"Buenos Aires","2021-10-26",1
3423,"Buenos Aires","2021-10-26",2
5004,"Buenos Aires","2021-10-27",1
1359,"Buenos Aires","2021-10-27",2
3716,"Buenos Aires","2021-10-28",1
2790,"Buenos Aires","2021-10-28",2
3057,"Buenos Aires","2021-10-29",1
2040,"Buenos Aires","2021-10-29",2
1185,"Buenos Aires","2021-10-30",1
899,"Buenos Aires","2021-10-30",2
5334,"Buenos Aires","2021-10-31",1
675,"Buenos Aires","2021-10-31",2
5076,"Buenos Aires","2021-11-01",1
1326,"Buenos Aires","2021-11-01",2
1,"Buenos Aires","2021-11-01",3
3496,"Buenos Aires","2021-11-02",1
6796,"Buenos Aires","2021-11-02",2
3241,"Buenos Aires","2021-11-03",1
7120,"Buenos Aires","2021-11-03",2
3,"Buenos Aires","2021-11-03",3
3844,"Buenos Aires","2021-11-04",1
5390,"Buenos Aires","2021-11-04",2
3634,"Buenos Aires","2021-11-05",1
3220,"Buenos Aires","2021-11-05",2
1,"Buenos Aires","2021-11-05",3
1811,"Buenos Aires","2021-11-06",1
3090,"Buenos Aires","2021-11-06",2
2,"Buenos Aires","2021-11-06",3
2972,"Buenos Aires","2021-11-07",1
2927,"Buenos Aires","2021-11-07",2
2,"Buenos Aires","2021-11-07",3
3227,"Buenos Aires","2021-11-08",1
1420,"Buenos Aires","2021-11-08",2
26,"Buenos Aires","2021-11-08",3
6375,"Buenos Aires","2021-11-09",1
3011,"Buenos Aires","2021-11-09",2
26,"Buenos Aires","2021-11-09",3
1322,"Buenos Aires","2021-11-10",1
1425,"Buenos Aires","2021-11-10",2
7034,"Buenos Aires","2021-11-10",3
1119,"Buenos Aires","2021-11-11",1
994,"Buenos Aires","2021-11-11",2
6434,"Buenos Aires","2021-11-11",3
1291,"Buenos Aires","2021-11-12",1
1103,"Buenos Aires","2021-11-12",2
6818,"Buenos Aires","2021-11-12",3
922,"Buenos Aires","2021-11-13",1
1010,"Buenos Aires","2021-11-13",2
4721,"Buenos Aires","2021-11-13",3
1,"Buenos Aires","2021-11-14",1
616,"Buenos Aires","2021-11-15",1
5030,"Buenos Aires","2021-11-15",2
1863,"Buenos Aires","2021-11-15",3
523,"Buenos Aires","2021-11-16",1
5944,"Buenos Aires","2021-11-16",2
1535,"Buenos Aires","2021-11-16",3
43,"CABA","2020-12-29",1
72,"CABA","2020-12-30",1
6,"CABA","2020-12-31",1
33,"CABA","2021-01-02",1
10,"CABA","2021-01-03",1
55,"CABA","2021-01-04",1
85,"CABA","2021-01-05",1
77,"CABA","2021-01-06",1
102,"CABA","2021-01-07",1
108,"CABA","2021-01-08",1
31,"CABA","2021-01-09",1
45,"CABA","2021-01-10",1
120,"CABA","2021-01-11",1
97,"CABA","2021-01-12",1
96,"CABA","2021-01-13",1
142,"CABA","2021-01-14",1
237,"CABA","2021-01-15",1
124,"CABA","2021-01-16",1
68,"CABA","2021-01-17",1
37,"CABA","2021-01-18",1
25,"CABA","2021-01-19",1
35,"CABA","2021-01-19",2
20,"CABA","2021-01-20",1
48,"CABA","2021-01-20",2
20,"CABA","2021-01-21",1
24,"CABA","2021-01-21",2
26,"CABA","2021-01-22",1
6,"CABA","2021-01-22",2
1,"CABA","2021-01-23",1
32,"CABA","2021-01-23",2
5,"CABA","2021-01-24",1
11,"CABA","2021-01-24",2
17,"CABA","2021-01-25",1
52,"CABA","2021-01-25",2
5,"CABA","2021-01-26",1
78,"CABA","2021-01-26",2
2,"CABA","2021-01-27",1
76,"CABA","2021-01-27",2
3,"CABA","2021-01-28",1
84,"CABA","2021-01-28",2
1,"CABA","2021-01-29",1
113,"CABA","2021-01-29",2
31,"CABA","2021-01-30",2
30,"CABA","2021-01-31",2
147,"CABA","2021-02-01",2
112,"CABA","2021-02-02",1
113,"CABA","2021-02-02",2
176,"CABA","2021-02-03",1
118,"CABA","2021-02-03",2
104,"CABA","2021-02-04",1
123,"CABA","2021-02-04",2
208,"CABA","2021-02-05",1
178,"CABA","2021-02-05",2
21,"CABA","2021-02-06",1
72,"CABA","2021-02-06",2
29,"CABA","2021-02-07",1
36,"CABA","2021-02-07",2
76,"CABA","2021-02-08",1
91,"CABA","2021-02-08",2
108,"CABA","2021-02-09",1
62,"CABA","2021-02-09",2
81,"CABA","2021-02-10",1
