"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5976,"Buenos Aires","2021-02-12",2
224,"Buenos Aires","2021-02-13",1
2164,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
42,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
44,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
659,"Buenos Aires","2021-02-17",2
21888,"Buenos Aires","2021-02-18",1
8825,"Buenos Aires","2021-02-18",2
24993,"Buenos Aires","2021-02-19",1
5220,"Buenos Aires","2021-02-19",2
19410,"Buenos Aires","2021-02-20",1
1488,"Buenos Aires","2021-02-20",2
17842,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
28100,"Buenos Aires","2021-02-22",1
178,"Buenos Aires","2021-02-22",2
31231,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
35015,"Buenos Aires","2021-02-24",1
674,"Buenos Aires","2021-02-24",2
19223,"Buenos Aires","2021-02-25",1
5300,"Buenos Aires","2021-02-25",2
17968,"Buenos Aires","2021-02-26",1
2284,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
633,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28532,"Buenos Aires","2021-03-01",1
1023,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
556,"Buenos Aires","2021-03-02",2
16629,"Buenos Aires","2021-03-03",1
635,"Buenos Aires","2021-03-03",2
41907,"Buenos Aires","2021-03-04",1
9334,"Buenos Aires","2021-03-04",2
44554,"Buenos Aires","2021-03-05",1
8003,"Buenos Aires","2021-03-05",2
33924,"Buenos Aires","2021-03-06",1
3152,"Buenos Aires","2021-03-06",2
6305,"Buenos Aires","2021-03-07",1
44591,"Buenos Aires","2021-03-08",1
223,"Buenos Aires","2021-03-08",2
34732,"Buenos Aires","2021-03-09",1
211,"Buenos Aires","2021-03-09",2
60803,"Buenos Aires","2021-03-10",1
289,"Buenos Aires","2021-03-10",2
56881,"Buenos Aires","2021-03-11",1
16937,"Buenos Aires","2021-03-11",2
43151,"Buenos Aires","2021-03-12",1
19838,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18322,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42590,"Buenos Aires","2021-03-15",1
1081,"Buenos Aires","2021-03-15",2
39024,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42374,"Buenos Aires","2021-03-17",1
630,"Buenos Aires","2021-03-17",2
28620,"Buenos Aires","2021-03-18",1
26831,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18285,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7725,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18338,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7293,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2539,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2357,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-28",2
33133,"Buenos Aires","2021-03-29",1
125,"Buenos Aires","2021-03-29",2
49475,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
197,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
89,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
66,"Buenos Aires","2021-04-03",2
37794,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58572,"Buenos Aires","2021-04-05",1
459,"Buenos Aires","2021-04-05",2
45923,"Buenos Aires","2021-04-06",1
1655,"Buenos Aires","2021-04-06",2
96209,"Buenos Aires","2021-04-07",1
1800,"Buenos Aires","2021-04-07",2
98788,"Buenos Aires","2021-04-08",1
348,"Buenos Aires","2021-04-08",2
105238,"Buenos Aires","2021-04-09",1
605,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
97,"Buenos Aires","2021-04-10",2
31599,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58194,"Buenos Aires","2021-04-12",1
424,"Buenos Aires","2021-04-12",2
54475,"Buenos Aires","2021-04-13",1
693,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
744,"Buenos Aires","2021-04-14",2
57898,"Buenos Aires","2021-04-15",1
698,"Buenos Aires","2021-04-15",2
46925,"Buenos Aires","2021-04-16",1
521,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31849,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
487,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59403,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
582,"Buenos Aires","2021-04-23",2
49902,"Buenos Aires","2021-04-24",1
19,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62103,"Buenos Aires","2021-04-27",1
531,"Buenos Aires","2021-04-27",2
52556,"Buenos Aires","2021-04-28",1
402,"Buenos Aires","2021-04-28",2
46600,"Buenos Aires","2021-04-29",1
765,"Buenos Aires","2021-04-29",2
22895,"Buenos Aires","2021-04-30",1
443,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40024,"Buenos Aires","2021-05-03",1
34096,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35458,"Buenos Aires","2021-05-04",2
60952,"Buenos Aires","2021-05-05",1
16660,"Buenos Aires","2021-05-05",2
51414,"Buenos Aires","2021-05-06",1
15636,"Buenos Aires","2021-05-06",2
37752,"Buenos Aires","2021-05-07",1
13224,"Buenos Aires","2021-05-07",2
14706,"Buenos Aires","2021-05-08",1
6490,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1711,"Buenos Aires","2021-05-10",2
30252,"Buenos Aires","2021-05-11",1
1367,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83308,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89401,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91899,"Buenos Aires","2021-05-14",2
13050,"Buenos Aires","2021-05-15",1
41172,"Buenos Aires","2021-05-15",2
10792,"Buenos Aires","2021-05-16",1
42667,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57034,"Buenos Aires","2021-05-17",2
60908,"Buenos Aires","2021-05-18",1
9334,"Buenos Aires","2021-05-18",2
62924,"Buenos Aires","2021-05-19",1
5031,"Buenos Aires","2021-05-19",2
63429,"Buenos Aires","2021-05-20",1
4579,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43457,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31173,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17380,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7242,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2617,"Buenos Aires","2021-05-25",2
35966,"Buenos Aires","2021-05-26",1
14065,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14277,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60468,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25363,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9753,"Buenos Aires","2021-05-30",2
85808,"Buenos Aires","2021-05-31",1
6425,"Buenos Aires","2021-05-31",2
87348,"Buenos Aires","2021-06-01",1
3433,"Buenos Aires","2021-06-01",2
102038,"Buenos Aires","2021-06-02",1
2966,"Buenos Aires","2021-06-02",2
106433,"Buenos Aires","2021-06-03",1
3040,"Buenos Aires","2021-06-03",2
103220,"Buenos Aires","2021-06-04",1
3502,"Buenos Aires","2021-06-04",2
93353,"Buenos Aires","2021-06-05",1
4489,"Buenos Aires","2021-06-05",2
78633,"Buenos Aires","2021-06-06",1
7562,"Buenos Aires","2021-06-06",2
109890,"Buenos Aires","2021-06-07",1
11421,"Buenos Aires","2021-06-07",2
107501,"Buenos Aires","2021-06-08",1
8000,"Buenos Aires","2021-06-08",2
133046,"Buenos Aires","2021-06-09",1
4681,"Buenos Aires","2021-06-09",2
117435,"Buenos Aires","2021-06-10",1
3112,"Buenos Aires","2021-06-10",2
112169,"Buenos Aires","2021-06-11",1
2840,"Buenos Aires","2021-06-11",2
9898,"Buenos Aires","2021-06-12",1
23872,"Buenos Aires","2021-06-12",2
4481,"Buenos Aires","2021-06-13",1
29192,"Buenos Aires","2021-06-13",2
24440,"Buenos Aires","2021-06-14",1
32572,"Buenos Aires","2021-06-14",2
52935,"Buenos Aires","2021-06-15",1
37320,"Buenos Aires","2021-06-15",2
71361,"Buenos Aires","2021-06-16",1
31967,"Buenos Aires","2021-06-16",2
87488,"Buenos Aires","2021-06-17",1
18770,"Buenos Aires","2021-06-17",2
111972,"Buenos Aires","2021-06-18",1
9623,"Buenos Aires","2021-06-18",2
108419,"Buenos Aires","2021-06-19",1
3105,"Buenos Aires","2021-06-19",2
81123,"Buenos Aires","2021-06-20",1
2835,"Buenos Aires","2021-06-20",2
63872,"Buenos Aires","2021-06-21",1
9830,"Buenos Aires","2021-06-21",2
104407,"Buenos Aires","2021-06-22",1
6613,"Buenos Aires","2021-06-22",2
86197,"Buenos Aires","2021-06-23",1
11211,"Buenos Aires","2021-06-23",2
76904,"Buenos Aires","2021-06-24",1
16430,"Buenos Aires","2021-06-24",2
76864,"Buenos Aires","2021-06-25",1
16453,"Buenos Aires","2021-06-25",2
85718,"Buenos Aires","2021-06-26",1
15014,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68968,"Buenos Aires","2021-06-27",1
11193,"Buenos Aires","2021-06-27",2
90032,"Buenos Aires","2021-06-28",1
11136,"Buenos Aires","2021-06-28",2
89523,"Buenos Aires","2021-06-29",1
9293,"Buenos Aires","2021-06-29",2
97791,"Buenos Aires","2021-06-30",1
6322,"Buenos Aires","2021-06-30",2
64849,"Buenos Aires","2021-07-01",1
85869,"Buenos Aires","2021-07-01",2
111319,"Buenos Aires","2021-07-02",1
41640,"Buenos Aires","2021-07-02",2
145054,"Buenos Aires","2021-07-03",1
14619,"Buenos Aires","2021-07-03",2
129870,"Buenos Aires","2021-07-04",1
7065,"Buenos Aires","2021-07-04",2
66900,"Buenos Aires","2021-07-05",1
112810,"Buenos Aires","2021-07-05",2
78574,"Buenos Aires","2021-07-06",1
92900,"Buenos Aires","2021-07-06",2
97850,"Buenos Aires","2021-07-07",1
79362,"Buenos Aires","2021-07-07",2
163714,"Buenos Aires","2021-07-08",1
4042,"Buenos Aires","2021-07-08",2
110953,"Buenos Aires","2021-07-09",1
90738,"Buenos Aires","2021-07-09",2
168514,"Buenos Aires","2021-07-10",1
22269,"Buenos Aires","2021-07-10",2
1,"Buenos Aires","2021-07-10",3
114076,"Buenos Aires","2021-07-11",1
2155,"Buenos Aires","2021-07-11",2
153507,"Buenos Aires","2021-07-12",1
5805,"Buenos Aires","2021-07-12",2
153613,"Buenos Aires","2021-07-13",1
4693,"Buenos Aires","2021-07-13",2
167406,"Buenos Aires","2021-07-14",1
3391,"Buenos Aires","2021-07-14",2
152435,"Buenos Aires","2021-07-15",1
2874,"Buenos Aires","2021-07-15",2
140369,"Buenos Aires","2021-07-16",1
2766,"Buenos Aires","2021-07-16",2
123285,"Buenos Aires","2021-07-17",1
7978,"Buenos Aires","2021-07-17",2
92584,"Buenos Aires","2021-07-18",1
2869,"Buenos Aires","2021-07-18",2
133422,"Buenos Aires","2021-07-19",1
11039,"Buenos Aires","2021-07-19",2
53860,"Buenos Aires","2021-07-20",1
131466,"Buenos Aires","2021-07-20",2
102889,"Buenos Aires","2021-07-21",1
55301,"Buenos Aires","2021-07-21",2
118270,"Buenos Aires","2021-07-22",1
18470,"Buenos Aires","2021-07-22",2
121903,"Buenos Aires","2021-07-23",1
7073,"Buenos Aires","2021-07-23",2
100100,"Buenos Aires","2021-07-24",1
4566,"Buenos Aires","2021-07-24",2
83526,"Buenos Aires","2021-07-25",1
654,"Buenos Aires","2021-07-25",2
126897,"Buenos Aires","2021-07-26",1
4584,"Buenos Aires","2021-07-26",2
61857,"Buenos Aires","2021-07-27",1
74814,"Buenos Aires","2021-07-27",2
68172,"Buenos Aires","2021-07-28",1
74604,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66820,"Buenos Aires","2021-07-29",1
61791,"Buenos Aires","2021-07-29",2
91755,"Buenos Aires","2021-07-30",1
63646,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76388,"Buenos Aires","2021-07-31",1
64755,"Buenos Aires","2021-07-31",2
44895,"Buenos Aires","2021-08-01",1
64467,"Buenos Aires","2021-08-01",2
75632,"Buenos Aires","2021-08-02",1
95438,"Buenos Aires","2021-08-02",2
87797,"Buenos Aires","2021-08-03",1
74359,"Buenos Aires","2021-08-03",2
78741,"Buenos Aires","2021-08-04",1
87101,"Buenos Aires","2021-08-04",2
61760,"Buenos Aires","2021-08-05",1
85326,"Buenos Aires","2021-08-05",2
53745,"Buenos Aires","2021-08-06",1
89194,"Buenos Aires","2021-08-06",2
42381,"Buenos Aires","2021-08-07",1
76021,"Buenos Aires","2021-08-07",2
23536,"Buenos Aires","2021-08-08",1
73530,"Buenos Aires","2021-08-08",2
59226,"Buenos Aires","2021-08-09",1
37578,"Buenos Aires","2021-08-09",2
46175,"Buenos Aires","2021-08-10",1
38937,"Buenos Aires","2021-08-10",2
34556,"Buenos Aires","2021-08-11",1
105817,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29168,"Buenos Aires","2021-08-12",1
103132,"Buenos Aires","2021-08-12",2
27134,"Buenos Aires","2021-08-13",1
102403,"Buenos Aires","2021-08-13",2
17871,"Buenos Aires","2021-08-14",1
86765,"Buenos Aires","2021-08-14",2
10633,"Buenos Aires","2021-08-15",1
75793,"Buenos Aires","2021-08-15",2
12208,"Buenos Aires","2021-08-16",1
77929,"Buenos Aires","2021-08-16",2
27740,"Buenos Aires","2021-08-17",1
137589,"Buenos Aires","2021-08-17",2
3,"Buenos Aires","2021-08-17",3
29105,"Buenos Aires","2021-08-18",1
149406,"Buenos Aires","2021-08-18",2
28939,"Buenos Aires","2021-08-19",1
160011,"Buenos Aires","2021-08-19",2
34584,"Buenos Aires","2021-08-20",1
154046,"Buenos Aires","2021-08-20",2
30522,"Buenos Aires","2021-08-21",1
106245,"Buenos Aires","2021-08-21",2
18541,"Buenos Aires","2021-08-22",1
98234,"Buenos Aires","2021-08-22",2
35168,"Buenos Aires","2021-08-23",1
102035,"Buenos Aires","2021-08-23",2
35324,"Buenos Aires","2021-08-24",1
99355,"Buenos Aires","2021-08-24",2
29926,"Buenos Aires","2021-08-25",1
102009,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28563,"Buenos Aires","2021-08-26",1
83958,"Buenos Aires","2021-08-26",2
1,"Buenos Aires","2021-08-26",3
25264,"Buenos Aires","2021-08-27",1
103707,"Buenos Aires","2021-08-27",2
24004,"Buenos Aires","2021-08-28",1
75619,"Buenos Aires","2021-08-28",2
14339,"Buenos Aires","2021-08-29",1
68756,"Buenos Aires","2021-08-29",2
33737,"Buenos Aires","2021-08-30",1
121373,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-30",3
28920,"Buenos Aires","2021-08-31",1
118247,"Buenos Aires","2021-08-31",2
21144,"Buenos Aires","2021-09-01",1
120271,"Buenos Aires","2021-09-01",2
22752,"Buenos Aires","2021-09-02",1
133522,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20349,"Buenos Aires","2021-09-03",1
129671,"Buenos Aires","2021-09-03",2
19291,"Buenos Aires","2021-09-04",1
112527,"Buenos Aires","2021-09-04",2
11489,"Buenos Aires","2021-09-05",1
96887,"Buenos Aires","2021-09-05",2
22866,"Buenos Aires","2021-09-06",1
139941,"Buenos Aires","2021-09-06",2
19485,"Buenos Aires","2021-09-07",1
138242,"Buenos Aires","2021-09-07",2
18467,"Buenos Aires","2021-09-08",1
93445,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15897,"Buenos Aires","2021-09-09",1
98258,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16251,"Buenos Aires","2021-09-10",1
99483,"Buenos Aires","2021-09-10",2
12270,"Buenos Aires","2021-09-11",1
109876,"Buenos Aires","2021-09-11",2
6,"Buenos Aires","2021-09-11",3
260,"Buenos Aires","2021-09-12",1
188,"Buenos Aires","2021-09-12",2
15317,"Buenos Aires","2021-09-13",1
143478,"Buenos Aires","2021-09-13",2
23954,"Buenos Aires","2021-09-14",1
108567,"Buenos Aires","2021-09-14",2
14307,"Buenos Aires","2021-09-15",1
135266,"Buenos Aires","2021-09-15",2
12658,"Buenos Aires","2021-09-16",1
118037,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12124,"Buenos Aires","2021-09-17",1
85985,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9117,"Buenos Aires","2021-09-18",1
102602,"Buenos Aires","2021-09-18",2
8455,"Buenos Aires","2021-09-19",1
87271,"Buenos Aires","2021-09-19",2
13427,"Buenos Aires","2021-09-20",1
157202,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15029,"Buenos Aires","2021-09-21",1
149913,"Buenos Aires","2021-09-21",2
15722,"Buenos Aires","2021-09-22",1
132050,"Buenos Aires","2021-09-22",2
121019,"Buenos Aires","2021-09-23",1
24568,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14903,"Buenos Aires","2021-09-24",1
107992,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12436,"Buenos Aires","2021-09-25",1
54751,"Buenos Aires","2021-09-25",2
6092,"Buenos Aires","2021-09-26",1
43196,"Buenos Aires","2021-09-26",2
16016,"Buenos Aires","2021-09-27",1
110237,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14603,"Buenos Aires","2021-09-28",1
100376,"Buenos Aires","2021-09-28",2
15070,"Buenos Aires","2021-09-29",1
75307,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24522,"Buenos Aires","2021-09-30",1
114081,"Buenos Aires","2021-09-30",2
18830,"Buenos Aires","2021-10-01",1
126248,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10358,"Buenos Aires","2021-10-02",1
97016,"Buenos Aires","2021-10-02",2
6392,"Buenos Aires","2021-10-03",1
76405,"Buenos Aires","2021-10-03",2
15389,"Buenos Aires","2021-10-04",1
85833,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62857,"Buenos Aires","2021-10-05",1
69398,"Buenos Aires","2021-10-05",2
12188,"Buenos Aires","2021-10-06",1
100043,"Buenos Aires","2021-10-06",2
38925,"Buenos Aires","2021-10-07",1
95593,"Buenos Aires","2021-10-07",2
5,"Buenos Aires","2021-10-07",3
11156,"Buenos Aires","2021-10-08",1
53971,"Buenos Aires","2021-10-08",2
13,"Buenos Aires","2021-10-08",3
7547,"Buenos Aires","2021-10-09",1
58489,"Buenos Aires","2021-10-09",2
4416,"Buenos Aires","2021-10-10",1
41288,"Buenos Aires","2021-10-10",2
4464,"Buenos Aires","2021-10-11",1
33323,"Buenos Aires","2021-10-11",2
113232,"Buenos Aires","2021-10-12",1
38942,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109303,"Buenos Aires","2021-10-13",1
30643,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83470,"Buenos Aires","2021-10-14",1
62017,"Buenos Aires","2021-10-14",2
3,"Buenos Aires","2021-10-14",3
47150,"Buenos Aires","2021-10-15",1
72548,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50075,"Buenos Aires","2021-10-16",1
74580,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42235,"Buenos Aires","2021-10-17",1
43928,"Buenos Aires","2021-10-17",2
120888,"Buenos Aires","2021-10-18",1
58046,"Buenos Aires","2021-10-18",2
130831,"Buenos Aires","2021-10-19",1
22361,"Buenos Aires","2021-10-19",2
111364,"Buenos Aires","2021-10-20",1
20702,"Buenos Aires","2021-10-20",2
2,"Buenos Aires","2021-10-20",3
87593,"Buenos Aires","2021-10-21",1
60071,"Buenos Aires","2021-10-21",2
13,"Buenos Aires","2021-10-21",3
137903,"Buenos Aires","2021-10-22",1
27731,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84238,"Buenos Aires","2021-10-23",1
19365,"Buenos Aires","2021-10-23",2
84504,"Buenos Aires","2021-10-24",1
11445,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93257,"Buenos Aires","2021-10-25",1
23107,"Buenos Aires","2021-10-25",2
96156,"Buenos Aires","2021-10-26",1
57334,"Buenos Aires","2021-10-26",2
4,"Buenos Aires","2021-10-26",3
78914,"Buenos Aires","2021-10-27",1
18889,"Buenos Aires","2021-10-27",2
63130,"Buenos Aires","2021-10-28",1
46671,"Buenos Aires","2021-10-28",2
72,"Buenos Aires","2021-10-28",3
48017,"Buenos Aires","2021-10-29",1
28696,"Buenos Aires","2021-10-29",2
19317,"Buenos Aires","2021-10-30",1
12354,"Buenos Aires","2021-10-30",2
3,"Buenos Aires","2021-10-30",3
86590,"Buenos Aires","2021-10-31",1
10587,"Buenos Aires","2021-10-31",2
4,"Buenos Aires","2021-10-31",3
75612,"Buenos Aires","2021-11-01",1
17101,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43533,"Buenos Aires","2021-11-02",1
88644,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
38534,"Buenos Aires","2021-11-03",1
90366,"Buenos Aires","2021-11-03",2
25,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58535,"Buenos Aires","2021-11-04",1
78749,"Buenos Aires","2021-11-04",2
12,"Buenos Aires","2021-11-04",3
51362,"Buenos Aires","2021-11-05",1
44997,"Buenos Aires","2021-11-05",2
59,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27627,"Buenos Aires","2021-11-06",1
46031,"Buenos Aires","2021-11-06",2
61,"Buenos Aires","2021-11-06",3
45477,"Buenos Aires","2021-11-07",1
43693,"Buenos Aires","2021-11-07",2
115,"Buenos Aires","2021-11-07",3
45001,"Buenos Aires","2021-11-08",1
19959,"Buenos Aires","2021-11-08",2
662,"Buenos Aires","2021-11-08",3
88937,"Buenos Aires","2021-11-09",1
40028,"Buenos Aires","2021-11-09",2
406,"Buenos Aires","2021-11-09",3
21383,"Buenos Aires","2021-11-10",1
20687,"Buenos Aires","2021-11-10",2
94507,"Buenos Aires","2021-11-10",3
2,"Buenos Aires","2021-11-10",4
20163,"Buenos Aires","2021-11-11",1
16364,"Buenos Aires","2021-11-11",2
96933,"Buenos Aires","2021-11-11",3
4,"Buenos Aires","2021-11-11",4
19630,"Buenos Aires","2021-11-12",1
16083,"Buenos Aires","2021-11-12",2
92730,"Buenos Aires","2021-11-12",3
2,"Buenos Aires","2021-11-12",4
