"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19812,"Buenos Aires","2021-03-12",2
1519,"Buenos Aires","2021-03-13",1
18303,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42575,"Buenos Aires","2021-03-15",1
1067,"Buenos Aires","2021-03-15",2
39012,"Buenos Aires","2021-03-16",1
624,"Buenos Aires","2021-03-16",2
42346,"Buenos Aires","2021-03-17",1
626,"Buenos Aires","2021-03-17",2
28591,"Buenos Aires","2021-03-18",1
26797,"Buenos Aires","2021-03-18",2
30920,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14029,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12876,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18311,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26890,"Buenos Aires","2021-03-23",1
3373,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29106,"Buenos Aires","2021-03-25",1
7280,"Buenos Aires","2021-03-25",2
34676,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32829,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33090,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49413,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54845,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49629,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41407,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37789,"Buenos Aires","2021-04-04",1
58554,"Buenos Aires","2021-04-05",1
445,"Buenos Aires","2021-04-05",2
45910,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96169,"Buenos Aires","2021-04-07",1
1777,"Buenos Aires","2021-04-07",2
98736,"Buenos Aires","2021-04-08",1
342,"Buenos Aires","2021-04-08",2
105205,"Buenos Aires","2021-04-09",1
587,"Buenos Aires","2021-04-09",2
43877,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31582,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58169,"Buenos Aires","2021-04-12",1
239,"Buenos Aires","2021-04-12",2
54443,"Buenos Aires","2021-04-13",1
682,"Buenos Aires","2021-04-13",2
60391,"Buenos Aires","2021-04-14",1
724,"Buenos Aires","2021-04-14",2
57857,"Buenos Aires","2021-04-15",1
680,"Buenos Aires","2021-04-15",2
46883,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24724,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31807,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30694,"Buenos Aires","2021-04-20",1
479,"Buenos Aires","2021-04-20",2
41264,"Buenos Aires","2021-04-21",1
486,"Buenos Aires","2021-04-21",2
59372,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65110,"Buenos Aires","2021-04-23",1
574,"Buenos Aires","2021-04-23",2
49902,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43998,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68789,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62079,"Buenos Aires","2021-04-27",1
525,"Buenos Aires","2021-04-27",2
52547,"Buenos Aires","2021-04-28",1
396,"Buenos Aires","2021-04-28",2
46564,"Buenos Aires","2021-04-29",1
753,"Buenos Aires","2021-04-29",2
22868,"Buenos Aires","2021-04-30",1
433,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22133,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
39895,"Buenos Aires","2021-05-03",1
34059,"Buenos Aires","2021-05-03",2
51081,"Buenos Aires","2021-05-04",1
35423,"Buenos Aires","2021-05-04",2
60927,"Buenos Aires","2021-05-05",1
16634,"Buenos Aires","2021-05-05",2
51388,"Buenos Aires","2021-05-06",1
15625,"Buenos Aires","2021-05-06",2
37720,"Buenos Aires","2021-05-07",1
13199,"Buenos Aires","2021-05-07",2
14671,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14212,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28770,"Buenos Aires","2021-05-10",1
1706,"Buenos Aires","2021-05-10",2
30218,"Buenos Aires","2021-05-11",1
1354,"Buenos Aires","2021-05-11",2
6515,"Buenos Aires","2021-05-12",1
83174,"Buenos Aires","2021-05-12",2
5192,"Buenos Aires","2021-05-13",1
89281,"Buenos Aires","2021-05-13",2
5028,"Buenos Aires","2021-05-14",1
91781,"Buenos Aires","2021-05-14",2
13042,"Buenos Aires","2021-05-15",1
41090,"Buenos Aires","2021-05-15",2
10783,"Buenos Aires","2021-05-16",1
42648,"Buenos Aires","2021-05-16",2
21116,"Buenos Aires","2021-05-17",1
56940,"Buenos Aires","2021-05-17",2
60885,"Buenos Aires","2021-05-18",1
9187,"Buenos Aires","2021-05-18",2
62893,"Buenos Aires","2021-05-19",1
4949,"Buenos Aires","2021-05-19",2
63386,"Buenos Aires","2021-05-20",1
4532,"Buenos Aires","2021-05-20",2
12064,"Buenos Aires","2021-05-21",1
43330,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31131,"Buenos Aires","2021-05-22",2
11872,"Buenos Aires","2021-05-23",1
17370,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7235,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35940,"Buenos Aires","2021-05-26",1
13896,"Buenos Aires","2021-05-26",2
22291,"Buenos Aires","2021-05-27",1
14192,"Buenos Aires","2021-05-27",2
18691,"Buenos Aires","2021-05-28",1
60400,"Buenos Aires","2021-05-28",2
44169,"Buenos Aires","2021-05-29",1
25338,"Buenos Aires","2021-05-29",2
53769,"Buenos Aires","2021-05-30",1
9748,"Buenos Aires","2021-05-30",2
85741,"Buenos Aires","2021-05-31",1
6349,"Buenos Aires","2021-05-31",2
87264,"Buenos Aires","2021-06-01",1
3401,"Buenos Aires","2021-06-01",2
101972,"Buenos Aires","2021-06-02",1
2939,"Buenos Aires","2021-06-02",2
106382,"Buenos Aires","2021-06-03",1
3000,"Buenos Aires","2021-06-03",2
103124,"Buenos Aires","2021-06-04",1
3401,"Buenos Aires","2021-06-04",2
93290,"Buenos Aires","2021-06-05",1
4464,"Buenos Aires","2021-06-05",2
78547,"Buenos Aires","2021-06-06",1
7547,"Buenos Aires","2021-06-06",2
109785,"Buenos Aires","2021-06-07",1
11382,"Buenos Aires","2021-06-07",2
107422,"Buenos Aires","2021-06-08",1
7888,"Buenos Aires","2021-06-08",2
132967,"Buenos Aires","2021-06-09",1
4585,"Buenos Aires","2021-06-09",2
117274,"Buenos Aires","2021-06-10",1
3070,"Buenos Aires","2021-06-10",2
112087,"Buenos Aires","2021-06-11",1
2787,"Buenos Aires","2021-06-11",2
9850,"Buenos Aires","2021-06-12",1
23847,"Buenos Aires","2021-06-12",2
4463,"Buenos Aires","2021-06-13",1
29171,"Buenos Aires","2021-06-13",2
24407,"Buenos Aires","2021-06-14",1
32495,"Buenos Aires","2021-06-14",2
52878,"Buenos Aires","2021-06-15",1
37238,"Buenos Aires","2021-06-15",2
71290,"Buenos Aires","2021-06-16",1
31908,"Buenos Aires","2021-06-16",2
87394,"Buenos Aires","2021-06-17",1
18700,"Buenos Aires","2021-06-17",2
111764,"Buenos Aires","2021-06-18",1
9520,"Buenos Aires","2021-06-18",2
108054,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
81010,"Buenos Aires","2021-06-20",1
2828,"Buenos Aires","2021-06-20",2
63778,"Buenos Aires","2021-06-21",1
9812,"Buenos Aires","2021-06-21",2
104219,"Buenos Aires","2021-06-22",1
6592,"Buenos Aires","2021-06-22",2
86061,"Buenos Aires","2021-06-23",1
11140,"Buenos Aires","2021-06-23",2
76840,"Buenos Aires","2021-06-24",1
16391,"Buenos Aires","2021-06-24",2
76734,"Buenos Aires","2021-06-25",1
16383,"Buenos Aires","2021-06-25",2
85348,"Buenos Aires","2021-06-26",1
14974,"Buenos Aires","2021-06-26",2
68777,"Buenos Aires","2021-06-27",1
11164,"Buenos Aires","2021-06-27",2
89867,"Buenos Aires","2021-06-28",1
11102,"Buenos Aires","2021-06-28",2
89253,"Buenos Aires","2021-06-29",1
9127,"Buenos Aires","2021-06-29",2
97638,"Buenos Aires","2021-06-30",1
6293,"Buenos Aires","2021-06-30",2
64692,"Buenos Aires","2021-07-01",1
85771,"Buenos Aires","2021-07-01",2
111113,"Buenos Aires","2021-07-02",1
41590,"Buenos Aires","2021-07-02",2
144689,"Buenos Aires","2021-07-03",1
14600,"Buenos Aires","2021-07-03",2
129532,"Buenos Aires","2021-07-04",1
7059,"Buenos Aires","2021-07-04",2
66683,"Buenos Aires","2021-07-05",1
112671,"Buenos Aires","2021-07-05",2
78350,"Buenos Aires","2021-07-06",1
92817,"Buenos Aires","2021-07-06",2
97896,"Buenos Aires","2021-07-07",1
79231,"Buenos Aires","2021-07-07",2
163357,"Buenos Aires","2021-07-08",1
4023,"Buenos Aires","2021-07-08",2
110273,"Buenos Aires","2021-07-09",1
90513,"Buenos Aires","2021-07-09",2
167546,"Buenos Aires","2021-07-10",1
22139,"Buenos Aires","2021-07-10",2
113767,"Buenos Aires","2021-07-11",1
2143,"Buenos Aires","2021-07-11",2
153278,"Buenos Aires","2021-07-12",1
5776,"Buenos Aires","2021-07-12",2
153409,"Buenos Aires","2021-07-13",1
4579,"Buenos Aires","2021-07-13",2
166499,"Buenos Aires","2021-07-14",1
3371,"Buenos Aires","2021-07-14",2
148287,"Buenos Aires","2021-07-15",1
2854,"Buenos Aires","2021-07-15",2
136540,"Buenos Aires","2021-07-16",1
2763,"Buenos Aires","2021-07-16",2
120073,"Buenos Aires","2021-07-17",1
7941,"Buenos Aires","2021-07-17",2
90942,"Buenos Aires","2021-07-18",1
2860,"Buenos Aires","2021-07-18",2
132795,"Buenos Aires","2021-07-19",1
11020,"Buenos Aires","2021-07-19",2
53475,"Buenos Aires","2021-07-20",1
131320,"Buenos Aires","2021-07-20",2
102445,"Buenos Aires","2021-07-21",1
55234,"Buenos Aires","2021-07-21",2
117798,"Buenos Aires","2021-07-22",1
18372,"Buenos Aires","2021-07-22",2
121419,"Buenos Aires","2021-07-23",1
7011,"Buenos Aires","2021-07-23",2
99679,"Buenos Aires","2021-07-24",1
4551,"Buenos Aires","2021-07-24",2
83277,"Buenos Aires","2021-07-25",1
645,"Buenos Aires","2021-07-25",2
126641,"Buenos Aires","2021-07-26",1
4576,"Buenos Aires","2021-07-26",2
61351,"Buenos Aires","2021-07-27",1
74700,"Buenos Aires","2021-07-27",2
67842,"Buenos Aires","2021-07-28",1
74533,"Buenos Aires","2021-07-28",2
66391,"Buenos Aires","2021-07-29",1
61722,"Buenos Aires","2021-07-29",2
91023,"Buenos Aires","2021-07-30",1
63538,"Buenos Aires","2021-07-30",2
75880,"Buenos Aires","2021-07-31",1
64547,"Buenos Aires","2021-07-31",2
44703,"Buenos Aires","2021-08-01",1
64324,"Buenos Aires","2021-08-01",2
73833,"Buenos Aires","2021-08-02",1
93778,"Buenos Aires","2021-08-02",2
83379,"Buenos Aires","2021-08-03",1
72955,"Buenos Aires","2021-08-03",2
75454,"Buenos Aires","2021-08-04",1
85545,"Buenos Aires","2021-08-04",2
55429,"Buenos Aires","2021-08-05",1
79492,"Buenos Aires","2021-08-05",2
51115,"Buenos Aires","2021-08-06",1
86583,"Buenos Aires","2021-08-06",2
37028,"Buenos Aires","2021-08-07",1
67703,"Buenos Aires","2021-08-07",2
22480,"Buenos Aires","2021-08-08",1
71109,"Buenos Aires","2021-08-08",2
57619,"Buenos Aires","2021-08-09",1
36979,"Buenos Aires","2021-08-09",2
45045,"Buenos Aires","2021-08-10",1
38624,"Buenos Aires","2021-08-10",2
33493,"Buenos Aires","2021-08-11",1
105436,"Buenos Aires","2021-08-11",2
28571,"Buenos Aires","2021-08-12",1
102937,"Buenos Aires","2021-08-12",2
26882,"Buenos Aires","2021-08-13",1
102198,"Buenos Aires","2021-08-13",2
17637,"Buenos Aires","2021-08-14",1
86410,"Buenos Aires","2021-08-14",2
10525,"Buenos Aires","2021-08-15",1
75547,"Buenos Aires","2021-08-15",2
12092,"Buenos Aires","2021-08-16",1
77788,"Buenos Aires","2021-08-16",2
27458,"Buenos Aires","2021-08-17",1
137254,"Buenos Aires","2021-08-17",2
28750,"Buenos Aires","2021-08-18",1
148964,"Buenos Aires","2021-08-18",2
28465,"Buenos Aires","2021-08-19",1
159716,"Buenos Aires","2021-08-19",2
33727,"Buenos Aires","2021-08-20",1
153777,"Buenos Aires","2021-08-20",2
29893,"Buenos Aires","2021-08-21",1
106021,"Buenos Aires","2021-08-21",2
18339,"Buenos Aires","2021-08-22",1
98008,"Buenos Aires","2021-08-22",2
33759,"Buenos Aires","2021-08-23",1
101838,"Buenos Aires","2021-08-23",2
34731,"Buenos Aires","2021-08-24",1
99121,"Buenos Aires","2021-08-24",2
28749,"Buenos Aires","2021-08-25",1
101780,"Buenos Aires","2021-08-25",2
27519,"Buenos Aires","2021-08-26",1
83491,"Buenos Aires","2021-08-26",2
24202,"Buenos Aires","2021-08-27",1
102844,"Buenos Aires","2021-08-27",2
22353,"Buenos Aires","2021-08-28",1
74776,"Buenos Aires","2021-08-28",2
13621,"Buenos Aires","2021-08-29",1
66939,"Buenos Aires","2021-08-29",2
31922,"Buenos Aires","2021-08-30",1
119169,"Buenos Aires","2021-08-30",2
25149,"Buenos Aires","2021-08-31",1
112369,"Buenos Aires","2021-08-31",2
19350,"Buenos Aires","2021-09-01",1
118464,"Buenos Aires","2021-09-01",2
20192,"Buenos Aires","2021-09-02",1
126798,"Buenos Aires","2021-09-02",2
17245,"Buenos Aires","2021-09-03",1
123460,"Buenos Aires","2021-09-03",2
13223,"Buenos Aires","2021-09-04",1
98206,"Buenos Aires","2021-09-04",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
188,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
47,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
30,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2163,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1311,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1071,"CABA","2021-02-12",1
677,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2066,"CABA","2021-02-17",1
453,"CABA","2021-02-17",2
5494,"CABA","2021-02-18",1
353,"CABA","2021-02-18",2
5263,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9522,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1656,"CABA","2021-02-23",2
9846,"CABA","2021-02-24",1
1825,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9574,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8262,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1236,"CABA","2021-03-02",2
7403,"CABA","2021-03-03",1
1635,"CABA","2021-03-03",2
3278,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
502,"CABA","2021-03-08",2
10794,"CABA","2021-03-09",1
342,"CABA","2021-03-09",2
12555,"CABA","2021-03-10",1
681,"CABA","2021-03-10",2
14277,"CABA","2021-03-11",1
3745,"CABA","2021-03-11",2
9741,"CABA","2021-03-12",1
4660,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7949,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9834,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11423,"CABA","2021-03-18",1
3422,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3579,"CABA","2021-03-19",2
6662,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4654,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4071,"CABA","2021-03-22",1
3325,"CABA","2021-03-22",2
7780,"CABA","2021-03-23",1
2666,"CABA","2021-03-23",2
5670,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5276,"CABA","2021-03-25",1
1698,"CABA","2021-03-25",2
2959,"CABA","2021-03-26",1
1626,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2568,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7412,"CABA","2021-03-29",1
1293,"CABA","2021-03-29",2
9406,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1156,"CABA","2021-03-31",2
12033,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11591,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9801,"CABA","2021-04-03",1
2763,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16191,"CABA","2021-04-05",1
772,"CABA","2021-04-05",2
18088,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19549,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21039,"CABA","2021-04-08",1
375,"CABA","2021-04-08",2
18436,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6564,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6183,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20166,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15440,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11894,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4911,"CABA","2021-04-15",1
4243,"CABA","2021-04-15",2
9452,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
828,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10463,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11083,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20591,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24035,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23392,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6411,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4207,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6737,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
7742,"CABA","2021-04-29",1
12712,"CABA","2021-04-29",2
3712,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1245,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14483,"CABA","2021-05-03",1
5608,"CABA","2021-05-03",2
25832,"CABA","2021-05-04",1
551,"CABA","2021-05-04",2
9167,"CABA","2021-05-05",1
17430,"CABA","2021-05-05",2
6806,"CABA","2021-05-06",1
2984,"CABA","2021-05-06",2
3830,"CABA","2021-05-07",1
18051,"CABA","2021-05-07",2
2695,"CABA","2021-05-08",1
14960,"CABA","2021-05-08",2
117,"CABA","2021-05-09",1
230,"CABA","2021-05-09",2
2694,"CABA","2021-05-10",1
1106,"CABA","2021-05-10",2
7015,"CABA","2021-05-11",1
