"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18312,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42368,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28611,"Buenos Aires","2021-03-18",1
26813,"Buenos Aires","2021-03-18",2
30946,"Buenos Aires","2021-03-19",1
18273,"Buenos Aires","2021-03-19",2
14034,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12880,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18334,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3386,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29128,"Buenos Aires","2021-03-25",1
7282,"Buenos Aires","2021-03-25",2
34746,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33127,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49468,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54864,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37792,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96198,"Buenos Aires","2021-04-07",1
1793,"Buenos Aires","2021-04-07",2
98778,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105230,"Buenos Aires","2021-04-09",1
599,"Buenos Aires","2021-04-09",2
43886,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58187,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54468,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60417,"Buenos Aires","2021-04-14",1
742,"Buenos Aires","2021-04-14",2
57879,"Buenos Aires","2021-04-15",1
692,"Buenos Aires","2021-04-15",2
46920,"Buenos Aires","2021-04-16",1
509,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31843,"Buenos Aires","2021-04-19",1
193,"Buenos Aires","2021-04-19",2
30705,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41277,"Buenos Aires","2021-04-21",1
498,"Buenos Aires","2021-04-21",2
59396,"Buenos Aires","2021-04-22",1
442,"Buenos Aires","2021-04-22",2
65127,"Buenos Aires","2021-04-23",1
580,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62098,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52554,"Buenos Aires","2021-04-28",1
398,"Buenos Aires","2021-04-28",2
46593,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22887,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34070,"Buenos Aires","2021-05-03",2
51106,"Buenos Aires","2021-05-04",1
35443,"Buenos Aires","2021-05-04",2
60943,"Buenos Aires","2021-05-05",1
16647,"Buenos Aires","2021-05-05",2
51408,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37750,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14700,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14226,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28780,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30247,"Buenos Aires","2021-05-11",1
1363,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83255,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89332,"Buenos Aires","2021-05-13",2
5035,"Buenos Aires","2021-05-14",1
91834,"Buenos Aires","2021-05-14",2
13048,"Buenos Aires","2021-05-15",1
41139,"Buenos Aires","2021-05-15",2
10790,"Buenos Aires","2021-05-16",1
42653,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56988,"Buenos Aires","2021-05-17",2
60903,"Buenos Aires","2021-05-18",1
9296,"Buenos Aires","2021-05-18",2
62919,"Buenos Aires","2021-05-19",1
5019,"Buenos Aires","2021-05-19",2
63418,"Buenos Aires","2021-05-20",1
4571,"Buenos Aires","2021-05-20",2
12077,"Buenos Aires","2021-05-21",1
43424,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31150,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17376,"Buenos Aires","2021-05-23",2
24771,"Buenos Aires","2021-05-24",1
7237,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35957,"Buenos Aires","2021-05-26",1
14032,"Buenos Aires","2021-05-26",2
22312,"Buenos Aires","2021-05-27",1
14254,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60438,"Buenos Aires","2021-05-28",2
44187,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85797,"Buenos Aires","2021-05-31",1
6402,"Buenos Aires","2021-05-31",2
87311,"Buenos Aires","2021-06-01",1
3423,"Buenos Aires","2021-06-01",2
102016,"Buenos Aires","2021-06-02",1
2952,"Buenos Aires","2021-06-02",2
106420,"Buenos Aires","2021-06-03",1
3032,"Buenos Aires","2021-06-03",2
103200,"Buenos Aires","2021-06-04",1
3485,"Buenos Aires","2021-06-04",2
93341,"Buenos Aires","2021-06-05",1
4474,"Buenos Aires","2021-06-05",2
78619,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109861,"Buenos Aires","2021-06-07",1
11410,"Buenos Aires","2021-06-07",2
107487,"Buenos Aires","2021-06-08",1
7957,"Buenos Aires","2021-06-08",2
133017,"Buenos Aires","2021-06-09",1
4668,"Buenos Aires","2021-06-09",2
117402,"Buenos Aires","2021-06-10",1
3104,"Buenos Aires","2021-06-10",2
112149,"Buenos Aires","2021-06-11",1
2838,"Buenos Aires","2021-06-11",2
9891,"Buenos Aires","2021-06-12",1
23854,"Buenos Aires","2021-06-12",2
4476,"Buenos Aires","2021-06-13",1
29180,"Buenos Aires","2021-06-13",2
24429,"Buenos Aires","2021-06-14",1
32552,"Buenos Aires","2021-06-14",2
52915,"Buenos Aires","2021-06-15",1
37290,"Buenos Aires","2021-06-15",2
71344,"Buenos Aires","2021-06-16",1
31951,"Buenos Aires","2021-06-16",2
87436,"Buenos Aires","2021-06-17",1
18771,"Buenos Aires","2021-06-17",2
111912,"Buenos Aires","2021-06-18",1
9597,"Buenos Aires","2021-06-18",2
108288,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81096,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63830,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104348,"Buenos Aires","2021-06-22",1
6602,"Buenos Aires","2021-06-22",2
86156,"Buenos Aires","2021-06-23",1
11205,"Buenos Aires","2021-06-23",2
76872,"Buenos Aires","2021-06-24",1
16418,"Buenos Aires","2021-06-24",2
76831,"Buenos Aires","2021-06-25",1
16442,"Buenos Aires","2021-06-25",2
85588,"Buenos Aires","2021-06-26",1
14995,"Buenos Aires","2021-06-26",2
68903,"Buenos Aires","2021-06-27",1
11178,"Buenos Aires","2021-06-27",2
89984,"Buenos Aires","2021-06-28",1
11123,"Buenos Aires","2021-06-28",2
89412,"Buenos Aires","2021-06-29",1
9278,"Buenos Aires","2021-06-29",2
97743,"Buenos Aires","2021-06-30",1
6309,"Buenos Aires","2021-06-30",2
64783,"Buenos Aires","2021-07-01",1
85821,"Buenos Aires","2021-07-01",2
111247,"Buenos Aires","2021-07-02",1
41617,"Buenos Aires","2021-07-02",2
144938,"Buenos Aires","2021-07-03",1
14610,"Buenos Aires","2021-07-03",2
129795,"Buenos Aires","2021-07-04",1
7063,"Buenos Aires","2021-07-04",2
66835,"Buenos Aires","2021-07-05",1
112745,"Buenos Aires","2021-07-05",2
78495,"Buenos Aires","2021-07-06",1
92860,"Buenos Aires","2021-07-06",2
98057,"Buenos Aires","2021-07-07",1
79274,"Buenos Aires","2021-07-07",2
163569,"Buenos Aires","2021-07-08",1
4032,"Buenos Aires","2021-07-08",2
110683,"Buenos Aires","2021-07-09",1
90655,"Buenos Aires","2021-07-09",2
168112,"Buenos Aires","2021-07-10",1
22197,"Buenos Aires","2021-07-10",2
113911,"Buenos Aires","2021-07-11",1
2147,"Buenos Aires","2021-07-11",2
153400,"Buenos Aires","2021-07-12",1
5795,"Buenos Aires","2021-07-12",2
153538,"Buenos Aires","2021-07-13",1
4637,"Buenos Aires","2021-07-13",2
167313,"Buenos Aires","2021-07-14",1
3384,"Buenos Aires","2021-07-14",2
152330,"Buenos Aires","2021-07-15",1
2863,"Buenos Aires","2021-07-15",2
140257,"Buenos Aires","2021-07-16",1
2758,"Buenos Aires","2021-07-16",2
123069,"Buenos Aires","2021-07-17",1
7959,"Buenos Aires","2021-07-17",2
92527,"Buenos Aires","2021-07-18",1
2865,"Buenos Aires","2021-07-18",2
133305,"Buenos Aires","2021-07-19",1
11022,"Buenos Aires","2021-07-19",2
53644,"Buenos Aires","2021-07-20",1
131379,"Buenos Aires","2021-07-20",2
102732,"Buenos Aires","2021-07-21",1
55256,"Buenos Aires","2021-07-21",2
118004,"Buenos Aires","2021-07-22",1
18444,"Buenos Aires","2021-07-22",2
121626,"Buenos Aires","2021-07-23",1
7052,"Buenos Aires","2021-07-23",2
99901,"Buenos Aires","2021-07-24",1
4557,"Buenos Aires","2021-07-24",2
83419,"Buenos Aires","2021-07-25",1
649,"Buenos Aires","2021-07-25",2
126784,"Buenos Aires","2021-07-26",1
4576,"Buenos Aires","2021-07-26",2
61548,"Buenos Aires","2021-07-27",1
74761,"Buenos Aires","2021-07-27",2
68056,"Buenos Aires","2021-07-28",1
74557,"Buenos Aires","2021-07-28",2
66614,"Buenos Aires","2021-07-29",1
61766,"Buenos Aires","2021-07-29",2
91449,"Buenos Aires","2021-07-30",1
63608,"Buenos Aires","2021-07-30",2
76243,"Buenos Aires","2021-07-31",1
64692,"Buenos Aires","2021-07-31",2
44828,"Buenos Aires","2021-08-01",1
64426,"Buenos Aires","2021-08-01",2
75484,"Buenos Aires","2021-08-02",1
95370,"Buenos Aires","2021-08-02",2
86858,"Buenos Aires","2021-08-03",1
74140,"Buenos Aires","2021-08-03",2
78478,"Buenos Aires","2021-08-04",1
87062,"Buenos Aires","2021-08-04",2
61566,"Buenos Aires","2021-08-05",1
85253,"Buenos Aires","2021-08-05",2
53649,"Buenos Aires","2021-08-06",1
89145,"Buenos Aires","2021-08-06",2
42290,"Buenos Aires","2021-08-07",1
75966,"Buenos Aires","2021-08-07",2
23508,"Buenos Aires","2021-08-08",1
73500,"Buenos Aires","2021-08-08",2
59141,"Buenos Aires","2021-08-09",1
37518,"Buenos Aires","2021-08-09",2
45935,"Buenos Aires","2021-08-10",1
38886,"Buenos Aires","2021-08-10",2
34348,"Buenos Aires","2021-08-11",1
105693,"Buenos Aires","2021-08-11",2
29013,"Buenos Aires","2021-08-12",1
103080,"Buenos Aires","2021-08-12",2
27026,"Buenos Aires","2021-08-13",1
102329,"Buenos Aires","2021-08-13",2
17769,"Buenos Aires","2021-08-14",1
86569,"Buenos Aires","2021-08-14",2
10594,"Buenos Aires","2021-08-15",1
75735,"Buenos Aires","2021-08-15",2
12148,"Buenos Aires","2021-08-16",1
77883,"Buenos Aires","2021-08-16",2
27606,"Buenos Aires","2021-08-17",1
137480,"Buenos Aires","2021-08-17",2
28957,"Buenos Aires","2021-08-18",1
149325,"Buenos Aires","2021-08-18",2
28747,"Buenos Aires","2021-08-19",1
159943,"Buenos Aires","2021-08-19",2
34375,"Buenos Aires","2021-08-20",1
153987,"Buenos Aires","2021-08-20",2
30409,"Buenos Aires","2021-08-21",1
106149,"Buenos Aires","2021-08-21",2
18455,"Buenos Aires","2021-08-22",1
98174,"Buenos Aires","2021-08-22",2
34517,"Buenos Aires","2021-08-23",1
101972,"Buenos Aires","2021-08-23",2
35081,"Buenos Aires","2021-08-24",1
99228,"Buenos Aires","2021-08-24",2
29491,"Buenos Aires","2021-08-25",1
101940,"Buenos Aires","2021-08-25",2
28410,"Buenos Aires","2021-08-26",1
83905,"Buenos Aires","2021-08-26",2
25174,"Buenos Aires","2021-08-27",1
103668,"Buenos Aires","2021-08-27",2
23828,"Buenos Aires","2021-08-28",1
75566,"Buenos Aires","2021-08-28",2
14288,"Buenos Aires","2021-08-29",1
68672,"Buenos Aires","2021-08-29",2
33568,"Buenos Aires","2021-08-30",1
121311,"Buenos Aires","2021-08-30",2
28805,"Buenos Aires","2021-08-31",1
118155,"Buenos Aires","2021-08-31",2
20929,"Buenos Aires","2021-09-01",1
120177,"Buenos Aires","2021-09-01",2
22544,"Buenos Aires","2021-09-02",1
133439,"Buenos Aires","2021-09-02",2
20166,"Buenos Aires","2021-09-03",1
129574,"Buenos Aires","2021-09-03",2
19021,"Buenos Aires","2021-09-04",1
112447,"Buenos Aires","2021-09-04",2
11430,"Buenos Aires","2021-09-05",1
96825,"Buenos Aires","2021-09-05",2
22740,"Buenos Aires","2021-09-06",1
139826,"Buenos Aires","2021-09-06",2
19409,"Buenos Aires","2021-09-07",1
137972,"Buenos Aires","2021-09-07",2
18411,"Buenos Aires","2021-09-08",1
93133,"Buenos Aires","2021-09-08",2
15835,"Buenos Aires","2021-09-09",1
98141,"Buenos Aires","2021-09-09",2
15983,"Buenos Aires","2021-09-10",1
99344,"Buenos Aires","2021-09-10",2
11890,"Buenos Aires","2021-09-11",1
108451,"Buenos Aires","2021-09-11",2
253,"Buenos Aires","2021-09-12",1
180,"Buenos Aires","2021-09-12",2
15225,"Buenos Aires","2021-09-13",1
143340,"Buenos Aires","2021-09-13",2
23705,"Buenos Aires","2021-09-14",1
108461,"Buenos Aires","2021-09-14",2
14179,"Buenos Aires","2021-09-15",1
135069,"Buenos Aires","2021-09-15",2
12492,"Buenos Aires","2021-09-16",1
117966,"Buenos Aires","2021-09-16",2
11848,"Buenos Aires","2021-09-17",1
85902,"Buenos Aires","2021-09-17",2
8922,"Buenos Aires","2021-09-18",1
102456,"Buenos Aires","2021-09-18",2
8379,"Buenos Aires","2021-09-19",1
87158,"Buenos Aires","2021-09-19",2
13181,"Buenos Aires","2021-09-20",1
156704,"Buenos Aires","2021-09-20",2
14319,"Buenos Aires","2021-09-21",1
149415,"Buenos Aires","2021-09-21",2
15095,"Buenos Aires","2021-09-22",1
131763,"Buenos Aires","2021-09-22",2
119797,"Buenos Aires","2021-09-23",1
24174,"Buenos Aires","2021-09-23",2
14561,"Buenos Aires","2021-09-24",1
107903,"Buenos Aires","2021-09-24",2
11986,"Buenos Aires","2021-09-25",1
54666,"Buenos Aires","2021-09-25",2
6040,"Buenos Aires","2021-09-26",1
43044,"Buenos Aires","2021-09-26",2
14943,"Buenos Aires","2021-09-27",1
109796,"Buenos Aires","2021-09-27",2
13936,"Buenos Aires","2021-09-28",1
99822,"Buenos Aires","2021-09-28",2
14408,"Buenos Aires","2021-09-29",1
74847,"Buenos Aires","2021-09-29",2
23608,"Buenos Aires","2021-09-30",1
112914,"Buenos Aires","2021-09-30",2
17695,"Buenos Aires","2021-10-01",1
125378,"Buenos Aires","2021-10-01",2
9866,"Buenos Aires","2021-10-02",1
96299,"Buenos Aires","2021-10-02",2
6298,"Buenos Aires","2021-10-03",1
76093,"Buenos Aires","2021-10-03",2
14342,"Buenos Aires","2021-10-04",1
84852,"Buenos Aires","2021-10-04",2
51861,"Buenos Aires","2021-10-05",1
60374,"Buenos Aires","2021-10-05",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
191,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
206,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
57,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1314,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1077,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
458,"CABA","2021-02-17",2
5498,"CABA","2021-02-18",1
366,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
227,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9507,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9721,"CABA","2021-02-23",1
1658,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10028,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9579,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8267,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7424,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
504,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12559,"CABA","2021-03-10",1
712,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3776,"CABA","2021-03-11",2
9749,"CABA","2021-03-12",1
4699,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
819,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7952,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10206,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9839,"CABA","2021-03-17",1
4131,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3426,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3589,"CABA","2021-03-19",2
6664,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4656,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4073,"CABA","2021-03-22",1
3336,"CABA","2021-03-22",2
7877,"CABA","2021-03-23",1
2670,"CABA","2021-03-23",2
5674,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5282,"CABA","2021-03-25",1
1705,"CABA","2021-03-25",2
2961,"CABA","2021-03-26",1
1632,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7418,"CABA","2021-03-29",1
1296,"CABA","2021-03-29",2
9414,"CABA","2021-03-30",1
1447,"CABA","2021-03-30",2
