"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1084,"Buenos Aires","2021-05-04",1
633,"Buenos Aires","2021-05-04",2
1173,"Buenos Aires","2021-05-05",1
348,"Buenos Aires","2021-05-05",2
843,"Buenos Aires","2021-05-06",1
319,"Buenos Aires","2021-05-06",2
695,"Buenos Aires","2021-05-07",1
288,"Buenos Aires","2021-05-07",2
317,"Buenos Aires","2021-05-08",1
125,"Buenos Aires","2021-05-08",2
252,"Buenos Aires","2021-05-09",1
14,"Buenos Aires","2021-05-09",2
482,"Buenos Aires","2021-05-10",1
20,"Buenos Aires","2021-05-10",2
641,"Buenos Aires","2021-05-11",1
33,"Buenos Aires","2021-05-11",2
169,"Buenos Aires","2021-05-12",1
2078,"Buenos Aires","2021-05-12",2
123,"Buenos Aires","2021-05-13",1
2166,"Buenos Aires","2021-05-13",2
113,"Buenos Aires","2021-05-14",1
1992,"Buenos Aires","2021-05-14",2
248,"Buenos Aires","2021-05-15",1
991,"Buenos Aires","2021-05-15",2
218,"Buenos Aires","2021-05-16",1
991,"Buenos Aires","2021-05-16",2
477,"Buenos Aires","2021-05-17",1
1399,"Buenos Aires","2021-05-17",2
1808,"Buenos Aires","2021-05-18",1
276,"Buenos Aires","2021-05-18",2
1611,"Buenos Aires","2021-05-19",1
128,"Buenos Aires","2021-05-19",2
1284,"Buenos Aires","2021-05-20",1
96,"Buenos Aires","2021-05-20",2
282,"Buenos Aires","2021-05-21",1
955,"Buenos Aires","2021-05-21",2
202,"Buenos Aires","2021-05-22",1
809,"Buenos Aires","2021-05-22",2
306,"Buenos Aires","2021-05-23",1
437,"Buenos Aires","2021-05-23",2
549,"Buenos Aires","2021-05-24",1
172,"Buenos Aires","2021-05-24",2
433,"Buenos Aires","2021-05-25",1
59,"Buenos Aires","2021-05-25",2
657,"Buenos Aires","2021-05-26",1
287,"Buenos Aires","2021-05-26",2
328,"Buenos Aires","2021-05-27",1
227,"Buenos Aires","2021-05-27",2
267,"Buenos Aires","2021-05-28",1
811,"Buenos Aires","2021-05-28",2
1055,"Buenos Aires","2021-05-29",1
799,"Buenos Aires","2021-05-29",2
1364,"Buenos Aires","2021-05-30",1
338,"Buenos Aires","2021-05-30",2
1950,"Buenos Aires","2021-05-31",1
158,"Buenos Aires","2021-05-31",2
1985,"Buenos Aires","2021-06-01",1
70,"Buenos Aires","2021-06-01",2
1744,"Buenos Aires","2021-06-02",1
54,"Buenos Aires","2021-06-02",2
1163,"Buenos Aires","2021-06-03",1
52,"Buenos Aires","2021-06-03",2
2896,"Buenos Aires","2021-06-04",1
72,"Buenos Aires","2021-06-04",2
2299,"Buenos Aires","2021-06-05",1
151,"Buenos Aires","2021-06-05",2
1650,"Buenos Aires","2021-06-06",1
135,"Buenos Aires","2021-06-06",2
2479,"Buenos Aires","2021-06-07",1
222,"Buenos Aires","2021-06-07",2
1982,"Buenos Aires","2021-06-08",1
140,"Buenos Aires","2021-06-08",2
2285,"Buenos Aires","2021-06-09",1
99,"Buenos Aires","2021-06-09",2
1892,"Buenos Aires","2021-06-10",1
64,"Buenos Aires","2021-06-10",2
1415,"Buenos Aires","2021-06-11",1
41,"Buenos Aires","2021-06-11",2
255,"Buenos Aires","2021-06-12",1
619,"Buenos Aires","2021-06-12",2
81,"Buenos Aires","2021-06-13",1
485,"Buenos Aires","2021-06-13",2
292,"Buenos Aires","2021-06-14",1
411,"Buenos Aires","2021-06-14",2
231,"Buenos Aires","2021-06-15",1
229,"Buenos Aires","2021-06-15",2
722,"Buenos Aires","2021-06-16",1
499,"Buenos Aires","2021-06-16",2
1368,"Buenos Aires","2021-06-17",1
406,"Buenos Aires","2021-06-17",2
2198,"Buenos Aires","2021-06-18",1
245,"Buenos Aires","2021-06-18",2
2188,"Buenos Aires","2021-06-19",1
59,"Buenos Aires","2021-06-19",2
1431,"Buenos Aires","2021-06-20",1
73,"Buenos Aires","2021-06-20",2
1179,"Buenos Aires","2021-06-21",1
144,"Buenos Aires","2021-06-21",2
1918,"Buenos Aires","2021-06-22",1
119,"Buenos Aires","2021-06-22",2
1414,"Buenos Aires","2021-06-23",1
214,"Buenos Aires","2021-06-23",2
1707,"Buenos Aires","2021-06-24",1
386,"Buenos Aires","2021-06-24",2
1920,"Buenos Aires","2021-06-25",1
496,"Buenos Aires","2021-06-25",2
2556,"Buenos Aires","2021-06-26",1
503,"Buenos Aires","2021-06-26",2
1598,"Buenos Aires","2021-06-27",1
322,"Buenos Aires","2021-06-27",2
2052,"Buenos Aires","2021-06-28",1
330,"Buenos Aires","2021-06-28",2
1762,"Buenos Aires","2021-06-29",1
206,"Buenos Aires","2021-06-29",2
1928,"Buenos Aires","2021-06-30",1
151,"Buenos Aires","2021-06-30",2
984,"Buenos Aires","2021-07-01",1
1198,"Buenos Aires","2021-07-01",2
1097,"Buenos Aires","2021-07-02",1
571,"Buenos Aires","2021-07-02",2
2466,"Buenos Aires","2021-07-03",1
291,"Buenos Aires","2021-07-03",2
2742,"Buenos Aires","2021-07-04",1
154,"Buenos Aires","2021-07-04",2
1327,"Buenos Aires","2021-07-05",1
2545,"Buenos Aires","2021-07-05",2
1629,"Buenos Aires","2021-07-06",1
2202,"Buenos Aires","2021-07-06",2
1627,"Buenos Aires","2021-07-07",1
1554,"Buenos Aires","2021-07-07",2
2033,"Buenos Aires","2021-07-08",1
38,"Buenos Aires","2021-07-08",2
2232,"Buenos Aires","2021-07-09",1
2018,"Buenos Aires","2021-07-09",2
3436,"Buenos Aires","2021-07-10",1
545,"Buenos Aires","2021-07-10",2
1768,"Buenos Aires","2021-07-11",1
39,"Buenos Aires","2021-07-11",2
2490,"Buenos Aires","2021-07-12",1
99,"Buenos Aires","2021-07-12",2
3100,"Buenos Aires","2021-07-13",1
92,"Buenos Aires","2021-07-13",2
3950,"Buenos Aires","2021-07-14",1
102,"Buenos Aires","2021-07-14",2
3681,"Buenos Aires","2021-07-15",1
70,"Buenos Aires","2021-07-15",2
2872,"Buenos Aires","2021-07-16",1
67,"Buenos Aires","2021-07-16",2
997,"Buenos Aires","2021-07-17",1
74,"Buenos Aires","2021-07-17",2
1253,"Buenos Aires","2021-07-18",1
47,"Buenos Aires","2021-07-18",2
3247,"Buenos Aires","2021-07-19",1
276,"Buenos Aires","2021-07-19",2
1351,"Buenos Aires","2021-07-20",1
3067,"Buenos Aires","2021-07-20",2
1618,"Buenos Aires","2021-07-21",1
1086,"Buenos Aires","2021-07-21",2
2311,"Buenos Aires","2021-07-22",1
429,"Buenos Aires","2021-07-22",2
2288,"Buenos Aires","2021-07-23",1
120,"Buenos Aires","2021-07-23",2
1311,"Buenos Aires","2021-07-24",1
56,"Buenos Aires","2021-07-24",2
942,"Buenos Aires","2021-07-25",1
7,"Buenos Aires","2021-07-25",2
2412,"Buenos Aires","2021-07-26",1
83,"Buenos Aires","2021-07-26",2
1211,"Buenos Aires","2021-07-27",1
1265,"Buenos Aires","2021-07-27",2
1256,"Buenos Aires","2021-07-28",1
1299,"Buenos Aires","2021-07-28",2
880,"Buenos Aires","2021-07-29",1
704,"Buenos Aires","2021-07-29",2
1315,"Buenos Aires","2021-07-30",1
827,"Buenos Aires","2021-07-30",2
995,"Buenos Aires","2021-07-31",1
771,"Buenos Aires","2021-07-31",2
875,"Buenos Aires","2021-08-01",1
1123,"Buenos Aires","2021-08-01",2
1831,"Buenos Aires","2021-08-02",1
2079,"Buenos Aires","2021-08-02",2
1997,"Buenos Aires","2021-08-03",1
1212,"Buenos Aires","2021-08-03",2
1770,"Buenos Aires","2021-08-04",1
1423,"Buenos Aires","2021-08-04",2
1340,"Buenos Aires","2021-08-05",1
1368,"Buenos Aires","2021-08-05",2
1300,"Buenos Aires","2021-08-06",1
1704,"Buenos Aires","2021-08-06",2
1096,"Buenos Aires","2021-08-07",1
1464,"Buenos Aires","2021-08-07",2
584,"Buenos Aires","2021-08-08",1
1459,"Buenos Aires","2021-08-08",2
1243,"Buenos Aires","2021-08-09",1
939,"Buenos Aires","2021-08-09",2
996,"Buenos Aires","2021-08-10",1
864,"Buenos Aires","2021-08-10",2
511,"Buenos Aires","2021-08-11",1
1507,"Buenos Aires","2021-08-11",2
501,"Buenos Aires","2021-08-12",1
1697,"Buenos Aires","2021-08-12",2
485,"Buenos Aires","2021-08-13",1
2012,"Buenos Aires","2021-08-13",2
334,"Buenos Aires","2021-08-14",1
1940,"Buenos Aires","2021-08-14",2
161,"Buenos Aires","2021-08-15",1
1372,"Buenos Aires","2021-08-15",2
172,"Buenos Aires","2021-08-16",1
1201,"Buenos Aires","2021-08-16",2
566,"Buenos Aires","2021-08-17",1
2559,"Buenos Aires","2021-08-17",2
410,"Buenos Aires","2021-08-18",1
1928,"Buenos Aires","2021-08-18",2
467,"Buenos Aires","2021-08-19",1
2293,"Buenos Aires","2021-08-19",2
686,"Buenos Aires","2021-08-20",1
2715,"Buenos Aires","2021-08-20",2
747,"Buenos Aires","2021-08-21",1
2517,"Buenos Aires","2021-08-21",2
558,"Buenos Aires","2021-08-22",1
2459,"Buenos Aires","2021-08-22",2
801,"Buenos Aires","2021-08-23",1
2010,"Buenos Aires","2021-08-23",2
706,"Buenos Aires","2021-08-24",1
1744,"Buenos Aires","2021-08-24",2
643,"Buenos Aires","2021-08-25",1
1607,"Buenos Aires","2021-08-25",2
544,"Buenos Aires","2021-08-26",1
1413,"Buenos Aires","2021-08-26",2
662,"Buenos Aires","2021-08-27",1
2628,"Buenos Aires","2021-08-27",2
708,"Buenos Aires","2021-08-28",1
2006,"Buenos Aires","2021-08-28",2
410,"Buenos Aires","2021-08-29",1
1993,"Buenos Aires","2021-08-29",2
813,"Buenos Aires","2021-08-30",1
2602,"Buenos Aires","2021-08-30",2
564,"Buenos Aires","2021-08-31",1
1829,"Buenos Aires","2021-08-31",2
511,"Buenos Aires","2021-09-01",1
2809,"Buenos Aires","2021-09-01",2
664,"Buenos Aires","2021-09-02",1
3387,"Buenos Aires","2021-09-02",2
567,"Buenos Aires","2021-09-03",1
3557,"Buenos Aires","2021-09-03",2
569,"Buenos Aires","2021-09-04",1
3008,"Buenos Aires","2021-09-04",2
344,"Buenos Aires","2021-09-05",1
2695,"Buenos Aires","2021-09-05",2
657,"Buenos Aires","2021-09-06",1
3872,"Buenos Aires","2021-09-06",2
445,"Buenos Aires","2021-09-07",1
3103,"Buenos Aires","2021-09-07",2
273,"Buenos Aires","2021-09-08",1
1374,"Buenos Aires","2021-09-08",2
436,"Buenos Aires","2021-09-09",1
2738,"Buenos Aires","2021-09-09",2
482,"Buenos Aires","2021-09-10",1
2729,"Buenos Aires","2021-09-10",2
349,"Buenos Aires","2021-09-11",1
2936,"Buenos Aires","2021-09-11",2
4,"Buenos Aires","2021-09-12",1
4,"Buenos Aires","2021-09-12",2
462,"Buenos Aires","2021-09-13",1
3741,"Buenos Aires","2021-09-13",2
697,"Buenos Aires","2021-09-14",1
3175,"Buenos Aires","2021-09-14",2
471,"Buenos Aires","2021-09-15",1
3853,"Buenos Aires","2021-09-15",2
369,"Buenos Aires","2021-09-16",1
3126,"Buenos Aires","2021-09-16",2
344,"Buenos Aires","2021-09-17",1
2203,"Buenos Aires","2021-09-17",2
265,"Buenos Aires","2021-09-18",1
2688,"Buenos Aires","2021-09-18",2
232,"Buenos Aires","2021-09-19",1
2451,"Buenos Aires","2021-09-19",2
419,"Buenos Aires","2021-09-20",1
4742,"Buenos Aires","2021-09-20",2
1,"Buenos Aires","2021-09-20",3
463,"Buenos Aires","2021-09-21",1
4387,"Buenos Aires","2021-09-21",2
458,"Buenos Aires","2021-09-22",1
3994,"Buenos Aires","2021-09-22",2
3117,"Buenos Aires","2021-09-23",1
785,"Buenos Aires","2021-09-23",2
428,"Buenos Aires","2021-09-24",1
3130,"Buenos Aires","2021-09-24",2
423,"Buenos Aires","2021-09-25",1
1489,"Buenos Aires","2021-09-25",2
186,"Buenos Aires","2021-09-26",1
1396,"Buenos Aires","2021-09-26",2
422,"Buenos Aires","2021-09-27",1
2745,"Buenos Aires","2021-09-27",2
1,"Buenos Aires","2021-09-27",3
477,"Buenos Aires","2021-09-28",1
3401,"Buenos Aires","2021-09-28",2
437,"Buenos Aires","2021-09-29",1
2351,"Buenos Aires","2021-09-29",2
664,"Buenos Aires","2021-09-30",1
3423,"Buenos Aires","2021-09-30",2
560,"Buenos Aires","2021-10-01",1
3855,"Buenos Aires","2021-10-01",2
312,"Buenos Aires","2021-10-02",1
3163,"Buenos Aires","2021-10-02",2
202,"Buenos Aires","2021-10-03",1
2254,"Buenos Aires","2021-10-03",2
382,"Buenos Aires","2021-10-04",1
2100,"Buenos Aires","2021-10-04",2
1573,"Buenos Aires","2021-10-05",1
1852,"Buenos Aires","2021-10-05",2
323,"Buenos Aires","2021-10-06",1
2766,"Buenos Aires","2021-10-06",2
640,"Buenos Aires","2021-10-07",1
1755,"Buenos Aires","2021-10-07",2
1,"Buenos Aires","2021-10-07",3
311,"Buenos Aires","2021-10-08",1
1441,"Buenos Aires","2021-10-08",2
187,"Buenos Aires","2021-10-09",1
1750,"Buenos Aires","2021-10-09",2
120,"Buenos Aires","2021-10-10",1
1241,"Buenos Aires","2021-10-10",2
116,"Buenos Aires","2021-10-11",1
936,"Buenos Aires","2021-10-11",2
2424,"Buenos Aires","2021-10-12",1
1168,"Buenos Aires","2021-10-12",2
2573,"Buenos Aires","2021-10-13",1
977,"Buenos Aires","2021-10-13",2
1916,"Buenos Aires","2021-10-14",1
1787,"Buenos Aires","2021-10-14",2
729,"Buenos Aires","2021-10-15",1
1438,"Buenos Aires","2021-10-15",2
1,"Buenos Aires","2021-10-15",3
540,"Buenos Aires","2021-10-16",1
1027,"Buenos Aires","2021-10-16",2
454,"Buenos Aires","2021-10-17",1
836,"Buenos Aires","2021-10-17",2
3074,"Buenos Aires","2021-10-18",1
1556,"Buenos Aires","2021-10-18",2
3681,"Buenos Aires","2021-10-19",1
749,"Buenos Aires","2021-10-19",2
3192,"Buenos Aires","2021-10-20",1
646,"Buenos Aires","2021-10-20",2
2353,"Buenos Aires","2021-10-21",1
1553,"Buenos Aires","2021-10-21",2
3376,"Buenos Aires","2021-10-22",1
839,"Buenos Aires","2021-10-22",2
2295,"Buenos Aires","2021-10-23",1
607,"Buenos Aires","2021-10-23",2
2091,"Buenos Aires","2021-10-24",1
335,"Buenos Aires","2021-10-24",2
2543,"Buenos Aires","2021-10-25",1
670,"Buenos Aires","2021-10-25",2
2556,"Buenos Aires","2021-10-26",1
1633,"Buenos Aires","2021-10-26",2
2417,"Buenos Aires","2021-10-27",1
533,"Buenos Aires","2021-10-27",2
1656,"Buenos Aires","2021-10-28",1
1151,"Buenos Aires","2021-10-28",2
1,"Buenos Aires","2021-10-28",3
1294,"Buenos Aires","2021-10-29",1
865,"Buenos Aires","2021-10-29",2
522,"Buenos Aires","2021-10-30",1
373,"Buenos Aires","2021-10-30",2
2076,"Buenos Aires","2021-10-31",1
303,"Buenos Aires","2021-10-31",2
1953,"Buenos Aires","2021-11-01",1
458,"Buenos Aires","2021-11-01",2
1047,"Buenos Aires","2021-11-02",1
1618,"Buenos Aires","2021-11-02",2
1,"Buenos Aires","2021-11-02",3
886,"Buenos Aires","2021-11-03",1
1618,"Buenos Aires","2021-11-03",2
1332,"Buenos Aires","2021-11-04",1
1728,"Buenos Aires","2021-11-04",2
874,"Buenos Aires","2021-11-05",1
642,"Buenos Aires","2021-11-05",2
445,"Buenos Aires","2021-11-06",1
560,"Buenos Aires","2021-11-06",2
2,"Buenos Aires","2021-11-06",3
651,"Buenos Aires","2021-11-07",1
535,"Buenos Aires","2021-11-07",2
738,"Buenos Aires","2021-11-08",1
316,"Buenos Aires","2021-11-08",2
10,"Buenos Aires","2021-11-08",3
1368,"Buenos Aires","2021-11-09",1
589,"Buenos Aires","2021-11-09",2
4,"Buenos Aires","2021-11-09",3
346,"Buenos Aires","2021-11-10",1
389,"Buenos Aires","2021-11-10",2
1702,"Buenos Aires","2021-11-10",3
401,"Buenos Aires","2021-11-11",1
350,"Buenos Aires","2021-11-11",2
2092,"Buenos Aires","2021-11-11",3
480,"Buenos Aires","2021-11-12",1
448,"Buenos Aires","2021-11-12",2
2663,"Buenos Aires","2021-11-12",3
407,"Buenos Aires","2021-11-13",1
374,"Buenos Aires","2021-11-13",2
1870,"Buenos Aires","2021-11-13",3
1,"Buenos Aires","2021-11-14",2
194,"Buenos Aires","2021-11-15",1
1444,"Buenos Aires","2021-11-15",2
576,"Buenos Aires","2021-11-15",3
230,"Buenos Aires","2021-11-16",1
2522,"Buenos Aires","2021-11-16",2
630,"Buenos Aires","2021-11-16",3
2,"Buenos Aires","2021-11-16",4
238,"Buenos Aires","2021-11-17",1
2176,"Buenos Aires","2021-11-17",2
697,"Buenos Aires","2021-11-17",3
256,"Buenos Aires","2021-11-18",1
1788,"Buenos Aires","2021-11-18",2
869,"Buenos Aires","2021-11-18",3
201,"Buenos Aires","2021-11-19",1
2146,"Buenos Aires","2021-11-19",2
461,"Buenos Aires","2021-11-19",3
1,"Buenos Aires","2021-11-19",4
486,"Buenos Aires","2021-11-20",1
1126,"Buenos Aires","2021-11-20",2
389,"Buenos Aires","2021-11-20",3
1,"Buenos Aires","2021-11-20",4
292,"Buenos Aires","2021-11-21",1
864,"Buenos Aires","2021-11-21",2
256,"Buenos Aires","2021-11-21",3
390,"Buenos Aires","2021-11-22",1
721,"Buenos Aires","2021-11-22",2
162,"Buenos Aires","2021-11-22",3
1,"Buenos Aires","2021-11-22",4
11,"CABA","2020-12-29",1
13,"CABA","2020-12-30",1
2,"CABA","2020-12-31",1
4,"CABA","2021-01-02",1
2,"CABA","2021-01-03",1
10,"CABA","2021-01-04",1
15,"CABA","2021-01-05",1
18,"CABA","2021-01-06",1
14,"CABA","2021-01-07",1
24,"CABA","2021-01-08",1
10,"CABA","2021-01-09",1
12,"CABA","2021-01-10",1
31,"CABA","2021-01-11",1
15,"CABA","2021-01-12",1
12,"CABA","2021-01-13",1
21,"CABA","2021-01-14",1
20,"CABA","2021-01-15",1
7,"CABA","2021-01-16",1
4,"CABA","2021-01-17",1
3,"CABA","2021-01-18",1
1,"CABA","2021-01-19",1
1,"CABA","2021-01-19",2
2,"CABA","2021-01-20",1
6,"CABA","2021-01-20",2
3,"CABA","2021-01-21",2
1,"CABA","2021-01-23",1
1,"CABA","2021-01-24",1
3,"CABA","2021-01-25",2
3,"CABA","2021-01-26",1
4,"CABA","2021-01-26",2
7,"CABA","2021-01-27",2
10,"CABA","2021-01-28",2
1,"CABA","2021-01-29",1
6,"CABA","2021-01-29",2
4,"CABA","2021-02-01",2
3,"CABA","2021-02-02",1
4,"CABA","2021-02-02",2
21,"CABA","2021-02-03",1
10,"CABA","2021-02-03",2
25,"CABA","2021-02-04",1
30,"CABA","2021-02-04",2
30,"CABA","2021-02-05",1
45,"CABA","2021-02-05",2
7,"CABA","2021-02-06",1
9,"CABA","2021-02-06",2
13,"CABA","2021-02-07",1
10,"CABA","2021-02-07",2
16,"CABA","2021-02-08",1
22,"CABA","2021-02-08",2
20,"CABA","2021-02-09",1
19,"CABA","2021-02-09",2
25,"CABA","2021-02-10",1
6,"CABA","2021-02-10",2
14,"CABA","2021-02-11",1
5,"CABA","2021-02-11",2
18,"CABA","2021-02-12",1
7,"CABA","2021-02-12",2
2,"CABA","2021-02-13",2
11,"CABA","2021-02-17",1
3,"CABA","2021-02-17",2
33,"CABA","2021-02-18",1
3,"CABA","2021-02-18",2
35,"CABA","2021-02-19",1
