"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
41912,"Buenos Aires","2021-03-04","1ra"
9344,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44554,"Buenos Aires","2021-03-05","1ra"
8012,"Buenos Aires","2021-03-05","2da"
33925,"Buenos Aires","2021-03-06","1ra"
3156,"Buenos Aires","2021-03-06","2da"
6305,"Buenos Aires","2021-03-07","1ra"
44598,"Buenos Aires","2021-03-08","1ra"
223,"Buenos Aires","2021-03-08","2da"
34735,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60804,"Buenos Aires","2021-03-10","1ra"
291,"Buenos Aires","2021-03-10","2da"
56889,"Buenos Aires","2021-03-11","1ra"
16938,"Buenos Aires","2021-03-11","2da"
43153,"Buenos Aires","2021-03-12","1ra"
19848,"Buenos Aires","2021-03-12","2da"
1521,"Buenos Aires","2021-03-13","1ra"
18328,"Buenos Aires","2021-03-13","2da"
772,"Buenos Aires","2021-03-14","1ra"
270,"Buenos Aires","2021-03-14","2da"
42594,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39024,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42378,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26845,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18294,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7727,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
176,"Buenos Aires","2021-03-21","2da"
18339,"Buenos Aires","2021-03-22","1ra"
3071,"Buenos Aires","2021-03-22","2da"
26945,"Buenos Aires","2021-03-23","1ra"
3388,"Buenos Aires","2021-03-23","2da"
13562,"Buenos Aires","2021-03-24","1ra"
59,"Buenos Aires","2021-03-24","2da"
29135,"Buenos Aires","2021-03-25","1ra"
7298,"Buenos Aires","2021-03-25","2da"
34754,"Buenos Aires","2021-03-26","1ra"
2540,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9477,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33134,"Buenos Aires","2021-03-29","1ra"
125,"Buenos Aires","2021-03-29","2da"
49476,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54867,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49636,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41411,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37796,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58573,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45932,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1802,"Buenos Aires","2021-04-07","2da"
98791,"Buenos Aires","2021-04-08","1ra"
349,"Buenos Aires","2021-04-08","2da"
105239,"Buenos Aires","2021-04-09","1ra"
607,"Buenos Aires","2021-04-09","2da"
43888,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31599,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58194,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54475,"Buenos Aires","2021-04-13","1ra"
694,"Buenos Aires","2021-04-13","2da"
60422,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57901,"Buenos Aires","2021-04-15","1ra"
701,"Buenos Aires","2021-04-15","2da"
46926,"Buenos Aires","2021-04-16","1ra"
523,"Buenos Aires","2021-04-16","2da"
24722,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17351,"Buenos Aires","2021-04-18","1ra"
31849,"Buenos Aires","2021-04-19","1ra"
198,"Buenos Aires","2021-04-19","2da"
30708,"Buenos Aires","2021-04-20","1ra"
490,"Buenos Aires","2021-04-20","2da"
41282,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59402,"Buenos Aires","2021-04-22","1ra"
449,"Buenos Aires","2021-04-22","2da"
65134,"Buenos Aires","2021-04-23","1ra"
585,"Buenos Aires","2021-04-23","2da"
49901,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
56,"Buenos Aires","2021-04-25","2da"
68801,"Buenos Aires","2021-04-26","1ra"
206,"Buenos Aires","2021-04-26","2da"
62103,"Buenos Aires","2021-04-27","1ra"
533,"Buenos Aires","2021-04-27","2da"
52557,"Buenos Aires","2021-04-28","1ra"
403,"Buenos Aires","2021-04-28","2da"
46602,"Buenos Aires","2021-04-29","1ra"
769,"Buenos Aires","2021-04-29","2da"
22898,"Buenos Aires","2021-04-30","1ra"
446,"Buenos Aires","2021-04-30","2da"
13250,"Buenos Aires","2021-05-01","1ra"
58,"Buenos Aires","2021-05-01","2da"
22143,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40023,"Buenos Aires","2021-05-03","1ra"
34101,"Buenos Aires","2021-05-03","2da"
51111,"Buenos Aires","2021-05-04","1ra"
35469,"Buenos Aires","2021-05-04","2da"
60953,"Buenos Aires","2021-05-05","1ra"
16663,"Buenos Aires","2021-05-05","2da"
51414,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13230,"Buenos Aires","2021-05-07","2da"
14704,"Buenos Aires","2021-05-08","1ra"
6492,"Buenos Aires","2021-05-08","2da"
14232,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28783,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30254,"Buenos Aires","2021-05-11","1ra"
1370,"Buenos Aires","2021-05-11","2da"
6517,"Buenos Aires","2021-05-12","1ra"
83324,"Buenos Aires","2021-05-12","2da"
5193,"Buenos Aires","2021-05-13","1ra"
89426,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91928,"Buenos Aires","2021-05-14","2da"
13052,"Buenos Aires","2021-05-15","1ra"
41183,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42676,"Buenos Aires","2021-05-16","2da"
21128,"Buenos Aires","2021-05-17","1ra"
57043,"Buenos Aires","2021-05-17","2da"
60908,"Buenos Aires","2021-05-18","1ra"
9342,"Buenos Aires","2021-05-18","2da"
62927,"Buenos Aires","2021-05-19","1ra"
5034,"Buenos Aires","2021-05-19","2da"
63428,"Buenos Aires","2021-05-20","1ra"
4583,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43476,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31180,"Buenos Aires","2021-05-22","2da"
11874,"Buenos Aires","2021-05-23","1ra"
17382,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7251,"Buenos Aires","2021-05-24","2da"
20987,"Buenos Aires","2021-05-25","1ra"
2620,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35964,"Buenos Aires","2021-05-26","1ra"
14075,"Buenos Aires","2021-05-26","2da"
22318,"Buenos Aires","2021-05-27","1ra"
14287,"Buenos Aires","2021-05-27","2da"
18696,"Buenos Aires","2021-05-28","1ra"
60481,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25368,"Buenos Aires","2021-05-29","2da"
53784,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85814,"Buenos Aires","2021-05-31","1ra"
6434,"Buenos Aires","2021-05-31","2da"
87349,"Buenos Aires","2021-06-01","1ra"
3438,"Buenos Aires","2021-06-01","2da"
102039,"Buenos Aires","2021-06-02","1ra"
2976,"Buenos Aires","2021-06-02","2da"
106431,"Buenos Aires","2021-06-03","1ra"
3041,"Buenos Aires","2021-06-03","2da"
103226,"Buenos Aires","2021-06-04","1ra"
3506,"Buenos Aires","2021-06-04","2da"
93355,"Buenos Aires","2021-06-05","1ra"
4495,"Buenos Aires","2021-06-05","2da"
78633,"Buenos Aires","2021-06-06","1ra"
7567,"Buenos Aires","2021-06-06","2da"
109896,"Buenos Aires","2021-06-07","1ra"
11430,"Buenos Aires","2021-06-07","2da"
107507,"Buenos Aires","2021-06-08","1ra"
8005,"Buenos Aires","2021-06-08","2da"
133049,"Buenos Aires","2021-06-09","1ra"
4688,"Buenos Aires","2021-06-09","2da"
117446,"Buenos Aires","2021-06-10","1ra"
3121,"Buenos Aires","2021-06-10","2da"
112172,"Buenos Aires","2021-06-11","1ra"
2842,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23879,"Buenos Aires","2021-06-12","2da"
4482,"Buenos Aires","2021-06-13","1ra"
29196,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32584,"Buenos Aires","2021-06-14","2da"
52946,"Buenos Aires","2021-06-15","1ra"
37335,"Buenos Aires","2021-06-15","2da"
71364,"Buenos Aires","2021-06-16","1ra"
31976,"Buenos Aires","2021-06-16","2da"
87493,"Buenos Aires","2021-06-17","1ra"
18781,"Buenos Aires","2021-06-17","2da"
111982,"Buenos Aires","2021-06-18","1ra"
9634,"Buenos Aires","2021-06-18","2da"
108433,"Buenos Aires","2021-06-19","1ra"
3114,"Buenos Aires","2021-06-19","2da"
81124,"Buenos Aires","2021-06-20","1ra"
2837,"Buenos Aires","2021-06-20","2da"
63878,"Buenos Aires","2021-06-21","1ra"
9833,"Buenos Aires","2021-06-21","2da"
104409,"Buenos Aires","2021-06-22","1ra"
6622,"Buenos Aires","2021-06-22","2da"
86202,"Buenos Aires","2021-06-23","1ra"
11217,"Buenos Aires","2021-06-23","2da"
76907,"Buenos Aires","2021-06-24","1ra"
16440,"Buenos Aires","2021-06-24","2da"
76869,"Buenos Aires","2021-06-25","1ra"
16458,"Buenos Aires","2021-06-25","2da"
85726,"Buenos Aires","2021-06-26","1ra"
15023,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68974,"Buenos Aires","2021-06-27","1ra"
11201,"Buenos Aires","2021-06-27","2da"
90037,"Buenos Aires","2021-06-28","1ra"
11153,"Buenos Aires","2021-06-28","2da"
89535,"Buenos Aires","2021-06-29","1ra"
9297,"Buenos Aires","2021-06-29","2da"
97793,"Buenos Aires","2021-06-30","1ra"
6327,"Buenos Aires","2021-06-30","2da"
64857,"Buenos Aires","2021-07-01","1ra"
85894,"Buenos Aires","2021-07-01","2da"
111327,"Buenos Aires","2021-07-02","1ra"
41658,"Buenos Aires","2021-07-02","2da"
145063,"Buenos Aires","2021-07-03","1ra"
14628,"Buenos Aires","2021-07-03","2da"
129880,"Buenos Aires","2021-07-04","1ra"
7071,"Buenos Aires","2021-07-04","2da"
66924,"Buenos Aires","2021-07-05","1ra"
112852,"Buenos Aires","2021-07-05","2da"
78583,"Buenos Aires","2021-07-06","1ra"
92946,"Buenos Aires","2021-07-06","2da"
97865,"Buenos Aires","2021-07-07","1ra"
79395,"Buenos Aires","2021-07-07","2da"
163733,"Buenos Aires","2021-07-08","1ra"
4049,"Buenos Aires","2021-07-08","2da"
110975,"Buenos Aires","2021-07-09","1ra"
90829,"Buenos Aires","2021-07-09","2da"
168557,"Buenos Aires","2021-07-10","1ra"
22323,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114087,"Buenos Aires","2021-07-11","1ra"
2161,"Buenos Aires","2021-07-11","2da"
153515,"Buenos Aires","2021-07-12","1ra"
5812,"Buenos Aires","2021-07-12","2da"
153627,"Buenos Aires","2021-07-13","1ra"
4738,"Buenos Aires","2021-07-13","2da"
167425,"Buenos Aires","2021-07-14","1ra"
3395,"Buenos Aires","2021-07-14","2da"
152444,"Buenos Aires","2021-07-15","1ra"
2878,"Buenos Aires","2021-07-15","2da"
140382,"Buenos Aires","2021-07-16","1ra"
2771,"Buenos Aires","2021-07-16","2da"
123295,"Buenos Aires","2021-07-17","1ra"
7992,"Buenos Aires","2021-07-17","2da"
92594,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133433,"Buenos Aires","2021-07-19","1ra"
11049,"Buenos Aires","2021-07-19","2da"
53894,"Buenos Aires","2021-07-20","1ra"
131531,"Buenos Aires","2021-07-20","2da"
102918,"Buenos Aires","2021-07-21","1ra"
55344,"Buenos Aires","2021-07-21","2da"
6,"Buenos Aires","2021-07-21","Refuerzo"
118285,"Buenos Aires","2021-07-22","1ra"
18481,"Buenos Aires","2021-07-22","2da"
121923,"Buenos Aires","2021-07-23","1ra"
7078,"Buenos Aires","2021-07-23","2da"
100116,"Buenos Aires","2021-07-24","1ra"
4571,"Buenos Aires","2021-07-24","2da"
83551,"Buenos Aires","2021-07-25","1ra"
653,"Buenos Aires","2021-07-25","2da"
126910,"Buenos Aires","2021-07-26","1ra"
4589,"Buenos Aires","2021-07-26","2da"
61900,"Buenos Aires","2021-07-27","1ra"
74833,"Buenos Aires","2021-07-27","2da"
68194,"Buenos Aires","2021-07-28","1ra"
74618,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66862,"Buenos Aires","2021-07-29","1ra"
61809,"Buenos Aires","2021-07-29","2da"
91777,"Buenos Aires","2021-07-30","1ra"
63664,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76403,"Buenos Aires","2021-07-31","1ra"
64764,"Buenos Aires","2021-07-31","2da"
44905,"Buenos Aires","2021-08-01","1ra"
64477,"Buenos Aires","2021-08-01","2da"
75661,"Buenos Aires","2021-08-02","1ra"
95463,"Buenos Aires","2021-08-02","2da"
87902,"Buenos Aires","2021-08-03","1ra"
74475,"Buenos Aires","2021-08-03","2da"
78779,"Buenos Aires","2021-08-04","1ra"
87127,"Buenos Aires","2021-08-04","2da"
61773,"Buenos Aires","2021-08-05","1ra"
85355,"Buenos Aires","2021-08-05","2da"
53756,"Buenos Aires","2021-08-06","1ra"
89203,"Buenos Aires","2021-08-06","2da"
42396,"Buenos Aires","2021-08-07","1ra"
76054,"Buenos Aires","2021-08-07","2da"
23547,"Buenos Aires","2021-08-08","1ra"
73558,"Buenos Aires","2021-08-08","2da"
59229,"Buenos Aires","2021-08-09","1ra"
37589,"Buenos Aires","2021-08-09","2da"
46321,"Buenos Aires","2021-08-10","1ra"
38950,"Buenos Aires","2021-08-10","2da"
34636,"Buenos Aires","2021-08-11","1ra"
105851,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29207,"Buenos Aires","2021-08-12","1ra"
103184,"Buenos Aires","2021-08-12","2da"
27156,"Buenos Aires","2021-08-13","1ra"
102431,"Buenos Aires","2021-08-13","2da"
17885,"Buenos Aires","2021-08-14","1ra"
86790,"Buenos Aires","2021-08-14","2da"
10636,"Buenos Aires","2021-08-15","1ra"
75813,"Buenos Aires","2021-08-15","2da"
12213,"Buenos Aires","2021-08-16","1ra"
77957,"Buenos Aires","2021-08-16","2da"
27757,"Buenos Aires","2021-08-17","1ra"
137638,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29119,"Buenos Aires","2021-08-18","1ra"
149439,"Buenos Aires","2021-08-18","2da"
28966,"Buenos Aires","2021-08-19","1ra"
160038,"Buenos Aires","2021-08-19","2da"
34606,"Buenos Aires","2021-08-20","1ra"
154076,"Buenos Aires","2021-08-20","2da"
30532,"Buenos Aires","2021-08-21","1ra"
106276,"Buenos Aires","2021-08-21","2da"
18554,"Buenos Aires","2021-08-22","1ra"
98425,"Buenos Aires","2021-08-22","2da"
35192,"Buenos Aires","2021-08-23","1ra"
102064,"Buenos Aires","2021-08-23","2da"
35357,"Buenos Aires","2021-08-24","1ra"
99390,"Buenos Aires","2021-08-24","2da"
29963,"Buenos Aires","2021-08-25","1ra"
102031,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28582,"Buenos Aires","2021-08-26","1ra"
83965,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
25268,"Buenos Aires","2021-08-27","1ra"
103749,"Buenos Aires","2021-08-27","2da"
24014,"Buenos Aires","2021-08-28","1ra"
75634,"Buenos Aires","2021-08-28","2da"
14348,"Buenos Aires","2021-08-29","1ra"
68765,"Buenos Aires","2021-08-29","2da"
33754,"Buenos Aires","2021-08-30","1ra"
121402,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29114,"Buenos Aires","2021-08-31","1ra"
118299,"Buenos Aires","2021-08-31","2da"
21157,"Buenos Aires","2021-09-01","1ra"
120298,"Buenos Aires","2021-09-01","2da"
22765,"Buenos Aires","2021-09-02","1ra"
133536,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20360,"Buenos Aires","2021-09-03","1ra"
129751,"Buenos Aires","2021-09-03","2da"
19302,"Buenos Aires","2021-09-04","1ra"
112555,"Buenos Aires","2021-09-04","2da"
11491,"Buenos Aires","2021-09-05","1ra"
96909,"Buenos Aires","2021-09-05","2da"
22874,"Buenos Aires","2021-09-06","1ra"
139966,"Buenos Aires","2021-09-06","2da"
19493,"Buenos Aires","2021-09-07","1ra"
138277,"Buenos Aires","2021-09-07","2da"
18488,"Buenos Aires","2021-09-08","1ra"
93477,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15910,"Buenos Aires","2021-09-09","1ra"
98300,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
16256,"Buenos Aires","2021-09-10","1ra"
99499,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12308,"Buenos Aires","2021-09-11","1ra"
109972,"Buenos Aires","2021-09-11","2da"
7,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
261,"Buenos Aires","2021-09-12","1ra"
194,"Buenos Aires","2021-09-12","2da"
15331,"Buenos Aires","2021-09-13","1ra"
143511,"Buenos Aires","2021-09-13","2da"
23971,"Buenos Aires","2021-09-14","1ra"
108600,"Buenos Aires","2021-09-14","2da"
14335,"Buenos Aires","2021-09-15","1ra"
135341,"Buenos Aires","2021-09-15","2da"
12669,"Buenos Aires","2021-09-16","1ra"
118074,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12136,"Buenos Aires","2021-09-17","1ra"
86027,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9135,"Buenos Aires","2021-09-18","1ra"
102659,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8490,"Buenos Aires","2021-09-19","1ra"
87321,"Buenos Aires","2021-09-19","2da"
13432,"Buenos Aires","2021-09-20","1ra"
157254,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14976,"Buenos Aires","2021-09-21","1ra"
149967,"Buenos Aires","2021-09-21","2da"
75,"Buenos Aires","2021-09-21","Unica"
15180,"Buenos Aires","2021-09-22","1ra"
132083,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120391,"Buenos Aires","2021-09-23","1ra"
24605,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
704,"Buenos Aires","2021-09-23","Unica"
13649,"Buenos Aires","2021-09-24","1ra"
107998,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1258,"Buenos Aires","2021-09-24","Unica"
10840,"Buenos Aires","2021-09-25","1ra"
54749,"Buenos Aires","2021-09-25","2da"
1613,"Buenos Aires","2021-09-25","Unica"
5772,"Buenos Aires","2021-09-26","1ra"
43215,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14560,"Buenos Aires","2021-09-27","1ra"
110303,"Buenos Aires","2021-09-27","2da"
15,"Buenos Aires","2021-09-27","Adicional"
1475,"Buenos Aires","2021-09-27","Unica"
13454,"Buenos Aires","2021-09-28","1ra"
100381,"Buenos Aires","2021-09-28","2da"
1152,"Buenos Aires","2021-09-28","Unica"
14230,"Buenos Aires","2021-09-29","1ra"
75438,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
857,"Buenos Aires","2021-09-29","Unica"
24164,"Buenos Aires","2021-09-30","1ra"
114118,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17816,"Buenos Aires","2021-10-01","1ra"
126309,"Buenos Aires","2021-10-01","2da"
1,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1028,"Buenos Aires","2021-10-01","Unica"
9952,"Buenos Aires","2021-10-02","1ra"
97102,"Buenos Aires","2021-10-02","2da"
431,"Buenos Aires","2021-10-02","Unica"
6345,"Buenos Aires","2021-10-03","1ra"
76442,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
14776,"Buenos Aires","2021-10-04","1ra"
85879,"Buenos Aires","2021-10-04","2da"
8,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62306,"Buenos Aires","2021-10-05","1ra"
