"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19812,"Buenos Aires","2021-03-12",2
1519,"Buenos Aires","2021-03-13",1
18303,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42576,"Buenos Aires","2021-03-15",1
1069,"Buenos Aires","2021-03-15",2
39013,"Buenos Aires","2021-03-16",1
624,"Buenos Aires","2021-03-16",2
42353,"Buenos Aires","2021-03-17",1
627,"Buenos Aires","2021-03-17",2
28592,"Buenos Aires","2021-03-18",1
26799,"Buenos Aires","2021-03-18",2
30921,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14030,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12876,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18313,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26891,"Buenos Aires","2021-03-23",1
3374,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29107,"Buenos Aires","2021-03-25",1
7280,"Buenos Aires","2021-03-25",2
34680,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32836,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33095,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49417,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54845,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49629,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41407,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37788,"Buenos Aires","2021-04-04",1
58556,"Buenos Aires","2021-04-05",1
445,"Buenos Aires","2021-04-05",2
45910,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96174,"Buenos Aires","2021-04-07",1
1777,"Buenos Aires","2021-04-07",2
98741,"Buenos Aires","2021-04-08",1
342,"Buenos Aires","2021-04-08",2
105207,"Buenos Aires","2021-04-09",1
587,"Buenos Aires","2021-04-09",2
43877,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31582,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58168,"Buenos Aires","2021-04-12",1
240,"Buenos Aires","2021-04-12",2
54444,"Buenos Aires","2021-04-13",1
682,"Buenos Aires","2021-04-13",2
60395,"Buenos Aires","2021-04-14",1
724,"Buenos Aires","2021-04-14",2
57859,"Buenos Aires","2021-04-15",1
680,"Buenos Aires","2021-04-15",2
46884,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24724,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31807,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30695,"Buenos Aires","2021-04-20",1
479,"Buenos Aires","2021-04-20",2
41266,"Buenos Aires","2021-04-21",1
486,"Buenos Aires","2021-04-21",2
59372,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65110,"Buenos Aires","2021-04-23",1
574,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43997,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68790,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62080,"Buenos Aires","2021-04-27",1
526,"Buenos Aires","2021-04-27",2
52548,"Buenos Aires","2021-04-28",1
396,"Buenos Aires","2021-04-28",2
46567,"Buenos Aires","2021-04-29",1
753,"Buenos Aires","2021-04-29",2
22871,"Buenos Aires","2021-04-30",1
433,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22133,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
39899,"Buenos Aires","2021-05-03",1
34059,"Buenos Aires","2021-05-03",2
51083,"Buenos Aires","2021-05-04",1
35425,"Buenos Aires","2021-05-04",2
60931,"Buenos Aires","2021-05-05",1
16634,"Buenos Aires","2021-05-05",2
51392,"Buenos Aires","2021-05-06",1
15625,"Buenos Aires","2021-05-06",2
37721,"Buenos Aires","2021-05-07",1
13199,"Buenos Aires","2021-05-07",2
14675,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14214,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28770,"Buenos Aires","2021-05-10",1
1707,"Buenos Aires","2021-05-10",2
30218,"Buenos Aires","2021-05-11",1
1355,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83187,"Buenos Aires","2021-05-12",2
5192,"Buenos Aires","2021-05-13",1
89289,"Buenos Aires","2021-05-13",2
5028,"Buenos Aires","2021-05-14",1
91782,"Buenos Aires","2021-05-14",2
13042,"Buenos Aires","2021-05-15",1
41090,"Buenos Aires","2021-05-15",2
10783,"Buenos Aires","2021-05-16",1
42648,"Buenos Aires","2021-05-16",2
21117,"Buenos Aires","2021-05-17",1
56947,"Buenos Aires","2021-05-17",2
60889,"Buenos Aires","2021-05-18",1
9191,"Buenos Aires","2021-05-18",2
62896,"Buenos Aires","2021-05-19",1
4951,"Buenos Aires","2021-05-19",2
63391,"Buenos Aires","2021-05-20",1
4532,"Buenos Aires","2021-05-20",2
12064,"Buenos Aires","2021-05-21",1
43330,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31131,"Buenos Aires","2021-05-22",2
11872,"Buenos Aires","2021-05-23",1
17370,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7235,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35939,"Buenos Aires","2021-05-26",1
13898,"Buenos Aires","2021-05-26",2
22293,"Buenos Aires","2021-05-27",1
14196,"Buenos Aires","2021-05-27",2
18692,"Buenos Aires","2021-05-28",1
60403,"Buenos Aires","2021-05-28",2
44168,"Buenos Aires","2021-05-29",1
25338,"Buenos Aires","2021-05-29",2
53769,"Buenos Aires","2021-05-30",1
9748,"Buenos Aires","2021-05-30",2
85743,"Buenos Aires","2021-05-31",1
6355,"Buenos Aires","2021-05-31",2
87268,"Buenos Aires","2021-06-01",1
3403,"Buenos Aires","2021-06-01",2
101975,"Buenos Aires","2021-06-02",1
2940,"Buenos Aires","2021-06-02",2
106385,"Buenos Aires","2021-06-03",1
3012,"Buenos Aires","2021-06-03",2
103127,"Buenos Aires","2021-06-04",1
3409,"Buenos Aires","2021-06-04",2
93293,"Buenos Aires","2021-06-05",1
4464,"Buenos Aires","2021-06-05",2
78552,"Buenos Aires","2021-06-06",1
7548,"Buenos Aires","2021-06-06",2
109794,"Buenos Aires","2021-06-07",1
11385,"Buenos Aires","2021-06-07",2
107427,"Buenos Aires","2021-06-08",1
7895,"Buenos Aires","2021-06-08",2
132968,"Buenos Aires","2021-06-09",1
4590,"Buenos Aires","2021-06-09",2
117282,"Buenos Aires","2021-06-10",1
3071,"Buenos Aires","2021-06-10",2
112091,"Buenos Aires","2021-06-11",1
2792,"Buenos Aires","2021-06-11",2
9854,"Buenos Aires","2021-06-12",1
23848,"Buenos Aires","2021-06-12",2
4465,"Buenos Aires","2021-06-13",1
29171,"Buenos Aires","2021-06-13",2
24407,"Buenos Aires","2021-06-14",1
32502,"Buenos Aires","2021-06-14",2
52882,"Buenos Aires","2021-06-15",1
37238,"Buenos Aires","2021-06-15",2
71294,"Buenos Aires","2021-06-16",1
31912,"Buenos Aires","2021-06-16",2
87401,"Buenos Aires","2021-06-17",1
18700,"Buenos Aires","2021-06-17",2
111765,"Buenos Aires","2021-06-18",1
9520,"Buenos Aires","2021-06-18",2
108069,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
81013,"Buenos Aires","2021-06-20",1
2828,"Buenos Aires","2021-06-20",2
63779,"Buenos Aires","2021-06-21",1
9812,"Buenos Aires","2021-06-21",2
104236,"Buenos Aires","2021-06-22",1
6592,"Buenos Aires","2021-06-22",2
86075,"Buenos Aires","2021-06-23",1
11152,"Buenos Aires","2021-06-23",2
76844,"Buenos Aires","2021-06-24",1
16393,"Buenos Aires","2021-06-24",2
76739,"Buenos Aires","2021-06-25",1
16385,"Buenos Aires","2021-06-25",2
85371,"Buenos Aires","2021-06-26",1
14974,"Buenos Aires","2021-06-26",2
68785,"Buenos Aires","2021-06-27",1
11164,"Buenos Aires","2021-06-27",2
89875,"Buenos Aires","2021-06-28",1
11102,"Buenos Aires","2021-06-28",2
89266,"Buenos Aires","2021-06-29",1
9127,"Buenos Aires","2021-06-29",2
97646,"Buenos Aires","2021-06-30",1
6293,"Buenos Aires","2021-06-30",2
64694,"Buenos Aires","2021-07-01",1
85773,"Buenos Aires","2021-07-01",2
111118,"Buenos Aires","2021-07-02",1
41591,"Buenos Aires","2021-07-02",2
144702,"Buenos Aires","2021-07-03",1
14601,"Buenos Aires","2021-07-03",2
129541,"Buenos Aires","2021-07-04",1
7059,"Buenos Aires","2021-07-04",2
66688,"Buenos Aires","2021-07-05",1
112673,"Buenos Aires","2021-07-05",2
78354,"Buenos Aires","2021-07-06",1
92820,"Buenos Aires","2021-07-06",2
97911,"Buenos Aires","2021-07-07",1
79233,"Buenos Aires","2021-07-07",2
163369,"Buenos Aires","2021-07-08",1
4023,"Buenos Aires","2021-07-08",2
110307,"Buenos Aires","2021-07-09",1
90516,"Buenos Aires","2021-07-09",2
167582,"Buenos Aires","2021-07-10",1
22143,"Buenos Aires","2021-07-10",2
113783,"Buenos Aires","2021-07-11",1
2143,"Buenos Aires","2021-07-11",2
153285,"Buenos Aires","2021-07-12",1
5776,"Buenos Aires","2021-07-12",2
153415,"Buenos Aires","2021-07-13",1
4581,"Buenos Aires","2021-07-13",2
166514,"Buenos Aires","2021-07-14",1
3373,"Buenos Aires","2021-07-14",2
148302,"Buenos Aires","2021-07-15",1
2855,"Buenos Aires","2021-07-15",2
136553,"Buenos Aires","2021-07-16",1
2763,"Buenos Aires","2021-07-16",2
120104,"Buenos Aires","2021-07-17",1
7941,"Buenos Aires","2021-07-17",2
90948,"Buenos Aires","2021-07-18",1
2860,"Buenos Aires","2021-07-18",2
132808,"Buenos Aires","2021-07-19",1
11022,"Buenos Aires","2021-07-19",2
53489,"Buenos Aires","2021-07-20",1
131323,"Buenos Aires","2021-07-20",2
102477,"Buenos Aires","2021-07-21",1
55238,"Buenos Aires","2021-07-21",2
117881,"Buenos Aires","2021-07-22",1
18374,"Buenos Aires","2021-07-22",2
121441,"Buenos Aires","2021-07-23",1
7011,"Buenos Aires","2021-07-23",2
99725,"Buenos Aires","2021-07-24",1
4554,"Buenos Aires","2021-07-24",2
83315,"Buenos Aires","2021-07-25",1
645,"Buenos Aires","2021-07-25",2
126664,"Buenos Aires","2021-07-26",1
4577,"Buenos Aires","2021-07-26",2
61381,"Buenos Aires","2021-07-27",1
74704,"Buenos Aires","2021-07-27",2
67899,"Buenos Aires","2021-07-28",1
74535,"Buenos Aires","2021-07-28",2
66430,"Buenos Aires","2021-07-29",1
61728,"Buenos Aires","2021-07-29",2
91122,"Buenos Aires","2021-07-30",1
63550,"Buenos Aires","2021-07-30",2
76054,"Buenos Aires","2021-07-31",1
64611,"Buenos Aires","2021-07-31",2
44779,"Buenos Aires","2021-08-01",1
64380,"Buenos Aires","2021-08-01",2
75287,"Buenos Aires","2021-08-02",1
95265,"Buenos Aires","2021-08-02",2
85877,"Buenos Aires","2021-08-03",1
73757,"Buenos Aires","2021-08-03",2
78214,"Buenos Aires","2021-08-04",1
86960,"Buenos Aires","2021-08-04",2
61269,"Buenos Aires","2021-08-05",1
85074,"Buenos Aires","2021-08-05",2
53531,"Buenos Aires","2021-08-06",1
89034,"Buenos Aires","2021-08-06",2
42061,"Buenos Aires","2021-08-07",1
75724,"Buenos Aires","2021-08-07",2
23459,"Buenos Aires","2021-08-08",1
73438,"Buenos Aires","2021-08-08",2
59034,"Buenos Aires","2021-08-09",1
37403,"Buenos Aires","2021-08-09",2
45709,"Buenos Aires","2021-08-10",1
38747,"Buenos Aires","2021-08-10",2
34083,"Buenos Aires","2021-08-11",1
105533,"Buenos Aires","2021-08-11",2
28829,"Buenos Aires","2021-08-12",1
102964,"Buenos Aires","2021-08-12",2
26892,"Buenos Aires","2021-08-13",1
102209,"Buenos Aires","2021-08-13",2
17648,"Buenos Aires","2021-08-14",1
86419,"Buenos Aires","2021-08-14",2
10536,"Buenos Aires","2021-08-15",1
75611,"Buenos Aires","2021-08-15",2
12095,"Buenos Aires","2021-08-16",1
77796,"Buenos Aires","2021-08-16",2
27473,"Buenos Aires","2021-08-17",1
137270,"Buenos Aires","2021-08-17",2
28770,"Buenos Aires","2021-08-18",1
149046,"Buenos Aires","2021-08-18",2
28508,"Buenos Aires","2021-08-19",1
159727,"Buenos Aires","2021-08-19",2
34109,"Buenos Aires","2021-08-20",1
153793,"Buenos Aires","2021-08-20",2
30062,"Buenos Aires","2021-08-21",1
106031,"Buenos Aires","2021-08-21",2
18365,"Buenos Aires","2021-08-22",1
98030,"Buenos Aires","2021-08-22",2
33952,"Buenos Aires","2021-08-23",1
101861,"Buenos Aires","2021-08-23",2
34864,"Buenos Aires","2021-08-24",1
99136,"Buenos Aires","2021-08-24",2
28949,"Buenos Aires","2021-08-25",1
101808,"Buenos Aires","2021-08-25",2
27751,"Buenos Aires","2021-08-26",1
83607,"Buenos Aires","2021-08-26",2
24628,"Buenos Aires","2021-08-27",1
103513,"Buenos Aires","2021-08-27",2
23194,"Buenos Aires","2021-08-28",1
75469,"Buenos Aires","2021-08-28",2
14186,"Buenos Aires","2021-08-29",1
68348,"Buenos Aires","2021-08-29",2
33204,"Buenos Aires","2021-08-30",1
120988,"Buenos Aires","2021-08-30",2
28218,"Buenos Aires","2021-08-31",1
117756,"Buenos Aires","2021-08-31",2
20438,"Buenos Aires","2021-09-01",1
119776,"Buenos Aires","2021-09-01",2
22016,"Buenos Aires","2021-09-02",1
132571,"Buenos Aires","2021-09-02",2
19299,"Buenos Aires","2021-09-03",1
128730,"Buenos Aires","2021-09-03",2
17387,"Buenos Aires","2021-09-04",1
111424,"Buenos Aires","2021-09-04",2
11294,"Buenos Aires","2021-09-05",1
95851,"Buenos Aires","2021-09-05",2
18588,"Buenos Aires","2021-09-06",1
130472,"Buenos Aires","2021-09-06",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
188,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
47,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
30,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2163,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1311,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1071,"CABA","2021-02-12",1
677,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2066,"CABA","2021-02-17",1
453,"CABA","2021-02-17",2
5494,"CABA","2021-02-18",1
353,"CABA","2021-02-18",2
5265,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9522,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1656,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1825,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9574,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8262,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1236,"CABA","2021-03-02",2
7403,"CABA","2021-03-03",1
1635,"CABA","2021-03-03",2
3278,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
502,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
342,"CABA","2021-03-09",2
12556,"CABA","2021-03-10",1
704,"CABA","2021-03-10",2
14277,"CABA","2021-03-11",1
3745,"CABA","2021-03-11",2
9742,"CABA","2021-03-12",1
4662,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7949,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9835,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11423,"CABA","2021-03-18",1
3422,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3579,"CABA","2021-03-19",2
6661,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4654,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4071,"CABA","2021-03-22",1
3325,"CABA","2021-03-22",2
7781,"CABA","2021-03-23",1
2666,"CABA","2021-03-23",2
5670,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5276,"CABA","2021-03-25",1
1698,"CABA","2021-03-25",2
2959,"CABA","2021-03-26",1
1627,"CABA","2021-03-26",2
2798,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2568,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7412,"CABA","2021-03-29",1
1293,"CABA","2021-03-29",2
9406,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1156,"CABA","2021-03-31",2
12033,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11592,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9801,"CABA","2021-04-03",1
2764,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16192,"CABA","2021-04-05",1
772,"CABA","2021-04-05",2
18088,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19549,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21039,"CABA","2021-04-08",1
375,"CABA","2021-04-08",2
18438,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6564,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6183,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20170,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15441,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11893,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4911,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9453,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
828,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10464,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11084,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20591,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24038,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23393,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6412,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4208,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6737,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
7744,"CABA","2021-04-29",1
12712,"CABA","2021-04-29",2
3713,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1245,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14485,"CABA","2021-05-03",1
5609,"CABA","2021-05-03",2
25834,"CABA","2021-05-04",1
551,"CABA","2021-05-04",2
9168,"CABA","2021-05-05",1
17430,"CABA","2021-05-05",2
6807,"CABA","2021-05-06",1
2984,"CABA","2021-05-06",2
3831,"CABA","2021-05-07",1
18052,"CABA","2021-05-07",2
2695,"CABA","2021-05-08",1
