"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8314,"Buenos Aires","2021-02-05",2
605,"Buenos Aires","2021-02-06",1
6024,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8778,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7853,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6126,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9125,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5957,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
649,"Buenos Aires","2021-02-17",2
21864,"Buenos Aires","2021-02-18",1
8817,"Buenos Aires","2021-02-18",2
24938,"Buenos Aires","2021-02-19",1
5211,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17840,"Buenos Aires","2021-02-21",1
28074,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31188,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34939,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19186,"Buenos Aires","2021-02-25",1
5283,"Buenos Aires","2021-02-25",2
17912,"Buenos Aires","2021-02-26",1
2256,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28467,"Buenos Aires","2021-03-01",1
766,"Buenos Aires","2021-03-01",2
28810,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16524,"Buenos Aires","2021-03-03",1
444,"Buenos Aires","2021-03-03",2
41854,"Buenos Aires","2021-03-04",1
9265,"Buenos Aires","2021-03-04",2
44489,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33922,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6304,"Buenos Aires","2021-03-07",1
44561,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34708,"Buenos Aires","2021-03-09",1
161,"Buenos Aires","2021-03-09",2
60750,"Buenos Aires","2021-03-10",1
233,"Buenos Aires","2021-03-10",2
56759,"Buenos Aires","2021-03-11",1
16869,"Buenos Aires","2021-03-11",2
43062,"Buenos Aires","2021-03-12",1
19800,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18284,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42495,"Buenos Aires","2021-03-15",1
998,"Buenos Aires","2021-03-15",2
38988,"Buenos Aires","2021-03-16",1
483,"Buenos Aires","2021-03-16",2
42259,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28502,"Buenos Aires","2021-03-18",1
26517,"Buenos Aires","2021-03-18",2
30889,"Buenos Aires","2021-03-19",1
18101,"Buenos Aires","2021-03-19",2
14025,"Buenos Aires","2021-03-20",1
7664,"Buenos Aires","2021-03-20",2
12858,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18255,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26720,"Buenos Aires","2021-03-23",1
3187,"Buenos Aires","2021-03-23",2
13550,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
28960,"Buenos Aires","2021-03-25",1
7235,"Buenos Aires","2021-03-25",2
34474,"Buenos Aires","2021-03-26",1
2503,"Buenos Aires","2021-03-26",2
32648,"Buenos Aires","2021-03-27",1
2352,"Buenos Aires","2021-03-27",2
9448,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32754,"Buenos Aires","2021-03-29",1
104,"Buenos Aires","2021-03-29",2
49026,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54616,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49609,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41394,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30023,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37775,"Buenos Aires","2021-04-04",1
58456,"Buenos Aires","2021-04-05",1
355,"Buenos Aires","2021-04-05",2
45581,"Buenos Aires","2021-04-06",1
1644,"Buenos Aires","2021-04-06",2
95641,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98240,"Buenos Aires","2021-04-08",1
338,"Buenos Aires","2021-04-08",2
104780,"Buenos Aires","2021-04-09",1
320,"Buenos Aires","2021-04-09",2
43820,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30992,"Buenos Aires","2021-04-11",1
57724,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54163,"Buenos Aires","2021-04-13",1
547,"Buenos Aires","2021-04-13",2
60008,"Buenos Aires","2021-04-14",1
477,"Buenos Aires","2021-04-14",2
57291,"Buenos Aires","2021-04-15",1
526,"Buenos Aires","2021-04-15",2
46555,"Buenos Aires","2021-04-16",1
439,"Buenos Aires","2021-04-16",2
24689,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17346,"Buenos Aires","2021-04-18",1
31232,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30214,"Buenos Aires","2021-04-20",1
404,"Buenos Aires","2021-04-20",2
41059,"Buenos Aires","2021-04-21",1
386,"Buenos Aires","2021-04-21",2
59226,"Buenos Aires","2021-04-22",1
346,"Buenos Aires","2021-04-22",2
64799,"Buenos Aires","2021-04-23",1
386,"Buenos Aires","2021-04-23",2
49822,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43938,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68648,"Buenos Aires","2021-04-26",1
184,"Buenos Aires","2021-04-26",2
61841,"Buenos Aires","2021-04-27",1
395,"Buenos Aires","2021-04-27",2
52443,"Buenos Aires","2021-04-28",1
257,"Buenos Aires","2021-04-28",2
46389,"Buenos Aires","2021-04-29",1
602,"Buenos Aires","2021-04-29",2
22507,"Buenos Aires","2021-04-30",1
355,"Buenos Aires","2021-04-30",2
13229,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22109,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39938,"Buenos Aires","2021-05-03",1
33975,"Buenos Aires","2021-05-03",2
50926,"Buenos Aires","2021-05-04",1
35356,"Buenos Aires","2021-05-04",2
60692,"Buenos Aires","2021-05-05",1
16570,"Buenos Aires","2021-05-05",2
51234,"Buenos Aires","2021-05-06",1
15602,"Buenos Aires","2021-05-06",2
37497,"Buenos Aires","2021-05-07",1
12972,"Buenos Aires","2021-05-07",2
14603,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14185,"Buenos Aires","2021-05-09",1
1035,"Buenos Aires","2021-05-09",2
28533,"Buenos Aires","2021-05-10",1
1675,"Buenos Aires","2021-05-10",2
30056,"Buenos Aires","2021-05-11",1
1133,"Buenos Aires","2021-05-11",2
6393,"Buenos Aires","2021-05-12",1
81246,"Buenos Aires","2021-05-12",2
5137,"Buenos Aires","2021-05-13",1
88048,"Buenos Aires","2021-05-13",2
4910,"Buenos Aires","2021-05-14",1
90031,"Buenos Aires","2021-05-14",2
13000,"Buenos Aires","2021-05-15",1
41046,"Buenos Aires","2021-05-15",2
10774,"Buenos Aires","2021-05-16",1
42602,"Buenos Aires","2021-05-16",2
21030,"Buenos Aires","2021-05-17",1
55583,"Buenos Aires","2021-05-17",2
60623,"Buenos Aires","2021-05-18",1
8069,"Buenos Aires","2021-05-18",2
62699,"Buenos Aires","2021-05-19",1
4043,"Buenos Aires","2021-05-19",2
63086,"Buenos Aires","2021-05-20",1
3839,"Buenos Aires","2021-05-20",2
11904,"Buenos Aires","2021-05-21",1
42076,"Buenos Aires","2021-05-21",2
8059,"Buenos Aires","2021-05-22",1
30968,"Buenos Aires","2021-05-22",2
11821,"Buenos Aires","2021-05-23",1
17344,"Buenos Aires","2021-05-23",2
24660,"Buenos Aires","2021-05-24",1
7189,"Buenos Aires","2021-05-24",2
20874,"Buenos Aires","2021-05-25",1
2598,"Buenos Aires","2021-05-25",2
35596,"Buenos Aires","2021-05-26",1
12285,"Buenos Aires","2021-05-26",2
22128,"Buenos Aires","2021-05-27",1
12812,"Buenos Aires","2021-05-27",2
18542,"Buenos Aires","2021-05-28",1
58758,"Buenos Aires","2021-05-28",2
44021,"Buenos Aires","2021-05-29",1
25303,"Buenos Aires","2021-05-29",2
53641,"Buenos Aires","2021-05-30",1
9734,"Buenos Aires","2021-05-30",2
85274,"Buenos Aires","2021-05-31",1
5181,"Buenos Aires","2021-05-31",2
86864,"Buenos Aires","2021-06-01",1
2231,"Buenos Aires","2021-06-01",2
101634,"Buenos Aires","2021-06-02",1
2042,"Buenos Aires","2021-06-02",2
105881,"Buenos Aires","2021-06-03",1
2047,"Buenos Aires","2021-06-03",2
102730,"Buenos Aires","2021-06-04",1
2361,"Buenos Aires","2021-06-04",2
92999,"Buenos Aires","2021-06-05",1
4428,"Buenos Aires","2021-06-05",2
78359,"Buenos Aires","2021-06-06",1
7505,"Buenos Aires","2021-06-06",2
109362,"Buenos Aires","2021-06-07",1
9716,"Buenos Aires","2021-06-07",2
107103,"Buenos Aires","2021-06-08",1
6738,"Buenos Aires","2021-06-08",2
132563,"Buenos Aires","2021-06-09",1
2838,"Buenos Aires","2021-06-09",2
116991,"Buenos Aires","2021-06-10",1
1760,"Buenos Aires","2021-06-10",2
111735,"Buenos Aires","2021-06-11",1
972,"Buenos Aires","2021-06-11",2
9679,"Buenos Aires","2021-06-12",1
23368,"Buenos Aires","2021-06-12",2
4423,"Buenos Aires","2021-06-13",1
29011,"Buenos Aires","2021-06-13",2
24225,"Buenos Aires","2021-06-14",1
31106,"Buenos Aires","2021-06-14",2
52591,"Buenos Aires","2021-06-15",1
35883,"Buenos Aires","2021-06-15",2
70994,"Buenos Aires","2021-06-16",1
30649,"Buenos Aires","2021-06-16",2
87194,"Buenos Aires","2021-06-17",1
18062,"Buenos Aires","2021-06-17",2
110888,"Buenos Aires","2021-06-18",1
8515,"Buenos Aires","2021-06-18",2
106976,"Buenos Aires","2021-06-19",1
2995,"Buenos Aires","2021-06-19",2
80689,"Buenos Aires","2021-06-20",1
2809,"Buenos Aires","2021-06-20",2
63276,"Buenos Aires","2021-06-21",1
9723,"Buenos Aires","2021-06-21",2
102428,"Buenos Aires","2021-06-22",1
6076,"Buenos Aires","2021-06-22",2
77871,"Buenos Aires","2021-06-23",1
9615,"Buenos Aires","2021-06-23",2
2,"Buenos Aires","2021-06-24",1
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
37,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2359,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1061,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
449,"CABA","2021-02-17",2
5488,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5252,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9516,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9719,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9836,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10023,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9589,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
476,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8246,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7850,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7341,"CABA","2021-03-03",1
1631,"CABA","2021-03-03",2
3309,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2687,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2926,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4765,"CABA","2021-03-08",1
406,"CABA","2021-03-08",2
10703,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12518,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14228,"CABA","2021-03-11",1
3706,"CABA","2021-03-11",2
9731,"CABA","2021-03-12",1
4636,"CABA","2021-03-12",2
5889,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7933,"CABA","2021-03-15",1
4326,"CABA","2021-03-15",2
10193,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9788,"CABA","2021-03-17",1
4126,"CABA","2021-03-17",2
11431,"CABA","2021-03-18",1
3391,"CABA","2021-03-18",2
11043,"CABA","2021-03-19",1
3539,"CABA","2021-03-19",2
6634,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4646,"CABA","2021-03-21",1
610,"CABA","2021-03-21",2
4042,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7826,"CABA","2021-03-23",1
2655,"CABA","2021-03-23",2
5650,"CABA","2021-03-24",1
291,"CABA","2021-03-24",2
5265,"CABA","2021-03-25",1
1691,"CABA","2021-03-25",2
2938,"CABA","2021-03-26",1
1594,"CABA","2021-03-26",2
2767,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2555,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7387,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9388,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12187,"CABA","2021-03-31",1
1149,"CABA","2021-03-31",2
12017,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11568,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9779,"CABA","2021-04-03",1
2727,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16064,"CABA","2021-04-05",1
752,"CABA","2021-04-05",2
18020,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19571,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21001,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18397,"CABA","2021-04-09",1
893,"CABA","2021-04-09",2
6526,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6174,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20069,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15368,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11884,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4942,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9432,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
701,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10382,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11036,"CABA","2021-04-20",1
5823,"CABA","2021-04-20",2
20557,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
23981,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23337,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6391,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3902,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4217,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6709,"CABA","2021-04-28",1
16953,"CABA","2021-04-28",2
7600,"CABA","2021-04-29",1
12702,"CABA","2021-04-29",2
3688,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1241,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2226,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14442,"CABA","2021-05-03",1
5598,"CABA","2021-05-03",2
25755,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9135,"CABA","2021-05-05",1
17409,"CABA","2021-05-05",2
6567,"CABA","2021-05-06",1
2981,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18039,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1101,"CABA","2021-05-10",2
6998,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7213,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2955,"CABA","2021-05-13",1
5569,"CABA","2021-05-13",2
2820,"CABA","2021-05-14",1
1749,"CABA","2021-05-14",2
11603,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
189,"CABA","2021-05-16",2
7495,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8074,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5793,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21501,"CABA","2021-05-20",1
1754,"CABA","2021-05-20",2
2346,"CABA","2021-05-21",1
5257,"CABA","2021-05-21",2
3370,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4644,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1567,"CABA","2021-05-25",1
11678,"CABA","2021-05-25",2
2700,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5958,"CABA","2021-05-27",1
19586,"CABA","2021-05-27",2
13774,"CABA","2021-05-28",1
12422,"CABA","2021-05-28",2
16610,"CABA","2021-05-29",1
960,"CABA","2021-05-29",2
15880,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
22320,"CABA","2021-05-31",1
6066,"CABA","2021-05-31",2
21626,"CABA","2021-06-01",1
3492,"CABA","2021-06-01",2
20700,"CABA","2021-06-02",1
2253,"CABA","2021-06-02",2
31364,"CABA","2021-06-03",1
1692,"CABA","2021-06-03",2
28677,"CABA","2021-06-04",1
1568,"CABA","2021-06-04",2
20064,"CABA","2021-06-05",1
1100,"CABA","2021-06-05",2
17419,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27821,"CABA","2021-06-07",1
1029,"CABA","2021-06-07",2
28998,"CABA","2021-06-08",1
1805,"CABA","2021-06-08",2
25810,"CABA","2021-06-09",1
449,"CABA","2021-06-09",2
29459,"CABA","2021-06-10",1
388,"CABA","2021-06-10",2
7850,"CABA","2021-06-11",1
19957,"CABA","2021-06-11",2
11437,"CABA","2021-06-12",1
2568,"CABA","2021-06-12",2
8327,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12331,"CABA","2021-06-14",1
970,"CABA","2021-06-14",2
27018,"CABA","2021-06-15",1
1677,"CABA","2021-06-15",2
10320,"CABA","2021-06-16",1
9798,"CABA","2021-06-16",2
17924,"CABA","2021-06-17",1
9643,"CABA","2021-06-17",2
28559,"CABA","2021-06-18",1
2524,"CABA","2021-06-18",2
21736,"CABA","2021-06-19",1
1075,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12019,"CABA","2021-06-21",1
533,"CABA","2021-06-21",2
9581,"CABA","2021-06-22",1
1315,"CABA","2021-06-22",2
18501,"CABA","2021-06-23",1
1288,"CABA","2021-06-23",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
566,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
310,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1121,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1195,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
841,"Catamarca","2021-03-09",1
8,"Catamarca","2021-03-09",2
1092,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
503,"Catamarca","2021-03-11",2
1933,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
695,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1477,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
