"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31202,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34959,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19180,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28501,"Buenos Aires","2021-03-01",1
768,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
490,"Buenos Aires","2021-03-02",2
16555,"Buenos Aires","2021-03-03",1
448,"Buenos Aires","2021-03-03",2
41873,"Buenos Aires","2021-03-04",1
9288,"Buenos Aires","2021-03-04",2
44518,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44579,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34719,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60772,"Buenos Aires","2021-03-10",1
281,"Buenos Aires","2021-03-10",2
56844,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43108,"Buenos Aires","2021-03-12",1
19804,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18295,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42532,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
567,"Buenos Aires","2021-03-16",2
42313,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7710,"Buenos Aires","2021-03-20",2
12871,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18274,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26822,"Buenos Aires","2021-03-23",1
3322,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29043,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34624,"Buenos Aires","2021-03-26",1
2527,"Buenos Aires","2021-03-26",2
32790,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9469,"Buenos Aires","2021-03-28",1
3,"Buenos Aires","2021-03-28",2
33022,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49267,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54816,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
83,"Buenos Aires","2021-04-01",2
41404,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58529,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45729,"Buenos Aires","2021-04-06",1
1652,"Buenos Aires","2021-04-06",2
96146,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98674,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105117,"Buenos Aires","2021-04-09",1
578,"Buenos Aires","2021-04-09",2
43852,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31552,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58004,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54423,"Buenos Aires","2021-04-13",1
649,"Buenos Aires","2021-04-13",2
60355,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57768,"Buenos Aires","2021-04-15",1
604,"Buenos Aires","2021-04-15",2
46786,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31728,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30671,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41254,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59324,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65059,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49892,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43990,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68759,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62046,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52525,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46544,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22854,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13242,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22129,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39992,"Buenos Aires","2021-05-03",1
34050,"Buenos Aires","2021-05-03",2
51062,"Buenos Aires","2021-05-04",1
35420,"Buenos Aires","2021-05-04",2
60871,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51377,"Buenos Aires","2021-05-06",1
15617,"Buenos Aires","2021-05-06",2
37700,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14643,"Buenos Aires","2021-05-08",1
6481,"Buenos Aires","2021-05-08",2
14200,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28739,"Buenos Aires","2021-05-10",1
1703,"Buenos Aires","2021-05-10",2
30146,"Buenos Aires","2021-05-11",1
1306,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
82898,"Buenos Aires","2021-05-12",2
5177,"Buenos Aires","2021-05-13",1
88926,"Buenos Aires","2021-05-13",2
5007,"Buenos Aires","2021-05-14",1
91411,"Buenos Aires","2021-05-14",2
13026,"Buenos Aires","2021-05-15",1
41073,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42616,"Buenos Aires","2021-05-16",2
21098,"Buenos Aires","2021-05-17",1
56817,"Buenos Aires","2021-05-17",2
60818,"Buenos Aires","2021-05-18",1
8959,"Buenos Aires","2021-05-18",2
62874,"Buenos Aires","2021-05-19",1
4850,"Buenos Aires","2021-05-19",2
63322,"Buenos Aires","2021-05-20",1
4490,"Buenos Aires","2021-05-20",2
12048,"Buenos Aires","2021-05-21",1
43186,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31108,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17365,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7228,"Buenos Aires","2021-05-24",2
20980,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35929,"Buenos Aires","2021-05-26",1
13799,"Buenos Aires","2021-05-26",2
22276,"Buenos Aires","2021-05-27",1
13944,"Buenos Aires","2021-05-27",2
18677,"Buenos Aires","2021-05-28",1
60002,"Buenos Aires","2021-05-28",2
44151,"Buenos Aires","2021-05-29",1
25333,"Buenos Aires","2021-05-29",2
53764,"Buenos Aires","2021-05-30",1
9745,"Buenos Aires","2021-05-30",2
85705,"Buenos Aires","2021-05-31",1
6188,"Buenos Aires","2021-05-31",2
87211,"Buenos Aires","2021-06-01",1
3212,"Buenos Aires","2021-06-01",2
101915,"Buenos Aires","2021-06-02",1
2851,"Buenos Aires","2021-06-02",2
106327,"Buenos Aires","2021-06-03",1
2983,"Buenos Aires","2021-06-03",2
103061,"Buenos Aires","2021-06-04",1
3038,"Buenos Aires","2021-06-04",2
93226,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78509,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109731,"Buenos Aires","2021-06-07",1
11079,"Buenos Aires","2021-06-07",2
107363,"Buenos Aires","2021-06-08",1
7776,"Buenos Aires","2021-06-08",2
132892,"Buenos Aires","2021-06-09",1
4384,"Buenos Aires","2021-06-09",2
117202,"Buenos Aires","2021-06-10",1
2675,"Buenos Aires","2021-06-10",2
112002,"Buenos Aires","2021-06-11",1
2397,"Buenos Aires","2021-06-11",2
9767,"Buenos Aires","2021-06-12",1
23835,"Buenos Aires","2021-06-12",2
4457,"Buenos Aires","2021-06-13",1
29147,"Buenos Aires","2021-06-13",2
24358,"Buenos Aires","2021-06-14",1
32347,"Buenos Aires","2021-06-14",2
52809,"Buenos Aires","2021-06-15",1
36994,"Buenos Aires","2021-06-15",2
71231,"Buenos Aires","2021-06-16",1
31866,"Buenos Aires","2021-06-16",2
87333,"Buenos Aires","2021-06-17",1
18660,"Buenos Aires","2021-06-17",2
111629,"Buenos Aires","2021-06-18",1
9243,"Buenos Aires","2021-06-18",2
107811,"Buenos Aires","2021-06-19",1
3091,"Buenos Aires","2021-06-19",2
80947,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63722,"Buenos Aires","2021-06-21",1
9809,"Buenos Aires","2021-06-21",2
104139,"Buenos Aires","2021-06-22",1
6507,"Buenos Aires","2021-06-22",2
85995,"Buenos Aires","2021-06-23",1
10926,"Buenos Aires","2021-06-23",2
76808,"Buenos Aires","2021-06-24",1
16273,"Buenos Aires","2021-06-24",2
76632,"Buenos Aires","2021-06-25",1
16257,"Buenos Aires","2021-06-25",2
84997,"Buenos Aires","2021-06-26",1
14939,"Buenos Aires","2021-06-26",2
68581,"Buenos Aires","2021-06-27",1
11158,"Buenos Aires","2021-06-27",2
89793,"Buenos Aires","2021-06-28",1
11024,"Buenos Aires","2021-06-28",2
89107,"Buenos Aires","2021-06-29",1
8969,"Buenos Aires","2021-06-29",2
97547,"Buenos Aires","2021-06-30",1
5920,"Buenos Aires","2021-06-30",2
64608,"Buenos Aires","2021-07-01",1
85420,"Buenos Aires","2021-07-01",2
110971,"Buenos Aires","2021-07-02",1
41400,"Buenos Aires","2021-07-02",2
144444,"Buenos Aires","2021-07-03",1
14212,"Buenos Aires","2021-07-03",2
129335,"Buenos Aires","2021-07-04",1
6992,"Buenos Aires","2021-07-04",2
66496,"Buenos Aires","2021-07-05",1
112389,"Buenos Aires","2021-07-05",2
78197,"Buenos Aires","2021-07-06",1
92550,"Buenos Aires","2021-07-06",2
97688,"Buenos Aires","2021-07-07",1
78941,"Buenos Aires","2021-07-07",2
162987,"Buenos Aires","2021-07-08",1
3932,"Buenos Aires","2021-07-08",2
109649,"Buenos Aires","2021-07-09",1
90158,"Buenos Aires","2021-07-09",2
166788,"Buenos Aires","2021-07-10",1
21993,"Buenos Aires","2021-07-10",2
113455,"Buenos Aires","2021-07-11",1
2139,"Buenos Aires","2021-07-11",2
152843,"Buenos Aires","2021-07-12",1
5634,"Buenos Aires","2021-07-12",2
153167,"Buenos Aires","2021-07-13",1
4356,"Buenos Aires","2021-07-13",2
165947,"Buenos Aires","2021-07-14",1
3288,"Buenos Aires","2021-07-14",2
147853,"Buenos Aires","2021-07-15",1
2716,"Buenos Aires","2021-07-15",2
135973,"Buenos Aires","2021-07-16",1
2600,"Buenos Aires","2021-07-16",2
119387,"Buenos Aires","2021-07-17",1
7843,"Buenos Aires","2021-07-17",2
90758,"Buenos Aires","2021-07-18",1
2853,"Buenos Aires","2021-07-18",2
132447,"Buenos Aires","2021-07-19",1
10896,"Buenos Aires","2021-07-19",2
52917,"Buenos Aires","2021-07-20",1
130786,"Buenos Aires","2021-07-20",2
101819,"Buenos Aires","2021-07-21",1
54531,"Buenos Aires","2021-07-21",2
116194,"Buenos Aires","2021-07-22",1
18030,"Buenos Aires","2021-07-22",2
117955,"Buenos Aires","2021-07-23",1
6774,"Buenos Aires","2021-07-23",2
98262,"Buenos Aires","2021-07-24",1
4510,"Buenos Aires","2021-07-24",2
81943,"Buenos Aires","2021-07-25",1
625,"Buenos Aires","2021-07-25",2
123662,"Buenos Aires","2021-07-26",1
4432,"Buenos Aires","2021-07-26",2
58557,"Buenos Aires","2021-07-27",1
65903,"Buenos Aires","2021-07-27",2
64350,"Buenos Aires","2021-07-28",1
68729,"Buenos Aires","2021-07-28",2
60751,"Buenos Aires","2021-07-29",1
57039,"Buenos Aires","2021-07-29",2
81659,"Buenos Aires","2021-07-30",1
57246,"Buenos Aires","2021-07-30",2
63663,"Buenos Aires","2021-07-31",1
58440,"Buenos Aires","2021-07-31",2
1,"Buenos Aires","2021-08-01",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
40,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1306,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
674,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
49,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
346,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9529,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10024,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8258,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7875,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7404,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3364,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2774,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2929,"CABA","2021-03-06",1
120,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4805,"CABA","2021-03-08",1
430,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
281,"CABA","2021-03-09",2
12547,"CABA","2021-03-10",1
653,"CABA","2021-03-10",2
14249,"CABA","2021-03-11",1
3708,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4639,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7943,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10199,"CABA","2021-03-16",1
3739,"CABA","2021-03-16",2
9800,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3545,"CABA","2021-03-19",2
6643,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4044,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7863,"CABA","2021-03-23",1
2661,"CABA","2021-03-23",2
5655,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5272,"CABA","2021-03-25",1
1694,"CABA","2021-03-25",2
2942,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2564,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7395,"CABA","2021-03-29",1
1289,"CABA","2021-03-29",2
9397,"CABA","2021-03-30",1
1438,"CABA","2021-03-30",2
12194,"CABA","2021-03-31",1
1152,"CABA","2021-03-31",2
12035,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11581,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9797,"CABA","2021-04-03",1
2748,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16148,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18056,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19593,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21027,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18413,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20098,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15388,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4954,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9446,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
710,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10417,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11069,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20574,"CABA","2021-04-21",1
83,"CABA","2021-04-21",2
24008,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23382,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3906,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6727,"CABA","2021-04-28",1
16961,"CABA","2021-04-28",2
7739,"CABA","2021-04-29",1
12708,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
59,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
333,"CABA","2021-05-01",2
2235,"CABA","2021-05-02",1
11871,"CABA","2021-05-02",2
14464,"CABA","2021-05-03",1
5601,"CABA","2021-05-03",2
25797,"CABA","2021-05-04",1
549,"CABA","2021-05-04",2
9152,"CABA","2021-05-05",1
17421,"CABA","2021-05-05",2
6790,"CABA","2021-05-06",1
2983,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18049,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14959,"CABA","2021-05-08",2
113,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1103,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
622,"CABA","2021-05-11",2
7235,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2976,"CABA","2021-05-13",1
5584,"CABA","2021-05-13",2
2832,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11633,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
188,"CABA","2021-05-16",2
7541,"CABA","2021-05-17",1
1094,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5827,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21629,"CABA","2021-05-20",1
1758,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3400,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4664,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1760,"CABA","2021-05-24",1
1199,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2707,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5960,"CABA","2021-05-27",1
19620,"CABA","2021-05-27",2
13858,"CABA","2021-05-28",1
12726,"CABA","2021-05-28",2
16660,"CABA","2021-05-29",1
1042,"CABA","2021-05-29",2
15916,"CABA","2021-05-30",1
171,"CABA","2021-05-30",2
22434,"CABA","2021-05-31",1
6081,"CABA","2021-05-31",2
21867,"CABA","2021-06-01",1
3501,"CABA","2021-06-01",2
20832,"CABA","2021-06-02",1
2373,"CABA","2021-06-02",2
31622,"CABA","2021-06-03",1
1815,"CABA","2021-06-03",2
28855,"CABA","2021-06-04",1
1606,"CABA","2021-06-04",2
20128,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17427,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27872,"CABA","2021-06-07",1
1182,"CABA","2021-06-07",2
29040,"CABA","2021-06-08",1
1953,"CABA","2021-06-08",2
26008,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29535,"CABA","2021-06-10",1
559,"CABA","2021-06-10",2
7882,"CABA","2021-06-11",1
20174,"CABA","2021-06-11",2
11466,"CABA","2021-06-12",1
2673,"CABA","2021-06-12",2
8339,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12375,"CABA","2021-06-14",1
980,"CABA","2021-06-14",2
27081,"CABA","2021-06-15",1
1697,"CABA","2021-06-15",2
10348,"CABA","2021-06-16",1
9959,"CABA","2021-06-16",2
17944,"CABA","2021-06-17",1
9826,"CABA","2021-06-17",2
28633,"CABA","2021-06-18",1
2691,"CABA","2021-06-18",2
21765,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
335,"CABA","2021-06-20",1
12045,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9733,"CABA","2021-06-22",1
1449,"CABA","2021-06-22",2
19678,"CABA","2021-06-23",1
1458,"CABA","2021-06-23",2
