"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
681,"Buenos Aires","2021-03-11","2da"
1893,"Buenos Aires","2021-03-12","1ra"
885,"Buenos Aires","2021-03-12","2da"
69,"Buenos Aires","2021-03-13","1ra"
866,"Buenos Aires","2021-03-13","2da"
28,"Buenos Aires","2021-03-14","1ra"
11,"Buenos Aires","2021-03-14","2da"
1977,"Buenos Aires","2021-03-15","1ra"
63,"Buenos Aires","2021-03-15","2da"
1791,"Buenos Aires","2021-03-16","1ra"
35,"Buenos Aires","2021-03-16","2da"
1966,"Buenos Aires","2021-03-17","1ra"
30,"Buenos Aires","2021-03-17","2da"
1349,"Buenos Aires","2021-03-18","1ra"
1175,"Buenos Aires","2021-03-18","2da"
1544,"Buenos Aires","2021-03-19","1ra"
877,"Buenos Aires","2021-03-19","2da"
712,"Buenos Aires","2021-03-20","1ra"
378,"Buenos Aires","2021-03-20","2da"
668,"Buenos Aires","2021-03-21","1ra"
4,"Buenos Aires","2021-03-21","2da"
979,"Buenos Aires","2021-03-22","1ra"
148,"Buenos Aires","2021-03-22","2da"
1405,"Buenos Aires","2021-03-23","1ra"
171,"Buenos Aires","2021-03-23","2da"
766,"Buenos Aires","2021-03-24","1ra"
4,"Buenos Aires","2021-03-24","2da"
1556,"Buenos Aires","2021-03-25","1ra"
352,"Buenos Aires","2021-03-25","2da"
1711,"Buenos Aires","2021-03-26","1ra"
116,"Buenos Aires","2021-03-26","2da"
1557,"Buenos Aires","2021-03-27","1ra"
107,"Buenos Aires","2021-03-27","2da"
375,"Buenos Aires","2021-03-28","1ra"
2,"Buenos Aires","2021-03-28","2da"
1482,"Buenos Aires","2021-03-29","1ra"
5,"Buenos Aires","2021-03-29","2da"
2338,"Buenos Aires","2021-03-30","1ra"
7,"Buenos Aires","2021-03-30","2da"
2781,"Buenos Aires","2021-03-31","1ra"
9,"Buenos Aires","2021-03-31","2da"
2591,"Buenos Aires","2021-04-01","1ra"
5,"Buenos Aires","2021-04-01","2da"
2208,"Buenos Aires","2021-04-02","1ra"
1,"Buenos Aires","2021-04-02","2da"
1572,"Buenos Aires","2021-04-03","1ra"
5,"Buenos Aires","2021-04-03","2da"
1966,"Buenos Aires","2021-04-04","1ra"
2914,"Buenos Aires","2021-04-05","1ra"
24,"Buenos Aires","2021-04-05","2da"
2350,"Buenos Aires","2021-04-06","1ra"
91,"Buenos Aires","2021-04-06","2da"
4793,"Buenos Aires","2021-04-07","1ra"
81,"Buenos Aires","2021-04-07","2da"
4966,"Buenos Aires","2021-04-08","1ra"
17,"Buenos Aires","2021-04-08","2da"
5217,"Buenos Aires","2021-04-09","1ra"
37,"Buenos Aires","2021-04-09","2da"
2107,"Buenos Aires","2021-04-10","1ra"
2,"Buenos Aires","2021-04-10","2da"
1581,"Buenos Aires","2021-04-11","1ra"
3006,"Buenos Aires","2021-04-12","1ra"
19,"Buenos Aires","2021-04-12","2da"
2849,"Buenos Aires","2021-04-13","1ra"
37,"Buenos Aires","2021-04-13","2da"
3117,"Buenos Aires","2021-04-14","1ra"
35,"Buenos Aires","2021-04-14","2da"
2838,"Buenos Aires","2021-04-15","1ra"
36,"Buenos Aires","2021-04-15","2da"
2205,"Buenos Aires","2021-04-16","1ra"
22,"Buenos Aires","2021-04-16","2da"
1177,"Buenos Aires","2021-04-17","1ra"
7,"Buenos Aires","2021-04-17","2da"
867,"Buenos Aires","2021-04-18","1ra"
1525,"Buenos Aires","2021-04-19","1ra"
14,"Buenos Aires","2021-04-19","2da"
1481,"Buenos Aires","2021-04-20","1ra"
25,"Buenos Aires","2021-04-20","2da"
2044,"Buenos Aires","2021-04-21","1ra"
18,"Buenos Aires","2021-04-21","2da"
2706,"Buenos Aires","2021-04-22","1ra"
17,"Buenos Aires","2021-04-22","2da"
3088,"Buenos Aires","2021-04-23","1ra"
27,"Buenos Aires","2021-04-23","2da"
2230,"Buenos Aires","2021-04-24","1ra"
2,"Buenos Aires","2021-04-24","2da"
2045,"Buenos Aires","2021-04-25","1ra"
8,"Buenos Aires","2021-04-25","2da"
3113,"Buenos Aires","2021-04-26","1ra"
12,"Buenos Aires","2021-04-26","2da"
2745,"Buenos Aires","2021-04-27","1ra"
31,"Buenos Aires","2021-04-27","2da"
2451,"Buenos Aires","2021-04-28","1ra"
24,"Buenos Aires","2021-04-28","2da"
2120,"Buenos Aires","2021-04-29","1ra"
34,"Buenos Aires","2021-04-29","2da"
1009,"Buenos Aires","2021-04-30","1ra"
22,"Buenos Aires","2021-04-30","2da"
620,"Buenos Aires","2021-05-01","1ra"
1024,"Buenos Aires","2021-05-02","1ra"
1868,"Buenos Aires","2021-05-03","1ra"
1476,"Buenos Aires","2021-05-03","2da"
2303,"Buenos Aires","2021-05-04","1ra"
1482,"Buenos Aires","2021-05-04","2da"
2720,"Buenos Aires","2021-05-05","1ra"
787,"Buenos Aires","2021-05-05","2da"
2332,"Buenos Aires","2021-05-06","1ra"
824,"Buenos Aires","2021-05-06","2da"
1778,"Buenos Aires","2021-05-07","1ra"
680,"Buenos Aires","2021-05-07","2da"
748,"Buenos Aires","2021-05-08","1ra"
327,"Buenos Aires","2021-05-08","2da"
676,"Buenos Aires","2021-05-09","1ra"
54,"Buenos Aires","2021-05-09","2da"
1391,"Buenos Aires","2021-05-10","1ra"
81,"Buenos Aires","2021-05-10","2da"
1324,"Buenos Aires","2021-05-11","1ra"
73,"Buenos Aires","2021-05-11","2da"
309,"Buenos Aires","2021-05-12","1ra"
3652,"Buenos Aires","2021-05-12","2da"
248,"Buenos Aires","2021-05-13","1ra"
3903,"Buenos Aires","2021-05-13","2da"
226,"Buenos Aires","2021-05-14","1ra"
3892,"Buenos Aires","2021-05-14","2da"
596,"Buenos Aires","2021-05-15","1ra"
2050,"Buenos Aires","2021-05-15","2da"
527,"Buenos Aires","2021-05-16","1ra"
2050,"Buenos Aires","2021-05-16","2da"
1013,"Buenos Aires","2021-05-17","1ra"
2849,"Buenos Aires","2021-05-17","2da"
2774,"Buenos Aires","2021-05-18","1ra"
407,"Buenos Aires","2021-05-18","2da"
3057,"Buenos Aires","2021-05-19","1ra"
232,"Buenos Aires","2021-05-19","2da"
3065,"Buenos Aires","2021-05-20","1ra"
255,"Buenos Aires","2021-05-20","2da"
588,"Buenos Aires","2021-05-21","1ra"
2038,"Buenos Aires","2021-05-21","2da"
371,"Buenos Aires","2021-05-22","1ra"
1583,"Buenos Aires","2021-05-22","2da"
619,"Buenos Aires","2021-05-23","1ra"
866,"Buenos Aires","2021-05-23","2da"
1236,"Buenos Aires","2021-05-24","1ra"
398,"Buenos Aires","2021-05-24","2da"
1087,"Buenos Aires","2021-05-25","1ra"
159,"Buenos Aires","2021-05-25","2da"
1797,"Buenos Aires","2021-05-26","1ra"
728,"Buenos Aires","2021-05-26","2da"
1137,"Buenos Aires","2021-05-27","1ra"
765,"Buenos Aires","2021-05-27","2da"
1147,"Buenos Aires","2021-05-28","1ra"
3342,"Buenos Aires","2021-05-28","2da"
2352,"Buenos Aires","2021-05-29","1ra"
1547,"Buenos Aires","2021-05-29","2da"
2930,"Buenos Aires","2021-05-30","1ra"
587,"Buenos Aires","2021-05-30","2da"
4321,"Buenos Aires","2021-05-31","1ra"
347,"Buenos Aires","2021-05-31","2da"
4650,"Buenos Aires","2021-06-01","1ra"
179,"Buenos Aires","2021-06-01","2da"
5144,"Buenos Aires","2021-06-02","1ra"
144,"Buenos Aires","2021-06-02","2da"
4885,"Buenos Aires","2021-06-03","1ra"
148,"Buenos Aires","2021-06-03","2da"
4760,"Buenos Aires","2021-06-04","1ra"
162,"Buenos Aires","2021-06-04","2da"
3898,"Buenos Aires","2021-06-05","1ra"
194,"Buenos Aires","2021-06-05","2da"
3522,"Buenos Aires","2021-06-06","1ra"
337,"Buenos Aires","2021-06-06","2da"
4704,"Buenos Aires","2021-06-07","1ra"
514,"Buenos Aires","2021-06-07","2da"
4654,"Buenos Aires","2021-06-08","1ra"
385,"Buenos Aires","2021-06-08","2da"
6077,"Buenos Aires","2021-06-09","1ra"
268,"Buenos Aires","2021-06-09","2da"
5611,"Buenos Aires","2021-06-10","1ra"
163,"Buenos Aires","2021-06-10","2da"
5342,"Buenos Aires","2021-06-11","1ra"
145,"Buenos Aires","2021-06-11","2da"
389,"Buenos Aires","2021-06-12","1ra"
993,"Buenos Aires","2021-06-12","2da"
200,"Buenos Aires","2021-06-13","1ra"
1186,"Buenos Aires","2021-06-13","2da"
927,"Buenos Aires","2021-06-14","1ra"
1312,"Buenos Aires","2021-06-14","2da"
2049,"Buenos Aires","2021-06-15","1ra"
1575,"Buenos Aires","2021-06-15","2da"
2940,"Buenos Aires","2021-06-16","1ra"
1447,"Buenos Aires","2021-06-16","2da"
3715,"Buenos Aires","2021-06-17","1ra"
817,"Buenos Aires","2021-06-17","2da"
4931,"Buenos Aires","2021-06-18","1ra"
432,"Buenos Aires","2021-06-18","2da"
4816,"Buenos Aires","2021-06-19","1ra"
131,"Buenos Aires","2021-06-19","2da"
3677,"Buenos Aires","2021-06-20","1ra"
146,"Buenos Aires","2021-06-20","2da"
3078,"Buenos Aires","2021-06-21","1ra"
444,"Buenos Aires","2021-06-21","2da"
4791,"Buenos Aires","2021-06-22","1ra"
307,"Buenos Aires","2021-06-22","2da"
4136,"Buenos Aires","2021-06-23","1ra"
555,"Buenos Aires","2021-06-23","2da"
3536,"Buenos Aires","2021-06-24","1ra"
751,"Buenos Aires","2021-06-24","2da"
3364,"Buenos Aires","2021-06-25","1ra"
762,"Buenos Aires","2021-06-25","2da"
3851,"Buenos Aires","2021-06-26","1ra"
705,"Buenos Aires","2021-06-26","2da"
3055,"Buenos Aires","2021-06-27","1ra"
532,"Buenos Aires","2021-06-27","2da"
4030,"Buenos Aires","2021-06-28","1ra"
508,"Buenos Aires","2021-06-28","2da"
3832,"Buenos Aires","2021-06-29","1ra"
434,"Buenos Aires","2021-06-29","2da"
4226,"Buenos Aires","2021-06-30","1ra"
317,"Buenos Aires","2021-06-30","2da"
3011,"Buenos Aires","2021-07-01","1ra"
3867,"Buenos Aires","2021-07-01","2da"
5306,"Buenos Aires","2021-07-02","1ra"
2099,"Buenos Aires","2021-07-02","2da"
8891,"Buenos Aires","2021-07-03","1ra"
919,"Buenos Aires","2021-07-03","2da"
8693,"Buenos Aires","2021-07-04","1ra"
534,"Buenos Aires","2021-07-04","2da"
4279,"Buenos Aires","2021-07-05","1ra"
7707,"Buenos Aires","2021-07-05","2da"
5077,"Buenos Aires","2021-07-06","1ra"
6470,"Buenos Aires","2021-07-06","2da"
5650,"Buenos Aires","2021-07-07","1ra"
5089,"Buenos Aires","2021-07-07","2da"
10068,"Buenos Aires","2021-07-08","1ra"
258,"Buenos Aires","2021-07-08","2da"
7483,"Buenos Aires","2021-07-09","1ra"
6798,"Buenos Aires","2021-07-09","2da"
11084,"Buenos Aires","2021-07-10","1ra"
1655,"Buenos Aires","2021-07-10","2da"
7557,"Buenos Aires","2021-07-11","1ra"
157,"Buenos Aires","2021-07-11","2da"
10207,"Buenos Aires","2021-07-12","1ra"
463,"Buenos Aires","2021-07-12","2da"
9843,"Buenos Aires","2021-07-13","1ra"
288,"Buenos Aires","2021-07-13","2da"
10552,"Buenos Aires","2021-07-14","1ra"
219,"Buenos Aires","2021-07-14","2da"
7222,"Buenos Aires","2021-07-15","1ra"
132,"Buenos Aires","2021-07-15","2da"
6688,"Buenos Aires","2021-07-16","1ra"
128,"Buenos Aires","2021-07-16","2da"
7858,"Buenos Aires","2021-07-17","1ra"
491,"Buenos Aires","2021-07-17","2da"
5490,"Buenos Aires","2021-07-18","1ra"
168,"Buenos Aires","2021-07-18","2da"
7055,"Buenos Aires","2021-07-19","1ra"
603,"Buenos Aires","2021-07-19","2da"
2706,"Buenos Aires","2021-07-20","1ra"
6495,"Buenos Aires","2021-07-20","2da"
4580,"Buenos Aires","2021-07-21","1ra"
2788,"Buenos Aires","2021-07-21","2da"
1,"Buenos Aires","2021-07-21","Refuerzo"
5585,"Buenos Aires","2021-07-22","1ra"
792,"Buenos Aires","2021-07-22","2da"
5992,"Buenos Aires","2021-07-23","1ra"
316,"Buenos Aires","2021-07-23","2da"
4724,"Buenos Aires","2021-07-24","1ra"
226,"Buenos Aires","2021-07-24","2da"
3904,"Buenos Aires","2021-07-25","1ra"
35,"Buenos Aires","2021-07-25","2da"
5838,"Buenos Aires","2021-07-26","1ra"
221,"Buenos Aires","2021-07-26","2da"
1,"Buenos Aires","2021-07-26","Refuerzo"
2711,"Buenos Aires","2021-07-27","1ra"
3221,"Buenos Aires","2021-07-27","2da"
3042,"Buenos Aires","2021-07-28","1ra"
3326,"Buenos Aires","2021-07-28","2da"
3164,"Buenos Aires","2021-07-29","1ra"
2902,"Buenos Aires","2021-07-29","2da"
4475,"Buenos Aires","2021-07-30","1ra"
2984,"Buenos Aires","2021-07-30","2da"
3890,"Buenos Aires","2021-07-31","1ra"
3191,"Buenos Aires","2021-07-31","2da"
2036,"Buenos Aires","2021-08-01","1ra"
2919,"Buenos Aires","2021-08-01","2da"
3706,"Buenos Aires","2021-08-02","1ra"
4601,"Buenos Aires","2021-08-02","2da"
4508,"Buenos Aires","2021-08-03","1ra"
3273,"Buenos Aires","2021-08-03","2da"
3977,"Buenos Aires","2021-08-04","1ra"
3872,"Buenos Aires","2021-08-04","2da"
3381,"Buenos Aires","2021-08-05","1ra"
4049,"Buenos Aires","2021-08-05","2da"
2798,"Buenos Aires","2021-08-06","1ra"
4309,"Buenos Aires","2021-08-06","2da"
2255,"Buenos Aires","2021-08-07","1ra"
3562,"Buenos Aires","2021-08-07","2da"
1233,"Buenos Aires","2021-08-08","1ra"
3509,"Buenos Aires","2021-08-08","2da"
2880,"Buenos Aires","2021-08-09","1ra"
1962,"Buenos Aires","2021-08-09","2da"
2435,"Buenos Aires","2021-08-10","1ra"
1920,"Buenos Aires","2021-08-10","2da"
1654,"Buenos Aires","2021-08-11","1ra"
5351,"Buenos Aires","2021-08-11","2da"
1444,"Buenos Aires","2021-08-12","1ra"
5261,"Buenos Aires","2021-08-12","2da"
1384,"Buenos Aires","2021-08-13","1ra"
5654,"Buenos Aires","2021-08-13","2da"
760,"Buenos Aires","2021-08-14","1ra"
4010,"Buenos Aires","2021-08-14","2da"
474,"Buenos Aires","2021-08-15","1ra"
3645,"Buenos Aires","2021-08-15","2da"
528,"Buenos Aires","2021-08-16","1ra"
3980,"Buenos Aires","2021-08-16","2da"
1380,"Buenos Aires","2021-08-17","1ra"
7475,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
1531,"Buenos Aires","2021-08-18","1ra"
8695,"Buenos Aires","2021-08-18","2da"
1676,"Buenos Aires","2021-08-19","1ra"
8980,"Buenos Aires","2021-08-19","2da"
2113,"Buenos Aires","2021-08-20","1ra"
9243,"Buenos Aires","2021-08-20","2da"
1817,"Buenos Aires","2021-08-21","1ra"
5846,"Buenos Aires","2021-08-21","2da"
1005,"Buenos Aires","2021-08-22","1ra"
4457,"Buenos Aires","2021-08-22","2da"
1806,"Buenos Aires","2021-08-23","1ra"
4848,"Buenos Aires","2021-08-23","2da"
1990,"Buenos Aires","2021-08-24","1ra"
5242,"Buenos Aires","2021-08-24","2da"
1825,"Buenos Aires","2021-08-25","1ra"
5878,"Buenos Aires","2021-08-25","2da"
1776,"Buenos Aires","2021-08-26","1ra"
5163,"Buenos Aires","2021-08-26","2da"
1522,"Buenos Aires","2021-08-27","1ra"
5926,"Buenos Aires","2021-08-27","2da"
1480,"Buenos Aires","2021-08-28","1ra"
4135,"Buenos Aires","2021-08-28","2da"
944,"Buenos Aires","2021-08-29","1ra"
4699,"Buenos Aires","2021-08-29","2da"
2591,"Buenos Aires","2021-08-30","1ra"
8670,"Buenos Aires","2021-08-30","2da"
2056,"Buenos Aires","2021-08-31","1ra"
7420,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
1305,"Buenos Aires","2021-09-01","1ra"
6669,"Buenos Aires","2021-09-01","2da"
1642,"Buenos Aires","2021-09-02","1ra"
8857,"Buenos Aires","2021-09-02","2da"
1364,"Buenos Aires","2021-09-03","1ra"
8189,"Buenos Aires","2021-09-03","2da"
1242,"Buenos Aires","2021-09-04","1ra"
6831,"Buenos Aires","2021-09-04","2da"
738,"Buenos Aires","2021-09-05","1ra"
5903,"Buenos Aires","2021-09-05","2da"
1492,"Buenos Aires","2021-09-06","1ra"
8555,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
1245,"Buenos Aires","2021-09-07","1ra"
8344,"Buenos Aires","2021-09-07","2da"
1,"Buenos Aires","2021-09-07","Unica"
1176,"Buenos Aires","2021-09-08","1ra"
5224,"Buenos Aires","2021-09-08","2da"
934,"Buenos Aires","2021-09-09","1ra"
5391,"Buenos Aires","2021-09-09","2da"
941,"Buenos Aires","2021-09-10","1ra"
5771,"Buenos Aires","2021-09-10","2da"
755,"Buenos Aires","2021-09-11","1ra"
6289,"Buenos Aires","2021-09-11","2da"
1,"Buenos Aires","2021-09-11","Adicional"
15,"Buenos Aires","2021-09-12","1ra"
18,"Buenos Aires","2021-09-12","2da"
907,"Buenos Aires","2021-09-13","1ra"
7910,"Buenos Aires","2021-09-13","2da"
1486,"Buenos Aires","2021-09-14","1ra"
5929,"Buenos Aires","2021-09-14","2da"
847,"Buenos Aires","2021-09-15","1ra"
7728,"Buenos Aires","2021-09-15","2da"
756,"Buenos Aires","2021-09-16","1ra"
6662,"Buenos Aires","2021-09-16","2da"
512,"Buenos Aires","2021-09-17","1ra"
3634,"Buenos Aires","2021-09-17","2da"
2,"Buenos Aires","2021-09-17","Adicional"
407,"Buenos Aires","2021-09-18","1ra"
4396,"Buenos Aires","2021-09-18","2da"
2,"Buenos Aires","2021-09-18","Unica"
390,"Buenos Aires","2021-09-19","1ra"
3582,"Buenos Aires","2021-09-19","2da"
595,"Buenos Aires","2021-09-20","1ra"
6590,"Buenos Aires","2021-09-20","2da"
1,"Buenos Aires","2021-09-20","Adicional"
699,"Buenos Aires","2021-09-21","1ra"
6400,"Buenos Aires","2021-09-21","2da"
4,"Buenos Aires","2021-09-21","Unica"
759,"Buenos Aires","2021-09-22","1ra"
5980,"Buenos Aires","2021-09-22","2da"
26,"Buenos Aires","2021-09-22","Unica"
6126,"Buenos Aires","2021-09-23","1ra"
1159,"Buenos Aires","2021-09-23","2da"
35,"Buenos Aires","2021-09-23","Unica"
624,"Buenos Aires","2021-09-24","1ra"
4689,"Buenos Aires","2021-09-24","2da"
67,"Buenos Aires","2021-09-24","Unica"
476,"Buenos Aires","2021-09-25","1ra"
2409,"Buenos Aires","2021-09-25","2da"
79,"Buenos Aires","2021-09-25","Unica"
259,"Buenos Aires","2021-09-26","1ra"
1950,"Buenos Aires","2021-09-26","2da"
11,"Buenos Aires","2021-09-26","Unica"
672,"Buenos Aires","2021-09-27","1ra"
5019,"Buenos Aires","2021-09-27","2da"
64,"Buenos Aires","2021-09-27","Unica"
606,"Buenos Aires","2021-09-28","1ra"
4503,"Buenos Aires","2021-09-28","2da"
45,"Buenos Aires","2021-09-28","Unica"
625,"Buenos Aires","2021-09-29","1ra"
3384,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
46,"Buenos Aires","2021-09-29","Unica"
1134,"Buenos Aires","2021-09-30","1ra"
5055,"Buenos Aires","2021-09-30","2da"
12,"Buenos Aires","2021-09-30","Unica"
837,"Buenos Aires","2021-10-01","1ra"
5670,"Buenos Aires","2021-10-01","2da"
50,"Buenos Aires","2021-10-01","Unica"
477,"Buenos Aires","2021-10-02","1ra"
4415,"Buenos Aires","2021-10-02","2da"
18,"Buenos Aires","2021-10-02","Unica"
298,"Buenos Aires","2021-10-03","1ra"
3626,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
5,"Buenos Aires","2021-10-03","Unica"
735,"Buenos Aires","2021-10-04","1ra"
4083,"Buenos Aires","2021-10-04","2da"
44,"Buenos Aires","2021-10-04","Unica"
3038,"Buenos Aires","2021-10-05","1ra"
3155,"Buenos Aires","2021-10-05","2da"
2,"Buenos Aires","2021-10-05","Refuerzo"
33,"Buenos Aires","2021-10-05","Unica"
530,"Buenos Aires","2021-10-06","1ra"
4357,"Buenos Aires","2021-10-06","2da"
36,"Buenos Aires","2021-10-06","Unica"
2036,"Buenos Aires","2021-10-07","1ra"
4983,"Buenos Aires","2021-10-07","2da"
27,"Buenos Aires","2021-10-07","Unica"
554,"Buenos Aires","2021-10-08","1ra"
2614,"Buenos Aires","2021-10-08","2da"
28,"Buenos Aires","2021-10-08","Unica"
367,"Buenos Aires","2021-10-09","1ra"
2974,"Buenos Aires","2021-10-09","2da"
31,"Buenos Aires","2021-10-09","Unica"
249,"Buenos Aires","2021-10-10","1ra"
2147,"Buenos Aires","2021-10-10","2da"
12,"Buenos Aires","2021-10-10","Unica"
253,"Buenos Aires","2021-10-11","1ra"
1708,"Buenos Aires","2021-10-11","2da"
1,"Buenos Aires","2021-10-11","Refuerzo"
7,"Buenos Aires","2021-10-11","Unica"
5686,"Buenos Aires","2021-10-12","1ra"
1975,"Buenos Aires","2021-10-12","2da"
21,"Buenos Aires","2021-10-12","Unica"
4613,"Buenos Aires","2021-10-13","1ra"
1410,"Buenos Aires","2021-10-13","2da"
31,"Buenos Aires","2021-10-13","Unica"
3819,"Buenos Aires","2021-10-14","1ra"
2743,"Buenos Aires","2021-10-14","2da"
22,"Buenos Aires","2021-10-14","Unica"
2329,"Buenos Aires","2021-10-15","1ra"
3520,"Buenos Aires","2021-10-15","2da"
29,"Buenos Aires","2021-10-15","Unica"
2100,"Buenos Aires","2021-10-16","1ra"
3946,"Buenos Aires","2021-10-16","2da"
1,"Buenos Aires","2021-10-16","Adicional"
25,"Buenos Aires","2021-10-16","Unica"
1677,"Buenos Aires","2021-10-17","1ra"
2097,"Buenos Aires","2021-10-17","2da"
5,"Buenos Aires","2021-10-17","Unica"
7138,"Buenos Aires","2021-10-18","1ra"
4138,"Buenos Aires","2021-10-18","2da"
37,"Buenos Aires","2021-10-18","Unica"
8919,"Buenos Aires","2021-10-19","1ra"
1540,"Buenos Aires","2021-10-19","2da"
49,"Buenos Aires","2021-10-19","Unica"
8808,"Buenos Aires","2021-10-20","1ra"
1644,"Buenos Aires","2021-10-20","2da"
64,"Buenos Aires","2021-10-20","Unica"
7066,"Buenos Aires","2021-10-21","1ra"
4229,"Buenos Aires","2021-10-21","2da"
1,"Buenos Aires","2021-10-21","Refuerzo"
76,"Buenos Aires","2021-10-21","Unica"
