"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-03-12","1ra"
4,"Buenos Aires","2021-03-12","2da"
4,"Buenos Aires","2021-03-13","2da"
1,"Buenos Aires","2021-03-14","2da"
5,"Buenos Aires","2021-03-16","1ra"
5,"Buenos Aires","2021-03-17","1ra"
1,"Buenos Aires","2021-03-18","1ra"
1,"Buenos Aires","2021-03-19","1ra"
2,"Buenos Aires","2021-03-19","2da"
2,"Buenos Aires","2021-03-20","2da"
4,"Buenos Aires","2021-03-22","1ra"
4,"Buenos Aires","2021-03-23","1ra"
1,"Buenos Aires","2021-03-24","1ra"
3,"Buenos Aires","2021-03-25","1ra"
1,"Buenos Aires","2021-03-26","1ra"
1,"Buenos Aires","2021-03-26","2da"
5,"Buenos Aires","2021-03-27","1ra"
1,"Buenos Aires","2021-03-27","2da"
3,"Buenos Aires","2021-03-29","1ra"
2,"Buenos Aires","2021-03-30","1ra"
1,"Buenos Aires","2021-03-30","2da"
3,"Buenos Aires","2021-03-31","1ra"
4,"Buenos Aires","2021-04-01","1ra"
3,"Buenos Aires","2021-04-02","1ra"
8,"Buenos Aires","2021-04-03","1ra"
5,"Buenos Aires","2021-04-04","1ra"
5,"Buenos Aires","2021-04-05","1ra"
5,"Buenos Aires","2021-04-06","1ra"
1,"Buenos Aires","2021-04-06","2da"
8,"Buenos Aires","2021-04-07","1ra"
1,"Buenos Aires","2021-04-07","2da"
10,"Buenos Aires","2021-04-08","1ra"
13,"Buenos Aires","2021-04-09","1ra"
3,"Buenos Aires","2021-04-10","1ra"
3,"Buenos Aires","2021-04-11","1ra"
8,"Buenos Aires","2021-04-12","1ra"
8,"Buenos Aires","2021-04-13","1ra"
7,"Buenos Aires","2021-04-14","1ra"
1,"Buenos Aires","2021-04-14","2da"
4,"Buenos Aires","2021-04-15","1ra"
1,"Buenos Aires","2021-04-15","2da"
6,"Buenos Aires","2021-04-16","1ra"
1,"Buenos Aires","2021-04-17","1ra"
2,"Buenos Aires","2021-04-18","1ra"
4,"Buenos Aires","2021-04-19","1ra"
6,"Buenos Aires","2021-04-20","1ra"
4,"Buenos Aires","2021-04-21","1ra"
6,"Buenos Aires","2021-04-22","1ra"
6,"Buenos Aires","2021-04-23","1ra"
11,"Buenos Aires","2021-04-24","1ra"
5,"Buenos Aires","2021-04-25","1ra"
7,"Buenos Aires","2021-04-26","1ra"
5,"Buenos Aires","2021-04-27","1ra"
5,"Buenos Aires","2021-04-28","1ra"
7,"Buenos Aires","2021-04-29","1ra"
2,"Buenos Aires","2021-05-02","1ra"
7,"Buenos Aires","2021-05-03","1ra"
4,"Buenos Aires","2021-05-03","2da"
6,"Buenos Aires","2021-05-04","1ra"
7,"Buenos Aires","2021-05-04","2da"
6,"Buenos Aires","2021-05-05","1ra"
5,"Buenos Aires","2021-05-05","2da"
5,"Buenos Aires","2021-05-06","1ra"
2,"Buenos Aires","2021-05-06","2da"
3,"Buenos Aires","2021-05-07","1ra"
2,"Buenos Aires","2021-05-07","2da"
1,"Buenos Aires","2021-05-08","1ra"
1,"Buenos Aires","2021-05-09","1ra"
4,"Buenos Aires","2021-05-10","1ra"
1,"Buenos Aires","2021-05-11","1ra"
1,"Buenos Aires","2021-05-11","2da"
1,"Buenos Aires","2021-05-12","1ra"
6,"Buenos Aires","2021-05-12","2da"
11,"Buenos Aires","2021-05-13","2da"
9,"Buenos Aires","2021-05-14","2da"
6,"Buenos Aires","2021-05-15","2da"
1,"Buenos Aires","2021-05-16","1ra"
8,"Buenos Aires","2021-05-16","2da"
1,"Buenos Aires","2021-05-17","1ra"
4,"Buenos Aires","2021-05-17","2da"
12,"Buenos Aires","2021-05-18","1ra"
3,"Buenos Aires","2021-05-18","2da"
12,"Buenos Aires","2021-05-19","1ra"
7,"Buenos Aires","2021-05-20","1ra"
1,"Buenos Aires","2021-05-20","2da"
2,"Buenos Aires","2021-05-21","1ra"
5,"Buenos Aires","2021-05-21","2da"
1,"Buenos Aires","2021-05-22","1ra"
4,"Buenos Aires","2021-05-22","2da"
1,"Buenos Aires","2021-05-23","2da"
7,"Buenos Aires","2021-05-24","1ra"
2,"Buenos Aires","2021-05-24","2da"
1,"Buenos Aires","2021-05-25","1ra"
4,"Buenos Aires","2021-05-26","1ra"
1,"Buenos Aires","2021-05-26","2da"
2,"Buenos Aires","2021-05-27","1ra"
3,"Buenos Aires","2021-05-28","1ra"
12,"Buenos Aires","2021-05-28","2da"
4,"Buenos Aires","2021-05-29","1ra"
2,"Buenos Aires","2021-05-29","2da"
5,"Buenos Aires","2021-05-30","1ra"
2,"Buenos Aires","2021-05-30","2da"
12,"Buenos Aires","2021-05-31","1ra"
8,"Buenos Aires","2021-06-01","1ra"
16,"Buenos Aires","2021-06-02","1ra"
17,"Buenos Aires","2021-06-03","1ra"
1,"Buenos Aires","2021-06-03","2da"
7,"Buenos Aires","2021-06-04","1ra"
1,"Buenos Aires","2021-06-04","2da"
15,"Buenos Aires","2021-06-05","1ra"
9,"Buenos Aires","2021-06-06","1ra"
17,"Buenos Aires","2021-06-07","1ra"
1,"Buenos Aires","2021-06-07","2da"
13,"Buenos Aires","2021-06-08","1ra"
17,"Buenos Aires","2021-06-09","1ra"
3,"Buenos Aires","2021-06-09","2da"
12,"Buenos Aires","2021-06-10","1ra"
13,"Buenos Aires","2021-06-11","1ra"
2,"Buenos Aires","2021-06-12","1ra"
1,"Buenos Aires","2021-06-12","2da"
3,"Buenos Aires","2021-06-13","1ra"
1,"Buenos Aires","2021-06-13","2da"
3,"Buenos Aires","2021-06-14","1ra"
6,"Buenos Aires","2021-06-14","2da"
6,"Buenos Aires","2021-06-15","1ra"
10,"Buenos Aires","2021-06-15","2da"
11,"Buenos Aires","2021-06-16","1ra"
1,"Buenos Aires","2021-06-16","2da"
6,"Buenos Aires","2021-06-17","1ra"
3,"Buenos Aires","2021-06-17","2da"
8,"Buenos Aires","2021-06-18","1ra"
2,"Buenos Aires","2021-06-18","2da"
12,"Buenos Aires","2021-06-19","1ra"
15,"Buenos Aires","2021-06-20","1ra"
9,"Buenos Aires","2021-06-21","1ra"
1,"Buenos Aires","2021-06-21","2da"
15,"Buenos Aires","2021-06-22","1ra"
13,"Buenos Aires","2021-06-23","1ra"
11,"Buenos Aires","2021-06-24","1ra"
1,"Buenos Aires","2021-06-24","2da"
16,"Buenos Aires","2021-06-25","1ra"
12,"Buenos Aires","2021-06-26","1ra"
2,"Buenos Aires","2021-06-26","2da"
8,"Buenos Aires","2021-06-27","1ra"
1,"Buenos Aires","2021-06-27","2da"
10,"Buenos Aires","2021-06-28","1ra"
8,"Buenos Aires","2021-06-29","1ra"
12,"Buenos Aires","2021-06-30","1ra"
11,"Buenos Aires","2021-07-01","1ra"
6,"Buenos Aires","2021-07-01","2da"
13,"Buenos Aires","2021-07-02","1ra"
26,"Buenos Aires","2021-07-03","1ra"
3,"Buenos Aires","2021-07-03","2da"
19,"Buenos Aires","2021-07-04","1ra"
2,"Buenos Aires","2021-07-04","2da"
7,"Buenos Aires","2021-07-05","1ra"
18,"Buenos Aires","2021-07-05","2da"
9,"Buenos Aires","2021-07-06","1ra"
14,"Buenos Aires","2021-07-06","2da"
16,"Buenos Aires","2021-07-07","1ra"
5,"Buenos Aires","2021-07-07","2da"
17,"Buenos Aires","2021-07-08","1ra"
13,"Buenos Aires","2021-07-09","1ra"
6,"Buenos Aires","2021-07-09","2da"
23,"Buenos Aires","2021-07-10","1ra"
3,"Buenos Aires","2021-07-10","2da"
16,"Buenos Aires","2021-07-11","1ra"
17,"Buenos Aires","2021-07-12","1ra"
29,"Buenos Aires","2021-07-13","1ra"
24,"Buenos Aires","2021-07-14","1ra"
13,"Buenos Aires","2021-07-15","1ra"
24,"Buenos Aires","2021-07-16","1ra"
20,"Buenos Aires","2021-07-17","1ra"
2,"Buenos Aires","2021-07-17","2da"
13,"Buenos Aires","2021-07-18","1ra"
30,"Buenos Aires","2021-07-19","1ra"
3,"Buenos Aires","2021-07-19","2da"
9,"Buenos Aires","2021-07-20","1ra"
10,"Buenos Aires","2021-07-20","2da"
24,"Buenos Aires","2021-07-21","1ra"
4,"Buenos Aires","2021-07-21","2da"
23,"Buenos Aires","2021-07-22","1ra"
3,"Buenos Aires","2021-07-22","2da"
27,"Buenos Aires","2021-07-23","1ra"
18,"Buenos Aires","2021-07-24","1ra"
14,"Buenos Aires","2021-07-25","1ra"
23,"Buenos Aires","2021-07-26","1ra"
1,"Buenos Aires","2021-07-26","2da"
9,"Buenos Aires","2021-07-27","1ra"
11,"Buenos Aires","2021-07-27","2da"
18,"Buenos Aires","2021-07-28","1ra"
8,"Buenos Aires","2021-07-28","2da"
10,"Buenos Aires","2021-07-29","1ra"
5,"Buenos Aires","2021-07-29","2da"
18,"Buenos Aires","2021-07-30","1ra"
8,"Buenos Aires","2021-07-30","2da"
13,"Buenos Aires","2021-07-31","1ra"
14,"Buenos Aires","2021-07-31","2da"
9,"Buenos Aires","2021-08-01","1ra"
13,"Buenos Aires","2021-08-01","2da"
17,"Buenos Aires","2021-08-02","1ra"
12,"Buenos Aires","2021-08-02","2da"
18,"Buenos Aires","2021-08-03","1ra"
4,"Buenos Aires","2021-08-03","2da"
11,"Buenos Aires","2021-08-04","1ra"
15,"Buenos Aires","2021-08-04","2da"
9,"Buenos Aires","2021-08-05","1ra"
10,"Buenos Aires","2021-08-05","2da"
14,"Buenos Aires","2021-08-06","1ra"
6,"Buenos Aires","2021-08-06","2da"
8,"Buenos Aires","2021-08-07","1ra"
12,"Buenos Aires","2021-08-07","2da"
4,"Buenos Aires","2021-08-08","1ra"
12,"Buenos Aires","2021-08-08","2da"
14,"Buenos Aires","2021-08-09","1ra"
9,"Buenos Aires","2021-08-09","2da"
6,"Buenos Aires","2021-08-10","1ra"
4,"Buenos Aires","2021-08-10","2da"
6,"Buenos Aires","2021-08-11","1ra"
10,"Buenos Aires","2021-08-11","2da"
15,"Buenos Aires","2021-08-12","2da"
7,"Buenos Aires","2021-08-13","1ra"
17,"Buenos Aires","2021-08-13","2da"
1,"Buenos Aires","2021-08-14","1ra"
11,"Buenos Aires","2021-08-14","2da"
2,"Buenos Aires","2021-08-15","1ra"
15,"Buenos Aires","2021-08-15","2da"
4,"Buenos Aires","2021-08-16","1ra"
4,"Buenos Aires","2021-08-16","2da"
8,"Buenos Aires","2021-08-17","1ra"
15,"Buenos Aires","2021-08-17","2da"
3,"Buenos Aires","2021-08-18","1ra"
22,"Buenos Aires","2021-08-18","2da"
3,"Buenos Aires","2021-08-19","1ra"
22,"Buenos Aires","2021-08-19","2da"
10,"Buenos Aires","2021-08-20","1ra"
11,"Buenos Aires","2021-08-20","2da"
10,"Buenos Aires","2021-08-21","1ra"
5,"Buenos Aires","2021-08-21","2da"
3,"Buenos Aires","2021-08-22","1ra"
14,"Buenos Aires","2021-08-22","2da"
11,"Buenos Aires","2021-08-23","1ra"
14,"Buenos Aires","2021-08-23","2da"
5,"Buenos Aires","2021-08-24","1ra"
14,"Buenos Aires","2021-08-24","2da"
2,"Buenos Aires","2021-08-25","1ra"
14,"Buenos Aires","2021-08-25","2da"
5,"Buenos Aires","2021-08-26","1ra"
7,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-27","1ra"
10,"Buenos Aires","2021-08-27","2da"
7,"Buenos Aires","2021-08-28","1ra"
15,"Buenos Aires","2021-08-28","2da"
4,"Buenos Aires","2021-08-29","1ra"
17,"Buenos Aires","2021-08-29","2da"
4,"Buenos Aires","2021-08-30","1ra"
21,"Buenos Aires","2021-08-30","2da"
4,"Buenos Aires","2021-08-31","1ra"
14,"Buenos Aires","2021-08-31","2da"
5,"Buenos Aires","2021-09-01","1ra"
12,"Buenos Aires","2021-09-01","2da"
7,"Buenos Aires","2021-09-02","1ra"
19,"Buenos Aires","2021-09-02","2da"
4,"Buenos Aires","2021-09-03","1ra"
19,"Buenos Aires","2021-09-03","2da"
4,"Buenos Aires","2021-09-04","1ra"
17,"Buenos Aires","2021-09-04","2da"
1,"Buenos Aires","2021-09-05","1ra"
18,"Buenos Aires","2021-09-05","2da"
7,"Buenos Aires","2021-09-06","1ra"
18,"Buenos Aires","2021-09-06","2da"
3,"Buenos Aires","2021-09-07","1ra"
17,"Buenos Aires","2021-09-07","2da"
4,"Buenos Aires","2021-09-08","1ra"
13,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-09","1ra"
20,"Buenos Aires","2021-09-09","2da"
3,"Buenos Aires","2021-09-10","1ra"
13,"Buenos Aires","2021-09-10","2da"
3,"Buenos Aires","2021-09-11","1ra"
22,"Buenos Aires","2021-09-11","2da"
6,"Buenos Aires","2021-09-13","1ra"
27,"Buenos Aires","2021-09-13","2da"
5,"Buenos Aires","2021-09-14","1ra"
16,"Buenos Aires","2021-09-14","2da"
7,"Buenos Aires","2021-09-15","1ra"
17,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-16","1ra"
12,"Buenos Aires","2021-09-16","2da"
10,"Buenos Aires","2021-09-17","2da"
2,"Buenos Aires","2021-09-18","1ra"
20,"Buenos Aires","2021-09-18","2da"
3,"Buenos Aires","2021-09-19","1ra"
9,"Buenos Aires","2021-09-19","2da"
5,"Buenos Aires","2021-09-20","1ra"
18,"Buenos Aires","2021-09-20","2da"
2,"Buenos Aires","2021-09-21","1ra"
18,"Buenos Aires","2021-09-21","2da"
3,"Buenos Aires","2021-09-22","1ra"
17,"Buenos Aires","2021-09-22","2da"
32,"Buenos Aires","2021-09-23","1ra"
6,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-24","1ra"
16,"Buenos Aires","2021-09-24","2da"
1,"Buenos Aires","2021-09-25","1ra"
16,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-26","1ra"
5,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-27","1ra"
21,"Buenos Aires","2021-09-27","2da"
4,"Buenos Aires","2021-09-28","1ra"
18,"Buenos Aires","2021-09-28","2da"
2,"Buenos Aires","2021-09-29","1ra"
15,"Buenos Aires","2021-09-29","2da"
6,"Buenos Aires","2021-09-30","1ra"
23,"Buenos Aires","2021-09-30","2da"
1,"Buenos Aires","2021-10-01","1ra"
20,"Buenos Aires","2021-10-01","2da"
1,"Buenos Aires","2021-10-02","1ra"
10,"Buenos Aires","2021-10-02","2da"
11,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-04","1ra"
12,"Buenos Aires","2021-10-04","2da"
6,"Buenos Aires","2021-10-05","1ra"
13,"Buenos Aires","2021-10-05","2da"
1,"Buenos Aires","2021-10-05","Unica"
4,"Buenos Aires","2021-10-06","1ra"
11,"Buenos Aires","2021-10-06","2da"
6,"Buenos Aires","2021-10-07","1ra"
11,"Buenos Aires","2021-10-07","2da"
7,"Buenos Aires","2021-10-08","1ra"
7,"Buenos Aires","2021-10-08","2da"
1,"Buenos Aires","2021-10-09","1ra"
9,"Buenos Aires","2021-10-09","2da"
1,"Buenos Aires","2021-10-10","1ra"
5,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-11","1ra"
2,"Buenos Aires","2021-10-11","2da"
22,"Buenos Aires","2021-10-12","1ra"
6,"Buenos Aires","2021-10-12","2da"
11,"Buenos Aires","2021-10-13","1ra"
6,"Buenos Aires","2021-10-13","2da"
7,"Buenos Aires","2021-10-14","1ra"
11,"Buenos Aires","2021-10-14","2da"
6,"Buenos Aires","2021-10-15","1ra"
19,"Buenos Aires","2021-10-15","2da"
5,"Buenos Aires","2021-10-16","1ra"
13,"Buenos Aires","2021-10-16","2da"
7,"Buenos Aires","2021-10-17","1ra"
11,"Buenos Aires","2021-10-17","2da"
20,"Buenos Aires","2021-10-18","1ra"
16,"Buenos Aires","2021-10-18","2da"
39,"Buenos Aires","2021-10-19","1ra"
5,"Buenos Aires","2021-10-19","2da"
33,"Buenos Aires","2021-10-20","1ra"
2,"Buenos Aires","2021-10-20","2da"
13,"Buenos Aires","2021-10-21","1ra"
10,"Buenos Aires","2021-10-21","2da"
15,"Buenos Aires","2021-10-22","1ra"
6,"Buenos Aires","2021-10-22","2da"
20,"Buenos Aires","2021-10-23","1ra"
1,"Buenos Aires","2021-10-23","2da"
23,"Buenos Aires","2021-10-24","1ra"
1,"Buenos Aires","2021-10-24","2da"
28,"Buenos Aires","2021-10-25","1ra"
8,"Buenos Aires","2021-10-25","2da"
23,"Buenos Aires","2021-10-26","1ra"
10,"Buenos Aires","2021-10-26","2da"
1,"Buenos Aires","2021-10-26","Unica"
11,"Buenos Aires","2021-10-27","1ra"
2,"Buenos Aires","2021-10-27","2da"
17,"Buenos Aires","2021-10-28","1ra"
7,"Buenos Aires","2021-10-28","2da"
10,"Buenos Aires","2021-10-29","1ra"
2,"Buenos Aires","2021-10-29","2da"
3,"Buenos Aires","2021-10-30","1ra"
2,"Buenos Aires","2021-10-30","2da"
16,"Buenos Aires","2021-10-31","1ra"
3,"Buenos Aires","2021-10-31","2da"
29,"Buenos Aires","2021-11-01","1ra"
4,"Buenos Aires","2021-11-01","2da"
10,"Buenos Aires","2021-11-02","1ra"
16,"Buenos Aires","2021-11-02","2da"
6,"Buenos Aires","2021-11-03","1ra"
8,"Buenos Aires","2021-11-03","2da"
10,"Buenos Aires","2021-11-04","1ra"
12,"Buenos Aires","2021-11-04","2da"
8,"Buenos Aires","2021-11-05","1ra"
6,"Buenos Aires","2021-11-05","2da"
1,"Buenos Aires","2021-11-05","Unica"
2,"Buenos Aires","2021-11-06","1ra"
8,"Buenos Aires","2021-11-06","2da"
11,"Buenos Aires","2021-11-07","1ra"
8,"Buenos Aires","2021-11-07","2da"
7,"Buenos Aires","2021-11-08","1ra"
1,"Buenos Aires","2021-11-08","2da"
21,"Buenos Aires","2021-11-09","1ra"
9,"Buenos Aires","2021-11-09","2da"
4,"Buenos Aires","2021-11-10","1ra"
4,"Buenos Aires","2021-11-10","2da"
14,"Buenos Aires","2021-11-10","Adicional"
6,"Buenos Aires","2021-11-11","1ra"
1,"Buenos Aires","2021-11-11","2da"
16,"Buenos Aires","2021-11-11","Adicional"
8,"Buenos Aires","2021-11-12","1ra"
2,"Buenos Aires","2021-11-12","2da"
10,"Buenos Aires","2021-11-12","Adicional"
1,"Buenos Aires","2021-11-12","Refuerzo"
6,"Buenos Aires","2021-11-13","1ra"
1,"Buenos Aires","2021-11-13","2da"
6,"Buenos Aires","2021-11-13","Adicional"
1,"Buenos Aires","2021-11-13","Refuerzo"
3,"Buenos Aires","2021-11-15","1ra"
18,"Buenos Aires","2021-11-15","2da"
5,"Buenos Aires","2021-11-15","Adicional"
1,"Buenos Aires","2021-11-15","Unica"
3,"Buenos Aires","2021-11-16","1ra"
31,"Buenos Aires","2021-11-16","2da"
2,"Buenos Aires","2021-11-16","Adicional"
1,"Buenos Aires","2021-11-17","1ra"
25,"Buenos Aires","2021-11-17","2da"
1,"Buenos Aires","2021-11-17","Adicional"
4,"Buenos Aires","2021-11-18","1ra"
10,"Buenos Aires","2021-11-18","2da"
1,"Buenos Aires","2021-11-18","Adicional"
1,"Buenos Aires","2021-11-18","Refuerzo"
4,"Buenos Aires","2021-11-19","1ra"
13,"Buenos Aires","2021-11-19","2da"
3,"Buenos Aires","2021-11-19","Adicional"
4,"Buenos Aires","2021-11-20","1ra"
15,"Buenos Aires","2021-11-20","2da"
4,"Buenos Aires","2021-11-20","Adicional"
6,"Buenos Aires","2021-11-21","1ra"
13,"Buenos Aires","2021-11-21","2da"
1,"Buenos Aires","2021-11-21","Adicional"
4,"Buenos Aires","2021-11-22","1ra"
6,"Buenos Aires","2021-11-22","2da"
7,"Buenos Aires","2021-11-23","1ra"
6,"Buenos Aires","2021-11-23","2da"
1,"Buenos Aires","2021-11-23","Adicional"
1,"Buenos Aires","2021-11-23","Refuerzo"
2,"Buenos Aires","2021-11-24","1ra"
4,"Buenos Aires","2021-11-24","2da"
1,"Buenos Aires","2021-11-24","Refuerzo"
7,"Buenos Aires","2021-11-25","1ra"
10,"Buenos Aires","2021-11-25","2da"
1,"Buenos Aires","2021-11-25","Adicional"
1,"Buenos Aires","2021-11-25","Refuerzo"
3,"Buenos Aires","2021-11-26","1ra"
10,"Buenos Aires","2021-11-26","2da"
2,"Buenos Aires","2021-11-26","Adicional"
1,"Buenos Aires","2021-11-26","Refuerzo"
3,"Buenos Aires","2021-11-27","1ra"
5,"Buenos Aires","2021-11-27","2da"
1,"Buenos Aires","2021-11-27","Adicional"
1,"Buenos Aires","2021-11-28","1ra"
7,"Buenos Aires","2021-11-28","2da"
2,"Buenos Aires","2021-11-28","Adicional"
4,"Buenos Aires","2021-11-29","1ra"
25,"Buenos Aires","2021-11-29","2da"
2,"Buenos Aires","2021-11-29","Adicional"
3,"Buenos Aires","2021-11-29","Refuerzo"
8,"Buenos Aires","2021-11-30","1ra"
14,"Buenos Aires","2021-11-30","2da"
1,"Buenos Aires","2021-11-30","Adicional"
4,"Buenos Aires","2021-11-30","Refuerzo"
5,"Buenos Aires","2021-12-01","1ra"
6,"Buenos Aires","2021-12-01","2da"
11,"Buenos Aires","2021-12-01","Refuerzo"
9,"Buenos Aires","2021-12-02","1ra"
7,"Buenos Aires","2021-12-02","2da"
1,"Buenos Aires","2021-12-02","Adicional"
7,"Buenos Aires","2021-12-02","Refuerzo"
11,"Buenos Aires","2021-12-03","1ra"
5,"Buenos Aires","2021-12-03","2da"
1,"Buenos Aires","2021-12-03","Adicional"
7,"Buenos Aires","2021-12-03","Refuerzo"
7,"Buenos Aires","2021-12-04","1ra"
5,"Buenos Aires","2021-12-04","2da"
3,"Buenos Aires","2021-12-04","Refuerzo"
4,"Buenos Aires","2021-12-05","1ra"
7,"Buenos Aires","2021-12-05","2da"
1,"Buenos Aires","2021-12-05","Adicional"
1,"Buenos Aires","2021-12-05","Refuerzo"
14,"Buenos Aires","2021-12-06","1ra"
13,"Buenos Aires","2021-12-06","2da"
2,"Buenos Aires","2021-12-06","Adicional"
1,"Buenos Aires","2021-12-06","Refuerzo"
9,"Buenos Aires","2021-12-07","1ra"
12,"Buenos Aires","2021-12-07","2da"
5,"Buenos Aires","2021-12-07","Refuerzo"
3,"Buenos Aires","2021-12-08","1ra"
5,"Buenos Aires","2021-12-08","2da"
1,"Buenos Aires","2021-12-08","Refuerzo"
5,"Buenos Aires","2021-12-09","1ra"
7,"Buenos Aires","2021-12-09","2da"
1,"Buenos Aires","2021-12-09","Refuerzo"
8,"Buenos Aires","2021-12-10","1ra"
7,"Buenos Aires","2021-12-10","2da"
2,"Buenos Aires","2021-12-10","Adicional"
1,"Buenos Aires","2021-12-10","Refuerzo"
5,"Buenos Aires","2021-12-11","1ra"
3,"Buenos Aires","2021-12-11","2da"
1,"Buenos Aires","2021-12-11","Adicional"
1,"Buenos Aires","2021-12-11","Refuerzo"
2,"Buenos Aires","2021-12-12","1ra"
2,"Buenos Aires","2021-12-12","2da"
7,"Buenos Aires","2021-12-12","Refuerzo"
5,"Buenos Aires","2021-12-13","1ra"
14,"Buenos Aires","2021-12-13","2da"
2,"Buenos Aires","2021-12-13","Adicional"
2,"Buenos Aires","2021-12-13","Refuerzo"
6,"Buenos Aires","2021-12-14","1ra"
9,"Buenos Aires","2021-12-14","2da"
2,"Buenos Aires","2021-12-14","Adicional"
4,"Buenos Aires","2021-12-14","Refuerzo"
10,"Buenos Aires","2021-12-15","2da"
7,"Buenos Aires","2021-12-15","Refuerzo"
4,"Buenos Aires","2021-12-16","1ra"
7,"Buenos Aires","2021-12-16","2da"
2,"Buenos Aires","2021-12-16","Adicional"
2,"Buenos Aires","2021-12-16","Refuerzo"
3,"Buenos Aires","2021-12-17","1ra"
3,"Buenos Aires","2021-12-17","2da"
1,"Buenos Aires","2021-12-17","Adicional"
6,"Buenos Aires","2021-12-17","Refuerzo"
3,"Buenos Aires","2021-12-18","1ra"
8,"Buenos Aires","2021-12-18","2da"
2,"Buenos Aires","2021-12-18","Refuerzo"
1,"Buenos Aires","2021-12-19","1ra"
5,"Buenos Aires","2021-12-19","2da"
1,"Buenos Aires","2021-12-19","Adicional"
3,"Buenos Aires","2021-12-19","Refuerzo"
6,"Buenos Aires","2021-12-20","1ra"
8,"Buenos Aires","2021-12-20","2da"
1,"Buenos Aires","2021-12-20","Adicional"
5,"Buenos Aires","2021-12-20","Refuerzo"
5,"Buenos Aires","2021-12-21","1ra"
15,"Buenos Aires","2021-12-21","2da"
2,"Buenos Aires","2021-12-21","Refuerzo"
4,"Buenos Aires","2021-12-22","1ra"
12,"Buenos Aires","2021-12-22","2da"
3,"Buenos Aires","2021-12-22","Adicional"
2,"Buenos Aires","2021-12-22","Refuerzo"
4,"Buenos Aires","2021-12-23","1ra"
10,"Buenos Aires","2021-12-23","2da"
1,"Buenos Aires","2021-12-23","Adicional"
3,"Buenos Aires","2021-12-23","Refuerzo"
1,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-30","1ra"
1,"CABA","2021-01-06","1ra"
1,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-20","2da"
1,"CABA","2021-01-22","1ra"
1,"CABA","2021-01-26","1ra"
2,"CABA","2021-02-01","2da"
1,"CABA","2021-02-02","1ra"
1,"CABA","2021-02-03","1ra"
