"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42605,"Buenos Aires","2021-03-15","1ra"
1126,"Buenos Aires","2021-03-15","2da"
39033,"Buenos Aires","2021-03-16","1ra"
633,"Buenos Aires","2021-03-16","2da"
42382,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28637,"Buenos Aires","2021-03-18","1ra"
26879,"Buenos Aires","2021-03-18","2da"
30957,"Buenos Aires","2021-03-19","1ra"
18320,"Buenos Aires","2021-03-19","2da"
14035,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12883,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18344,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26957,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13573,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29146,"Buenos Aires","2021-03-25","1ra"
7318,"Buenos Aires","2021-03-25","2da"
34773,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32940,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33155,"Buenos Aires","2021-03-29","1ra"
142,"Buenos Aires","2021-03-29","2da"
49526,"Buenos Aires","2021-03-30","1ra"
261,"Buenos Aires","2021-03-30","2da"
54897,"Buenos Aires","2021-03-31","1ra"
201,"Buenos Aires","2021-03-31","2da"
49676,"Buenos Aires","2021-04-01","1ra"
97,"Buenos Aires","2021-04-01","2da"
41422,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30059,"Buenos Aires","2021-04-03","1ra"
68,"Buenos Aires","2021-04-03","2da"
37806,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58597,"Buenos Aires","2021-04-05","1ra"
463,"Buenos Aires","2021-04-05","2da"
45982,"Buenos Aires","2021-04-06","1ra"
1662,"Buenos Aires","2021-04-06","2da"
96250,"Buenos Aires","2021-04-07","1ra"
1826,"Buenos Aires","2021-04-07","2da"
98836,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105293,"Buenos Aires","2021-04-09","1ra"
625,"Buenos Aires","2021-04-09","2da"
43901,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31611,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58236,"Buenos Aires","2021-04-12","1ra"
434,"Buenos Aires","2021-04-12","2da"
54514,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60450,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57936,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46945,"Buenos Aires","2021-04-16","1ra"
533,"Buenos Aires","2021-04-16","2da"
24728,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17370,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31863,"Buenos Aires","2021-04-19","1ra"
202,"Buenos Aires","2021-04-19","2da"
30722,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41310,"Buenos Aires","2021-04-21","1ra"
504,"Buenos Aires","2021-04-21","2da"
59423,"Buenos Aires","2021-04-22","1ra"
453,"Buenos Aires","2021-04-22","2da"
65162,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49968,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44018,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68838,"Buenos Aires","2021-04-26","1ra"
219,"Buenos Aires","2021-04-26","2da"
62142,"Buenos Aires","2021-04-27","1ra"
539,"Buenos Aires","2021-04-27","2da"
52582,"Buenos Aires","2021-04-28","1ra"
417,"Buenos Aires","2021-04-28","2da"
46622,"Buenos Aires","2021-04-29","1ra"
812,"Buenos Aires","2021-04-29","2da"
22907,"Buenos Aires","2021-04-30","1ra"
496,"Buenos Aires","2021-04-30","2da"
13258,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22156,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40044,"Buenos Aires","2021-05-03","1ra"
34120,"Buenos Aires","2021-05-03","2da"
51139,"Buenos Aires","2021-05-04","1ra"
35490,"Buenos Aires","2021-05-04","2da"
61003,"Buenos Aires","2021-05-05","1ra"
16682,"Buenos Aires","2021-05-05","2da"
51439,"Buenos Aires","2021-05-06","1ra"
15644,"Buenos Aires","2021-05-06","2da"
37778,"Buenos Aires","2021-05-07","1ra"
13243,"Buenos Aires","2021-05-07","2da"
14727,"Buenos Aires","2021-05-08","1ra"
6500,"Buenos Aires","2021-05-08","2da"
14254,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28814,"Buenos Aires","2021-05-10","1ra"
1718,"Buenos Aires","2021-05-10","2da"
30283,"Buenos Aires","2021-05-11","1ra"
1376,"Buenos Aires","2021-05-11","2da"
6537,"Buenos Aires","2021-05-12","1ra"
83382,"Buenos Aires","2021-05-12","2da"
5197,"Buenos Aires","2021-05-13","1ra"
89501,"Buenos Aires","2021-05-13","2da"
5045,"Buenos Aires","2021-05-14","1ra"
91997,"Buenos Aires","2021-05-14","2da"
13073,"Buenos Aires","2021-05-15","1ra"
41226,"Buenos Aires","2021-05-15","2da"
10805,"Buenos Aires","2021-05-16","1ra"
42697,"Buenos Aires","2021-05-16","2da"
21134,"Buenos Aires","2021-05-17","1ra"
57093,"Buenos Aires","2021-05-17","2da"
60963,"Buenos Aires","2021-05-18","1ra"
9378,"Buenos Aires","2021-05-18","2da"
62953,"Buenos Aires","2021-05-19","1ra"
5048,"Buenos Aires","2021-05-19","2da"
63469,"Buenos Aires","2021-05-20","1ra"
4592,"Buenos Aires","2021-05-20","2da"
12092,"Buenos Aires","2021-05-21","1ra"
43556,"Buenos Aires","2021-05-21","2da"
8112,"Buenos Aires","2021-05-22","1ra"
31232,"Buenos Aires","2021-05-22","2da"
11886,"Buenos Aires","2021-05-23","1ra"
17398,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24774,"Buenos Aires","2021-05-24","1ra"
7270,"Buenos Aires","2021-05-24","2da"
20991,"Buenos Aires","2021-05-25","1ra"
2628,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36003,"Buenos Aires","2021-05-26","1ra"
14100,"Buenos Aires","2021-05-26","2da"
22335,"Buenos Aires","2021-05-27","1ra"
14305,"Buenos Aires","2021-05-27","2da"
18708,"Buenos Aires","2021-05-28","1ra"
60553,"Buenos Aires","2021-05-28","2da"
44217,"Buenos Aires","2021-05-29","1ra"
25388,"Buenos Aires","2021-05-29","2da"
53803,"Buenos Aires","2021-05-30","1ra"
9756,"Buenos Aires","2021-05-30","2da"
85895,"Buenos Aires","2021-05-31","1ra"
6478,"Buenos Aires","2021-05-31","2da"
87394,"Buenos Aires","2021-06-01","1ra"
3447,"Buenos Aires","2021-06-01","2da"
102109,"Buenos Aires","2021-06-02","1ra"
2986,"Buenos Aires","2021-06-02","2da"
106486,"Buenos Aires","2021-06-03","1ra"
3050,"Buenos Aires","2021-06-03","2da"
103340,"Buenos Aires","2021-06-04","1ra"
3525,"Buenos Aires","2021-06-04","2da"
93422,"Buenos Aires","2021-06-05","1ra"
4524,"Buenos Aires","2021-06-05","2da"
78734,"Buenos Aires","2021-06-06","1ra"
7579,"Buenos Aires","2021-06-06","2da"
110030,"Buenos Aires","2021-06-07","1ra"
11458,"Buenos Aires","2021-06-07","2da"
107567,"Buenos Aires","2021-06-08","1ra"
8024,"Buenos Aires","2021-06-08","2da"
133125,"Buenos Aires","2021-06-09","1ra"
4706,"Buenos Aires","2021-06-09","2da"
117533,"Buenos Aires","2021-06-10","1ra"
3132,"Buenos Aires","2021-06-10","2da"
112225,"Buenos Aires","2021-06-11","1ra"
2855,"Buenos Aires","2021-06-11","2da"
9918,"Buenos Aires","2021-06-12","1ra"
23898,"Buenos Aires","2021-06-12","2da"
4501,"Buenos Aires","2021-06-13","1ra"
29215,"Buenos Aires","2021-06-13","2da"
24469,"Buenos Aires","2021-06-14","1ra"
32623,"Buenos Aires","2021-06-14","2da"
53065,"Buenos Aires","2021-06-15","1ra"
37379,"Buenos Aires","2021-06-15","2da"
71430,"Buenos Aires","2021-06-16","1ra"
32002,"Buenos Aires","2021-06-16","2da"
87571,"Buenos Aires","2021-06-17","1ra"
18815,"Buenos Aires","2021-06-17","2da"
112077,"Buenos Aires","2021-06-18","1ra"
9656,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108573,"Buenos Aires","2021-06-19","1ra"
3135,"Buenos Aires","2021-06-19","2da"
81189,"Buenos Aires","2021-06-20","1ra"
2846,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63920,"Buenos Aires","2021-06-21","1ra"
9852,"Buenos Aires","2021-06-21","2da"
104481,"Buenos Aires","2021-06-22","1ra"
6646,"Buenos Aires","2021-06-22","2da"
86245,"Buenos Aires","2021-06-23","1ra"
11264,"Buenos Aires","2021-06-23","2da"
76950,"Buenos Aires","2021-06-24","1ra"
16463,"Buenos Aires","2021-06-24","2da"
76927,"Buenos Aires","2021-06-25","1ra"
16483,"Buenos Aires","2021-06-25","2da"
85836,"Buenos Aires","2021-06-26","1ra"
15063,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69024,"Buenos Aires","2021-06-27","1ra"
11229,"Buenos Aires","2021-06-27","2da"
90128,"Buenos Aires","2021-06-28","1ra"
11224,"Buenos Aires","2021-06-28","2da"
89590,"Buenos Aires","2021-06-29","1ra"
9317,"Buenos Aires","2021-06-29","2da"
97878,"Buenos Aires","2021-06-30","1ra"
6340,"Buenos Aires","2021-06-30","2da"
64911,"Buenos Aires","2021-07-01","1ra"
85958,"Buenos Aires","2021-07-01","2da"
111386,"Buenos Aires","2021-07-02","1ra"
41695,"Buenos Aires","2021-07-02","2da"
145128,"Buenos Aires","2021-07-03","1ra"
14663,"Buenos Aires","2021-07-03","2da"
129926,"Buenos Aires","2021-07-04","1ra"
7085,"Buenos Aires","2021-07-04","2da"
66964,"Buenos Aires","2021-07-05","1ra"
112971,"Buenos Aires","2021-07-05","2da"
78622,"Buenos Aires","2021-07-06","1ra"
93035,"Buenos Aires","2021-07-06","2da"
97913,"Buenos Aires","2021-07-07","1ra"
79499,"Buenos Aires","2021-07-07","2da"
163778,"Buenos Aires","2021-07-08","1ra"
4073,"Buenos Aires","2021-07-08","2da"
111174,"Buenos Aires","2021-07-09","1ra"
91024,"Buenos Aires","2021-07-09","2da"
168639,"Buenos Aires","2021-07-10","1ra"
22449,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114144,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153558,"Buenos Aires","2021-07-12","1ra"
5830,"Buenos Aires","2021-07-12","2da"
153702,"Buenos Aires","2021-07-13","1ra"
4832,"Buenos Aires","2021-07-13","2da"
167473,"Buenos Aires","2021-07-14","1ra"
3412,"Buenos Aires","2021-07-14","2da"
152507,"Buenos Aires","2021-07-15","1ra"
2888,"Buenos Aires","2021-07-15","2da"
140417,"Buenos Aires","2021-07-16","1ra"
2789,"Buenos Aires","2021-07-16","2da"
123372,"Buenos Aires","2021-07-17","1ra"
8028,"Buenos Aires","2021-07-17","2da"
92629,"Buenos Aires","2021-07-18","1ra"
2874,"Buenos Aires","2021-07-18","2da"
133487,"Buenos Aires","2021-07-19","1ra"
11078,"Buenos Aires","2021-07-19","2da"
53982,"Buenos Aires","2021-07-20","1ra"
131704,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
102974,"Buenos Aires","2021-07-21","1ra"
55415,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118343,"Buenos Aires","2021-07-22","1ra"
18523,"Buenos Aires","2021-07-22","2da"
121977,"Buenos Aires","2021-07-23","1ra"
7105,"Buenos Aires","2021-07-23","2da"
100169,"Buenos Aires","2021-07-24","1ra"
4604,"Buenos Aires","2021-07-24","2da"
83593,"Buenos Aires","2021-07-25","1ra"
658,"Buenos Aires","2021-07-25","2da"
126953,"Buenos Aires","2021-07-26","1ra"
4604,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61973,"Buenos Aires","2021-07-27","1ra"
74944,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68253,"Buenos Aires","2021-07-28","1ra"
74705,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66975,"Buenos Aires","2021-07-29","1ra"
61878,"Buenos Aires","2021-07-29","2da"
91903,"Buenos Aires","2021-07-30","1ra"
63780,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76522,"Buenos Aires","2021-07-31","1ra"
64863,"Buenos Aires","2021-07-31","2da"
44966,"Buenos Aires","2021-08-01","1ra"
64556,"Buenos Aires","2021-08-01","2da"
75749,"Buenos Aires","2021-08-02","1ra"
95603,"Buenos Aires","2021-08-02","2da"
88225,"Buenos Aires","2021-08-03","1ra"
74924,"Buenos Aires","2021-08-03","2da"
78863,"Buenos Aires","2021-08-04","1ra"
87300,"Buenos Aires","2021-08-04","2da"
61873,"Buenos Aires","2021-08-05","1ra"
85511,"Buenos Aires","2021-08-05","2da"
53826,"Buenos Aires","2021-08-06","1ra"
89332,"Buenos Aires","2021-08-06","2da"
42457,"Buenos Aires","2021-08-07","1ra"
76195,"Buenos Aires","2021-08-07","2da"
23586,"Buenos Aires","2021-08-08","1ra"
73672,"Buenos Aires","2021-08-08","2da"
59261,"Buenos Aires","2021-08-09","1ra"
37661,"Buenos Aires","2021-08-09","2da"
47045,"Buenos Aires","2021-08-10","1ra"
39070,"Buenos Aires","2021-08-10","2da"
34719,"Buenos Aires","2021-08-11","1ra"
106026,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29265,"Buenos Aires","2021-08-12","1ra"
103329,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27193,"Buenos Aires","2021-08-13","1ra"
102565,"Buenos Aires","2021-08-13","2da"
17938,"Buenos Aires","2021-08-14","1ra"
86900,"Buenos Aires","2021-08-14","2da"
10673,"Buenos Aires","2021-08-15","1ra"
75925,"Buenos Aires","2021-08-15","2da"
12228,"Buenos Aires","2021-08-16","1ra"
78096,"Buenos Aires","2021-08-16","2da"
27811,"Buenos Aires","2021-08-17","1ra"
137844,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29219,"Buenos Aires","2021-08-18","1ra"
149621,"Buenos Aires","2021-08-18","2da"
29067,"Buenos Aires","2021-08-19","1ra"
160205,"Buenos Aires","2021-08-19","2da"
34675,"Buenos Aires","2021-08-20","1ra"
154254,"Buenos Aires","2021-08-20","2da"
30598,"Buenos Aires","2021-08-21","1ra"
106382,"Buenos Aires","2021-08-21","2da"
18596,"Buenos Aires","2021-08-22","1ra"
98580,"Buenos Aires","2021-08-22","2da"
35262,"Buenos Aires","2021-08-23","1ra"
102189,"Buenos Aires","2021-08-23","2da"
35482,"Buenos Aires","2021-08-24","1ra"
99547,"Buenos Aires","2021-08-24","2da"
30106,"Buenos Aires","2021-08-25","1ra"
102158,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28630,"Buenos Aires","2021-08-26","1ra"
84075,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25294,"Buenos Aires","2021-08-27","1ra"
103876,"Buenos Aires","2021-08-27","2da"
24076,"Buenos Aires","2021-08-28","1ra"
75727,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14363,"Buenos Aires","2021-08-29","1ra"
68854,"Buenos Aires","2021-08-29","2da"
33873,"Buenos Aires","2021-08-30","1ra"
121580,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29295,"Buenos Aires","2021-08-31","1ra"
118511,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21297,"Buenos Aires","2021-09-01","1ra"
120445,"Buenos Aires","2021-09-01","2da"
22895,"Buenos Aires","2021-09-02","1ra"
133709,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20451,"Buenos Aires","2021-09-03","1ra"
129935,"Buenos Aires","2021-09-03","2da"
19414,"Buenos Aires","2021-09-04","1ra"
112687,"Buenos Aires","2021-09-04","2da"
11570,"Buenos Aires","2021-09-05","1ra"
97080,"Buenos Aires","2021-09-05","2da"
22964,"Buenos Aires","2021-09-06","1ra"
140144,"Buenos Aires","2021-09-06","2da"
19559,"Buenos Aires","2021-09-07","1ra"
138429,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18616,"Buenos Aires","2021-09-08","1ra"
93758,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15977,"Buenos Aires","2021-09-09","1ra"
98465,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
16298,"Buenos Aires","2021-09-10","1ra"
99651,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
12432,"Buenos Aires","2021-09-11","1ra"
110691,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
267,"Buenos Aires","2021-09-12","1ra"
214,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15401,"Buenos Aires","2021-09-13","1ra"
143668,"Buenos Aires","2021-09-13","2da"
24024,"Buenos Aires","2021-09-14","1ra"
108726,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14467,"Buenos Aires","2021-09-15","1ra"
135519,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12714,"Buenos Aires","2021-09-16","1ra"
118258,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12200,"Buenos Aires","2021-09-17","1ra"
86163,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9191,"Buenos Aires","2021-09-18","1ra"
102805,"Buenos Aires","2021-09-18","2da"
3,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8521,"Buenos Aires","2021-09-19","1ra"
87439,"Buenos Aires","2021-09-19","2da"
13522,"Buenos Aires","2021-09-20","1ra"
157512,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15050,"Buenos Aires","2021-09-21","1ra"
150128,"Buenos Aires","2021-09-21","2da"
81,"Buenos Aires","2021-09-21","Unica"
15250,"Buenos Aires","2021-09-22","1ra"
132287,"Buenos Aires","2021-09-22","2da"
563,"Buenos Aires","2021-09-22","Unica"
120490,"Buenos Aires","2021-09-23","1ra"
24676,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
725,"Buenos Aires","2021-09-23","Unica"
13692,"Buenos Aires","2021-09-24","1ra"
108107,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1272,"Buenos Aires","2021-09-24","Unica"
10908,"Buenos Aires","2021-09-25","1ra"
54837,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1637,"Buenos Aires","2021-09-25","Unica"
5795,"Buenos Aires","2021-09-26","1ra"
43348,"Buenos Aires","2021-09-26","2da"
6,"Buenos Aires","2021-09-26","Refuerzo"
341,"Buenos Aires","2021-09-26","Unica"
14649,"Buenos Aires","2021-09-27","1ra"
110437,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1486,"Buenos Aires","2021-09-27","Unica"
13480,"Buenos Aires","2021-09-28","1ra"
100490,"Buenos Aires","2021-09-28","2da"
1160,"Buenos Aires","2021-09-28","Unica"
