"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3722,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22058,"Buenos Aires","2021-02-18",1
8820,"Buenos Aires","2021-02-18",2
24881,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19416,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17837,"Buenos Aires","2021-02-21",1
28091,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31202,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34870,"Buenos Aires","2021-02-24",1
639,"Buenos Aires","2021-02-24",2
19032,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17654,"Buenos Aires","2021-02-26",1
2076,"Buenos Aires","2021-02-26",2
978,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
231,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28409,"Buenos Aires","2021-03-01",1
422,"Buenos Aires","2021-03-01",2
28483,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16461,"Buenos Aires","2021-03-03",1
306,"Buenos Aires","2021-03-03",2
41757,"Buenos Aires","2021-03-04",1
9031,"Buenos Aires","2021-03-04",2
44256,"Buenos Aires","2021-03-05",1
7918,"Buenos Aires","2021-03-05",2
33759,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6299,"Buenos Aires","2021-03-07",1
44453,"Buenos Aires","2021-03-08",1
214,"Buenos Aires","2021-03-08",2
34644,"Buenos Aires","2021-03-09",1
43,"Buenos Aires","2021-03-09",2
60356,"Buenos Aires","2021-03-10",1
187,"Buenos Aires","2021-03-10",2
56085,"Buenos Aires","2021-03-11",1
16856,"Buenos Aires","2021-03-11",2
42313,"Buenos Aires","2021-03-12",1
19589,"Buenos Aires","2021-03-12",2
1385,"Buenos Aires","2021-03-13",1
18276,"Buenos Aires","2021-03-13",2
776,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41877,"Buenos Aires","2021-03-15",1
847,"Buenos Aires","2021-03-15",2
38553,"Buenos Aires","2021-03-16",1
461,"Buenos Aires","2021-03-16",2
41463,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27975,"Buenos Aires","2021-03-18",1
26276,"Buenos Aires","2021-03-18",2
30148,"Buenos Aires","2021-03-19",1
18074,"Buenos Aires","2021-03-19",2
13853,"Buenos Aires","2021-03-20",1
7656,"Buenos Aires","2021-03-20",2
12729,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
17870,"Buenos Aires","2021-03-22",1
3027,"Buenos Aires","2021-03-22",2
26031,"Buenos Aires","2021-03-23",1
3018,"Buenos Aires","2021-03-23",2
13293,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28065,"Buenos Aires","2021-03-25",1
6994,"Buenos Aires","2021-03-25",2
33197,"Buenos Aires","2021-03-26",1
2481,"Buenos Aires","2021-03-26",2
31795,"Buenos Aires","2021-03-27",1
2329,"Buenos Aires","2021-03-27",2
9035,"Buenos Aires","2021-03-28",1
30530,"Buenos Aires","2021-03-29",1
97,"Buenos Aires","2021-03-29",2
45352,"Buenos Aires","2021-03-30",1
253,"Buenos Aires","2021-03-30",2
52695,"Buenos Aires","2021-03-31",1
166,"Buenos Aires","2021-03-31",2
48804,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40775,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29771,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
36862,"Buenos Aires","2021-04-04",1
57888,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
44444,"Buenos Aires","2021-04-06",1
1579,"Buenos Aires","2021-04-06",2
93137,"Buenos Aires","2021-04-07",1
1365,"Buenos Aires","2021-04-07",2
92290,"Buenos Aires","2021-04-08",1
328,"Buenos Aires","2021-04-08",2
99824,"Buenos Aires","2021-04-09",1
303,"Buenos Aires","2021-04-09",2
42627,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
30019,"Buenos Aires","2021-04-11",1
55892,"Buenos Aires","2021-04-12",1
26,"Buenos Aires","2021-04-12",2
53156,"Buenos Aires","2021-04-13",1
417,"Buenos Aires","2021-04-13",2
58534,"Buenos Aires","2021-04-14",1
369,"Buenos Aires","2021-04-14",2
56133,"Buenos Aires","2021-04-15",1
391,"Buenos Aires","2021-04-15",2
45796,"Buenos Aires","2021-04-16",1
433,"Buenos Aires","2021-04-16",2
24417,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17126,"Buenos Aires","2021-04-18",1
30632,"Buenos Aires","2021-04-19",1
121,"Buenos Aires","2021-04-19",2
28813,"Buenos Aires","2021-04-20",1
306,"Buenos Aires","2021-04-20",2
39268,"Buenos Aires","2021-04-21",1
196,"Buenos Aires","2021-04-21",2
56656,"Buenos Aires","2021-04-22",1
227,"Buenos Aires","2021-04-22",2
62802,"Buenos Aires","2021-04-23",1
324,"Buenos Aires","2021-04-23",2
48598,"Buenos Aires","2021-04-24",1
8,"Buenos Aires","2021-04-24",2
42513,"Buenos Aires","2021-04-25",1
64055,"Buenos Aires","2021-04-26",1
165,"Buenos Aires","2021-04-26",2
56948,"Buenos Aires","2021-04-27",1
171,"Buenos Aires","2021-04-27",2
1,"Buenos Aires","S.I.",1
774,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
960,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
428,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
964,"CABA","2021-01-04",1
1346,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1862,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
438,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1833,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1691,"CABA","2021-01-12",1
1361,"CABA","2021-01-13",1
2232,"CABA","2021-01-14",1
3415,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
213,"CABA","2021-01-21",1
237,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
315,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
201,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1013,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1265,"CABA","2021-01-28",2
21,"CABA","2021-01-29",1
1693,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
341,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1728,"CABA","2021-02-02",1
1468,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1217,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1806,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2809,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
944,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1300,"CABA","2021-02-11",1
404,"CABA","2021-02-11",2
1052,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2058,"CABA","2021-02-17",1
445,"CABA","2021-02-17",2
5476,"CABA","2021-02-18",1
339,"CABA","2021-02-18",2
5240,"CABA","2021-02-19",1
215,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9318,"CABA","2021-02-22",1
171,"CABA","2021-02-22",2
9745,"CABA","2021-02-23",1
1647,"CABA","2021-02-23",2
9850,"CABA","2021-02-24",1
1811,"CABA","2021-02-24",2
9955,"CABA","2021-02-25",1
1845,"CABA","2021-02-25",2
9545,"CABA","2021-02-26",1
2530,"CABA","2021-02-26",2
1531,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
443,"CABA","2021-02-28",1
154,"CABA","2021-02-28",2
8286,"CABA","2021-03-01",1
1114,"CABA","2021-03-01",2
7680,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7173,"CABA","2021-03-03",1
1624,"CABA","2021-03-03",2
3180,"CABA","2021-03-04",1
1188,"CABA","2021-03-04",2
2613,"CABA","2021-03-05",1
1162,"CABA","2021-03-05",2
2867,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2792,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4715,"CABA","2021-03-08",1
391,"CABA","2021-03-08",2
10626,"CABA","2021-03-09",1
278,"CABA","2021-03-09",2
12434,"CABA","2021-03-10",1
618,"CABA","2021-03-10",2
14136,"CABA","2021-03-11",1
3660,"CABA","2021-03-11",2
9670,"CABA","2021-03-12",1
4611,"CABA","2021-03-12",2
5823,"CABA","2021-03-13",1
812,"CABA","2021-03-13",2
4260,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7866,"CABA","2021-03-15",1
4290,"CABA","2021-03-15",2
10134,"CABA","2021-03-16",1
3729,"CABA","2021-03-16",2
9725,"CABA","2021-03-17",1
4093,"CABA","2021-03-17",2
11399,"CABA","2021-03-18",1
3376,"CABA","2021-03-18",2
10963,"CABA","2021-03-19",1
3528,"CABA","2021-03-19",2
6597,"CABA","2021-03-20",1
560,"CABA","2021-03-20",2
4628,"CABA","2021-03-21",1
605,"CABA","2021-03-21",2
3978,"CABA","2021-03-22",1
3268,"CABA","2021-03-22",2
7709,"CABA","2021-03-23",1
2637,"CABA","2021-03-23",2
5625,"CABA","2021-03-24",1
289,"CABA","2021-03-24",2
5159,"CABA","2021-03-25",1
1590,"CABA","2021-03-25",2
2878,"CABA","2021-03-26",1
1526,"CABA","2021-03-26",2
2751,"CABA","2021-03-27",1
49,"CABA","2021-03-27",2
2497,"CABA","2021-03-28",1
23,"CABA","2021-03-28",2
7246,"CABA","2021-03-29",1
1235,"CABA","2021-03-29",2
9288,"CABA","2021-03-30",1
1389,"CABA","2021-03-30",2
12055,"CABA","2021-03-31",1
1122,"CABA","2021-03-31",2
11890,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11430,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9684,"CABA","2021-04-03",1
2454,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
15449,"CABA","2021-04-05",1
709,"CABA","2021-04-05",2
17805,"CABA","2021-04-06",1
588,"CABA","2021-04-06",2
19371,"CABA","2021-04-07",1
740,"CABA","2021-04-07",2
20697,"CABA","2021-04-08",1
353,"CABA","2021-04-08",2
18209,"CABA","2021-04-09",1
872,"CABA","2021-04-09",2
6427,"CABA","2021-04-10",1
1316,"CABA","2021-04-10",2
6142,"CABA","2021-04-11",1
1321,"CABA","2021-04-11",2
19681,"CABA","2021-04-12",1
877,"CABA","2021-04-12",2
15243,"CABA","2021-04-13",1
4234,"CABA","2021-04-13",2
11741,"CABA","2021-04-14",1
4673,"CABA","2021-04-14",2
4859,"CABA","2021-04-15",1
4224,"CABA","2021-04-15",2
9315,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
610,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
302,"CABA","2021-04-18",1
10246,"CABA","2021-04-19",1
79,"CABA","2021-04-19",2
10949,"CABA","2021-04-20",1
5801,"CABA","2021-04-20",2
20389,"CABA","2021-04-21",1
66,"CABA","2021-04-21",2
23792,"CABA","2021-04-22",1
9,"CABA","2021-04-22",2
23126,"CABA","2021-04-23",1
27,"CABA","2021-04-23",2
6247,"CABA","2021-04-24",1
155,"CABA","2021-04-25",1
3801,"CABA","2021-04-26",1
65,"CABA","2021-04-26",2
2963,"CABA","2021-04-27",1
116,"CABA","2021-04-27",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
350,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
437,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
297,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
291,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
700,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
915,"Catamarca","2021-03-04",1
1115,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1112,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
511,"Catamarca","2021-03-08",1
836,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1070,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1988,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1892,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
672,"Catamarca","2021-03-13",1
28,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1460,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1049,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
983,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
213,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
579,"Catamarca","2021-03-20",1
2,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
350,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
558,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1397,"Catamarca","2021-03-25",1
49,"Catamarca","2021-03-25",2
606,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
408,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1419,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1161,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2041,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
817,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-01",2
2,"Catamarca","2021-04-03",1
1,"Catamarca","2021-04-04",1
1463,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3502,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3016,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1834,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1564,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2038,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
106,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
249,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
722,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
1578,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
593,"Catamarca","2021-04-17",1
48,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
349,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
811,"Catamarca","2021-04-21",1
3746,"Catamarca","2021-04-22",1
44,"Catamarca","2021-04-22",2
3015,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1103,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
794,"Catamarca","2021-04-26",1
2,"Catamarca","2021-04-26",2
1543,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
787,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
323,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
42,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
89,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
105,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
5,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1647,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1772,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1916,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1650,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1312,"Chaco","2021-02-25",1
151,"Chaco","2021-02-25",2
1117,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
35,"Chaco","2021-02-28",1
2306,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2086,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2903,"Chaco","2021-03-03",1
111,"Chaco","2021-03-03",2
2695,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1878,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1753,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
3997,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4077,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1671,"Chaco","2021-03-11",1
715,"Chaco","2021-03-11",2
1281,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
579,"Chaco","2021-03-13",2
65,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4345,"Chaco","2021-03-15",1
1332,"Chaco","2021-03-15",2
4112,"Chaco","2021-03-16",1
967,"Chaco","2021-03-16",2
2924,"Chaco","2021-03-17",1
989,"Chaco","2021-03-17",2
2703,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2094,"Chaco","2021-03-19",1
575,"Chaco","2021-03-19",2
137,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3191,"Chaco","2021-03-22",1
252,"Chaco","2021-03-22",2
2662,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1685,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2697,"Chaco","2021-03-25",1
207,"Chaco","2021-03-25",2
2352,"Chaco","2021-03-26",1
122,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
34,"Chaco","2021-03-28",1
4671,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6099,"Chaco","2021-03-30",1
43,"Chaco","2021-03-30",2
6762,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1792,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2213,"Chaco","2021-04-03",1
3,"Chaco","2021-04-03",2
249,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5759,"Chaco","2021-04-05",1
35,"Chaco","2021-04-05",2
4108,"Chaco","2021-04-06",1
127,"Chaco","2021-04-06",2
5634,"Chaco","2021-04-07",1
71,"Chaco","2021-04-07",2
4866,"Chaco","2021-04-08",1
91,"Chaco","2021-04-08",2
4423,"Chaco","2021-04-09",1
185,"Chaco","2021-04-09",2
260,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
42,"Chaco","2021-04-11",1
3037,"Chaco","2021-04-12",1
641,"Chaco","2021-04-12",2
2851,"Chaco","2021-04-13",1
551,"Chaco","2021-04-13",2
3138,"Chaco","2021-04-14",1
1005,"Chaco","2021-04-14",2
2651,"Chaco","2021-04-15",1
