"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5218,"Buenos Aires","2021-01-28","2da"
307,"Buenos Aires","2021-01-29","1ra"
6159,"Buenos Aires","2021-01-29","2da"
149,"Buenos Aires","2021-01-30","1ra"
4872,"Buenos Aires","2021-01-30","2da"
1,"Buenos Aires","2021-01-31","1ra"
42,"Buenos Aires","2021-01-31","2da"
1273,"Buenos Aires","2021-02-01","1ra"
5716,"Buenos Aires","2021-02-01","2da"
1388,"Buenos Aires","2021-02-02","1ra"
6428,"Buenos Aires","2021-02-02","2da"
1262,"Buenos Aires","2021-02-03","1ra"
6055,"Buenos Aires","2021-02-03","2da"
1111,"Buenos Aires","2021-02-04","1ra"
6412,"Buenos Aires","2021-02-04","2da"
1408,"Buenos Aires","2021-02-05","1ra"
6774,"Buenos Aires","2021-02-05","2da"
504,"Buenos Aires","2021-02-06","1ra"
4902,"Buenos Aires","2021-02-06","2da"
126,"Buenos Aires","2021-02-07","1ra"
12,"Buenos Aires","2021-02-07","2da"
7035,"Buenos Aires","2021-02-08","1ra"
965,"Buenos Aires","2021-02-08","2da"
6405,"Buenos Aires","2021-02-09","1ra"
740,"Buenos Aires","2021-02-09","2da"
4991,"Buenos Aires","2021-02-10","1ra"
636,"Buenos Aires","2021-02-10","2da"
378,"Buenos Aires","2021-02-11","1ra"
7379,"Buenos Aires","2021-02-11","2da"
671,"Buenos Aires","2021-02-12","1ra"
4757,"Buenos Aires","2021-02-12","2da"
183,"Buenos Aires","2021-02-13","1ra"
1688,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
732,"Buenos Aires","2021-02-15","1ra"
30,"Buenos Aires","2021-02-15","2da"
427,"Buenos Aires","2021-02-16","1ra"
41,"Buenos Aires","2021-02-16","2da"
2917,"Buenos Aires","2021-02-17","1ra"
517,"Buenos Aires","2021-02-17","2da"
16876,"Buenos Aires","2021-02-18","1ra"
6881,"Buenos Aires","2021-02-18","2da"
19399,"Buenos Aires","2021-02-19","1ra"
4062,"Buenos Aires","2021-02-19","2da"
15092,"Buenos Aires","2021-02-20","1ra"
1162,"Buenos Aires","2021-02-20","2da"
13858,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
21973,"Buenos Aires","2021-02-22","1ra"
130,"Buenos Aires","2021-02-22","2da"
24226,"Buenos Aires","2021-02-23","1ra"
119,"Buenos Aires","2021-02-23","2da"
27125,"Buenos Aires","2021-02-24","1ra"
533,"Buenos Aires","2021-02-24","2da"
14898,"Buenos Aires","2021-02-25","1ra"
4128,"Buenos Aires","2021-02-25","2da"
14049,"Buenos Aires","2021-02-26","1ra"
1805,"Buenos Aires","2021-02-26","2da"
799,"Buenos Aires","2021-02-27","1ra"
507,"Buenos Aires","2021-02-27","2da"
221,"Buenos Aires","2021-02-28","1ra"
4,"Buenos Aires","2021-02-28","2da"
22296,"Buenos Aires","2021-03-01","1ra"
843,"Buenos Aires","2021-03-01","2da"
22465,"Buenos Aires","2021-03-02","1ra"
467,"Buenos Aires","2021-03-02","2da"
12894,"Buenos Aires","2021-03-03","1ra"
519,"Buenos Aires","2021-03-03","2da"
32598,"Buenos Aires","2021-03-04","1ra"
7273,"Buenos Aires","2021-03-04","2da"
35105,"Buenos Aires","2021-03-05","1ra"
6226,"Buenos Aires","2021-03-05","2da"
26648,"Buenos Aires","2021-03-06","1ra"
2489,"Buenos Aires","2021-03-06","2da"
4720,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
34697,"Buenos Aires","2021-03-08","1ra"
180,"Buenos Aires","2021-03-08","2da"
27218,"Buenos Aires","2021-03-09","1ra"
173,"Buenos Aires","2021-03-09","2da"
47377,"Buenos Aires","2021-03-10","1ra"
244,"Buenos Aires","2021-03-10","2da"
44375,"Buenos Aires","2021-03-11","1ra"
13186,"Buenos Aires","2021-03-11","2da"
34366,"Buenos Aires","2021-03-12","1ra"
15703,"Buenos Aires","2021-03-12","2da"
1210,"Buenos Aires","2021-03-13","1ra"
14613,"Buenos Aires","2021-03-13","2da"
605,"Buenos Aires","2021-03-14","1ra"
193,"Buenos Aires","2021-03-14","2da"
34016,"Buenos Aires","2021-03-15","1ra"
902,"Buenos Aires","2021-03-15","2da"
31218,"Buenos Aires","2021-03-16","1ra"
499,"Buenos Aires","2021-03-16","2da"
34028,"Buenos Aires","2021-03-17","1ra"
484,"Buenos Aires","2021-03-17","2da"
23177,"Buenos Aires","2021-03-18","1ra"
21640,"Buenos Aires","2021-03-18","2da"
24911,"Buenos Aires","2021-03-19","1ra"
14713,"Buenos Aires","2021-03-19","2da"
11238,"Buenos Aires","2021-03-20","1ra"
6244,"Buenos Aires","2021-03-20","2da"
10380,"Buenos Aires","2021-03-21","1ra"
119,"Buenos Aires","2021-03-21","2da"
14619,"Buenos Aires","2021-03-22","1ra"
2532,"Buenos Aires","2021-03-22","2da"
21529,"Buenos Aires","2021-03-23","1ra"
2744,"Buenos Aires","2021-03-23","2da"
11027,"Buenos Aires","2021-03-24","1ra"
50,"Buenos Aires","2021-03-24","2da"
23528,"Buenos Aires","2021-03-25","1ra"
5786,"Buenos Aires","2021-03-25","2da"
27472,"Buenos Aires","2021-03-26","1ra"
2042,"Buenos Aires","2021-03-26","2da"
25845,"Buenos Aires","2021-03-27","1ra"
1867,"Buenos Aires","2021-03-27","2da"
7448,"Buenos Aires","2021-03-28","1ra"
4,"Buenos Aires","2021-03-28","2da"
26515,"Buenos Aires","2021-03-29","1ra"
109,"Buenos Aires","2021-03-29","2da"
39376,"Buenos Aires","2021-03-30","1ra"
193,"Buenos Aires","2021-03-30","2da"
43424,"Buenos Aires","2021-03-31","1ra"
157,"Buenos Aires","2021-03-31","2da"
39109,"Buenos Aires","2021-04-01","1ra"
76,"Buenos Aires","2021-04-01","2da"
32989,"Buenos Aires","2021-04-02","1ra"
40,"Buenos Aires","2021-04-02","2da"
23916,"Buenos Aires","2021-04-03","1ra"
59,"Buenos Aires","2021-04-03","2da"
30273,"Buenos Aires","2021-04-04","1ra"
46734,"Buenos Aires","2021-04-05","1ra"
357,"Buenos Aires","2021-04-05","2da"
36755,"Buenos Aires","2021-04-06","1ra"
1321,"Buenos Aires","2021-04-06","2da"
75493,"Buenos Aires","2021-04-07","1ra"
1399,"Buenos Aires","2021-04-07","2da"
77707,"Buenos Aires","2021-04-08","1ra"
300,"Buenos Aires","2021-04-08","2da"
82649,"Buenos Aires","2021-04-09","1ra"
491,"Buenos Aires","2021-04-09","2da"
34253,"Buenos Aires","2021-04-10","1ra"
77,"Buenos Aires","2021-04-10","2da"
24517,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
45500,"Buenos Aires","2021-04-12","1ra"
360,"Buenos Aires","2021-04-12","2da"
43453,"Buenos Aires","2021-04-13","1ra"
549,"Buenos Aires","2021-04-13","2da"
48366,"Buenos Aires","2021-04-14","1ra"
582,"Buenos Aires","2021-04-14","2da"
46832,"Buenos Aires","2021-04-15","1ra"
584,"Buenos Aires","2021-04-15","2da"
38083,"Buenos Aires","2021-04-16","1ra"
426,"Buenos Aires","2021-04-16","2da"
20164,"Buenos Aires","2021-04-17","1ra"
76,"Buenos Aires","2021-04-17","2da"
14196,"Buenos Aires","2021-04-18","1ra"
25359,"Buenos Aires","2021-04-19","1ra"
155,"Buenos Aires","2021-04-19","2da"
24507,"Buenos Aires","2021-04-20","1ra"
379,"Buenos Aires","2021-04-20","2da"
33327,"Buenos Aires","2021-04-21","1ra"
396,"Buenos Aires","2021-04-21","2da"
47979,"Buenos Aires","2021-04-22","1ra"
366,"Buenos Aires","2021-04-22","2da"
52714,"Buenos Aires","2021-04-23","1ra"
473,"Buenos Aires","2021-04-23","2da"
40308,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
35603,"Buenos Aires","2021-04-25","1ra"
45,"Buenos Aires","2021-04-25","2da"
54717,"Buenos Aires","2021-04-26","1ra"
171,"Buenos Aires","2021-04-26","2da"
50395,"Buenos Aires","2021-04-27","1ra"
395,"Buenos Aires","2021-04-27","2da"
43160,"Buenos Aires","2021-04-28","1ra"
341,"Buenos Aires","2021-04-28","2da"
38313,"Buenos Aires","2021-04-29","1ra"
643,"Buenos Aires","2021-04-29","2da"
18585,"Buenos Aires","2021-04-30","1ra"
388,"Buenos Aires","2021-04-30","2da"
10902,"Buenos Aires","2021-05-01","1ra"
44,"Buenos Aires","2021-05-01","2da"
18206,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
33060,"Buenos Aires","2021-05-03","1ra"
27745,"Buenos Aires","2021-05-03","2da"
41853,"Buenos Aires","2021-05-04","1ra"
28753,"Buenos Aires","2021-05-04","2da"
49817,"Buenos Aires","2021-05-05","1ra"
13565,"Buenos Aires","2021-05-05","2da"
41242,"Buenos Aires","2021-05-06","1ra"
12621,"Buenos Aires","2021-05-06","2da"
30371,"Buenos Aires","2021-05-07","1ra"
10594,"Buenos Aires","2021-05-07","2da"
11892,"Buenos Aires","2021-05-08","1ra"
5078,"Buenos Aires","2021-05-08","2da"
11457,"Buenos Aires","2021-05-09","1ra"
770,"Buenos Aires","2021-05-09","2da"
22826,"Buenos Aires","2021-05-10","1ra"
1360,"Buenos Aires","2021-05-10","2da"
24350,"Buenos Aires","2021-05-11","1ra"
1072,"Buenos Aires","2021-05-11","2da"
5227,"Buenos Aires","2021-05-12","1ra"
66386,"Buenos Aires","2021-05-12","2da"
4228,"Buenos Aires","2021-05-13","1ra"
71570,"Buenos Aires","2021-05-13","2da"
4064,"Buenos Aires","2021-05-14","1ra"
73905,"Buenos Aires","2021-05-14","2da"
10248,"Buenos Aires","2021-05-15","1ra"
32922,"Buenos Aires","2021-05-15","2da"
8734,"Buenos Aires","2021-05-16","1ra"
35005,"Buenos Aires","2021-05-16","2da"
17157,"Buenos Aires","2021-05-17","1ra"
46509,"Buenos Aires","2021-05-17","2da"
49223,"Buenos Aires","2021-05-18","1ra"
7628,"Buenos Aires","2021-05-18","2da"
49967,"Buenos Aires","2021-05-19","1ra"
4060,"Buenos Aires","2021-05-19","2da"
49382,"Buenos Aires","2021-05-20","1ra"
3585,"Buenos Aires","2021-05-20","2da"
9331,"Buenos Aires","2021-05-21","1ra"
33370,"Buenos Aires","2021-05-21","2da"
6295,"Buenos Aires","2021-05-22","1ra"
24047,"Buenos Aires","2021-05-22","2da"
9145,"Buenos Aires","2021-05-23","1ra"
13268,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
19172,"Buenos Aires","2021-05-24","1ra"
5668,"Buenos Aires","2021-05-24","2da"
16490,"Buenos Aires","2021-05-25","1ra"
2062,"Buenos Aires","2021-05-25","2da"
28021,"Buenos Aires","2021-05-26","1ra"
10976,"Buenos Aires","2021-05-26","2da"
17724,"Buenos Aires","2021-05-27","1ra"
11404,"Buenos Aires","2021-05-27","2da"
14945,"Buenos Aires","2021-05-28","1ra"
47753,"Buenos Aires","2021-05-28","2da"
35603,"Buenos Aires","2021-05-29","1ra"
20611,"Buenos Aires","2021-05-29","2da"
43589,"Buenos Aires","2021-05-30","1ra"
7784,"Buenos Aires","2021-05-30","2da"
68784,"Buenos Aires","2021-05-31","1ra"
5212,"Buenos Aires","2021-05-31","2da"
69735,"Buenos Aires","2021-06-01","1ra"
2783,"Buenos Aires","2021-06-01","2da"
80912,"Buenos Aires","2021-06-02","1ra"
2398,"Buenos Aires","2021-06-02","2da"
84083,"Buenos Aires","2021-06-03","1ra"
2387,"Buenos Aires","2021-06-03","2da"
83569,"Buenos Aires","2021-06-04","1ra"
2814,"Buenos Aires","2021-06-04","2da"
75286,"Buenos Aires","2021-06-05","1ra"
3723,"Buenos Aires","2021-06-05","2da"
61472,"Buenos Aires","2021-06-06","1ra"
6086,"Buenos Aires","2021-06-06","2da"
86202,"Buenos Aires","2021-06-07","1ra"
9035,"Buenos Aires","2021-06-07","2da"
83927,"Buenos Aires","2021-06-08","1ra"
6374,"Buenos Aires","2021-06-08","2da"
104476,"Buenos Aires","2021-06-09","1ra"
3782,"Buenos Aires","2021-06-09","2da"
93372,"Buenos Aires","2021-06-10","1ra"
2556,"Buenos Aires","2021-06-10","2da"
88853,"Buenos Aires","2021-06-11","1ra"
2238,"Buenos Aires","2021-06-11","2da"
8065,"Buenos Aires","2021-06-12","1ra"
19285,"Buenos Aires","2021-06-12","2da"
3637,"Buenos Aires","2021-06-13","1ra"
23578,"Buenos Aires","2021-06-13","2da"
19996,"Buenos Aires","2021-06-14","1ra"
26079,"Buenos Aires","2021-06-14","2da"
42527,"Buenos Aires","2021-06-15","1ra"
30029,"Buenos Aires","2021-06-15","2da"
56775,"Buenos Aires","2021-06-16","1ra"
25868,"Buenos Aires","2021-06-16","2da"
68735,"Buenos Aires","2021-06-17","1ra"
14888,"Buenos Aires","2021-06-17","2da"
87611,"Buenos Aires","2021-06-18","1ra"
7508,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
84962,"Buenos Aires","2021-06-19","1ra"
2483,"Buenos Aires","2021-06-19","2da"
65026,"Buenos Aires","2021-06-20","1ra"
2266,"Buenos Aires","2021-06-20","2da"
51535,"Buenos Aires","2021-06-21","1ra"
7718,"Buenos Aires","2021-06-21","2da"
83472,"Buenos Aires","2021-06-22","1ra"
5252,"Buenos Aires","2021-06-22","2da"
68293,"Buenos Aires","2021-06-23","1ra"
8788,"Buenos Aires","2021-06-23","2da"
60619,"Buenos Aires","2021-06-24","1ra"
12931,"Buenos Aires","2021-06-24","2da"
59732,"Buenos Aires","2021-06-25","1ra"
12885,"Buenos Aires","2021-06-25","2da"
66897,"Buenos Aires","2021-06-26","1ra"
11903,"Buenos Aires","2021-06-26","2da"
54398,"Buenos Aires","2021-06-27","1ra"
8832,"Buenos Aires","2021-06-27","2da"
70445,"Buenos Aires","2021-06-28","1ra"
8614,"Buenos Aires","2021-06-28","2da"
69381,"Buenos Aires","2021-06-29","1ra"
7213,"Buenos Aires","2021-06-29","2da"
75009,"Buenos Aires","2021-06-30","1ra"
4848,"Buenos Aires","2021-06-30","2da"
50064,"Buenos Aires","2021-07-01","1ra"
67171,"Buenos Aires","2021-07-01","2da"
86939,"Buenos Aires","2021-07-02","1ra"
33286,"Buenos Aires","2021-07-02","2da"
116997,"Buenos Aires","2021-07-03","1ra"
11796,"Buenos Aires","2021-07-03","2da"
106112,"Buenos Aires","2021-07-04","1ra"
5831,"Buenos Aires","2021-07-04","2da"
54748,"Buenos Aires","2021-07-05","1ra"
92800,"Buenos Aires","2021-07-05","2da"
64311,"Buenos Aires","2021-07-06","1ra"
76157,"Buenos Aires","2021-07-06","2da"
80137,"Buenos Aires","2021-07-07","1ra"
64387,"Buenos Aires","2021-07-07","2da"
132772,"Buenos Aires","2021-07-08","1ra"
3297,"Buenos Aires","2021-07-08","2da"
90902,"Buenos Aires","2021-07-09","1ra"
74786,"Buenos Aires","2021-07-09","2da"
137935,"Buenos Aires","2021-07-10","1ra"
18148,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
93077,"Buenos Aires","2021-07-11","1ra"
1808,"Buenos Aires","2021-07-11","2da"
125440,"Buenos Aires","2021-07-12","1ra"
4859,"Buenos Aires","2021-07-12","2da"
125402,"Buenos Aires","2021-07-13","1ra"
3908,"Buenos Aires","2021-07-13","2da"
136524,"Buenos Aires","2021-07-14","1ra"
2816,"Buenos Aires","2021-07-14","2da"
122140,"Buenos Aires","2021-07-15","1ra"
2308,"Buenos Aires","2021-07-15","2da"
112025,"Buenos Aires","2021-07-16","1ra"
2232,"Buenos Aires","2021-07-16","2da"
95701,"Buenos Aires","2021-07-17","1ra"
6385,"Buenos Aires","2021-07-17","2da"
72233,"Buenos Aires","2021-07-18","1ra"
2212,"Buenos Aires","2021-07-18","2da"
103661,"Buenos Aires","2021-07-19","1ra"
8564,"Buenos Aires","2021-07-19","2da"
42039,"Buenos Aires","2021-07-20","1ra"
102604,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
80708,"Buenos Aires","2021-07-21","1ra"
43772,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
94305,"Buenos Aires","2021-07-22","1ra"
14894,"Buenos Aires","2021-07-22","2da"
96317,"Buenos Aires","2021-07-23","1ra"
5623,"Buenos Aires","2021-07-23","2da"
78515,"Buenos Aires","2021-07-24","1ra"
3629,"Buenos Aires","2021-07-24","2da"
66159,"Buenos Aires","2021-07-25","1ra"
507,"Buenos Aires","2021-07-25","2da"
100892,"Buenos Aires","2021-07-26","1ra"
3656,"Buenos Aires","2021-07-26","2da"
49285,"Buenos Aires","2021-07-27","1ra"
59183,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
53774,"Buenos Aires","2021-07-28","1ra"
58315,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
52841,"Buenos Aires","2021-07-29","1ra"
48571,"Buenos Aires","2021-07-29","2da"
73079,"Buenos Aires","2021-07-30","1ra"
50500,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
61790,"Buenos Aires","2021-07-31","1ra"
51727,"Buenos Aires","2021-07-31","2da"
36338,"Buenos Aires","2021-08-01","1ra"
51905,"Buenos Aires","2021-08-01","2da"
61182,"Buenos Aires","2021-08-02","1ra"
76561,"Buenos Aires","2021-08-02","2da"
70853,"Buenos Aires","2021-08-03","1ra"
60254,"Buenos Aires","2021-08-03","2da"
63249,"Buenos Aires","2021-08-04","1ra"
70401,"Buenos Aires","2021-08-04","2da"
49452,"Buenos Aires","2021-08-05","1ra"
68196,"Buenos Aires","2021-08-05","2da"
43781,"Buenos Aires","2021-08-06","1ra"
71914,"Buenos Aires","2021-08-06","2da"
34005,"Buenos Aires","2021-08-07","1ra"
60194,"Buenos Aires","2021-08-07","2da"
18845,"Buenos Aires","2021-08-08","1ra"
58240,"Buenos Aires","2021-08-08","2da"
47239,"Buenos Aires","2021-08-09","1ra"
29534,"Buenos Aires","2021-08-09","2da"
37760,"Buenos Aires","2021-08-10","1ra"
31004,"Buenos Aires","2021-08-10","2da"
28558,"Buenos Aires","2021-08-11","1ra"
86037,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
23972,"Buenos Aires","2021-08-12","1ra"
83489,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
21628,"Buenos Aires","2021-08-13","1ra"
81328,"Buenos Aires","2021-08-13","2da"
14239,"Buenos Aires","2021-08-14","1ra"
68783,"Buenos Aires","2021-08-14","2da"
8417,"Buenos Aires","2021-08-15","1ra"
60429,"Buenos Aires","2021-08-15","2da"
9827,"Buenos Aires","2021-08-16","1ra"
62390,"Buenos Aires","2021-08-16","2da"
22610,"Buenos Aires","2021-08-17","1ra"
110602,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
23490,"Buenos Aires","2021-08-18","1ra"
121057,"Buenos Aires","2021-08-18","2da"
23247,"Buenos Aires","2021-08-19","1ra"
129650,"Buenos Aires","2021-08-19","2da"
28081,"Buenos Aires","2021-08-20","1ra"
126245,"Buenos Aires","2021-08-20","2da"
24267,"Buenos Aires","2021-08-21","1ra"
84240,"Buenos Aires","2021-08-21","2da"
14707,"Buenos Aires","2021-08-22","1ra"
76411,"Buenos Aires","2021-08-22","2da"
27487,"Buenos Aires","2021-08-23","1ra"
79226,"Buenos Aires","2021-08-23","2da"
28119,"Buenos Aires","2021-08-24","1ra"
77773,"Buenos Aires","2021-08-24","2da"
24021,"Buenos Aires","2021-08-25","1ra"
80741,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
22935,"Buenos Aires","2021-08-26","1ra"
66964,"Buenos Aires","2021-08-26","2da"
1,"Buenos Aires","2021-08-26","Refuerzo"
20288,"Buenos Aires","2021-08-27","1ra"
83362,"Buenos Aires","2021-08-27","2da"
19241,"Buenos Aires","2021-08-28","1ra"
60528,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
11375,"Buenos Aires","2021-08-29","1ra"
54352,"Buenos Aires","2021-08-29","2da"
26519,"Buenos Aires","2021-08-30","1ra"
95024,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
23205,"Buenos Aires","2021-08-31","1ra"
92770,"Buenos Aires","2021-08-31","2da"
16658,"Buenos Aires","2021-09-01","1ra"
93974,"Buenos Aires","2021-09-01","2da"
18340,"Buenos Aires","2021-09-02","1ra"
105987,"Buenos Aires","2021-09-02","2da"
1,"Buenos Aires","2021-09-02","Adicional"
16558,"Buenos Aires","2021-09-03","1ra"
104236,"Buenos Aires","2021-09-03","2da"
15505,"Buenos Aires","2021-09-04","1ra"
90463,"Buenos Aires","2021-09-04","2da"
9087,"Buenos Aires","2021-09-05","1ra"
77879,"Buenos Aires","2021-09-05","2da"
18686,"Buenos Aires","2021-09-06","1ra"
114180,"Buenos Aires","2021-09-06","2da"
15857,"Buenos Aires","2021-09-07","1ra"
112623,"Buenos Aires","2021-09-07","2da"
15,"Buenos Aires","2021-09-07","Unica"
15086,"Buenos Aires","2021-09-08","1ra"
75725,"Buenos Aires","2021-09-08","2da"
1,"Buenos Aires","2021-09-08","Adicional"
13067,"Buenos Aires","2021-09-09","1ra"
79818,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
13295,"Buenos Aires","2021-09-10","1ra"
81098,"Buenos Aires","2021-09-10","2da"
1,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
10154,"Buenos Aires","2021-09-11","1ra"
89884,"Buenos Aires","2021-09-11","2da"
6,"Buenos Aires","2021-09-11","Adicional"
1,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
219,"Buenos Aires","2021-09-12","1ra"
165,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
12610,"Buenos Aires","2021-09-13","1ra"
116728,"Buenos Aires","2021-09-13","2da"
19636,"Buenos Aires","2021-09-14","1ra"
88510,"Buenos Aires","2021-09-14","2da"
11604,"Buenos Aires","2021-09-15","1ra"
108927,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
10197,"Buenos Aires","2021-09-16","1ra"
94747,"Buenos Aires","2021-09-16","2da"
4,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
9727,"Buenos Aires","2021-09-17","1ra"
68597,"Buenos Aires","2021-09-17","2da"
18,"Buenos Aires","2021-09-17","Adicional"
2,"Buenos Aires","2021-09-17","Refuerzo"
7335,"Buenos Aires","2021-09-18","1ra"
81532,"Buenos Aires","2021-09-18","2da"
6,"Buenos Aires","2021-09-18","Unica"
6812,"Buenos Aires","2021-09-19","1ra"
70259,"Buenos Aires","2021-09-19","2da"
10958,"Buenos Aires","2021-09-20","1ra"
127362,"Buenos Aires","2021-09-20","2da"
4,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
12276,"Buenos Aires","2021-09-21","1ra"
121918,"Buenos Aires","2021-09-21","2da"
68,"Buenos Aires","2021-09-21","Unica"
12395,"Buenos Aires","2021-09-22","1ra"
107195,"Buenos Aires","2021-09-22","2da"
446,"Buenos Aires","2021-09-22","Unica"
97177,"Buenos Aires","2021-09-23","1ra"
20173,"Buenos Aires","2021-09-23","2da"
2,"Buenos Aires","2021-09-23","Adicional"
558,"Buenos Aires","2021-09-23","Unica"
10929,"Buenos Aires","2021-09-24","1ra"
86899,"Buenos Aires","2021-09-24","2da"
4,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1020,"Buenos Aires","2021-09-24","Unica"
8652,"Buenos Aires","2021-09-25","1ra"
43143,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1310,"Buenos Aires","2021-09-25","Unica"
4553,"Buenos Aires","2021-09-26","1ra"
33847,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
273,"Buenos Aires","2021-09-26","Unica"
11604,"Buenos Aires","2021-09-27","1ra"
86935,"Buenos Aires","2021-09-27","2da"
15,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1197,"Buenos Aires","2021-09-27","Unica"
10571,"Buenos Aires","2021-09-28","1ra"
78551,"Buenos Aires","2021-09-28","2da"
913,"Buenos Aires","2021-09-28","Unica"
11336,"Buenos Aires","2021-09-29","1ra"
60267,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
703,"Buenos Aires","2021-09-29","Unica"
19045,"Buenos Aires","2021-09-30","1ra"
89801,"Buenos Aires","2021-09-30","2da"
298,"Buenos Aires","2021-09-30","Unica"
14122,"Buenos Aires","2021-10-01","1ra"
98330,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
804,"Buenos Aires","2021-10-01","Unica"
7788,"Buenos Aires","2021-10-02","1ra"
75446,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
356,"Buenos Aires","2021-10-02","Unica"
4957,"Buenos Aires","2021-10-03","1ra"
