"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
224,"Buenos Aires","2021-02-28","1ra"
5,"Buenos Aires","2021-02-28","2da"
22189,"Buenos Aires","2021-03-01","1ra"
816,"Buenos Aires","2021-03-01","2da"
22308,"Buenos Aires","2021-03-02","1ra"
437,"Buenos Aires","2021-03-02","2da"
12777,"Buenos Aires","2021-03-03","1ra"
505,"Buenos Aires","2021-03-03","2da"
32550,"Buenos Aires","2021-03-04","1ra"
7288,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
34415,"Buenos Aires","2021-03-05","1ra"
6132,"Buenos Aires","2021-03-05","2da"
26245,"Buenos Aires","2021-03-06","1ra"
2367,"Buenos Aires","2021-03-06","2da"
4799,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
34338,"Buenos Aires","2021-03-08","1ra"
213,"Buenos Aires","2021-03-08","2da"
26842,"Buenos Aires","2021-03-09","1ra"
173,"Buenos Aires","2021-03-09","2da"
46579,"Buenos Aires","2021-03-10","1ra"
235,"Buenos Aires","2021-03-10","2da"
44135,"Buenos Aires","2021-03-11","1ra"
13198,"Buenos Aires","2021-03-11","2da"
33659,"Buenos Aires","2021-03-12","1ra"
15484,"Buenos Aires","2021-03-12","2da"
1198,"Buenos Aires","2021-03-13","1ra"
14367,"Buenos Aires","2021-03-13","2da"
606,"Buenos Aires","2021-03-14","1ra"
187,"Buenos Aires","2021-03-14","2da"
33459,"Buenos Aires","2021-03-15","1ra"
910,"Buenos Aires","2021-03-15","2da"
30367,"Buenos Aires","2021-03-16","1ra"
478,"Buenos Aires","2021-03-16","2da"
33046,"Buenos Aires","2021-03-17","1ra"
464,"Buenos Aires","2021-03-17","2da"
22206,"Buenos Aires","2021-03-18","1ra"
20810,"Buenos Aires","2021-03-18","2da"
24182,"Buenos Aires","2021-03-19","1ra"
14245,"Buenos Aires","2021-03-19","2da"
10942,"Buenos Aires","2021-03-20","1ra"
6033,"Buenos Aires","2021-03-20","2da"
10103,"Buenos Aires","2021-03-21","1ra"
119,"Buenos Aires","2021-03-21","2da"
14290,"Buenos Aires","2021-03-22","1ra"
2400,"Buenos Aires","2021-03-22","2da"
21128,"Buenos Aires","2021-03-23","1ra"
2701,"Buenos Aires","2021-03-23","2da"
10775,"Buenos Aires","2021-03-24","1ra"
49,"Buenos Aires","2021-03-24","2da"
22633,"Buenos Aires","2021-03-25","1ra"
5742,"Buenos Aires","2021-03-25","2da"
26804,"Buenos Aires","2021-03-26","1ra"
2030,"Buenos Aires","2021-03-26","2da"
25446,"Buenos Aires","2021-03-27","1ra"
1813,"Buenos Aires","2021-03-27","2da"
7167,"Buenos Aires","2021-03-28","1ra"
4,"Buenos Aires","2021-03-28","2da"
25894,"Buenos Aires","2021-03-29","1ra"
120,"Buenos Aires","2021-03-29","2da"
38210,"Buenos Aires","2021-03-30","1ra"
199,"Buenos Aires","2021-03-30","2da"
41499,"Buenos Aires","2021-03-31","1ra"
141,"Buenos Aires","2021-03-31","2da"
37481,"Buenos Aires","2021-04-01","1ra"
65,"Buenos Aires","2021-04-01","2da"
31544,"Buenos Aires","2021-04-02","1ra"
40,"Buenos Aires","2021-04-02","2da"
22651,"Buenos Aires","2021-04-03","1ra"
53,"Buenos Aires","2021-04-03","2da"
28825,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
44620,"Buenos Aires","2021-04-05","1ra"
350,"Buenos Aires","2021-04-05","2da"
35086,"Buenos Aires","2021-04-06","1ra"
1257,"Buenos Aires","2021-04-06","2da"
74622,"Buenos Aires","2021-04-07","1ra"
1436,"Buenos Aires","2021-04-07","2da"
76757,"Buenos Aires","2021-04-08","1ra"
296,"Buenos Aires","2021-04-08","2da"
81847,"Buenos Aires","2021-04-09","1ra"
506,"Buenos Aires","2021-04-09","2da"
34383,"Buenos Aires","2021-04-10","1ra"
84,"Buenos Aires","2021-04-10","2da"
24663,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
45192,"Buenos Aires","2021-04-12","1ra"
354,"Buenos Aires","2021-04-12","2da"
42294,"Buenos Aires","2021-04-13","1ra"
551,"Buenos Aires","2021-04-13","2da"
46800,"Buenos Aires","2021-04-14","1ra"
547,"Buenos Aires","2021-04-14","2da"
44430,"Buenos Aires","2021-04-15","1ra"
552,"Buenos Aires","2021-04-15","2da"
36205,"Buenos Aires","2021-04-16","1ra"
415,"Buenos Aires","2021-04-16","2da"
19180,"Buenos Aires","2021-04-17","1ra"
88,"Buenos Aires","2021-04-17","2da"
13481,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
24704,"Buenos Aires","2021-04-19","1ra"
153,"Buenos Aires","2021-04-19","2da"
23677,"Buenos Aires","2021-04-20","1ra"
368,"Buenos Aires","2021-04-20","2da"
31766,"Buenos Aires","2021-04-21","1ra"
404,"Buenos Aires","2021-04-21","2da"
46219,"Buenos Aires","2021-04-22","1ra"
358,"Buenos Aires","2021-04-22","2da"
49762,"Buenos Aires","2021-04-23","1ra"
440,"Buenos Aires","2021-04-23","2da"
38567,"Buenos Aires","2021-04-24","1ra"
22,"Buenos Aires","2021-04-24","2da"
33948,"Buenos Aires","2021-04-25","1ra"
44,"Buenos Aires","2021-04-25","2da"
53565,"Buenos Aires","2021-04-26","1ra"
171,"Buenos Aires","2021-04-26","2da"
48531,"Buenos Aires","2021-04-27","1ra"
383,"Buenos Aires","2021-04-27","2da"
40728,"Buenos Aires","2021-04-28","1ra"
325,"Buenos Aires","2021-04-28","2da"
35997,"Buenos Aires","2021-04-29","1ra"
614,"Buenos Aires","2021-04-29","2da"
17413,"Buenos Aires","2021-04-30","1ra"
374,"Buenos Aires","2021-04-30","2da"
10374,"Buenos Aires","2021-05-01","1ra"
49,"Buenos Aires","2021-05-01","2da"
17239,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
31129,"Buenos Aires","2021-05-03","1ra"
26382,"Buenos Aires","2021-05-03","2da"
39756,"Buenos Aires","2021-05-04","1ra"
27472,"Buenos Aires","2021-05-04","2da"
47505,"Buenos Aires","2021-05-05","1ra"
12917,"Buenos Aires","2021-05-05","2da"
39870,"Buenos Aires","2021-05-06","1ra"
12092,"Buenos Aires","2021-05-06","2da"
29336,"Buenos Aires","2021-05-07","1ra"
10120,"Buenos Aires","2021-05-07","2da"
11444,"Buenos Aires","2021-05-08","1ra"
4959,"Buenos Aires","2021-05-08","2da"
11016,"Buenos Aires","2021-05-09","1ra"
728,"Buenos Aires","2021-05-09","2da"
22519,"Buenos Aires","2021-05-10","1ra"
1335,"Buenos Aires","2021-05-10","2da"
23495,"Buenos Aires","2021-05-11","1ra"
1063,"Buenos Aires","2021-05-11","2da"
5090,"Buenos Aires","2021-05-12","1ra"
64274,"Buenos Aires","2021-05-12","2da"
4013,"Buenos Aires","2021-05-13","1ra"
69103,"Buenos Aires","2021-05-13","2da"
3895,"Buenos Aires","2021-05-14","1ra"
70696,"Buenos Aires","2021-05-14","2da"
9838,"Buenos Aires","2021-05-15","1ra"
31875,"Buenos Aires","2021-05-15","2da"
8077,"Buenos Aires","2021-05-16","1ra"
32324,"Buenos Aires","2021-05-16","2da"
16036,"Buenos Aires","2021-05-17","1ra"
43487,"Buenos Aires","2021-05-17","2da"
47270,"Buenos Aires","2021-05-18","1ra"
7297,"Buenos Aires","2021-05-18","2da"
48708,"Buenos Aires","2021-05-19","1ra"
3944,"Buenos Aires","2021-05-19","2da"
48689,"Buenos Aires","2021-05-20","1ra"
3583,"Buenos Aires","2021-05-20","2da"
9508,"Buenos Aires","2021-05-21","1ra"
33633,"Buenos Aires","2021-05-21","2da"
6180,"Buenos Aires","2021-05-22","1ra"
24395,"Buenos Aires","2021-05-22","2da"
9095,"Buenos Aires","2021-05-23","1ra"
13278,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
18956,"Buenos Aires","2021-05-24","1ra"
5702,"Buenos Aires","2021-05-24","2da"
16023,"Buenos Aires","2021-05-25","1ra"
2000,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
27562,"Buenos Aires","2021-05-26","1ra"
11016,"Buenos Aires","2021-05-26","2da"
17196,"Buenos Aires","2021-05-27","1ra"
11276,"Buenos Aires","2021-05-27","2da"
14428,"Buenos Aires","2021-05-28","1ra"
47423,"Buenos Aires","2021-05-28","2da"
34271,"Buenos Aires","2021-05-29","1ra"
19939,"Buenos Aires","2021-05-29","2da"
42119,"Buenos Aires","2021-05-30","1ra"
7644,"Buenos Aires","2021-05-30","2da"
66204,"Buenos Aires","2021-05-31","1ra"
5024,"Buenos Aires","2021-05-31","2da"
67692,"Buenos Aires","2021-06-01","1ra"
2714,"Buenos Aires","2021-06-01","2da"
78888,"Buenos Aires","2021-06-02","1ra"
2363,"Buenos Aires","2021-06-02","2da"
82250,"Buenos Aires","2021-06-03","1ra"
2347,"Buenos Aires","2021-06-03","2da"
79550,"Buenos Aires","2021-06-04","1ra"
2662,"Buenos Aires","2021-06-04","2da"
71136,"Buenos Aires","2021-06-05","1ra"
3539,"Buenos Aires","2021-06-05","2da"
61337,"Buenos Aires","2021-06-06","1ra"
6111,"Buenos Aires","2021-06-06","2da"
85610,"Buenos Aires","2021-06-07","1ra"
8994,"Buenos Aires","2021-06-07","2da"
83339,"Buenos Aires","2021-06-08","1ra"
6314,"Buenos Aires","2021-06-08","2da"
103657,"Buenos Aires","2021-06-09","1ra"
3692,"Buenos Aires","2021-06-09","2da"
91299,"Buenos Aires","2021-06-10","1ra"
2399,"Buenos Aires","2021-06-10","2da"
86558,"Buenos Aires","2021-06-11","1ra"
2185,"Buenos Aires","2021-06-11","2da"
7665,"Buenos Aires","2021-06-12","1ra"
18055,"Buenos Aires","2021-06-12","2da"
3527,"Buenos Aires","2021-06-13","1ra"
22341,"Buenos Aires","2021-06-13","2da"
19056,"Buenos Aires","2021-06-14","1ra"
24877,"Buenos Aires","2021-06-14","2da"
41240,"Buenos Aires","2021-06-15","1ra"
28722,"Buenos Aires","2021-06-15","2da"
54826,"Buenos Aires","2021-06-16","1ra"
24817,"Buenos Aires","2021-06-16","2da"
67551,"Buenos Aires","2021-06-17","1ra"
14590,"Buenos Aires","2021-06-17","2da"
87021,"Buenos Aires","2021-06-18","1ra"
7434,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
84579,"Buenos Aires","2021-06-19","1ra"
2473,"Buenos Aires","2021-06-19","2da"
62911,"Buenos Aires","2021-06-20","1ra"
2188,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
49947,"Buenos Aires","2021-06-21","1ra"
7556,"Buenos Aires","2021-06-21","2da"
81427,"Buenos Aires","2021-06-22","1ra"
5076,"Buenos Aires","2021-06-22","2da"
67187,"Buenos Aires","2021-06-23","1ra"
8658,"Buenos Aires","2021-06-23","2da"
59619,"Buenos Aires","2021-06-24","1ra"
12821,"Buenos Aires","2021-06-24","2da"
59742,"Buenos Aires","2021-06-25","1ra"
13041,"Buenos Aires","2021-06-25","2da"
66900,"Buenos Aires","2021-06-26","1ra"
11966,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
53602,"Buenos Aires","2021-06-27","1ra"
8849,"Buenos Aires","2021-06-27","2da"
69797,"Buenos Aires","2021-06-28","1ra"
8736,"Buenos Aires","2021-06-28","2da"
69439,"Buenos Aires","2021-06-29","1ra"
7224,"Buenos Aires","2021-06-29","2da"
76307,"Buenos Aires","2021-06-30","1ra"
4827,"Buenos Aires","2021-06-30","2da"
50360,"Buenos Aires","2021-07-01","1ra"
67479,"Buenos Aires","2021-07-01","2da"
86695,"Buenos Aires","2021-07-02","1ra"
33062,"Buenos Aires","2021-07-02","2da"
110162,"Buenos Aires","2021-07-03","1ra"
11246,"Buenos Aires","2021-07-03","2da"
98447,"Buenos Aires","2021-07-04","1ra"
5454,"Buenos Aires","2021-07-04","2da"
50609,"Buenos Aires","2021-07-05","1ra"
85714,"Buenos Aires","2021-07-05","2da"
59507,"Buenos Aires","2021-07-06","1ra"
69410,"Buenos Aires","2021-07-06","2da"
73098,"Buenos Aires","2021-07-07","1ra"
58140,"Buenos Aires","2021-07-07","2da"
122399,"Buenos Aires","2021-07-08","1ra"
3051,"Buenos Aires","2021-07-08","2da"
84245,"Buenos Aires","2021-07-09","1ra"
68773,"Buenos Aires","2021-07-09","2da"
127951,"Buenos Aires","2021-07-10","1ra"
16574,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
86976,"Buenos Aires","2021-07-11","1ra"
1683,"Buenos Aires","2021-07-11","2da"
116696,"Buenos Aires","2021-07-12","1ra"
4428,"Buenos Aires","2021-07-12","2da"
114839,"Buenos Aires","2021-07-13","1ra"
3642,"Buenos Aires","2021-07-13","2da"
125081,"Buenos Aires","2021-07-14","1ra"
2590,"Buenos Aires","2021-07-14","2da"
116029,"Buenos Aires","2021-07-15","1ra"
2218,"Buenos Aires","2021-07-15","2da"
107180,"Buenos Aires","2021-07-16","1ra"
2114,"Buenos Aires","2021-07-16","2da"
96042,"Buenos Aires","2021-07-17","1ra"
6328,"Buenos Aires","2021-07-17","2da"
72044,"Buenos Aires","2021-07-18","1ra"
2268,"Buenos Aires","2021-07-18","2da"
102774,"Buenos Aires","2021-07-19","1ra"
8495,"Buenos Aires","2021-07-19","2da"
41584,"Buenos Aires","2021-07-20","1ra"
102047,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
78527,"Buenos Aires","2021-07-21","1ra"
42831,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
90434,"Buenos Aires","2021-07-22","1ra"
14211,"Buenos Aires","2021-07-22","2da"
93472,"Buenos Aires","2021-07-23","1ra"
5428,"Buenos Aires","2021-07-23","2da"
77191,"Buenos Aires","2021-07-24","1ra"
3576,"Buenos Aires","2021-07-24","2da"
64291,"Buenos Aires","2021-07-25","1ra"
507,"Buenos Aires","2021-07-25","2da"
98562,"Buenos Aires","2021-07-26","1ra"
3586,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
47709,"Buenos Aires","2021-07-27","1ra"
57307,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
53138,"Buenos Aires","2021-07-28","1ra"
57488,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
51809,"Buenos Aires","2021-07-29","1ra"
47917,"Buenos Aires","2021-07-29","2da"
71370,"Buenos Aires","2021-07-30","1ra"
49528,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
59290,"Buenos Aires","2021-07-31","1ra"
50091,"Buenos Aires","2021-07-31","2da"
34472,"Buenos Aires","2021-08-01","1ra"
49263,"Buenos Aires","2021-08-01","2da"
58007,"Buenos Aires","2021-08-02","1ra"
73213,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
67724,"Buenos Aires","2021-08-03","1ra"
58351,"Buenos Aires","2021-08-03","2da"
60239,"Buenos Aires","2021-08-04","1ra"
67655,"Buenos Aires","2021-08-04","2da"
48120,"Buenos Aires","2021-08-05","1ra"
66413,"Buenos Aires","2021-08-05","2da"
41727,"Buenos Aires","2021-08-06","1ra"
68901,"Buenos Aires","2021-08-06","2da"
33407,"Buenos Aires","2021-08-07","1ra"
59378,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
18618,"Buenos Aires","2021-08-08","1ra"
57167,"Buenos Aires","2021-08-08","2da"
46628,"Buenos Aires","2021-08-09","1ra"
29192,"Buenos Aires","2021-08-09","2da"
36798,"Buenos Aires","2021-08-10","1ra"
30388,"Buenos Aires","2021-08-10","2da"
27103,"Buenos Aires","2021-08-11","1ra"
81199,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
22697,"Buenos Aires","2021-08-12","1ra"
78451,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
21350,"Buenos Aires","2021-08-13","1ra"
78204,"Buenos Aires","2021-08-13","2da"
13660,"Buenos Aires","2021-08-14","1ra"
65670,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
8182,"Buenos Aires","2021-08-15","1ra"
57310,"Buenos Aires","2021-08-15","2da"
9374,"Buenos Aires","2021-08-16","1ra"
59426,"Buenos Aires","2021-08-16","2da"
21187,"Buenos Aires","2021-08-17","1ra"
103934,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Refuerzo"
22008,"Buenos Aires","2021-08-18","1ra"
112188,"Buenos Aires","2021-08-18","2da"
21660,"Buenos Aires","2021-08-19","1ra"
120567,"Buenos Aires","2021-08-19","2da"
26256,"Buenos Aires","2021-08-20","1ra"
116999,"Buenos Aires","2021-08-20","2da"
23233,"Buenos Aires","2021-08-21","1ra"
81053,"Buenos Aires","2021-08-21","2da"
14286,"Buenos Aires","2021-08-22","1ra"
75009,"Buenos Aires","2021-08-22","2da"
27013,"Buenos Aires","2021-08-23","1ra"
77345,"Buenos Aires","2021-08-23","2da"
27014,"Buenos Aires","2021-08-24","1ra"
74123,"Buenos Aires","2021-08-24","2da"
22984,"Buenos Aires","2021-08-25","1ra"
76445,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
21975,"Buenos Aires","2021-08-26","1ra"
63240,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
19668,"Buenos Aires","2021-08-27","1ra"
79986,"Buenos Aires","2021-08-27","2da"
18889,"Buenos Aires","2021-08-28","1ra"
59131,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
11312,"Buenos Aires","2021-08-29","1ra"
53866,"Buenos Aires","2021-08-29","2da"
26494,"Buenos Aires","2021-08-30","1ra"
95108,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
22918,"Buenos Aires","2021-08-31","1ra"
91960,"Buenos Aires","2021-08-31","2da"
16571,"Buenos Aires","2021-09-01","1ra"
93459,"Buenos Aires","2021-09-01","2da"
17914,"Buenos Aires","2021-09-02","1ra"
104503,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
16127,"Buenos Aires","2021-09-03","1ra"
101827,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
15289,"Buenos Aires","2021-09-04","1ra"
88704,"Buenos Aires","2021-09-04","2da"
9045,"Buenos Aires","2021-09-05","1ra"
76438,"Buenos Aires","2021-09-05","2da"
17943,"Buenos Aires","2021-09-06","1ra"
109629,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
15209,"Buenos Aires","2021-09-07","1ra"
108279,"Buenos Aires","2021-09-07","2da"
15,"Buenos Aires","2021-09-07","Unica"
14622,"Buenos Aires","2021-09-08","1ra"
73330,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
12410,"Buenos Aires","2021-09-09","1ra"
76571,"Buenos Aires","2021-09-09","2da"
4,"Buenos Aires","2021-09-09","Adicional"
12801,"Buenos Aires","2021-09-10","1ra"
78140,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
9786,"Buenos Aires","2021-09-11","1ra"
86617,"Buenos Aires","2021-09-11","2da"
7,"Buenos Aires","2021-09-11","Adicional"
5,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
215,"Buenos Aires","2021-09-12","1ra"
165,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
11973,"Buenos Aires","2021-09-13","1ra"
111797,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
18748,"Buenos Aires","2021-09-14","1ra"
83913,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
11078,"Buenos Aires","2021-09-15","1ra"
104055,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
9651,"Buenos Aires","2021-09-16","1ra"
90125,"Buenos Aires","2021-09-16","2da"
3,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
9205,"Buenos Aires","2021-09-17","1ra"
65683,"Buenos Aires","2021-09-17","2da"
13,"Buenos Aires","2021-09-17","Adicional"
2,"Buenos Aires","2021-09-17","Refuerzo"
7208,"Buenos Aires","2021-09-18","1ra"
79823,"Buenos Aires","2021-09-18","2da"
4,"Buenos Aires","2021-09-18","Refuerzo"
5,"Buenos Aires","2021-09-18","Unica"
6595,"Buenos Aires","2021-09-19","1ra"
67953,"Buenos Aires","2021-09-19","2da"
10273,"Buenos Aires","2021-09-20","1ra"
120825,"Buenos Aires","2021-09-20","2da"
3,"Buenos Aires","2021-09-20","Adicional"
3,"Buenos Aires","2021-09-20","Unica"
11638,"Buenos Aires","2021-09-21","1ra"
114900,"Buenos Aires","2021-09-21","2da"
66,"Buenos Aires","2021-09-21","Unica"
11648,"Buenos Aires","2021-09-22","1ra"
100890,"Buenos Aires","2021-09-22","2da"
457,"Buenos Aires","2021-09-22","Unica"
93373,"Buenos Aires","2021-09-23","1ra"
19158,"Buenos Aires","2021-09-23","2da"
2,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
542,"Buenos Aires","2021-09-23","Unica"
10437,"Buenos Aires","2021-09-24","1ra"
82467,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
994,"Buenos Aires","2021-09-24","Unica"
8469,"Buenos Aires","2021-09-25","1ra"
42503,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1278,"Buenos Aires","2021-09-25","Unica"
4504,"Buenos Aires","2021-09-26","1ra"
33245,"Buenos Aires","2021-09-26","2da"
258,"Buenos Aires","2021-09-26","Unica"
11374,"Buenos Aires","2021-09-27","1ra"
85402,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1171,"Buenos Aires","2021-09-27","Unica"
10300,"Buenos Aires","2021-09-28","1ra"
76404,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
910,"Buenos Aires","2021-09-28","Unica"
