"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
42595,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39024,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42381,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26854,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18300,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7728,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18339,"Buenos Aires","2021-03-22","1ra"
3072,"Buenos Aires","2021-03-22","2da"
26948,"Buenos Aires","2021-03-23","1ra"
3389,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
60,"Buenos Aires","2021-03-24","2da"
29136,"Buenos Aires","2021-03-25","1ra"
7298,"Buenos Aires","2021-03-25","2da"
34754,"Buenos Aires","2021-03-26","1ra"
2542,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9477,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33134,"Buenos Aires","2021-03-29","1ra"
129,"Buenos Aires","2021-03-29","2da"
49479,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54870,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49638,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41412,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37796,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58573,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45936,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98793,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105241,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43889,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31599,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58197,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54474,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60422,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57901,"Buenos Aires","2021-04-15","1ra"
701,"Buenos Aires","2021-04-15","2da"
46927,"Buenos Aires","2021-04-16","1ra"
527,"Buenos Aires","2021-04-16","2da"
24722,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17352,"Buenos Aires","2021-04-18","1ra"
31849,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30709,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41283,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59403,"Buenos Aires","2021-04-22","1ra"
450,"Buenos Aires","2021-04-22","2da"
65135,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49901,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68801,"Buenos Aires","2021-04-26","1ra"
206,"Buenos Aires","2021-04-26","2da"
62103,"Buenos Aires","2021-04-27","1ra"
534,"Buenos Aires","2021-04-27","2da"
52561,"Buenos Aires","2021-04-28","1ra"
406,"Buenos Aires","2021-04-28","2da"
46602,"Buenos Aires","2021-04-29","1ra"
771,"Buenos Aires","2021-04-29","2da"
22899,"Buenos Aires","2021-04-30","1ra"
457,"Buenos Aires","2021-04-30","2da"
13251,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22143,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40023,"Buenos Aires","2021-05-03","1ra"
34102,"Buenos Aires","2021-05-03","2da"
51111,"Buenos Aires","2021-05-04","1ra"
35474,"Buenos Aires","2021-05-04","2da"
60953,"Buenos Aires","2021-05-05","1ra"
16667,"Buenos Aires","2021-05-05","2da"
51415,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13231,"Buenos Aires","2021-05-07","2da"
14704,"Buenos Aires","2021-05-08","1ra"
6493,"Buenos Aires","2021-05-08","2da"
14232,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28783,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30255,"Buenos Aires","2021-05-11","1ra"
1373,"Buenos Aires","2021-05-11","2da"
6519,"Buenos Aires","2021-05-12","1ra"
83336,"Buenos Aires","2021-05-12","2da"
5192,"Buenos Aires","2021-05-13","1ra"
89442,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91939,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41194,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42682,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57051,"Buenos Aires","2021-05-17","2da"
60909,"Buenos Aires","2021-05-18","1ra"
9351,"Buenos Aires","2021-05-18","2da"
62927,"Buenos Aires","2021-05-19","1ra"
5036,"Buenos Aires","2021-05-19","2da"
63431,"Buenos Aires","2021-05-20","1ra"
4586,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43491,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31194,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17384,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7253,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2622,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35964,"Buenos Aires","2021-05-26","1ra"
14078,"Buenos Aires","2021-05-26","2da"
22319,"Buenos Aires","2021-05-27","1ra"
14289,"Buenos Aires","2021-05-27","2da"
18696,"Buenos Aires","2021-05-28","1ra"
60493,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25370,"Buenos Aires","2021-05-29","2da"
53784,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85828,"Buenos Aires","2021-05-31","1ra"
6445,"Buenos Aires","2021-05-31","2da"
87351,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102040,"Buenos Aires","2021-06-02","1ra"
2976,"Buenos Aires","2021-06-02","2da"
106432,"Buenos Aires","2021-06-03","1ra"
3043,"Buenos Aires","2021-06-03","2da"
103229,"Buenos Aires","2021-06-04","1ra"
3510,"Buenos Aires","2021-06-04","2da"
93356,"Buenos Aires","2021-06-05","1ra"
4497,"Buenos Aires","2021-06-05","2da"
78634,"Buenos Aires","2021-06-06","1ra"
7570,"Buenos Aires","2021-06-06","2da"
109896,"Buenos Aires","2021-06-07","1ra"
11435,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8005,"Buenos Aires","2021-06-08","2da"
133053,"Buenos Aires","2021-06-09","1ra"
4690,"Buenos Aires","2021-06-09","2da"
117450,"Buenos Aires","2021-06-10","1ra"
3124,"Buenos Aires","2021-06-10","2da"
112174,"Buenos Aires","2021-06-11","1ra"
2844,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23881,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29199,"Buenos Aires","2021-06-13","2da"
24440,"Buenos Aires","2021-06-14","1ra"
32590,"Buenos Aires","2021-06-14","2da"
52953,"Buenos Aires","2021-06-15","1ra"
37344,"Buenos Aires","2021-06-15","2da"
71368,"Buenos Aires","2021-06-16","1ra"
31981,"Buenos Aires","2021-06-16","2da"
87502,"Buenos Aires","2021-06-17","1ra"
18789,"Buenos Aires","2021-06-17","2da"
111986,"Buenos Aires","2021-06-18","1ra"
9638,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108440,"Buenos Aires","2021-06-19","1ra"
3117,"Buenos Aires","2021-06-19","2da"
81127,"Buenos Aires","2021-06-20","1ra"
2837,"Buenos Aires","2021-06-20","2da"
63880,"Buenos Aires","2021-06-21","1ra"
9836,"Buenos Aires","2021-06-21","2da"
104414,"Buenos Aires","2021-06-22","1ra"
6625,"Buenos Aires","2021-06-22","2da"
86203,"Buenos Aires","2021-06-23","1ra"
11225,"Buenos Aires","2021-06-23","2da"
76912,"Buenos Aires","2021-06-24","1ra"
16444,"Buenos Aires","2021-06-24","2da"
76870,"Buenos Aires","2021-06-25","1ra"
16464,"Buenos Aires","2021-06-25","2da"
85735,"Buenos Aires","2021-06-26","1ra"
15032,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68978,"Buenos Aires","2021-06-27","1ra"
11208,"Buenos Aires","2021-06-27","2da"
90044,"Buenos Aires","2021-06-28","1ra"
11165,"Buenos Aires","2021-06-28","2da"
89540,"Buenos Aires","2021-06-29","1ra"
9299,"Buenos Aires","2021-06-29","2da"
97793,"Buenos Aires","2021-06-30","1ra"
6330,"Buenos Aires","2021-06-30","2da"
64858,"Buenos Aires","2021-07-01","1ra"
85908,"Buenos Aires","2021-07-01","2da"
111330,"Buenos Aires","2021-07-02","1ra"
41661,"Buenos Aires","2021-07-02","2da"
145070,"Buenos Aires","2021-07-03","1ra"
14639,"Buenos Aires","2021-07-03","2da"
129883,"Buenos Aires","2021-07-04","1ra"
7074,"Buenos Aires","2021-07-04","2da"
66927,"Buenos Aires","2021-07-05","1ra"
112882,"Buenos Aires","2021-07-05","2da"
78589,"Buenos Aires","2021-07-06","1ra"
92970,"Buenos Aires","2021-07-06","2da"
97871,"Buenos Aires","2021-07-07","1ra"
79419,"Buenos Aires","2021-07-07","2da"
163749,"Buenos Aires","2021-07-08","1ra"
4058,"Buenos Aires","2021-07-08","2da"
111056,"Buenos Aires","2021-07-09","1ra"
90896,"Buenos Aires","2021-07-09","2da"
168571,"Buenos Aires","2021-07-10","1ra"
22354,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114093,"Buenos Aires","2021-07-11","1ra"
2160,"Buenos Aires","2021-07-11","2da"
153519,"Buenos Aires","2021-07-12","1ra"
5817,"Buenos Aires","2021-07-12","2da"
153632,"Buenos Aires","2021-07-13","1ra"
4759,"Buenos Aires","2021-07-13","2da"
167433,"Buenos Aires","2021-07-14","1ra"
3398,"Buenos Aires","2021-07-14","2da"
152455,"Buenos Aires","2021-07-15","1ra"
2884,"Buenos Aires","2021-07-15","2da"
140391,"Buenos Aires","2021-07-16","1ra"
2774,"Buenos Aires","2021-07-16","2da"
123301,"Buenos Aires","2021-07-17","1ra"
8001,"Buenos Aires","2021-07-17","2da"
92598,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133441,"Buenos Aires","2021-07-19","1ra"
11058,"Buenos Aires","2021-07-19","2da"
53905,"Buenos Aires","2021-07-20","1ra"
131572,"Buenos Aires","2021-07-20","2da"
102931,"Buenos Aires","2021-07-21","1ra"
55360,"Buenos Aires","2021-07-21","2da"
6,"Buenos Aires","2021-07-21","Refuerzo"
118294,"Buenos Aires","2021-07-22","1ra"
18490,"Buenos Aires","2021-07-22","2da"
121933,"Buenos Aires","2021-07-23","1ra"
7081,"Buenos Aires","2021-07-23","2da"
100125,"Buenos Aires","2021-07-24","1ra"
4574,"Buenos Aires","2021-07-24","2da"
83557,"Buenos Aires","2021-07-25","1ra"
653,"Buenos Aires","2021-07-25","2da"
126920,"Buenos Aires","2021-07-26","1ra"
4590,"Buenos Aires","2021-07-26","2da"
61919,"Buenos Aires","2021-07-27","1ra"
74847,"Buenos Aires","2021-07-27","2da"
68200,"Buenos Aires","2021-07-28","1ra"
74623,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66882,"Buenos Aires","2021-07-29","1ra"
61819,"Buenos Aires","2021-07-29","2da"
91802,"Buenos Aires","2021-07-30","1ra"
63693,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76419,"Buenos Aires","2021-07-31","1ra"
64781,"Buenos Aires","2021-07-31","2da"
44914,"Buenos Aires","2021-08-01","1ra"
64490,"Buenos Aires","2021-08-01","2da"
75672,"Buenos Aires","2021-08-02","1ra"
95474,"Buenos Aires","2021-08-02","2da"
87954,"Buenos Aires","2021-08-03","1ra"
74550,"Buenos Aires","2021-08-03","2da"
78799,"Buenos Aires","2021-08-04","1ra"
87139,"Buenos Aires","2021-08-04","2da"
61783,"Buenos Aires","2021-08-05","1ra"
85368,"Buenos Aires","2021-08-05","2da"
53762,"Buenos Aires","2021-08-06","1ra"
89217,"Buenos Aires","2021-08-06","2da"
42404,"Buenos Aires","2021-08-07","1ra"
76074,"Buenos Aires","2021-08-07","2da"
23549,"Buenos Aires","2021-08-08","1ra"
73575,"Buenos Aires","2021-08-08","2da"
59232,"Buenos Aires","2021-08-09","1ra"
37598,"Buenos Aires","2021-08-09","2da"
46528,"Buenos Aires","2021-08-10","1ra"
38973,"Buenos Aires","2021-08-10","2da"
34647,"Buenos Aires","2021-08-11","1ra"
105873,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29211,"Buenos Aires","2021-08-12","1ra"
103204,"Buenos Aires","2021-08-12","2da"
27160,"Buenos Aires","2021-08-13","1ra"
102452,"Buenos Aires","2021-08-13","2da"
17904,"Buenos Aires","2021-08-14","1ra"
86805,"Buenos Aires","2021-08-14","2da"
10639,"Buenos Aires","2021-08-15","1ra"
75829,"Buenos Aires","2021-08-15","2da"
12216,"Buenos Aires","2021-08-16","1ra"
77973,"Buenos Aires","2021-08-16","2da"
27770,"Buenos Aires","2021-08-17","1ra"
137673,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29129,"Buenos Aires","2021-08-18","1ra"
149455,"Buenos Aires","2021-08-18","2da"
28984,"Buenos Aires","2021-08-19","1ra"
160064,"Buenos Aires","2021-08-19","2da"
34627,"Buenos Aires","2021-08-20","1ra"
154091,"Buenos Aires","2021-08-20","2da"
30538,"Buenos Aires","2021-08-21","1ra"
106285,"Buenos Aires","2021-08-21","2da"
18566,"Buenos Aires","2021-08-22","1ra"
98443,"Buenos Aires","2021-08-22","2da"
35219,"Buenos Aires","2021-08-23","1ra"
102075,"Buenos Aires","2021-08-23","2da"
35363,"Buenos Aires","2021-08-24","1ra"
99399,"Buenos Aires","2021-08-24","2da"
29984,"Buenos Aires","2021-08-25","1ra"
102042,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28588,"Buenos Aires","2021-08-26","1ra"
83983,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
25273,"Buenos Aires","2021-08-27","1ra"
103762,"Buenos Aires","2021-08-27","2da"
24025,"Buenos Aires","2021-08-28","1ra"
75645,"Buenos Aires","2021-08-28","2da"
14350,"Buenos Aires","2021-08-29","1ra"
68775,"Buenos Aires","2021-08-29","2da"
33762,"Buenos Aires","2021-08-30","1ra"
121418,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29122,"Buenos Aires","2021-08-31","1ra"
118317,"Buenos Aires","2021-08-31","2da"
21160,"Buenos Aires","2021-09-01","1ra"
120311,"Buenos Aires","2021-09-01","2da"
22774,"Buenos Aires","2021-09-02","1ra"
133545,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20367,"Buenos Aires","2021-09-03","1ra"
129763,"Buenos Aires","2021-09-03","2da"
19307,"Buenos Aires","2021-09-04","1ra"
112571,"Buenos Aires","2021-09-04","2da"
11497,"Buenos Aires","2021-09-05","1ra"
96933,"Buenos Aires","2021-09-05","2da"
22882,"Buenos Aires","2021-09-06","1ra"
139993,"Buenos Aires","2021-09-06","2da"
19496,"Buenos Aires","2021-09-07","1ra"
138295,"Buenos Aires","2021-09-07","2da"
18489,"Buenos Aires","2021-09-08","1ra"
93508,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15928,"Buenos Aires","2021-09-09","1ra"
98311,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
16266,"Buenos Aires","2021-09-10","1ra"
99518,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12330,"Buenos Aires","2021-09-11","1ra"
110043,"Buenos Aires","2021-09-11","2da"
8,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
262,"Buenos Aires","2021-09-12","1ra"
193,"Buenos Aires","2021-09-12","2da"
15335,"Buenos Aires","2021-09-13","1ra"
143526,"Buenos Aires","2021-09-13","2da"
23982,"Buenos Aires","2021-09-14","1ra"
108618,"Buenos Aires","2021-09-14","2da"
14356,"Buenos Aires","2021-09-15","1ra"
135356,"Buenos Aires","2021-09-15","2da"
12672,"Buenos Aires","2021-09-16","1ra"
118089,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12148,"Buenos Aires","2021-09-17","1ra"
86040,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9152,"Buenos Aires","2021-09-18","1ra"
102676,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8497,"Buenos Aires","2021-09-19","1ra"
87330,"Buenos Aires","2021-09-19","2da"
13467,"Buenos Aires","2021-09-20","1ra"
157297,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14981,"Buenos Aires","2021-09-21","1ra"
149992,"Buenos Aires","2021-09-21","2da"
75,"Buenos Aires","2021-09-21","Unica"
15196,"Buenos Aires","2021-09-22","1ra"
132105,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120401,"Buenos Aires","2021-09-23","1ra"
24612,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
704,"Buenos Aires","2021-09-23","Unica"
13657,"Buenos Aires","2021-09-24","1ra"
108011,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1259,"Buenos Aires","2021-09-24","Unica"
10859,"Buenos Aires","2021-09-25","1ra"
54754,"Buenos Aires","2021-09-25","2da"
1613,"Buenos Aires","2021-09-25","Unica"
5784,"Buenos Aires","2021-09-26","1ra"
43243,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14610,"Buenos Aires","2021-09-27","1ra"
110352,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1475,"Buenos Aires","2021-09-27","Unica"
13459,"Buenos Aires","2021-09-28","1ra"
100400,"Buenos Aires","2021-09-28","2da"
1152,"Buenos Aires","2021-09-28","Unica"
14231,"Buenos Aires","2021-09-29","1ra"
75467,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
866,"Buenos Aires","2021-09-29","Unica"
24175,"Buenos Aires","2021-09-30","1ra"
114139,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17828,"Buenos Aires","2021-10-01","1ra"
126335,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1028,"Buenos Aires","2021-10-01","Unica"
9972,"Buenos Aires","2021-10-02","1ra"
97117,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
432,"Buenos Aires","2021-10-02","Unica"
6348,"Buenos Aires","2021-10-03","1ra"
76454,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
14795,"Buenos Aires","2021-10-04","1ra"
85895,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
