"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19821,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18305,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1075,"Buenos Aires","2021-03-15",2
39022,"Buenos Aires","2021-03-16",1
627,"Buenos Aires","2021-03-16",2
42365,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28608,"Buenos Aires","2021-03-18",1
26805,"Buenos Aires","2021-03-18",2
30938,"Buenos Aires","2021-03-19",1
18264,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7716,"Buenos Aires","2021-03-20",2
12878,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18332,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26899,"Buenos Aires","2021-03-23",1
3381,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29125,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34707,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32875,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33123,"Buenos Aires","2021-03-29",1
116,"Buenos Aires","2021-03-29",2
49462,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54858,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30024,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37791,"Buenos Aires","2021-04-04",1
58567,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96195,"Buenos Aires","2021-04-07",1
1794,"Buenos Aires","2021-04-07",2
98762,"Buenos Aires","2021-04-08",1
343,"Buenos Aires","2021-04-08",2
105225,"Buenos Aires","2021-04-09",1
595,"Buenos Aires","2021-04-09",2
43882,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58181,"Buenos Aires","2021-04-12",1
263,"Buenos Aires","2021-04-12",2
54456,"Buenos Aires","2021-04-13",1
689,"Buenos Aires","2021-04-13",2
60412,"Buenos Aires","2021-04-14",1
741,"Buenos Aires","2021-04-14",2
57872,"Buenos Aires","2021-04-15",1
690,"Buenos Aires","2021-04-15",2
46915,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31838,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30703,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41272,"Buenos Aires","2021-04-21",1
494,"Buenos Aires","2021-04-21",2
59385,"Buenos Aires","2021-04-22",1
430,"Buenos Aires","2021-04-22",2
65123,"Buenos Aires","2021-04-23",1
578,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43999,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68796,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62092,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52553,"Buenos Aires","2021-04-28",1
397,"Buenos Aires","2021-04-28",2
46588,"Buenos Aires","2021-04-29",1
754,"Buenos Aires","2021-04-29",2
22878,"Buenos Aires","2021-04-30",1
437,"Buenos Aires","2021-04-30",2
13248,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40017,"Buenos Aires","2021-05-03",1
34066,"Buenos Aires","2021-05-03",2
51097,"Buenos Aires","2021-05-04",1
35435,"Buenos Aires","2021-05-04",2
60938,"Buenos Aires","2021-05-05",1
16643,"Buenos Aires","2021-05-05",2
51401,"Buenos Aires","2021-05-06",1
15626,"Buenos Aires","2021-05-06",2
37731,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14690,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14225,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28773,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30237,"Buenos Aires","2021-05-11",1
1362,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83231,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89318,"Buenos Aires","2021-05-13",2
5033,"Buenos Aires","2021-05-14",1
91830,"Buenos Aires","2021-05-14",2
13046,"Buenos Aires","2021-05-15",1
41102,"Buenos Aires","2021-05-15",2
10787,"Buenos Aires","2021-05-16",1
42652,"Buenos Aires","2021-05-16",2
21120,"Buenos Aires","2021-05-17",1
56971,"Buenos Aires","2021-05-17",2
60902,"Buenos Aires","2021-05-18",1
9245,"Buenos Aires","2021-05-18",2
62911,"Buenos Aires","2021-05-19",1
4967,"Buenos Aires","2021-05-19",2
63405,"Buenos Aires","2021-05-20",1
4547,"Buenos Aires","2021-05-20",2
12075,"Buenos Aires","2021-05-21",1
43412,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31141,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17373,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7236,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35947,"Buenos Aires","2021-05-26",1
13971,"Buenos Aires","2021-05-26",2
22304,"Buenos Aires","2021-05-27",1
14216,"Buenos Aires","2021-05-27",2
18694,"Buenos Aires","2021-05-28",1
60424,"Buenos Aires","2021-05-28",2
44178,"Buenos Aires","2021-05-29",1
25340,"Buenos Aires","2021-05-29",2
53777,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85767,"Buenos Aires","2021-05-31",1
6386,"Buenos Aires","2021-05-31",2
87284,"Buenos Aires","2021-06-01",1
3418,"Buenos Aires","2021-06-01",2
101995,"Buenos Aires","2021-06-02",1
2947,"Buenos Aires","2021-06-02",2
106400,"Buenos Aires","2021-06-03",1
3026,"Buenos Aires","2021-06-03",2
103169,"Buenos Aires","2021-06-04",1
3449,"Buenos Aires","2021-06-04",2
93326,"Buenos Aires","2021-06-05",1
4465,"Buenos Aires","2021-06-05",2
78583,"Buenos Aires","2021-06-06",1
7551,"Buenos Aires","2021-06-06",2
109824,"Buenos Aires","2021-06-07",1
11404,"Buenos Aires","2021-06-07",2
107462,"Buenos Aires","2021-06-08",1
7913,"Buenos Aires","2021-06-08",2
133000,"Buenos Aires","2021-06-09",1
4605,"Buenos Aires","2021-06-09",2
117378,"Buenos Aires","2021-06-10",1
3087,"Buenos Aires","2021-06-10",2
112113,"Buenos Aires","2021-06-11",1
2834,"Buenos Aires","2021-06-11",2
9877,"Buenos Aires","2021-06-12",1
23852,"Buenos Aires","2021-06-12",2
4472,"Buenos Aires","2021-06-13",1
29176,"Buenos Aires","2021-06-13",2
24417,"Buenos Aires","2021-06-14",1
32520,"Buenos Aires","2021-06-14",2
52901,"Buenos Aires","2021-06-15",1
37270,"Buenos Aires","2021-06-15",2
71327,"Buenos Aires","2021-06-16",1
31935,"Buenos Aires","2021-06-16",2
87419,"Buenos Aires","2021-06-17",1
18716,"Buenos Aires","2021-06-17",2
111832,"Buenos Aires","2021-06-18",1
9588,"Buenos Aires","2021-06-18",2
108159,"Buenos Aires","2021-06-19",1
3093,"Buenos Aires","2021-06-19",2
81052,"Buenos Aires","2021-06-20",1
2831,"Buenos Aires","2021-06-20",2
63809,"Buenos Aires","2021-06-21",1
9815,"Buenos Aires","2021-06-21",2
104290,"Buenos Aires","2021-06-22",1
6595,"Buenos Aires","2021-06-22",2
86124,"Buenos Aires","2021-06-23",1
11187,"Buenos Aires","2021-06-23",2
76877,"Buenos Aires","2021-06-24",1
16406,"Buenos Aires","2021-06-24",2
76779,"Buenos Aires","2021-06-25",1
16403,"Buenos Aires","2021-06-25",2
85456,"Buenos Aires","2021-06-26",1
14986,"Buenos Aires","2021-06-26",2
68835,"Buenos Aires","2021-06-27",1
11177,"Buenos Aires","2021-06-27",2
89925,"Buenos Aires","2021-06-28",1
11119,"Buenos Aires","2021-06-28",2
89329,"Buenos Aires","2021-06-29",1
9249,"Buenos Aires","2021-06-29",2
97702,"Buenos Aires","2021-06-30",1
6305,"Buenos Aires","2021-06-30",2
64740,"Buenos Aires","2021-07-01",1
85801,"Buenos Aires","2021-07-01",2
111176,"Buenos Aires","2021-07-02",1
41608,"Buenos Aires","2021-07-02",2
144823,"Buenos Aires","2021-07-03",1
14612,"Buenos Aires","2021-07-03",2
129647,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66777,"Buenos Aires","2021-07-05",1
112719,"Buenos Aires","2021-07-05",2
78433,"Buenos Aires","2021-07-06",1
92845,"Buenos Aires","2021-07-06",2
97982,"Buenos Aires","2021-07-07",1
79255,"Buenos Aires","2021-07-07",2
163474,"Buenos Aires","2021-07-08",1
4039,"Buenos Aires","2021-07-08",2
110551,"Buenos Aires","2021-07-09",1
90565,"Buenos Aires","2021-07-09",2
167884,"Buenos Aires","2021-07-10",1
22171,"Buenos Aires","2021-07-10",2
113846,"Buenos Aires","2021-07-11",1
2146,"Buenos Aires","2021-07-11",2
153358,"Buenos Aires","2021-07-12",1
5787,"Buenos Aires","2021-07-12",2
153504,"Buenos Aires","2021-07-13",1
4612,"Buenos Aires","2021-07-13",2
167263,"Buenos Aires","2021-07-14",1
3395,"Buenos Aires","2021-07-14",2
152291,"Buenos Aires","2021-07-15",1
2872,"Buenos Aires","2021-07-15",2
140185,"Buenos Aires","2021-07-16",1
2779,"Buenos Aires","2021-07-16",2
122945,"Buenos Aires","2021-07-17",1
7954,"Buenos Aires","2021-07-17",2
92500,"Buenos Aires","2021-07-18",1
2864,"Buenos Aires","2021-07-18",2
133236,"Buenos Aires","2021-07-19",1
11033,"Buenos Aires","2021-07-19",2
53556,"Buenos Aires","2021-07-20",1
131369,"Buenos Aires","2021-07-20",2
102622,"Buenos Aires","2021-07-21",1
55266,"Buenos Aires","2021-07-21",2
117944,"Buenos Aires","2021-07-22",1
18432,"Buenos Aires","2021-07-22",2
121559,"Buenos Aires","2021-07-23",1
7043,"Buenos Aires","2021-07-23",2
99805,"Buenos Aires","2021-07-24",1
4557,"Buenos Aires","2021-07-24",2
83366,"Buenos Aires","2021-07-25",1
647,"Buenos Aires","2021-07-25",2
126724,"Buenos Aires","2021-07-26",1
4590,"Buenos Aires","2021-07-26",2
61446,"Buenos Aires","2021-07-27",1
74745,"Buenos Aires","2021-07-27",2
67976,"Buenos Aires","2021-07-28",1
74578,"Buenos Aires","2021-07-28",2
66505,"Buenos Aires","2021-07-29",1
61774,"Buenos Aires","2021-07-29",2
91279,"Buenos Aires","2021-07-30",1
63601,"Buenos Aires","2021-07-30",2
76105,"Buenos Aires","2021-07-31",1
64658,"Buenos Aires","2021-07-31",2
44804,"Buenos Aires","2021-08-01",1
64400,"Buenos Aires","2021-08-01",2
75371,"Buenos Aires","2021-08-02",1
95358,"Buenos Aires","2021-08-02",2
86324,"Buenos Aires","2021-08-03",1
74013,"Buenos Aires","2021-08-03",2
78329,"Buenos Aires","2021-08-04",1
87027,"Buenos Aires","2021-08-04",2
61387,"Buenos Aires","2021-08-05",1
85221,"Buenos Aires","2021-08-05",2
53566,"Buenos Aires","2021-08-06",1
89083,"Buenos Aires","2021-08-06",2
42234,"Buenos Aires","2021-08-07",1
75912,"Buenos Aires","2021-08-07",2
23489,"Buenos Aires","2021-08-08",1
73475,"Buenos Aires","2021-08-08",2
59101,"Buenos Aires","2021-08-09",1
37488,"Buenos Aires","2021-08-09",2
45814,"Buenos Aires","2021-08-10",1
38856,"Buenos Aires","2021-08-10",2
34234,"Buenos Aires","2021-08-11",1
105631,"Buenos Aires","2021-08-11",2
28951,"Buenos Aires","2021-08-12",1
103035,"Buenos Aires","2021-08-12",2
26966,"Buenos Aires","2021-08-13",1
102289,"Buenos Aires","2021-08-13",2
17705,"Buenos Aires","2021-08-14",1
86520,"Buenos Aires","2021-08-14",2
10564,"Buenos Aires","2021-08-15",1
75695,"Buenos Aires","2021-08-15",2
12113,"Buenos Aires","2021-08-16",1
77853,"Buenos Aires","2021-08-16",2
27545,"Buenos Aires","2021-08-17",1
137412,"Buenos Aires","2021-08-17",2
28877,"Buenos Aires","2021-08-18",1
149219,"Buenos Aires","2021-08-18",2
28670,"Buenos Aires","2021-08-19",1
159887,"Buenos Aires","2021-08-19",2
34259,"Buenos Aires","2021-08-20",1
153895,"Buenos Aires","2021-08-20",2
30334,"Buenos Aires","2021-08-21",1
106085,"Buenos Aires","2021-08-21",2
18415,"Buenos Aires","2021-08-22",1
98113,"Buenos Aires","2021-08-22",2
34431,"Buenos Aires","2021-08-23",1
101939,"Buenos Aires","2021-08-23",2
35015,"Buenos Aires","2021-08-24",1
99200,"Buenos Aires","2021-08-24",2
29302,"Buenos Aires","2021-08-25",1
101881,"Buenos Aires","2021-08-25",2
28345,"Buenos Aires","2021-08-26",1
83848,"Buenos Aires","2021-08-26",2
24950,"Buenos Aires","2021-08-27",1
103609,"Buenos Aires","2021-08-27",2
23721,"Buenos Aires","2021-08-28",1
75532,"Buenos Aires","2021-08-28",2
14221,"Buenos Aires","2021-08-29",1
68533,"Buenos Aires","2021-08-29",2
33495,"Buenos Aires","2021-08-30",1
121228,"Buenos Aires","2021-08-30",2
28744,"Buenos Aires","2021-08-31",1
118074,"Buenos Aires","2021-08-31",2
20795,"Buenos Aires","2021-09-01",1
120022,"Buenos Aires","2021-09-01",2
22240,"Buenos Aires","2021-09-02",1
133078,"Buenos Aires","2021-09-02",2
19942,"Buenos Aires","2021-09-03",1
129400,"Buenos Aires","2021-09-03",2
18958,"Buenos Aires","2021-09-04",1
112351,"Buenos Aires","2021-09-04",2
11372,"Buenos Aires","2021-09-05",1
96627,"Buenos Aires","2021-09-05",2
22099,"Buenos Aires","2021-09-06",1
139419,"Buenos Aires","2021-09-06",2
19267,"Buenos Aires","2021-09-07",1
137645,"Buenos Aires","2021-09-07",2
18296,"Buenos Aires","2021-09-08",1
92965,"Buenos Aires","2021-09-08",2
15689,"Buenos Aires","2021-09-09",1
97861,"Buenos Aires","2021-09-09",2
15747,"Buenos Aires","2021-09-10",1
98215,"Buenos Aires","2021-09-10",2
11680,"Buenos Aires","2021-09-11",1
106643,"Buenos Aires","2021-09-11",2
250,"Buenos Aires","2021-09-12",1
161,"Buenos Aires","2021-09-12",2
15180,"Buenos Aires","2021-09-13",1
143191,"Buenos Aires","2021-09-13",2
23537,"Buenos Aires","2021-09-14",1
108006,"Buenos Aires","2021-09-14",2
13831,"Buenos Aires","2021-09-15",1
134840,"Buenos Aires","2021-09-15",2
12095,"Buenos Aires","2021-09-16",1
117170,"Buenos Aires","2021-09-16",2
11593,"Buenos Aires","2021-09-17",1
84784,"Buenos Aires","2021-09-17",2
8510,"Buenos Aires","2021-09-18",1
101367,"Buenos Aires","2021-09-18",2
8236,"Buenos Aires","2021-09-19",1
86298,"Buenos Aires","2021-09-19",2
10657,"Buenos Aires","2021-09-20",1
133773,"Buenos Aires","2021-09-20",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
217,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
53,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
948,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1074,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
454,"CABA","2021-02-17",2
5496,"CABA","2021-02-18",1
360,"CABA","2021-02-18",2
5270,"CABA","2021-02-19",1
227,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9520,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1657,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8265,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7425,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12559,"CABA","2021-03-10",1
709,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3772,"CABA","2021-03-11",2
9748,"CABA","2021-03-12",1
4696,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4332,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9837,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3426,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3583,"CABA","2021-03-19",2
6663,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4072,"CABA","2021-03-22",1
3331,"CABA","2021-03-22",2
7876,"CABA","2021-03-23",1
2668,"CABA","2021-03-23",2
5672,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5282,"CABA","2021-03-25",1
1699,"CABA","2021-03-25",2
2961,"CABA","2021-03-26",1
1630,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7415,"CABA","2021-03-29",1
1295,"CABA","2021-03-29",2
9408,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1160,"CABA","2021-03-31",2
12036,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9804,"CABA","2021-04-03",1
2770,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16204,"CABA","2021-04-05",1
774,"CABA","2021-04-05",2
18088,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19553,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21041,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18443,"CABA","2021-04-09",1
900,"CABA","2021-04-09",2
6566,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6187,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20184,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15449,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11926,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4910,"CABA","2021-04-15",1
4243,"CABA","2021-04-15",2
9459,"CABA","2021-04-16",1
421,"CABA","2021-04-16",2
831,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10469,"CABA","2021-04-19",1
81,"CABA","2021-04-19",2
