"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
43151,"Buenos Aires","2021-03-12",1
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18313,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42586,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42371,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28611,"Buenos Aires","2021-03-18",1
26814,"Buenos Aires","2021-03-18",2
30947,"Buenos Aires","2021-03-19",1
18274,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12880,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18337,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3387,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29132,"Buenos Aires","2021-03-25",1
7283,"Buenos Aires","2021-03-25",2
34751,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32933,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33129,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49472,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54868,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
455,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96197,"Buenos Aires","2021-04-07",1
1794,"Buenos Aires","2021-04-07",2
98782,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105232,"Buenos Aires","2021-04-09",1
599,"Buenos Aires","2021-04-09",2
43887,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58189,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54468,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60416,"Buenos Aires","2021-04-14",1
742,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
693,"Buenos Aires","2021-04-15",2
46923,"Buenos Aires","2021-04-16",1
510,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31844,"Buenos Aires","2021-04-19",1
194,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41280,"Buenos Aires","2021-04-21",1
498,"Buenos Aires","2021-04-21",2
59400,"Buenos Aires","2021-04-22",1
442,"Buenos Aires","2021-04-22",2
65131,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49905,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62101,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
400,"Buenos Aires","2021-04-28",2
46596,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22890,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34073,"Buenos Aires","2021-05-03",2
51110,"Buenos Aires","2021-05-04",1
35447,"Buenos Aires","2021-05-04",2
60944,"Buenos Aires","2021-05-05",1
16649,"Buenos Aires","2021-05-05",2
51409,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37752,"Buenos Aires","2021-05-07",1
13215,"Buenos Aires","2021-05-07",2
14705,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14227,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28784,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30250,"Buenos Aires","2021-05-11",1
1363,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83256,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89337,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91835,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41142,"Buenos Aires","2021-05-15",2
10790,"Buenos Aires","2021-05-16",1
42655,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56994,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9315,"Buenos Aires","2021-05-18",2
62920,"Buenos Aires","2021-05-19",1
5019,"Buenos Aires","2021-05-19",2
63422,"Buenos Aires","2021-05-20",1
4569,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43434,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31155,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7237,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2613,"Buenos Aires","2021-05-25",2
35963,"Buenos Aires","2021-05-26",1
14044,"Buenos Aires","2021-05-26",2
22313,"Buenos Aires","2021-05-27",1
14256,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60440,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85802,"Buenos Aires","2021-05-31",1
6406,"Buenos Aires","2021-05-31",2
87345,"Buenos Aires","2021-06-01",1
3424,"Buenos Aires","2021-06-01",2
102028,"Buenos Aires","2021-06-02",1
2954,"Buenos Aires","2021-06-02",2
106427,"Buenos Aires","2021-06-03",1
3035,"Buenos Aires","2021-06-03",2
103213,"Buenos Aires","2021-06-04",1
3489,"Buenos Aires","2021-06-04",2
93348,"Buenos Aires","2021-06-05",1
4475,"Buenos Aires","2021-06-05",2
78632,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109878,"Buenos Aires","2021-06-07",1
11411,"Buenos Aires","2021-06-07",2
107495,"Buenos Aires","2021-06-08",1
7959,"Buenos Aires","2021-06-08",2
133031,"Buenos Aires","2021-06-09",1
4670,"Buenos Aires","2021-06-09",2
117423,"Buenos Aires","2021-06-10",1
3105,"Buenos Aires","2021-06-10",2
112158,"Buenos Aires","2021-06-11",1
2832,"Buenos Aires","2021-06-11",2
9891,"Buenos Aires","2021-06-12",1
23864,"Buenos Aires","2021-06-12",2
4478,"Buenos Aires","2021-06-13",1
29183,"Buenos Aires","2021-06-13",2
24433,"Buenos Aires","2021-06-14",1
32558,"Buenos Aires","2021-06-14",2
52924,"Buenos Aires","2021-06-15",1
37304,"Buenos Aires","2021-06-15",2
71359,"Buenos Aires","2021-06-16",1
31954,"Buenos Aires","2021-06-16",2
87466,"Buenos Aires","2021-06-17",1
18760,"Buenos Aires","2021-06-17",2
111952,"Buenos Aires","2021-06-18",1
9614,"Buenos Aires","2021-06-18",2
108358,"Buenos Aires","2021-06-19",1
3097,"Buenos Aires","2021-06-19",2
81113,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63849,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104384,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86181,"Buenos Aires","2021-06-23",1
11198,"Buenos Aires","2021-06-23",2
76884,"Buenos Aires","2021-06-24",1
16419,"Buenos Aires","2021-06-24",2
76846,"Buenos Aires","2021-06-25",1
16443,"Buenos Aires","2021-06-25",2
85652,"Buenos Aires","2021-06-26",1
14996,"Buenos Aires","2021-06-26",2
68940,"Buenos Aires","2021-06-27",1
11181,"Buenos Aires","2021-06-27",2
90002,"Buenos Aires","2021-06-28",1
11124,"Buenos Aires","2021-06-28",2
89481,"Buenos Aires","2021-06-29",1
9283,"Buenos Aires","2021-06-29",2
97767,"Buenos Aires","2021-06-30",1
6312,"Buenos Aires","2021-06-30",2
64822,"Buenos Aires","2021-07-01",1
85825,"Buenos Aires","2021-07-01",2
111287,"Buenos Aires","2021-07-02",1
41618,"Buenos Aires","2021-07-02",2
145000,"Buenos Aires","2021-07-03",1
14611,"Buenos Aires","2021-07-03",2
129840,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66866,"Buenos Aires","2021-07-05",1
112757,"Buenos Aires","2021-07-05",2
78533,"Buenos Aires","2021-07-06",1
92867,"Buenos Aires","2021-07-06",2
98130,"Buenos Aires","2021-07-07",1
79284,"Buenos Aires","2021-07-07",2
163640,"Buenos Aires","2021-07-08",1
4032,"Buenos Aires","2021-07-08",2
110816,"Buenos Aires","2021-07-09",1
90663,"Buenos Aires","2021-07-09",2
168300,"Buenos Aires","2021-07-10",1
22209,"Buenos Aires","2021-07-10",2
113984,"Buenos Aires","2021-07-11",1
2148,"Buenos Aires","2021-07-11",2
153447,"Buenos Aires","2021-07-12",1
5798,"Buenos Aires","2021-07-12",2
153570,"Buenos Aires","2021-07-13",1
4643,"Buenos Aires","2021-07-13",2
167347,"Buenos Aires","2021-07-14",1
3386,"Buenos Aires","2021-07-14",2
152382,"Buenos Aires","2021-07-15",1
2865,"Buenos Aires","2021-07-15",2
140307,"Buenos Aires","2021-07-16",1
2760,"Buenos Aires","2021-07-16",2
123184,"Buenos Aires","2021-07-17",1
7962,"Buenos Aires","2021-07-17",2
92561,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133361,"Buenos Aires","2021-07-19",1
11023,"Buenos Aires","2021-07-19",2
53723,"Buenos Aires","2021-07-20",1
131391,"Buenos Aires","2021-07-20",2
102796,"Buenos Aires","2021-07-21",1
55261,"Buenos Aires","2021-07-21",2
118058,"Buenos Aires","2021-07-22",1
18448,"Buenos Aires","2021-07-22",2
121667,"Buenos Aires","2021-07-23",1
7055,"Buenos Aires","2021-07-23",2
99980,"Buenos Aires","2021-07-24",1
4558,"Buenos Aires","2021-07-24",2
83457,"Buenos Aires","2021-07-25",1
650,"Buenos Aires","2021-07-25",2
126830,"Buenos Aires","2021-07-26",1
4577,"Buenos Aires","2021-07-26",2
61634,"Buenos Aires","2021-07-27",1
74775,"Buenos Aires","2021-07-27",2
68092,"Buenos Aires","2021-07-28",1
74573,"Buenos Aires","2021-07-28",2
66689,"Buenos Aires","2021-07-29",1
61772,"Buenos Aires","2021-07-29",2
91567,"Buenos Aires","2021-07-30",1
63615,"Buenos Aires","2021-07-30",2
76298,"Buenos Aires","2021-07-31",1
64713,"Buenos Aires","2021-07-31",2
44844,"Buenos Aires","2021-08-01",1
64438,"Buenos Aires","2021-08-01",2
75534,"Buenos Aires","2021-08-02",1
95391,"Buenos Aires","2021-08-02",2
87215,"Buenos Aires","2021-08-03",1
74227,"Buenos Aires","2021-08-03",2
78562,"Buenos Aires","2021-08-04",1
87068,"Buenos Aires","2021-08-04",2
61629,"Buenos Aires","2021-08-05",1
85272,"Buenos Aires","2021-08-05",2
53684,"Buenos Aires","2021-08-06",1
89164,"Buenos Aires","2021-08-06",2
42322,"Buenos Aires","2021-08-07",1
75987,"Buenos Aires","2021-08-07",2
23514,"Buenos Aires","2021-08-08",1
73514,"Buenos Aires","2021-08-08",2
59171,"Buenos Aires","2021-08-09",1
37552,"Buenos Aires","2021-08-09",2
46012,"Buenos Aires","2021-08-10",1
38908,"Buenos Aires","2021-08-10",2
34424,"Buenos Aires","2021-08-11",1
105726,"Buenos Aires","2021-08-11",2
29069,"Buenos Aires","2021-08-12",1
103088,"Buenos Aires","2021-08-12",2
27058,"Buenos Aires","2021-08-13",1
102336,"Buenos Aires","2021-08-13",2
17800,"Buenos Aires","2021-08-14",1
86582,"Buenos Aires","2021-08-14",2
10608,"Buenos Aires","2021-08-15",1
75752,"Buenos Aires","2021-08-15",2
12165,"Buenos Aires","2021-08-16",1
77895,"Buenos Aires","2021-08-16",2
27646,"Buenos Aires","2021-08-17",1
137496,"Buenos Aires","2021-08-17",2
29004,"Buenos Aires","2021-08-18",1
149360,"Buenos Aires","2021-08-18",2
28808,"Buenos Aires","2021-08-19",1
159958,"Buenos Aires","2021-08-19",2
34461,"Buenos Aires","2021-08-20",1
154003,"Buenos Aires","2021-08-20",2
30444,"Buenos Aires","2021-08-21",1
106159,"Buenos Aires","2021-08-21",2
18473,"Buenos Aires","2021-08-22",1
98191,"Buenos Aires","2021-08-22",2
34560,"Buenos Aires","2021-08-23",1
101989,"Buenos Aires","2021-08-23",2
35121,"Buenos Aires","2021-08-24",1
99254,"Buenos Aires","2021-08-24",2
29609,"Buenos Aires","2021-08-25",1
101960,"Buenos Aires","2021-08-25",2
28442,"Buenos Aires","2021-08-26",1
83924,"Buenos Aires","2021-08-26",2
25200,"Buenos Aires","2021-08-27",1
103684,"Buenos Aires","2021-08-27",2
23865,"Buenos Aires","2021-08-28",1
75589,"Buenos Aires","2021-08-28",2
14312,"Buenos Aires","2021-08-29",1
68702,"Buenos Aires","2021-08-29",2
33611,"Buenos Aires","2021-08-30",1
121333,"Buenos Aires","2021-08-30",2
28829,"Buenos Aires","2021-08-31",1
118176,"Buenos Aires","2021-08-31",2
20989,"Buenos Aires","2021-09-01",1
120198,"Buenos Aires","2021-09-01",2
22568,"Buenos Aires","2021-09-02",1
133479,"Buenos Aires","2021-09-02",2
20239,"Buenos Aires","2021-09-03",1
129593,"Buenos Aires","2021-09-03",2
19182,"Buenos Aires","2021-09-04",1
112471,"Buenos Aires","2021-09-04",2
11447,"Buenos Aires","2021-09-05",1
96847,"Buenos Aires","2021-09-05",2
22770,"Buenos Aires","2021-09-06",1
139851,"Buenos Aires","2021-09-06",2
19426,"Buenos Aires","2021-09-07",1
138217,"Buenos Aires","2021-09-07",2
18426,"Buenos Aires","2021-09-08",1
93384,"Buenos Aires","2021-09-08",2
15862,"Buenos Aires","2021-09-09",1
98203,"Buenos Aires","2021-09-09",2
16041,"Buenos Aires","2021-09-10",1
99432,"Buenos Aires","2021-09-10",2
12097,"Buenos Aires","2021-09-11",1
109325,"Buenos Aires","2021-09-11",2
254,"Buenos Aires","2021-09-12",1
185,"Buenos Aires","2021-09-12",2
15265,"Buenos Aires","2021-09-13",1
143390,"Buenos Aires","2021-09-13",2
23775,"Buenos Aires","2021-09-14",1
108505,"Buenos Aires","2021-09-14",2
14269,"Buenos Aires","2021-09-15",1
135192,"Buenos Aires","2021-09-15",2
12617,"Buenos Aires","2021-09-16",1
117994,"Buenos Aires","2021-09-16",2
11878,"Buenos Aires","2021-09-17",1
85944,"Buenos Aires","2021-09-17",2
8946,"Buenos Aires","2021-09-18",1
102528,"Buenos Aires","2021-09-18",2
8399,"Buenos Aires","2021-09-19",1
87202,"Buenos Aires","2021-09-19",2
13203,"Buenos Aires","2021-09-20",1
156798,"Buenos Aires","2021-09-20",2
14387,"Buenos Aires","2021-09-21",1
149498,"Buenos Aires","2021-09-21",2
15203,"Buenos Aires","2021-09-22",1
131846,"Buenos Aires","2021-09-22",2
120205,"Buenos Aires","2021-09-23",1
24271,"Buenos Aires","2021-09-23",2
14755,"Buenos Aires","2021-09-24",1
107940,"Buenos Aires","2021-09-24",2
12302,"Buenos Aires","2021-09-25",1
54687,"Buenos Aires","2021-09-25",2
6053,"Buenos Aires","2021-09-26",1
43144,"Buenos Aires","2021-09-26",2
15363,"Buenos Aires","2021-09-27",1
109989,"Buenos Aires","2021-09-27",2
13954,"Buenos Aires","2021-09-28",1
100004,"Buenos Aires","2021-09-28",2
14708,"Buenos Aires","2021-09-29",1
75047,"Buenos Aires","2021-09-29",2
24132,"Buenos Aires","2021-09-30",1
113509,"Buenos Aires","2021-09-30",2
18160,"Buenos Aires","2021-10-01",1
125978,"Buenos Aires","2021-10-01",2
10203,"Buenos Aires","2021-10-02",1
96655,"Buenos Aires","2021-10-02",2
6347,"Buenos Aires","2021-10-03",1
76310,"Buenos Aires","2021-10-03",2
14955,"Buenos Aires","2021-10-04",1
85593,"Buenos Aires","2021-10-04",2
62245,"Buenos Aires","2021-10-05",1
69017,"Buenos Aires","2021-10-05",2
12019,"Buenos Aires","2021-10-06",1
99420,"Buenos Aires","2021-10-06",2
38359,"Buenos Aires","2021-10-07",1
95149,"Buenos Aires","2021-10-07",2
11021,"Buenos Aires","2021-10-08",1
53882,"Buenos Aires","2021-10-08",2
7215,"Buenos Aires","2021-10-09",1
58220,"Buenos Aires","2021-10-09",2
4313,"Buenos Aires","2021-10-10",1
41187,"Buenos Aires","2021-10-10",2
4384,"Buenos Aires","2021-10-11",1
33267,"Buenos Aires","2021-10-11",2
111846,"Buenos Aires","2021-10-12",1
38697,"Buenos Aires","2021-10-12",2
107174,"Buenos Aires","2021-10-13",1
30263,"Buenos Aires","2021-10-13",2
82436,"Buenos Aires","2021-10-14",1
61650,"Buenos Aires","2021-10-14",2
46046,"Buenos Aires","2021-10-15",1
71463,"Buenos Aires","2021-10-15",2
48777,"Buenos Aires","2021-10-16",1
73565,"Buenos Aires","2021-10-16",2
40680,"Buenos Aires","2021-10-17",1
42574,"Buenos Aires","2021-10-17",2
117143,"Buenos Aires","2021-10-18",1
28236,"Buenos Aires","2021-10-18",2
124035,"Buenos Aires","2021-10-19",1
19710,"Buenos Aires","2021-10-19",2
84772,"Buenos Aires","2021-10-20",1
19121,"Buenos Aires","2021-10-20",2
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1830,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
192,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
207,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
66,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
34,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1704,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1818,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2859,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
376,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1253,"CABA","2021-02-08",1
1284,"CABA","2021-02-08",2
2169,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1277,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1316,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1081,"CABA","2021-02-12",1
684,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
1,"CABA","2021-02-15",2
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
462,"CABA","2021-02-17",2
5499,"CABA","2021-02-18",1
367,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
230,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
831,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9523,"CABA","2021-02-22",1
173,"CABA","2021-02-22",2
9730,"CABA","2021-02-23",1
1660,"CABA","2021-02-23",2
9851,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10036,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9598,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1642,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8284,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7935,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7427,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3282,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2799,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2932,"CABA","2021-03-06",1
135,"CABA","2021-03-06",2
2820,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4828,"CABA","2021-03-08",1
504,"CABA","2021-03-08",2
10814,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12576,"CABA","2021-03-10",1
714,"CABA","2021-03-10",2
14305,"CABA","2021-03-11",1
