"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18312,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42368,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28611,"Buenos Aires","2021-03-18",1
26813,"Buenos Aires","2021-03-18",2
30947,"Buenos Aires","2021-03-19",1
18274,"Buenos Aires","2021-03-19",2
14034,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12880,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18335,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3386,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29129,"Buenos Aires","2021-03-25",1
7282,"Buenos Aires","2021-03-25",2
34750,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33127,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49468,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96198,"Buenos Aires","2021-04-07",1
1794,"Buenos Aires","2021-04-07",2
98777,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105231,"Buenos Aires","2021-04-09",1
599,"Buenos Aires","2021-04-09",2
43887,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58188,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54468,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60417,"Buenos Aires","2021-04-14",1
742,"Buenos Aires","2021-04-14",2
57894,"Buenos Aires","2021-04-15",1
693,"Buenos Aires","2021-04-15",2
46920,"Buenos Aires","2021-04-16",1
509,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31843,"Buenos Aires","2021-04-19",1
193,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41280,"Buenos Aires","2021-04-21",1
498,"Buenos Aires","2021-04-21",2
59397,"Buenos Aires","2021-04-22",1
442,"Buenos Aires","2021-04-22",2
65129,"Buenos Aires","2021-04-23",1
580,"Buenos Aires","2021-04-23",2
49905,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62100,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52554,"Buenos Aires","2021-04-28",1
399,"Buenos Aires","2021-04-28",2
46593,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22887,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34070,"Buenos Aires","2021-05-03",2
51109,"Buenos Aires","2021-05-04",1
35444,"Buenos Aires","2021-05-04",2
60943,"Buenos Aires","2021-05-05",1
16648,"Buenos Aires","2021-05-05",2
51409,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37753,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14702,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14227,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30247,"Buenos Aires","2021-05-11",1
1363,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83256,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89334,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91836,"Buenos Aires","2021-05-14",2
13048,"Buenos Aires","2021-05-15",1
41140,"Buenos Aires","2021-05-15",2
10790,"Buenos Aires","2021-05-16",1
42654,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56992,"Buenos Aires","2021-05-17",2
60905,"Buenos Aires","2021-05-18",1
9310,"Buenos Aires","2021-05-18",2
62919,"Buenos Aires","2021-05-19",1
5018,"Buenos Aires","2021-05-19",2
63421,"Buenos Aires","2021-05-20",1
4568,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43428,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31152,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7237,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2613,"Buenos Aires","2021-05-25",2
35960,"Buenos Aires","2021-05-26",1
14044,"Buenos Aires","2021-05-26",2
22313,"Buenos Aires","2021-05-27",1
14254,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60439,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85799,"Buenos Aires","2021-05-31",1
6403,"Buenos Aires","2021-05-31",2
87337,"Buenos Aires","2021-06-01",1
3423,"Buenos Aires","2021-06-01",2
102022,"Buenos Aires","2021-06-02",1
2953,"Buenos Aires","2021-06-02",2
106424,"Buenos Aires","2021-06-03",1
3032,"Buenos Aires","2021-06-03",2
103207,"Buenos Aires","2021-06-04",1
3487,"Buenos Aires","2021-06-04",2
93345,"Buenos Aires","2021-06-05",1
4475,"Buenos Aires","2021-06-05",2
78630,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109869,"Buenos Aires","2021-06-07",1
11410,"Buenos Aires","2021-06-07",2
107491,"Buenos Aires","2021-06-08",1
7957,"Buenos Aires","2021-06-08",2
133029,"Buenos Aires","2021-06-09",1
4668,"Buenos Aires","2021-06-09",2
117419,"Buenos Aires","2021-06-10",1
3104,"Buenos Aires","2021-06-10",2
112151,"Buenos Aires","2021-06-11",1
2827,"Buenos Aires","2021-06-11",2
9892,"Buenos Aires","2021-06-12",1
23864,"Buenos Aires","2021-06-12",2
4476,"Buenos Aires","2021-06-13",1
29181,"Buenos Aires","2021-06-13",2
24431,"Buenos Aires","2021-06-14",1
32554,"Buenos Aires","2021-06-14",2
52919,"Buenos Aires","2021-06-15",1
37300,"Buenos Aires","2021-06-15",2
71352,"Buenos Aires","2021-06-16",1
31952,"Buenos Aires","2021-06-16",2
87450,"Buenos Aires","2021-06-17",1
18771,"Buenos Aires","2021-06-17",2
111937,"Buenos Aires","2021-06-18",1
9596,"Buenos Aires","2021-06-18",2
108326,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81105,"Buenos Aires","2021-06-20",1
2833,"Buenos Aires","2021-06-20",2
63841,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104369,"Buenos Aires","2021-06-22",1
6603,"Buenos Aires","2021-06-22",2
86172,"Buenos Aires","2021-06-23",1
11195,"Buenos Aires","2021-06-23",2
76878,"Buenos Aires","2021-06-24",1
16418,"Buenos Aires","2021-06-24",2
76839,"Buenos Aires","2021-06-25",1
16442,"Buenos Aires","2021-06-25",2
85625,"Buenos Aires","2021-06-26",1
14994,"Buenos Aires","2021-06-26",2
68918,"Buenos Aires","2021-06-27",1
11180,"Buenos Aires","2021-06-27",2
89994,"Buenos Aires","2021-06-28",1
11123,"Buenos Aires","2021-06-28",2
89440,"Buenos Aires","2021-06-29",1
9278,"Buenos Aires","2021-06-29",2
97755,"Buenos Aires","2021-06-30",1
6311,"Buenos Aires","2021-06-30",2
64797,"Buenos Aires","2021-07-01",1
85821,"Buenos Aires","2021-07-01",2
111270,"Buenos Aires","2021-07-02",1
41618,"Buenos Aires","2021-07-02",2
144965,"Buenos Aires","2021-07-03",1
14610,"Buenos Aires","2021-07-03",2
129820,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66847,"Buenos Aires","2021-07-05",1
112748,"Buenos Aires","2021-07-05",2
78508,"Buenos Aires","2021-07-06",1
92863,"Buenos Aires","2021-07-06",2
98086,"Buenos Aires","2021-07-07",1
79281,"Buenos Aires","2021-07-07",2
163606,"Buenos Aires","2021-07-08",1
4033,"Buenos Aires","2021-07-08",2
110751,"Buenos Aires","2021-07-09",1
90658,"Buenos Aires","2021-07-09",2
168211,"Buenos Aires","2021-07-10",1
22204,"Buenos Aires","2021-07-10",2
113943,"Buenos Aires","2021-07-11",1
2147,"Buenos Aires","2021-07-11",2
153419,"Buenos Aires","2021-07-12",1
5795,"Buenos Aires","2021-07-12",2
153553,"Buenos Aires","2021-07-13",1
4640,"Buenos Aires","2021-07-13",2
167327,"Buenos Aires","2021-07-14",1
3385,"Buenos Aires","2021-07-14",2
152350,"Buenos Aires","2021-07-15",1
2863,"Buenos Aires","2021-07-15",2
140273,"Buenos Aires","2021-07-16",1
2759,"Buenos Aires","2021-07-16",2
123138,"Buenos Aires","2021-07-17",1
7960,"Buenos Aires","2021-07-17",2
92539,"Buenos Aires","2021-07-18",1
2865,"Buenos Aires","2021-07-18",2
133334,"Buenos Aires","2021-07-19",1
11022,"Buenos Aires","2021-07-19",2
53670,"Buenos Aires","2021-07-20",1
131384,"Buenos Aires","2021-07-20",2
102762,"Buenos Aires","2021-07-21",1
55255,"Buenos Aires","2021-07-21",2
118026,"Buenos Aires","2021-07-22",1
18445,"Buenos Aires","2021-07-22",2
121643,"Buenos Aires","2021-07-23",1
7053,"Buenos Aires","2021-07-23",2
99924,"Buenos Aires","2021-07-24",1
4558,"Buenos Aires","2021-07-24",2
83430,"Buenos Aires","2021-07-25",1
649,"Buenos Aires","2021-07-25",2
126798,"Buenos Aires","2021-07-26",1
4575,"Buenos Aires","2021-07-26",2
61596,"Buenos Aires","2021-07-27",1
74771,"Buenos Aires","2021-07-27",2
68070,"Buenos Aires","2021-07-28",1
74563,"Buenos Aires","2021-07-28",2
66639,"Buenos Aires","2021-07-29",1
61769,"Buenos Aires","2021-07-29",2
91482,"Buenos Aires","2021-07-30",1
63610,"Buenos Aires","2021-07-30",2
76262,"Buenos Aires","2021-07-31",1
64698,"Buenos Aires","2021-07-31",2
44834,"Buenos Aires","2021-08-01",1
64429,"Buenos Aires","2021-08-01",2
75503,"Buenos Aires","2021-08-02",1
95381,"Buenos Aires","2021-08-02",2
86987,"Buenos Aires","2021-08-03",1
74176,"Buenos Aires","2021-08-03",2
78512,"Buenos Aires","2021-08-04",1
87065,"Buenos Aires","2021-08-04",2
61589,"Buenos Aires","2021-08-05",1
85260,"Buenos Aires","2021-08-05",2
53658,"Buenos Aires","2021-08-06",1
89149,"Buenos Aires","2021-08-06",2
42304,"Buenos Aires","2021-08-07",1
75974,"Buenos Aires","2021-08-07",2
23510,"Buenos Aires","2021-08-08",1
73507,"Buenos Aires","2021-08-08",2
59156,"Buenos Aires","2021-08-09",1
37548,"Buenos Aires","2021-08-09",2
45962,"Buenos Aires","2021-08-10",1
38898,"Buenos Aires","2021-08-10",2
34382,"Buenos Aires","2021-08-11",1
105696,"Buenos Aires","2021-08-11",2
29028,"Buenos Aires","2021-08-12",1
103083,"Buenos Aires","2021-08-12",2
27039,"Buenos Aires","2021-08-13",1
102332,"Buenos Aires","2021-08-13",2
17782,"Buenos Aires","2021-08-14",1
86574,"Buenos Aires","2021-08-14",2
10601,"Buenos Aires","2021-08-15",1
75742,"Buenos Aires","2021-08-15",2
12154,"Buenos Aires","2021-08-16",1
77885,"Buenos Aires","2021-08-16",2
27621,"Buenos Aires","2021-08-17",1
137487,"Buenos Aires","2021-08-17",2
28967,"Buenos Aires","2021-08-18",1
149336,"Buenos Aires","2021-08-18",2
28769,"Buenos Aires","2021-08-19",1
159948,"Buenos Aires","2021-08-19",2
34397,"Buenos Aires","2021-08-20",1
153994,"Buenos Aires","2021-08-20",2
30417,"Buenos Aires","2021-08-21",1
106155,"Buenos Aires","2021-08-21",2
18463,"Buenos Aires","2021-08-22",1
98179,"Buenos Aires","2021-08-22",2
34530,"Buenos Aires","2021-08-23",1
101982,"Buenos Aires","2021-08-23",2
35096,"Buenos Aires","2021-08-24",1
99232,"Buenos Aires","2021-08-24",2
29513,"Buenos Aires","2021-08-25",1
101948,"Buenos Aires","2021-08-25",2
28423,"Buenos Aires","2021-08-26",1
83910,"Buenos Aires","2021-08-26",2
25182,"Buenos Aires","2021-08-27",1
103673,"Buenos Aires","2021-08-27",2
23845,"Buenos Aires","2021-08-28",1
75578,"Buenos Aires","2021-08-28",2
14292,"Buenos Aires","2021-08-29",1
68700,"Buenos Aires","2021-08-29",2
33577,"Buenos Aires","2021-08-30",1
121319,"Buenos Aires","2021-08-30",2
28814,"Buenos Aires","2021-08-31",1
118167,"Buenos Aires","2021-08-31",2
20930,"Buenos Aires","2021-09-01",1
120191,"Buenos Aires","2021-09-01",2
22549,"Buenos Aires","2021-09-02",1
133477,"Buenos Aires","2021-09-02",2
20174,"Buenos Aires","2021-09-03",1
129581,"Buenos Aires","2021-09-03",2
19077,"Buenos Aires","2021-09-04",1
112459,"Buenos Aires","2021-09-04",2
11440,"Buenos Aires","2021-09-05",1
96832,"Buenos Aires","2021-09-05",2
22748,"Buenos Aires","2021-09-06",1
139843,"Buenos Aires","2021-09-06",2
19415,"Buenos Aires","2021-09-07",1
138069,"Buenos Aires","2021-09-07",2
18414,"Buenos Aires","2021-09-08",1
93244,"Buenos Aires","2021-09-08",2
15845,"Buenos Aires","2021-09-09",1
98161,"Buenos Aires","2021-09-09",2
16023,"Buenos Aires","2021-09-10",1
99401,"Buenos Aires","2021-09-10",2
11966,"Buenos Aires","2021-09-11",1
108844,"Buenos Aires","2021-09-11",2
253,"Buenos Aires","2021-09-12",1
181,"Buenos Aires","2021-09-12",2
15226,"Buenos Aires","2021-09-13",1
143371,"Buenos Aires","2021-09-13",2
23761,"Buenos Aires","2021-09-14",1
108475,"Buenos Aires","2021-09-14",2
14245,"Buenos Aires","2021-09-15",1
135146,"Buenos Aires","2021-09-15",2
12601,"Buenos Aires","2021-09-16",1
117979,"Buenos Aires","2021-09-16",2
11863,"Buenos Aires","2021-09-17",1
85916,"Buenos Aires","2021-09-17",2
8930,"Buenos Aires","2021-09-18",1
102509,"Buenos Aires","2021-09-18",2
8384,"Buenos Aires","2021-09-19",1
87186,"Buenos Aires","2021-09-19",2
13181,"Buenos Aires","2021-09-20",1
156738,"Buenos Aires","2021-09-20",2
14338,"Buenos Aires","2021-09-21",1
149458,"Buenos Aires","2021-09-21",2
15123,"Buenos Aires","2021-09-22",1
131822,"Buenos Aires","2021-09-22",2
119836,"Buenos Aires","2021-09-23",1
24216,"Buenos Aires","2021-09-23",2
14728,"Buenos Aires","2021-09-24",1
107908,"Buenos Aires","2021-09-24",2
12014,"Buenos Aires","2021-09-25",1
54675,"Buenos Aires","2021-09-25",2
6043,"Buenos Aires","2021-09-26",1
43124,"Buenos Aires","2021-09-26",2
14949,"Buenos Aires","2021-09-27",1
109936,"Buenos Aires","2021-09-27",2
13943,"Buenos Aires","2021-09-28",1
99975,"Buenos Aires","2021-09-28",2
14421,"Buenos Aires","2021-09-29",1
74880,"Buenos Aires","2021-09-29",2
23813,"Buenos Aires","2021-09-30",1
113429,"Buenos Aires","2021-09-30",2
17761,"Buenos Aires","2021-10-01",1
125754,"Buenos Aires","2021-10-01",2
10005,"Buenos Aires","2021-10-02",1
96525,"Buenos Aires","2021-10-02",2
6310,"Buenos Aires","2021-10-03",1
76165,"Buenos Aires","2021-10-03",2
14767,"Buenos Aires","2021-10-04",1
85471,"Buenos Aires","2021-10-04",2
60313,"Buenos Aires","2021-10-05",1
67129,"Buenos Aires","2021-10-05",2
11593,"Buenos Aires","2021-10-06",1
98580,"Buenos Aires","2021-10-06",2
37539,"Buenos Aires","2021-10-07",1
93911,"Buenos Aires","2021-10-07",2
10595,"Buenos Aires","2021-10-08",1
53646,"Buenos Aires","2021-10-08",2
6690,"Buenos Aires","2021-10-09",1
57892,"Buenos Aires","2021-10-09",2
3588,"Buenos Aires","2021-10-10",1
36115,"Buenos Aires","2021-10-10",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
191,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
206,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
58,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1314,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1078,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
459,"CABA","2021-02-17",2
5498,"CABA","2021-02-18",1
366,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
227,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9507,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9721,"CABA","2021-02-23",1
1658,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10028,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9580,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8266,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7918,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7424,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
504,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12560,"CABA","2021-03-10",1
712,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3776,"CABA","2021-03-11",2
9749,"CABA","2021-03-12",1
4699,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
819,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7952,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10206,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9839,"CABA","2021-03-17",1
4131,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3426,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3590,"CABA","2021-03-19",2
6664,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4656,"CABA","2021-03-21",1
615,"CABA","2021-03-21",2
4073,"CABA","2021-03-22",1
3336,"CABA","2021-03-22",2
7877,"CABA","2021-03-23",1
2670,"CABA","2021-03-23",2
5674,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
