"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
42595,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39026,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42381,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26857,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18305,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18339,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26948,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29136,"Buenos Aires","2021-03-25","1ra"
7305,"Buenos Aires","2021-03-25","2da"
34754,"Buenos Aires","2021-03-26","1ra"
2548,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9477,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33136,"Buenos Aires","2021-03-29","1ra"
129,"Buenos Aires","2021-03-29","2da"
49480,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54870,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49638,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41412,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
67,"Buenos Aires","2021-04-03","2da"
37795,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58573,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45939,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98793,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105242,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43890,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31600,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58197,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54475,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60423,"Buenos Aires","2021-04-14","1ra"
746,"Buenos Aires","2021-04-14","2da"
57902,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46926,"Buenos Aires","2021-04-16","1ra"
527,"Buenos Aires","2021-04-16","2da"
24722,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17352,"Buenos Aires","2021-04-18","1ra"
31850,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41285,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59403,"Buenos Aires","2021-04-22","1ra"
450,"Buenos Aires","2021-04-22","2da"
65136,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49902,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44000,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68801,"Buenos Aires","2021-04-26","1ra"
207,"Buenos Aires","2021-04-26","2da"
62104,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52561,"Buenos Aires","2021-04-28","1ra"
406,"Buenos Aires","2021-04-28","2da"
46602,"Buenos Aires","2021-04-29","1ra"
782,"Buenos Aires","2021-04-29","2da"
22899,"Buenos Aires","2021-04-30","1ra"
460,"Buenos Aires","2021-04-30","2da"
13251,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22144,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40024,"Buenos Aires","2021-05-03","1ra"
34104,"Buenos Aires","2021-05-03","2da"
51111,"Buenos Aires","2021-05-04","1ra"
35475,"Buenos Aires","2021-05-04","2da"
60953,"Buenos Aires","2021-05-05","1ra"
16669,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13232,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14232,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28784,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30255,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6521,"Buenos Aires","2021-05-12","1ra"
83345,"Buenos Aires","2021-05-12","2da"
5192,"Buenos Aires","2021-05-13","1ra"
89451,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91947,"Buenos Aires","2021-05-14","2da"
13054,"Buenos Aires","2021-05-15","1ra"
41199,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42683,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57055,"Buenos Aires","2021-05-17","2da"
60909,"Buenos Aires","2021-05-18","1ra"
9354,"Buenos Aires","2021-05-18","2da"
62926,"Buenos Aires","2021-05-19","1ra"
5036,"Buenos Aires","2021-05-19","2da"
63431,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43499,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31200,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17385,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7257,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2622,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35965,"Buenos Aires","2021-05-26","1ra"
14081,"Buenos Aires","2021-05-26","2da"
22320,"Buenos Aires","2021-05-27","1ra"
14293,"Buenos Aires","2021-05-27","2da"
18698,"Buenos Aires","2021-05-28","1ra"
60497,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25372,"Buenos Aires","2021-05-29","2da"
53782,"Buenos Aires","2021-05-30","1ra"
9752,"Buenos Aires","2021-05-30","2da"
85829,"Buenos Aires","2021-05-31","1ra"
6451,"Buenos Aires","2021-05-31","2da"
87357,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102042,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106433,"Buenos Aires","2021-06-03","1ra"
3043,"Buenos Aires","2021-06-03","2da"
103235,"Buenos Aires","2021-06-04","1ra"
3512,"Buenos Aires","2021-06-04","2da"
93356,"Buenos Aires","2021-06-05","1ra"
4498,"Buenos Aires","2021-06-05","2da"
78635,"Buenos Aires","2021-06-06","1ra"
7570,"Buenos Aires","2021-06-06","2da"
109905,"Buenos Aires","2021-06-07","1ra"
11436,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8014,"Buenos Aires","2021-06-08","2da"
133055,"Buenos Aires","2021-06-09","1ra"
4693,"Buenos Aires","2021-06-09","2da"
117450,"Buenos Aires","2021-06-10","1ra"
3125,"Buenos Aires","2021-06-10","2da"
112177,"Buenos Aires","2021-06-11","1ra"
2844,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23882,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29201,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32595,"Buenos Aires","2021-06-14","2da"
52960,"Buenos Aires","2021-06-15","1ra"
37354,"Buenos Aires","2021-06-15","2da"
71371,"Buenos Aires","2021-06-16","1ra"
31984,"Buenos Aires","2021-06-16","2da"
87504,"Buenos Aires","2021-06-17","1ra"
18793,"Buenos Aires","2021-06-17","2da"
111991,"Buenos Aires","2021-06-18","1ra"
9640,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108449,"Buenos Aires","2021-06-19","1ra"
3119,"Buenos Aires","2021-06-19","2da"
81131,"Buenos Aires","2021-06-20","1ra"
2838,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63881,"Buenos Aires","2021-06-21","1ra"
9838,"Buenos Aires","2021-06-21","2da"
104415,"Buenos Aires","2021-06-22","1ra"
6628,"Buenos Aires","2021-06-22","2da"
86205,"Buenos Aires","2021-06-23","1ra"
11232,"Buenos Aires","2021-06-23","2da"
76914,"Buenos Aires","2021-06-24","1ra"
16447,"Buenos Aires","2021-06-24","2da"
76875,"Buenos Aires","2021-06-25","1ra"
16469,"Buenos Aires","2021-06-25","2da"
85740,"Buenos Aires","2021-06-26","1ra"
15039,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68981,"Buenos Aires","2021-06-27","1ra"
11212,"Buenos Aires","2021-06-27","2da"
90045,"Buenos Aires","2021-06-28","1ra"
11171,"Buenos Aires","2021-06-28","2da"
89543,"Buenos Aires","2021-06-29","1ra"
9299,"Buenos Aires","2021-06-29","2da"
97795,"Buenos Aires","2021-06-30","1ra"
6333,"Buenos Aires","2021-06-30","2da"
64859,"Buenos Aires","2021-07-01","1ra"
85923,"Buenos Aires","2021-07-01","2da"
111342,"Buenos Aires","2021-07-02","1ra"
41669,"Buenos Aires","2021-07-02","2da"
145081,"Buenos Aires","2021-07-03","1ra"
14645,"Buenos Aires","2021-07-03","2da"
129889,"Buenos Aires","2021-07-04","1ra"
7077,"Buenos Aires","2021-07-04","2da"
66930,"Buenos Aires","2021-07-05","1ra"
112904,"Buenos Aires","2021-07-05","2da"
78594,"Buenos Aires","2021-07-06","1ra"
92990,"Buenos Aires","2021-07-06","2da"
97874,"Buenos Aires","2021-07-07","1ra"
79434,"Buenos Aires","2021-07-07","2da"
163751,"Buenos Aires","2021-07-08","1ra"
4059,"Buenos Aires","2021-07-08","2da"
111066,"Buenos Aires","2021-07-09","1ra"
90927,"Buenos Aires","2021-07-09","2da"
168587,"Buenos Aires","2021-07-10","1ra"
22381,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114103,"Buenos Aires","2021-07-11","1ra"
2163,"Buenos Aires","2021-07-11","2da"
153520,"Buenos Aires","2021-07-12","1ra"
5819,"Buenos Aires","2021-07-12","2da"
153639,"Buenos Aires","2021-07-13","1ra"
4768,"Buenos Aires","2021-07-13","2da"
167438,"Buenos Aires","2021-07-14","1ra"
3400,"Buenos Aires","2021-07-14","2da"
152461,"Buenos Aires","2021-07-15","1ra"
2885,"Buenos Aires","2021-07-15","2da"
140395,"Buenos Aires","2021-07-16","1ra"
2775,"Buenos Aires","2021-07-16","2da"
123312,"Buenos Aires","2021-07-17","1ra"
8007,"Buenos Aires","2021-07-17","2da"
92603,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133446,"Buenos Aires","2021-07-19","1ra"
11065,"Buenos Aires","2021-07-19","2da"
53908,"Buenos Aires","2021-07-20","1ra"
131621,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102937,"Buenos Aires","2021-07-21","1ra"
55373,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118300,"Buenos Aires","2021-07-22","1ra"
18499,"Buenos Aires","2021-07-22","2da"
121949,"Buenos Aires","2021-07-23","1ra"
7083,"Buenos Aires","2021-07-23","2da"
100134,"Buenos Aires","2021-07-24","1ra"
4579,"Buenos Aires","2021-07-24","2da"
83563,"Buenos Aires","2021-07-25","1ra"
654,"Buenos Aires","2021-07-25","2da"
126924,"Buenos Aires","2021-07-26","1ra"
4592,"Buenos Aires","2021-07-26","2da"
61931,"Buenos Aires","2021-07-27","1ra"
74861,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68204,"Buenos Aires","2021-07-28","1ra"
74636,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66894,"Buenos Aires","2021-07-29","1ra"
61826,"Buenos Aires","2021-07-29","2da"
91819,"Buenos Aires","2021-07-30","1ra"
63707,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76437,"Buenos Aires","2021-07-31","1ra"
64791,"Buenos Aires","2021-07-31","2da"
44920,"Buenos Aires","2021-08-01","1ra"
64497,"Buenos Aires","2021-08-01","2da"
75690,"Buenos Aires","2021-08-02","1ra"
95495,"Buenos Aires","2021-08-02","2da"
88020,"Buenos Aires","2021-08-03","1ra"
74584,"Buenos Aires","2021-08-03","2da"
78812,"Buenos Aires","2021-08-04","1ra"
87159,"Buenos Aires","2021-08-04","2da"
61790,"Buenos Aires","2021-08-05","1ra"
85383,"Buenos Aires","2021-08-05","2da"
53773,"Buenos Aires","2021-08-06","1ra"
89232,"Buenos Aires","2021-08-06","2da"
42410,"Buenos Aires","2021-08-07","1ra"
76086,"Buenos Aires","2021-08-07","2da"
23556,"Buenos Aires","2021-08-08","1ra"
73589,"Buenos Aires","2021-08-08","2da"
59237,"Buenos Aires","2021-08-09","1ra"
37604,"Buenos Aires","2021-08-09","2da"
46581,"Buenos Aires","2021-08-10","1ra"
38985,"Buenos Aires","2021-08-10","2da"
34659,"Buenos Aires","2021-08-11","1ra"
105890,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29217,"Buenos Aires","2021-08-12","1ra"
103227,"Buenos Aires","2021-08-12","2da"
27166,"Buenos Aires","2021-08-13","1ra"
102471,"Buenos Aires","2021-08-13","2da"
17912,"Buenos Aires","2021-08-14","1ra"
86815,"Buenos Aires","2021-08-14","2da"
10647,"Buenos Aires","2021-08-15","1ra"
75846,"Buenos Aires","2021-08-15","2da"
12215,"Buenos Aires","2021-08-16","1ra"
77992,"Buenos Aires","2021-08-16","2da"
27777,"Buenos Aires","2021-08-17","1ra"
137698,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29144,"Buenos Aires","2021-08-18","1ra"
149475,"Buenos Aires","2021-08-18","2da"
29008,"Buenos Aires","2021-08-19","1ra"
160091,"Buenos Aires","2021-08-19","2da"
34636,"Buenos Aires","2021-08-20","1ra"
154116,"Buenos Aires","2021-08-20","2da"
30550,"Buenos Aires","2021-08-21","1ra"
106302,"Buenos Aires","2021-08-21","2da"
18571,"Buenos Aires","2021-08-22","1ra"
98465,"Buenos Aires","2021-08-22","2da"
35224,"Buenos Aires","2021-08-23","1ra"
102089,"Buenos Aires","2021-08-23","2da"
35373,"Buenos Aires","2021-08-24","1ra"
99408,"Buenos Aires","2021-08-24","2da"
30002,"Buenos Aires","2021-08-25","1ra"
102063,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28593,"Buenos Aires","2021-08-26","1ra"
84002,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25277,"Buenos Aires","2021-08-27","1ra"
103777,"Buenos Aires","2021-08-27","2da"
24034,"Buenos Aires","2021-08-28","1ra"
75656,"Buenos Aires","2021-08-28","2da"
14352,"Buenos Aires","2021-08-29","1ra"
68780,"Buenos Aires","2021-08-29","2da"
33770,"Buenos Aires","2021-08-30","1ra"
121442,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29131,"Buenos Aires","2021-08-31","1ra"
118339,"Buenos Aires","2021-08-31","2da"
21177,"Buenos Aires","2021-09-01","1ra"
120337,"Buenos Aires","2021-09-01","2da"
22790,"Buenos Aires","2021-09-02","1ra"
133558,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20373,"Buenos Aires","2021-09-03","1ra"
129773,"Buenos Aires","2021-09-03","2da"
19311,"Buenos Aires","2021-09-04","1ra"
112583,"Buenos Aires","2021-09-04","2da"
11500,"Buenos Aires","2021-09-05","1ra"
96956,"Buenos Aires","2021-09-05","2da"
22888,"Buenos Aires","2021-09-06","1ra"
140001,"Buenos Aires","2021-09-06","2da"
19499,"Buenos Aires","2021-09-07","1ra"
138310,"Buenos Aires","2021-09-07","2da"
18492,"Buenos Aires","2021-09-08","1ra"
93521,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15930,"Buenos Aires","2021-09-09","1ra"
98325,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16268,"Buenos Aires","2021-09-10","1ra"
99529,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12351,"Buenos Aires","2021-09-11","1ra"
110125,"Buenos Aires","2021-09-11","2da"
8,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
263,"Buenos Aires","2021-09-12","1ra"
193,"Buenos Aires","2021-09-12","2da"
15341,"Buenos Aires","2021-09-13","1ra"
143546,"Buenos Aires","2021-09-13","2da"
23986,"Buenos Aires","2021-09-14","1ra"
108626,"Buenos Aires","2021-09-14","2da"
14421,"Buenos Aires","2021-09-15","1ra"
135382,"Buenos Aires","2021-09-15","2da"
12677,"Buenos Aires","2021-09-16","1ra"
118106,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12159,"Buenos Aires","2021-09-17","1ra"
86057,"Buenos Aires","2021-09-17","2da"
19,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9163,"Buenos Aires","2021-09-18","1ra"
102699,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8499,"Buenos Aires","2021-09-19","1ra"
87349,"Buenos Aires","2021-09-19","2da"
13479,"Buenos Aires","2021-09-20","1ra"
157318,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15000,"Buenos Aires","2021-09-21","1ra"
150010,"Buenos Aires","2021-09-21","2da"
76,"Buenos Aires","2021-09-21","Unica"
15212,"Buenos Aires","2021-09-22","1ra"
132122,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120427,"Buenos Aires","2021-09-23","1ra"
24610,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
707,"Buenos Aires","2021-09-23","Unica"
13668,"Buenos Aires","2021-09-24","1ra"
108023,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1265,"Buenos Aires","2021-09-24","Unica"
10880,"Buenos Aires","2021-09-25","1ra"
54763,"Buenos Aires","2021-09-25","2da"
1615,"Buenos Aires","2021-09-25","Unica"
5788,"Buenos Aires","2021-09-26","1ra"
43255,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14623,"Buenos Aires","2021-09-27","1ra"
110362,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1477,"Buenos Aires","2021-09-27","Unica"
13470,"Buenos Aires","2021-09-28","1ra"
100408,"Buenos Aires","2021-09-28","2da"
1155,"Buenos Aires","2021-09-28","Unica"
14247,"Buenos Aires","2021-09-29","1ra"
75469,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
870,"Buenos Aires","2021-09-29","Unica"
24188,"Buenos Aires","2021-09-30","1ra"
114154,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17846,"Buenos Aires","2021-10-01","1ra"
126352,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1030,"Buenos Aires","2021-10-01","Unica"
9984,"Buenos Aires","2021-10-02","1ra"
97142,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
435,"Buenos Aires","2021-10-02","Unica"
6352,"Buenos Aires","2021-10-03","1ra"
76472,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
