"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
13312,"Buenos Aires","2021-04-17","1ra"
51,"Buenos Aires","2021-04-17","2da"
9408,"Buenos Aires","2021-04-18","1ra"
17467,"Buenos Aires","2021-04-19","1ra"
103,"Buenos Aires","2021-04-19","2da"
16783,"Buenos Aires","2021-04-20","1ra"
260,"Buenos Aires","2021-04-20","2da"
21749,"Buenos Aires","2021-04-21","1ra"
272,"Buenos Aires","2021-04-21","2da"
31958,"Buenos Aires","2021-04-22","1ra"
230,"Buenos Aires","2021-04-22","2da"
33556,"Buenos Aires","2021-04-23","1ra"
307,"Buenos Aires","2021-04-23","2da"
26474,"Buenos Aires","2021-04-24","1ra"
14,"Buenos Aires","2021-04-24","2da"
23336,"Buenos Aires","2021-04-25","1ra"
30,"Buenos Aires","2021-04-25","2da"
37421,"Buenos Aires","2021-04-26","1ra"
126,"Buenos Aires","2021-04-26","2da"
34677,"Buenos Aires","2021-04-27","1ra"
257,"Buenos Aires","2021-04-27","2da"
28919,"Buenos Aires","2021-04-28","1ra"
213,"Buenos Aires","2021-04-28","2da"
25355,"Buenos Aires","2021-04-29","1ra"
419,"Buenos Aires","2021-04-29","2da"
11922,"Buenos Aires","2021-04-30","1ra"
243,"Buenos Aires","2021-04-30","2da"
7359,"Buenos Aires","2021-05-01","1ra"
39,"Buenos Aires","2021-05-01","2da"
12524,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
22600,"Buenos Aires","2021-05-03","1ra"
18612,"Buenos Aires","2021-05-03","2da"
28720,"Buenos Aires","2021-05-04","1ra"
19403,"Buenos Aires","2021-05-04","2da"
33800,"Buenos Aires","2021-05-05","1ra"
9313,"Buenos Aires","2021-05-05","2da"
27845,"Buenos Aires","2021-05-06","1ra"
8705,"Buenos Aires","2021-05-06","2da"
20699,"Buenos Aires","2021-05-07","1ra"
7160,"Buenos Aires","2021-05-07","2da"
8044,"Buenos Aires","2021-05-08","1ra"
3499,"Buenos Aires","2021-05-08","2da"
7707,"Buenos Aires","2021-05-09","1ra"
529,"Buenos Aires","2021-05-09","2da"
15845,"Buenos Aires","2021-05-10","1ra"
974,"Buenos Aires","2021-05-10","2da"
16366,"Buenos Aires","2021-05-11","1ra"
741,"Buenos Aires","2021-05-11","2da"
3517,"Buenos Aires","2021-05-12","1ra"
44619,"Buenos Aires","2021-05-12","2da"
2765,"Buenos Aires","2021-05-13","1ra"
47850,"Buenos Aires","2021-05-13","2da"
2704,"Buenos Aires","2021-05-14","1ra"
48153,"Buenos Aires","2021-05-14","2da"
6495,"Buenos Aires","2021-05-15","1ra"
21058,"Buenos Aires","2021-05-15","2da"
5162,"Buenos Aires","2021-05-16","1ra"
20877,"Buenos Aires","2021-05-16","2da"
10302,"Buenos Aires","2021-05-17","1ra"
27902,"Buenos Aires","2021-05-17","2da"
31989,"Buenos Aires","2021-05-18","1ra"
5039,"Buenos Aires","2021-05-18","2da"
32867,"Buenos Aires","2021-05-19","1ra"
2702,"Buenos Aires","2021-05-19","2da"
32036,"Buenos Aires","2021-05-20","1ra"
2433,"Buenos Aires","2021-05-20","2da"
6320,"Buenos Aires","2021-05-21","1ra"
22411,"Buenos Aires","2021-05-21","2da"
4005,"Buenos Aires","2021-05-22","1ra"
16244,"Buenos Aires","2021-05-22","2da"
6040,"Buenos Aires","2021-05-23","1ra"
8818,"Buenos Aires","2021-05-23","2da"
12345,"Buenos Aires","2021-05-24","1ra"
3766,"Buenos Aires","2021-05-24","2da"
10527,"Buenos Aires","2021-05-25","1ra"
1328,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
17837,"Buenos Aires","2021-05-26","1ra"
7276,"Buenos Aires","2021-05-26","2da"
11148,"Buenos Aires","2021-05-27","1ra"
7527,"Buenos Aires","2021-05-27","2da"
9366,"Buenos Aires","2021-05-28","1ra"
31182,"Buenos Aires","2021-05-28","2da"
22546,"Buenos Aires","2021-05-29","1ra"
12998,"Buenos Aires","2021-05-29","2da"
27743,"Buenos Aires","2021-05-30","1ra"
4966,"Buenos Aires","2021-05-30","2da"
43642,"Buenos Aires","2021-05-31","1ra"
3341,"Buenos Aires","2021-05-31","2da"
44570,"Buenos Aires","2021-06-01","1ra"
1817,"Buenos Aires","2021-06-01","2da"
51840,"Buenos Aires","2021-06-02","1ra"
1568,"Buenos Aires","2021-06-02","2da"
53937,"Buenos Aires","2021-06-03","1ra"
1527,"Buenos Aires","2021-06-03","2da"
52070,"Buenos Aires","2021-06-04","1ra"
1650,"Buenos Aires","2021-06-04","2da"
46334,"Buenos Aires","2021-06-05","1ra"
2306,"Buenos Aires","2021-06-05","2da"
41306,"Buenos Aires","2021-06-06","1ra"
4064,"Buenos Aires","2021-06-06","2da"
57271,"Buenos Aires","2021-06-07","1ra"
5919,"Buenos Aires","2021-06-07","2da"
56439,"Buenos Aires","2021-06-08","1ra"
4233,"Buenos Aires","2021-06-08","2da"
72341,"Buenos Aires","2021-06-09","1ra"
2554,"Buenos Aires","2021-06-09","2da"
63685,"Buenos Aires","2021-06-10","1ra"
1633,"Buenos Aires","2021-06-10","2da"
57865,"Buenos Aires","2021-06-11","1ra"
1436,"Buenos Aires","2021-06-11","2da"
5047,"Buenos Aires","2021-06-12","1ra"
11768,"Buenos Aires","2021-06-12","2da"
2332,"Buenos Aires","2021-06-13","1ra"
14665,"Buenos Aires","2021-06-13","2da"
12687,"Buenos Aires","2021-06-14","1ra"
16430,"Buenos Aires","2021-06-14","2da"
27655,"Buenos Aires","2021-06-15","1ra"
19363,"Buenos Aires","2021-06-15","2da"
36773,"Buenos Aires","2021-06-16","1ra"
17194,"Buenos Aires","2021-06-16","2da"
45166,"Buenos Aires","2021-06-17","1ra"
10029,"Buenos Aires","2021-06-17","2da"
58286,"Buenos Aires","2021-06-18","1ra"
4974,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
57074,"Buenos Aires","2021-06-19","1ra"
1699,"Buenos Aires","2021-06-19","2da"
43049,"Buenos Aires","2021-06-20","1ra"
1553,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
34885,"Buenos Aires","2021-06-21","1ra"
5171,"Buenos Aires","2021-06-21","2da"
56393,"Buenos Aires","2021-06-22","1ra"
3473,"Buenos Aires","2021-06-22","2da"
44842,"Buenos Aires","2021-06-23","1ra"
5788,"Buenos Aires","2021-06-23","2da"
39527,"Buenos Aires","2021-06-24","1ra"
8544,"Buenos Aires","2021-06-24","2da"
39787,"Buenos Aires","2021-06-25","1ra"
8852,"Buenos Aires","2021-06-25","2da"
44992,"Buenos Aires","2021-06-26","1ra"
8139,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
35497,"Buenos Aires","2021-06-27","1ra"
5945,"Buenos Aires","2021-06-27","2da"
46363,"Buenos Aires","2021-06-28","1ra"
5758,"Buenos Aires","2021-06-28","2da"
46024,"Buenos Aires","2021-06-29","1ra"
4909,"Buenos Aires","2021-06-29","2da"
50974,"Buenos Aires","2021-06-30","1ra"
3225,"Buenos Aires","2021-06-30","2da"
33736,"Buenos Aires","2021-07-01","1ra"
45886,"Buenos Aires","2021-07-01","2da"
59350,"Buenos Aires","2021-07-02","1ra"
23408,"Buenos Aires","2021-07-02","2da"
73337,"Buenos Aires","2021-07-03","1ra"
7505,"Buenos Aires","2021-07-03","2da"
64869,"Buenos Aires","2021-07-04","1ra"
3616,"Buenos Aires","2021-07-04","2da"
33453,"Buenos Aires","2021-07-05","1ra"
56366,"Buenos Aires","2021-07-05","2da"
39316,"Buenos Aires","2021-07-06","1ra"
45067,"Buenos Aires","2021-07-06","2da"
46741,"Buenos Aires","2021-07-07","1ra"
36473,"Buenos Aires","2021-07-07","2da"
77762,"Buenos Aires","2021-07-08","1ra"
1914,"Buenos Aires","2021-07-08","2da"
55401,"Buenos Aires","2021-07-09","1ra"
45265,"Buenos Aires","2021-07-09","2da"
84274,"Buenos Aires","2021-07-10","1ra"
10800,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
57738,"Buenos Aires","2021-07-11","1ra"
1123,"Buenos Aires","2021-07-11","2da"
76684,"Buenos Aires","2021-07-12","1ra"
2936,"Buenos Aires","2021-07-12","2da"
74221,"Buenos Aires","2021-07-13","1ra"
2373,"Buenos Aires","2021-07-13","2da"
80075,"Buenos Aires","2021-07-14","1ra"
1740,"Buenos Aires","2021-07-14","2da"
75474,"Buenos Aires","2021-07-15","1ra"
1496,"Buenos Aires","2021-07-15","2da"
69706,"Buenos Aires","2021-07-16","1ra"
1370,"Buenos Aires","2021-07-16","2da"
63178,"Buenos Aires","2021-07-17","1ra"
4238,"Buenos Aires","2021-07-17","2da"
47324,"Buenos Aires","2021-07-18","1ra"
1564,"Buenos Aires","2021-07-18","2da"
67318,"Buenos Aires","2021-07-19","1ra"
5634,"Buenos Aires","2021-07-19","2da"
27316,"Buenos Aires","2021-07-20","1ra"
67690,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
51157,"Buenos Aires","2021-07-21","1ra"
28202,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
58807,"Buenos Aires","2021-07-22","1ra"
9419,"Buenos Aires","2021-07-22","2da"
60605,"Buenos Aires","2021-07-23","1ra"
3544,"Buenos Aires","2021-07-23","2da"
50370,"Buenos Aires","2021-07-24","1ra"
2389,"Buenos Aires","2021-07-24","2da"
41924,"Buenos Aires","2021-07-25","1ra"
335,"Buenos Aires","2021-07-25","2da"
67447,"Buenos Aires","2021-07-26","1ra"
2490,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
32121,"Buenos Aires","2021-07-27","1ra"
38488,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
37197,"Buenos Aires","2021-07-28","1ra"
39900,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
36342,"Buenos Aires","2021-07-29","1ra"
33146,"Buenos Aires","2021-07-29","2da"
49080,"Buenos Aires","2021-07-30","1ra"
33654,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
39749,"Buenos Aires","2021-07-31","1ra"
33607,"Buenos Aires","2021-07-31","2da"
22859,"Buenos Aires","2021-08-01","1ra"
32567,"Buenos Aires","2021-08-01","2da"
39090,"Buenos Aires","2021-08-02","1ra"
49229,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
45916,"Buenos Aires","2021-08-03","1ra"
39510,"Buenos Aires","2021-08-03","2da"
40623,"Buenos Aires","2021-08-04","1ra"
45826,"Buenos Aires","2021-08-04","2da"
32651,"Buenos Aires","2021-08-05","1ra"
45297,"Buenos Aires","2021-08-05","2da"
28931,"Buenos Aires","2021-08-06","1ra"
46986,"Buenos Aires","2021-08-06","2da"
23336,"Buenos Aires","2021-08-07","1ra"
40940,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
13036,"Buenos Aires","2021-08-08","1ra"
39681,"Buenos Aires","2021-08-08","2da"
32580,"Buenos Aires","2021-08-09","1ra"
20274,"Buenos Aires","2021-08-09","2da"
25749,"Buenos Aires","2021-08-10","1ra"
21218,"Buenos Aires","2021-08-10","2da"
19097,"Buenos Aires","2021-08-11","1ra"
55459,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
15822,"Buenos Aires","2021-08-12","1ra"
53003,"Buenos Aires","2021-08-12","2da"
14545,"Buenos Aires","2021-08-13","1ra"
52120,"Buenos Aires","2021-08-13","2da"
8951,"Buenos Aires","2021-08-14","1ra"
42414,"Buenos Aires","2021-08-14","2da"
5427,"Buenos Aires","2021-08-15","1ra"
37515,"Buenos Aires","2021-08-15","2da"
6217,"Buenos Aires","2021-08-16","1ra"
38569,"Buenos Aires","2021-08-16","2da"
14063,"Buenos Aires","2021-08-17","1ra"
66337,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Refuerzo"
14109,"Buenos Aires","2021-08-18","1ra"
70937,"Buenos Aires","2021-08-18","2da"
13631,"Buenos Aires","2021-08-19","1ra"
75135,"Buenos Aires","2021-08-19","2da"
16972,"Buenos Aires","2021-08-20","1ra"
75435,"Buenos Aires","2021-08-20","2da"
14968,"Buenos Aires","2021-08-21","1ra"
52910,"Buenos Aires","2021-08-21","2da"
9246,"Buenos Aires","2021-08-22","1ra"
47970,"Buenos Aires","2021-08-22","2da"
17473,"Buenos Aires","2021-08-23","1ra"
49459,"Buenos Aires","2021-08-23","2da"
17172,"Buenos Aires","2021-08-24","1ra"
46785,"Buenos Aires","2021-08-24","2da"
14826,"Buenos Aires","2021-08-25","1ra"
48279,"Buenos Aires","2021-08-25","2da"
14178,"Buenos Aires","2021-08-26","1ra"
40525,"Buenos Aires","2021-08-26","2da"
1,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
12938,"Buenos Aires","2021-08-27","1ra"
52150,"Buenos Aires","2021-08-27","2da"
12291,"Buenos Aires","2021-08-28","1ra"
38703,"Buenos Aires","2021-08-28","2da"
2,"Buenos Aires","2021-08-28","Refuerzo"
7491,"Buenos Aires","2021-08-29","1ra"
35396,"Buenos Aires","2021-08-29","2da"
17569,"Buenos Aires","2021-08-30","1ra"
63190,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
15011,"Buenos Aires","2021-08-31","1ra"
60551,"Buenos Aires","2021-08-31","2da"
10784,"Buenos Aires","2021-09-01","1ra"
61493,"Buenos Aires","2021-09-01","2da"
11667,"Buenos Aires","2021-09-02","1ra"
69000,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
10543,"Buenos Aires","2021-09-03","1ra"
66962,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
9951,"Buenos Aires","2021-09-04","1ra"
58127,"Buenos Aires","2021-09-04","2da"
5890,"Buenos Aires","2021-09-05","1ra"
50415,"Buenos Aires","2021-09-05","2da"
11736,"Buenos Aires","2021-09-06","1ra"
72372,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
9851,"Buenos Aires","2021-09-07","1ra"
71032,"Buenos Aires","2021-09-07","2da"
10,"Buenos Aires","2021-09-07","Unica"
9428,"Buenos Aires","2021-09-08","1ra"
48087,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
8154,"Buenos Aires","2021-09-09","1ra"
50093,"Buenos Aires","2021-09-09","2da"
8305,"Buenos Aires","2021-09-10","1ra"
51231,"Buenos Aires","2021-09-10","2da"
1,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
6368,"Buenos Aires","2021-09-11","1ra"
56937,"Buenos Aires","2021-09-11","2da"
7,"Buenos Aires","2021-09-11","Adicional"
4,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
146,"Buenos Aires","2021-09-12","1ra"
124,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
7717,"Buenos Aires","2021-09-13","1ra"
73610,"Buenos Aires","2021-09-13","2da"
11961,"Buenos Aires","2021-09-14","1ra"
55106,"Buenos Aires","2021-09-14","2da"
7037,"Buenos Aires","2021-09-15","1ra"
67143,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
6297,"Buenos Aires","2021-09-16","1ra"
58087,"Buenos Aires","2021-09-16","2da"
2,"Buenos Aires","2021-09-16","Adicional"
5865,"Buenos Aires","2021-09-17","1ra"
42291,"Buenos Aires","2021-09-17","2da"
10,"Buenos Aires","2021-09-17","Adicional"
2,"Buenos Aires","2021-09-17","Refuerzo"
4682,"Buenos Aires","2021-09-18","1ra"
52421,"Buenos Aires","2021-09-18","2da"
3,"Buenos Aires","2021-09-18","Refuerzo"
2,"Buenos Aires","2021-09-18","Unica"
4257,"Buenos Aires","2021-09-19","1ra"
44336,"Buenos Aires","2021-09-19","2da"
6743,"Buenos Aires","2021-09-20","1ra"
79188,"Buenos Aires","2021-09-20","2da"
3,"Buenos Aires","2021-09-20","Adicional"
2,"Buenos Aires","2021-09-20","Unica"
7610,"Buenos Aires","2021-09-21","1ra"
75285,"Buenos Aires","2021-09-21","2da"
41,"Buenos Aires","2021-09-21","Unica"
7554,"Buenos Aires","2021-09-22","1ra"
66003,"Buenos Aires","2021-09-22","2da"
309,"Buenos Aires","2021-09-22","Unica"
60382,"Buenos Aires","2021-09-23","1ra"
12543,"Buenos Aires","2021-09-23","2da"
2,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
355,"Buenos Aires","2021-09-23","Unica"
7016,"Buenos Aires","2021-09-24","1ra"
54872,"Buenos Aires","2021-09-24","2da"
3,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
654,"Buenos Aires","2021-09-24","Unica"
5679,"Buenos Aires","2021-09-25","1ra"
28206,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
844,"Buenos Aires","2021-09-25","Unica"
2971,"Buenos Aires","2021-09-26","1ra"
22113,"Buenos Aires","2021-09-26","2da"
150,"Buenos Aires","2021-09-26","Unica"
7564,"Buenos Aires","2021-09-27","1ra"
57008,"Buenos Aires","2021-09-27","2da"
12,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
766,"Buenos Aires","2021-09-27","Unica"
6635,"Buenos Aires","2021-09-28","1ra"
49719,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
590,"Buenos Aires","2021-09-28","Unica"
6995,"Buenos Aires","2021-09-29","1ra"
37054,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
437,"Buenos Aires","2021-09-29","Unica"
11990,"Buenos Aires","2021-09-30","1ra"
55984,"Buenos Aires","2021-09-30","2da"
189,"Buenos Aires","2021-09-30","Unica"
9114,"Buenos Aires","2021-10-01","1ra"
64582,"Buenos Aires","2021-10-01","2da"
2,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
533,"Buenos Aires","2021-10-01","Unica"
