"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1122,"Buenos Aires","2021-03-15","2da"
39029,"Buenos Aires","2021-03-16","1ra"
632,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26865,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18310,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26950,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7316,"Buenos Aires","2021-03-25","2da"
34758,"Buenos Aires","2021-03-26","1ra"
2553,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
133,"Buenos Aires","2021-03-29","2da"
49487,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54878,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49643,"Buenos Aires","2021-04-01","1ra"
94,"Buenos Aires","2021-04-01","2da"
41414,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
461,"Buenos Aires","2021-04-05","2da"
45959,"Buenos Aires","2021-04-06","1ra"
1657,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105256,"Buenos Aires","2021-04-09","1ra"
611,"Buenos Aires","2021-04-09","2da"
43893,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58202,"Buenos Aires","2021-04-12","1ra"
430,"Buenos Aires","2021-04-12","2da"
54485,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60429,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46933,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24727,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17359,"Buenos Aires","2021-04-18","1ra"
31851,"Buenos Aires","2021-04-19","1ra"
201,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
494,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59410,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65143,"Buenos Aires","2021-04-23","1ra"
587,"Buenos Aires","2021-04-23","2da"
49909,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68808,"Buenos Aires","2021-04-26","1ra"
213,"Buenos Aires","2021-04-26","2da"
62106,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52569,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46604,"Buenos Aires","2021-04-29","1ra"
786,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
484,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40029,"Buenos Aires","2021-05-03","1ra"
34106,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35480,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16674,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15642,"Buenos Aires","2021-05-06","2da"
37755,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14706,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28790,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30257,"Buenos Aires","2021-05-11","1ra"
1375,"Buenos Aires","2021-05-11","2da"
6522,"Buenos Aires","2021-05-12","1ra"
83356,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89476,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91966,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41211,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42687,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57069,"Buenos Aires","2021-05-17","2da"
60912,"Buenos Aires","2021-05-18","1ra"
9365,"Buenos Aires","2021-05-18","2da"
62933,"Buenos Aires","2021-05-19","1ra"
5041,"Buenos Aires","2021-05-19","2da"
63435,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12082,"Buenos Aires","2021-05-21","1ra"
43530,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31217,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17394,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24770,"Buenos Aires","2021-05-24","1ra"
7266,"Buenos Aires","2021-05-24","2da"
20989,"Buenos Aires","2021-05-25","1ra"
2624,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14092,"Buenos Aires","2021-05-26","2da"
22324,"Buenos Aires","2021-05-27","1ra"
14299,"Buenos Aires","2021-05-27","2da"
18700,"Buenos Aires","2021-05-28","1ra"
60525,"Buenos Aires","2021-05-28","2da"
44196,"Buenos Aires","2021-05-29","1ra"
25379,"Buenos Aires","2021-05-29","2da"
53787,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85834,"Buenos Aires","2021-05-31","1ra"
6467,"Buenos Aires","2021-05-31","2da"
87370,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102050,"Buenos Aires","2021-06-02","1ra"
2982,"Buenos Aires","2021-06-02","2da"
106435,"Buenos Aires","2021-06-03","1ra"
3045,"Buenos Aires","2021-06-03","2da"
103245,"Buenos Aires","2021-06-04","1ra"
3516,"Buenos Aires","2021-06-04","2da"
93365,"Buenos Aires","2021-06-05","1ra"
4503,"Buenos Aires","2021-06-05","2da"
78650,"Buenos Aires","2021-06-06","1ra"
7575,"Buenos Aires","2021-06-06","2da"
109933,"Buenos Aires","2021-06-07","1ra"
11440,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8020,"Buenos Aires","2021-06-08","2da"
133064,"Buenos Aires","2021-06-09","1ra"
4694,"Buenos Aires","2021-06-09","2da"
117462,"Buenos Aires","2021-06-10","1ra"
3129,"Buenos Aires","2021-06-10","2da"
112183,"Buenos Aires","2021-06-11","1ra"
2852,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23886,"Buenos Aires","2021-06-12","2da"
4487,"Buenos Aires","2021-06-13","1ra"
29206,"Buenos Aires","2021-06-13","2da"
24449,"Buenos Aires","2021-06-14","1ra"
32608,"Buenos Aires","2021-06-14","2da"
53028,"Buenos Aires","2021-06-15","1ra"
37356,"Buenos Aires","2021-06-15","2da"
71380,"Buenos Aires","2021-06-16","1ra"
31992,"Buenos Aires","2021-06-16","2da"
87514,"Buenos Aires","2021-06-17","1ra"
18802,"Buenos Aires","2021-06-17","2da"
111997,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108462,"Buenos Aires","2021-06-19","1ra"
3124,"Buenos Aires","2021-06-19","2da"
81140,"Buenos Aires","2021-06-20","1ra"
2843,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63890,"Buenos Aires","2021-06-21","1ra"
9840,"Buenos Aires","2021-06-21","2da"
104423,"Buenos Aires","2021-06-22","1ra"
6634,"Buenos Aires","2021-06-22","2da"
86208,"Buenos Aires","2021-06-23","1ra"
11241,"Buenos Aires","2021-06-23","2da"
76925,"Buenos Aires","2021-06-24","1ra"
16457,"Buenos Aires","2021-06-24","2da"
76886,"Buenos Aires","2021-06-25","1ra"
16475,"Buenos Aires","2021-06-25","2da"
85753,"Buenos Aires","2021-06-26","1ra"
15044,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68993,"Buenos Aires","2021-06-27","1ra"
11220,"Buenos Aires","2021-06-27","2da"
90048,"Buenos Aires","2021-06-28","1ra"
11186,"Buenos Aires","2021-06-28","2da"
89557,"Buenos Aires","2021-06-29","1ra"
9309,"Buenos Aires","2021-06-29","2da"
97805,"Buenos Aires","2021-06-30","1ra"
6337,"Buenos Aires","2021-06-30","2da"
64890,"Buenos Aires","2021-07-01","1ra"
85948,"Buenos Aires","2021-07-01","2da"
111363,"Buenos Aires","2021-07-02","1ra"
41687,"Buenos Aires","2021-07-02","2da"
145104,"Buenos Aires","2021-07-03","1ra"
14655,"Buenos Aires","2021-07-03","2da"
129922,"Buenos Aires","2021-07-04","1ra"
7082,"Buenos Aires","2021-07-04","2da"
66952,"Buenos Aires","2021-07-05","1ra"
112951,"Buenos Aires","2021-07-05","2da"
78609,"Buenos Aires","2021-07-06","1ra"
93020,"Buenos Aires","2021-07-06","2da"
97893,"Buenos Aires","2021-07-07","1ra"
79482,"Buenos Aires","2021-07-07","2da"
163770,"Buenos Aires","2021-07-08","1ra"
4069,"Buenos Aires","2021-07-08","2da"
111121,"Buenos Aires","2021-07-09","1ra"
90999,"Buenos Aires","2021-07-09","2da"
168618,"Buenos Aires","2021-07-10","1ra"
22420,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114125,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153546,"Buenos Aires","2021-07-12","1ra"
5827,"Buenos Aires","2021-07-12","2da"
153689,"Buenos Aires","2021-07-13","1ra"
4814,"Buenos Aires","2021-07-13","2da"
167462,"Buenos Aires","2021-07-14","1ra"
3406,"Buenos Aires","2021-07-14","2da"
152487,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140407,"Buenos Aires","2021-07-16","1ra"
2786,"Buenos Aires","2021-07-16","2da"
123347,"Buenos Aires","2021-07-17","1ra"
8024,"Buenos Aires","2021-07-17","2da"
92615,"Buenos Aires","2021-07-18","1ra"
2873,"Buenos Aires","2021-07-18","2da"
133472,"Buenos Aires","2021-07-19","1ra"
11075,"Buenos Aires","2021-07-19","2da"
53946,"Buenos Aires","2021-07-20","1ra"
131679,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102964,"Buenos Aires","2021-07-21","1ra"
55399,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118323,"Buenos Aires","2021-07-22","1ra"
18512,"Buenos Aires","2021-07-22","2da"
121968,"Buenos Aires","2021-07-23","1ra"
7099,"Buenos Aires","2021-07-23","2da"
100152,"Buenos Aires","2021-07-24","1ra"
4598,"Buenos Aires","2021-07-24","2da"
83583,"Buenos Aires","2021-07-25","1ra"
658,"Buenos Aires","2021-07-25","2da"
126945,"Buenos Aires","2021-07-26","1ra"
4600,"Buenos Aires","2021-07-26","2da"
61961,"Buenos Aires","2021-07-27","1ra"
74913,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68218,"Buenos Aires","2021-07-28","1ra"
74677,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66941,"Buenos Aires","2021-07-29","1ra"
61865,"Buenos Aires","2021-07-29","2da"
91868,"Buenos Aires","2021-07-30","1ra"
63747,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76498,"Buenos Aires","2021-07-31","1ra"
64838,"Buenos Aires","2021-07-31","2da"
44958,"Buenos Aires","2021-08-01","1ra"
64540,"Buenos Aires","2021-08-01","2da"
75726,"Buenos Aires","2021-08-02","1ra"
95555,"Buenos Aires","2021-08-02","2da"
88141,"Buenos Aires","2021-08-03","1ra"
74782,"Buenos Aires","2021-08-03","2da"
78836,"Buenos Aires","2021-08-04","1ra"
87255,"Buenos Aires","2021-08-04","2da"
61845,"Buenos Aires","2021-08-05","1ra"
85459,"Buenos Aires","2021-08-05","2da"
53810,"Buenos Aires","2021-08-06","1ra"
89294,"Buenos Aires","2021-08-06","2da"
42436,"Buenos Aires","2021-08-07","1ra"
76154,"Buenos Aires","2021-08-07","2da"
23579,"Buenos Aires","2021-08-08","1ra"
73642,"Buenos Aires","2021-08-08","2da"
59251,"Buenos Aires","2021-08-09","1ra"
37641,"Buenos Aires","2021-08-09","2da"
46998,"Buenos Aires","2021-08-10","1ra"
39035,"Buenos Aires","2021-08-10","2da"
34706,"Buenos Aires","2021-08-11","1ra"
105973,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29243,"Buenos Aires","2021-08-12","1ra"
103298,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27174,"Buenos Aires","2021-08-13","1ra"
102532,"Buenos Aires","2021-08-13","2da"
17927,"Buenos Aires","2021-08-14","1ra"
86862,"Buenos Aires","2021-08-14","2da"
10662,"Buenos Aires","2021-08-15","1ra"
75891,"Buenos Aires","2021-08-15","2da"
12224,"Buenos Aires","2021-08-16","1ra"
78072,"Buenos Aires","2021-08-16","2da"
27799,"Buenos Aires","2021-08-17","1ra"
137800,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29196,"Buenos Aires","2021-08-18","1ra"
149565,"Buenos Aires","2021-08-18","2da"
29043,"Buenos Aires","2021-08-19","1ra"
160158,"Buenos Aires","2021-08-19","2da"
34660,"Buenos Aires","2021-08-20","1ra"
154201,"Buenos Aires","2021-08-20","2da"
30585,"Buenos Aires","2021-08-21","1ra"
106350,"Buenos Aires","2021-08-21","2da"
18588,"Buenos Aires","2021-08-22","1ra"
98531,"Buenos Aires","2021-08-22","2da"
35251,"Buenos Aires","2021-08-23","1ra"
102156,"Buenos Aires","2021-08-23","2da"
35400,"Buenos Aires","2021-08-24","1ra"
99492,"Buenos Aires","2021-08-24","2da"
30067,"Buenos Aires","2021-08-25","1ra"
102116,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28617,"Buenos Aires","2021-08-26","1ra"
84050,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25288,"Buenos Aires","2021-08-27","1ra"
103833,"Buenos Aires","2021-08-27","2da"
24056,"Buenos Aires","2021-08-28","1ra"
75694,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14360,"Buenos Aires","2021-08-29","1ra"
68821,"Buenos Aires","2021-08-29","2da"
33853,"Buenos Aires","2021-08-30","1ra"
121528,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29282,"Buenos Aires","2021-08-31","1ra"
118422,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21250,"Buenos Aires","2021-09-01","1ra"
120401,"Buenos Aires","2021-09-01","2da"
22880,"Buenos Aires","2021-09-02","1ra"
133652,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20440,"Buenos Aires","2021-09-03","1ra"
129885,"Buenos Aires","2021-09-03","2da"
19397,"Buenos Aires","2021-09-04","1ra"
112648,"Buenos Aires","2021-09-04","2da"
11549,"Buenos Aires","2021-09-05","1ra"
97040,"Buenos Aires","2021-09-05","2da"
22957,"Buenos Aires","2021-09-06","1ra"
140101,"Buenos Aires","2021-09-06","2da"
19548,"Buenos Aires","2021-09-07","1ra"
138379,"Buenos Aires","2021-09-07","2da"
19,"Buenos Aires","2021-09-07","Unica"
18609,"Buenos Aires","2021-09-08","1ra"
93690,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15968,"Buenos Aires","2021-09-09","1ra"
98404,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16293,"Buenos Aires","2021-09-10","1ra"
99593,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12395,"Buenos Aires","2021-09-11","1ra"
110423,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
266,"Buenos Aires","2021-09-12","1ra"
208,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15365,"Buenos Aires","2021-09-13","1ra"
143607,"Buenos Aires","2021-09-13","2da"
24007,"Buenos Aires","2021-09-14","1ra"
108685,"Buenos Aires","2021-09-14","2da"
14445,"Buenos Aires","2021-09-15","1ra"
135472,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
12703,"Buenos Aires","2021-09-16","1ra"
118207,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12188,"Buenos Aires","2021-09-17","1ra"
86119,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9183,"Buenos Aires","2021-09-18","1ra"
102755,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8516,"Buenos Aires","2021-09-19","1ra"
87405,"Buenos Aires","2021-09-19","2da"
13491,"Buenos Aires","2021-09-20","1ra"
157412,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15035,"Buenos Aires","2021-09-21","1ra"
150069,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15232,"Buenos Aires","2021-09-22","1ra"
132218,"Buenos Aires","2021-09-22","2da"
556,"Buenos Aires","2021-09-22","Unica"
120478,"Buenos Aires","2021-09-23","1ra"
24634,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
724,"Buenos Aires","2021-09-23","Unica"
13686,"Buenos Aires","2021-09-24","1ra"
108066,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1270,"Buenos Aires","2021-09-24","Unica"
10896,"Buenos Aires","2021-09-25","1ra"
54796,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1627,"Buenos Aires","2021-09-25","Unica"
5791,"Buenos Aires","2021-09-26","1ra"
43306,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14641,"Buenos Aires","2021-09-27","1ra"
110405,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1483,"Buenos Aires","2021-09-27","Unica"
13478,"Buenos Aires","2021-09-28","1ra"
100450,"Buenos Aires","2021-09-28","2da"
1158,"Buenos Aires","2021-09-28","Unica"
14256,"Buenos Aires","2021-09-29","1ra"
75521,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
875,"Buenos Aires","2021-09-29","Unica"
24211,"Buenos Aires","2021-09-30","1ra"
114220,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17929,"Buenos Aires","2021-10-01","1ra"
126439,"Buenos Aires","2021-10-01","2da"
