"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8313,"Buenos Aires","2021-02-05",2
604,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
163,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8773,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7845,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6126,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9120,"Buenos Aires","2021-02-11",2
873,"Buenos Aires","2021-02-12",1
5951,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21864,"Buenos Aires","2021-02-18",1
8811,"Buenos Aires","2021-02-18",2
24957,"Buenos Aires","2021-02-19",1
5202,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17838,"Buenos Aires","2021-02-21",1
28081,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31195,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34947,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19172,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28483,"Buenos Aires","2021-03-01",1
767,"Buenos Aires","2021-03-01",2
28841,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16535,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41860,"Buenos Aires","2021-03-04",1
9257,"Buenos Aires","2021-03-04",2
44504,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44573,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34711,"Buenos Aires","2021-03-09",1
160,"Buenos Aires","2021-03-09",2
60754,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56823,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43089,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18285,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42513,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38996,"Buenos Aires","2021-03-16",1
578,"Buenos Aires","2021-03-16",2
42283,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28541,"Buenos Aires","2021-03-18",1
26614,"Buenos Aires","2021-03-18",2
30902,"Buenos Aires","2021-03-19",1
18250,"Buenos Aires","2021-03-19",2
14027,"Buenos Aires","2021-03-20",1
7665,"Buenos Aires","2021-03-20",2
12863,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18268,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26765,"Buenos Aires","2021-03-23",1
3190,"Buenos Aires","2021-03-23",2
13555,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29018,"Buenos Aires","2021-03-25",1
7240,"Buenos Aires","2021-03-25",2
34600,"Buenos Aires","2021-03-26",1
2525,"Buenos Aires","2021-03-26",2
32755,"Buenos Aires","2021-03-27",1
2354,"Buenos Aires","2021-03-27",2
9466,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32834,"Buenos Aires","2021-03-29",1
108,"Buenos Aires","2021-03-29",2
49177,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54793,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41399,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30016,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58500,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45673,"Buenos Aires","2021-04-06",1
1647,"Buenos Aires","2021-04-06",2
96013,"Buenos Aires","2021-04-07",1
1764,"Buenos Aires","2021-04-07",2
98378,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105026,"Buenos Aires","2021-04-09",1
487,"Buenos Aires","2021-04-09",2
43837,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31451,"Buenos Aires","2021-04-11",1
57856,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54327,"Buenos Aires","2021-04-13",1
629,"Buenos Aires","2021-04-13",2
60314,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57711,"Buenos Aires","2021-04-15",1
588,"Buenos Aires","2021-04-15",2
46648,"Buenos Aires","2021-04-16",1
491,"Buenos Aires","2021-04-16",2
24717,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17348,"Buenos Aires","2021-04-18",1
31362,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30619,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41165,"Buenos Aires","2021-04-21",1
430,"Buenos Aires","2021-04-21",2
59300,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
64990,"Buenos Aires","2021-04-23",1
562,"Buenos Aires","2021-04-23",2
49879,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43936,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68782,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
61973,"Buenos Aires","2021-04-27",1
464,"Buenos Aires","2021-04-27",2
52516,"Buenos Aires","2021-04-28",1
270,"Buenos Aires","2021-04-28",2
46515,"Buenos Aires","2021-04-29",1
702,"Buenos Aires","2021-04-29",2
22799,"Buenos Aires","2021-04-30",1
357,"Buenos Aires","2021-04-30",2
13233,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22130,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39974,"Buenos Aires","2021-05-03",1
33972,"Buenos Aires","2021-05-03",2
51004,"Buenos Aires","2021-05-04",1
35416,"Buenos Aires","2021-05-04",2
60818,"Buenos Aires","2021-05-05",1
16620,"Buenos Aires","2021-05-05",2
51344,"Buenos Aires","2021-05-06",1
15616,"Buenos Aires","2021-05-06",2
37702,"Buenos Aires","2021-05-07",1
12972,"Buenos Aires","2021-05-07",2
14630,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14189,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28676,"Buenos Aires","2021-05-10",1
1701,"Buenos Aires","2021-05-10",2
30114,"Buenos Aires","2021-05-11",1
1219,"Buenos Aires","2021-05-11",2
6435,"Buenos Aires","2021-05-12",1
82223,"Buenos Aires","2021-05-12",2
5173,"Buenos Aires","2021-05-13",1
88685,"Buenos Aires","2021-05-13",2
4994,"Buenos Aires","2021-05-14",1
90739,"Buenos Aires","2021-05-14",2
13018,"Buenos Aires","2021-05-15",1
41051,"Buenos Aires","2021-05-15",2
10775,"Buenos Aires","2021-05-16",1
42609,"Buenos Aires","2021-05-16",2
21056,"Buenos Aires","2021-05-17",1
55998,"Buenos Aires","2021-05-17",2
60775,"Buenos Aires","2021-05-18",1
8676,"Buenos Aires","2021-05-18",2
62855,"Buenos Aires","2021-05-19",1
4357,"Buenos Aires","2021-05-19",2
63277,"Buenos Aires","2021-05-20",1
4383,"Buenos Aires","2021-05-20",2
12032,"Buenos Aires","2021-05-21",1
42653,"Buenos Aires","2021-05-21",2
8085,"Buenos Aires","2021-05-22",1
31084,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17357,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7220,"Buenos Aires","2021-05-24",2
20980,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35932,"Buenos Aires","2021-05-26",1
12937,"Buenos Aires","2021-05-26",2
22259,"Buenos Aires","2021-05-27",1
13484,"Buenos Aires","2021-05-27",2
18657,"Buenos Aires","2021-05-28",1
59498,"Buenos Aires","2021-05-28",2
44143,"Buenos Aires","2021-05-29",1
25327,"Buenos Aires","2021-05-29",2
53768,"Buenos Aires","2021-05-30",1
9740,"Buenos Aires","2021-05-30",2
85665,"Buenos Aires","2021-05-31",1
5695,"Buenos Aires","2021-05-31",2
87184,"Buenos Aires","2021-06-01",1
2685,"Buenos Aires","2021-06-01",2
101898,"Buenos Aires","2021-06-02",1
2503,"Buenos Aires","2021-06-02",2
106251,"Buenos Aires","2021-06-03",1
2519,"Buenos Aires","2021-06-03",2
102991,"Buenos Aires","2021-06-04",1
2607,"Buenos Aires","2021-06-04",2
93208,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78494,"Buenos Aires","2021-06-06",1
7519,"Buenos Aires","2021-06-06",2
109662,"Buenos Aires","2021-06-07",1
10359,"Buenos Aires","2021-06-07",2
107314,"Buenos Aires","2021-06-08",1
7077,"Buenos Aires","2021-06-08",2
132861,"Buenos Aires","2021-06-09",1
3188,"Buenos Aires","2021-06-09",2
117162,"Buenos Aires","2021-06-10",1
2004,"Buenos Aires","2021-06-10",2
111952,"Buenos Aires","2021-06-11",1
1172,"Buenos Aires","2021-06-11",2
9756,"Buenos Aires","2021-06-12",1
23669,"Buenos Aires","2021-06-12",2
4451,"Buenos Aires","2021-06-13",1
29124,"Buenos Aires","2021-06-13",2
24340,"Buenos Aires","2021-06-14",1
31737,"Buenos Aires","2021-06-14",2
52787,"Buenos Aires","2021-06-15",1
36430,"Buenos Aires","2021-06-15",2
71204,"Buenos Aires","2021-06-16",1
31043,"Buenos Aires","2021-06-16",2
87285,"Buenos Aires","2021-06-17",1
18490,"Buenos Aires","2021-06-17",2
111564,"Buenos Aires","2021-06-18",1
8788,"Buenos Aires","2021-06-18",2
107657,"Buenos Aires","2021-06-19",1
3058,"Buenos Aires","2021-06-19",2
80918,"Buenos Aires","2021-06-20",1
2818,"Buenos Aires","2021-06-20",2
63706,"Buenos Aires","2021-06-21",1
9777,"Buenos Aires","2021-06-21",2
104046,"Buenos Aires","2021-06-22",1
6206,"Buenos Aires","2021-06-22",2
85955,"Buenos Aires","2021-06-23",1
10275,"Buenos Aires","2021-06-23",2
76788,"Buenos Aires","2021-06-24",1
15593,"Buenos Aires","2021-06-24",2
76542,"Buenos Aires","2021-06-25",1
15960,"Buenos Aires","2021-06-25",2
84686,"Buenos Aires","2021-06-26",1
14914,"Buenos Aires","2021-06-26",2
68525,"Buenos Aires","2021-06-27",1
11134,"Buenos Aires","2021-06-27",2
89685,"Buenos Aires","2021-06-28",1
10700,"Buenos Aires","2021-06-28",2
89014,"Buenos Aires","2021-06-29",1
8287,"Buenos Aires","2021-06-29",2
97414,"Buenos Aires","2021-06-30",1
5513,"Buenos Aires","2021-06-30",2
64182,"Buenos Aires","2021-07-01",1
84817,"Buenos Aires","2021-07-01",2
110436,"Buenos Aires","2021-07-02",1
41148,"Buenos Aires","2021-07-02",2
144116,"Buenos Aires","2021-07-03",1
13912,"Buenos Aires","2021-07-03",2
129011,"Buenos Aires","2021-07-04",1
6946,"Buenos Aires","2021-07-04",2
65450,"Buenos Aires","2021-07-05",1
110680,"Buenos Aires","2021-07-05",2
77559,"Buenos Aires","2021-07-06",1
91476,"Buenos Aires","2021-07-06",2
96317,"Buenos Aires","2021-07-07",1
77865,"Buenos Aires","2021-07-07",2
157720,"Buenos Aires","2021-07-08",1
3829,"Buenos Aires","2021-07-08",2
77065,"Buenos Aires","2021-07-09",1
74486,"Buenos Aires","2021-07-09",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1700,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1730,"CABA","2021-02-02",1
1471,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1062,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9532,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9723,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
478,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8256,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7877,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7361,"CABA","2021-03-03",1
1632,"CABA","2021-03-03",2
3357,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2710,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4771,"CABA","2021-03-08",1
407,"CABA","2021-03-08",2
10724,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12522,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14241,"CABA","2021-03-11",1
3706,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4637,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7937,"CABA","2021-03-15",1
4328,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9799,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11435,"CABA","2021-03-18",1
3392,"CABA","2021-03-18",2
11049,"CABA","2021-03-19",1
3541,"CABA","2021-03-19",2
6639,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4649,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7860,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5268,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2941,"CABA","2021-03-26",1
1597,"CABA","2021-03-26",2
2772,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2561,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7392,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9396,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12188,"CABA","2021-03-31",1
1150,"CABA","2021-03-31",2
12028,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11577,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9788,"CABA","2021-04-03",1
2734,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16132,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18040,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19586,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21023,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18407,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6178,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20095,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15382,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4949,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9446,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
704,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10409,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11065,"CABA","2021-04-20",1
5825,"CABA","2021-04-20",2
20566,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24005,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23376,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6400,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3905,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4215,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6725,"CABA","2021-04-28",1
16956,"CABA","2021-04-28",2
7731,"CABA","2021-04-29",1
12704,"CABA","2021-04-29",2
3707,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14458,"CABA","2021-05-03",1
5600,"CABA","2021-05-03",2
25791,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9147,"CABA","2021-05-05",1
17416,"CABA","2021-05-05",2
6783,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3824,"CABA","2021-05-07",1
18046,"CABA","2021-05-07",2
2692,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
7007,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7232,"CABA","2021-05-12",1
1066,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5579,"CABA","2021-05-13",2
2831,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11627,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7537,"CABA","2021-05-17",1
1084,"CABA","2021-05-17",2
8113,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5822,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21625,"CABA","2021-05-20",1
1756,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3387,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4659,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2704,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5955,"CABA","2021-05-27",1
19619,"CABA","2021-05-27",2
13827,"CABA","2021-05-28",1
12720,"CABA","2021-05-28",2
16641,"CABA","2021-05-29",1
1038,"CABA","2021-05-29",2
15906,"CABA","2021-05-30",1
169,"CABA","2021-05-30",2
22427,"CABA","2021-05-31",1
6080,"CABA","2021-05-31",2
21846,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20809,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31582,"CABA","2021-06-03",1
1720,"CABA","2021-06-03",2
28791,"CABA","2021-06-04",1
1604,"CABA","2021-06-04",2
20095,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17421,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27850,"CABA","2021-06-07",1
1199,"CABA","2021-06-07",2
29012,"CABA","2021-06-08",1
1936,"CABA","2021-06-08",2
26000,"CABA","2021-06-09",1
498,"CABA","2021-06-09",2
29528,"CABA","2021-06-10",1
556,"CABA","2021-06-10",2
7860,"CABA","2021-06-11",1
20161,"CABA","2021-06-11",2
11448,"CABA","2021-06-12",1
2669,"CABA","2021-06-12",2
8329,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12345,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27072,"CABA","2021-06-15",1
1700,"CABA","2021-06-15",2
10334,"CABA","2021-06-16",1
9944,"CABA","2021-06-16",2
17919,"CABA","2021-06-17",1
9815,"CABA","2021-06-17",2
28605,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21740,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12027,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9731,"CABA","2021-06-22",1
1388,"CABA","2021-06-22",2
19649,"CABA","2021-06-23",1
1450,"CABA","2021-06-23",2
34676,"CABA","2021-06-24",1
1422,"CABA","2021-06-24",2
18454,"CABA","2021-06-25",1
14353,"CABA","2021-06-25",2
3207,"CABA","2021-06-26",1
18256,"CABA","2021-06-26",2
11377,"CABA","2021-06-27",1
5548,"CABA","2021-06-27",2
34188,"CABA","2021-06-28",1
2957,"CABA","2021-06-28",2
33768,"CABA","2021-06-29",1
3359,"CABA","2021-06-29",2
35903,"CABA","2021-06-30",1
2777,"CABA","2021-06-30",2
22421,"CABA","2021-07-01",1
3683,"CABA","2021-07-01",2
11763,"CABA","2021-07-02",1
16406,"CABA","2021-07-02",2
17648,"CABA","2021-07-03",1
5257,"CABA","2021-07-03",2
20174,"CABA","2021-07-04",1
309,"CABA","2021-07-04",2
8043,"CABA","2021-07-05",1
2697,"CABA","2021-07-05",2
23231,"CABA","2021-07-06",1
1758,"CABA","2021-07-06",2
9927,"CABA","2021-07-07",1
1792,"CABA","2021-07-07",2
332,"CABA","2021-07-08",1
92,"CABA","2021-07-08",2
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
