"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8313,"Buenos Aires","2021-02-05",2
605,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8774,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7852,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6126,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9120,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5951,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21864,"Buenos Aires","2021-02-18",1
8811,"Buenos Aires","2021-02-18",2
24960,"Buenos Aires","2021-02-19",1
5203,"Buenos Aires","2021-02-19",2
19407,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17838,"Buenos Aires","2021-02-21",1
28082,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31195,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34952,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19174,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28484,"Buenos Aires","2021-03-01",1
767,"Buenos Aires","2021-03-01",2
28843,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16536,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41864,"Buenos Aires","2021-03-04",1
9257,"Buenos Aires","2021-03-04",2
44511,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44575,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34714,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60761,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56834,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43098,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18285,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42517,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38996,"Buenos Aires","2021-03-16",1
578,"Buenos Aires","2021-03-16",2
42288,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28553,"Buenos Aires","2021-03-18",1
26614,"Buenos Aires","2021-03-18",2
30901,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14028,"Buenos Aires","2021-03-20",1
7666,"Buenos Aires","2021-03-20",2
12865,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18269,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26766,"Buenos Aires","2021-03-23",1
3190,"Buenos Aires","2021-03-23",2
13555,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29018,"Buenos Aires","2021-03-25",1
7240,"Buenos Aires","2021-03-25",2
34602,"Buenos Aires","2021-03-26",1
2526,"Buenos Aires","2021-03-26",2
32779,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32848,"Buenos Aires","2021-03-29",1
109,"Buenos Aires","2021-03-29",2
49185,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54795,"Buenos Aires","2021-03-31",1
171,"Buenos Aires","2021-03-31",2
49634,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41401,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30021,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37786,"Buenos Aires","2021-04-04",1
58504,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45688,"Buenos Aires","2021-04-06",1
1649,"Buenos Aires","2021-04-06",2
96024,"Buenos Aires","2021-04-07",1
1764,"Buenos Aires","2021-04-07",2
98406,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105031,"Buenos Aires","2021-04-09",1
487,"Buenos Aires","2021-04-09",2
43841,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31452,"Buenos Aires","2021-04-11",1
57855,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54333,"Buenos Aires","2021-04-13",1
629,"Buenos Aires","2021-04-13",2
60318,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57717,"Buenos Aires","2021-04-15",1
588,"Buenos Aires","2021-04-15",2
46711,"Buenos Aires","2021-04-16",1
491,"Buenos Aires","2021-04-16",2
24717,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31385,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30619,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41184,"Buenos Aires","2021-04-21",1
430,"Buenos Aires","2021-04-21",2
59304,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
65016,"Buenos Aires","2021-04-23",1
562,"Buenos Aires","2021-04-23",2
49886,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43937,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68788,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
61989,"Buenos Aires","2021-04-27",1
503,"Buenos Aires","2021-04-27",2
52519,"Buenos Aires","2021-04-28",1
378,"Buenos Aires","2021-04-28",2
46518,"Buenos Aires","2021-04-29",1
718,"Buenos Aires","2021-04-29",2
22804,"Buenos Aires","2021-04-30",1
371,"Buenos Aires","2021-04-30",2
13239,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22128,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39975,"Buenos Aires","2021-05-03",1
33972,"Buenos Aires","2021-05-03",2
51011,"Buenos Aires","2021-05-04",1
35415,"Buenos Aires","2021-05-04",2
60829,"Buenos Aires","2021-05-05",1
16620,"Buenos Aires","2021-05-05",2
51354,"Buenos Aires","2021-05-06",1
15616,"Buenos Aires","2021-05-06",2
37703,"Buenos Aires","2021-05-07",1
12972,"Buenos Aires","2021-05-07",2
14637,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14193,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28680,"Buenos Aires","2021-05-10",1
1701,"Buenos Aires","2021-05-10",2
30122,"Buenos Aires","2021-05-11",1
1220,"Buenos Aires","2021-05-11",2
6490,"Buenos Aires","2021-05-12",1
82265,"Buenos Aires","2021-05-12",2
5174,"Buenos Aires","2021-05-13",1
88706,"Buenos Aires","2021-05-13",2
4999,"Buenos Aires","2021-05-14",1
90803,"Buenos Aires","2021-05-14",2
13019,"Buenos Aires","2021-05-15",1
41049,"Buenos Aires","2021-05-15",2
10776,"Buenos Aires","2021-05-16",1
42609,"Buenos Aires","2021-05-16",2
21062,"Buenos Aires","2021-05-17",1
55999,"Buenos Aires","2021-05-17",2
60775,"Buenos Aires","2021-05-18",1
8725,"Buenos Aires","2021-05-18",2
62848,"Buenos Aires","2021-05-19",1
4439,"Buenos Aires","2021-05-19",2
63287,"Buenos Aires","2021-05-20",1
4384,"Buenos Aires","2021-05-20",2
12034,"Buenos Aires","2021-05-21",1
42656,"Buenos Aires","2021-05-21",2
8086,"Buenos Aires","2021-05-22",1
31084,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17357,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7220,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35931,"Buenos Aires","2021-05-26",1
12986,"Buenos Aires","2021-05-26",2
22268,"Buenos Aires","2021-05-27",1
13518,"Buenos Aires","2021-05-27",2
18664,"Buenos Aires","2021-05-28",1
59611,"Buenos Aires","2021-05-28",2
44141,"Buenos Aires","2021-05-29",1
25327,"Buenos Aires","2021-05-29",2
53764,"Buenos Aires","2021-05-30",1
9741,"Buenos Aires","2021-05-30",2
85671,"Buenos Aires","2021-05-31",1
5767,"Buenos Aires","2021-05-31",2
87185,"Buenos Aires","2021-06-01",1
2750,"Buenos Aires","2021-06-01",2
101893,"Buenos Aires","2021-06-02",1
2542,"Buenos Aires","2021-06-02",2
106270,"Buenos Aires","2021-06-03",1
2526,"Buenos Aires","2021-06-03",2
102997,"Buenos Aires","2021-06-04",1
2755,"Buenos Aires","2021-06-04",2
93190,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78486,"Buenos Aires","2021-06-06",1
7520,"Buenos Aires","2021-06-06",2
109679,"Buenos Aires","2021-06-07",1
10557,"Buenos Aires","2021-06-07",2
107320,"Buenos Aires","2021-06-08",1
7249,"Buenos Aires","2021-06-08",2
132864,"Buenos Aires","2021-06-09",1
3292,"Buenos Aires","2021-06-09",2
117175,"Buenos Aires","2021-06-10",1
2099,"Buenos Aires","2021-06-10",2
111951,"Buenos Aires","2021-06-11",1
1233,"Buenos Aires","2021-06-11",2
9755,"Buenos Aires","2021-06-12",1
23675,"Buenos Aires","2021-06-12",2
4454,"Buenos Aires","2021-06-13",1
29127,"Buenos Aires","2021-06-13",2
24344,"Buenos Aires","2021-06-14",1
31796,"Buenos Aires","2021-06-14",2
52797,"Buenos Aires","2021-06-15",1
36453,"Buenos Aires","2021-06-15",2
71206,"Buenos Aires","2021-06-16",1
31087,"Buenos Aires","2021-06-16",2
87305,"Buenos Aires","2021-06-17",1
18499,"Buenos Aires","2021-06-17",2
111574,"Buenos Aires","2021-06-18",1
8858,"Buenos Aires","2021-06-18",2
107670,"Buenos Aires","2021-06-19",1
3059,"Buenos Aires","2021-06-19",2
80921,"Buenos Aires","2021-06-20",1
2820,"Buenos Aires","2021-06-20",2
63703,"Buenos Aires","2021-06-21",1
9779,"Buenos Aires","2021-06-21",2
104047,"Buenos Aires","2021-06-22",1
6220,"Buenos Aires","2021-06-22",2
85913,"Buenos Aires","2021-06-23",1
10293,"Buenos Aires","2021-06-23",2
76770,"Buenos Aires","2021-06-24",1
15729,"Buenos Aires","2021-06-24",2
76530,"Buenos Aires","2021-06-25",1
15960,"Buenos Aires","2021-06-25",2
84685,"Buenos Aires","2021-06-26",1
14919,"Buenos Aires","2021-06-26",2
68530,"Buenos Aires","2021-06-27",1
11135,"Buenos Aires","2021-06-27",2
89663,"Buenos Aires","2021-06-28",1
10707,"Buenos Aires","2021-06-28",2
88970,"Buenos Aires","2021-06-29",1
8300,"Buenos Aires","2021-06-29",2
97390,"Buenos Aires","2021-06-30",1
5571,"Buenos Aires","2021-06-30",2
64395,"Buenos Aires","2021-07-01",1
84925,"Buenos Aires","2021-07-01",2
110435,"Buenos Aires","2021-07-02",1
41167,"Buenos Aires","2021-07-02",2
144131,"Buenos Aires","2021-07-03",1
13927,"Buenos Aires","2021-07-03",2
129110,"Buenos Aires","2021-07-04",1
6962,"Buenos Aires","2021-07-04",2
65927,"Buenos Aires","2021-07-05",1
111343,"Buenos Aires","2021-07-05",2
77808,"Buenos Aires","2021-07-06",1
91968,"Buenos Aires","2021-07-06",2
96802,"Buenos Aires","2021-07-07",1
78238,"Buenos Aires","2021-07-07",2
159676,"Buenos Aires","2021-07-08",1
3863,"Buenos Aires","2021-07-08",2
100525,"Buenos Aires","2021-07-09",1
88903,"Buenos Aires","2021-07-09",2
154449,"Buenos Aires","2021-07-10",1
21416,"Buenos Aires","2021-07-10",2
110042,"Buenos Aires","2021-07-11",1
2103,"Buenos Aires","2021-07-11",2
148146,"Buenos Aires","2021-07-12",1
5328,"Buenos Aires","2021-07-12",2
1,"Buenos Aires","2021-07-13",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1700,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1730,"CABA","2021-02-02",1
1471,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1062,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9531,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9723,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9600,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
478,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8258,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7895,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7388,"CABA","2021-03-03",1
1632,"CABA","2021-03-03",2
3357,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2710,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4771,"CABA","2021-03-08",1
407,"CABA","2021-03-08",2
10723,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12522,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14241,"CABA","2021-03-11",1
3705,"CABA","2021-03-11",2
9735,"CABA","2021-03-12",1
4637,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7937,"CABA","2021-03-15",1
4328,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9799,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11435,"CABA","2021-03-18",1
3392,"CABA","2021-03-18",2
11049,"CABA","2021-03-19",1
3541,"CABA","2021-03-19",2
6639,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7860,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5268,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2940,"CABA","2021-03-26",1
1597,"CABA","2021-03-26",2
2772,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2561,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7392,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9396,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12189,"CABA","2021-03-31",1
1150,"CABA","2021-03-31",2
12028,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11577,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9788,"CABA","2021-04-03",1
2734,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16133,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18041,"CABA","2021-04-06",1
597,"CABA","2021-04-06",2
19586,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21024,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18407,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6178,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20096,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15383,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4948,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
704,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10408,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11065,"CABA","2021-04-20",1
5825,"CABA","2021-04-20",2
20566,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24000,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23376,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6401,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3906,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4214,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6724,"CABA","2021-04-28",1
16956,"CABA","2021-04-28",2
7731,"CABA","2021-04-29",1
12704,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14458,"CABA","2021-05-03",1
5600,"CABA","2021-05-03",2
25791,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9147,"CABA","2021-05-05",1
17416,"CABA","2021-05-05",2
6783,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3824,"CABA","2021-05-07",1
18046,"CABA","2021-05-07",2
2692,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
7007,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7232,"CABA","2021-05-12",1
1066,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5579,"CABA","2021-05-13",2
2831,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11627,"CABA","2021-05-15",1
391,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7537,"CABA","2021-05-17",1
1084,"CABA","2021-05-17",2
8113,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5822,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21625,"CABA","2021-05-20",1
1756,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3386,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4660,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2704,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5956,"CABA","2021-05-27",1
19620,"CABA","2021-05-27",2
13843,"CABA","2021-05-28",1
12721,"CABA","2021-05-28",2
16641,"CABA","2021-05-29",1
1038,"CABA","2021-05-29",2
15907,"CABA","2021-05-30",1
169,"CABA","2021-05-30",2
22426,"CABA","2021-05-31",1
6080,"CABA","2021-05-31",2
21846,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20809,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31582,"CABA","2021-06-03",1
1721,"CABA","2021-06-03",2
28791,"CABA","2021-06-04",1
1604,"CABA","2021-06-04",2
20095,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17419,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27850,"CABA","2021-06-07",1
1198,"CABA","2021-06-07",2
29012,"CABA","2021-06-08",1
1936,"CABA","2021-06-08",2
25967,"CABA","2021-06-09",1
498,"CABA","2021-06-09",2
29528,"CABA","2021-06-10",1
556,"CABA","2021-06-10",2
7864,"CABA","2021-06-11",1
20161,"CABA","2021-06-11",2
11449,"CABA","2021-06-12",1
2669,"CABA","2021-06-12",2
8329,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12347,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27080,"CABA","2021-06-15",1
1701,"CABA","2021-06-15",2
10334,"CABA","2021-06-16",1
9952,"CABA","2021-06-16",2
17919,"CABA","2021-06-17",1
9816,"CABA","2021-06-17",2
28605,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21740,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12027,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9730,"CABA","2021-06-22",1
1388,"CABA","2021-06-22",2
19650,"CABA","2021-06-23",1
1450,"CABA","2021-06-23",2
34676,"CABA","2021-06-24",1
1422,"CABA","2021-06-24",2
18454,"CABA","2021-06-25",1
14354,"CABA","2021-06-25",2
3207,"CABA","2021-06-26",1
18259,"CABA","2021-06-26",2
11377,"CABA","2021-06-27",1
5548,"CABA","2021-06-27",2
34190,"CABA","2021-06-28",1
2957,"CABA","2021-06-28",2
33770,"CABA","2021-06-29",1
3360,"CABA","2021-06-29",2
35903,"CABA","2021-06-30",1
2778,"CABA","2021-06-30",2
22422,"CABA","2021-07-01",1
3684,"CABA","2021-07-01",2
11765,"CABA","2021-07-02",1
16408,"CABA","2021-07-02",2
17656,"CABA","2021-07-03",1
5256,"CABA","2021-07-03",2
20174,"CABA","2021-07-04",1
309,"CABA","2021-07-04",2
8093,"CABA","2021-07-05",1
2720,"CABA","2021-07-05",2
23244,"CABA","2021-07-06",1
1794,"CABA","2021-07-06",2
10204,"CABA","2021-07-07",1
1863,"CABA","2021-07-07",2
32998,"CABA","2021-07-08",1
723,"CABA","2021-07-08",2
12062,"CABA","2021-07-09",1
606,"CABA","2021-07-09",2
81,"CABA","2021-07-10",1
108,"CABA","2021-07-12",1
61,"CABA","2021-07-12",2
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
