"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42619,"Buenos Aires","2021-03-15","1ra"
1128,"Buenos Aires","2021-03-15","2da"
39038,"Buenos Aires","2021-03-16","1ra"
636,"Buenos Aires","2021-03-16","2da"
42390,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28641,"Buenos Aires","2021-03-18","1ra"
26885,"Buenos Aires","2021-03-18","2da"
30959,"Buenos Aires","2021-03-19","1ra"
18324,"Buenos Aires","2021-03-19","2da"
14036,"Buenos Aires","2021-03-20","1ra"
7732,"Buenos Aires","2021-03-20","2da"
12888,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18350,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26962,"Buenos Aires","2021-03-23","1ra"
3435,"Buenos Aires","2021-03-23","2da"
13573,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29152,"Buenos Aires","2021-03-25","1ra"
7321,"Buenos Aires","2021-03-25","2da"
34777,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32947,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9480,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33157,"Buenos Aires","2021-03-29","1ra"
144,"Buenos Aires","2021-03-29","2da"
49531,"Buenos Aires","2021-03-30","1ra"
263,"Buenos Aires","2021-03-30","2da"
54911,"Buenos Aires","2021-03-31","1ra"
202,"Buenos Aires","2021-03-31","2da"
49684,"Buenos Aires","2021-04-01","1ra"
98,"Buenos Aires","2021-04-01","2da"
41424,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
30064,"Buenos Aires","2021-04-03","1ra"
69,"Buenos Aires","2021-04-03","2da"
37808,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58603,"Buenos Aires","2021-04-05","1ra"
466,"Buenos Aires","2021-04-05","2da"
45992,"Buenos Aires","2021-04-06","1ra"
1663,"Buenos Aires","2021-04-06","2da"
96258,"Buenos Aires","2021-04-07","1ra"
1827,"Buenos Aires","2021-04-07","2da"
98849,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105302,"Buenos Aires","2021-04-09","1ra"
627,"Buenos Aires","2021-04-09","2da"
43906,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31614,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58242,"Buenos Aires","2021-04-12","1ra"
437,"Buenos Aires","2021-04-12","2da"
54522,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60453,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57942,"Buenos Aires","2021-04-15","1ra"
706,"Buenos Aires","2021-04-15","2da"
46952,"Buenos Aires","2021-04-16","1ra"
536,"Buenos Aires","2021-04-16","2da"
24729,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17372,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31866,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30724,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41312,"Buenos Aires","2021-04-21","1ra"
506,"Buenos Aires","2021-04-21","2da"
59425,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65171,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49976,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44027,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68844,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62151,"Buenos Aires","2021-04-27","1ra"
541,"Buenos Aires","2021-04-27","2da"
52584,"Buenos Aires","2021-04-28","1ra"
418,"Buenos Aires","2021-04-28","2da"
46632,"Buenos Aires","2021-04-29","1ra"
817,"Buenos Aires","2021-04-29","2da"
22913,"Buenos Aires","2021-04-30","1ra"
504,"Buenos Aires","2021-04-30","2da"
13267,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22158,"Buenos Aires","2021-05-02","1ra"
6,"Buenos Aires","2021-05-02","2da"
40053,"Buenos Aires","2021-05-03","1ra"
34127,"Buenos Aires","2021-05-03","2da"
51156,"Buenos Aires","2021-05-04","1ra"
35495,"Buenos Aires","2021-05-04","2da"
61016,"Buenos Aires","2021-05-05","1ra"
16685,"Buenos Aires","2021-05-05","2da"
51444,"Buenos Aires","2021-05-06","1ra"
15646,"Buenos Aires","2021-05-06","2da"
37783,"Buenos Aires","2021-05-07","1ra"
13248,"Buenos Aires","2021-05-07","2da"
14731,"Buenos Aires","2021-05-08","1ra"
6501,"Buenos Aires","2021-05-08","2da"
14256,"Buenos Aires","2021-05-09","1ra"
1034,"Buenos Aires","2021-05-09","2da"
28832,"Buenos Aires","2021-05-10","1ra"
1721,"Buenos Aires","2021-05-10","2da"
30289,"Buenos Aires","2021-05-11","1ra"
1376,"Buenos Aires","2021-05-11","2da"
6539,"Buenos Aires","2021-05-12","1ra"
83398,"Buenos Aires","2021-05-12","2da"
5199,"Buenos Aires","2021-05-13","1ra"
89512,"Buenos Aires","2021-05-13","2da"
5049,"Buenos Aires","2021-05-14","1ra"
92030,"Buenos Aires","2021-05-14","2da"
13076,"Buenos Aires","2021-05-15","1ra"
41235,"Buenos Aires","2021-05-15","2da"
10807,"Buenos Aires","2021-05-16","1ra"
42703,"Buenos Aires","2021-05-16","2da"
21137,"Buenos Aires","2021-05-17","1ra"
57104,"Buenos Aires","2021-05-17","2da"
60972,"Buenos Aires","2021-05-18","1ra"
9391,"Buenos Aires","2021-05-18","2da"
62976,"Buenos Aires","2021-05-19","1ra"
5049,"Buenos Aires","2021-05-19","2da"
63475,"Buenos Aires","2021-05-20","1ra"
4593,"Buenos Aires","2021-05-20","2da"
12101,"Buenos Aires","2021-05-21","1ra"
43573,"Buenos Aires","2021-05-21","2da"
8113,"Buenos Aires","2021-05-22","1ra"
31246,"Buenos Aires","2021-05-22","2da"
11885,"Buenos Aires","2021-05-23","1ra"
17402,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24780,"Buenos Aires","2021-05-24","1ra"
7274,"Buenos Aires","2021-05-24","2da"
20994,"Buenos Aires","2021-05-25","1ra"
2630,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36014,"Buenos Aires","2021-05-26","1ra"
14113,"Buenos Aires","2021-05-26","2da"
22345,"Buenos Aires","2021-05-27","1ra"
14312,"Buenos Aires","2021-05-27","2da"
18729,"Buenos Aires","2021-05-28","1ra"
60564,"Buenos Aires","2021-05-28","2da"
44239,"Buenos Aires","2021-05-29","1ra"
25389,"Buenos Aires","2021-05-29","2da"
53805,"Buenos Aires","2021-05-30","1ra"
9758,"Buenos Aires","2021-05-30","2da"
85906,"Buenos Aires","2021-05-31","1ra"
6487,"Buenos Aires","2021-05-31","2da"
87408,"Buenos Aires","2021-06-01","1ra"
3448,"Buenos Aires","2021-06-01","2da"
102120,"Buenos Aires","2021-06-02","1ra"
2988,"Buenos Aires","2021-06-02","2da"
106503,"Buenos Aires","2021-06-03","1ra"
3055,"Buenos Aires","2021-06-03","2da"
103354,"Buenos Aires","2021-06-04","1ra"
3530,"Buenos Aires","2021-06-04","2da"
93456,"Buenos Aires","2021-06-05","1ra"
4526,"Buenos Aires","2021-06-05","2da"
78747,"Buenos Aires","2021-06-06","1ra"
7580,"Buenos Aires","2021-06-06","2da"
110050,"Buenos Aires","2021-06-07","1ra"
11471,"Buenos Aires","2021-06-07","2da"
107584,"Buenos Aires","2021-06-08","1ra"
8032,"Buenos Aires","2021-06-08","2da"
133156,"Buenos Aires","2021-06-09","1ra"
4706,"Buenos Aires","2021-06-09","2da"
117556,"Buenos Aires","2021-06-10","1ra"
3137,"Buenos Aires","2021-06-10","2da"
112245,"Buenos Aires","2021-06-11","1ra"
2860,"Buenos Aires","2021-06-11","2da"
9928,"Buenos Aires","2021-06-12","1ra"
23901,"Buenos Aires","2021-06-12","2da"
4506,"Buenos Aires","2021-06-13","1ra"
29218,"Buenos Aires","2021-06-13","2da"
24481,"Buenos Aires","2021-06-14","1ra"
32634,"Buenos Aires","2021-06-14","2da"
53083,"Buenos Aires","2021-06-15","1ra"
37389,"Buenos Aires","2021-06-15","2da"
71459,"Buenos Aires","2021-06-16","1ra"
32014,"Buenos Aires","2021-06-16","2da"
87600,"Buenos Aires","2021-06-17","1ra"
18823,"Buenos Aires","2021-06-17","2da"
112108,"Buenos Aires","2021-06-18","1ra"
9663,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108599,"Buenos Aires","2021-06-19","1ra"
3139,"Buenos Aires","2021-06-19","2da"
2,"Buenos Aires","2021-06-19","Refuerzo"
81209,"Buenos Aires","2021-06-20","1ra"
2845,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63939,"Buenos Aires","2021-06-21","1ra"
9859,"Buenos Aires","2021-06-21","2da"
104512,"Buenos Aires","2021-06-22","1ra"
6646,"Buenos Aires","2021-06-22","2da"
86274,"Buenos Aires","2021-06-23","1ra"
11268,"Buenos Aires","2021-06-23","2da"
76970,"Buenos Aires","2021-06-24","1ra"
16469,"Buenos Aires","2021-06-24","2da"
76944,"Buenos Aires","2021-06-25","1ra"
16490,"Buenos Aires","2021-06-25","2da"
85855,"Buenos Aires","2021-06-26","1ra"
15069,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69045,"Buenos Aires","2021-06-27","1ra"
11232,"Buenos Aires","2021-06-27","2da"
90145,"Buenos Aires","2021-06-28","1ra"
11235,"Buenos Aires","2021-06-28","2da"
89626,"Buenos Aires","2021-06-29","1ra"
9322,"Buenos Aires","2021-06-29","2da"
98017,"Buenos Aires","2021-06-30","1ra"
6341,"Buenos Aires","2021-06-30","2da"
64937,"Buenos Aires","2021-07-01","1ra"
85973,"Buenos Aires","2021-07-01","2da"
111423,"Buenos Aires","2021-07-02","1ra"
41709,"Buenos Aires","2021-07-02","2da"
145187,"Buenos Aires","2021-07-03","1ra"
14665,"Buenos Aires","2021-07-03","2da"
129946,"Buenos Aires","2021-07-04","1ra"
7090,"Buenos Aires","2021-07-04","2da"
66989,"Buenos Aires","2021-07-05","1ra"
112997,"Buenos Aires","2021-07-05","2da"
78648,"Buenos Aires","2021-07-06","1ra"
93062,"Buenos Aires","2021-07-06","2da"
97965,"Buenos Aires","2021-07-07","1ra"
79527,"Buenos Aires","2021-07-07","2da"
163829,"Buenos Aires","2021-07-08","1ra"
4077,"Buenos Aires","2021-07-08","2da"
111260,"Buenos Aires","2021-07-09","1ra"
91057,"Buenos Aires","2021-07-09","2da"
168710,"Buenos Aires","2021-07-10","1ra"
22467,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
114179,"Buenos Aires","2021-07-11","1ra"
2171,"Buenos Aires","2021-07-11","2da"
153599,"Buenos Aires","2021-07-12","1ra"
5834,"Buenos Aires","2021-07-12","2da"
153735,"Buenos Aires","2021-07-13","1ra"
4841,"Buenos Aires","2021-07-13","2da"
167522,"Buenos Aires","2021-07-14","1ra"
3418,"Buenos Aires","2021-07-14","2da"
152539,"Buenos Aires","2021-07-15","1ra"
2893,"Buenos Aires","2021-07-15","2da"
140488,"Buenos Aires","2021-07-16","1ra"
2792,"Buenos Aires","2021-07-16","2da"
123436,"Buenos Aires","2021-07-17","1ra"
8039,"Buenos Aires","2021-07-17","2da"
92669,"Buenos Aires","2021-07-18","1ra"
2876,"Buenos Aires","2021-07-18","2da"
133553,"Buenos Aires","2021-07-19","1ra"
11079,"Buenos Aires","2021-07-19","2da"
54045,"Buenos Aires","2021-07-20","1ra"
131739,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
103039,"Buenos Aires","2021-07-21","1ra"
55430,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118399,"Buenos Aires","2021-07-22","1ra"
18529,"Buenos Aires","2021-07-22","2da"
1,"Buenos Aires","2021-07-22","Refuerzo"
122036,"Buenos Aires","2021-07-23","1ra"
7109,"Buenos Aires","2021-07-23","2da"
100230,"Buenos Aires","2021-07-24","1ra"
4608,"Buenos Aires","2021-07-24","2da"
83633,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
126992,"Buenos Aires","2021-07-26","1ra"
4613,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
62025,"Buenos Aires","2021-07-27","1ra"
74976,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68311,"Buenos Aires","2021-07-28","1ra"
74749,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
67029,"Buenos Aires","2021-07-29","1ra"
61915,"Buenos Aires","2021-07-29","2da"
92004,"Buenos Aires","2021-07-30","1ra"
63815,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76605,"Buenos Aires","2021-07-31","1ra"
64956,"Buenos Aires","2021-07-31","2da"
45001,"Buenos Aires","2021-08-01","1ra"
64592,"Buenos Aires","2021-08-01","2da"
75797,"Buenos Aires","2021-08-02","1ra"
95665,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
88380,"Buenos Aires","2021-08-03","1ra"
75068,"Buenos Aires","2021-08-03","2da"
78919,"Buenos Aires","2021-08-04","1ra"
87360,"Buenos Aires","2021-08-04","2da"
61923,"Buenos Aires","2021-08-05","1ra"
85572,"Buenos Aires","2021-08-05","2da"
53875,"Buenos Aires","2021-08-06","1ra"
89401,"Buenos Aires","2021-08-06","2da"
42501,"Buenos Aires","2021-08-07","1ra"
76252,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23612,"Buenos Aires","2021-08-08","1ra"
73719,"Buenos Aires","2021-08-08","2da"
59287,"Buenos Aires","2021-08-09","1ra"
37688,"Buenos Aires","2021-08-09","2da"
47103,"Buenos Aires","2021-08-10","1ra"
39119,"Buenos Aires","2021-08-10","2da"
34807,"Buenos Aires","2021-08-11","1ra"
106077,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29303,"Buenos Aires","2021-08-12","1ra"
103370,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27220,"Buenos Aires","2021-08-13","1ra"
102616,"Buenos Aires","2021-08-13","2da"
17970,"Buenos Aires","2021-08-14","1ra"
86987,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
10692,"Buenos Aires","2021-08-15","1ra"
75958,"Buenos Aires","2021-08-15","2da"
12243,"Buenos Aires","2021-08-16","1ra"
78139,"Buenos Aires","2021-08-16","2da"
27839,"Buenos Aires","2021-08-17","1ra"
137902,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29271,"Buenos Aires","2021-08-18","1ra"
149681,"Buenos Aires","2021-08-18","2da"
29109,"Buenos Aires","2021-08-19","1ra"
160292,"Buenos Aires","2021-08-19","2da"
1,"Buenos Aires","2021-08-19","Refuerzo"
34729,"Buenos Aires","2021-08-20","1ra"
154308,"Buenos Aires","2021-08-20","2da"
30643,"Buenos Aires","2021-08-21","1ra"
106427,"Buenos Aires","2021-08-21","2da"
18610,"Buenos Aires","2021-08-22","1ra"
98641,"Buenos Aires","2021-08-22","2da"
35300,"Buenos Aires","2021-08-23","1ra"
102227,"Buenos Aires","2021-08-23","2da"
1,"Buenos Aires","2021-08-23","Refuerzo"
35534,"Buenos Aires","2021-08-24","1ra"
99620,"Buenos Aires","2021-08-24","2da"
30157,"Buenos Aires","2021-08-25","1ra"
102226,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28649,"Buenos Aires","2021-08-26","1ra"
84144,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25331,"Buenos Aires","2021-08-27","1ra"
103920,"Buenos Aires","2021-08-27","2da"
24118,"Buenos Aires","2021-08-28","1ra"
75768,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14383,"Buenos Aires","2021-08-29","1ra"
68906,"Buenos Aires","2021-08-29","2da"
33906,"Buenos Aires","2021-08-30","1ra"
121656,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29324,"Buenos Aires","2021-08-31","1ra"
118604,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21323,"Buenos Aires","2021-09-01","1ra"
120516,"Buenos Aires","2021-09-01","2da"
22944,"Buenos Aires","2021-09-02","1ra"
133785,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
1,"Buenos Aires","2021-09-02","Refuerzo"
20517,"Buenos Aires","2021-09-03","1ra"
130058,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19445,"Buenos Aires","2021-09-04","1ra"
112745,"Buenos Aires","2021-09-04","2da"
11595,"Buenos Aires","2021-09-05","1ra"
97150,"Buenos Aires","2021-09-05","2da"
22998,"Buenos Aires","2021-09-06","1ra"
140232,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19577,"Buenos Aires","2021-09-07","1ra"
138492,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18631,"Buenos Aires","2021-09-08","1ra"
93829,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
16014,"Buenos Aires","2021-09-09","1ra"
98568,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16316,"Buenos Aires","2021-09-10","1ra"
99743,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12492,"Buenos Aires","2021-09-11","1ra"
110994,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
269,"Buenos Aires","2021-09-12","1ra"
225,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15422,"Buenos Aires","2021-09-13","1ra"
143761,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
24054,"Buenos Aires","2021-09-14","1ra"
108809,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14500,"Buenos Aires","2021-09-15","1ra"
135710,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12740,"Buenos Aires","2021-09-16","1ra"
118517,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
5,"Buenos Aires","2021-09-16","Refuerzo"
12210,"Buenos Aires","2021-09-17","1ra"
86232,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
4,"Buenos Aires","2021-09-17","Refuerzo"
9225,"Buenos Aires","2021-09-18","1ra"
102888,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8536,"Buenos Aires","2021-09-19","1ra"
87501,"Buenos Aires","2021-09-19","2da"
13548,"Buenos Aires","2021-09-20","1ra"
157620,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
2,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15119,"Buenos Aires","2021-09-21","1ra"
150240,"Buenos Aires","2021-09-21","2da"
84,"Buenos Aires","2021-09-21","Unica"
15324,"Buenos Aires","2021-09-22","1ra"
132423,"Buenos Aires","2021-09-22","2da"
2,"Buenos Aires","2021-09-22","Refuerzo"
571,"Buenos Aires","2021-09-22","Unica"
120588,"Buenos Aires","2021-09-23","1ra"
24777,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
730,"Buenos Aires","2021-09-23","Unica"
13782,"Buenos Aires","2021-09-24","1ra"
108195,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1274,"Buenos Aires","2021-09-24","Unica"
10960,"Buenos Aires","2021-09-25","1ra"
54885,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
