"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
18328,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42594,"Buenos Aires","2021-03-15",1
1085,"Buenos Aires","2021-03-15",2
39024,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42378,"Buenos Aires","2021-03-17",1
632,"Buenos Aires","2021-03-17",2
28622,"Buenos Aires","2021-03-18",1
26840,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18294,"Buenos Aires","2021-03-19",2
14034,"Buenos Aires","2021-03-20",1
7727,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
176,"Buenos Aires","2021-03-21",2
18338,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7297,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2540,"Buenos Aires","2021-03-26",2
32934,"Buenos Aires","2021-03-27",1
2358,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-28",2
33134,"Buenos Aires","2021-03-29",1
125,"Buenos Aires","2021-03-29",2
49476,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
198,"Buenos Aires","2021-03-31",2
49636,"Buenos Aires","2021-04-01",1
92,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
66,"Buenos Aires","2021-04-03",2
37796,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58572,"Buenos Aires","2021-04-05",1
459,"Buenos Aires","2021-04-05",2
45932,"Buenos Aires","2021-04-06",1
1656,"Buenos Aires","2021-04-06",2
96210,"Buenos Aires","2021-04-07",1
1802,"Buenos Aires","2021-04-07",2
98791,"Buenos Aires","2021-04-08",1
349,"Buenos Aires","2021-04-08",2
105239,"Buenos Aires","2021-04-09",1
607,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
99,"Buenos Aires","2021-04-10",2
31599,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58194,"Buenos Aires","2021-04-12",1
426,"Buenos Aires","2021-04-12",2
54475,"Buenos Aires","2021-04-13",1
693,"Buenos Aires","2021-04-13",2
60421,"Buenos Aires","2021-04-14",1
745,"Buenos Aires","2021-04-14",2
57901,"Buenos Aires","2021-04-15",1
701,"Buenos Aires","2021-04-15",2
46926,"Buenos Aires","2021-04-16",1
523,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31849,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30708,"Buenos Aires","2021-04-20",1
490,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
449,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
585,"Buenos Aires","2021-04-23",2
49901,"Buenos Aires","2021-04-24",1
20,"Buenos Aires","2021-04-24",2
44001,"Buenos Aires","2021-04-25",1
56,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62103,"Buenos Aires","2021-04-27",1
532,"Buenos Aires","2021-04-27",2
52557,"Buenos Aires","2021-04-28",1
403,"Buenos Aires","2021-04-28",2
46602,"Buenos Aires","2021-04-29",1
768,"Buenos Aires","2021-04-29",2
22898,"Buenos Aires","2021-04-30",1
446,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
58,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34100,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35469,"Buenos Aires","2021-05-04",2
60953,"Buenos Aires","2021-05-05",1
16663,"Buenos Aires","2021-05-05",2
51414,"Buenos Aires","2021-05-06",1
15637,"Buenos Aires","2021-05-06",2
37753,"Buenos Aires","2021-05-07",1
13230,"Buenos Aires","2021-05-07",2
14704,"Buenos Aires","2021-05-08",1
6492,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28783,"Buenos Aires","2021-05-10",1
1712,"Buenos Aires","2021-05-10",2
30253,"Buenos Aires","2021-05-11",1
1370,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83323,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89424,"Buenos Aires","2021-05-13",2
5037,"Buenos Aires","2021-05-14",1
91925,"Buenos Aires","2021-05-14",2
13052,"Buenos Aires","2021-05-15",1
41183,"Buenos Aires","2021-05-15",2
10793,"Buenos Aires","2021-05-16",1
42676,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
57041,"Buenos Aires","2021-05-17",2
60908,"Buenos Aires","2021-05-18",1
9341,"Buenos Aires","2021-05-18",2
62927,"Buenos Aires","2021-05-19",1
5034,"Buenos Aires","2021-05-19",2
63428,"Buenos Aires","2021-05-20",1
4583,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43472,"Buenos Aires","2021-05-21",2
8094,"Buenos Aires","2021-05-22",1
31179,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17382,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7251,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2620,"Buenos Aires","2021-05-25",2
1,"Buenos Aires","2021-05-25",3
35964,"Buenos Aires","2021-05-26",1
14075,"Buenos Aires","2021-05-26",2
22318,"Buenos Aires","2021-05-27",1
14285,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60479,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25368,"Buenos Aires","2021-05-29",2
53784,"Buenos Aires","2021-05-30",1
9753,"Buenos Aires","2021-05-30",2
85814,"Buenos Aires","2021-05-31",1
6433,"Buenos Aires","2021-05-31",2
87349,"Buenos Aires","2021-06-01",1
3438,"Buenos Aires","2021-06-01",2
102039,"Buenos Aires","2021-06-02",1
2975,"Buenos Aires","2021-06-02",2
106431,"Buenos Aires","2021-06-03",1
3040,"Buenos Aires","2021-06-03",2
103224,"Buenos Aires","2021-06-04",1
3503,"Buenos Aires","2021-06-04",2
93355,"Buenos Aires","2021-06-05",1
4494,"Buenos Aires","2021-06-05",2
78633,"Buenos Aires","2021-06-06",1
7567,"Buenos Aires","2021-06-06",2
109895,"Buenos Aires","2021-06-07",1
11430,"Buenos Aires","2021-06-07",2
107509,"Buenos Aires","2021-06-08",1
8005,"Buenos Aires","2021-06-08",2
133048,"Buenos Aires","2021-06-09",1
4688,"Buenos Aires","2021-06-09",2
117444,"Buenos Aires","2021-06-10",1
3121,"Buenos Aires","2021-06-10",2
112172,"Buenos Aires","2021-06-11",1
2841,"Buenos Aires","2021-06-11",2
9900,"Buenos Aires","2021-06-12",1
23878,"Buenos Aires","2021-06-12",2
4482,"Buenos Aires","2021-06-13",1
29196,"Buenos Aires","2021-06-13",2
24441,"Buenos Aires","2021-06-14",1
32581,"Buenos Aires","2021-06-14",2
52946,"Buenos Aires","2021-06-15",1
37332,"Buenos Aires","2021-06-15",2
71364,"Buenos Aires","2021-06-16",1
31975,"Buenos Aires","2021-06-16",2
87493,"Buenos Aires","2021-06-17",1
18779,"Buenos Aires","2021-06-17",2
111982,"Buenos Aires","2021-06-18",1
9634,"Buenos Aires","2021-06-18",2
108433,"Buenos Aires","2021-06-19",1
3111,"Buenos Aires","2021-06-19",2
81123,"Buenos Aires","2021-06-20",1
2837,"Buenos Aires","2021-06-20",2
63878,"Buenos Aires","2021-06-21",1
9833,"Buenos Aires","2021-06-21",2
104409,"Buenos Aires","2021-06-22",1
6620,"Buenos Aires","2021-06-22",2
86202,"Buenos Aires","2021-06-23",1
11217,"Buenos Aires","2021-06-23",2
76906,"Buenos Aires","2021-06-24",1
16439,"Buenos Aires","2021-06-24",2
76869,"Buenos Aires","2021-06-25",1
16458,"Buenos Aires","2021-06-25",2
85724,"Buenos Aires","2021-06-26",1
15022,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68974,"Buenos Aires","2021-06-27",1
11199,"Buenos Aires","2021-06-27",2
90037,"Buenos Aires","2021-06-28",1
11152,"Buenos Aires","2021-06-28",2
89534,"Buenos Aires","2021-06-29",1
9297,"Buenos Aires","2021-06-29",2
97793,"Buenos Aires","2021-06-30",1
6326,"Buenos Aires","2021-06-30",2
64856,"Buenos Aires","2021-07-01",1
85892,"Buenos Aires","2021-07-01",2
111326,"Buenos Aires","2021-07-02",1
41656,"Buenos Aires","2021-07-02",2
145063,"Buenos Aires","2021-07-03",1
14628,"Buenos Aires","2021-07-03",2
129879,"Buenos Aires","2021-07-04",1
7070,"Buenos Aires","2021-07-04",2
66924,"Buenos Aires","2021-07-05",1
112846,"Buenos Aires","2021-07-05",2
78584,"Buenos Aires","2021-07-06",1
92944,"Buenos Aires","2021-07-06",2
97863,"Buenos Aires","2021-07-07",1
79394,"Buenos Aires","2021-07-07",2
163733,"Buenos Aires","2021-07-08",1
4047,"Buenos Aires","2021-07-08",2
110975,"Buenos Aires","2021-07-09",1
90815,"Buenos Aires","2021-07-09",2
168555,"Buenos Aires","2021-07-10",1
22319,"Buenos Aires","2021-07-10",2
1,"Buenos Aires","2021-07-10",3
114087,"Buenos Aires","2021-07-11",1
2159,"Buenos Aires","2021-07-11",2
153515,"Buenos Aires","2021-07-12",1
5810,"Buenos Aires","2021-07-12",2
153624,"Buenos Aires","2021-07-13",1
4733,"Buenos Aires","2021-07-13",2
167425,"Buenos Aires","2021-07-14",1
3395,"Buenos Aires","2021-07-14",2
152443,"Buenos Aires","2021-07-15",1
2878,"Buenos Aires","2021-07-15",2
140382,"Buenos Aires","2021-07-16",1
2769,"Buenos Aires","2021-07-16",2
123295,"Buenos Aires","2021-07-17",1
7991,"Buenos Aires","2021-07-17",2
92593,"Buenos Aires","2021-07-18",1
2870,"Buenos Aires","2021-07-18",2
133433,"Buenos Aires","2021-07-19",1
11049,"Buenos Aires","2021-07-19",2
53892,"Buenos Aires","2021-07-20",1
131526,"Buenos Aires","2021-07-20",2
102918,"Buenos Aires","2021-07-21",1
55340,"Buenos Aires","2021-07-21",2
6,"Buenos Aires","2021-07-21",3
118284,"Buenos Aires","2021-07-22",1
18480,"Buenos Aires","2021-07-22",2
121922,"Buenos Aires","2021-07-23",1
7077,"Buenos Aires","2021-07-23",2
100116,"Buenos Aires","2021-07-24",1
4569,"Buenos Aires","2021-07-24",2
83551,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126907,"Buenos Aires","2021-07-26",1
4589,"Buenos Aires","2021-07-26",2
61897,"Buenos Aires","2021-07-27",1
74831,"Buenos Aires","2021-07-27",2
68193,"Buenos Aires","2021-07-28",1
74618,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66860,"Buenos Aires","2021-07-29",1
61807,"Buenos Aires","2021-07-29",2
91776,"Buenos Aires","2021-07-30",1
63661,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76400,"Buenos Aires","2021-07-31",1
64763,"Buenos Aires","2021-07-31",2
44905,"Buenos Aires","2021-08-01",1
64475,"Buenos Aires","2021-08-01",2
75657,"Buenos Aires","2021-08-02",1
95463,"Buenos Aires","2021-08-02",2
87894,"Buenos Aires","2021-08-03",1
74467,"Buenos Aires","2021-08-03",2
78775,"Buenos Aires","2021-08-04",1
87127,"Buenos Aires","2021-08-04",2
61771,"Buenos Aires","2021-08-05",1
85353,"Buenos Aires","2021-08-05",2
53756,"Buenos Aires","2021-08-06",1
89202,"Buenos Aires","2021-08-06",2
42395,"Buenos Aires","2021-08-07",1
76052,"Buenos Aires","2021-08-07",2
23546,"Buenos Aires","2021-08-08",1
73556,"Buenos Aires","2021-08-08",2
59229,"Buenos Aires","2021-08-09",1
37589,"Buenos Aires","2021-08-09",2
46299,"Buenos Aires","2021-08-10",1
38949,"Buenos Aires","2021-08-10",2
34629,"Buenos Aires","2021-08-11",1
105848,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29207,"Buenos Aires","2021-08-12",1
103181,"Buenos Aires","2021-08-12",2
27154,"Buenos Aires","2021-08-13",1
102429,"Buenos Aires","2021-08-13",2
17885,"Buenos Aires","2021-08-14",1
86786,"Buenos Aires","2021-08-14",2
10635,"Buenos Aires","2021-08-15",1
75810,"Buenos Aires","2021-08-15",2
12213,"Buenos Aires","2021-08-16",1
77957,"Buenos Aires","2021-08-16",2
27754,"Buenos Aires","2021-08-17",1
137634,"Buenos Aires","2021-08-17",2
3,"Buenos Aires","2021-08-17",3
29119,"Buenos Aires","2021-08-18",1
149435,"Buenos Aires","2021-08-18",2
28964,"Buenos Aires","2021-08-19",1
160037,"Buenos Aires","2021-08-19",2
34606,"Buenos Aires","2021-08-20",1
154074,"Buenos Aires","2021-08-20",2
30531,"Buenos Aires","2021-08-21",1
106275,"Buenos Aires","2021-08-21",2
18554,"Buenos Aires","2021-08-22",1
98425,"Buenos Aires","2021-08-22",2
35190,"Buenos Aires","2021-08-23",1
102063,"Buenos Aires","2021-08-23",2
35356,"Buenos Aires","2021-08-24",1
99388,"Buenos Aires","2021-08-24",2
29962,"Buenos Aires","2021-08-25",1
102031,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28582,"Buenos Aires","2021-08-26",1
83964,"Buenos Aires","2021-08-26",2
3,"Buenos Aires","2021-08-26",3
25269,"Buenos Aires","2021-08-27",1
103748,"Buenos Aires","2021-08-27",2
24013,"Buenos Aires","2021-08-28",1
75632,"Buenos Aires","2021-08-28",2
14347,"Buenos Aires","2021-08-29",1
68764,"Buenos Aires","2021-08-29",2
33754,"Buenos Aires","2021-08-30",1
121401,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-30",3
29114,"Buenos Aires","2021-08-31",1
118295,"Buenos Aires","2021-08-31",2
21156,"Buenos Aires","2021-09-01",1
120296,"Buenos Aires","2021-09-01",2
22764,"Buenos Aires","2021-09-02",1
133535,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20360,"Buenos Aires","2021-09-03",1
129745,"Buenos Aires","2021-09-03",2
19302,"Buenos Aires","2021-09-04",1
112554,"Buenos Aires","2021-09-04",2
11491,"Buenos Aires","2021-09-05",1
96907,"Buenos Aires","2021-09-05",2
22873,"Buenos Aires","2021-09-06",1
139965,"Buenos Aires","2021-09-06",2
19491,"Buenos Aires","2021-09-07",1
138277,"Buenos Aires","2021-09-07",2
18484,"Buenos Aires","2021-09-08",1
93472,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15910,"Buenos Aires","2021-09-09",1
98298,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16256,"Buenos Aires","2021-09-10",1
99497,"Buenos Aires","2021-09-10",2
3,"Buenos Aires","2021-09-10",3
12309,"Buenos Aires","2021-09-11",1
109962,"Buenos Aires","2021-09-11",2
7,"Buenos Aires","2021-09-11",3
261,"Buenos Aires","2021-09-12",1
194,"Buenos Aires","2021-09-12",2
15331,"Buenos Aires","2021-09-13",1
143509,"Buenos Aires","2021-09-13",2
23971,"Buenos Aires","2021-09-14",1
108596,"Buenos Aires","2021-09-14",2
14334,"Buenos Aires","2021-09-15",1
135340,"Buenos Aires","2021-09-15",2
12669,"Buenos Aires","2021-09-16",1
118070,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
1,"Buenos Aires","2021-09-16",4
12136,"Buenos Aires","2021-09-17",1
86025,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9142,"Buenos Aires","2021-09-18",1
102658,"Buenos Aires","2021-09-18",2
8490,"Buenos Aires","2021-09-19",1
87321,"Buenos Aires","2021-09-19",2
13434,"Buenos Aires","2021-09-20",1
157249,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15051,"Buenos Aires","2021-09-21",1
149963,"Buenos Aires","2021-09-21",2
15729,"Buenos Aires","2021-09-22",1
132081,"Buenos Aires","2021-09-22",2
121092,"Buenos Aires","2021-09-23",1
24608,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14908,"Buenos Aires","2021-09-24",1
107994,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12449,"Buenos Aires","2021-09-25",1
54748,"Buenos Aires","2021-09-25",2
6112,"Buenos Aires","2021-09-26",1
43215,"Buenos Aires","2021-09-26",2
16035,"Buenos Aires","2021-09-27",1
110302,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14605,"Buenos Aires","2021-09-28",1
100381,"Buenos Aires","2021-09-28",2
15085,"Buenos Aires","2021-09-29",1
75440,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24533,"Buenos Aires","2021-09-30",1
114117,"Buenos Aires","2021-09-30",2
18840,"Buenos Aires","2021-10-01",1
126305,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10382,"Buenos Aires","2021-10-02",1
97097,"Buenos Aires","2021-10-02",2
6403,"Buenos Aires","2021-10-03",1
76443,"Buenos Aires","2021-10-03",2
1,"Buenos Aires","2021-10-03",3
15440,"Buenos Aires","2021-10-04",1
85880,"Buenos Aires","2021-10-04",2
12,"Buenos Aires","2021-10-04",3
62891,"Buenos Aires","2021-10-05",1
69445,"Buenos Aires","2021-10-05",2
12209,"Buenos Aires","2021-10-06",1
100123,"Buenos Aires","2021-10-06",2
2,"Buenos Aires","2021-10-06",3
1,"Buenos Aires","2021-10-06",4
38942,"Buenos Aires","2021-10-07",1
95746,"Buenos Aires","2021-10-07",2
6,"Buenos Aires","2021-10-07",3
11196,"Buenos Aires","2021-10-08",1
54013,"Buenos Aires","2021-10-08",2
14,"Buenos Aires","2021-10-08",3
7557,"Buenos Aires","2021-10-09",1
58530,"Buenos Aires","2021-10-09",2
4431,"Buenos Aires","2021-10-10",1
41328,"Buenos Aires","2021-10-10",2
1,"Buenos Aires","2021-10-10",3
4471,"Buenos Aires","2021-10-11",1
33373,"Buenos Aires","2021-10-11",2
1,"Buenos Aires","2021-10-11",3
113262,"Buenos Aires","2021-10-12",1
38986,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109376,"Buenos Aires","2021-10-13",1
30687,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83522,"Buenos Aires","2021-10-14",1
62050,"Buenos Aires","2021-10-14",2
4,"Buenos Aires","2021-10-14",3
47199,"Buenos Aires","2021-10-15",1
72644,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50110,"Buenos Aires","2021-10-16",1
74703,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42278,"Buenos Aires","2021-10-17",1
44000,"Buenos Aires","2021-10-17",2
120954,"Buenos Aires","2021-10-18",1
58081,"Buenos Aires","2021-10-18",2
1,"Buenos Aires","2021-10-18",3
130913,"Buenos Aires","2021-10-19",1
22381,"Buenos Aires","2021-10-19",2
111429,"Buenos Aires","2021-10-20",1
20725,"Buenos Aires","2021-10-20",2
4,"Buenos Aires","2021-10-20",3
87636,"Buenos Aires","2021-10-21",1
60096,"Buenos Aires","2021-10-21",2
15,"Buenos Aires","2021-10-21",3
137984,"Buenos Aires","2021-10-22",1
27757,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84302,"Buenos Aires","2021-10-23",1
19402,"Buenos Aires","2021-10-23",2
4,"Buenos Aires","2021-10-23",3
84541,"Buenos Aires","2021-10-24",1
11466,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93295,"Buenos Aires","2021-10-25",1
23133,"Buenos Aires","2021-10-25",2
96237,"Buenos Aires","2021-10-26",1
57369,"Buenos Aires","2021-10-26",2
5,"Buenos Aires","2021-10-26",3
79040,"Buenos Aires","2021-10-27",1
18924,"Buenos Aires","2021-10-27",2
69,"Buenos Aires","2021-10-27",3
16,"Buenos Aires","2021-10-27",4
63362,"Buenos Aires","2021-10-28",1
46701,"Buenos Aires","2021-10-28",2
142,"Buenos Aires","2021-10-28",3
48,"Buenos Aires","2021-10-28",4
48183,"Buenos Aires","2021-10-29",1
28719,"Buenos Aires","2021-10-29",2
5,"Buenos Aires","2021-10-29",3
4,"Buenos Aires","2021-10-29",4
19350,"Buenos Aires","2021-10-30",1
12366,"Buenos Aires","2021-10-30",2
4,"Buenos Aires","2021-10-30",3
86716,"Buenos Aires","2021-10-31",1
10606,"Buenos Aires","2021-10-31",2
6,"Buenos Aires","2021-10-31",3
75766,"Buenos Aires","2021-11-01",1
17120,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43645,"Buenos Aires","2021-11-02",1
88665,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
1,"Buenos Aires","2021-11-02",4
38730,"Buenos Aires","2021-11-03",1
90427,"Buenos Aires","2021-11-03",2
26,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58770,"Buenos Aires","2021-11-04",1
78814,"Buenos Aires","2021-11-04",2
21,"Buenos Aires","2021-11-04",3
51500,"Buenos Aires","2021-11-05",1
45037,"Buenos Aires","2021-11-05",2
59,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27824,"Buenos Aires","2021-11-06",1
46068,"Buenos Aires","2021-11-06",2
62,"Buenos Aires","2021-11-06",3
45572,"Buenos Aires","2021-11-07",1
43734,"Buenos Aires","2021-11-07",2
118,"Buenos Aires","2021-11-07",3
