"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19805,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18298,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42547,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
569,"Buenos Aires","2021-03-16",2
42311,"Buenos Aires","2021-03-17",1
620,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26744,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14029,"Buenos Aires","2021-03-20",1
7713,"Buenos Aires","2021-03-20",2
12872,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18286,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26850,"Buenos Aires","2021-03-23",1
3347,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29056,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34643,"Buenos Aires","2021-03-26",1
2529,"Buenos Aires","2021-03-26",2
32790,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33044,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49328,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54826,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41404,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30021,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37786,"Buenos Aires","2021-04-04",1
58530,"Buenos Aires","2021-04-05",1
437,"Buenos Aires","2021-04-05",2
45874,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96133,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98679,"Buenos Aires","2021-04-08",1
340,"Buenos Aires","2021-04-08",2
105162,"Buenos Aires","2021-04-09",1
585,"Buenos Aires","2021-04-09",2
43869,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31574,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58072,"Buenos Aires","2021-04-12",1
220,"Buenos Aires","2021-04-12",2
54425,"Buenos Aires","2021-04-13",1
671,"Buenos Aires","2021-04-13",2
60362,"Buenos Aires","2021-04-14",1
711,"Buenos Aires","2021-04-14",2
57811,"Buenos Aires","2021-04-15",1
650,"Buenos Aires","2021-04-15",2
46836,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31763,"Buenos Aires","2021-04-19",1
186,"Buenos Aires","2021-04-19",2
30677,"Buenos Aires","2021-04-20",1
464,"Buenos Aires","2021-04-20",2
41255,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59360,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65035,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49896,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43989,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68769,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62049,"Buenos Aires","2021-04-27",1
505,"Buenos Aires","2021-04-27",2
52532,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46547,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22856,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13244,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22126,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39994,"Buenos Aires","2021-05-03",1
34051,"Buenos Aires","2021-05-03",2
51071,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60893,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51378,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37707,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14647,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14201,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28739,"Buenos Aires","2021-05-10",1
1704,"Buenos Aires","2021-05-10",2
30149,"Buenos Aires","2021-05-11",1
1338,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83003,"Buenos Aires","2021-05-12",2
5179,"Buenos Aires","2021-05-13",1
89019,"Buenos Aires","2021-05-13",2
5014,"Buenos Aires","2021-05-14",1
91655,"Buenos Aires","2021-05-14",2
13028,"Buenos Aires","2021-05-15",1
41075,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42621,"Buenos Aires","2021-05-16",2
21102,"Buenos Aires","2021-05-17",1
56854,"Buenos Aires","2021-05-17",2
60831,"Buenos Aires","2021-05-18",1
8988,"Buenos Aires","2021-05-18",2
62872,"Buenos Aires","2021-05-19",1
4851,"Buenos Aires","2021-05-19",2
63331,"Buenos Aires","2021-05-20",1
4492,"Buenos Aires","2021-05-20",2
12049,"Buenos Aires","2021-05-21",1
43252,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31116,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17364,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7231,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2610,"Buenos Aires","2021-05-25",2
35934,"Buenos Aires","2021-05-26",1
13851,"Buenos Aires","2021-05-26",2
22281,"Buenos Aires","2021-05-27",1
14053,"Buenos Aires","2021-05-27",2
18682,"Buenos Aires","2021-05-28",1
60262,"Buenos Aires","2021-05-28",2
44156,"Buenos Aires","2021-05-29",1
25334,"Buenos Aires","2021-05-29",2
53763,"Buenos Aires","2021-05-30",1
9746,"Buenos Aires","2021-05-30",2
85720,"Buenos Aires","2021-05-31",1
6250,"Buenos Aires","2021-05-31",2
87218,"Buenos Aires","2021-06-01",1
3283,"Buenos Aires","2021-06-01",2
101929,"Buenos Aires","2021-06-02",1
2918,"Buenos Aires","2021-06-02",2
106341,"Buenos Aires","2021-06-03",1
2985,"Buenos Aires","2021-06-03",2
103072,"Buenos Aires","2021-06-04",1
3252,"Buenos Aires","2021-06-04",2
93241,"Buenos Aires","2021-06-05",1
4445,"Buenos Aires","2021-06-05",2
78516,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109740,"Buenos Aires","2021-06-07",1
11300,"Buenos Aires","2021-06-07",2
107378,"Buenos Aires","2021-06-08",1
7853,"Buenos Aires","2021-06-08",2
132911,"Buenos Aires","2021-06-09",1
4476,"Buenos Aires","2021-06-09",2
117213,"Buenos Aires","2021-06-10",1
2986,"Buenos Aires","2021-06-10",2
112022,"Buenos Aires","2021-06-11",1
2486,"Buenos Aires","2021-06-11",2
9780,"Buenos Aires","2021-06-12",1
23841,"Buenos Aires","2021-06-12",2
4455,"Buenos Aires","2021-06-13",1
29152,"Buenos Aires","2021-06-13",2
24372,"Buenos Aires","2021-06-14",1
32413,"Buenos Aires","2021-06-14",2
52822,"Buenos Aires","2021-06-15",1
37164,"Buenos Aires","2021-06-15",2
71251,"Buenos Aires","2021-06-16",1
31871,"Buenos Aires","2021-06-16",2
87344,"Buenos Aires","2021-06-17",1
18695,"Buenos Aires","2021-06-17",2
111674,"Buenos Aires","2021-06-18",1
9392,"Buenos Aires","2021-06-18",2
107871,"Buenos Aires","2021-06-19",1
3091,"Buenos Aires","2021-06-19",2
80954,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63719,"Buenos Aires","2021-06-21",1
9810,"Buenos Aires","2021-06-21",2
104169,"Buenos Aires","2021-06-22",1
6586,"Buenos Aires","2021-06-22",2
86011,"Buenos Aires","2021-06-23",1
10948,"Buenos Aires","2021-06-23",2
76808,"Buenos Aires","2021-06-24",1
16321,"Buenos Aires","2021-06-24",2
76655,"Buenos Aires","2021-06-25",1
16302,"Buenos Aires","2021-06-25",2
85083,"Buenos Aires","2021-06-26",1
14962,"Buenos Aires","2021-06-26",2
68612,"Buenos Aires","2021-06-27",1
11160,"Buenos Aires","2021-06-27",2
89809,"Buenos Aires","2021-06-28",1
11081,"Buenos Aires","2021-06-28",2
89165,"Buenos Aires","2021-06-29",1
8984,"Buenos Aires","2021-06-29",2
97571,"Buenos Aires","2021-06-30",1
5996,"Buenos Aires","2021-06-30",2
64628,"Buenos Aires","2021-07-01",1
85578,"Buenos Aires","2021-07-01",2
111004,"Buenos Aires","2021-07-02",1
41545,"Buenos Aires","2021-07-02",2
144523,"Buenos Aires","2021-07-03",1
14572,"Buenos Aires","2021-07-03",2
129401,"Buenos Aires","2021-07-04",1
6998,"Buenos Aires","2021-07-04",2
66604,"Buenos Aires","2021-07-05",1
112540,"Buenos Aires","2021-07-05",2
78238,"Buenos Aires","2021-07-06",1
92669,"Buenos Aires","2021-07-06",2
97736,"Buenos Aires","2021-07-07",1
79111,"Buenos Aires","2021-07-07",2
163152,"Buenos Aires","2021-07-08",1
3943,"Buenos Aires","2021-07-08",2
109991,"Buenos Aires","2021-07-09",1
90279,"Buenos Aires","2021-07-09",2
166971,"Buenos Aires","2021-07-10",1
22023,"Buenos Aires","2021-07-10",2
113585,"Buenos Aires","2021-07-11",1
2140,"Buenos Aires","2021-07-11",2
152993,"Buenos Aires","2021-07-12",1
5726,"Buenos Aires","2021-07-12",2
153219,"Buenos Aires","2021-07-13",1
4484,"Buenos Aires","2021-07-13",2
166159,"Buenos Aires","2021-07-14",1
3360,"Buenos Aires","2021-07-14",2
148085,"Buenos Aires","2021-07-15",1
2841,"Buenos Aires","2021-07-15",2
136251,"Buenos Aires","2021-07-16",1
2736,"Buenos Aires","2021-07-16",2
119713,"Buenos Aires","2021-07-17",1
7853,"Buenos Aires","2021-07-17",2
90850,"Buenos Aires","2021-07-18",1
2852,"Buenos Aires","2021-07-18",2
132608,"Buenos Aires","2021-07-19",1
10956,"Buenos Aires","2021-07-19",2
53208,"Buenos Aires","2021-07-20",1
130934,"Buenos Aires","2021-07-20",2
101936,"Buenos Aires","2021-07-21",1
54738,"Buenos Aires","2021-07-21",2
116360,"Buenos Aires","2021-07-22",1
18178,"Buenos Aires","2021-07-22",2
118344,"Buenos Aires","2021-07-23",1
6843,"Buenos Aires","2021-07-23",2
98631,"Buenos Aires","2021-07-24",1
4538,"Buenos Aires","2021-07-24",2
82338,"Buenos Aires","2021-07-25",1
627,"Buenos Aires","2021-07-25",2
123724,"Buenos Aires","2021-07-26",1
4510,"Buenos Aires","2021-07-26",2
58771,"Buenos Aires","2021-07-27",1
66180,"Buenos Aires","2021-07-27",2
65101,"Buenos Aires","2021-07-28",1
69155,"Buenos Aires","2021-07-28",2
61671,"Buenos Aires","2021-07-29",1
57689,"Buenos Aires","2021-07-29",2
83805,"Buenos Aires","2021-07-30",1
58204,"Buenos Aires","2021-07-30",2
68143,"Buenos Aires","2021-07-31",1
60400,"Buenos Aires","2021-07-31",2
41688,"Buenos Aires","2021-08-01",1
61493,"Buenos Aires","2021-08-01",2
67284,"Buenos Aires","2021-08-02",1
87416,"Buenos Aires","2021-08-02",2
76383,"Buenos Aires","2021-08-03",1
66381,"Buenos Aires","2021-08-03",2
71759,"Buenos Aires","2021-08-04",1
78496,"Buenos Aires","2021-08-04",2
51284,"Buenos Aires","2021-08-05",1
70078,"Buenos Aires","2021-08-05",2
48249,"Buenos Aires","2021-08-06",1
82135,"Buenos Aires","2021-08-06",2
32350,"Buenos Aires","2021-08-07",1
60907,"Buenos Aires","2021-08-07",2
21213,"Buenos Aires","2021-08-08",1
69044,"Buenos Aires","2021-08-08",2
53861,"Buenos Aires","2021-08-09",1
31788,"Buenos Aires","2021-08-09",2
39997,"Buenos Aires","2021-08-10",1
35832,"Buenos Aires","2021-08-10",2
24762,"Buenos Aires","2021-08-11",1
59811,"Buenos Aires","2021-08-11",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
188,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
41,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2162,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1307,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
674,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
348,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
221,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9523,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10025,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9603,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8259,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7901,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7408,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3367,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2790,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2930,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2817,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4812,"CABA","2021-03-08",1
462,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
283,"CABA","2021-03-09",2
12549,"CABA","2021-03-10",1
659,"CABA","2021-03-10",2
14252,"CABA","2021-03-11",1
3710,"CABA","2021-03-11",2
9736,"CABA","2021-03-12",1
4643,"CABA","2021-03-12",2
5893,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7949,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10201,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9801,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11054,"CABA","2021-03-19",1
3545,"CABA","2021-03-19",2
6647,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4652,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4049,"CABA","2021-03-22",1
3313,"CABA","2021-03-22",2
7869,"CABA","2021-03-23",1
2662,"CABA","2021-03-23",2
5657,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5274,"CABA","2021-03-25",1
1694,"CABA","2021-03-25",2
2945,"CABA","2021-03-26",1
1600,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2565,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7400,"CABA","2021-03-29",1
1291,"CABA","2021-03-29",2
9405,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12200,"CABA","2021-03-31",1
1153,"CABA","2021-03-31",2
12032,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11583,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9798,"CABA","2021-04-03",1
2754,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16162,"CABA","2021-04-05",1
768,"CABA","2021-04-05",2
18058,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19534,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21031,"CABA","2021-04-08",1
373,"CABA","2021-04-08",2
18419,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6536,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6180,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20123,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15396,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11862,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4899,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
841,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
305,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10422,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11074,"CABA","2021-04-20",1
5827,"CABA","2021-04-20",2
20586,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24014,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23385,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
203,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4203,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6729,"CABA","2021-04-28",1
16963,"CABA","2021-04-28",2
7715,"CABA","2021-04-29",1
12710,"CABA","2021-04-29",2
3711,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1243,"CABA","2021-05-01",1
334,"CABA","2021-05-01",2
2231,"CABA","2021-05-02",1
11872,"CABA","2021-05-02",2
14467,"CABA","2021-05-03",1
5603,"CABA","2021-05-03",2
25809,"CABA","2021-05-04",1
550,"CABA","2021-05-04",2
9160,"CABA","2021-05-05",1
17428,"CABA","2021-05-05",2
6791,"CABA","2021-05-06",1
2984,"CABA","2021-05-06",2
3824,"CABA","2021-05-07",1
18049,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14960,"CABA","2021-05-08",2
114,"CABA","2021-05-09",1
232,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1104,"CABA","2021-05-10",2
7009,"CABA","2021-05-11",1
619,"CABA","2021-05-11",2
7237,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2976,"CABA","2021-05-13",1
5590,"CABA","2021-05-13",2
2835,"CABA","2021-05-14",1
1754,"CABA","2021-05-14",2
11635,"CABA","2021-05-15",1
389,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
185,"CABA","2021-05-16",2
7544,"CABA","2021-05-17",1
1099,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
823,"CABA","2021-05-18",2
5832,"CABA","2021-05-19",1
1543,"CABA","2021-05-19",2
21633,"CABA","2021-05-20",1
1759,"CABA","2021-05-20",2
2358,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3405,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4665,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1759,"CABA","2021-05-24",1
1200,"CABA","2021-05-24",2
1569,"CABA","2021-05-25",1
11684,"CABA","2021-05-25",2
2709,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5963,"CABA","2021-05-27",1
19628,"CABA","2021-05-27",2
13865,"CABA","2021-05-28",1
12816,"CABA","2021-05-28",2
16664,"CABA","2021-05-29",1
1043,"CABA","2021-05-29",2
15919,"CABA","2021-05-30",1
170,"CABA","2021-05-30",2
22441,"CABA","2021-05-31",1
6169,"CABA","2021-05-31",2
21869,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20839,"CABA","2021-06-02",1
2386,"CABA","2021-06-02",2
31622,"CABA","2021-06-03",1
1821,"CABA","2021-06-03",2
28864,"CABA","2021-06-04",1
1620,"CABA","2021-06-04",2
20132,"CABA","2021-06-05",1
1109,"CABA","2021-06-05",2
17436,"CABA","2021-06-06",1
629,"CABA","2021-06-06",2
27878,"CABA","2021-06-07",1
1201,"CABA","2021-06-07",2
29047,"CABA","2021-06-08",1
1963,"CABA","2021-06-08",2
26007,"CABA","2021-06-09",1
501,"CABA","2021-06-09",2
