"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
56883,"Buenos Aires","2021-04-12",1
65,"Buenos Aires","2021-04-12",2
53216,"Buenos Aires","2021-04-13",1
462,"Buenos Aires","2021-04-13",2
58909,"Buenos Aires","2021-04-14",1
421,"Buenos Aires","2021-04-14",2
56420,"Buenos Aires","2021-04-15",1
444,"Buenos Aires","2021-04-15",2
45514,"Buenos Aires","2021-04-16",1
434,"Buenos Aires","2021-04-16",2
24274,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17087,"Buenos Aires","2021-04-18",1
30660,"Buenos Aires","2021-04-19",1
133,"Buenos Aires","2021-04-19",2
29524,"Buenos Aires","2021-04-20",1
316,"Buenos Aires","2021-04-20",2
40332,"Buenos Aires","2021-04-21",1
202,"Buenos Aires","2021-04-21",2
58534,"Buenos Aires","2021-04-22",1
251,"Buenos Aires","2021-04-22",2
64324,"Buenos Aires","2021-04-23",1
360,"Buenos Aires","2021-04-23",2
49853,"Buenos Aires","2021-04-24",1
9,"Buenos Aires","2021-04-24",2
44047,"Buenos Aires","2021-04-25",1
68225,"Buenos Aires","2021-04-26",1
181,"Buenos Aires","2021-04-26",2
61341,"Buenos Aires","2021-04-27",1
240,"Buenos Aires","2021-04-27",2
51720,"Buenos Aires","2021-04-28",1
211,"Buenos Aires","2021-04-28",2
45678,"Buenos Aires","2021-04-29",1
598,"Buenos Aires","2021-04-29",2
22107,"Buenos Aires","2021-04-30",1
346,"Buenos Aires","2021-04-30",2
13173,"Buenos Aires","2021-05-01",1
24,"Buenos Aires","2021-05-01",2
22054,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39262,"Buenos Aires","2021-05-03",1
33496,"Buenos Aires","2021-05-03",2
50007,"Buenos Aires","2021-05-04",1
34908,"Buenos Aires","2021-05-04",2
60229,"Buenos Aires","2021-05-05",1
15966,"Buenos Aires","2021-05-05",2
50747,"Buenos Aires","2021-05-06",1
15216,"Buenos Aires","2021-05-06",2
37151,"Buenos Aires","2021-05-07",1
12559,"Buenos Aires","2021-05-07",2
14356,"Buenos Aires","2021-05-08",1
6468,"Buenos Aires","2021-05-08",2
14016,"Buenos Aires","2021-05-09",1
1028,"Buenos Aires","2021-05-09",2
28324,"Buenos Aires","2021-05-10",1
1642,"Buenos Aires","2021-05-10",2
29827,"Buenos Aires","2021-05-11",1
855,"Buenos Aires","2021-05-11",2
6556,"Buenos Aires","2021-05-12",1
80095,"Buenos Aires","2021-05-12",2
5176,"Buenos Aires","2021-05-13",1
87025,"Buenos Aires","2021-05-13",2
4877,"Buenos Aires","2021-05-14",1
89085,"Buenos Aires","2021-05-14",2
12909,"Buenos Aires","2021-05-15",1
40441,"Buenos Aires","2021-05-15",2
10704,"Buenos Aires","2021-05-16",1
42455,"Buenos Aires","2021-05-16",2
20841,"Buenos Aires","2021-05-17",1
55045,"Buenos Aires","2021-05-17",2
59969,"Buenos Aires","2021-05-18",1
7588,"Buenos Aires","2021-05-18",2
61806,"Buenos Aires","2021-05-19",1
3944,"Buenos Aires","2021-05-19",2
62378,"Buenos Aires","2021-05-20",1
3694,"Buenos Aires","2021-05-20",2
11811,"Buenos Aires","2021-05-21",1
41323,"Buenos Aires","2021-05-21",2
8003,"Buenos Aires","2021-05-22",1
30387,"Buenos Aires","2021-05-22",2
11714,"Buenos Aires","2021-05-23",1
17333,"Buenos Aires","2021-05-23",2
24672,"Buenos Aires","2021-05-24",1
6876,"Buenos Aires","2021-05-24",2
20915,"Buenos Aires","2021-05-25",1
2593,"Buenos Aires","2021-05-25",2
35750,"Buenos Aires","2021-05-26",1
12035,"Buenos Aires","2021-05-26",2
21985,"Buenos Aires","2021-05-27",1
12825,"Buenos Aires","2021-05-27",2
18578,"Buenos Aires","2021-05-28",1
55065,"Buenos Aires","2021-05-28",2
43628,"Buenos Aires","2021-05-29",1
25062,"Buenos Aires","2021-05-29",2
53059,"Buenos Aires","2021-05-30",1
9327,"Buenos Aires","2021-05-30",2
82481,"Buenos Aires","2021-05-31",1
4469,"Buenos Aires","2021-05-31",2
83264,"Buenos Aires","2021-06-01",1
2163,"Buenos Aires","2021-06-01",2
91434,"Buenos Aires","2021-06-02",1
1824,"Buenos Aires","2021-06-02",2
104580,"Buenos Aires","2021-06-03",1
1924,"Buenos Aires","2021-06-03",2
100679,"Buenos Aires","2021-06-04",1
2005,"Buenos Aires","2021-06-04",2
90706,"Buenos Aires","2021-06-05",1
4178,"Buenos Aires","2021-06-05",2
15,"Buenos Aires","2021-06-06",1
1,"Buenos Aires","2021-06-06",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
37,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1301,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1058,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
447,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
340,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9513,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9713,"CABA","2021-02-23",1
1651,"CABA","2021-02-23",2
9832,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10009,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9589,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
474,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8239,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7852,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7297,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3281,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2678,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2923,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2808,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4759,"CABA","2021-03-08",1
397,"CABA","2021-03-08",2
10696,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12509,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14218,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9727,"CABA","2021-03-12",1
4628,"CABA","2021-03-12",2
5889,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4265,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7927,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10188,"CABA","2021-03-16",1
3736,"CABA","2021-03-16",2
9778,"CABA","2021-03-17",1
4121,"CABA","2021-03-17",2
11428,"CABA","2021-03-18",1
3385,"CABA","2021-03-18",2
11034,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6628,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
608,"CABA","2021-03-21",2
4036,"CABA","2021-03-22",1
3294,"CABA","2021-03-22",2
7812,"CABA","2021-03-23",1
2652,"CABA","2021-03-23",2
5648,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5250,"CABA","2021-03-25",1
1687,"CABA","2021-03-25",2
2922,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2762,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2509,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7299,"CABA","2021-03-29",1
1286,"CABA","2021-03-29",2
9359,"CABA","2021-03-30",1
1434,"CABA","2021-03-30",2
12160,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11984,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11560,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9768,"CABA","2021-04-03",1
2719,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16022,"CABA","2021-04-05",1
743,"CABA","2021-04-05",2
17982,"CABA","2021-04-06",1
593,"CABA","2021-04-06",2
19543,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20974,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18371,"CABA","2021-04-09",1
892,"CABA","2021-04-09",2
6505,"CABA","2021-04-10",1
1320,"CABA","2021-04-10",2
6175,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20040,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15344,"CABA","2021-04-13",1
4251,"CABA","2021-04-13",2
11875,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4933,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9403,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
700,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10342,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11017,"CABA","2021-04-20",1
5821,"CABA","2021-04-20",2
20550,"CABA","2021-04-21",1
81,"CABA","2021-04-21",2
23978,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23323,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6385,"CABA","2021-04-24",1
201,"CABA","2021-04-25",1
3898,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4201,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6705,"CABA","2021-04-28",1
16952,"CABA","2021-04-28",2
7382,"CABA","2021-04-29",1
12700,"CABA","2021-04-29",2
3679,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
329,"CABA","2021-05-01",2
2220,"CABA","2021-05-02",1
11863,"CABA","2021-05-02",2
14435,"CABA","2021-05-03",1
5596,"CABA","2021-05-03",2
25737,"CABA","2021-05-04",1
546,"CABA","2021-05-04",2
9021,"CABA","2021-05-05",1
17406,"CABA","2021-05-05",2
6476,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18019,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1097,"CABA","2021-05-10",2
6998,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7205,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2955,"CABA","2021-05-13",1
5560,"CABA","2021-05-13",2
2814,"CABA","2021-05-14",1
1744,"CABA","2021-05-14",2
11590,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
189,"CABA","2021-05-16",2
7461,"CABA","2021-05-17",1
1028,"CABA","2021-05-17",2
8060,"CABA","2021-05-18",1
774,"CABA","2021-05-18",2
5665,"CABA","2021-05-19",1
1515,"CABA","2021-05-19",2
21452,"CABA","2021-05-20",1
1743,"CABA","2021-05-20",2
2342,"CABA","2021-05-21",1
5250,"CABA","2021-05-21",2
3365,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
3615,"CABA","2021-05-23",1
1751,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1562,"CABA","2021-05-25",1
11576,"CABA","2021-05-25",2
2533,"CABA","2021-05-26",1
4223,"CABA","2021-05-26",2
5615,"CABA","2021-05-27",1
19463,"CABA","2021-05-27",2
13644,"CABA","2021-05-28",1
12276,"CABA","2021-05-28",2
16571,"CABA","2021-05-29",1
956,"CABA","2021-05-29",2
15874,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
21945,"CABA","2021-05-31",1
5874,"CABA","2021-05-31",2
21601,"CABA","2021-06-01",1
3293,"CABA","2021-06-01",2
20664,"CABA","2021-06-02",1
2195,"CABA","2021-06-02",2
31213,"CABA","2021-06-03",1
1534,"CABA","2021-06-03",2
28462,"CABA","2021-06-04",1
1237,"CABA","2021-06-04",2
19951,"CABA","2021-06-05",1
1056,"CABA","2021-06-05",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
293,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1120,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1116,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1091,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1933,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
691,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
177,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1474,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
586,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1402,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1521,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2045,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
820,"Catamarca","2021-04-01",1
3,"Catamarca","2021-04-02",1
3,"Catamarca","2021-04-03",1
18,"Catamarca","2021-04-04",1
1468,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2557,"Catamarca","2021-04-06",1
40,"Catamarca","2021-04-06",2
3528,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3136,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1949,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1598,"Catamarca","2021-04-10",1
821,"Catamarca","2021-04-10",2
21,"Catamarca","2021-04-11",1
2058,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
109,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
261,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
775,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
2059,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
623,"Catamarca","2021-04-17",1
1,"Catamarca","2021-04-18",1
323,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
417,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
820,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3898,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3096,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1128,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
972,"Catamarca","2021-04-26",1
20,"Catamarca","2021-04-26",2
1593,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
174,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
