"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
272,"Buenos Aires","2021-03-14","2da"
42621,"Buenos Aires","2021-03-15","1ra"
1129,"Buenos Aires","2021-03-15","2da"
39039,"Buenos Aires","2021-03-16","1ra"
636,"Buenos Aires","2021-03-16","2da"
42391,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28646,"Buenos Aires","2021-03-18","1ra"
26888,"Buenos Aires","2021-03-18","2da"
30961,"Buenos Aires","2021-03-19","1ra"
18326,"Buenos Aires","2021-03-19","2da"
14041,"Buenos Aires","2021-03-20","1ra"
7732,"Buenos Aires","2021-03-20","2da"
12887,"Buenos Aires","2021-03-21","1ra"
178,"Buenos Aires","2021-03-21","2da"
18349,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26965,"Buenos Aires","2021-03-23","1ra"
3435,"Buenos Aires","2021-03-23","2da"
13574,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29152,"Buenos Aires","2021-03-25","1ra"
7321,"Buenos Aires","2021-03-25","2da"
34777,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32950,"Buenos Aires","2021-03-27","1ra"
2359,"Buenos Aires","2021-03-27","2da"
9481,"Buenos Aires","2021-03-28","1ra"
6,"Buenos Aires","2021-03-28","2da"
33159,"Buenos Aires","2021-03-29","1ra"
145,"Buenos Aires","2021-03-29","2da"
49536,"Buenos Aires","2021-03-30","1ra"
265,"Buenos Aires","2021-03-30","2da"
54911,"Buenos Aires","2021-03-31","1ra"
203,"Buenos Aires","2021-03-31","2da"
49685,"Buenos Aires","2021-04-01","1ra"
98,"Buenos Aires","2021-04-01","2da"
41422,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
30065,"Buenos Aires","2021-04-03","1ra"
69,"Buenos Aires","2021-04-03","2da"
37810,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58603,"Buenos Aires","2021-04-05","1ra"
466,"Buenos Aires","2021-04-05","2da"
46004,"Buenos Aires","2021-04-06","1ra"
1663,"Buenos Aires","2021-04-06","2da"
96259,"Buenos Aires","2021-04-07","1ra"
1827,"Buenos Aires","2021-04-07","2da"
98852,"Buenos Aires","2021-04-08","1ra"
358,"Buenos Aires","2021-04-08","2da"
105306,"Buenos Aires","2021-04-09","1ra"
627,"Buenos Aires","2021-04-09","2da"
43906,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31612,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58247,"Buenos Aires","2021-04-12","1ra"
438,"Buenos Aires","2021-04-12","2da"
54522,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60455,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57944,"Buenos Aires","2021-04-15","1ra"
708,"Buenos Aires","2021-04-15","2da"
46953,"Buenos Aires","2021-04-16","1ra"
536,"Buenos Aires","2021-04-16","2da"
24729,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17373,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31867,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30724,"Buenos Aires","2021-04-20","1ra"
496,"Buenos Aires","2021-04-20","2da"
41315,"Buenos Aires","2021-04-21","1ra"
507,"Buenos Aires","2021-04-21","2da"
59430,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65174,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49976,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44028,"Buenos Aires","2021-04-25","1ra"
59,"Buenos Aires","2021-04-25","2da"
68848,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62152,"Buenos Aires","2021-04-27","1ra"
541,"Buenos Aires","2021-04-27","2da"
52587,"Buenos Aires","2021-04-28","1ra"
418,"Buenos Aires","2021-04-28","2da"
46632,"Buenos Aires","2021-04-29","1ra"
817,"Buenos Aires","2021-04-29","2da"
22914,"Buenos Aires","2021-04-30","1ra"
504,"Buenos Aires","2021-04-30","2da"
13267,"Buenos Aires","2021-05-01","1ra"
60,"Buenos Aires","2021-05-01","2da"
22159,"Buenos Aires","2021-05-02","1ra"
6,"Buenos Aires","2021-05-02","2da"
40058,"Buenos Aires","2021-05-03","1ra"
34129,"Buenos Aires","2021-05-03","2da"
51156,"Buenos Aires","2021-05-04","1ra"
35497,"Buenos Aires","2021-05-04","2da"
61020,"Buenos Aires","2021-05-05","1ra"
16685,"Buenos Aires","2021-05-05","2da"
51444,"Buenos Aires","2021-05-06","1ra"
15646,"Buenos Aires","2021-05-06","2da"
1,"Buenos Aires","2021-05-06","Refuerzo"
37784,"Buenos Aires","2021-05-07","1ra"
13251,"Buenos Aires","2021-05-07","2da"
14731,"Buenos Aires","2021-05-08","1ra"
6501,"Buenos Aires","2021-05-08","2da"
14258,"Buenos Aires","2021-05-09","1ra"
1034,"Buenos Aires","2021-05-09","2da"
28833,"Buenos Aires","2021-05-10","1ra"
1722,"Buenos Aires","2021-05-10","2da"
30290,"Buenos Aires","2021-05-11","1ra"
1378,"Buenos Aires","2021-05-11","2da"
6542,"Buenos Aires","2021-05-12","1ra"
83400,"Buenos Aires","2021-05-12","2da"
5199,"Buenos Aires","2021-05-13","1ra"
89518,"Buenos Aires","2021-05-13","2da"
5049,"Buenos Aires","2021-05-14","1ra"
92033,"Buenos Aires","2021-05-14","2da"
13076,"Buenos Aires","2021-05-15","1ra"
41242,"Buenos Aires","2021-05-15","2da"
10808,"Buenos Aires","2021-05-16","1ra"
42704,"Buenos Aires","2021-05-16","2da"
21138,"Buenos Aires","2021-05-17","1ra"
57107,"Buenos Aires","2021-05-17","2da"
60985,"Buenos Aires","2021-05-18","1ra"
9393,"Buenos Aires","2021-05-18","2da"
62979,"Buenos Aires","2021-05-19","1ra"
5051,"Buenos Aires","2021-05-19","2da"
63476,"Buenos Aires","2021-05-20","1ra"
4602,"Buenos Aires","2021-05-20","2da"
12103,"Buenos Aires","2021-05-21","1ra"
43575,"Buenos Aires","2021-05-21","2da"
8113,"Buenos Aires","2021-05-22","1ra"
31247,"Buenos Aires","2021-05-22","2da"
11885,"Buenos Aires","2021-05-23","1ra"
17402,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24781,"Buenos Aires","2021-05-24","1ra"
7276,"Buenos Aires","2021-05-24","2da"
20995,"Buenos Aires","2021-05-25","1ra"
2630,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36015,"Buenos Aires","2021-05-26","1ra"
14119,"Buenos Aires","2021-05-26","2da"
22347,"Buenos Aires","2021-05-27","1ra"
14316,"Buenos Aires","2021-05-27","2da"
18730,"Buenos Aires","2021-05-28","1ra"
60570,"Buenos Aires","2021-05-28","2da"
44242,"Buenos Aires","2021-05-29","1ra"
25391,"Buenos Aires","2021-05-29","2da"
53809,"Buenos Aires","2021-05-30","1ra"
9758,"Buenos Aires","2021-05-30","2da"
85909,"Buenos Aires","2021-05-31","1ra"
6489,"Buenos Aires","2021-05-31","2da"
87416,"Buenos Aires","2021-06-01","1ra"
3449,"Buenos Aires","2021-06-01","2da"
102121,"Buenos Aires","2021-06-02","1ra"
2990,"Buenos Aires","2021-06-02","2da"
106504,"Buenos Aires","2021-06-03","1ra"
3057,"Buenos Aires","2021-06-03","2da"
103366,"Buenos Aires","2021-06-04","1ra"
3531,"Buenos Aires","2021-06-04","2da"
93462,"Buenos Aires","2021-06-05","1ra"
4528,"Buenos Aires","2021-06-05","2da"
78755,"Buenos Aires","2021-06-06","1ra"
7582,"Buenos Aires","2021-06-06","2da"
110052,"Buenos Aires","2021-06-07","1ra"
11473,"Buenos Aires","2021-06-07","2da"
107592,"Buenos Aires","2021-06-08","1ra"
8032,"Buenos Aires","2021-06-08","2da"
133161,"Buenos Aires","2021-06-09","1ra"
4706,"Buenos Aires","2021-06-09","2da"
117563,"Buenos Aires","2021-06-10","1ra"
3137,"Buenos Aires","2021-06-10","2da"
112248,"Buenos Aires","2021-06-11","1ra"
2862,"Buenos Aires","2021-06-11","2da"
9932,"Buenos Aires","2021-06-12","1ra"
23904,"Buenos Aires","2021-06-12","2da"
4506,"Buenos Aires","2021-06-13","1ra"
29220,"Buenos Aires","2021-06-13","2da"
24484,"Buenos Aires","2021-06-14","1ra"
32634,"Buenos Aires","2021-06-14","2da"
53088,"Buenos Aires","2021-06-15","1ra"
37396,"Buenos Aires","2021-06-15","2da"
71465,"Buenos Aires","2021-06-16","1ra"
32021,"Buenos Aires","2021-06-16","2da"
87607,"Buenos Aires","2021-06-17","1ra"
18825,"Buenos Aires","2021-06-17","2da"
112113,"Buenos Aires","2021-06-18","1ra"
9665,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108612,"Buenos Aires","2021-06-19","1ra"
3141,"Buenos Aires","2021-06-19","2da"
2,"Buenos Aires","2021-06-19","Refuerzo"
81218,"Buenos Aires","2021-06-20","1ra"
2845,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63947,"Buenos Aires","2021-06-21","1ra"
9861,"Buenos Aires","2021-06-21","2da"
104523,"Buenos Aires","2021-06-22","1ra"
6647,"Buenos Aires","2021-06-22","2da"
86282,"Buenos Aires","2021-06-23","1ra"
11271,"Buenos Aires","2021-06-23","2da"
76978,"Buenos Aires","2021-06-24","1ra"
16474,"Buenos Aires","2021-06-24","2da"
76948,"Buenos Aires","2021-06-25","1ra"
16493,"Buenos Aires","2021-06-25","2da"
85863,"Buenos Aires","2021-06-26","1ra"
15100,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69052,"Buenos Aires","2021-06-27","1ra"
11233,"Buenos Aires","2021-06-27","2da"
90149,"Buenos Aires","2021-06-28","1ra"
11238,"Buenos Aires","2021-06-28","2da"
89632,"Buenos Aires","2021-06-29","1ra"
9324,"Buenos Aires","2021-06-29","2da"
98023,"Buenos Aires","2021-06-30","1ra"
6343,"Buenos Aires","2021-06-30","2da"
64951,"Buenos Aires","2021-07-01","1ra"
85979,"Buenos Aires","2021-07-01","2da"
111437,"Buenos Aires","2021-07-02","1ra"
41716,"Buenos Aires","2021-07-02","2da"
145198,"Buenos Aires","2021-07-03","1ra"
14665,"Buenos Aires","2021-07-03","2da"
129959,"Buenos Aires","2021-07-04","1ra"
7091,"Buenos Aires","2021-07-04","2da"
66997,"Buenos Aires","2021-07-05","1ra"
113010,"Buenos Aires","2021-07-05","2da"
3,"Buenos Aires","2021-07-05","Refuerzo"
78660,"Buenos Aires","2021-07-06","1ra"
93067,"Buenos Aires","2021-07-06","2da"
97982,"Buenos Aires","2021-07-07","1ra"
79536,"Buenos Aires","2021-07-07","2da"
163845,"Buenos Aires","2021-07-08","1ra"
4078,"Buenos Aires","2021-07-08","2da"
1,"Buenos Aires","2021-07-08","Refuerzo"
111302,"Buenos Aires","2021-07-09","1ra"
91075,"Buenos Aires","2021-07-09","2da"
1,"Buenos Aires","2021-07-09","Refuerzo"
168740,"Buenos Aires","2021-07-10","1ra"
22476,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
114196,"Buenos Aires","2021-07-11","1ra"
2173,"Buenos Aires","2021-07-11","2da"
153619,"Buenos Aires","2021-07-12","1ra"
5839,"Buenos Aires","2021-07-12","2da"
153749,"Buenos Aires","2021-07-13","1ra"
4847,"Buenos Aires","2021-07-13","2da"
167548,"Buenos Aires","2021-07-14","1ra"
3423,"Buenos Aires","2021-07-14","2da"
152571,"Buenos Aires","2021-07-15","1ra"
2898,"Buenos Aires","2021-07-15","2da"
140507,"Buenos Aires","2021-07-16","1ra"
2793,"Buenos Aires","2021-07-16","2da"
123484,"Buenos Aires","2021-07-17","1ra"
8042,"Buenos Aires","2021-07-17","2da"
92675,"Buenos Aires","2021-07-18","1ra"
2877,"Buenos Aires","2021-07-18","2da"
133577,"Buenos Aires","2021-07-19","1ra"
11084,"Buenos Aires","2021-07-19","2da"
54069,"Buenos Aires","2021-07-20","1ra"
131754,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
103068,"Buenos Aires","2021-07-21","1ra"
55437,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
119780,"Buenos Aires","2021-07-22","1ra"
18563,"Buenos Aires","2021-07-22","2da"
8,"Buenos Aires","2021-07-22","Refuerzo"
123106,"Buenos Aires","2021-07-23","1ra"
7154,"Buenos Aires","2021-07-23","2da"
24,"Buenos Aires","2021-07-23","Refuerzo"
100257,"Buenos Aires","2021-07-24","1ra"
4616,"Buenos Aires","2021-07-24","2da"
83643,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
127020,"Buenos Aires","2021-07-26","1ra"
4618,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
62115,"Buenos Aires","2021-07-27","1ra"
74996,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68332,"Buenos Aires","2021-07-28","1ra"
74763,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
67069,"Buenos Aires","2021-07-29","1ra"
61922,"Buenos Aires","2021-07-29","2da"
92061,"Buenos Aires","2021-07-30","1ra"
63824,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76632,"Buenos Aires","2021-07-31","1ra"
64973,"Buenos Aires","2021-07-31","2da"
45016,"Buenos Aires","2021-08-01","1ra"
64599,"Buenos Aires","2021-08-01","2da"
75834,"Buenos Aires","2021-08-02","1ra"
95677,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
88448,"Buenos Aires","2021-08-03","1ra"
75101,"Buenos Aires","2021-08-03","2da"
78942,"Buenos Aires","2021-08-04","1ra"
87372,"Buenos Aires","2021-08-04","2da"
61938,"Buenos Aires","2021-08-05","1ra"
85593,"Buenos Aires","2021-08-05","2da"
53912,"Buenos Aires","2021-08-06","1ra"
89417,"Buenos Aires","2021-08-06","2da"
42515,"Buenos Aires","2021-08-07","1ra"
76277,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23618,"Buenos Aires","2021-08-08","1ra"
73729,"Buenos Aires","2021-08-08","2da"
59309,"Buenos Aires","2021-08-09","1ra"
37700,"Buenos Aires","2021-08-09","2da"
47135,"Buenos Aires","2021-08-10","1ra"
39137,"Buenos Aires","2021-08-10","2da"
34834,"Buenos Aires","2021-08-11","1ra"
106092,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
1,"Buenos Aires","2021-08-11","Refuerzo"
29321,"Buenos Aires","2021-08-12","1ra"
103381,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27229,"Buenos Aires","2021-08-13","1ra"
102634,"Buenos Aires","2021-08-13","2da"
17980,"Buenos Aires","2021-08-14","1ra"
86994,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
10695,"Buenos Aires","2021-08-15","1ra"
75970,"Buenos Aires","2021-08-15","2da"
12247,"Buenos Aires","2021-08-16","1ra"
78153,"Buenos Aires","2021-08-16","2da"
27871,"Buenos Aires","2021-08-17","1ra"
137918,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29349,"Buenos Aires","2021-08-18","1ra"
149704,"Buenos Aires","2021-08-18","2da"
8,"Buenos Aires","2021-08-18","Refuerzo"
29205,"Buenos Aires","2021-08-19","1ra"
160307,"Buenos Aires","2021-08-19","2da"
2,"Buenos Aires","2021-08-19","Refuerzo"
35156,"Buenos Aires","2021-08-20","1ra"
154558,"Buenos Aires","2021-08-20","2da"
29,"Buenos Aires","2021-08-20","Refuerzo"
30687,"Buenos Aires","2021-08-21","1ra"
106450,"Buenos Aires","2021-08-21","2da"
18628,"Buenos Aires","2021-08-22","1ra"
98664,"Buenos Aires","2021-08-22","2da"
35509,"Buenos Aires","2021-08-23","1ra"
102269,"Buenos Aires","2021-08-23","2da"
6,"Buenos Aires","2021-08-23","Refuerzo"
35616,"Buenos Aires","2021-08-24","1ra"
99708,"Buenos Aires","2021-08-24","2da"
4,"Buenos Aires","2021-08-24","Refuerzo"
30206,"Buenos Aires","2021-08-25","1ra"
102257,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28667,"Buenos Aires","2021-08-26","1ra"
84163,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25353,"Buenos Aires","2021-08-27","1ra"
103944,"Buenos Aires","2021-08-27","2da"
1,"Buenos Aires","2021-08-27","Refuerzo"
24140,"Buenos Aires","2021-08-28","1ra"
75796,"Buenos Aires","2021-08-28","2da"
9,"Buenos Aires","2021-08-28","Refuerzo"
14393,"Buenos Aires","2021-08-29","1ra"
68927,"Buenos Aires","2021-08-29","2da"
34016,"Buenos Aires","2021-08-30","1ra"
121753,"Buenos Aires","2021-08-30","2da"
60,"Buenos Aires","2021-08-30","Refuerzo"
29392,"Buenos Aires","2021-08-31","1ra"
119711,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21350,"Buenos Aires","2021-09-01","1ra"
120533,"Buenos Aires","2021-09-01","2da"
2,"Buenos Aires","2021-09-01","Refuerzo"
22994,"Buenos Aires","2021-09-02","1ra"
133808,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
3,"Buenos Aires","2021-09-02","Refuerzo"
20580,"Buenos Aires","2021-09-03","1ra"
130091,"Buenos Aires","2021-09-03","2da"
2,"Buenos Aires","2021-09-03","Refuerzo"
19513,"Buenos Aires","2021-09-04","1ra"
112777,"Buenos Aires","2021-09-04","2da"
10,"Buenos Aires","2021-09-04","Refuerzo"
11702,"Buenos Aires","2021-09-05","1ra"
97163,"Buenos Aires","2021-09-05","2da"
1,"Buenos Aires","2021-09-05","Refuerzo"
23125,"Buenos Aires","2021-09-06","1ra"
140326,"Buenos Aires","2021-09-06","2da"
2,"Buenos Aires","2021-09-06","Refuerzo"
19609,"Buenos Aires","2021-09-07","1ra"
138516,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18652,"Buenos Aires","2021-09-08","1ra"
93860,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Refuerzo"
1,"Buenos Aires","2021-09-08","Unica"
16069,"Buenos Aires","2021-09-09","1ra"
98596,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
16361,"Buenos Aires","2021-09-10","1ra"
99787,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
6,"Buenos Aires","2021-09-10","Refuerzo"
12510,"Buenos Aires","2021-09-11","1ra"
111052,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
271,"Buenos Aires","2021-09-12","1ra"
227,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15442,"Buenos Aires","2021-09-13","1ra"
143782,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
24089,"Buenos Aires","2021-09-14","1ra"
108862,"Buenos Aires","2021-09-14","2da"
27,"Buenos Aires","2021-09-14","Refuerzo"
14526,"Buenos Aires","2021-09-15","1ra"
135847,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12797,"Buenos Aires","2021-09-16","1ra"
118570,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
8,"Buenos Aires","2021-09-16","Refuerzo"
12291,"Buenos Aires","2021-09-17","1ra"
87022,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
21,"Buenos Aires","2021-09-17","Refuerzo"
9263,"Buenos Aires","2021-09-18","1ra"
102911,"Buenos Aires","2021-09-18","2da"
9,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8598,"Buenos Aires","2021-09-19","1ra"
87547,"Buenos Aires","2021-09-19","2da"
13691,"Buenos Aires","2021-09-20","1ra"
157819,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
53,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15229,"Buenos Aires","2021-09-21","1ra"
150301,"Buenos Aires","2021-09-21","2da"
4,"Buenos Aires","2021-09-21","Refuerzo"
84,"Buenos Aires","2021-09-21","Unica"
