"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1122,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
633,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26866,"Buenos Aires","2021-03-18","2da"
30951,"Buenos Aires","2021-03-19","1ra"
18311,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3074,"Buenos Aires","2021-03-22","2da"
26950,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7317,"Buenos Aires","2021-03-25","2da"
34765,"Buenos Aires","2021-03-26","1ra"
2554,"Buenos Aires","2021-03-26","2da"
32930,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
135,"Buenos Aires","2021-03-29","2da"
49487,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54879,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49646,"Buenos Aires","2021-04-01","1ra"
94,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30045,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
461,"Buenos Aires","2021-04-05","2da"
45964,"Buenos Aires","2021-04-06","1ra"
1658,"Buenos Aires","2021-04-06","2da"
96214,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98801,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105257,"Buenos Aires","2021-04-09","1ra"
611,"Buenos Aires","2021-04-09","2da"
43893,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58205,"Buenos Aires","2021-04-12","1ra"
431,"Buenos Aires","2021-04-12","2da"
54485,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60432,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57913,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46933,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24727,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17360,"Buenos Aires","2021-04-18","1ra"
31852,"Buenos Aires","2021-04-19","1ra"
201,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
494,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59410,"Buenos Aires","2021-04-22","1ra"
452,"Buenos Aires","2021-04-22","2da"
65145,"Buenos Aires","2021-04-23","1ra"
587,"Buenos Aires","2021-04-23","2da"
49910,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68808,"Buenos Aires","2021-04-26","1ra"
213,"Buenos Aires","2021-04-26","2da"
62107,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52569,"Buenos Aires","2021-04-28","1ra"
409,"Buenos Aires","2021-04-28","2da"
46606,"Buenos Aires","2021-04-29","1ra"
786,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
490,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22146,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40029,"Buenos Aires","2021-05-03","1ra"
34107,"Buenos Aires","2021-05-03","2da"
51118,"Buenos Aires","2021-05-04","1ra"
35483,"Buenos Aires","2021-05-04","2da"
60968,"Buenos Aires","2021-05-05","1ra"
16675,"Buenos Aires","2021-05-05","2da"
51418,"Buenos Aires","2021-05-06","1ra"
15643,"Buenos Aires","2021-05-06","2da"
37762,"Buenos Aires","2021-05-07","1ra"
13238,"Buenos Aires","2021-05-07","2da"
14711,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14236,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28792,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30263,"Buenos Aires","2021-05-11","1ra"
1375,"Buenos Aires","2021-05-11","2da"
6525,"Buenos Aires","2021-05-12","1ra"
83359,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89478,"Buenos Aires","2021-05-13","2da"
5038,"Buenos Aires","2021-05-14","1ra"
91982,"Buenos Aires","2021-05-14","2da"
13062,"Buenos Aires","2021-05-15","1ra"
41215,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42691,"Buenos Aires","2021-05-16","2da"
21128,"Buenos Aires","2021-05-17","1ra"
57076,"Buenos Aires","2021-05-17","2da"
60935,"Buenos Aires","2021-05-18","1ra"
9374,"Buenos Aires","2021-05-18","2da"
62936,"Buenos Aires","2021-05-19","1ra"
5041,"Buenos Aires","2021-05-19","2da"
63438,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12084,"Buenos Aires","2021-05-21","1ra"
43541,"Buenos Aires","2021-05-21","2da"
8095,"Buenos Aires","2021-05-22","1ra"
31225,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17397,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24770,"Buenos Aires","2021-05-24","1ra"
7268,"Buenos Aires","2021-05-24","2da"
20989,"Buenos Aires","2021-05-25","1ra"
2624,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14094,"Buenos Aires","2021-05-26","2da"
22326,"Buenos Aires","2021-05-27","1ra"
14301,"Buenos Aires","2021-05-27","2da"
18702,"Buenos Aires","2021-05-28","1ra"
60530,"Buenos Aires","2021-05-28","2da"
44200,"Buenos Aires","2021-05-29","1ra"
25379,"Buenos Aires","2021-05-29","2da"
53790,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85839,"Buenos Aires","2021-05-31","1ra"
6467,"Buenos Aires","2021-05-31","2da"
87375,"Buenos Aires","2021-06-01","1ra"
3441,"Buenos Aires","2021-06-01","2da"
102051,"Buenos Aires","2021-06-02","1ra"
2982,"Buenos Aires","2021-06-02","2da"
106445,"Buenos Aires","2021-06-03","1ra"
3046,"Buenos Aires","2021-06-03","2da"
103246,"Buenos Aires","2021-06-04","1ra"
3516,"Buenos Aires","2021-06-04","2da"
93368,"Buenos Aires","2021-06-05","1ra"
4503,"Buenos Aires","2021-06-05","2da"
78660,"Buenos Aires","2021-06-06","1ra"
7575,"Buenos Aires","2021-06-06","2da"
109945,"Buenos Aires","2021-06-07","1ra"
11442,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8021,"Buenos Aires","2021-06-08","2da"
133086,"Buenos Aires","2021-06-09","1ra"
4696,"Buenos Aires","2021-06-09","2da"
117479,"Buenos Aires","2021-06-10","1ra"
3129,"Buenos Aires","2021-06-10","2da"
112184,"Buenos Aires","2021-06-11","1ra"
2854,"Buenos Aires","2021-06-11","2da"
9901,"Buenos Aires","2021-06-12","1ra"
23888,"Buenos Aires","2021-06-12","2da"
4487,"Buenos Aires","2021-06-13","1ra"
29208,"Buenos Aires","2021-06-13","2da"
24453,"Buenos Aires","2021-06-14","1ra"
32612,"Buenos Aires","2021-06-14","2da"
53032,"Buenos Aires","2021-06-15","1ra"
37361,"Buenos Aires","2021-06-15","2da"
71388,"Buenos Aires","2021-06-16","1ra"
31996,"Buenos Aires","2021-06-16","2da"
87519,"Buenos Aires","2021-06-17","1ra"
18806,"Buenos Aires","2021-06-17","2da"
112011,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108502,"Buenos Aires","2021-06-19","1ra"
3124,"Buenos Aires","2021-06-19","2da"
81149,"Buenos Aires","2021-06-20","1ra"
2843,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63893,"Buenos Aires","2021-06-21","1ra"
9842,"Buenos Aires","2021-06-21","2da"
104434,"Buenos Aires","2021-06-22","1ra"
6635,"Buenos Aires","2021-06-22","2da"
86212,"Buenos Aires","2021-06-23","1ra"
11241,"Buenos Aires","2021-06-23","2da"
76932,"Buenos Aires","2021-06-24","1ra"
16457,"Buenos Aires","2021-06-24","2da"
76892,"Buenos Aires","2021-06-25","1ra"
16476,"Buenos Aires","2021-06-25","2da"
85766,"Buenos Aires","2021-06-26","1ra"
15049,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69002,"Buenos Aires","2021-06-27","1ra"
11226,"Buenos Aires","2021-06-27","2da"
90051,"Buenos Aires","2021-06-28","1ra"
11192,"Buenos Aires","2021-06-28","2da"
89563,"Buenos Aires","2021-06-29","1ra"
9312,"Buenos Aires","2021-06-29","2da"
97812,"Buenos Aires","2021-06-30","1ra"
6339,"Buenos Aires","2021-06-30","2da"
64904,"Buenos Aires","2021-07-01","1ra"
85954,"Buenos Aires","2021-07-01","2da"
111371,"Buenos Aires","2021-07-02","1ra"
41689,"Buenos Aires","2021-07-02","2da"
145123,"Buenos Aires","2021-07-03","1ra"
14657,"Buenos Aires","2021-07-03","2da"
129923,"Buenos Aires","2021-07-04","1ra"
7083,"Buenos Aires","2021-07-04","2da"
66962,"Buenos Aires","2021-07-05","1ra"
112965,"Buenos Aires","2021-07-05","2da"
78616,"Buenos Aires","2021-07-06","1ra"
93029,"Buenos Aires","2021-07-06","2da"
97908,"Buenos Aires","2021-07-07","1ra"
79493,"Buenos Aires","2021-07-07","2da"
163778,"Buenos Aires","2021-07-08","1ra"
4070,"Buenos Aires","2021-07-08","2da"
111162,"Buenos Aires","2021-07-09","1ra"
91016,"Buenos Aires","2021-07-09","2da"
168630,"Buenos Aires","2021-07-10","1ra"
22435,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114140,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153552,"Buenos Aires","2021-07-12","1ra"
5830,"Buenos Aires","2021-07-12","2da"
153696,"Buenos Aires","2021-07-13","1ra"
4825,"Buenos Aires","2021-07-13","2da"
167467,"Buenos Aires","2021-07-14","1ra"
3408,"Buenos Aires","2021-07-14","2da"
152495,"Buenos Aires","2021-07-15","1ra"
2887,"Buenos Aires","2021-07-15","2da"
140411,"Buenos Aires","2021-07-16","1ra"
2787,"Buenos Aires","2021-07-16","2da"
123366,"Buenos Aires","2021-07-17","1ra"
8027,"Buenos Aires","2021-07-17","2da"
92619,"Buenos Aires","2021-07-18","1ra"
2874,"Buenos Aires","2021-07-18","2da"
133482,"Buenos Aires","2021-07-19","1ra"
11075,"Buenos Aires","2021-07-19","2da"
53970,"Buenos Aires","2021-07-20","1ra"
131696,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102972,"Buenos Aires","2021-07-21","1ra"
55408,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118330,"Buenos Aires","2021-07-22","1ra"
18522,"Buenos Aires","2021-07-22","2da"
121975,"Buenos Aires","2021-07-23","1ra"
7105,"Buenos Aires","2021-07-23","2da"
100160,"Buenos Aires","2021-07-24","1ra"
4604,"Buenos Aires","2021-07-24","2da"
83588,"Buenos Aires","2021-07-25","1ra"
658,"Buenos Aires","2021-07-25","2da"
126950,"Buenos Aires","2021-07-26","1ra"
4603,"Buenos Aires","2021-07-26","2da"
61970,"Buenos Aires","2021-07-27","1ra"
74933,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68228,"Buenos Aires","2021-07-28","1ra"
74690,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66961,"Buenos Aires","2021-07-29","1ra"
61872,"Buenos Aires","2021-07-29","2da"
91891,"Buenos Aires","2021-07-30","1ra"
63764,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76516,"Buenos Aires","2021-07-31","1ra"
64850,"Buenos Aires","2021-07-31","2da"
44961,"Buenos Aires","2021-08-01","1ra"
64550,"Buenos Aires","2021-08-01","2da"
75745,"Buenos Aires","2021-08-02","1ra"
95580,"Buenos Aires","2021-08-02","2da"
88192,"Buenos Aires","2021-08-03","1ra"
74866,"Buenos Aires","2021-08-03","2da"
78848,"Buenos Aires","2021-08-04","1ra"
87289,"Buenos Aires","2021-08-04","2da"
61855,"Buenos Aires","2021-08-05","1ra"
85490,"Buenos Aires","2021-08-05","2da"
53817,"Buenos Aires","2021-08-06","1ra"
89318,"Buenos Aires","2021-08-06","2da"
42445,"Buenos Aires","2021-08-07","1ra"
76175,"Buenos Aires","2021-08-07","2da"
23581,"Buenos Aires","2021-08-08","1ra"
73660,"Buenos Aires","2021-08-08","2da"
59256,"Buenos Aires","2021-08-09","1ra"
37656,"Buenos Aires","2021-08-09","2da"
47035,"Buenos Aires","2021-08-10","1ra"
39064,"Buenos Aires","2021-08-10","2da"
34713,"Buenos Aires","2021-08-11","1ra"
106005,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29258,"Buenos Aires","2021-08-12","1ra"
103315,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27182,"Buenos Aires","2021-08-13","1ra"
102556,"Buenos Aires","2021-08-13","2da"
17934,"Buenos Aires","2021-08-14","1ra"
86883,"Buenos Aires","2021-08-14","2da"
10665,"Buenos Aires","2021-08-15","1ra"
75910,"Buenos Aires","2021-08-15","2da"
12226,"Buenos Aires","2021-08-16","1ra"
78084,"Buenos Aires","2021-08-16","2da"
27805,"Buenos Aires","2021-08-17","1ra"
137825,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29210,"Buenos Aires","2021-08-18","1ra"
149595,"Buenos Aires","2021-08-18","2da"
29058,"Buenos Aires","2021-08-19","1ra"
160181,"Buenos Aires","2021-08-19","2da"
34669,"Buenos Aires","2021-08-20","1ra"
154234,"Buenos Aires","2021-08-20","2da"
30591,"Buenos Aires","2021-08-21","1ra"
106372,"Buenos Aires","2021-08-21","2da"
18594,"Buenos Aires","2021-08-22","1ra"
98556,"Buenos Aires","2021-08-22","2da"
35257,"Buenos Aires","2021-08-23","1ra"
102173,"Buenos Aires","2021-08-23","2da"
35424,"Buenos Aires","2021-08-24","1ra"
99522,"Buenos Aires","2021-08-24","2da"
30088,"Buenos Aires","2021-08-25","1ra"
102140,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28626,"Buenos Aires","2021-08-26","1ra"
84067,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25295,"Buenos Aires","2021-08-27","1ra"
103862,"Buenos Aires","2021-08-27","2da"
24060,"Buenos Aires","2021-08-28","1ra"
75708,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14361,"Buenos Aires","2021-08-29","1ra"
68833,"Buenos Aires","2021-08-29","2da"
33863,"Buenos Aires","2021-08-30","1ra"
121556,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29290,"Buenos Aires","2021-08-31","1ra"
118462,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21268,"Buenos Aires","2021-09-01","1ra"
120428,"Buenos Aires","2021-09-01","2da"
22891,"Buenos Aires","2021-09-02","1ra"
133689,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20448,"Buenos Aires","2021-09-03","1ra"
129913,"Buenos Aires","2021-09-03","2da"
19404,"Buenos Aires","2021-09-04","1ra"
112669,"Buenos Aires","2021-09-04","2da"
11550,"Buenos Aires","2021-09-05","1ra"
97062,"Buenos Aires","2021-09-05","2da"
22961,"Buenos Aires","2021-09-06","1ra"
140123,"Buenos Aires","2021-09-06","2da"
19558,"Buenos Aires","2021-09-07","1ra"
138416,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18616,"Buenos Aires","2021-09-08","1ra"
93733,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15973,"Buenos Aires","2021-09-09","1ra"
98432,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
16295,"Buenos Aires","2021-09-10","1ra"
99630,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
12413,"Buenos Aires","2021-09-11","1ra"
110573,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
3,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
267,"Buenos Aires","2021-09-12","1ra"
213,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15388,"Buenos Aires","2021-09-13","1ra"
143640,"Buenos Aires","2021-09-13","2da"
24013,"Buenos Aires","2021-09-14","1ra"
108705,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14465,"Buenos Aires","2021-09-15","1ra"
135500,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
12710,"Buenos Aires","2021-09-16","1ra"
118236,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12195,"Buenos Aires","2021-09-17","1ra"
86139,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9183,"Buenos Aires","2021-09-18","1ra"
102785,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8518,"Buenos Aires","2021-09-19","1ra"
87426,"Buenos Aires","2021-09-19","2da"
13492,"Buenos Aires","2021-09-20","1ra"
157472,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15041,"Buenos Aires","2021-09-21","1ra"
150103,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15241,"Buenos Aires","2021-09-22","1ra"
132244,"Buenos Aires","2021-09-22","2da"
558,"Buenos Aires","2021-09-22","Unica"
120483,"Buenos Aires","2021-09-23","1ra"
24645,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
725,"Buenos Aires","2021-09-23","Unica"
13689,"Buenos Aires","2021-09-24","1ra"
108084,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1271,"Buenos Aires","2021-09-24","Unica"
10902,"Buenos Aires","2021-09-25","1ra"
54815,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1629,"Buenos Aires","2021-09-25","Unica"
5794,"Buenos Aires","2021-09-26","1ra"
43331,"Buenos Aires","2021-09-26","2da"
5,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14646,"Buenos Aires","2021-09-27","1ra"
110422,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1483,"Buenos Aires","2021-09-27","Unica"
13481,"Buenos Aires","2021-09-28","1ra"
100468,"Buenos Aires","2021-09-28","2da"
1158,"Buenos Aires","2021-09-28","Unica"
14257,"Buenos Aires","2021-09-29","1ra"
75560,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
877,"Buenos Aires","2021-09-29","Unica"
24212,"Buenos Aires","2021-09-30","1ra"
114237,"Buenos Aires","2021-09-30","2da"
