"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
42595,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39025,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42381,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26857,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18302,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18339,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26948,"Buenos Aires","2021-03-23","1ra"
3389,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
60,"Buenos Aires","2021-03-24","2da"
29136,"Buenos Aires","2021-03-25","1ra"
7303,"Buenos Aires","2021-03-25","2da"
34754,"Buenos Aires","2021-03-26","1ra"
2546,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9476,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33136,"Buenos Aires","2021-03-29","1ra"
129,"Buenos Aires","2021-03-29","2da"
49479,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54870,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49638,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41412,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37795,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58573,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45936,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98793,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105241,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43890,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31600,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58197,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54474,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60422,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57902,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46926,"Buenos Aires","2021-04-16","1ra"
527,"Buenos Aires","2021-04-16","2da"
24722,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17352,"Buenos Aires","2021-04-18","1ra"
31850,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30714,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41284,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59403,"Buenos Aires","2021-04-22","1ra"
450,"Buenos Aires","2021-04-22","2da"
65136,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49901,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44000,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68801,"Buenos Aires","2021-04-26","1ra"
207,"Buenos Aires","2021-04-26","2da"
62103,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52561,"Buenos Aires","2021-04-28","1ra"
406,"Buenos Aires","2021-04-28","2da"
46602,"Buenos Aires","2021-04-29","1ra"
778,"Buenos Aires","2021-04-29","2da"
22899,"Buenos Aires","2021-04-30","1ra"
457,"Buenos Aires","2021-04-30","2da"
13251,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22143,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40023,"Buenos Aires","2021-05-03","1ra"
34104,"Buenos Aires","2021-05-03","2da"
51111,"Buenos Aires","2021-05-04","1ra"
35474,"Buenos Aires","2021-05-04","2da"
60952,"Buenos Aires","2021-05-05","1ra"
16669,"Buenos Aires","2021-05-05","2da"
51415,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13231,"Buenos Aires","2021-05-07","2da"
14704,"Buenos Aires","2021-05-08","1ra"
6493,"Buenos Aires","2021-05-08","2da"
14232,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28784,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30255,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6520,"Buenos Aires","2021-05-12","1ra"
83342,"Buenos Aires","2021-05-12","2da"
5192,"Buenos Aires","2021-05-13","1ra"
89448,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91943,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41198,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42682,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57055,"Buenos Aires","2021-05-17","2da"
60909,"Buenos Aires","2021-05-18","1ra"
9353,"Buenos Aires","2021-05-18","2da"
62926,"Buenos Aires","2021-05-19","1ra"
5036,"Buenos Aires","2021-05-19","2da"
63431,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43493,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31198,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17385,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7255,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2622,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35965,"Buenos Aires","2021-05-26","1ra"
14078,"Buenos Aires","2021-05-26","2da"
22319,"Buenos Aires","2021-05-27","1ra"
14291,"Buenos Aires","2021-05-27","2da"
18696,"Buenos Aires","2021-05-28","1ra"
60495,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25372,"Buenos Aires","2021-05-29","2da"
53783,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85829,"Buenos Aires","2021-05-31","1ra"
6450,"Buenos Aires","2021-05-31","2da"
87356,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102042,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106433,"Buenos Aires","2021-06-03","1ra"
3043,"Buenos Aires","2021-06-03","2da"
103231,"Buenos Aires","2021-06-04","1ra"
3512,"Buenos Aires","2021-06-04","2da"
93356,"Buenos Aires","2021-06-05","1ra"
4497,"Buenos Aires","2021-06-05","2da"
78635,"Buenos Aires","2021-06-06","1ra"
7570,"Buenos Aires","2021-06-06","2da"
109899,"Buenos Aires","2021-06-07","1ra"
11436,"Buenos Aires","2021-06-07","2da"
107507,"Buenos Aires","2021-06-08","1ra"
8010,"Buenos Aires","2021-06-08","2da"
133054,"Buenos Aires","2021-06-09","1ra"
4691,"Buenos Aires","2021-06-09","2da"
117450,"Buenos Aires","2021-06-10","1ra"
3125,"Buenos Aires","2021-06-10","2da"
112177,"Buenos Aires","2021-06-11","1ra"
2844,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23880,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29201,"Buenos Aires","2021-06-13","2da"
24440,"Buenos Aires","2021-06-14","1ra"
32594,"Buenos Aires","2021-06-14","2da"
52958,"Buenos Aires","2021-06-15","1ra"
37354,"Buenos Aires","2021-06-15","2da"
71370,"Buenos Aires","2021-06-16","1ra"
31982,"Buenos Aires","2021-06-16","2da"
87502,"Buenos Aires","2021-06-17","1ra"
18790,"Buenos Aires","2021-06-17","2da"
111991,"Buenos Aires","2021-06-18","1ra"
9638,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108446,"Buenos Aires","2021-06-19","1ra"
3118,"Buenos Aires","2021-06-19","2da"
81129,"Buenos Aires","2021-06-20","1ra"
2838,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63881,"Buenos Aires","2021-06-21","1ra"
9837,"Buenos Aires","2021-06-21","2da"
104414,"Buenos Aires","2021-06-22","1ra"
6626,"Buenos Aires","2021-06-22","2da"
86204,"Buenos Aires","2021-06-23","1ra"
11229,"Buenos Aires","2021-06-23","2da"
76914,"Buenos Aires","2021-06-24","1ra"
16446,"Buenos Aires","2021-06-24","2da"
76874,"Buenos Aires","2021-06-25","1ra"
16467,"Buenos Aires","2021-06-25","2da"
85737,"Buenos Aires","2021-06-26","1ra"
15039,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68979,"Buenos Aires","2021-06-27","1ra"
11211,"Buenos Aires","2021-06-27","2da"
90044,"Buenos Aires","2021-06-28","1ra"
11168,"Buenos Aires","2021-06-28","2da"
89543,"Buenos Aires","2021-06-29","1ra"
9299,"Buenos Aires","2021-06-29","2da"
97794,"Buenos Aires","2021-06-30","1ra"
6333,"Buenos Aires","2021-06-30","2da"
64859,"Buenos Aires","2021-07-01","1ra"
85920,"Buenos Aires","2021-07-01","2da"
111334,"Buenos Aires","2021-07-02","1ra"
41666,"Buenos Aires","2021-07-02","2da"
145076,"Buenos Aires","2021-07-03","1ra"
14644,"Buenos Aires","2021-07-03","2da"
129888,"Buenos Aires","2021-07-04","1ra"
7075,"Buenos Aires","2021-07-04","2da"
66928,"Buenos Aires","2021-07-05","1ra"
112899,"Buenos Aires","2021-07-05","2da"
78592,"Buenos Aires","2021-07-06","1ra"
92983,"Buenos Aires","2021-07-06","2da"
97873,"Buenos Aires","2021-07-07","1ra"
79428,"Buenos Aires","2021-07-07","2da"
163750,"Buenos Aires","2021-07-08","1ra"
4059,"Buenos Aires","2021-07-08","2da"
111063,"Buenos Aires","2021-07-09","1ra"
90924,"Buenos Aires","2021-07-09","2da"
168584,"Buenos Aires","2021-07-10","1ra"
22374,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114102,"Buenos Aires","2021-07-11","1ra"
2162,"Buenos Aires","2021-07-11","2da"
153520,"Buenos Aires","2021-07-12","1ra"
5819,"Buenos Aires","2021-07-12","2da"
153638,"Buenos Aires","2021-07-13","1ra"
4766,"Buenos Aires","2021-07-13","2da"
167434,"Buenos Aires","2021-07-14","1ra"
3399,"Buenos Aires","2021-07-14","2da"
152460,"Buenos Aires","2021-07-15","1ra"
2884,"Buenos Aires","2021-07-15","2da"
140397,"Buenos Aires","2021-07-16","1ra"
2775,"Buenos Aires","2021-07-16","2da"
123309,"Buenos Aires","2021-07-17","1ra"
8006,"Buenos Aires","2021-07-17","2da"
92602,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133446,"Buenos Aires","2021-07-19","1ra"
11064,"Buenos Aires","2021-07-19","2da"
53907,"Buenos Aires","2021-07-20","1ra"
131600,"Buenos Aires","2021-07-20","2da"
102935,"Buenos Aires","2021-07-21","1ra"
55370,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118299,"Buenos Aires","2021-07-22","1ra"
18499,"Buenos Aires","2021-07-22","2da"
121940,"Buenos Aires","2021-07-23","1ra"
7083,"Buenos Aires","2021-07-23","2da"
100131,"Buenos Aires","2021-07-24","1ra"
4577,"Buenos Aires","2021-07-24","2da"
83562,"Buenos Aires","2021-07-25","1ra"
653,"Buenos Aires","2021-07-25","2da"
126922,"Buenos Aires","2021-07-26","1ra"
4592,"Buenos Aires","2021-07-26","2da"
61923,"Buenos Aires","2021-07-27","1ra"
74856,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68203,"Buenos Aires","2021-07-28","1ra"
74636,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66891,"Buenos Aires","2021-07-29","1ra"
61822,"Buenos Aires","2021-07-29","2da"
91816,"Buenos Aires","2021-07-30","1ra"
63699,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76430,"Buenos Aires","2021-07-31","1ra"
64789,"Buenos Aires","2021-07-31","2da"
44919,"Buenos Aires","2021-08-01","1ra"
64496,"Buenos Aires","2021-08-01","2da"
75684,"Buenos Aires","2021-08-02","1ra"
95489,"Buenos Aires","2021-08-02","2da"
87999,"Buenos Aires","2021-08-03","1ra"
74572,"Buenos Aires","2021-08-03","2da"
78809,"Buenos Aires","2021-08-04","1ra"
87154,"Buenos Aires","2021-08-04","2da"
61788,"Buenos Aires","2021-08-05","1ra"
85377,"Buenos Aires","2021-08-05","2da"
53772,"Buenos Aires","2021-08-06","1ra"
89227,"Buenos Aires","2021-08-06","2da"
42407,"Buenos Aires","2021-08-07","1ra"
76083,"Buenos Aires","2021-08-07","2da"
23553,"Buenos Aires","2021-08-08","1ra"
73587,"Buenos Aires","2021-08-08","2da"
59237,"Buenos Aires","2021-08-09","1ra"
37604,"Buenos Aires","2021-08-09","2da"
46575,"Buenos Aires","2021-08-10","1ra"
38983,"Buenos Aires","2021-08-10","2da"
34655,"Buenos Aires","2021-08-11","1ra"
105883,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29215,"Buenos Aires","2021-08-12","1ra"
103219,"Buenos Aires","2021-08-12","2da"
27164,"Buenos Aires","2021-08-13","1ra"
102463,"Buenos Aires","2021-08-13","2da"
17911,"Buenos Aires","2021-08-14","1ra"
86812,"Buenos Aires","2021-08-14","2da"
10647,"Buenos Aires","2021-08-15","1ra"
75843,"Buenos Aires","2021-08-15","2da"
12216,"Buenos Aires","2021-08-16","1ra"
77989,"Buenos Aires","2021-08-16","2da"
27776,"Buenos Aires","2021-08-17","1ra"
137691,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29132,"Buenos Aires","2021-08-18","1ra"
149467,"Buenos Aires","2021-08-18","2da"
29004,"Buenos Aires","2021-08-19","1ra"
160081,"Buenos Aires","2021-08-19","2da"
34634,"Buenos Aires","2021-08-20","1ra"
154108,"Buenos Aires","2021-08-20","2da"
30546,"Buenos Aires","2021-08-21","1ra"
106297,"Buenos Aires","2021-08-21","2da"
18570,"Buenos Aires","2021-08-22","1ra"
98453,"Buenos Aires","2021-08-22","2da"
35221,"Buenos Aires","2021-08-23","1ra"
102086,"Buenos Aires","2021-08-23","2da"
35369,"Buenos Aires","2021-08-24","1ra"
99403,"Buenos Aires","2021-08-24","2da"
29992,"Buenos Aires","2021-08-25","1ra"
102057,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28592,"Buenos Aires","2021-08-26","1ra"
83997,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25275,"Buenos Aires","2021-08-27","1ra"
103773,"Buenos Aires","2021-08-27","2da"
24030,"Buenos Aires","2021-08-28","1ra"
75654,"Buenos Aires","2021-08-28","2da"
14352,"Buenos Aires","2021-08-29","1ra"
68779,"Buenos Aires","2021-08-29","2da"
33768,"Buenos Aires","2021-08-30","1ra"
121434,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29126,"Buenos Aires","2021-08-31","1ra"
118331,"Buenos Aires","2021-08-31","2da"
21176,"Buenos Aires","2021-09-01","1ra"
120331,"Buenos Aires","2021-09-01","2da"
22788,"Buenos Aires","2021-09-02","1ra"
133553,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20372,"Buenos Aires","2021-09-03","1ra"
129769,"Buenos Aires","2021-09-03","2da"
19307,"Buenos Aires","2021-09-04","1ra"
112577,"Buenos Aires","2021-09-04","2da"
11499,"Buenos Aires","2021-09-05","1ra"
96952,"Buenos Aires","2021-09-05","2da"
22886,"Buenos Aires","2021-09-06","1ra"
139998,"Buenos Aires","2021-09-06","2da"
19497,"Buenos Aires","2021-09-07","1ra"
138307,"Buenos Aires","2021-09-07","2da"
18493,"Buenos Aires","2021-09-08","1ra"
93518,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15928,"Buenos Aires","2021-09-09","1ra"
98320,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
16268,"Buenos Aires","2021-09-10","1ra"
99524,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12348,"Buenos Aires","2021-09-11","1ra"
110102,"Buenos Aires","2021-09-11","2da"
8,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
263,"Buenos Aires","2021-09-12","1ra"
193,"Buenos Aires","2021-09-12","2da"
15341,"Buenos Aires","2021-09-13","1ra"
143542,"Buenos Aires","2021-09-13","2da"
23984,"Buenos Aires","2021-09-14","1ra"
108623,"Buenos Aires","2021-09-14","2da"
14414,"Buenos Aires","2021-09-15","1ra"
135366,"Buenos Aires","2021-09-15","2da"
12677,"Buenos Aires","2021-09-16","1ra"
118099,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12152,"Buenos Aires","2021-09-17","1ra"
86050,"Buenos Aires","2021-09-17","2da"
19,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9157,"Buenos Aires","2021-09-18","1ra"
102692,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8499,"Buenos Aires","2021-09-19","1ra"
87346,"Buenos Aires","2021-09-19","2da"
13476,"Buenos Aires","2021-09-20","1ra"
157307,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14988,"Buenos Aires","2021-09-21","1ra"
150004,"Buenos Aires","2021-09-21","2da"
76,"Buenos Aires","2021-09-21","Unica"
15205,"Buenos Aires","2021-09-22","1ra"
132116,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120416,"Buenos Aires","2021-09-23","1ra"
24608,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
705,"Buenos Aires","2021-09-23","Unica"
13663,"Buenos Aires","2021-09-24","1ra"
108016,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1263,"Buenos Aires","2021-09-24","Unica"
10875,"Buenos Aires","2021-09-25","1ra"
54762,"Buenos Aires","2021-09-25","2da"
1613,"Buenos Aires","2021-09-25","Unica"
5785,"Buenos Aires","2021-09-26","1ra"
43248,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14621,"Buenos Aires","2021-09-27","1ra"
110362,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1475,"Buenos Aires","2021-09-27","Unica"
13466,"Buenos Aires","2021-09-28","1ra"
100403,"Buenos Aires","2021-09-28","2da"
1154,"Buenos Aires","2021-09-28","Unica"
14243,"Buenos Aires","2021-09-29","1ra"
75465,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
867,"Buenos Aires","2021-09-29","Unica"
24184,"Buenos Aires","2021-09-30","1ra"
114147,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17840,"Buenos Aires","2021-10-01","1ra"
126348,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1029,"Buenos Aires","2021-10-01","Unica"
9981,"Buenos Aires","2021-10-02","1ra"
97136,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
435,"Buenos Aires","2021-10-02","Unica"
6352,"Buenos Aires","2021-10-03","1ra"
76465,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
14801,"Buenos Aires","2021-10-04","1ra"
