"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42618,"Buenos Aires","2021-03-15","1ra"
1128,"Buenos Aires","2021-03-15","2da"
39038,"Buenos Aires","2021-03-16","1ra"
636,"Buenos Aires","2021-03-16","2da"
42387,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28640,"Buenos Aires","2021-03-18","1ra"
26885,"Buenos Aires","2021-03-18","2da"
30959,"Buenos Aires","2021-03-19","1ra"
18322,"Buenos Aires","2021-03-19","2da"
14036,"Buenos Aires","2021-03-20","1ra"
7732,"Buenos Aires","2021-03-20","2da"
12888,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18349,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26962,"Buenos Aires","2021-03-23","1ra"
3435,"Buenos Aires","2021-03-23","2da"
13573,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29152,"Buenos Aires","2021-03-25","1ra"
7321,"Buenos Aires","2021-03-25","2da"
34776,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32947,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33158,"Buenos Aires","2021-03-29","1ra"
144,"Buenos Aires","2021-03-29","2da"
49530,"Buenos Aires","2021-03-30","1ra"
263,"Buenos Aires","2021-03-30","2da"
54911,"Buenos Aires","2021-03-31","1ra"
202,"Buenos Aires","2021-03-31","2da"
49684,"Buenos Aires","2021-04-01","1ra"
98,"Buenos Aires","2021-04-01","2da"
41423,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
30062,"Buenos Aires","2021-04-03","1ra"
69,"Buenos Aires","2021-04-03","2da"
37808,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58602,"Buenos Aires","2021-04-05","1ra"
465,"Buenos Aires","2021-04-05","2da"
45991,"Buenos Aires","2021-04-06","1ra"
1663,"Buenos Aires","2021-04-06","2da"
96257,"Buenos Aires","2021-04-07","1ra"
1826,"Buenos Aires","2021-04-07","2da"
98848,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105301,"Buenos Aires","2021-04-09","1ra"
627,"Buenos Aires","2021-04-09","2da"
43906,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31614,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58242,"Buenos Aires","2021-04-12","1ra"
437,"Buenos Aires","2021-04-12","2da"
54519,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60454,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57941,"Buenos Aires","2021-04-15","1ra"
706,"Buenos Aires","2021-04-15","2da"
46951,"Buenos Aires","2021-04-16","1ra"
536,"Buenos Aires","2021-04-16","2da"
24729,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17371,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31866,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30724,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41312,"Buenos Aires","2021-04-21","1ra"
506,"Buenos Aires","2021-04-21","2da"
59424,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65169,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49977,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44027,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68844,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62151,"Buenos Aires","2021-04-27","1ra"
541,"Buenos Aires","2021-04-27","2da"
52584,"Buenos Aires","2021-04-28","1ra"
418,"Buenos Aires","2021-04-28","2da"
46631,"Buenos Aires","2021-04-29","1ra"
817,"Buenos Aires","2021-04-29","2da"
22910,"Buenos Aires","2021-04-30","1ra"
504,"Buenos Aires","2021-04-30","2da"
13267,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22157,"Buenos Aires","2021-05-02","1ra"
6,"Buenos Aires","2021-05-02","2da"
40053,"Buenos Aires","2021-05-03","1ra"
34124,"Buenos Aires","2021-05-03","2da"
51155,"Buenos Aires","2021-05-04","1ra"
35495,"Buenos Aires","2021-05-04","2da"
61014,"Buenos Aires","2021-05-05","1ra"
16685,"Buenos Aires","2021-05-05","2da"
51443,"Buenos Aires","2021-05-06","1ra"
15646,"Buenos Aires","2021-05-06","2da"
37783,"Buenos Aires","2021-05-07","1ra"
13247,"Buenos Aires","2021-05-07","2da"
14731,"Buenos Aires","2021-05-08","1ra"
6501,"Buenos Aires","2021-05-08","2da"
14256,"Buenos Aires","2021-05-09","1ra"
1034,"Buenos Aires","2021-05-09","2da"
28828,"Buenos Aires","2021-05-10","1ra"
1721,"Buenos Aires","2021-05-10","2da"
30289,"Buenos Aires","2021-05-11","1ra"
1376,"Buenos Aires","2021-05-11","2da"
6539,"Buenos Aires","2021-05-12","1ra"
83398,"Buenos Aires","2021-05-12","2da"
5199,"Buenos Aires","2021-05-13","1ra"
89510,"Buenos Aires","2021-05-13","2da"
5049,"Buenos Aires","2021-05-14","1ra"
92027,"Buenos Aires","2021-05-14","2da"
13074,"Buenos Aires","2021-05-15","1ra"
41231,"Buenos Aires","2021-05-15","2da"
10807,"Buenos Aires","2021-05-16","1ra"
42702,"Buenos Aires","2021-05-16","2da"
21137,"Buenos Aires","2021-05-17","1ra"
57102,"Buenos Aires","2021-05-17","2da"
60971,"Buenos Aires","2021-05-18","1ra"
9391,"Buenos Aires","2021-05-18","2da"
62975,"Buenos Aires","2021-05-19","1ra"
5049,"Buenos Aires","2021-05-19","2da"
63474,"Buenos Aires","2021-05-20","1ra"
4593,"Buenos Aires","2021-05-20","2da"
12101,"Buenos Aires","2021-05-21","1ra"
43571,"Buenos Aires","2021-05-21","2da"
8113,"Buenos Aires","2021-05-22","1ra"
31244,"Buenos Aires","2021-05-22","2da"
11886,"Buenos Aires","2021-05-23","1ra"
17401,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24780,"Buenos Aires","2021-05-24","1ra"
7274,"Buenos Aires","2021-05-24","2da"
20994,"Buenos Aires","2021-05-25","1ra"
2629,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36014,"Buenos Aires","2021-05-26","1ra"
14109,"Buenos Aires","2021-05-26","2da"
22346,"Buenos Aires","2021-05-27","1ra"
14311,"Buenos Aires","2021-05-27","2da"
18726,"Buenos Aires","2021-05-28","1ra"
60564,"Buenos Aires","2021-05-28","2da"
44237,"Buenos Aires","2021-05-29","1ra"
25389,"Buenos Aires","2021-05-29","2da"
53804,"Buenos Aires","2021-05-30","1ra"
9758,"Buenos Aires","2021-05-30","2da"
85905,"Buenos Aires","2021-05-31","1ra"
6487,"Buenos Aires","2021-05-31","2da"
87402,"Buenos Aires","2021-06-01","1ra"
3448,"Buenos Aires","2021-06-01","2da"
102119,"Buenos Aires","2021-06-02","1ra"
2987,"Buenos Aires","2021-06-02","2da"
106503,"Buenos Aires","2021-06-03","1ra"
3051,"Buenos Aires","2021-06-03","2da"
103354,"Buenos Aires","2021-06-04","1ra"
3527,"Buenos Aires","2021-06-04","2da"
93451,"Buenos Aires","2021-06-05","1ra"
4526,"Buenos Aires","2021-06-05","2da"
78746,"Buenos Aires","2021-06-06","1ra"
7580,"Buenos Aires","2021-06-06","2da"
110047,"Buenos Aires","2021-06-07","1ra"
11471,"Buenos Aires","2021-06-07","2da"
107585,"Buenos Aires","2021-06-08","1ra"
8032,"Buenos Aires","2021-06-08","2da"
133152,"Buenos Aires","2021-06-09","1ra"
4707,"Buenos Aires","2021-06-09","2da"
117553,"Buenos Aires","2021-06-10","1ra"
3136,"Buenos Aires","2021-06-10","2da"
112246,"Buenos Aires","2021-06-11","1ra"
2859,"Buenos Aires","2021-06-11","2da"
9926,"Buenos Aires","2021-06-12","1ra"
23900,"Buenos Aires","2021-06-12","2da"
4505,"Buenos Aires","2021-06-13","1ra"
29217,"Buenos Aires","2021-06-13","2da"
24480,"Buenos Aires","2021-06-14","1ra"
32632,"Buenos Aires","2021-06-14","2da"
53081,"Buenos Aires","2021-06-15","1ra"
37387,"Buenos Aires","2021-06-15","2da"
71457,"Buenos Aires","2021-06-16","1ra"
32011,"Buenos Aires","2021-06-16","2da"
87601,"Buenos Aires","2021-06-17","1ra"
18821,"Buenos Aires","2021-06-17","2da"
112103,"Buenos Aires","2021-06-18","1ra"
9661,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108595,"Buenos Aires","2021-06-19","1ra"
3139,"Buenos Aires","2021-06-19","2da"
81207,"Buenos Aires","2021-06-20","1ra"
2845,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63938,"Buenos Aires","2021-06-21","1ra"
9858,"Buenos Aires","2021-06-21","2da"
104510,"Buenos Aires","2021-06-22","1ra"
6646,"Buenos Aires","2021-06-22","2da"
86271,"Buenos Aires","2021-06-23","1ra"
11268,"Buenos Aires","2021-06-23","2da"
76960,"Buenos Aires","2021-06-24","1ra"
16469,"Buenos Aires","2021-06-24","2da"
76941,"Buenos Aires","2021-06-25","1ra"
16489,"Buenos Aires","2021-06-25","2da"
85850,"Buenos Aires","2021-06-26","1ra"
15066,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69039,"Buenos Aires","2021-06-27","1ra"
11231,"Buenos Aires","2021-06-27","2da"
90145,"Buenos Aires","2021-06-28","1ra"
11235,"Buenos Aires","2021-06-28","2da"
89621,"Buenos Aires","2021-06-29","1ra"
9321,"Buenos Aires","2021-06-29","2da"
97975,"Buenos Aires","2021-06-30","1ra"
6340,"Buenos Aires","2021-06-30","2da"
64930,"Buenos Aires","2021-07-01","1ra"
85968,"Buenos Aires","2021-07-01","2da"
111419,"Buenos Aires","2021-07-02","1ra"
41705,"Buenos Aires","2021-07-02","2da"
145180,"Buenos Aires","2021-07-03","1ra"
14664,"Buenos Aires","2021-07-03","2da"
129944,"Buenos Aires","2021-07-04","1ra"
7090,"Buenos Aires","2021-07-04","2da"
66985,"Buenos Aires","2021-07-05","1ra"
112996,"Buenos Aires","2021-07-05","2da"
78645,"Buenos Aires","2021-07-06","1ra"
93062,"Buenos Aires","2021-07-06","2da"
97949,"Buenos Aires","2021-07-07","1ra"
79524,"Buenos Aires","2021-07-07","2da"
163823,"Buenos Aires","2021-07-08","1ra"
4077,"Buenos Aires","2021-07-08","2da"
111234,"Buenos Aires","2021-07-09","1ra"
91055,"Buenos Aires","2021-07-09","2da"
168698,"Buenos Aires","2021-07-10","1ra"
22464,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
114174,"Buenos Aires","2021-07-11","1ra"
2171,"Buenos Aires","2021-07-11","2da"
153587,"Buenos Aires","2021-07-12","1ra"
5832,"Buenos Aires","2021-07-12","2da"
153731,"Buenos Aires","2021-07-13","1ra"
4838,"Buenos Aires","2021-07-13","2da"
167514,"Buenos Aires","2021-07-14","1ra"
3416,"Buenos Aires","2021-07-14","2da"
152534,"Buenos Aires","2021-07-15","1ra"
2889,"Buenos Aires","2021-07-15","2da"
140482,"Buenos Aires","2021-07-16","1ra"
2792,"Buenos Aires","2021-07-16","2da"
123426,"Buenos Aires","2021-07-17","1ra"
8035,"Buenos Aires","2021-07-17","2da"
92664,"Buenos Aires","2021-07-18","1ra"
2876,"Buenos Aires","2021-07-18","2da"
133538,"Buenos Aires","2021-07-19","1ra"
11079,"Buenos Aires","2021-07-19","2da"
54030,"Buenos Aires","2021-07-20","1ra"
131731,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
103031,"Buenos Aires","2021-07-21","1ra"
55428,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118392,"Buenos Aires","2021-07-22","1ra"
18528,"Buenos Aires","2021-07-22","2da"
122024,"Buenos Aires","2021-07-23","1ra"
7108,"Buenos Aires","2021-07-23","2da"
100219,"Buenos Aires","2021-07-24","1ra"
4608,"Buenos Aires","2021-07-24","2da"
83631,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
126988,"Buenos Aires","2021-07-26","1ra"
4612,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
62017,"Buenos Aires","2021-07-27","1ra"
74972,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68297,"Buenos Aires","2021-07-28","1ra"
74742,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
2,"Buenos Aires","2021-07-28","Refuerzo"
67021,"Buenos Aires","2021-07-29","1ra"
61911,"Buenos Aires","2021-07-29","2da"
91991,"Buenos Aires","2021-07-30","1ra"
63810,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76589,"Buenos Aires","2021-07-31","1ra"
64950,"Buenos Aires","2021-07-31","2da"
44994,"Buenos Aires","2021-08-01","1ra"
64587,"Buenos Aires","2021-08-01","2da"
75793,"Buenos Aires","2021-08-02","1ra"
95661,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
88352,"Buenos Aires","2021-08-03","1ra"
75046,"Buenos Aires","2021-08-03","2da"
78912,"Buenos Aires","2021-08-04","1ra"
87354,"Buenos Aires","2021-08-04","2da"
61915,"Buenos Aires","2021-08-05","1ra"
85563,"Buenos Aires","2021-08-05","2da"
53870,"Buenos Aires","2021-08-06","1ra"
89396,"Buenos Aires","2021-08-06","2da"
42494,"Buenos Aires","2021-08-07","1ra"
76248,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23610,"Buenos Aires","2021-08-08","1ra"
73711,"Buenos Aires","2021-08-08","2da"
59286,"Buenos Aires","2021-08-09","1ra"
37683,"Buenos Aires","2021-08-09","2da"
47091,"Buenos Aires","2021-08-10","1ra"
39116,"Buenos Aires","2021-08-10","2da"
34799,"Buenos Aires","2021-08-11","1ra"
106073,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29293,"Buenos Aires","2021-08-12","1ra"
103368,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27220,"Buenos Aires","2021-08-13","1ra"
102611,"Buenos Aires","2021-08-13","2da"
17969,"Buenos Aires","2021-08-14","1ra"
86978,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
10688,"Buenos Aires","2021-08-15","1ra"
75952,"Buenos Aires","2021-08-15","2da"
12240,"Buenos Aires","2021-08-16","1ra"
78127,"Buenos Aires","2021-08-16","2da"
27834,"Buenos Aires","2021-08-17","1ra"
137888,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29244,"Buenos Aires","2021-08-18","1ra"
149670,"Buenos Aires","2021-08-18","2da"
29100,"Buenos Aires","2021-08-19","1ra"
160288,"Buenos Aires","2021-08-19","2da"
1,"Buenos Aires","2021-08-19","Refuerzo"
34720,"Buenos Aires","2021-08-20","1ra"
154301,"Buenos Aires","2021-08-20","2da"
30637,"Buenos Aires","2021-08-21","1ra"
106418,"Buenos Aires","2021-08-21","2da"
18608,"Buenos Aires","2021-08-22","1ra"
98634,"Buenos Aires","2021-08-22","2da"
35289,"Buenos Aires","2021-08-23","1ra"
102234,"Buenos Aires","2021-08-23","2da"
1,"Buenos Aires","2021-08-23","Refuerzo"
35521,"Buenos Aires","2021-08-24","1ra"
99598,"Buenos Aires","2021-08-24","2da"
30149,"Buenos Aires","2021-08-25","1ra"
102214,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28650,"Buenos Aires","2021-08-26","1ra"
84125,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25327,"Buenos Aires","2021-08-27","1ra"
103914,"Buenos Aires","2021-08-27","2da"
24111,"Buenos Aires","2021-08-28","1ra"
75763,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14379,"Buenos Aires","2021-08-29","1ra"
68901,"Buenos Aires","2021-08-29","2da"
33902,"Buenos Aires","2021-08-30","1ra"
121651,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29320,"Buenos Aires","2021-08-31","1ra"
118585,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21318,"Buenos Aires","2021-09-01","1ra"
120503,"Buenos Aires","2021-09-01","2da"
22937,"Buenos Aires","2021-09-02","1ra"
133768,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20510,"Buenos Aires","2021-09-03","1ra"
130042,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19439,"Buenos Aires","2021-09-04","1ra"
112738,"Buenos Aires","2021-09-04","2da"
11586,"Buenos Aires","2021-09-05","1ra"
97142,"Buenos Aires","2021-09-05","2da"
22991,"Buenos Aires","2021-09-06","1ra"
140216,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19571,"Buenos Aires","2021-09-07","1ra"
138487,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18629,"Buenos Aires","2021-09-08","1ra"
93820,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
16012,"Buenos Aires","2021-09-09","1ra"
98547,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16315,"Buenos Aires","2021-09-10","1ra"
99734,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12482,"Buenos Aires","2021-09-11","1ra"
110965,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
269,"Buenos Aires","2021-09-12","1ra"
223,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15418,"Buenos Aires","2021-09-13","1ra"
143745,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
24051,"Buenos Aires","2021-09-14","1ra"
108792,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14493,"Buenos Aires","2021-09-15","1ra"
135577,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12738,"Buenos Aires","2021-09-16","1ra"
118326,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
5,"Buenos Aires","2021-09-16","Refuerzo"
12210,"Buenos Aires","2021-09-17","1ra"
86217,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
4,"Buenos Aires","2021-09-17","Refuerzo"
9220,"Buenos Aires","2021-09-18","1ra"
102879,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8533,"Buenos Aires","2021-09-19","1ra"
87491,"Buenos Aires","2021-09-19","2da"
13537,"Buenos Aires","2021-09-20","1ra"
157606,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
2,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15103,"Buenos Aires","2021-09-21","1ra"
150220,"Buenos Aires","2021-09-21","2da"
84,"Buenos Aires","2021-09-21","Unica"
15308,"Buenos Aires","2021-09-22","1ra"
132403,"Buenos Aires","2021-09-22","2da"
2,"Buenos Aires","2021-09-22","Refuerzo"
570,"Buenos Aires","2021-09-22","Unica"
120583,"Buenos Aires","2021-09-23","1ra"
24759,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
730,"Buenos Aires","2021-09-23","Unica"
13771,"Buenos Aires","2021-09-24","1ra"
108179,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1274,"Buenos Aires","2021-09-24","Unica"
10958,"Buenos Aires","2021-09-25","1ra"
54881,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1657,"Buenos Aires","2021-09-25","Unica"
5805,"Buenos Aires","2021-09-26","1ra"
43413,"Buenos Aires","2021-09-26","2da"
