"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2156,"Buenos Aires","2021-02-06",2
66,"Buenos Aires","2021-02-07",1
2,"Buenos Aires","2021-02-07",2
3192,"Buenos Aires","2021-02-08",1
403,"Buenos Aires","2021-02-08",2
2813,"Buenos Aires","2021-02-09",1
335,"Buenos Aires","2021-02-09",2
2227,"Buenos Aires","2021-02-10",1
262,"Buenos Aires","2021-02-10",2
188,"Buenos Aires","2021-02-11",1
3285,"Buenos Aires","2021-02-11",2
328,"Buenos Aires","2021-02-12",1
2237,"Buenos Aires","2021-02-12",2
77,"Buenos Aires","2021-02-13",1
802,"Buenos Aires","2021-02-13",2
3,"Buenos Aires","2021-02-14",2
376,"Buenos Aires","2021-02-15",1
17,"Buenos Aires","2021-02-15",2
214,"Buenos Aires","2021-02-16",1
17,"Buenos Aires","2021-02-16",2
1445,"Buenos Aires","2021-02-17",1
230,"Buenos Aires","2021-02-17",2
8036,"Buenos Aires","2021-02-18",1
3248,"Buenos Aires","2021-02-18",2
9321,"Buenos Aires","2021-02-19",1
1910,"Buenos Aires","2021-02-19",2
7053,"Buenos Aires","2021-02-20",1
520,"Buenos Aires","2021-02-20",2
6561,"Buenos Aires","2021-02-21",1
10340,"Buenos Aires","2021-02-22",1
64,"Buenos Aires","2021-02-22",2
11276,"Buenos Aires","2021-02-23",1
48,"Buenos Aires","2021-02-23",2
12925,"Buenos Aires","2021-02-24",1
261,"Buenos Aires","2021-02-24",2
7099,"Buenos Aires","2021-02-25",1
1855,"Buenos Aires","2021-02-25",2
6760,"Buenos Aires","2021-02-26",1
846,"Buenos Aires","2021-02-26",2
360,"Buenos Aires","2021-02-27",1
214,"Buenos Aires","2021-02-27",2
107,"Buenos Aires","2021-02-28",1
10363,"Buenos Aires","2021-03-01",1
300,"Buenos Aires","2021-03-01",2
10511,"Buenos Aires","2021-03-02",1
194,"Buenos Aires","2021-03-02",2
6067,"Buenos Aires","2021-03-03",1
167,"Buenos Aires","2021-03-03",2
15322,"Buenos Aires","2021-03-04",1
3318,"Buenos Aires","2021-03-04",2
16775,"Buenos Aires","2021-03-05",1
2846,"Buenos Aires","2021-03-05",2
12559,"Buenos Aires","2021-03-06",1
1180,"Buenos Aires","2021-03-06",2
2365,"Buenos Aires","2021-03-07",1
16434,"Buenos Aires","2021-03-08",1
79,"Buenos Aires","2021-03-08",2
12716,"Buenos Aires","2021-03-09",1
56,"Buenos Aires","2021-03-09",2
22330,"Buenos Aires","2021-03-10",1
124,"Buenos Aires","2021-03-10",2
21334,"Buenos Aires","2021-03-11",1
6201,"Buenos Aires","2021-03-11",2
16240,"Buenos Aires","2021-03-12",1
7382,"Buenos Aires","2021-03-12",2
601,"Buenos Aires","2021-03-13",1
6834,"Buenos Aires","2021-03-13",2
308,"Buenos Aires","2021-03-14",1
78,"Buenos Aires","2021-03-14",2
16438,"Buenos Aires","2021-03-15",1
427,"Buenos Aires","2021-03-15",2
15305,"Buenos Aires","2021-03-16",1
219,"Buenos Aires","2021-03-16",2
16144,"Buenos Aires","2021-03-17",1
207,"Buenos Aires","2021-03-17",2
10632,"Buenos Aires","2021-03-18",1
9469,"Buenos Aires","2021-03-18",2
11460,"Buenos Aires","2021-03-19",1
6578,"Buenos Aires","2021-03-19",2
5263,"Buenos Aires","2021-03-20",1
2747,"Buenos Aires","2021-03-20",2
4852,"Buenos Aires","2021-03-21",1
48,"Buenos Aires","2021-03-21",2
6646,"Buenos Aires","2021-03-22",1
1119,"Buenos Aires","2021-03-22",2
10019,"Buenos Aires","2021-03-23",1
1198,"Buenos Aires","2021-03-23",2
4960,"Buenos Aires","2021-03-24",1
19,"Buenos Aires","2021-03-24",2
11188,"Buenos Aires","2021-03-25",1
2665,"Buenos Aires","2021-03-25",2
14254,"Buenos Aires","2021-03-26",1
980,"Buenos Aires","2021-03-26",2
13554,"Buenos Aires","2021-03-27",1
957,"Buenos Aires","2021-03-27",2
3851,"Buenos Aires","2021-03-28",1
13360,"Buenos Aires","2021-03-29",1
37,"Buenos Aires","2021-03-29",2
19863,"Buenos Aires","2021-03-30",1
99,"Buenos Aires","2021-03-30",2
21774,"Buenos Aires","2021-03-31",1
65,"Buenos Aires","2021-03-31",2
19942,"Buenos Aires","2021-04-01",1
17,"Buenos Aires","2021-04-01",2
16430,"Buenos Aires","2021-04-02",1
17,"Buenos Aires","2021-04-02",2
12111,"Buenos Aires","2021-04-03",1
14,"Buenos Aires","2021-04-03",2
14832,"Buenos Aires","2021-04-04",1
22645,"Buenos Aires","2021-04-05",1
190,"Buenos Aires","2021-04-05",2
17882,"Buenos Aires","2021-04-06",1
643,"Buenos Aires","2021-04-06",2
38782,"Buenos Aires","2021-04-07",1
664,"Buenos Aires","2021-04-07",2
39601,"Buenos Aires","2021-04-08",1
143,"Buenos Aires","2021-04-08",2
42288,"Buenos Aires","2021-04-09",1
180,"Buenos Aires","2021-04-09",2
17410,"Buenos Aires","2021-04-10",1
28,"Buenos Aires","2021-04-10",2
12542,"Buenos Aires","2021-04-11",1
23098,"Buenos Aires","2021-04-12",1
74,"Buenos Aires","2021-04-12",2
21409,"Buenos Aires","2021-04-13",1
228,"Buenos Aires","2021-04-13",2
23528,"Buenos Aires","2021-04-14",1
275,"Buenos Aires","2021-04-14",2
21839,"Buenos Aires","2021-04-15",1
216,"Buenos Aires","2021-04-15",2
17600,"Buenos Aires","2021-04-16",1
174,"Buenos Aires","2021-04-16",2
9451,"Buenos Aires","2021-04-17",1
31,"Buenos Aires","2021-04-17",2
6562,"Buenos Aires","2021-04-18",1
12195,"Buenos Aires","2021-04-19",1
55,"Buenos Aires","2021-04-19",2
12063,"Buenos Aires","2021-04-20",1
188,"Buenos Aires","2021-04-20",2
16559,"Buenos Aires","2021-04-21",1
174,"Buenos Aires","2021-04-21",2
23052,"Buenos Aires","2021-04-22",1
131,"Buenos Aires","2021-04-22",2
24952,"Buenos Aires","2021-04-23",1
212,"Buenos Aires","2021-04-23",2
19288,"Buenos Aires","2021-04-24",1
5,"Buenos Aires","2021-04-24",2
16551,"Buenos Aires","2021-04-25",1
20,"Buenos Aires","2021-04-25",2
26542,"Buenos Aires","2021-04-26",1
70,"Buenos Aires","2021-04-26",2
23856,"Buenos Aires","2021-04-27",1
163,"Buenos Aires","2021-04-27",2
19925,"Buenos Aires","2021-04-28",1
102,"Buenos Aires","2021-04-28",2
17508,"Buenos Aires","2021-04-29",1
264,"Buenos Aires","2021-04-29",2
8385,"Buenos Aires","2021-04-30",1
134,"Buenos Aires","2021-04-30",2
4786,"Buenos Aires","2021-05-01",1
7,"Buenos Aires","2021-05-01",2
8175,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
15053,"Buenos Aires","2021-05-03",1
12911,"Buenos Aires","2021-05-03",2
18830,"Buenos Aires","2021-05-04",1
13706,"Buenos Aires","2021-05-04",2
22610,"Buenos Aires","2021-05-05",1
6467,"Buenos Aires","2021-05-05",2
19193,"Buenos Aires","2021-05-06",1
6070,"Buenos Aires","2021-05-06",2
14119,"Buenos Aires","2021-05-07",1
5054,"Buenos Aires","2021-05-07",2
5429,"Buenos Aires","2021-05-08",1
2434,"Buenos Aires","2021-05-08",2
5309,"Buenos Aires","2021-05-09",1
422,"Buenos Aires","2021-05-09",2
10565,"Buenos Aires","2021-05-10",1
635,"Buenos Aires","2021-05-10",2
10965,"Buenos Aires","2021-05-11",1
458,"Buenos Aires","2021-05-11",2
2394,"Buenos Aires","2021-05-12",1
30626,"Buenos Aires","2021-05-12",2
2006,"Buenos Aires","2021-05-13",1
33362,"Buenos Aires","2021-05-13",2
1874,"Buenos Aires","2021-05-14",1
34502,"Buenos Aires","2021-05-14",2
5079,"Buenos Aires","2021-05-15",1
15958,"Buenos Aires","2021-05-15",2
4330,"Buenos Aires","2021-05-16",1
16640,"Buenos Aires","2021-05-16",2
8323,"Buenos Aires","2021-05-17",1
21818,"Buenos Aires","2021-05-17",2
22906,"Buenos Aires","2021-05-18",1
3309,"Buenos Aires","2021-05-18",2
23821,"Buenos Aires","2021-05-19",1
1651,"Buenos Aires","2021-05-19",2
22903,"Buenos Aires","2021-05-20",1
1590,"Buenos Aires","2021-05-20",2
4622,"Buenos Aires","2021-05-21",1
15883,"Buenos Aires","2021-05-21",2
3177,"Buenos Aires","2021-05-22",1
11829,"Buenos Aires","2021-05-22",2
4666,"Buenos Aires","2021-05-23",1
6610,"Buenos Aires","2021-05-23",2
9744,"Buenos Aires","2021-05-24",1
2825,"Buenos Aires","2021-05-24",2
8207,"Buenos Aires","2021-05-25",1
1033,"Buenos Aires","2021-05-25",2
14062,"Buenos Aires","2021-05-26",1
5042,"Buenos Aires","2021-05-26",2
8680,"Buenos Aires","2021-05-27",1
5088,"Buenos Aires","2021-05-27",2
7256,"Buenos Aires","2021-05-28",1
22034,"Buenos Aires","2021-05-28",2
16713,"Buenos Aires","2021-05-29",1
9539,"Buenos Aires","2021-05-29",2
20503,"Buenos Aires","2021-05-30",1
3751,"Buenos Aires","2021-05-30",2
31443,"Buenos Aires","2021-05-31",1
1963,"Buenos Aires","2021-05-31",2
31324,"Buenos Aires","2021-06-01",1
968,"Buenos Aires","2021-06-01",2
36766,"Buenos Aires","2021-06-02",1
937,"Buenos Aires","2021-06-02",2
39077,"Buenos Aires","2021-06-03",1
922,"Buenos Aires","2021-06-03",2
38464,"Buenos Aires","2021-06-04",1
904,"Buenos Aires","2021-06-04",2
34765,"Buenos Aires","2021-06-05",1
1636,"Buenos Aires","2021-06-05",2
29990,"Buenos Aires","2021-06-06",1
2822,"Buenos Aires","2021-06-06",2
41240,"Buenos Aires","2021-06-07",1
3731,"Buenos Aires","2021-06-07",2
39981,"Buenos Aires","2021-06-08",1
2534,"Buenos Aires","2021-06-08",2
50219,"Buenos Aires","2021-06-09",1
1210,"Buenos Aires","2021-06-09",2
44424,"Buenos Aires","2021-06-10",1
790,"Buenos Aires","2021-06-10",2
41614,"Buenos Aires","2021-06-11",1
421,"Buenos Aires","2021-06-11",2
3643,"Buenos Aires","2021-06-12",1
8906,"Buenos Aires","2021-06-12",2
1666,"Buenos Aires","2021-06-13",1
11117,"Buenos Aires","2021-06-13",2
9275,"Buenos Aires","2021-06-14",1
12125,"Buenos Aires","2021-06-14",2
20389,"Buenos Aires","2021-06-15",1
14302,"Buenos Aires","2021-06-15",2
27098,"Buenos Aires","2021-06-16",1
12124,"Buenos Aires","2021-06-16",2
33792,"Buenos Aires","2021-06-17",1
7192,"Buenos Aires","2021-06-17",2
43842,"Buenos Aires","2021-06-18",1
3395,"Buenos Aires","2021-06-18",2
42613,"Buenos Aires","2021-06-19",1
1159,"Buenos Aires","2021-06-19",2
31332,"Buenos Aires","2021-06-20",1
1057,"Buenos Aires","2021-06-20",2
24722,"Buenos Aires","2021-06-21",1
3764,"Buenos Aires","2021-06-21",2
40673,"Buenos Aires","2021-06-22",1
2275,"Buenos Aires","2021-06-22",2
34635,"Buenos Aires","2021-06-23",1
4064,"Buenos Aires","2021-06-23",2
29937,"Buenos Aires","2021-06-24",1
6224,"Buenos Aires","2021-06-24",2
29463,"Buenos Aires","2021-06-25",1
6176,"Buenos Aires","2021-06-25",2
31338,"Buenos Aires","2021-06-26",1
5557,"Buenos Aires","2021-06-26",2
26142,"Buenos Aires","2021-06-27",1
4362,"Buenos Aires","2021-06-27",2
34508,"Buenos Aires","2021-06-28",1
4230,"Buenos Aires","2021-06-28",2
33521,"Buenos Aires","2021-06-29",1
3203,"Buenos Aires","2021-06-29",2
35760,"Buenos Aires","2021-06-30",1
1988,"Buenos Aires","2021-06-30",2
23335,"Buenos Aires","2021-07-01",1
31326,"Buenos Aires","2021-07-01",2
41033,"Buenos Aires","2021-07-02",1
16189,"Buenos Aires","2021-07-02",2
52203,"Buenos Aires","2021-07-03",1
5414,"Buenos Aires","2021-07-03",2
47077,"Buenos Aires","2021-07-04",1
2756,"Buenos Aires","2021-07-04",2
23704,"Buenos Aires","2021-07-05",1
43213,"Buenos Aires","2021-07-05",2
27309,"Buenos Aires","2021-07-06",1
34810,"Buenos Aires","2021-07-06",2
33259,"Buenos Aires","2021-07-07",1
29663,"Buenos Aires","2021-07-07",2
2992,"Buenos Aires","2021-07-08",1
107,"Buenos Aires","2021-07-08",2
312,"CABA","2020-12-29",1
355,"CABA","2020-12-30",1
37,"CABA","2020-12-31",1
155,"CABA","2021-01-02",1
64,"CABA","2021-01-03",1
344,"CABA","2021-01-04",1
512,"CABA","2021-01-05",1
542,"CABA","2021-01-06",1
594,"CABA","2021-01-07",1
715,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
153,"CABA","2021-01-09",1
221,"CABA","2021-01-10",1
705,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
618,"CABA","2021-01-12",1
492,"CABA","2021-01-13",1
880,"CABA","2021-01-14",1
1280,"CABA","2021-01-15",1
517,"CABA","2021-01-16",1
315,"CABA","2021-01-17",1
181,"CABA","2021-01-18",1
144,"CABA","2021-01-19",1
165,"CABA","2021-01-19",2
78,"CABA","2021-01-20",1
239,"CABA","2021-01-20",2
71,"CABA","2021-01-21",1
98,"CABA","2021-01-21",2
70,"CABA","2021-01-22",1
25,"CABA","2021-01-22",2
3,"CABA","2021-01-23",1
111,"CABA","2021-01-23",2
16,"CABA","2021-01-24",1
48,"CABA","2021-01-24",2
81,"CABA","2021-01-25",1
250,"CABA","2021-01-25",2
16,"CABA","2021-01-26",1
381,"CABA","2021-01-26",2
8,"CABA","2021-01-27",1
435,"CABA","2021-01-27",2
7,"CABA","2021-01-28",1
469,"CABA","2021-01-28",2
6,"CABA","2021-01-29",1
596,"CABA","2021-01-29",2
147,"CABA","2021-01-30",2
120,"CABA","2021-01-31",2
7,"CABA","2021-02-01",1
535,"CABA","2021-02-01",2
631,"CABA","2021-02-02",1
538,"CABA","2021-02-02",2
891,"CABA","2021-02-03",1
471,"CABA","2021-02-03",2
620,"CABA","2021-02-04",1
649,"CABA","2021-02-04",2
1037,"CABA","2021-02-05",1
1059,"CABA","2021-02-05",2
115,"CABA","2021-02-06",1
331,"CABA","2021-02-06",2
139,"CABA","2021-02-07",1
224,"CABA","2021-02-07",2
487,"CABA","2021-02-08",1
469,"CABA","2021-02-08",2
835,"CABA","2021-02-09",1
379,"CABA","2021-02-09",2
494,"CABA","2021-02-10",1
214,"CABA","2021-02-10",2
496,"CABA","2021-02-11",1
148,"CABA","2021-02-11",2
392,"CABA","2021-02-12",1
273,"CABA","2021-02-12",2
1,"CABA","2021-02-13",1
18,"CABA","2021-02-13",2
12,"CABA","2021-02-14",2
15,"CABA","2021-02-15",1
4,"CABA","2021-02-16",1
18,"CABA","2021-02-16",2
773,"CABA","2021-02-17",1
183,"CABA","2021-02-17",2
2089,"CABA","2021-02-18",1
128,"CABA","2021-02-18",2
2007,"CABA","2021-02-19",1
75,"CABA","2021-02-19",2
446,"CABA","2021-02-20",1
10,"CABA","2021-02-20",2
305,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
3498,"CABA","2021-02-22",1
80,"CABA","2021-02-22",2
3545,"CABA","2021-02-23",1
623,"CABA","2021-02-23",2
3642,"CABA","2021-02-24",1
677,"CABA","2021-02-24",2
3623,"CABA","2021-02-25",1
663,"CABA","2021-02-25",2
3510,"CABA","2021-02-26",1
943,"CABA","2021-02-26",2
655,"CABA","2021-02-27",1
38,"CABA","2021-02-27",2
177,"CABA","2021-02-28",1
64,"CABA","2021-02-28",2
2998,"CABA","2021-03-01",1
427,"CABA","2021-03-01",2
2911,"CABA","2021-03-02",1
463,"CABA","2021-03-02",2
2671,"CABA","2021-03-03",1
622,"CABA","2021-03-03",2
1241,"CABA","2021-03-04",1
454,"CABA","2021-03-04",2
1028,"CABA","2021-03-05",1
431,"CABA","2021-03-05",2
1115,"CABA","2021-03-06",1
43,"CABA","2021-03-06",2
1026,"CABA","2021-03-07",1
8,"CABA","2021-03-07",2
1746,"CABA","2021-03-08",1
156,"CABA","2021-03-08",2
3992,"CABA","2021-03-09",1
108,"CABA","2021-03-09",2
4612,"CABA","2021-03-10",1
245,"CABA","2021-03-10",2
5297,"CABA","2021-03-11",1
1390,"CABA","2021-03-11",2
3619,"CABA","2021-03-12",1
1763,"CABA","2021-03-12",2
2206,"CABA","2021-03-13",1
301,"CABA","2021-03-13",2
1580,"CABA","2021-03-14",1
279,"CABA","2021-03-14",2
2973,"CABA","2021-03-15",1
1645,"CABA","2021-03-15",2
3716,"CABA","2021-03-16",1
1336,"CABA","2021-03-16",2
3481,"CABA","2021-03-17",1
1537,"CABA","2021-03-17",2
4156,"CABA","2021-03-18",1
1192,"CABA","2021-03-18",2
4037,"CABA","2021-03-19",1
1285,"CABA","2021-03-19",2
2406,"CABA","2021-03-20",1
210,"CABA","2021-03-20",2
1641,"CABA","2021-03-21",1
218,"CABA","2021-03-21",2
1430,"CABA","2021-03-22",1
1218,"CABA","2021-03-22",2
2927,"CABA","2021-03-23",1
981,"CABA","2021-03-23",2
1989,"CABA","2021-03-24",1
115,"CABA","2021-03-24",2
2001,"CABA","2021-03-25",1
637,"CABA","2021-03-25",2
1198,"CABA","2021-03-26",1
567,"CABA","2021-03-26",2
1135,"CABA","2021-03-27",1
18,"CABA","2021-03-27",2
1011,"CABA","2021-03-28",1
10,"CABA","2021-03-28",2
2852,"CABA","2021-03-29",1
473,"CABA","2021-03-29",2
3634,"CABA","2021-03-30",1
553,"CABA","2021-03-30",2
4759,"CABA","2021-03-31",1
426,"CABA","2021-03-31",2
4876,"CABA","2021-04-01",1
63,"CABA","2021-04-01",2
4579,"CABA","2021-04-02",1
4027,"CABA","2021-04-03",1
1141,"CABA","2021-04-04",1
13,"CABA","2021-04-04",2
6461,"CABA","2021-04-05",1
279,"CABA","2021-04-05",2
7267,"CABA","2021-04-06",1
200,"CABA","2021-04-06",2
7955,"CABA","2021-04-07",1
311,"CABA","2021-04-07",2
8553,"CABA","2021-04-08",1
132,"CABA","2021-04-08",2
7332,"CABA","2021-04-09",1
335,"CABA","2021-04-09",2
2705,"CABA","2021-04-10",1
475,"CABA","2021-04-10",2
2573,"CABA","2021-04-11",1
487,"CABA","2021-04-11",2
8264,"CABA","2021-04-12",1
336,"CABA","2021-04-12",2
6037,"CABA","2021-04-13",1
1534,"CABA","2021-04-13",2
4761,"CABA","2021-04-14",1
1660,"CABA","2021-04-14",2
1851,"CABA","2021-04-15",1
1424,"CABA","2021-04-15",2
3740,"CABA","2021-04-16",1
151,"CABA","2021-04-16",2
258,"CABA","2021-04-17",1
4,"CABA","2021-04-17",2
112,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
4182,"CABA","2021-04-19",1
31,"CABA","2021-04-19",2
4471,"CABA","2021-04-20",1
2089,"CABA","2021-04-20",2
8390,"CABA","2021-04-21",1
30,"CABA","2021-04-21",2
9915,"CABA","2021-04-22",1
5,"CABA","2021-04-22",2
9558,"CABA","2021-04-23",1
12,"CABA","2021-04-23",2
2523,"CABA","2021-04-24",1
84,"CABA","2021-04-25",1
1518,"CABA","2021-04-26",1
22,"CABA","2021-04-26",2
1617,"CABA","2021-04-27",1
54,"CABA","2021-04-27",2
2620,"CABA","2021-04-28",1
6165,"CABA","2021-04-28",2
2975,"CABA","2021-04-29",1
4470,"CABA","2021-04-29",2
1454,"CABA","2021-04-30",1
22,"CABA","2021-04-30",2
497,"CABA","2021-05-01",1
112,"CABA","2021-05-01",2
864,"CABA","2021-05-02",1
4495,"CABA","2021-05-02",2
5271,"CABA","2021-05-03",1
2260,"CABA","2021-05-03",2
9365,"CABA","2021-05-04",1
191,"CABA","2021-05-04",2
3379,"CABA","2021-05-05",1
6773,"CABA","2021-05-05",2
2520,"CABA","2021-05-06",1
1252,"CABA","2021-05-06",2
1420,"CABA","2021-05-07",1
7216,"CABA","2021-05-07",2
979,"CABA","2021-05-08",1
5508,"CABA","2021-05-08",2
32,"CABA","2021-05-09",1
103,"CABA","2021-05-09",2
994,"CABA","2021-05-10",1
446,"CABA","2021-05-10",2
2485,"CABA","2021-05-11",1
237,"CABA","2021-05-11",2
2654,"CABA","2021-05-12",1
391,"CABA","2021-05-12",2
1077,"CABA","2021-05-13",1
2141,"CABA","2021-05-13",2
998,"CABA","2021-05-14",1
692,"CABA","2021-05-14",2
4066,"CABA","2021-05-15",1
164,"CABA","2021-05-15",2
1138,"CABA","2021-05-16",1
77,"CABA","2021-05-16",2
2742,"CABA","2021-05-17",1
428,"CABA","2021-05-17",2
2839,"CABA","2021-05-18",1
303,"CABA","2021-05-18",2
2055,"CABA","2021-05-19",1
579,"CABA","2021-05-19",2
8022,"CABA","2021-05-20",1
676,"CABA","2021-05-20",2
949,"CABA","2021-05-21",1
2050,"CABA","2021-05-21",2
1304,"CABA","2021-05-22",1
158,"CABA","2021-05-22",2
1711,"CABA","2021-05-23",1
632,"CABA","2021-05-24",1
498,"CABA","2021-05-24",2
646,"CABA","2021-05-25",1
4385,"CABA","2021-05-25",2
1007,"CABA","2021-05-26",1
1649,"CABA","2021-05-26",2
2204,"CABA","2021-05-27",1
7290,"CABA","2021-05-27",2
5284,"CABA","2021-05-28",1
4893,"CABA","2021-05-28",2
6458,"CABA","2021-05-29",1
385,"CABA","2021-05-29",2
6375,"CABA","2021-05-30",1
69,"CABA","2021-05-30",2
8408,"CABA","2021-05-31",1
2249,"CABA","2021-05-31",2
7861,"CABA","2021-06-01",1
1261,"CABA","2021-06-01",2
7852,"CABA","2021-06-02",1
836,"CABA","2021-06-02",2
11748,"CABA","2021-06-03",1
634,"CABA","2021-06-03",2
10969,"CABA","2021-06-04",1
621,"CABA","2021-06-04",2
7561,"CABA","2021-06-05",1
412,"CABA","2021-06-05",2
6617,"CABA","2021-06-06",1
241,"CABA","2021-06-06",2
10423,"CABA","2021-06-07",1
446,"CABA","2021-06-07",2
10981,"CABA","2021-06-08",1
703,"CABA","2021-06-08",2
9784,"CABA","2021-06-09",1
171,"CABA","2021-06-09",2
11360,"CABA","2021-06-10",1
238,"CABA","2021-06-10",2
2997,"CABA","2021-06-11",1
7470,"CABA","2021-06-11",2
4505,"CABA","2021-06-12",1
1018,"CABA","2021-06-12",2
3352,"CABA","2021-06-13",1
35,"CABA","2021-06-13",2
4742,"CABA","2021-06-14",1
393,"CABA","2021-06-14",2
11090,"CABA","2021-06-15",1
667,"CABA","2021-06-15",2
4172,"CABA","2021-06-16",1
3881,"CABA","2021-06-16",2
7186,"CABA","2021-06-17",1
3915,"CABA","2021-06-17",2
10897,"CABA","2021-06-18",1
1083,"CABA","2021-06-18",2
8542,"CABA","2021-06-19",1
426,"CABA","2021-06-19",2
123,"CABA","2021-06-20",1
4572,"CABA","2021-06-21",1
191,"CABA","2021-06-21",2
3770,"CABA","2021-06-22",1
500,"CABA","2021-06-22",2
7471,"CABA","2021-06-23",1
571,"CABA","2021-06-23",2
12508,"CABA","2021-06-24",1
542,"CABA","2021-06-24",2
6690,"CABA","2021-06-25",1
5808,"CABA","2021-06-25",2
1210,"CABA","2021-06-26",1
7221,"CABA","2021-06-26",2
4300,"CABA","2021-06-27",1
2183,"CABA","2021-06-27",2
12181,"CABA","2021-06-28",1
1197,"CABA","2021-06-28",2
11571,"CABA","2021-06-29",1
1305,"CABA","2021-06-29",2
13028,"CABA","2021-06-30",1
1143,"CABA","2021-06-30",2
8148,"CABA","2021-07-01",1
1500,"CABA","2021-07-01",2
4227,"CABA","2021-07-02",1
6312,"CABA","2021-07-02",2
6329,"CABA","2021-07-03",1
2021,"CABA","2021-07-03",2
7241,"CABA","2021-07-04",1
121,"CABA","2021-07-04",2
2995,"CABA","2021-07-05",1
1045,"CABA","2021-07-05",2
8082,"CABA","2021-07-06",1
678,"CABA","2021-07-06",2
3633,"CABA","2021-07-07",1
689,"CABA","2021-07-07",2
11,"CABA","2021-07-08",1
15,"CABA","2021-07-08",2
103,"Catamarca","2020-12-29",1
116,"Catamarca","2020-12-30",1
6,"Catamarca","2021-01-03",1
100,"Catamarca","2021-01-04",1
91,"Catamarca","2021-01-05",1
3,"Catamarca","2021-01-06",1
126,"Catamarca","2021-01-07",1
113,"Catamarca","2021-01-08",1
72,"Catamarca","2021-01-09",1
44,"Catamarca","2021-01-10",1
109,"Catamarca","2021-01-11",1
4,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
76,"Catamarca","2021-01-19",2
95,"Catamarca","2021-01-20",2
1,"Catamarca","2021-01-21",2
87,"Catamarca","2021-01-25",2
84,"Catamarca","2021-01-26",2
19,"Catamarca","2021-01-27",2
103,"Catamarca","2021-01-28",2
101,"Catamarca","2021-01-29",2
63,"Catamarca","2021-01-30",2
36,"Catamarca","2021-01-31",2
86,"Catamarca","2021-02-01",2
23,"Catamarca","2021-02-02",2
3,"Catamarca","2021-02-03",1
1,"Catamarca","2021-02-03",2
110,"Catamarca","2021-02-04",1
7,"Catamarca","2021-02-04",2
106,"Catamarca","2021-02-05",1
58,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
75,"Catamarca","2021-02-08",1
76,"Catamarca","2021-02-09",1
1,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
10,"Catamarca","2021-02-11",1
24,"Catamarca","2021-02-12",1
7,"Catamarca","2021-02-12",2
75,"Catamarca","2021-02-17",1
182,"Catamarca","2021-02-18",1
2,"Catamarca","2021-02-18",2
77,"Catamarca","2021-02-19",1
5,"Catamarca","2021-02-19",2
