"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8126,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5894,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8774,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7849,"Buenos Aires","2021-02-09",1
909,"Buenos Aires","2021-02-09",2
6124,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
467,"Buenos Aires","2021-02-11",1
9101,"Buenos Aires","2021-02-11",2
876,"Buenos Aires","2021-02-12",1
5954,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
21862,"Buenos Aires","2021-02-18",1
8815,"Buenos Aires","2021-02-18",2
24927,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17837,"Buenos Aires","2021-02-21",1
28076,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31186,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34931,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19181,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17906,"Buenos Aires","2021-02-26",1
2073,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28464,"Buenos Aires","2021-03-01",1
549,"Buenos Aires","2021-03-01",2
28804,"Buenos Aires","2021-03-02",1
405,"Buenos Aires","2021-03-02",2
16521,"Buenos Aires","2021-03-03",1
302,"Buenos Aires","2021-03-03",2
41836,"Buenos Aires","2021-03-04",1
9024,"Buenos Aires","2021-03-04",2
44483,"Buenos Aires","2021-03-05",1
7933,"Buenos Aires","2021-03-05",2
33922,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6304,"Buenos Aires","2021-03-07",1
44540,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34709,"Buenos Aires","2021-03-09",1
48,"Buenos Aires","2021-03-09",2
60711,"Buenos Aires","2021-03-10",1
232,"Buenos Aires","2021-03-10",2
56683,"Buenos Aires","2021-03-11",1
16851,"Buenos Aires","2021-03-11",2
42956,"Buenos Aires","2021-03-12",1
19702,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18284,"Buenos Aires","2021-03-13",2
769,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42481,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38979,"Buenos Aires","2021-03-16",1
483,"Buenos Aires","2021-03-16",2
42191,"Buenos Aires","2021-03-17",1
604,"Buenos Aires","2021-03-17",2
28476,"Buenos Aires","2021-03-18",1
26382,"Buenos Aires","2021-03-18",2
30801,"Buenos Aires","2021-03-19",1
18099,"Buenos Aires","2021-03-19",2
14017,"Buenos Aires","2021-03-20",1
7664,"Buenos Aires","2021-03-20",2
12838,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18250,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26664,"Buenos Aires","2021-03-23",1
3182,"Buenos Aires","2021-03-23",2
13547,"Buenos Aires","2021-03-24",1
50,"Buenos Aires","2021-03-24",2
28909,"Buenos Aires","2021-03-25",1
7117,"Buenos Aires","2021-03-25",2
34425,"Buenos Aires","2021-03-26",1
2503,"Buenos Aires","2021-03-26",2
32598,"Buenos Aires","2021-03-27",1
2351,"Buenos Aires","2021-03-27",2
9405,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32591,"Buenos Aires","2021-03-29",1
104,"Buenos Aires","2021-03-29",2
48819,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
54524,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49569,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41358,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29976,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37675,"Buenos Aires","2021-04-04",1
58390,"Buenos Aires","2021-04-05",1
298,"Buenos Aires","2021-04-05",2
45277,"Buenos Aires","2021-04-06",1
1632,"Buenos Aires","2021-04-06",2
95308,"Buenos Aires","2021-04-07",1
1699,"Buenos Aires","2021-04-07",2
97934,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
104259,"Buenos Aires","2021-04-09",1
315,"Buenos Aires","2021-04-09",2
43734,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30940,"Buenos Aires","2021-04-11",1
57664,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54028,"Buenos Aires","2021-04-13",1
548,"Buenos Aires","2021-04-13",2
59919,"Buenos Aires","2021-04-14",1
476,"Buenos Aires","2021-04-14",2
57150,"Buenos Aires","2021-04-15",1
524,"Buenos Aires","2021-04-15",2
46505,"Buenos Aires","2021-04-16",1
438,"Buenos Aires","2021-04-16",2
24611,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17313,"Buenos Aires","2021-04-18",1
31213,"Buenos Aires","2021-04-19",1
182,"Buenos Aires","2021-04-19",2
30155,"Buenos Aires","2021-04-20",1
405,"Buenos Aires","2021-04-20",2
40900,"Buenos Aires","2021-04-21",1
385,"Buenos Aires","2021-04-21",2
59080,"Buenos Aires","2021-04-22",1
346,"Buenos Aires","2021-04-22",2
64680,"Buenos Aires","2021-04-23",1
383,"Buenos Aires","2021-04-23",2
49767,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43887,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68500,"Buenos Aires","2021-04-26",1
183,"Buenos Aires","2021-04-26",2
61772,"Buenos Aires","2021-04-27",1
326,"Buenos Aires","2021-04-27",2
52356,"Buenos Aires","2021-04-28",1
255,"Buenos Aires","2021-04-28",2
46310,"Buenos Aires","2021-04-29",1
602,"Buenos Aires","2021-04-29",2
22459,"Buenos Aires","2021-04-30",1
354,"Buenos Aires","2021-04-30",2
13204,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22085,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39893,"Buenos Aires","2021-05-03",1
33963,"Buenos Aires","2021-05-03",2
50860,"Buenos Aires","2021-05-04",1
35347,"Buenos Aires","2021-05-04",2
60589,"Buenos Aires","2021-05-05",1
16390,"Buenos Aires","2021-05-05",2
51176,"Buenos Aires","2021-05-06",1
15577,"Buenos Aires","2021-05-06",2
37401,"Buenos Aires","2021-05-07",1
12946,"Buenos Aires","2021-05-07",2
14582,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14157,"Buenos Aires","2021-05-09",1
1035,"Buenos Aires","2021-05-09",2
28472,"Buenos Aires","2021-05-10",1
1675,"Buenos Aires","2021-05-10",2
29995,"Buenos Aires","2021-05-11",1
1050,"Buenos Aires","2021-05-11",2
6392,"Buenos Aires","2021-05-12",1
81169,"Buenos Aires","2021-05-12",2
5128,"Buenos Aires","2021-05-13",1
88038,"Buenos Aires","2021-05-13",2
4911,"Buenos Aires","2021-05-14",1
90019,"Buenos Aires","2021-05-14",2
13011,"Buenos Aires","2021-05-15",1
41038,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42595,"Buenos Aires","2021-05-16",2
21005,"Buenos Aires","2021-05-17",1
55574,"Buenos Aires","2021-05-17",2
60456,"Buenos Aires","2021-05-18",1
8073,"Buenos Aires","2021-05-18",2
62648,"Buenos Aires","2021-05-19",1
4047,"Buenos Aires","2021-05-19",2
63118,"Buenos Aires","2021-05-20",1
3827,"Buenos Aires","2021-05-20",2
11891,"Buenos Aires","2021-05-21",1
42078,"Buenos Aires","2021-05-21",2
8086,"Buenos Aires","2021-05-22",1
31036,"Buenos Aires","2021-05-22",2
11868,"Buenos Aires","2021-05-23",1
17340,"Buenos Aires","2021-05-23",2
24751,"Buenos Aires","2021-05-24",1
7210,"Buenos Aires","2021-05-24",2
20978,"Buenos Aires","2021-05-25",1
2608,"Buenos Aires","2021-05-25",2
35826,"Buenos Aires","2021-05-26",1
12193,"Buenos Aires","2021-05-26",2
22245,"Buenos Aires","2021-05-27",1
12884,"Buenos Aires","2021-05-27",2
18634,"Buenos Aires","2021-05-28",1
58856,"Buenos Aires","2021-05-28",2
44105,"Buenos Aires","2021-05-29",1
25325,"Buenos Aires","2021-05-29",2
53773,"Buenos Aires","2021-05-30",1
9737,"Buenos Aires","2021-05-30",2
85412,"Buenos Aires","2021-05-31",1
5200,"Buenos Aires","2021-05-31",2
86943,"Buenos Aires","2021-06-01",1
2261,"Buenos Aires","2021-06-01",2
101769,"Buenos Aires","2021-06-02",1
2067,"Buenos Aires","2021-06-02",2
105831,"Buenos Aires","2021-06-03",1
2053,"Buenos Aires","2021-06-03",2
102762,"Buenos Aires","2021-06-04",1
2382,"Buenos Aires","2021-06-04",2
93012,"Buenos Aires","2021-06-05",1
4428,"Buenos Aires","2021-06-05",2
78419,"Buenos Aires","2021-06-06",1
7513,"Buenos Aires","2021-06-06",2
109357,"Buenos Aires","2021-06-07",1
9730,"Buenos Aires","2021-06-07",2
107095,"Buenos Aires","2021-06-08",1
6743,"Buenos Aires","2021-06-08",2
132485,"Buenos Aires","2021-06-09",1
2836,"Buenos Aires","2021-06-09",2
117022,"Buenos Aires","2021-06-10",1
1763,"Buenos Aires","2021-06-10",2
112105,"Buenos Aires","2021-06-11",1
974,"Buenos Aires","2021-06-11",2
9828,"Buenos Aires","2021-06-12",1
23222,"Buenos Aires","2021-06-12",2
4489,"Buenos Aires","2021-06-13",1
29155,"Buenos Aires","2021-06-13",2
24375,"Buenos Aires","2021-06-14",1
30547,"Buenos Aires","2021-06-14",2
51806,"Buenos Aires","2021-06-15",1
35442,"Buenos Aires","2021-06-15",2
70906,"Buenos Aires","2021-06-16",1
30267,"Buenos Aires","2021-06-16",2
86586,"Buenos Aires","2021-06-17",1
17983,"Buenos Aires","2021-06-17",2
108605,"Buenos Aires","2021-06-18",1
8425,"Buenos Aires","2021-06-18",2
102303,"Buenos Aires","2021-06-19",1
2943,"Buenos Aires","2021-06-19",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
37,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2359,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1060,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
449,"CABA","2021-02-17",2
5488,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5252,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9515,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9718,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9836,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10023,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9589,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
476,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8247,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7852,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7303,"CABA","2021-03-03",1
1631,"CABA","2021-03-03",2
3309,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2690,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4766,"CABA","2021-03-08",1
405,"CABA","2021-03-08",2
10703,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12517,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14229,"CABA","2021-03-11",1
3705,"CABA","2021-03-11",2
9731,"CABA","2021-03-12",1
4636,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7932,"CABA","2021-03-15",1
4324,"CABA","2021-03-15",2
10195,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9789,"CABA","2021-03-17",1
4123,"CABA","2021-03-17",2
11430,"CABA","2021-03-18",1
3389,"CABA","2021-03-18",2
11043,"CABA","2021-03-19",1
3539,"CABA","2021-03-19",2
6634,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
609,"CABA","2021-03-21",2
4042,"CABA","2021-03-22",1
3307,"CABA","2021-03-22",2
7826,"CABA","2021-03-23",1
2654,"CABA","2021-03-23",2
5650,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5263,"CABA","2021-03-25",1
1690,"CABA","2021-03-25",2
2938,"CABA","2021-03-26",1
1594,"CABA","2021-03-26",2
2768,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2555,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7384,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9381,"CABA","2021-03-30",1
1435,"CABA","2021-03-30",2
12187,"CABA","2021-03-31",1
1149,"CABA","2021-03-31",2
12015,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11565,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9778,"CABA","2021-04-03",1
2721,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16056,"CABA","2021-04-05",1
751,"CABA","2021-04-05",2
18020,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19567,"CABA","2021-04-07",1
757,"CABA","2021-04-07",2
21001,"CABA","2021-04-08",1
371,"CABA","2021-04-08",2
18400,"CABA","2021-04-09",1
893,"CABA","2021-04-09",2
6525,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6174,"CABA","2021-04-11",1
1327,"CABA","2021-04-11",2
20067,"CABA","2021-04-12",1
885,"CABA","2021-04-12",2
15365,"CABA","2021-04-13",1
4259,"CABA","2021-04-13",2
11880,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4940,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9432,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
701,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10378,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11031,"CABA","2021-04-20",1
5823,"CABA","2021-04-20",2
20555,"CABA","2021-04-21",1
81,"CABA","2021-04-21",2
23980,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23334,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6390,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3905,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4210,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6709,"CABA","2021-04-28",1
16952,"CABA","2021-04-28",2
7397,"CABA","2021-04-29",1
12702,"CABA","2021-04-29",2
3685,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2226,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14440,"CABA","2021-05-03",1
5599,"CABA","2021-05-03",2
25750,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9134,"CABA","2021-05-05",1
17409,"CABA","2021-05-05",2
6569,"CABA","2021-05-06",1
2981,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18040,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1100,"CABA","2021-05-10",2
6999,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7213,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2956,"CABA","2021-05-13",1
5568,"CABA","2021-05-13",2
2819,"CABA","2021-05-14",1
1749,"CABA","2021-05-14",2
11603,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
189,"CABA","2021-05-16",2
7489,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8072,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5791,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21497,"CABA","2021-05-20",1
1754,"CABA","2021-05-20",2
2346,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3369,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4644,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1567,"CABA","2021-05-25",1
11679,"CABA","2021-05-25",2
2700,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5944,"CABA","2021-05-27",1
19587,"CABA","2021-05-27",2
13754,"CABA","2021-05-28",1
12413,"CABA","2021-05-28",2
16610,"CABA","2021-05-29",1
958,"CABA","2021-05-29",2
15878,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
22318,"CABA","2021-05-31",1
6065,"CABA","2021-05-31",2
21623,"CABA","2021-06-01",1
3478,"CABA","2021-06-01",2
20698,"CABA","2021-06-02",1
2251,"CABA","2021-06-02",2
31353,"CABA","2021-06-03",1
1692,"CABA","2021-06-03",2
28667,"CABA","2021-06-04",1
1568,"CABA","2021-06-04",2
20043,"CABA","2021-06-05",1
1100,"CABA","2021-06-05",2
17408,"CABA","2021-06-06",1
623,"CABA","2021-06-06",2
27775,"CABA","2021-06-07",1
1029,"CABA","2021-06-07",2
28996,"CABA","2021-06-08",1
1794,"CABA","2021-06-08",2
25803,"CABA","2021-06-09",1
448,"CABA","2021-06-09",2
29455,"CABA","2021-06-10",1
388,"CABA","2021-06-10",2
7856,"CABA","2021-06-11",1
19957,"CABA","2021-06-11",2
11437,"CABA","2021-06-12",1
2568,"CABA","2021-06-12",2
8326,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12331,"CABA","2021-06-14",1
970,"CABA","2021-06-14",2
27011,"CABA","2021-06-15",1
1676,"CABA","2021-06-15",2
10312,"CABA","2021-06-16",1
9798,"CABA","2021-06-16",2
17856,"CABA","2021-06-17",1
9636,"CABA","2021-06-17",2
28472,"CABA","2021-06-18",1
2360,"CABA","2021-06-18",2
21676,"CABA","2021-06-19",1
1070,"CABA","2021-06-19",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
566,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
310,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1121,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1185,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
839,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1091,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2005,"Catamarca","2021-03-11",1
503,"Catamarca","2021-03-11",2
1933,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
695,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1477,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
993,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
219,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
587,"Catamarca","2021-03-20",1
101,"Catamarca","2021-03-21",1
357,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1403,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
