"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
7665,"Buenos Aires","2021-02-24",1
160,"Buenos Aires","2021-02-24",2
4513,"Buenos Aires","2021-02-25",1
980,"Buenos Aires","2021-02-25",2
4446,"Buenos Aires","2021-02-26",1
523,"Buenos Aires","2021-02-26",2
171,"Buenos Aires","2021-02-27",1
137,"Buenos Aires","2021-02-27",2
46,"Buenos Aires","2021-02-28",1
5532,"Buenos Aires","2021-03-01",1
239,"Buenos Aires","2021-03-01",2
5600,"Buenos Aires","2021-03-02",1
107,"Buenos Aires","2021-03-02",2
3649,"Buenos Aires","2021-03-03",1
163,"Buenos Aires","2021-03-03",2
10081,"Buenos Aires","2021-03-04",1
1877,"Buenos Aires","2021-03-04",2
11055,"Buenos Aires","2021-03-05",1
1599,"Buenos Aires","2021-03-05",2
8005,"Buenos Aires","2021-03-06",1
676,"Buenos Aires","2021-03-06",2
1664,"Buenos Aires","2021-03-07",1
10169,"Buenos Aires","2021-03-08",1
60,"Buenos Aires","2021-03-08",2
8405,"Buenos Aires","2021-03-09",1
50,"Buenos Aires","2021-03-09",2
12610,"Buenos Aires","2021-03-10",1
100,"Buenos Aires","2021-03-10",2
12073,"Buenos Aires","2021-03-11",1
3354,"Buenos Aires","2021-03-11",2
9369,"Buenos Aires","2021-03-12",1
4386,"Buenos Aires","2021-03-12",2
333,"Buenos Aires","2021-03-13",1
3992,"Buenos Aires","2021-03-13",2
181,"Buenos Aires","2021-03-14",1
45,"Buenos Aires","2021-03-14",2
9756,"Buenos Aires","2021-03-15",1
280,"Buenos Aires","2021-03-15",2
9278,"Buenos Aires","2021-03-16",1
171,"Buenos Aires","2021-03-16",2
10450,"Buenos Aires","2021-03-17",1
110,"Buenos Aires","2021-03-17",2
7281,"Buenos Aires","2021-03-18",1
5571,"Buenos Aires","2021-03-18",2
7582,"Buenos Aires","2021-03-19",1
4243,"Buenos Aires","2021-03-19",2
3754,"Buenos Aires","2021-03-20",1
2072,"Buenos Aires","2021-03-20",2
3436,"Buenos Aires","2021-03-21",1
18,"Buenos Aires","2021-03-21",2
4683,"Buenos Aires","2021-03-22",1
765,"Buenos Aires","2021-03-22",2
6475,"Buenos Aires","2021-03-23",1
875,"Buenos Aires","2021-03-23",2
3547,"Buenos Aires","2021-03-24",1
23,"Buenos Aires","2021-03-24",2
7147,"Buenos Aires","2021-03-25",1
1551,"Buenos Aires","2021-03-25",2
8515,"Buenos Aires","2021-03-26",1
593,"Buenos Aires","2021-03-26",2
7786,"Buenos Aires","2021-03-27",1
563,"Buenos Aires","2021-03-27",2
1936,"Buenos Aires","2021-03-28",1
1,"Buenos Aires","2021-03-28",2
8083,"Buenos Aires","2021-03-29",1
21,"Buenos Aires","2021-03-29",2
12201,"Buenos Aires","2021-03-30",1
68,"Buenos Aires","2021-03-30",2
13315,"Buenos Aires","2021-03-31",1
45,"Buenos Aires","2021-03-31",2
11990,"Buenos Aires","2021-04-01",1
9,"Buenos Aires","2021-04-01",2
10240,"Buenos Aires","2021-04-02",1
9,"Buenos Aires","2021-04-02",2
7226,"Buenos Aires","2021-04-03",1
17,"Buenos Aires","2021-04-03",2
9624,"Buenos Aires","2021-04-04",1
14397,"Buenos Aires","2021-04-05",1
122,"Buenos Aires","2021-04-05",2
11653,"Buenos Aires","2021-04-06",1
356,"Buenos Aires","2021-04-06",2
23050,"Buenos Aires","2021-04-07",1
343,"Buenos Aires","2021-04-07",2
23182,"Buenos Aires","2021-04-08",1
71,"Buenos Aires","2021-04-08",2
23878,"Buenos Aires","2021-04-09",1
171,"Buenos Aires","2021-04-09",2
9679,"Buenos Aires","2021-04-10",1
22,"Buenos Aires","2021-04-10",2
7123,"Buenos Aires","2021-04-11",1
13251,"Buenos Aires","2021-04-12",1
90,"Buenos Aires","2021-04-12",2
13224,"Buenos Aires","2021-04-13",1
141,"Buenos Aires","2021-04-13",2
14407,"Buenos Aires","2021-04-14",1
160,"Buenos Aires","2021-04-14",2
13906,"Buenos Aires","2021-04-15",1
145,"Buenos Aires","2021-04-15",2
11027,"Buenos Aires","2021-04-16",1
114,"Buenos Aires","2021-04-16",2
6201,"Buenos Aires","2021-04-17",1
21,"Buenos Aires","2021-04-17",2
4197,"Buenos Aires","2021-04-18",1
7704,"Buenos Aires","2021-04-19",1
41,"Buenos Aires","2021-04-19",2
7391,"Buenos Aires","2021-04-20",1
126,"Buenos Aires","2021-04-20",2
10437,"Buenos Aires","2021-04-21",1
104,"Buenos Aires","2021-04-21",2
13716,"Buenos Aires","2021-04-22",1
86,"Buenos Aires","2021-04-22",2
15265,"Buenos Aires","2021-04-23",1
157,"Buenos Aires","2021-04-23",2
10978,"Buenos Aires","2021-04-24",1
7,"Buenos Aires","2021-04-24",2
9655,"Buenos Aires","2021-04-25",1
14,"Buenos Aires","2021-04-25",2
15764,"Buenos Aires","2021-04-26",1
59,"Buenos Aires","2021-04-26",2
13928,"Buenos Aires","2021-04-27",1
112,"Buenos Aires","2021-04-27",2
12347,"Buenos Aires","2021-04-28",1
93,"Buenos Aires","2021-04-28",2
11114,"Buenos Aires","2021-04-29",1
167,"Buenos Aires","2021-04-29",2
5108,"Buenos Aires","2021-04-30",1
87,"Buenos Aires","2021-04-30",2
2969,"Buenos Aires","2021-05-01",1
4,"Buenos Aires","2021-05-01",2
5377,"Buenos Aires","2021-05-02",1
10277,"Buenos Aires","2021-05-03",1
7181,"Buenos Aires","2021-05-03",2
12659,"Buenos Aires","2021-05-04",1
7503,"Buenos Aires","2021-05-04",2
13769,"Buenos Aires","2021-05-05",1
4349,"Buenos Aires","2021-05-05",2
11218,"Buenos Aires","2021-05-06",1
3862,"Buenos Aires","2021-05-06",2
8474,"Buenos Aires","2021-05-07",1
3197,"Buenos Aires","2021-05-07",2
3450,"Buenos Aires","2021-05-08",1
1567,"Buenos Aires","2021-05-08",2
3183,"Buenos Aires","2021-05-09",1
233,"Buenos Aires","2021-05-09",2
6211,"Buenos Aires","2021-05-10",1
404,"Buenos Aires","2021-05-10",2
6749,"Buenos Aires","2021-05-11",1
346,"Buenos Aires","2021-05-11",2
1553,"Buenos Aires","2021-05-12",1
19112,"Buenos Aires","2021-05-12",2
1279,"Buenos Aires","2021-05-13",1
20246,"Buenos Aires","2021-05-13",2
1148,"Buenos Aires","2021-05-14",1
20453,"Buenos Aires","2021-05-14",2
2584,"Buenos Aires","2021-05-15",1
10012,"Buenos Aires","2021-05-15",2
2295,"Buenos Aires","2021-05-16",1
10446,"Buenos Aires","2021-05-16",2
4690,"Buenos Aires","2021-05-17",1
13666,"Buenos Aires","2021-05-17",2
13503,"Buenos Aires","2021-05-18",1
2160,"Buenos Aires","2021-05-18",2
13895,"Buenos Aires","2021-05-19",1
1139,"Buenos Aires","2021-05-19",2
13999,"Buenos Aires","2021-05-20",1
997,"Buenos Aires","2021-05-20",2
2773,"Buenos Aires","2021-05-21",1
9315,"Buenos Aires","2021-05-21",2
1794,"Buenos Aires","2021-05-22",1
7086,"Buenos Aires","2021-05-22",2
2763,"Buenos Aires","2021-05-23",1
3985,"Buenos Aires","2021-05-23",2
5601,"Buenos Aires","2021-05-24",1
1829,"Buenos Aires","2021-05-24",2
4793,"Buenos Aires","2021-05-25",1
717,"Buenos Aires","2021-05-25",2
8208,"Buenos Aires","2021-05-26",1
3399,"Buenos Aires","2021-05-26",2
4890,"Buenos Aires","2021-05-27",1
3150,"Buenos Aires","2021-05-27",2
4311,"Buenos Aires","2021-05-28",1
12717,"Buenos Aires","2021-05-28",2
8799,"Buenos Aires","2021-05-29",1
6426,"Buenos Aires","2021-05-29",2
10911,"Buenos Aires","2021-05-30",1
2311,"Buenos Aires","2021-05-30",2
17389,"Buenos Aires","2021-05-31",1
1488,"Buenos Aires","2021-05-31",2
17716,"Buenos Aires","2021-06-01",1
852,"Buenos Aires","2021-06-01",2
20555,"Buenos Aires","2021-06-02",1
675,"Buenos Aires","2021-06-02",2
21351,"Buenos Aires","2021-06-03",1
751,"Buenos Aires","2021-06-03",2
21515,"Buenos Aires","2021-06-04",1
735,"Buenos Aires","2021-06-04",2
18406,"Buenos Aires","2021-06-05",1
898,"Buenos Aires","2021-06-05",2
16057,"Buenos Aires","2021-06-06",1
1387,"Buenos Aires","2021-06-06",2
22855,"Buenos Aires","2021-06-07",1
2250,"Buenos Aires","2021-06-07",2
21888,"Buenos Aires","2021-06-08",1
1473,"Buenos Aires","2021-06-08",2
27567,"Buenos Aires","2021-06-09",1
1206,"Buenos Aires","2021-06-09",2
24350,"Buenos Aires","2021-06-10",1
717,"Buenos Aires","2021-06-10",2
23372,"Buenos Aires","2021-06-11",1
623,"Buenos Aires","2021-06-11",2
2064,"Buenos Aires","2021-06-12",1
5067,"Buenos Aires","2021-06-12",2
958,"Buenos Aires","2021-06-13",1
5772,"Buenos Aires","2021-06-13",2
4923,"Buenos Aires","2021-06-14",1
6346,"Buenos Aires","2021-06-14",2
9804,"Buenos Aires","2021-06-15",1
8019,"Buenos Aires","2021-06-15",2
12669,"Buenos Aires","2021-06-16",1
7909,"Buenos Aires","2021-06-16",2
16150,"Buenos Aires","2021-06-17",1
4604,"Buenos Aires","2021-06-17",2
21719,"Buenos Aires","2021-06-18",1
2205,"Buenos Aires","2021-06-18",2
22404,"Buenos Aires","2021-06-19",1
584,"Buenos Aires","2021-06-19",2
17369,"Buenos Aires","2021-06-20",1
728,"Buenos Aires","2021-06-20",2
14775,"Buenos Aires","2021-06-21",1
1998,"Buenos Aires","2021-06-21",2
22985,"Buenos Aires","2021-06-22",1
1446,"Buenos Aires","2021-06-22",2
19641,"Buenos Aires","2021-06-23",1
2712,"Buenos Aires","2021-06-23",2
17286,"Buenos Aires","2021-06-24",1
3946,"Buenos Aires","2021-06-24",2
17176,"Buenos Aires","2021-06-25",1
4011,"Buenos Aires","2021-06-25",2
18589,"Buenos Aires","2021-06-26",1
3646,"Buenos Aires","2021-06-26",2
15455,"Buenos Aires","2021-06-27",1
3121,"Buenos Aires","2021-06-27",2
20153,"Buenos Aires","2021-06-28",1
3050,"Buenos Aires","2021-06-28",2
20241,"Buenos Aires","2021-06-29",1
2481,"Buenos Aires","2021-06-29",2
21712,"Buenos Aires","2021-06-30",1
1586,"Buenos Aires","2021-06-30",2
14001,"Buenos Aires","2021-07-01",1
18634,"Buenos Aires","2021-07-01",2
21613,"Buenos Aires","2021-07-02",1
10222,"Buenos Aires","2021-07-02",2
30290,"Buenos Aires","2021-07-03",1
3238,"Buenos Aires","2021-07-03",2
28287,"Buenos Aires","2021-07-04",1
1657,"Buenos Aires","2021-07-04",2
14319,"Buenos Aires","2021-07-05",1
25833,"Buenos Aires","2021-07-05",2
16756,"Buenos Aires","2021-07-06",1
21712,"Buenos Aires","2021-07-06",2
21454,"Buenos Aires","2021-07-07",1
19428,"Buenos Aires","2021-07-07",2
36800,"Buenos Aires","2021-07-08",1
980,"Buenos Aires","2021-07-08",2
25627,"Buenos Aires","2021-07-09",1
22641,"Buenos Aires","2021-07-09",2
37788,"Buenos Aires","2021-07-10",1
5518,"Buenos Aires","2021-07-10",2
24198,"Buenos Aires","2021-07-11",1
534,"Buenos Aires","2021-07-11",2
33366,"Buenos Aires","2021-07-12",1
1558,"Buenos Aires","2021-07-12",2
32589,"Buenos Aires","2021-07-13",1
1118,"Buenos Aires","2021-07-13",2
35761,"Buenos Aires","2021-07-14",1
766,"Buenos Aires","2021-07-14",2
30992,"Buenos Aires","2021-07-15",1
665,"Buenos Aires","2021-07-15",2
29208,"Buenos Aires","2021-07-16",1
610,"Buenos Aires","2021-07-16",2
26963,"Buenos Aires","2021-07-17",1
1979,"Buenos Aires","2021-07-17",2
19492,"Buenos Aires","2021-07-18",1
786,"Buenos Aires","2021-07-18",2
27533,"Buenos Aires","2021-07-19",1
2418,"Buenos Aires","2021-07-19",2
11438,"Buenos Aires","2021-07-20",1
28542,"Buenos Aires","2021-07-20",2
21086,"Buenos Aires","2021-07-21",1
13858,"Buenos Aires","2021-07-21",2
25844,"Buenos Aires","2021-07-22",1
4322,"Buenos Aires","2021-07-22",2
27319,"Buenos Aires","2021-07-23",1
1613,"Buenos Aires","2021-07-23",2
22084,"Buenos Aires","2021-07-24",1
1069,"Buenos Aires","2021-07-24",2
18638,"Buenos Aires","2021-07-25",1
149,"Buenos Aires","2021-07-25",2
28121,"Buenos Aires","2021-07-26",1
1043,"Buenos Aires","2021-07-26",2
13801,"Buenos Aires","2021-07-27",1
14921,"Buenos Aires","2021-07-27",2
16202,"Buenos Aires","2021-07-28",1
16219,"Buenos Aires","2021-07-28",2
15718,"Buenos Aires","2021-07-29",1
13116,"Buenos Aires","2021-07-29",2
21442,"Buenos Aires","2021-07-30",1
14025,"Buenos Aires","2021-07-30",2
17860,"Buenos Aires","2021-07-31",1
14321,"Buenos Aires","2021-07-31",2
11016,"Buenos Aires","2021-08-01",1
14971,"Buenos Aires","2021-08-01",2
18573,"Buenos Aires","2021-08-02",1
22277,"Buenos Aires","2021-08-02",2
20943,"Buenos Aires","2021-08-03",1
14092,"Buenos Aires","2021-08-03",2
19029,"Buenos Aires","2021-08-04",1
16800,"Buenos Aires","2021-08-04",2
14977,"Buenos Aires","2021-08-05",1
16432,"Buenos Aires","2021-08-05",2
13307,"Buenos Aires","2021-08-06",1
18054,"Buenos Aires","2021-08-06",2
10448,"Buenos Aires","2021-08-07",1
14795,"Buenos Aires","2021-08-07",2
5856,"Buenos Aires","2021-08-08",1
15529,"Buenos Aires","2021-08-08",2
12693,"Buenos Aires","2021-08-09",1
8815,"Buenos Aires","2021-08-09",2
10328,"Buenos Aires","2021-08-10",1
8150,"Buenos Aires","2021-08-10",2
7920,"Buenos Aires","2021-08-11",1
23593,"Buenos Aires","2021-08-11",2
6902,"Buenos Aires","2021-08-12",1
23737,"Buenos Aires","2021-08-12",2
5921,"Buenos Aires","2021-08-13",1
22825,"Buenos Aires","2021-08-13",2
3926,"Buenos Aires","2021-08-14",1
19961,"Buenos Aires","2021-08-14",2
2419,"Buenos Aires","2021-08-15",1
17893,"Buenos Aires","2021-08-15",2
2642,"Buenos Aires","2021-08-16",1
16299,"Buenos Aires","2021-08-16",2
6118,"Buenos Aires","2021-08-17",1
30720,"Buenos Aires","2021-08-17",2
6200,"Buenos Aires","2021-08-18",1
33679,"Buenos Aires","2021-08-18",2
6259,"Buenos Aires","2021-08-19",1
35159,"Buenos Aires","2021-08-19",2
8051,"Buenos Aires","2021-08-20",1
34461,"Buenos Aires","2021-08-20",2
6975,"Buenos Aires","2021-08-21",1
22790,"Buenos Aires","2021-08-21",2
4381,"Buenos Aires","2021-08-22",1
20780,"Buenos Aires","2021-08-22",2
7879,"Buenos Aires","2021-08-23",1
22390,"Buenos Aires","2021-08-23",2
7986,"Buenos Aires","2021-08-24",1
21701,"Buenos Aires","2021-08-24",2
7110,"Buenos Aires","2021-08-25",1
23169,"Buenos Aires","2021-08-25",2
6659,"Buenos Aires","2021-08-26",1
19298,"Buenos Aires","2021-08-26",2
5718,"Buenos Aires","2021-08-27",1
22676,"Buenos Aires","2021-08-27",2
5444,"Buenos Aires","2021-08-28",1
16550,"Buenos Aires","2021-08-28",2
3021,"Buenos Aires","2021-08-29",1
14580,"Buenos Aires","2021-08-29",2
7647,"Buenos Aires","2021-08-30",1
25324,"Buenos Aires","2021-08-30",2
6208,"Buenos Aires","2021-08-31",1
24733,"Buenos Aires","2021-08-31",2
4312,"Buenos Aires","2021-09-01",1
24873,"Buenos Aires","2021-09-01",2
5167,"Buenos Aires","2021-09-02",1
27963,"Buenos Aires","2021-09-02",2
4465,"Buenos Aires","2021-09-03",1
26950,"Buenos Aires","2021-09-03",2
4089,"Buenos Aires","2021-09-04",1
22738,"Buenos Aires","2021-09-04",2
2440,"Buenos Aires","2021-09-05",1
19962,"Buenos Aires","2021-09-05",2
4990,"Buenos Aires","2021-09-06",1
29041,"Buenos Aires","2021-09-06",2
4319,"Buenos Aires","2021-09-07",1
29485,"Buenos Aires","2021-09-07",2
3856,"Buenos Aires","2021-09-08",1
19416,"Buenos Aires","2021-09-08",2
3416,"Buenos Aires","2021-09-09",1
20465,"Buenos Aires","2021-09-09",2
3487,"Buenos Aires","2021-09-10",1
21128,"Buenos Aires","2021-09-10",2
2670,"Buenos Aires","2021-09-11",1
22407,"Buenos Aires","2021-09-11",2
49,"Buenos Aires","2021-09-12",1
33,"Buenos Aires","2021-09-12",2
3397,"Buenos Aires","2021-09-13",1
28654,"Buenos Aires","2021-09-13",2
5154,"Buenos Aires","2021-09-14",1
23783,"Buenos Aires","2021-09-14",2
3343,"Buenos Aires","2021-09-15",1
30341,"Buenos Aires","2021-09-15",2
2986,"Buenos Aires","2021-09-16",1
25122,"Buenos Aires","2021-09-16",2
2586,"Buenos Aires","2021-09-17",1
17272,"Buenos Aires","2021-09-17",2
2037,"Buenos Aires","2021-09-18",1
21496,"Buenos Aires","2021-09-18",2
1737,"Buenos Aires","2021-09-19",1
17942,"Buenos Aires","2021-09-19",2
2925,"Buenos Aires","2021-09-20",1
32661,"Buenos Aires","2021-09-20",2
3306,"Buenos Aires","2021-09-21",1
31613,"Buenos Aires","2021-09-21",2
3425,"Buenos Aires","2021-09-22",1
27322,"Buenos Aires","2021-09-22",2
22728,"Buenos Aires","2021-09-23",1
5426,"Buenos Aires","2021-09-23",2
3256,"Buenos Aires","2021-09-24",1
23303,"Buenos Aires","2021-09-24",2
2827,"Buenos Aires","2021-09-25",1
11036,"Buenos Aires","2021-09-25",2
1370,"Buenos Aires","2021-09-26",1
9104,"Buenos Aires","2021-09-26",2
3685,"Buenos Aires","2021-09-27",1
24529,"Buenos Aires","2021-09-27",2
3273,"Buenos Aires","2021-09-28",1
23650,"Buenos Aires","2021-09-28",2
3249,"Buenos Aires","2021-09-29",1
17179,"Buenos Aires","2021-09-29",2
5027,"Buenos Aires","2021-09-30",1
24874,"Buenos Aires","2021-09-30",2
4059,"Buenos Aires","2021-10-01",1
27528,"Buenos Aires","2021-10-01",2
2225,"Buenos Aires","2021-10-02",1
21803,"Buenos Aires","2021-10-02",2
1430,"Buenos Aires","2021-10-03",1
16727,"Buenos Aires","2021-10-03",2
3584,"Buenos Aires","2021-10-04",1
20275,"Buenos Aires","2021-10-04",2
12690,"Buenos Aires","2021-10-05",1
14816,"Buenos Aires","2021-10-05",2
2553,"Buenos Aires","2021-10-06",1
21564,"Buenos Aires","2021-10-06",2
7671,"Buenos Aires","2021-10-07",1
20837,"Buenos Aires","2021-10-07",2
2286,"Buenos Aires","2021-10-08",1
11129,"Buenos Aires","2021-10-08",2
1528,"Buenos Aires","2021-10-09",1
12862,"Buenos Aires","2021-10-09",2
917,"Buenos Aires","2021-10-10",1
9182,"Buenos Aires","2021-10-10",2
1001,"Buenos Aires","2021-10-11",1
7202,"Buenos Aires","2021-10-11",2
19910,"Buenos Aires","2021-10-12",1
8738,"Buenos Aires","2021-10-12",2
20064,"Buenos Aires","2021-10-13",1
6935,"Buenos Aires","2021-10-13",2
15855,"Buenos Aires","2021-10-14",1
13531,"Buenos Aires","2021-10-14",2
8653,"Buenos Aires","2021-10-15",1
16062,"Buenos Aires","2021-10-15",2
8699,"Buenos Aires","2021-10-16",1
16159,"Buenos Aires","2021-10-16",2
6967,"Buenos Aires","2021-10-17",1
9650,"Buenos Aires","2021-10-17",2
26511,"Buenos Aires","2021-10-18",1
12569,"Buenos Aires","2021-10-18",2
29450,"Buenos Aires","2021-10-19",1
5473,"Buenos Aires","2021-10-19",2
24181,"Buenos Aires","2021-10-20",1
4762,"Buenos Aires","2021-10-20",2
17205,"Buenos Aires","2021-10-21",1
12281,"Buenos Aires","2021-10-21",2
26342,"Buenos Aires","2021-10-22",1
6424,"Buenos Aires","2021-10-22",2
18284,"Buenos Aires","2021-10-23",1
4487,"Buenos Aires","2021-10-23",2
17983,"Buenos Aires","2021-10-24",1
2566,"Buenos Aires","2021-10-24",2
20306,"Buenos Aires","2021-10-25",1
5429,"Buenos Aires","2021-10-25",2
19047,"Buenos Aires","2021-10-26",1
11931,"Buenos Aires","2021-10-26",2
16686,"Buenos Aires","2021-10-27",1
3906,"Buenos Aires","2021-10-27",2
12066,"Buenos Aires","2021-10-28",1
8764,"Buenos Aires","2021-10-28",2
9846,"Buenos Aires","2021-10-29",1
6644,"Buenos Aires","2021-10-29",2
4295,"Buenos Aires","2021-10-30",1
2907,"Buenos Aires","2021-10-30",2
17693,"Buenos Aires","2021-10-31",1
2451,"Buenos Aires","2021-10-31",2
15768,"Buenos Aires","2021-11-01",1
3696,"Buenos Aires","2021-11-01",2
8508,"Buenos Aires","2021-11-02",1
14770,"Buenos Aires","2021-11-02",2
7092,"Buenos Aires","2021-11-03",1
14671,"Buenos Aires","2021-11-03",2
133,"CABA","2020-12-29",1
137,"CABA","2020-12-30",1
12,"CABA","2020-12-31",1
70,"CABA","2021-01-02",1
15,"CABA","2021-01-03",1
124,"CABA","2021-01-04",1
171,"CABA","2021-01-05",1
216,"CABA","2021-01-06",1
218,"CABA","2021-01-07",1
272,"CABA","2021-01-08",1
73,"CABA","2021-01-09",1
79,"CABA","2021-01-10",1
275,"CABA","2021-01-11",1
233,"CABA","2021-01-12",1
226,"CABA","2021-01-13",1
385,"CABA","2021-01-14",1
532,"CABA","2021-01-15",1
215,"CABA","2021-01-16",1
128,"CABA","2021-01-17",1
84,"CABA","2021-01-18",1
49,"CABA","2021-01-19",1
69,"CABA","2021-01-19",2
34,"CABA","2021-01-20",1
104,"CABA","2021-01-20",2
35,"CABA","2021-01-21",1
38,"CABA","2021-01-21",2
28,"CABA","2021-01-22",1
12,"CABA","2021-01-22",2
1,"CABA","2021-01-23",1
45,"CABA","2021-01-23",2
13,"CABA","2021-01-24",1
9,"CABA","2021-01-24",2
22,"CABA","2021-01-25",1
91,"CABA","2021-01-25",2
10,"CABA","2021-01-26",1
127,"CABA","2021-01-26",2
2,"CABA","2021-01-27",1
145,"CABA","2021-01-27",2
3,"CABA","2021-01-28",1
181,"CABA","2021-01-28",2
4,"CABA","2021-01-29",1
261,"CABA","2021-01-29",2
70,"CABA","2021-01-30",2
51,"CABA","2021-01-31",2
248,"CABA","2021-02-01",2
147,"CABA","2021-02-02",1
196,"CABA","2021-02-02",2
250,"CABA","2021-02-03",1
180,"CABA","2021-02-03",2
175,"CABA","2021-02-04",1
277,"CABA","2021-02-04",2
303,"CABA","2021-02-05",1
440,"CABA","2021-02-05",2
44,"CABA","2021-02-06",1
157,"CABA","2021-02-06",2
71,"CABA","2021-02-07",1
103,"CABA","2021-02-07",2
179,"CABA","2021-02-08",1
184,"CABA","2021-02-08",2
297,"CABA","2021-02-09",1
157,"CABA","2021-02-09",2
171,"CABA","2021-02-10",1
89,"CABA","2021-02-10",2
168,"CABA","2021-02-11",1
62,"CABA","2021-02-11",2
160,"CABA","2021-02-12",1
113,"CABA","2021-02-12",2
3,"CABA","2021-02-13",1
8,"CABA","2021-02-13",2
7,"CABA","2021-02-14",2
6,"CABA","2021-02-15",1
1,"CABA","2021-02-15",2
7,"CABA","2021-02-16",2
272,"CABA","2021-02-17",1
72,"CABA","2021-02-17",2
661,"CABA","2021-02-18",1
48,"CABA","2021-02-18",2
638,"CABA","2021-02-19",1
29,"CABA","2021-02-19",2
154,"CABA","2021-02-20",1
2,"CABA","2021-02-20",2
112,"CABA","2021-02-21",1
1063,"CABA","2021-02-22",1
24,"CABA","2021-02-22",2
1233,"CABA","2021-02-23",1
143,"CABA","2021-02-23",2
1204,"CABA","2021-02-24",1
181,"CABA","2021-02-24",2
1316,"CABA","2021-02-25",1
184,"CABA","2021-02-25",2
1244,"CABA","2021-02-26",1
289,"CABA","2021-02-26",2
231,"CABA","2021-02-27",1
13,"CABA","2021-02-27",2
65,"CABA","2021-02-28",1
28,"CABA","2021-02-28",2
921,"CABA","2021-03-01",1
163,"CABA","2021-03-01",2
905,"CABA","2021-03-02",1
152,"CABA","2021-03-02",2
918,"CABA","2021-03-03",1
236,"CABA","2021-03-03",2
382,"CABA","2021-03-04",1
150,"CABA","2021-03-04",2
288,"CABA","2021-03-05",1
173,"CABA","2021-03-05",2
249,"CABA","2021-03-06",1
