"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5978,"Buenos Aires","2021-02-12",2
224,"Buenos Aires","2021-02-13",1
2164,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
42,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
44,"Buenos Aires","2021-02-16",2
3725,"Buenos Aires","2021-02-17",1
659,"Buenos Aires","2021-02-17",2
21888,"Buenos Aires","2021-02-18",1
8825,"Buenos Aires","2021-02-18",2
24993,"Buenos Aires","2021-02-19",1
5221,"Buenos Aires","2021-02-19",2
19410,"Buenos Aires","2021-02-20",1
1488,"Buenos Aires","2021-02-20",2
17842,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
28098,"Buenos Aires","2021-02-22",1
178,"Buenos Aires","2021-02-22",2
31233,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
35014,"Buenos Aires","2021-02-24",1
674,"Buenos Aires","2021-02-24",2
19225,"Buenos Aires","2021-02-25",1
5302,"Buenos Aires","2021-02-25",2
17969,"Buenos Aires","2021-02-26",1
2284,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
634,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28532,"Buenos Aires","2021-03-01",1
1023,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
556,"Buenos Aires","2021-03-02",2
16629,"Buenos Aires","2021-03-03",1
635,"Buenos Aires","2021-03-03",2
41908,"Buenos Aires","2021-03-04",1
9340,"Buenos Aires","2021-03-04",2
1,"Buenos Aires","2021-03-04",4
44554,"Buenos Aires","2021-03-05",1
8008,"Buenos Aires","2021-03-05",2
33924,"Buenos Aires","2021-03-06",1
3152,"Buenos Aires","2021-03-06",2
6305,"Buenos Aires","2021-03-07",1
44590,"Buenos Aires","2021-03-08",1
223,"Buenos Aires","2021-03-08",2
34734,"Buenos Aires","2021-03-09",1
212,"Buenos Aires","2021-03-09",2
60803,"Buenos Aires","2021-03-10",1
289,"Buenos Aires","2021-03-10",2
56882,"Buenos Aires","2021-03-11",1
16938,"Buenos Aires","2021-03-11",2
43151,"Buenos Aires","2021-03-12",1
19842,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18324,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42590,"Buenos Aires","2021-03-15",1
1085,"Buenos Aires","2021-03-15",2
39024,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42376,"Buenos Aires","2021-03-17",1
630,"Buenos Aires","2021-03-17",2
28621,"Buenos Aires","2021-03-18",1
26832,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18287,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7727,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18338,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7293,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2539,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2358,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-28",2
33134,"Buenos Aires","2021-03-29",1
125,"Buenos Aires","2021-03-29",2
49475,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
197,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
89,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
66,"Buenos Aires","2021-04-03",2
37795,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58572,"Buenos Aires","2021-04-05",1
459,"Buenos Aires","2021-04-05",2
45926,"Buenos Aires","2021-04-06",1
1656,"Buenos Aires","2021-04-06",2
96209,"Buenos Aires","2021-04-07",1
1801,"Buenos Aires","2021-04-07",2
98790,"Buenos Aires","2021-04-08",1
348,"Buenos Aires","2021-04-08",2
105238,"Buenos Aires","2021-04-09",1
605,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
97,"Buenos Aires","2021-04-10",2
31599,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58195,"Buenos Aires","2021-04-12",1
425,"Buenos Aires","2021-04-12",2
54475,"Buenos Aires","2021-04-13",1
693,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
744,"Buenos Aires","2021-04-14",2
57899,"Buenos Aires","2021-04-15",1
699,"Buenos Aires","2021-04-15",2
46926,"Buenos Aires","2021-04-16",1
522,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31849,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
487,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59403,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
583,"Buenos Aires","2021-04-23",2
49901,"Buenos Aires","2021-04-24",1
19,"Buenos Aires","2021-04-24",2
44001,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
207,"Buenos Aires","2021-04-26",2
62102,"Buenos Aires","2021-04-27",1
532,"Buenos Aires","2021-04-27",2
52556,"Buenos Aires","2021-04-28",1
403,"Buenos Aires","2021-04-28",2
46600,"Buenos Aires","2021-04-29",1
766,"Buenos Aires","2021-04-29",2
22895,"Buenos Aires","2021-04-30",1
443,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34096,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35463,"Buenos Aires","2021-05-04",2
60952,"Buenos Aires","2021-05-05",1
16662,"Buenos Aires","2021-05-05",2
51414,"Buenos Aires","2021-05-06",1
15637,"Buenos Aires","2021-05-06",2
37752,"Buenos Aires","2021-05-07",1
13225,"Buenos Aires","2021-05-07",2
14705,"Buenos Aires","2021-05-08",1
6491,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1711,"Buenos Aires","2021-05-10",2
30253,"Buenos Aires","2021-05-11",1
1369,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83314,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89409,"Buenos Aires","2021-05-13",2
5035,"Buenos Aires","2021-05-14",1
91904,"Buenos Aires","2021-05-14",2
13051,"Buenos Aires","2021-05-15",1
41175,"Buenos Aires","2021-05-15",2
10793,"Buenos Aires","2021-05-16",1
42671,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57037,"Buenos Aires","2021-05-17",2
60908,"Buenos Aires","2021-05-18",1
9338,"Buenos Aires","2021-05-18",2
62924,"Buenos Aires","2021-05-19",1
5033,"Buenos Aires","2021-05-19",2
63428,"Buenos Aires","2021-05-20",1
4581,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43464,"Buenos Aires","2021-05-21",2
8094,"Buenos Aires","2021-05-22",1
31176,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17381,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7246,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2619,"Buenos Aires","2021-05-25",2
1,"Buenos Aires","2021-05-25",3
35964,"Buenos Aires","2021-05-26",1
14065,"Buenos Aires","2021-05-26",2
22315,"Buenos Aires","2021-05-27",1
14278,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60473,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25363,"Buenos Aires","2021-05-29",2
53783,"Buenos Aires","2021-05-30",1
9753,"Buenos Aires","2021-05-30",2
85809,"Buenos Aires","2021-05-31",1
6429,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3434,"Buenos Aires","2021-06-01",2
102037,"Buenos Aires","2021-06-02",1
2967,"Buenos Aires","2021-06-02",2
106431,"Buenos Aires","2021-06-03",1
3039,"Buenos Aires","2021-06-03",2
103222,"Buenos Aires","2021-06-04",1
3502,"Buenos Aires","2021-06-04",2
93353,"Buenos Aires","2021-06-05",1
4491,"Buenos Aires","2021-06-05",2
78632,"Buenos Aires","2021-06-06",1
7563,"Buenos Aires","2021-06-06",2
109892,"Buenos Aires","2021-06-07",1
11425,"Buenos Aires","2021-06-07",2
107508,"Buenos Aires","2021-06-08",1
8002,"Buenos Aires","2021-06-08",2
133047,"Buenos Aires","2021-06-09",1
4681,"Buenos Aires","2021-06-09",2
117438,"Buenos Aires","2021-06-10",1
3116,"Buenos Aires","2021-06-10",2
112170,"Buenos Aires","2021-06-11",1
2841,"Buenos Aires","2021-06-11",2
9898,"Buenos Aires","2021-06-12",1
23876,"Buenos Aires","2021-06-12",2
4481,"Buenos Aires","2021-06-13",1
29194,"Buenos Aires","2021-06-13",2
24440,"Buenos Aires","2021-06-14",1
32572,"Buenos Aires","2021-06-14",2
52936,"Buenos Aires","2021-06-15",1
37324,"Buenos Aires","2021-06-15",2
71364,"Buenos Aires","2021-06-16",1
31970,"Buenos Aires","2021-06-16",2
87490,"Buenos Aires","2021-06-17",1
18773,"Buenos Aires","2021-06-17",2
111976,"Buenos Aires","2021-06-18",1
9625,"Buenos Aires","2021-06-18",2
108426,"Buenos Aires","2021-06-19",1
3107,"Buenos Aires","2021-06-19",2
81122,"Buenos Aires","2021-06-20",1
2836,"Buenos Aires","2021-06-20",2
63877,"Buenos Aires","2021-06-21",1
9831,"Buenos Aires","2021-06-21",2
104409,"Buenos Aires","2021-06-22",1
6615,"Buenos Aires","2021-06-22",2
86201,"Buenos Aires","2021-06-23",1
11212,"Buenos Aires","2021-06-23",2
76905,"Buenos Aires","2021-06-24",1
16432,"Buenos Aires","2021-06-24",2
76866,"Buenos Aires","2021-06-25",1
16453,"Buenos Aires","2021-06-25",2
85720,"Buenos Aires","2021-06-26",1
15016,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68969,"Buenos Aires","2021-06-27",1
11196,"Buenos Aires","2021-06-27",2
90033,"Buenos Aires","2021-06-28",1
11146,"Buenos Aires","2021-06-28",2
89527,"Buenos Aires","2021-06-29",1
9293,"Buenos Aires","2021-06-29",2
97793,"Buenos Aires","2021-06-30",1
6323,"Buenos Aires","2021-06-30",2
64851,"Buenos Aires","2021-07-01",1
85877,"Buenos Aires","2021-07-01",2
111322,"Buenos Aires","2021-07-02",1
41647,"Buenos Aires","2021-07-02",2
145058,"Buenos Aires","2021-07-03",1
14624,"Buenos Aires","2021-07-03",2
129873,"Buenos Aires","2021-07-04",1
7067,"Buenos Aires","2021-07-04",2
66906,"Buenos Aires","2021-07-05",1
112816,"Buenos Aires","2021-07-05",2
78579,"Buenos Aires","2021-07-06",1
92910,"Buenos Aires","2021-07-06",2
97857,"Buenos Aires","2021-07-07",1
79377,"Buenos Aires","2021-07-07",2
163722,"Buenos Aires","2021-07-08",1
4042,"Buenos Aires","2021-07-08",2
110954,"Buenos Aires","2021-07-09",1
90759,"Buenos Aires","2021-07-09",2
168518,"Buenos Aires","2021-07-10",1
22283,"Buenos Aires","2021-07-10",2
1,"Buenos Aires","2021-07-10",3
114076,"Buenos Aires","2021-07-11",1
2157,"Buenos Aires","2021-07-11",2
153512,"Buenos Aires","2021-07-12",1
5807,"Buenos Aires","2021-07-12",2
153617,"Buenos Aires","2021-07-13",1
4705,"Buenos Aires","2021-07-13",2
167409,"Buenos Aires","2021-07-14",1
3391,"Buenos Aires","2021-07-14",2
152437,"Buenos Aires","2021-07-15",1
2878,"Buenos Aires","2021-07-15",2
140372,"Buenos Aires","2021-07-16",1
2766,"Buenos Aires","2021-07-16",2
123287,"Buenos Aires","2021-07-17",1
7983,"Buenos Aires","2021-07-17",2
92588,"Buenos Aires","2021-07-18",1
2869,"Buenos Aires","2021-07-18",2
133425,"Buenos Aires","2021-07-19",1
11044,"Buenos Aires","2021-07-19",2
53872,"Buenos Aires","2021-07-20",1
131474,"Buenos Aires","2021-07-20",2
102908,"Buenos Aires","2021-07-21",1
55317,"Buenos Aires","2021-07-21",2
6,"Buenos Aires","2021-07-21",3
118275,"Buenos Aires","2021-07-22",1
18473,"Buenos Aires","2021-07-22",2
121911,"Buenos Aires","2021-07-23",1
7074,"Buenos Aires","2021-07-23",2
100105,"Buenos Aires","2021-07-24",1
4567,"Buenos Aires","2021-07-24",2
83528,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126904,"Buenos Aires","2021-07-26",1
4584,"Buenos Aires","2021-07-26",2
61867,"Buenos Aires","2021-07-27",1
74818,"Buenos Aires","2021-07-27",2
68184,"Buenos Aires","2021-07-28",1
74609,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66843,"Buenos Aires","2021-07-29",1
61797,"Buenos Aires","2021-07-29",2
91761,"Buenos Aires","2021-07-30",1
63651,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76389,"Buenos Aires","2021-07-31",1
64757,"Buenos Aires","2021-07-31",2
44897,"Buenos Aires","2021-08-01",1
64467,"Buenos Aires","2021-08-01",2
75648,"Buenos Aires","2021-08-02",1
95448,"Buenos Aires","2021-08-02",2
87830,"Buenos Aires","2021-08-03",1
74383,"Buenos Aires","2021-08-03",2
78755,"Buenos Aires","2021-08-04",1
87112,"Buenos Aires","2021-08-04",2
61763,"Buenos Aires","2021-08-05",1
85335,"Buenos Aires","2021-08-05",2
53750,"Buenos Aires","2021-08-06",1
89196,"Buenos Aires","2021-08-06",2
42384,"Buenos Aires","2021-08-07",1
76041,"Buenos Aires","2021-08-07",2
23541,"Buenos Aires","2021-08-08",1
73542,"Buenos Aires","2021-08-08",2
59226,"Buenos Aires","2021-08-09",1
37581,"Buenos Aires","2021-08-09",2
46183,"Buenos Aires","2021-08-10",1
38939,"Buenos Aires","2021-08-10",2
34562,"Buenos Aires","2021-08-11",1
105828,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29170,"Buenos Aires","2021-08-12",1
103143,"Buenos Aires","2021-08-12",2
27146,"Buenos Aires","2021-08-13",1
102412,"Buenos Aires","2021-08-13",2
17877,"Buenos Aires","2021-08-14",1
86773,"Buenos Aires","2021-08-14",2
10634,"Buenos Aires","2021-08-15",1
75801,"Buenos Aires","2021-08-15",2
12210,"Buenos Aires","2021-08-16",1
77934,"Buenos Aires","2021-08-16",2
27743,"Buenos Aires","2021-08-17",1
137605,"Buenos Aires","2021-08-17",2
3,"Buenos Aires","2021-08-17",3
29109,"Buenos Aires","2021-08-18",1
149414,"Buenos Aires","2021-08-18",2
28951,"Buenos Aires","2021-08-19",1
160020,"Buenos Aires","2021-08-19",2
34598,"Buenos Aires","2021-08-20",1
154060,"Buenos Aires","2021-08-20",2
30525,"Buenos Aires","2021-08-21",1
106253,"Buenos Aires","2021-08-21",2
18548,"Buenos Aires","2021-08-22",1
98245,"Buenos Aires","2021-08-22",2
35176,"Buenos Aires","2021-08-23",1
102042,"Buenos Aires","2021-08-23",2
35333,"Buenos Aires","2021-08-24",1
99359,"Buenos Aires","2021-08-24",2
29939,"Buenos Aires","2021-08-25",1
102013,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28568,"Buenos Aires","2021-08-26",1
83959,"Buenos Aires","2021-08-26",2
3,"Buenos Aires","2021-08-26",3
25266,"Buenos Aires","2021-08-27",1
103732,"Buenos Aires","2021-08-27",2
24008,"Buenos Aires","2021-08-28",1
75624,"Buenos Aires","2021-08-28",2
14340,"Buenos Aires","2021-08-29",1
68760,"Buenos Aires","2021-08-29",2
33744,"Buenos Aires","2021-08-30",1
121384,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-30",3
29035,"Buenos Aires","2021-08-31",1
118260,"Buenos Aires","2021-08-31",2
21150,"Buenos Aires","2021-09-01",1
120278,"Buenos Aires","2021-09-01",2
22757,"Buenos Aires","2021-09-02",1
133526,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20349,"Buenos Aires","2021-09-03",1
129676,"Buenos Aires","2021-09-03",2
19294,"Buenos Aires","2021-09-04",1
112533,"Buenos Aires","2021-09-04",2
11491,"Buenos Aires","2021-09-05",1
96897,"Buenos Aires","2021-09-05",2
22869,"Buenos Aires","2021-09-06",1
139952,"Buenos Aires","2021-09-06",2
19487,"Buenos Aires","2021-09-07",1
138255,"Buenos Aires","2021-09-07",2
18480,"Buenos Aires","2021-09-08",1
93457,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15902,"Buenos Aires","2021-09-09",1
98273,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16254,"Buenos Aires","2021-09-10",1
99487,"Buenos Aires","2021-09-10",2
3,"Buenos Aires","2021-09-10",3
12280,"Buenos Aires","2021-09-11",1
109903,"Buenos Aires","2021-09-11",2
6,"Buenos Aires","2021-09-11",3
261,"Buenos Aires","2021-09-12",1
190,"Buenos Aires","2021-09-12",2
15322,"Buenos Aires","2021-09-13",1
143492,"Buenos Aires","2021-09-13",2
23960,"Buenos Aires","2021-09-14",1
108581,"Buenos Aires","2021-09-14",2
14310,"Buenos Aires","2021-09-15",1
135269,"Buenos Aires","2021-09-15",2
12661,"Buenos Aires","2021-09-16",1
118048,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12129,"Buenos Aires","2021-09-17",1
85986,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9121,"Buenos Aires","2021-09-18",1
102615,"Buenos Aires","2021-09-18",2
8459,"Buenos Aires","2021-09-19",1
87280,"Buenos Aires","2021-09-19",2
13435,"Buenos Aires","2021-09-20",1
157213,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15038,"Buenos Aires","2021-09-21",1
149921,"Buenos Aires","2021-09-21",2
15722,"Buenos Aires","2021-09-22",1
132064,"Buenos Aires","2021-09-22",2
121061,"Buenos Aires","2021-09-23",1
24570,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14903,"Buenos Aires","2021-09-24",1
107990,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12440,"Buenos Aires","2021-09-25",1
54748,"Buenos Aires","2021-09-25",2
6096,"Buenos Aires","2021-09-26",1
43200,"Buenos Aires","2021-09-26",2
16016,"Buenos Aires","2021-09-27",1
110246,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14602,"Buenos Aires","2021-09-28",1
100381,"Buenos Aires","2021-09-28",2
15079,"Buenos Aires","2021-09-29",1
75358,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24526,"Buenos Aires","2021-09-30",1
114093,"Buenos Aires","2021-09-30",2
18838,"Buenos Aires","2021-10-01",1
126264,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10368,"Buenos Aires","2021-10-02",1
97035,"Buenos Aires","2021-10-02",2
6396,"Buenos Aires","2021-10-03",1
76419,"Buenos Aires","2021-10-03",2
15397,"Buenos Aires","2021-10-04",1
85836,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62869,"Buenos Aires","2021-10-05",1
69410,"Buenos Aires","2021-10-05",2
12195,"Buenos Aires","2021-10-06",1
100066,"Buenos Aires","2021-10-06",2
38928,"Buenos Aires","2021-10-07",1
95603,"Buenos Aires","2021-10-07",2
6,"Buenos Aires","2021-10-07",3
11165,"Buenos Aires","2021-10-08",1
53981,"Buenos Aires","2021-10-08",2
13,"Buenos Aires","2021-10-08",3
7555,"Buenos Aires","2021-10-09",1
58502,"Buenos Aires","2021-10-09",2
4418,"Buenos Aires","2021-10-10",1
41296,"Buenos Aires","2021-10-10",2
4465,"Buenos Aires","2021-10-11",1
33325,"Buenos Aires","2021-10-11",2
113246,"Buenos Aires","2021-10-12",1
38941,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109324,"Buenos Aires","2021-10-13",1
30652,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83489,"Buenos Aires","2021-10-14",1
62021,"Buenos Aires","2021-10-14",2
3,"Buenos Aires","2021-10-14",3
47166,"Buenos Aires","2021-10-15",1
72610,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50094,"Buenos Aires","2021-10-16",1
74608,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42250,"Buenos Aires","2021-10-17",1
43944,"Buenos Aires","2021-10-17",2
120922,"Buenos Aires","2021-10-18",1
58058,"Buenos Aires","2021-10-18",2
1,"Buenos Aires","2021-10-18",3
130868,"Buenos Aires","2021-10-19",1
22366,"Buenos Aires","2021-10-19",2
111404,"Buenos Aires","2021-10-20",1
20722,"Buenos Aires","2021-10-20",2
3,"Buenos Aires","2021-10-20",3
87615,"Buenos Aires","2021-10-21",1
60084,"Buenos Aires","2021-10-21",2
15,"Buenos Aires","2021-10-21",3
137932,"Buenos Aires","2021-10-22",1
27737,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84260,"Buenos Aires","2021-10-23",1
19376,"Buenos Aires","2021-10-23",2
4,"Buenos Aires","2021-10-23",3
84525,"Buenos Aires","2021-10-24",1
11451,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93279,"Buenos Aires","2021-10-25",1
23111,"Buenos Aires","2021-10-25",2
96181,"Buenos Aires","2021-10-26",1
57342,"Buenos Aires","2021-10-26",2
4,"Buenos Aires","2021-10-26",3
78994,"Buenos Aires","2021-10-27",1
18904,"Buenos Aires","2021-10-27",2
62,"Buenos Aires","2021-10-27",3
11,"Buenos Aires","2021-10-27",4
63172,"Buenos Aires","2021-10-28",1
46677,"Buenos Aires","2021-10-28",2
134,"Buenos Aires","2021-10-28",3
15,"Buenos Aires","2021-10-28",4
48114,"Buenos Aires","2021-10-29",1
28708,"Buenos Aires","2021-10-29",2
4,"Buenos Aires","2021-10-29",3
19327,"Buenos Aires","2021-10-30",1
12360,"Buenos Aires","2021-10-30",2
4,"Buenos Aires","2021-10-30",3
86649,"Buenos Aires","2021-10-31",1
10596,"Buenos Aires","2021-10-31",2
6,"Buenos Aires","2021-10-31",3
75648,"Buenos Aires","2021-11-01",1
17109,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43592,"Buenos Aires","2021-11-02",1
88660,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
38694,"Buenos Aires","2021-11-03",1
90427,"Buenos Aires","2021-11-03",2
25,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58729,"Buenos Aires","2021-11-04",1
78797,"Buenos Aires","2021-11-04",2
19,"Buenos Aires","2021-11-04",3
51470,"Buenos Aires","2021-11-05",1
45030,"Buenos Aires","2021-11-05",2
58,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27741,"Buenos Aires","2021-11-06",1
46037,"Buenos Aires","2021-11-06",2
62,"Buenos Aires","2021-11-06",3
45539,"Buenos Aires","2021-11-07",1
43715,"Buenos Aires","2021-11-07",2
118,"Buenos Aires","2021-11-07",3
2,"Buenos Aires","2021-11-07",4
45154,"Buenos Aires","2021-11-08",1
19981,"Buenos Aires","2021-11-08",2
662,"Buenos Aires","2021-11-08",3
88992,"Buenos Aires","2021-11-09",1
40035,"Buenos Aires","2021-11-09",2
406,"Buenos Aires","2021-11-09",3
21465,"Buenos Aires","2021-11-10",1
