"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31202,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34959,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19179,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17945,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28504,"Buenos Aires","2021-03-01",1
768,"Buenos Aires","2021-03-01",2
28861,"Buenos Aires","2021-03-02",1
490,"Buenos Aires","2021-03-02",2
16555,"Buenos Aires","2021-03-03",1
448,"Buenos Aires","2021-03-03",2
41873,"Buenos Aires","2021-03-04",1
9286,"Buenos Aires","2021-03-04",2
44518,"Buenos Aires","2021-03-05",1
7973,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44578,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34719,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60773,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56845,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43108,"Buenos Aires","2021-03-12",1
19804,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18294,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42528,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
567,"Buenos Aires","2021-03-16",2
42310,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28578,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7710,"Buenos Aires","2021-03-20",2
12871,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18274,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26821,"Buenos Aires","2021-03-23",1
3321,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29044,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34623,"Buenos Aires","2021-03-26",1
2527,"Buenos Aires","2021-03-26",2
32790,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9469,"Buenos Aires","2021-03-28",1
3,"Buenos Aires","2021-03-28",2
33017,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49260,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54817,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
83,"Buenos Aires","2021-04-01",2
41403,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58530,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45731,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96143,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98528,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105116,"Buenos Aires","2021-04-09",1
578,"Buenos Aires","2021-04-09",2
43852,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31553,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
57995,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54419,"Buenos Aires","2021-04-13",1
649,"Buenos Aires","2021-04-13",2
60351,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57745,"Buenos Aires","2021-04-15",1
604,"Buenos Aires","2021-04-15",2
46783,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24720,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17354,"Buenos Aires","2021-04-18",1
31727,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30670,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41252,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59319,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65062,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49894,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43987,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68762,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62046,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52527,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46543,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22850,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13241,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22130,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39988,"Buenos Aires","2021-05-03",1
34050,"Buenos Aires","2021-05-03",2
51059,"Buenos Aires","2021-05-04",1
35420,"Buenos Aires","2021-05-04",2
60868,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51377,"Buenos Aires","2021-05-06",1
15617,"Buenos Aires","2021-05-06",2
37700,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14641,"Buenos Aires","2021-05-08",1
6481,"Buenos Aires","2021-05-08",2
14199,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28737,"Buenos Aires","2021-05-10",1
1703,"Buenos Aires","2021-05-10",2
30145,"Buenos Aires","2021-05-11",1
1308,"Buenos Aires","2021-05-11",2
6521,"Buenos Aires","2021-05-12",1
82877,"Buenos Aires","2021-05-12",2
5177,"Buenos Aires","2021-05-13",1
88922,"Buenos Aires","2021-05-13",2
5006,"Buenos Aires","2021-05-14",1
91410,"Buenos Aires","2021-05-14",2
13025,"Buenos Aires","2021-05-15",1
41071,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42615,"Buenos Aires","2021-05-16",2
21096,"Buenos Aires","2021-05-17",1
56797,"Buenos Aires","2021-05-17",2
60815,"Buenos Aires","2021-05-18",1
8955,"Buenos Aires","2021-05-18",2
62870,"Buenos Aires","2021-05-19",1
4719,"Buenos Aires","2021-05-19",2
63288,"Buenos Aires","2021-05-20",1
4490,"Buenos Aires","2021-05-20",2
12044,"Buenos Aires","2021-05-21",1
43129,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31107,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17365,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7228,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35933,"Buenos Aires","2021-05-26",1
13774,"Buenos Aires","2021-05-26",2
22274,"Buenos Aires","2021-05-27",1
13901,"Buenos Aires","2021-05-27",2
18672,"Buenos Aires","2021-05-28",1
59998,"Buenos Aires","2021-05-28",2
44149,"Buenos Aires","2021-05-29",1
25332,"Buenos Aires","2021-05-29",2
53762,"Buenos Aires","2021-05-30",1
9743,"Buenos Aires","2021-05-30",2
85700,"Buenos Aires","2021-05-31",1
6186,"Buenos Aires","2021-05-31",2
87209,"Buenos Aires","2021-06-01",1
3197,"Buenos Aires","2021-06-01",2
101912,"Buenos Aires","2021-06-02",1
2848,"Buenos Aires","2021-06-02",2
106304,"Buenos Aires","2021-06-03",1
2973,"Buenos Aires","2021-06-03",2
103027,"Buenos Aires","2021-06-04",1
3014,"Buenos Aires","2021-06-04",2
93222,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78503,"Buenos Aires","2021-06-06",1
7545,"Buenos Aires","2021-06-06",2
109701,"Buenos Aires","2021-06-07",1
11050,"Buenos Aires","2021-06-07",2
107358,"Buenos Aires","2021-06-08",1
7760,"Buenos Aires","2021-06-08",2
132885,"Buenos Aires","2021-06-09",1
4328,"Buenos Aires","2021-06-09",2
117200,"Buenos Aires","2021-06-10",1
2659,"Buenos Aires","2021-06-10",2
111960,"Buenos Aires","2021-06-11",1
2318,"Buenos Aires","2021-06-11",2
9763,"Buenos Aires","2021-06-12",1
23834,"Buenos Aires","2021-06-12",2
4457,"Buenos Aires","2021-06-13",1
29145,"Buenos Aires","2021-06-13",2
24356,"Buenos Aires","2021-06-14",1
32203,"Buenos Aires","2021-06-14",2
52806,"Buenos Aires","2021-06-15",1
36969,"Buenos Aires","2021-06-15",2
71225,"Buenos Aires","2021-06-16",1
31816,"Buenos Aires","2021-06-16",2
87324,"Buenos Aires","2021-06-17",1
18640,"Buenos Aires","2021-06-17",2
111621,"Buenos Aires","2021-06-18",1
9185,"Buenos Aires","2021-06-18",2
107772,"Buenos Aires","2021-06-19",1
3090,"Buenos Aires","2021-06-19",2
80944,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63719,"Buenos Aires","2021-06-21",1
9808,"Buenos Aires","2021-06-21",2
104135,"Buenos Aires","2021-06-22",1
6485,"Buenos Aires","2021-06-22",2
85993,"Buenos Aires","2021-06-23",1
10861,"Buenos Aires","2021-06-23",2
76804,"Buenos Aires","2021-06-24",1
16245,"Buenos Aires","2021-06-24",2
76626,"Buenos Aires","2021-06-25",1
16237,"Buenos Aires","2021-06-25",2
84916,"Buenos Aires","2021-06-26",1
14937,"Buenos Aires","2021-06-26",2
68574,"Buenos Aires","2021-06-27",1
11157,"Buenos Aires","2021-06-27",2
89778,"Buenos Aires","2021-06-28",1
10991,"Buenos Aires","2021-06-28",2
89087,"Buenos Aires","2021-06-29",1
8970,"Buenos Aires","2021-06-29",2
97526,"Buenos Aires","2021-06-30",1
5891,"Buenos Aires","2021-06-30",2
64583,"Buenos Aires","2021-07-01",1
85392,"Buenos Aires","2021-07-01",2
110952,"Buenos Aires","2021-07-02",1
41371,"Buenos Aires","2021-07-02",2
144415,"Buenos Aires","2021-07-03",1
14212,"Buenos Aires","2021-07-03",2
129298,"Buenos Aires","2021-07-04",1
6990,"Buenos Aires","2021-07-04",2
66466,"Buenos Aires","2021-07-05",1
112356,"Buenos Aires","2021-07-05",2
78180,"Buenos Aires","2021-07-06",1
92505,"Buenos Aires","2021-07-06",2
97634,"Buenos Aires","2021-07-07",1
78905,"Buenos Aires","2021-07-07",2
162898,"Buenos Aires","2021-07-08",1
3928,"Buenos Aires","2021-07-08",2
109453,"Buenos Aires","2021-07-09",1
90146,"Buenos Aires","2021-07-09",2
166458,"Buenos Aires","2021-07-10",1
21987,"Buenos Aires","2021-07-10",2
113241,"Buenos Aires","2021-07-11",1
2138,"Buenos Aires","2021-07-11",2
152620,"Buenos Aires","2021-07-12",1
5603,"Buenos Aires","2021-07-12",2
152875,"Buenos Aires","2021-07-13",1
4352,"Buenos Aires","2021-07-13",2
165909,"Buenos Aires","2021-07-14",1
3283,"Buenos Aires","2021-07-14",2
147797,"Buenos Aires","2021-07-15",1
2580,"Buenos Aires","2021-07-15",2
135826,"Buenos Aires","2021-07-16",1
2579,"Buenos Aires","2021-07-16",2
118842,"Buenos Aires","2021-07-17",1
7839,"Buenos Aires","2021-07-17",2
90638,"Buenos Aires","2021-07-18",1
2853,"Buenos Aires","2021-07-18",2
132227,"Buenos Aires","2021-07-19",1
10814,"Buenos Aires","2021-07-19",2
52865,"Buenos Aires","2021-07-20",1
130762,"Buenos Aires","2021-07-20",2
101651,"Buenos Aires","2021-07-21",1
54518,"Buenos Aires","2021-07-21",2
115960,"Buenos Aires","2021-07-22",1
18017,"Buenos Aires","2021-07-22",2
117723,"Buenos Aires","2021-07-23",1
6744,"Buenos Aires","2021-07-23",2
97735,"Buenos Aires","2021-07-24",1
4504,"Buenos Aires","2021-07-24",2
81779,"Buenos Aires","2021-07-25",1
624,"Buenos Aires","2021-07-25",2
123508,"Buenos Aires","2021-07-26",1
4426,"Buenos Aires","2021-07-26",2
57926,"Buenos Aires","2021-07-27",1
65516,"Buenos Aires","2021-07-27",2
60406,"Buenos Aires","2021-07-28",1
66195,"Buenos Aires","2021-07-28",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
215,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
40,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1502,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1306,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
673,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
49,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
345,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9530,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9721,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10025,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8257,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7873,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7404,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3364,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2774,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2929,"CABA","2021-03-06",1
120,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4805,"CABA","2021-03-08",1
430,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
281,"CABA","2021-03-09",2
12543,"CABA","2021-03-10",1
653,"CABA","2021-03-10",2
14238,"CABA","2021-03-11",1
3708,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4638,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7942,"CABA","2021-03-15",1
4328,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3739,"CABA","2021-03-16",2
9800,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3544,"CABA","2021-03-19",2
6643,"CABA","2021-03-20",1
569,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7863,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5272,"CABA","2021-03-25",1
1693,"CABA","2021-03-25",2
2942,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2773,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2563,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7394,"CABA","2021-03-29",1
1288,"CABA","2021-03-29",2
9398,"CABA","2021-03-30",1
1438,"CABA","2021-03-30",2
12195,"CABA","2021-03-31",1
1152,"CABA","2021-03-31",2
12036,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11580,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9797,"CABA","2021-04-03",1
2748,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16147,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18051,"CABA","2021-04-06",1
597,"CABA","2021-04-06",2
19594,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21028,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18411,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20097,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15386,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4952,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9446,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
709,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10416,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11067,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20573,"CABA","2021-04-21",1
83,"CABA","2021-04-21",2
24007,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23382,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6402,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3905,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6726,"CABA","2021-04-28",1
16960,"CABA","2021-04-28",2
7739,"CABA","2021-04-29",1
12708,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
58,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
332,"CABA","2021-05-01",2
2235,"CABA","2021-05-02",1
11869,"CABA","2021-05-02",2
14461,"CABA","2021-05-03",1
5601,"CABA","2021-05-03",2
25792,"CABA","2021-05-04",1
548,"CABA","2021-05-04",2
9152,"CABA","2021-05-05",1
17421,"CABA","2021-05-05",2
6786,"CABA","2021-05-06",1
2983,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18049,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14958,"CABA","2021-05-08",2
113,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1103,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
622,"CABA","2021-05-11",2
7236,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2978,"CABA","2021-05-13",1
5581,"CABA","2021-05-13",2
2832,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11633,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
188,"CABA","2021-05-16",2
7539,"CABA","2021-05-17",1
1092,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5827,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21628,"CABA","2021-05-20",1
1758,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3400,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4662,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1759,"CABA","2021-05-24",1
1199,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2706,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5959,"CABA","2021-05-27",1
19620,"CABA","2021-05-27",2
13859,"CABA","2021-05-28",1
12726,"CABA","2021-05-28",2
16658,"CABA","2021-05-29",1
1042,"CABA","2021-05-29",2
15914,"CABA","2021-05-30",1
171,"CABA","2021-05-30",2
22433,"CABA","2021-05-31",1
6081,"CABA","2021-05-31",2
21866,"CABA","2021-06-01",1
3501,"CABA","2021-06-01",2
20830,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31620,"CABA","2021-06-03",1
1748,"CABA","2021-06-03",2
28853,"CABA","2021-06-04",1
1606,"CABA","2021-06-04",2
20122,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17426,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27872,"CABA","2021-06-07",1
1182,"CABA","2021-06-07",2
29039,"CABA","2021-06-08",1
1951,"CABA","2021-06-08",2
26007,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29533,"CABA","2021-06-10",1
558,"CABA","2021-06-10",2
7881,"CABA","2021-06-11",1
20173,"CABA","2021-06-11",2
11465,"CABA","2021-06-12",1
2674,"CABA","2021-06-12",2
8338,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12373,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27079,"CABA","2021-06-15",1
1691,"CABA","2021-06-15",2
10348,"CABA","2021-06-16",1
9953,"CABA","2021-06-16",2
17941,"CABA","2021-06-17",1
9823,"CABA","2021-06-17",2
28633,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21761,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
335,"CABA","2021-06-20",1
12045,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9731,"CABA","2021-06-22",1
1446,"CABA","2021-06-22",2
19667,"CABA","2021-06-23",1
1457,"CABA","2021-06-23",2
34798,"CABA","2021-06-24",1
1426,"CABA","2021-06-24",2
18490,"CABA","2021-06-25",1
14345,"CABA","2021-06-25",2
3213,"CABA","2021-06-26",1
18284,"CABA","2021-06-26",2
11398,"CABA","2021-06-27",1
5557,"CABA","2021-06-27",2
