"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1732,"Buenos Aires","2021-02-05",1
8314,"Buenos Aires","2021-02-05",2
604,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8776,"Buenos Aires","2021-02-08",1
1209,"Buenos Aires","2021-02-08",2
7855,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6124,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9124,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5954,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
969,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
649,"Buenos Aires","2021-02-17",2
21866,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24965,"Buenos Aires","2021-02-19",1
5204,"Buenos Aires","2021-02-19",2
19407,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17841,"Buenos Aires","2021-02-21",1
28083,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31203,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34965,"Buenos Aires","2021-02-24",1
656,"Buenos Aires","2021-02-24",2
19188,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2255,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28503,"Buenos Aires","2021-03-01",1
769,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
490,"Buenos Aires","2021-03-02",2
16560,"Buenos Aires","2021-03-03",1
448,"Buenos Aires","2021-03-03",2
41876,"Buenos Aires","2021-03-04",1
9288,"Buenos Aires","2021-03-04",2
44520,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44583,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34721,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60774,"Buenos Aires","2021-03-10",1
281,"Buenos Aires","2021-03-10",2
56844,"Buenos Aires","2021-03-11",1
16869,"Buenos Aires","2021-03-11",2
43110,"Buenos Aires","2021-03-12",1
19805,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18298,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42547,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38998,"Buenos Aires","2021-03-16",1
570,"Buenos Aires","2021-03-16",2
42308,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30911,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14027,"Buenos Aires","2021-03-20",1
7712,"Buenos Aires","2021-03-20",2
12872,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18275,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26847,"Buenos Aires","2021-03-23",1
3325,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29056,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34633,"Buenos Aires","2021-03-26",1
2529,"Buenos Aires","2021-03-26",2
32790,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33042,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49302,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54825,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41403,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30020,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58530,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45874,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96144,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98668,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105153,"Buenos Aires","2021-04-09",1
585,"Buenos Aires","2021-04-09",2
43856,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31572,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58073,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54424,"Buenos Aires","2021-04-13",1
671,"Buenos Aires","2021-04-13",2
60362,"Buenos Aires","2021-04-14",1
673,"Buenos Aires","2021-04-14",2
57809,"Buenos Aires","2021-04-15",1
650,"Buenos Aires","2021-04-15",2
46836,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31762,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30674,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41256,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59359,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65057,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49895,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43989,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68765,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62045,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52531,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46546,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22855,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13244,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22128,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39994,"Buenos Aires","2021-05-03",1
34050,"Buenos Aires","2021-05-03",2
51068,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60876,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51377,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37705,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14646,"Buenos Aires","2021-05-08",1
6481,"Buenos Aires","2021-05-08",2
14201,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28739,"Buenos Aires","2021-05-10",1
1704,"Buenos Aires","2021-05-10",2
30147,"Buenos Aires","2021-05-11",1
1338,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
82998,"Buenos Aires","2021-05-12",2
5179,"Buenos Aires","2021-05-13",1
88998,"Buenos Aires","2021-05-13",2
5013,"Buenos Aires","2021-05-14",1
91635,"Buenos Aires","2021-05-14",2
13027,"Buenos Aires","2021-05-15",1
41074,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42620,"Buenos Aires","2021-05-16",2
21100,"Buenos Aires","2021-05-17",1
56833,"Buenos Aires","2021-05-17",2
60819,"Buenos Aires","2021-05-18",1
8959,"Buenos Aires","2021-05-18",2
62873,"Buenos Aires","2021-05-19",1
4851,"Buenos Aires","2021-05-19",2
63330,"Buenos Aires","2021-05-20",1
4492,"Buenos Aires","2021-05-20",2
12049,"Buenos Aires","2021-05-21",1
43201,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31109,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17365,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7231,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2610,"Buenos Aires","2021-05-25",2
35934,"Buenos Aires","2021-05-26",1
13834,"Buenos Aires","2021-05-26",2
22280,"Buenos Aires","2021-05-27",1
14037,"Buenos Aires","2021-05-27",2
18682,"Buenos Aires","2021-05-28",1
60245,"Buenos Aires","2021-05-28",2
44156,"Buenos Aires","2021-05-29",1
25334,"Buenos Aires","2021-05-29",2
53762,"Buenos Aires","2021-05-30",1
9746,"Buenos Aires","2021-05-30",2
85714,"Buenos Aires","2021-05-31",1
6248,"Buenos Aires","2021-05-31",2
87216,"Buenos Aires","2021-06-01",1
3232,"Buenos Aires","2021-06-01",2
101926,"Buenos Aires","2021-06-02",1
2856,"Buenos Aires","2021-06-02",2
106337,"Buenos Aires","2021-06-03",1
2985,"Buenos Aires","2021-06-03",2
103071,"Buenos Aires","2021-06-04",1
3251,"Buenos Aires","2021-06-04",2
93236,"Buenos Aires","2021-06-05",1
4445,"Buenos Aires","2021-06-05",2
78517,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109736,"Buenos Aires","2021-06-07",1
11234,"Buenos Aires","2021-06-07",2
107375,"Buenos Aires","2021-06-08",1
7853,"Buenos Aires","2021-06-08",2
132905,"Buenos Aires","2021-06-09",1
4428,"Buenos Aires","2021-06-09",2
117208,"Buenos Aires","2021-06-10",1
2969,"Buenos Aires","2021-06-10",2
112020,"Buenos Aires","2021-06-11",1
2466,"Buenos Aires","2021-06-11",2
9780,"Buenos Aires","2021-06-12",1
23840,"Buenos Aires","2021-06-12",2
4455,"Buenos Aires","2021-06-13",1
29152,"Buenos Aires","2021-06-13",2
24370,"Buenos Aires","2021-06-14",1
32400,"Buenos Aires","2021-06-14",2
52818,"Buenos Aires","2021-06-15",1
37107,"Buenos Aires","2021-06-15",2
71248,"Buenos Aires","2021-06-16",1
31870,"Buenos Aires","2021-06-16",2
87342,"Buenos Aires","2021-06-17",1
18695,"Buenos Aires","2021-06-17",2
111668,"Buenos Aires","2021-06-18",1
9380,"Buenos Aires","2021-06-18",2
107856,"Buenos Aires","2021-06-19",1
3091,"Buenos Aires","2021-06-19",2
80955,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63719,"Buenos Aires","2021-06-21",1
9809,"Buenos Aires","2021-06-21",2
104152,"Buenos Aires","2021-06-22",1
6565,"Buenos Aires","2021-06-22",2
86001,"Buenos Aires","2021-06-23",1
10937,"Buenos Aires","2021-06-23",2
76807,"Buenos Aires","2021-06-24",1
16305,"Buenos Aires","2021-06-24",2
76650,"Buenos Aires","2021-06-25",1
16302,"Buenos Aires","2021-06-25",2
85063,"Buenos Aires","2021-06-26",1
14942,"Buenos Aires","2021-06-26",2
68603,"Buenos Aires","2021-06-27",1
11160,"Buenos Aires","2021-06-27",2
89806,"Buenos Aires","2021-06-28",1
11081,"Buenos Aires","2021-06-28",2
89132,"Buenos Aires","2021-06-29",1
8983,"Buenos Aires","2021-06-29",2
97567,"Buenos Aires","2021-06-30",1
5994,"Buenos Aires","2021-06-30",2
64628,"Buenos Aires","2021-07-01",1
85570,"Buenos Aires","2021-07-01",2
111005,"Buenos Aires","2021-07-02",1
41536,"Buenos Aires","2021-07-02",2
144519,"Buenos Aires","2021-07-03",1
14568,"Buenos Aires","2021-07-03",2
129383,"Buenos Aires","2021-07-04",1
6998,"Buenos Aires","2021-07-04",2
66597,"Buenos Aires","2021-07-05",1
112496,"Buenos Aires","2021-07-05",2
78226,"Buenos Aires","2021-07-06",1
92650,"Buenos Aires","2021-07-06",2
97724,"Buenos Aires","2021-07-07",1
79103,"Buenos Aires","2021-07-07",2
163142,"Buenos Aires","2021-07-08",1
3942,"Buenos Aires","2021-07-08",2
109944,"Buenos Aires","2021-07-09",1
90239,"Buenos Aires","2021-07-09",2
166922,"Buenos Aires","2021-07-10",1
22013,"Buenos Aires","2021-07-10",2
113562,"Buenos Aires","2021-07-11",1
2140,"Buenos Aires","2021-07-11",2
152915,"Buenos Aires","2021-07-12",1
5725,"Buenos Aires","2021-07-12",2
153208,"Buenos Aires","2021-07-13",1
4464,"Buenos Aires","2021-07-13",2
166150,"Buenos Aires","2021-07-14",1
3356,"Buenos Aires","2021-07-14",2
148078,"Buenos Aires","2021-07-15",1
2841,"Buenos Aires","2021-07-15",2
136241,"Buenos Aires","2021-07-16",1
2736,"Buenos Aires","2021-07-16",2
119702,"Buenos Aires","2021-07-17",1
7850,"Buenos Aires","2021-07-17",2
90847,"Buenos Aires","2021-07-18",1
2853,"Buenos Aires","2021-07-18",2
132601,"Buenos Aires","2021-07-19",1
10950,"Buenos Aires","2021-07-19",2
53076,"Buenos Aires","2021-07-20",1
130882,"Buenos Aires","2021-07-20",2
101905,"Buenos Aires","2021-07-21",1
54714,"Buenos Aires","2021-07-21",2
116285,"Buenos Aires","2021-07-22",1
18113,"Buenos Aires","2021-07-22",2
118301,"Buenos Aires","2021-07-23",1
6840,"Buenos Aires","2021-07-23",2
98616,"Buenos Aires","2021-07-24",1
4536,"Buenos Aires","2021-07-24",2
82336,"Buenos Aires","2021-07-25",1
627,"Buenos Aires","2021-07-25",2
123717,"Buenos Aires","2021-07-26",1
4510,"Buenos Aires","2021-07-26",2
58717,"Buenos Aires","2021-07-27",1
66105,"Buenos Aires","2021-07-27",2
65072,"Buenos Aires","2021-07-28",1
69073,"Buenos Aires","2021-07-28",2
61560,"Buenos Aires","2021-07-29",1
57666,"Buenos Aires","2021-07-29",2
83614,"Buenos Aires","2021-07-30",1
58172,"Buenos Aires","2021-07-30",2
67914,"Buenos Aires","2021-07-31",1
60087,"Buenos Aires","2021-07-31",2
41538,"Buenos Aires","2021-08-01",1
61486,"Buenos Aires","2021-08-01",2
66733,"Buenos Aires","2021-08-02",1
87095,"Buenos Aires","2021-08-02",2
74684,"Buenos Aires","2021-08-03",1
65440,"Buenos Aires","2021-08-03",2
71720,"Buenos Aires","2021-08-04",1
78390,"Buenos Aires","2021-08-04",2
51026,"Buenos Aires","2021-08-05",1
69976,"Buenos Aires","2021-08-05",2
47854,"Buenos Aires","2021-08-06",1
81332,"Buenos Aires","2021-08-06",2
32173,"Buenos Aires","2021-08-07",1
60734,"Buenos Aires","2021-08-07",2
21073,"Buenos Aires","2021-08-08",1
68529,"Buenos Aires","2021-08-08",2
48990,"Buenos Aires","2021-08-09",1
28903,"Buenos Aires","2021-08-09",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
188,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
41,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2162,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1307,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
674,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
348,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
221,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9523,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10025,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9603,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8259,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7898,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7407,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3365,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2787,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
120,"CABA","2021-03-06",2
2817,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4809,"CABA","2021-03-08",1
461,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
283,"CABA","2021-03-09",2
12547,"CABA","2021-03-10",1
659,"CABA","2021-03-10",2
14250,"CABA","2021-03-11",1
3710,"CABA","2021-03-11",2
9734,"CABA","2021-03-12",1
4643,"CABA","2021-03-12",2
5893,"CABA","2021-03-13",1
817,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7947,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10200,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9800,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11054,"CABA","2021-03-19",1
3545,"CABA","2021-03-19",2
6646,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4652,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4048,"CABA","2021-03-22",1
3313,"CABA","2021-03-22",2
7868,"CABA","2021-03-23",1
2662,"CABA","2021-03-23",2
5657,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5274,"CABA","2021-03-25",1
1694,"CABA","2021-03-25",2
2944,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2565,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7396,"CABA","2021-03-29",1
1291,"CABA","2021-03-29",2
9403,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1153,"CABA","2021-03-31",2
12032,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11582,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9798,"CABA","2021-04-03",1
2753,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16162,"CABA","2021-04-05",1
768,"CABA","2021-04-05",2
18056,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19534,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21031,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18419,"CABA","2021-04-09",1
897,"CABA","2021-04-09",2
6534,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20111,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15395,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11859,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4898,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
841,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
305,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10421,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11074,"CABA","2021-04-20",1
5827,"CABA","2021-04-20",2
20585,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24009,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23382,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
203,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4205,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6727,"CABA","2021-04-28",1
16963,"CABA","2021-04-28",2
7713,"CABA","2021-04-29",1
12709,"CABA","2021-04-29",2
3710,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1243,"CABA","2021-05-01",1
334,"CABA","2021-05-01",2
2230,"CABA","2021-05-02",1
11872,"CABA","2021-05-02",2
14466,"CABA","2021-05-03",1
5603,"CABA","2021-05-03",2
25805,"CABA","2021-05-04",1
550,"CABA","2021-05-04",2
9158,"CABA","2021-05-05",1
17427,"CABA","2021-05-05",2
6791,"CABA","2021-05-06",1
2983,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18049,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14959,"CABA","2021-05-08",2
114,"CABA","2021-05-09",1
232,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1104,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
619,"CABA","2021-05-11",2
7237,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2976,"CABA","2021-05-13",1
5590,"CABA","2021-05-13",2
2834,"CABA","2021-05-14",1
1754,"CABA","2021-05-14",2
11635,"CABA","2021-05-15",1
389,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
185,"CABA","2021-05-16",2
7541,"CABA","2021-05-17",1
1099,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
823,"CABA","2021-05-18",2
5832,"CABA","2021-05-19",1
1543,"CABA","2021-05-19",2
21632,"CABA","2021-05-20",1
1759,"CABA","2021-05-20",2
2358,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3405,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4664,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1760,"CABA","2021-05-24",1
1200,"CABA","2021-05-24",2
1569,"CABA","2021-05-25",1
11684,"CABA","2021-05-25",2
2709,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5964,"CABA","2021-05-27",1
19626,"CABA","2021-05-27",2
13863,"CABA","2021-05-28",1
12799,"CABA","2021-05-28",2
16663,"CABA","2021-05-29",1
1040,"CABA","2021-05-29",2
15919,"CABA","2021-05-30",1
170,"CABA","2021-05-30",2
22441,"CABA","2021-05-31",1
6142,"CABA","2021-05-31",2
21868,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20835,"CABA","2021-06-02",1
2377,"CABA","2021-06-02",2
31621,"CABA","2021-06-03",1
1815,"CABA","2021-06-03",2
28863,"CABA","2021-06-04",1
1607,"CABA","2021-06-04",2
20132,"CABA","2021-06-05",1
1106,"CABA","2021-06-05",2
17436,"CABA","2021-06-06",1
629,"CABA","2021-06-06",2
27878,"CABA","2021-06-07",1
1187,"CABA","2021-06-07",2
29045,"CABA","2021-06-08",1
1958,"CABA","2021-06-08",2
26024,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29549,"CABA","2021-06-10",1
559,"CABA","2021-06-10",2
7884,"CABA","2021-06-11",1
20176,"CABA","2021-06-11",2
11469,"CABA","2021-06-12",1
