"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
86660,"Buenos Aires","2021-04-07",1
1364,"Buenos Aires","2021-04-07",2
79675,"Buenos Aires","2021-04-08",1
316,"Buenos Aires","2021-04-08",2
88985,"Buenos Aires","2021-04-09",1
302,"Buenos Aires","2021-04-09",2
36844,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
26181,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","S.I.",1
774,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
960,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
428,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
964,"CABA","2021-01-04",1
1345,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1862,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
438,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1833,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1689,"CABA","2021-01-12",1
1359,"CABA","2021-01-13",1
2230,"CABA","2021-01-14",1
3413,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
339,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
212,"CABA","2021-01-21",1
237,"CABA","2021-01-21",2
182,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
315,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
34,"CABA","2021-01-26",1
1012,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
21,"CABA","2021-01-29",1
1692,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
341,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1502,"CABA","2021-02-01",2
1726,"CABA","2021-02-02",1
1468,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1216,"CABA","2021-02-03",2
1813,"CABA","2021-02-04",1
1803,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2808,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1282,"CABA","2021-02-08",2
2158,"CABA","2021-02-09",1
943,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1294,"CABA","2021-02-11",1
403,"CABA","2021-02-11",2
1050,"CABA","2021-02-12",1
669,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2056,"CABA","2021-02-17",1
442,"CABA","2021-02-17",2
5471,"CABA","2021-02-18",1
337,"CABA","2021-02-18",2
5241,"CABA","2021-02-19",1
214,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
833,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9224,"CABA","2021-02-22",1
171,"CABA","2021-02-22",2
9649,"CABA","2021-02-23",1
1651,"CABA","2021-02-23",2
9760,"CABA","2021-02-24",1
1807,"CABA","2021-02-24",2
9860,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9446,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1525,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
440,"CABA","2021-02-28",1
154,"CABA","2021-02-28",2
8158,"CABA","2021-03-01",1
1116,"CABA","2021-03-01",2
7537,"CABA","2021-03-02",1
1233,"CABA","2021-03-02",2
7036,"CABA","2021-03-03",1
1627,"CABA","2021-03-03",2
3148,"CABA","2021-03-04",1
1188,"CABA","2021-03-04",2
2576,"CABA","2021-03-05",1
1159,"CABA","2021-03-05",2
2848,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2783,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4651,"CABA","2021-03-08",1
391,"CABA","2021-03-08",2
10498,"CABA","2021-03-09",1
278,"CABA","2021-03-09",2
12275,"CABA","2021-03-10",1
616,"CABA","2021-03-10",2
13994,"CABA","2021-03-11",1
3653,"CABA","2021-03-11",2
9579,"CABA","2021-03-12",1
4600,"CABA","2021-03-12",2
5803,"CABA","2021-03-13",1
811,"CABA","2021-03-13",2
4251,"CABA","2021-03-14",1
727,"CABA","2021-03-14",2
7801,"CABA","2021-03-15",1
4285,"CABA","2021-03-15",2
10072,"CABA","2021-03-16",1
3729,"CABA","2021-03-16",2
9643,"CABA","2021-03-17",1
4046,"CABA","2021-03-17",2
11292,"CABA","2021-03-18",1
3370,"CABA","2021-03-18",2
10787,"CABA","2021-03-19",1
3501,"CABA","2021-03-19",2
6514,"CABA","2021-03-20",1
559,"CABA","2021-03-20",2
4579,"CABA","2021-03-21",1
605,"CABA","2021-03-21",2
3910,"CABA","2021-03-22",1
3282,"CABA","2021-03-22",2
7586,"CABA","2021-03-23",1
2623,"CABA","2021-03-23",2
5522,"CABA","2021-03-24",1
288,"CABA","2021-03-24",2
5078,"CABA","2021-03-25",1
1585,"CABA","2021-03-25",2
2663,"CABA","2021-03-26",1
1519,"CABA","2021-03-26",2
2587,"CABA","2021-03-27",1
49,"CABA","2021-03-27",2
2427,"CABA","2021-03-28",1
23,"CABA","2021-03-28",2
7112,"CABA","2021-03-29",1
1234,"CABA","2021-03-29",2
9134,"CABA","2021-03-30",1
1387,"CABA","2021-03-30",2
11786,"CABA","2021-03-31",1
1088,"CABA","2021-03-31",2
11751,"CABA","2021-04-01",1
153,"CABA","2021-04-01",2
11246,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9552,"CABA","2021-04-03",1
1159,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
15160,"CABA","2021-04-05",1
658,"CABA","2021-04-05",2
17421,"CABA","2021-04-06",1
459,"CABA","2021-04-06",2
18507,"CABA","2021-04-07",1
671,"CABA","2021-04-07",2
19028,"CABA","2021-04-08",1
208,"CABA","2021-04-08",2
15815,"CABA","2021-04-09",1
673,"CABA","2021-04-09",2
5547,"CABA","2021-04-10",1
1281,"CABA","2021-04-10",2
5018,"CABA","2021-04-11",1
1295,"CABA","2021-04-11",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
236,"Catamarca","2021-01-19",2
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
350,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
437,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
297,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
291,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
700,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
915,"Catamarca","2021-03-04",1
1115,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1112,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
511,"Catamarca","2021-03-08",1
836,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1069,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1987,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1888,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
672,"Catamarca","2021-03-13",1
28,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
173,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1460,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1049,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
983,"Catamarca","2021-03-18",1
207,"Catamarca","2021-03-18",2
213,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
577,"Catamarca","2021-03-20",1
2,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
349,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
558,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1397,"Catamarca","2021-03-25",1
47,"Catamarca","2021-03-25",2
606,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
408,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1401,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1161,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2041,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
817,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-01",2
2,"Catamarca","2021-04-03",1
1463,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2538,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3496,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
2941,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1786,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1557,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
787,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
323,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
612,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
354,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
313,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
42,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
89,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
96,"Chaco","2021-02-09",1
510,"Chaco","2021-02-09",2
160,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
192,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
103,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
10,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
13,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
4,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1646,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1769,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1914,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1644,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1312,"Chaco","2021-02-25",1
151,"Chaco","2021-02-25",2
1117,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
35,"Chaco","2021-02-28",1
2292,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2079,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2896,"Chaco","2021-03-03",1
111,"Chaco","2021-03-03",2
2687,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1869,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1750,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
3669,"Chaco","2021-03-09",1
102,"Chaco","2021-03-09",2
3998,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1656,"Chaco","2021-03-11",1
715,"Chaco","2021-03-11",2
1278,"Chaco","2021-03-12",1
1212,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
578,"Chaco","2021-03-13",2
61,"Chaco","2021-03-14",1
1,"Chaco","2021-03-14",2
4198,"Chaco","2021-03-15",1
1328,"Chaco","2021-03-15",2
4108,"Chaco","2021-03-16",1
856,"Chaco","2021-03-16",2
2919,"Chaco","2021-03-17",1
959,"Chaco","2021-03-17",2
2614,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2087,"Chaco","2021-03-19",1
575,"Chaco","2021-03-19",2
135,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
83,"Chaco","2021-03-21",1
3067,"Chaco","2021-03-22",1
252,"Chaco","2021-03-22",2
2640,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1613,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2624,"Chaco","2021-03-25",1
207,"Chaco","2021-03-25",2
2318,"Chaco","2021-03-26",1
121,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
34,"Chaco","2021-03-28",1
4478,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
5932,"Chaco","2021-03-30",1
42,"Chaco","2021-03-30",2
6619,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1693,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
5,"Chaco","2021-04-02",1
2181,"Chaco","2021-04-03",1
1,"Chaco","2021-04-03",2
223,"Chaco","2021-04-04",1
5428,"Chaco","2021-04-05",1
35,"Chaco","2021-04-05",2
3468,"Chaco","2021-04-06",1
124,"Chaco","2021-04-06",2
5123,"Chaco","2021-04-07",1
68,"Chaco","2021-04-07",2
4072,"Chaco","2021-04-08",1
66,"Chaco","2021-04-08",2
3065,"Chaco","2021-04-09",1
174,"Chaco","2021-04-09",2
180,"Chaco","2021-04-10",1
4,"Chaco","2021-04-10",2
1,"Chaco","2021-04-11",1
5,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
141,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
182,"Chubut","2021-01-13",1
177,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
129,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
204,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
133,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
146,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
197,"Chubut","2021-02-05",1
180,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
125,"Chubut","2021-02-10",1
209,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
166,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
218,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
267,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
337,"Chubut","2021-02-19",1
81,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
338,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
368,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
555,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
869,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
518,"Chubut","2021-02-26",1
141,"Chubut","2021-02-26",2
246,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
710,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
792,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
868,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1062,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1207,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
350,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
388,"Chubut","2021-03-07",1
1731,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1876,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1327,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1539,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1333,"Chubut","2021-03-12",1
177,"Chubut","2021-03-12",2
318,"Chubut","2021-03-13",1
