"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
138,"Buenos Aires","2021-03-29","2da"
46222,"Buenos Aires","2021-03-30","1ra"
242,"Buenos Aires","2021-03-30","2da"
51312,"Buenos Aires","2021-03-31","1ra"
185,"Buenos Aires","2021-03-31","2da"
46348,"Buenos Aires","2021-04-01","1ra"
90,"Buenos Aires","2021-04-01","2da"
38582,"Buenos Aires","2021-04-02","1ra"
42,"Buenos Aires","2021-04-02","2da"
28033,"Buenos Aires","2021-04-03","1ra"
65,"Buenos Aires","2021-04-03","2da"
35346,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
54987,"Buenos Aires","2021-04-05","1ra"
440,"Buenos Aires","2021-04-05","2da"
42989,"Buenos Aires","2021-04-06","1ra"
1566,"Buenos Aires","2021-04-06","2da"
89919,"Buenos Aires","2021-04-07","1ra"
1688,"Buenos Aires","2021-04-07","2da"
92171,"Buenos Aires","2021-04-08","1ra"
325,"Buenos Aires","2021-04-08","2da"
98190,"Buenos Aires","2021-04-09","1ra"
594,"Buenos Aires","2021-04-09","2da"
40915,"Buenos Aires","2021-04-10","1ra"
94,"Buenos Aires","2021-04-10","2da"
29356,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
54180,"Buenos Aires","2021-04-12","1ra"
408,"Buenos Aires","2021-04-12","2da"
50789,"Buenos Aires","2021-04-13","1ra"
640,"Buenos Aires","2021-04-13","2da"
56195,"Buenos Aires","2021-04-14","1ra"
707,"Buenos Aires","2021-04-14","2da"
54305,"Buenos Aires","2021-04-15","1ra"
662,"Buenos Aires","2021-04-15","2da"
43885,"Buenos Aires","2021-04-16","1ra"
500,"Buenos Aires","2021-04-16","2da"
23196,"Buenos Aires","2021-04-17","1ra"
97,"Buenos Aires","2021-04-17","2da"
16351,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
29814,"Buenos Aires","2021-04-19","1ra"
187,"Buenos Aires","2021-04-19","2da"
28842,"Buenos Aires","2021-04-20","1ra"
462,"Buenos Aires","2021-04-20","2da"
38880,"Buenos Aires","2021-04-21","1ra"
483,"Buenos Aires","2021-04-21","2da"
55669,"Buenos Aires","2021-04-22","1ra"
424,"Buenos Aires","2021-04-22","2da"
61214,"Buenos Aires","2021-04-23","1ra"
557,"Buenos Aires","2021-04-23","2da"
46883,"Buenos Aires","2021-04-24","1ra"
28,"Buenos Aires","2021-04-24","2da"
41181,"Buenos Aires","2021-04-25","1ra"
58,"Buenos Aires","2021-04-25","2da"
64380,"Buenos Aires","2021-04-26","1ra"
211,"Buenos Aires","2021-04-26","2da"
58400,"Buenos Aires","2021-04-27","1ra"
500,"Buenos Aires","2021-04-27","2da"
49536,"Buenos Aires","2021-04-28","1ra"
395,"Buenos Aires","2021-04-28","2da"
43877,"Buenos Aires","2021-04-29","1ra"
769,"Buenos Aires","2021-04-29","2da"
21499,"Buenos Aires","2021-04-30","1ra"
471,"Buenos Aires","2021-04-30","2da"
12397,"Buenos Aires","2021-05-01","1ra"
52,"Buenos Aires","2021-05-01","2da"
20806,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
37743,"Buenos Aires","2021-05-03","1ra"
32018,"Buenos Aires","2021-05-03","2da"
48128,"Buenos Aires","2021-05-04","1ra"
33303,"Buenos Aires","2021-05-04","2da"
57347,"Buenos Aires","2021-05-05","1ra"
15682,"Buenos Aires","2021-05-05","2da"
48259,"Buenos Aires","2021-05-06","1ra"
14693,"Buenos Aires","2021-05-06","2da"
35567,"Buenos Aires","2021-05-07","1ra"
12461,"Buenos Aires","2021-05-07","2da"
13844,"Buenos Aires","2021-05-08","1ra"
6091,"Buenos Aires","2021-05-08","2da"
13397,"Buenos Aires","2021-05-09","1ra"
957,"Buenos Aires","2021-05-09","2da"
27023,"Buenos Aires","2021-05-10","1ra"
1596,"Buenos Aires","2021-05-10","2da"
28234,"Buenos Aires","2021-05-11","1ra"
1278,"Buenos Aires","2021-05-11","2da"
6094,"Buenos Aires","2021-05-12","1ra"
77909,"Buenos Aires","2021-05-12","2da"
4856,"Buenos Aires","2021-05-13","1ra"
83790,"Buenos Aires","2021-05-13","2da"
4752,"Buenos Aires","2021-05-14","1ra"
86155,"Buenos Aires","2021-05-14","2da"
12208,"Buenos Aires","2021-05-15","1ra"
38682,"Buenos Aires","2021-05-15","2da"
10098,"Buenos Aires","2021-05-16","1ra"
40293,"Buenos Aires","2021-05-16","2da"
19910,"Buenos Aires","2021-05-17","1ra"
53875,"Buenos Aires","2021-05-17","2da"
57345,"Buenos Aires","2021-05-18","1ra"
8811,"Buenos Aires","2021-05-18","2da"
58940,"Buenos Aires","2021-05-19","1ra"
4759,"Buenos Aires","2021-05-19","2da"
59616,"Buenos Aires","2021-05-20","1ra"
4318,"Buenos Aires","2021-05-20","2da"
11360,"Buenos Aires","2021-05-21","1ra"
40693,"Buenos Aires","2021-05-21","2da"
7562,"Buenos Aires","2021-05-22","1ra"
29251,"Buenos Aires","2021-05-22","2da"
11081,"Buenos Aires","2021-05-23","1ra"
16285,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
23150,"Buenos Aires","2021-05-24","1ra"
6843,"Buenos Aires","2021-05-24","2da"
19670,"Buenos Aires","2021-05-25","1ra"
2466,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
33517,"Buenos Aires","2021-05-26","1ra"
13137,"Buenos Aires","2021-05-26","2da"
20777,"Buenos Aires","2021-05-27","1ra"
13299,"Buenos Aires","2021-05-27","2da"
17415,"Buenos Aires","2021-05-28","1ra"
56546,"Buenos Aires","2021-05-28","2da"
41233,"Buenos Aires","2021-05-29","1ra"
23773,"Buenos Aires","2021-05-29","2da"
50188,"Buenos Aires","2021-05-30","1ra"
9051,"Buenos Aires","2021-05-30","2da"
80374,"Buenos Aires","2021-05-31","1ra"
6062,"Buenos Aires","2021-05-31","2da"
81910,"Buenos Aires","2021-06-01","1ra"
3233,"Buenos Aires","2021-06-01","2da"
95573,"Buenos Aires","2021-06-02","1ra"
2804,"Buenos Aires","2021-06-02","2da"
99588,"Buenos Aires","2021-06-03","1ra"
2859,"Buenos Aires","2021-06-03","2da"
96690,"Buenos Aires","2021-06-04","1ra"
3306,"Buenos Aires","2021-06-04","2da"
87237,"Buenos Aires","2021-06-05","1ra"
4274,"Buenos Aires","2021-06-05","2da"
73325,"Buenos Aires","2021-06-06","1ra"
7120,"Buenos Aires","2021-06-06","2da"
102514,"Buenos Aires","2021-06-07","1ra"
10669,"Buenos Aires","2021-06-07","2da"
99893,"Buenos Aires","2021-06-08","1ra"
7421,"Buenos Aires","2021-06-08","2da"
123418,"Buenos Aires","2021-06-09","1ra"
4336,"Buenos Aires","2021-06-09","2da"
108800,"Buenos Aires","2021-06-10","1ra"
2927,"Buenos Aires","2021-06-10","2da"
104043,"Buenos Aires","2021-06-11","1ra"
2660,"Buenos Aires","2021-06-11","2da"
9236,"Buenos Aires","2021-06-12","1ra"
22343,"Buenos Aires","2021-06-12","2da"
4207,"Buenos Aires","2021-06-13","1ra"
27249,"Buenos Aires","2021-06-13","2da"
22750,"Buenos Aires","2021-06-14","1ra"
30330,"Buenos Aires","2021-06-14","2da"
49620,"Buenos Aires","2021-06-15","1ra"
34911,"Buenos Aires","2021-06-15","2da"
66636,"Buenos Aires","2021-06-16","1ra"
30071,"Buenos Aires","2021-06-16","2da"
81624,"Buenos Aires","2021-06-17","1ra"
17570,"Buenos Aires","2021-06-17","2da"
104209,"Buenos Aires","2021-06-18","1ra"
9013,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
101023,"Buenos Aires","2021-06-19","1ra"
2922,"Buenos Aires","2021-06-19","2da"
75451,"Buenos Aires","2021-06-20","1ra"
2650,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
59492,"Buenos Aires","2021-06-21","1ra"
9143,"Buenos Aires","2021-06-21","2da"
97355,"Buenos Aires","2021-06-22","1ra"
6170,"Buenos Aires","2021-06-22","2da"
80124,"Buenos Aires","2021-06-23","1ra"
10423,"Buenos Aires","2021-06-23","2da"
71511,"Buenos Aires","2021-06-24","1ra"
15233,"Buenos Aires","2021-06-24","2da"
71431,"Buenos Aires","2021-06-25","1ra"
15274,"Buenos Aires","2021-06-25","2da"
79613,"Buenos Aires","2021-06-26","1ra"
13954,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
63980,"Buenos Aires","2021-06-27","1ra"
10420,"Buenos Aires","2021-06-27","2da"
83535,"Buenos Aires","2021-06-28","1ra"
10367,"Buenos Aires","2021-06-28","2da"
83040,"Buenos Aires","2021-06-29","1ra"
8597,"Buenos Aires","2021-06-29","2da"
90714,"Buenos Aires","2021-06-30","1ra"
5864,"Buenos Aires","2021-06-30","2da"
60230,"Buenos Aires","2021-07-01","1ra"
79600,"Buenos Aires","2021-07-01","2da"
103142,"Buenos Aires","2021-07-02","1ra"
38651,"Buenos Aires","2021-07-02","2da"
135964,"Buenos Aires","2021-07-03","1ra"
13796,"Buenos Aires","2021-07-03","2da"
122094,"Buenos Aires","2021-07-04","1ra"
6679,"Buenos Aires","2021-07-04","2da"
63009,"Buenos Aires","2021-07-05","1ra"
106440,"Buenos Aires","2021-07-05","2da"
73776,"Buenos Aires","2021-07-06","1ra"
87868,"Buenos Aires","2021-07-06","2da"
92345,"Buenos Aires","2021-07-07","1ra"
75252,"Buenos Aires","2021-07-07","2da"
154276,"Buenos Aires","2021-07-08","1ra"
3858,"Buenos Aires","2021-07-08","2da"
104620,"Buenos Aires","2021-07-09","1ra"
85697,"Buenos Aires","2021-07-09","2da"
158689,"Buenos Aires","2021-07-10","1ra"
21150,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
107306,"Buenos Aires","2021-07-11","1ra"
2060,"Buenos Aires","2021-07-11","2da"
144745,"Buenos Aires","2021-07-12","1ra"
5488,"Buenos Aires","2021-07-12","2da"
144131,"Buenos Aires","2021-07-13","1ra"
4521,"Buenos Aires","2021-07-13","2da"
156389,"Buenos Aires","2021-07-14","1ra"
3200,"Buenos Aires","2021-07-14","2da"
142654,"Buenos Aires","2021-07-15","1ra"
2730,"Buenos Aires","2021-07-15","2da"
131210,"Buenos Aires","2021-07-16","1ra"
2594,"Buenos Aires","2021-07-16","2da"
115374,"Buenos Aires","2021-07-17","1ra"
7590,"Buenos Aires","2021-07-17","2da"
86797,"Buenos Aires","2021-07-18","1ra"
2688,"Buenos Aires","2021-07-18","2da"
125041,"Buenos Aires","2021-07-19","1ra"
10406,"Buenos Aires","2021-07-19","2da"
50641,"Buenos Aires","2021-07-20","1ra"
123203,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
96341,"Buenos Aires","2021-07-21","1ra"
51996,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
110317,"Buenos Aires","2021-07-22","1ra"
17355,"Buenos Aires","2021-07-22","2da"
113801,"Buenos Aires","2021-07-23","1ra"
6626,"Buenos Aires","2021-07-23","2da"
93174,"Buenos Aires","2021-07-24","1ra"
4308,"Buenos Aires","2021-07-24","2da"
77823,"Buenos Aires","2021-07-25","1ra"
621,"Buenos Aires","2021-07-25","2da"
118317,"Buenos Aires","2021-07-26","1ra"
4284,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
58059,"Buenos Aires","2021-07-27","1ra"
69724,"Buenos Aires","2021-07-27","2da"
63821,"Buenos Aires","2021-07-28","1ra"
69778,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
62799,"Buenos Aires","2021-07-29","1ra"
57938,"Buenos Aires","2021-07-29","2da"
85847,"Buenos Aires","2021-07-30","1ra"
59595,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
71372,"Buenos Aires","2021-07-31","1ra"
60512,"Buenos Aires","2021-07-31","2da"
41740,"Buenos Aires","2021-08-01","1ra"
60016,"Buenos Aires","2021-08-01","2da"
70862,"Buenos Aires","2021-08-02","1ra"
89280,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
82564,"Buenos Aires","2021-08-03","1ra"
70061,"Buenos Aires","2021-08-03","2da"
73827,"Buenos Aires","2021-08-04","1ra"
81538,"Buenos Aires","2021-08-04","2da"
57691,"Buenos Aires","2021-08-05","1ra"
79613,"Buenos Aires","2021-08-05","2da"
50322,"Buenos Aires","2021-08-06","1ra"
83403,"Buenos Aires","2021-08-06","2da"
39598,"Buenos Aires","2021-08-07","1ra"
71267,"Buenos Aires","2021-08-07","2da"
22031,"Buenos Aires","2021-08-08","1ra"
68781,"Buenos Aires","2021-08-08","2da"
55320,"Buenos Aires","2021-08-09","1ra"
35173,"Buenos Aires","2021-08-09","2da"
43877,"Buenos Aires","2021-08-10","1ra"
36525,"Buenos Aires","2021-08-10","2da"
32491,"Buenos Aires","2021-08-11","1ra"
99220,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
27317,"Buenos Aires","2021-08-12","1ra"
96708,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
25406,"Buenos Aires","2021-08-13","1ra"
95973,"Buenos Aires","2021-08-13","2da"
16803,"Buenos Aires","2021-08-14","1ra"
81562,"Buenos Aires","2021-08-14","2da"
9951,"Buenos Aires","2021-08-15","1ra"
71004,"Buenos Aires","2021-08-15","2da"
11430,"Buenos Aires","2021-08-16","1ra"
73218,"Buenos Aires","2021-08-16","2da"
25962,"Buenos Aires","2021-08-17","1ra"
129662,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
27493,"Buenos Aires","2021-08-18","1ra"
140991,"Buenos Aires","2021-08-18","2da"
27328,"Buenos Aires","2021-08-19","1ra"
151061,"Buenos Aires","2021-08-19","2da"
32582,"Buenos Aires","2021-08-20","1ra"
145464,"Buenos Aires","2021-08-20","2da"
28657,"Buenos Aires","2021-08-21","1ra"
99617,"Buenos Aires","2021-08-21","2da"
17432,"Buenos Aires","2021-08-22","1ra"
91970,"Buenos Aires","2021-08-22","2da"
33080,"Buenos Aires","2021-08-23","1ra"
95696,"Buenos Aires","2021-08-23","2da"
33295,"Buenos Aires","2021-08-24","1ra"
93599,"Buenos Aires","2021-08-24","2da"
28381,"Buenos Aires","2021-08-25","1ra"
96190,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
26885,"Buenos Aires","2021-08-26","1ra"
79009,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
23808,"Buenos Aires","2021-08-27","1ra"
97605,"Buenos Aires","2021-08-27","2da"
22653,"Buenos Aires","2021-08-28","1ra"
71137,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
13489,"Buenos Aires","2021-08-29","1ra"
64420,"Buenos Aires","2021-08-29","2da"
31694,"Buenos Aires","2021-08-30","1ra"
113646,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
27478,"Buenos Aires","2021-08-31","1ra"
110938,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
19873,"Buenos Aires","2021-09-01","1ra"
112347,"Buenos Aires","2021-09-01","2da"
21427,"Buenos Aires","2021-09-02","1ra"
125099,"Buenos Aires","2021-09-02","2da"
1,"Buenos Aires","2021-09-02","Adicional"
19126,"Buenos Aires","2021-09-03","1ra"
121217,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
18126,"Buenos Aires","2021-09-04","1ra"
105181,"Buenos Aires","2021-09-04","2da"
10752,"Buenos Aires","2021-09-05","1ra"
90475,"Buenos Aires","2021-09-05","2da"
21454,"Buenos Aires","2021-09-06","1ra"
130346,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
18218,"Buenos Aires","2021-09-07","1ra"
129032,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
17398,"Buenos Aires","2021-09-08","1ra"
87266,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
14925,"Buenos Aires","2021-09-09","1ra"
91779,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
15180,"Buenos Aires","2021-09-10","1ra"
92695,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
11613,"Buenos Aires","2021-09-11","1ra"
102989,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
258,"Buenos Aires","2021-09-12","1ra"
206,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
14279,"Buenos Aires","2021-09-13","1ra"
133549,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
22541,"Buenos Aires","2021-09-14","1ra"
101352,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
13553,"Buenos Aires","2021-09-15","1ra"
126863,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
11927,"Buenos Aires","2021-09-16","1ra"
110894,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
11411,"Buenos Aires","2021-09-17","1ra"
80432,"Buenos Aires","2021-09-17","2da"
18,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
8587,"Buenos Aires","2021-09-18","1ra"
96011,"Buenos Aires","2021-09-18","2da"
4,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
7973,"Buenos Aires","2021-09-19","1ra"
81733,"Buenos Aires","2021-09-19","2da"
12706,"Buenos Aires","2021-09-20","1ra"
147368,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
3,"Buenos Aires","2021-09-20","Unica"
14094,"Buenos Aires","2021-09-21","1ra"
140372,"Buenos Aires","2021-09-21","2da"
76,"Buenos Aires","2021-09-21","Unica"
14277,"Buenos Aires","2021-09-22","1ra"
123232,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
539,"Buenos Aires","2021-09-22","Unica"
112288,"Buenos Aires","2021-09-23","1ra"
22988,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
663,"Buenos Aires","2021-09-23","Unica"
12739,"Buenos Aires","2021-09-24","1ra"
100594,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1182,"Buenos Aires","2021-09-24","Unica"
10088,"Buenos Aires","2021-09-25","1ra"
50912,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1538,"Buenos Aires","2021-09-25","Unica"
5395,"Buenos Aires","2021-09-26","1ra"
40226,"Buenos Aires","2021-09-26","2da"
5,"Buenos Aires","2021-09-26","Refuerzo"
314,"Buenos Aires","2021-09-26","Unica"
13623,"Buenos Aires","2021-09-27","1ra"
102394,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1396,"Buenos Aires","2021-09-27","Unica"
