"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
451,"Buenos Aires","2021-03-03",2
30763,"Buenos Aires","2021-03-04",1
6768,"Buenos Aires","2021-03-04",2
32692,"Buenos Aires","2021-03-05",1
5781,"Buenos Aires","2021-03-05",2
25004,"Buenos Aires","2021-03-06",1
2265,"Buenos Aires","2021-03-06",2
4693,"Buenos Aires","2021-03-07",1
32779,"Buenos Aires","2021-03-08",1
167,"Buenos Aires","2021-03-08",2
25337,"Buenos Aires","2021-03-09",1
138,"Buenos Aires","2021-03-09",2
44227,"Buenos Aires","2021-03-10",1
209,"Buenos Aires","2021-03-10",2
41980,"Buenos Aires","2021-03-11",1
12370,"Buenos Aires","2021-03-11",2
31628,"Buenos Aires","2021-03-12",1
14579,"Buenos Aires","2021-03-12",2
1043,"Buenos Aires","2021-03-13",1
12744,"Buenos Aires","2021-03-13",2
525,"Buenos Aires","2021-03-14",1
197,"Buenos Aires","2021-03-14",2
29749,"Buenos Aires","2021-03-15",1
735,"Buenos Aires","2021-03-15",2
27115,"Buenos Aires","2021-03-16",1
419,"Buenos Aires","2021-03-16",2
30691,"Buenos Aires","2021-03-17",1
463,"Buenos Aires","2021-03-17",2
21138,"Buenos Aires","2021-03-18",1
19691,"Buenos Aires","2021-03-18",2
22754,"Buenos Aires","2021-03-19",1
13447,"Buenos Aires","2021-03-19",2
10321,"Buenos Aires","2021-03-20",1
5637,"Buenos Aires","2021-03-20",2
9575,"Buenos Aires","2021-03-21",1
121,"Buenos Aires","2021-03-21",2
13503,"Buenos Aires","2021-03-22",1
2200,"Buenos Aires","2021-03-22",2
19630,"Buenos Aires","2021-03-23",1
2488,"Buenos Aires","2021-03-23",2
9939,"Buenos Aires","2021-03-24",1
37,"Buenos Aires","2021-03-24",2
21304,"Buenos Aires","2021-03-25",1
5354,"Buenos Aires","2021-03-25",2
25673,"Buenos Aires","2021-03-26",1
1886,"Buenos Aires","2021-03-26",2
24325,"Buenos Aires","2021-03-27",1
1752,"Buenos Aires","2021-03-27",2
7112,"Buenos Aires","2021-03-28",1
3,"Buenos Aires","2021-03-28",2
24736,"Buenos Aires","2021-03-29",1
82,"Buenos Aires","2021-03-29",2
36737,"Buenos Aires","2021-03-30",1
208,"Buenos Aires","2021-03-30",2
40277,"Buenos Aires","2021-03-31",1
132,"Buenos Aires","2021-03-31",2
36489,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
30607,"Buenos Aires","2021-04-02",1
39,"Buenos Aires","2021-04-02",2
22085,"Buenos Aires","2021-04-03",1
49,"Buenos Aires","2021-04-03",2
27833,"Buenos Aires","2021-04-04",1
42904,"Buenos Aires","2021-04-05",1
301,"Buenos Aires","2021-04-05",2
33610,"Buenos Aires","2021-04-06",1
1211,"Buenos Aires","2021-04-06",2
70699,"Buenos Aires","2021-04-07",1
1314,"Buenos Aires","2021-04-07",2
72852,"Buenos Aires","2021-04-08",1
260,"Buenos Aires","2021-04-08",2
77798,"Buenos Aires","2021-04-09",1
425,"Buenos Aires","2021-04-09",2
32486,"Buenos Aires","2021-04-10",1
69,"Buenos Aires","2021-04-10",2
23393,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
43060,"Buenos Aires","2021-04-12",1
281,"Buenos Aires","2021-04-12",2
39845,"Buenos Aires","2021-04-13",1
504,"Buenos Aires","2021-04-13",2
44467,"Buenos Aires","2021-04-14",1
525,"Buenos Aires","2021-04-14",2
41915,"Buenos Aires","2021-04-15",1
489,"Buenos Aires","2021-04-15",2
33813,"Buenos Aires","2021-04-16",1
346,"Buenos Aires","2021-04-16",2
17784,"Buenos Aires","2021-04-17",1
62,"Buenos Aires","2021-04-17",2
12593,"Buenos Aires","2021-04-18",1
22802,"Buenos Aires","2021-04-19",1
142,"Buenos Aires","2021-04-19",2
22092,"Buenos Aires","2021-04-20",1
346,"Buenos Aires","2021-04-20",2
30010,"Buenos Aires","2021-04-21",1
358,"Buenos Aires","2021-04-21",2
42666,"Buenos Aires","2021-04-22",1
304,"Buenos Aires","2021-04-22",2
47586,"Buenos Aires","2021-04-23",1
403,"Buenos Aires","2021-04-23",2
35560,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
31614,"Buenos Aires","2021-04-25",1
43,"Buenos Aires","2021-04-25",2
46992,"Buenos Aires","2021-04-26",1
134,"Buenos Aires","2021-04-26",2
44989,"Buenos Aires","2021-04-27",1
390,"Buenos Aires","2021-04-27",2
38527,"Buenos Aires","2021-04-28",1
303,"Buenos Aires","2021-04-28",2
34092,"Buenos Aires","2021-04-29",1
542,"Buenos Aires","2021-04-29",2
16822,"Buenos Aires","2021-04-30",1
315,"Buenos Aires","2021-04-30",2
9636,"Buenos Aires","2021-05-01",1
44,"Buenos Aires","2021-05-01",2
16084,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
29153,"Buenos Aires","2021-05-03",1
24768,"Buenos Aires","2021-05-03",2
37191,"Buenos Aires","2021-05-04",1
25648,"Buenos Aires","2021-05-04",2
44515,"Buenos Aires","2021-05-05",1
12073,"Buenos Aires","2021-05-05",2
37112,"Buenos Aires","2021-05-06",1
11286,"Buenos Aires","2021-05-06",2
27494,"Buenos Aires","2021-05-07",1
9555,"Buenos Aires","2021-05-07",2
10644,"Buenos Aires","2021-05-08",1
4699,"Buenos Aires","2021-05-08",2
10400,"Buenos Aires","2021-05-09",1
752,"Buenos Aires","2021-05-09",2
20902,"Buenos Aires","2021-05-10",1
1256,"Buenos Aires","2021-05-10",2
21491,"Buenos Aires","2021-05-11",1
936,"Buenos Aires","2021-05-11",2
4692,"Buenos Aires","2021-05-12",1
60122,"Buenos Aires","2021-05-12",2
3658,"Buenos Aires","2021-05-13",1
64398,"Buenos Aires","2021-05-13",2
3559,"Buenos Aires","2021-05-14",1
65670,"Buenos Aires","2021-05-14",2
9133,"Buenos Aires","2021-05-15",1
28706,"Buenos Aires","2021-05-15",2
7690,"Buenos Aires","2021-05-16",1
30799,"Buenos Aires","2021-05-16",2
15010,"Buenos Aires","2021-05-17",1
40709,"Buenos Aires","2021-05-17",2
42996,"Buenos Aires","2021-05-18",1
6595,"Buenos Aires","2021-05-18",2
44038,"Buenos Aires","2021-05-19",1
3516,"Buenos Aires","2021-05-19",2
42590,"Buenos Aires","2021-05-20",1
3092,"Buenos Aires","2021-05-20",2
8236,"Buenos Aires","2021-05-21",1
29948,"Buenos Aires","2021-05-21",2
5574,"Buenos Aires","2021-05-22",1
21521,"Buenos Aires","2021-05-22",2
8273,"Buenos Aires","2021-05-23",1
11900,"Buenos Aires","2021-05-23",2
17304,"Buenos Aires","2021-05-24",1
4958,"Buenos Aires","2021-05-24",2
14376,"Buenos Aires","2021-05-25",1
1780,"Buenos Aires","2021-05-25",2
25545,"Buenos Aires","2021-05-26",1
9869,"Buenos Aires","2021-05-26",2
16296,"Buenos Aires","2021-05-27",1
10455,"Buenos Aires","2021-05-27",2
13543,"Buenos Aires","2021-05-28",1
43528,"Buenos Aires","2021-05-28",2
30904,"Buenos Aires","2021-05-29",1
17735,"Buenos Aires","2021-05-29",2
37829,"Buenos Aires","2021-05-30",1
6927,"Buenos Aires","2021-05-30",2
57755,"Buenos Aires","2021-05-31",1
4347,"Buenos Aires","2021-05-31",2
58554,"Buenos Aires","2021-06-01",1
2336,"Buenos Aires","2021-06-01",2
69156,"Buenos Aires","2021-06-02",1
2001,"Buenos Aires","2021-06-02",2
71193,"Buenos Aires","2021-06-03",1
2053,"Buenos Aires","2021-06-03",2
71460,"Buenos Aires","2021-06-04",1
2427,"Buenos Aires","2021-06-04",2
64190,"Buenos Aires","2021-06-05",1
3051,"Buenos Aires","2021-06-05",2
55563,"Buenos Aires","2021-06-06",1
5289,"Buenos Aires","2021-06-06",2
77977,"Buenos Aires","2021-06-07",1
8110,"Buenos Aires","2021-06-07",2
75064,"Buenos Aires","2021-06-08",1
5587,"Buenos Aires","2021-06-08",2
92031,"Buenos Aires","2021-06-09",1
3317,"Buenos Aires","2021-06-09",2
81689,"Buenos Aires","2021-06-10",1
2183,"Buenos Aires","2021-06-10",2
77397,"Buenos Aires","2021-06-11",1
2040,"Buenos Aires","2021-06-11",2
6585,"Buenos Aires","2021-06-12",1
15986,"Buenos Aires","2021-06-12",2
2962,"Buenos Aires","2021-06-13",1
19928,"Buenos Aires","2021-06-13",2
16386,"Buenos Aires","2021-06-14",1
21989,"Buenos Aires","2021-06-14",2
36402,"Buenos Aires","2021-06-15",1
25474,"Buenos Aires","2021-06-15",2
50680,"Buenos Aires","2021-06-16",1
22530,"Buenos Aires","2021-06-16",2
60733,"Buenos Aires","2021-06-17",1
12956,"Buenos Aires","2021-06-17",2
76303,"Buenos Aires","2021-06-18",1
6526,"Buenos Aires","2021-06-18",2
73256,"Buenos Aires","2021-06-19",1
2102,"Buenos Aires","2021-06-19",2
57296,"Buenos Aires","2021-06-20",1
2016,"Buenos Aires","2021-06-20",2
45806,"Buenos Aires","2021-06-21",1
7007,"Buenos Aires","2021-06-21",2
74648,"Buenos Aires","2021-06-22",1
4720,"Buenos Aires","2021-06-22",2
60848,"Buenos Aires","2021-06-23",1
7954,"Buenos Aires","2021-06-23",2
54658,"Buenos Aires","2021-06-24",1
11639,"Buenos Aires","2021-06-24",2
53304,"Buenos Aires","2021-06-25",1
11311,"Buenos Aires","2021-06-25",2
56906,"Buenos Aires","2021-06-26",1
9805,"Buenos Aires","2021-06-26",2
46399,"Buenos Aires","2021-06-27",1
7426,"Buenos Aires","2021-06-27",2
60364,"Buenos Aires","2021-06-28",1
7453,"Buenos Aires","2021-06-28",2
60771,"Buenos Aires","2021-06-29",1
6268,"Buenos Aires","2021-06-29",2
67933,"Buenos Aires","2021-06-30",1
4367,"Buenos Aires","2021-06-30",2
47027,"Buenos Aires","2021-07-01",1
62209,"Buenos Aires","2021-07-01",2
77792,"Buenos Aires","2021-07-02",1
29235,"Buenos Aires","2021-07-02",2
102409,"Buenos Aires","2021-07-03",1
10251,"Buenos Aires","2021-07-03",2
94637,"Buenos Aires","2021-07-04",1
5149,"Buenos Aires","2021-07-04",2
48842,"Buenos Aires","2021-07-05",1
82255,"Buenos Aires","2021-07-05",2
56942,"Buenos Aires","2021-07-06",1
68090,"Buenos Aires","2021-07-06",2
69742,"Buenos Aires","2021-07-07",1
56584,"Buenos Aires","2021-07-07",2
115389,"Buenos Aires","2021-07-08",1
2834,"Buenos Aires","2021-07-08",2
80918,"Buenos Aires","2021-07-09",1
66559,"Buenos Aires","2021-07-09",2
122628,"Buenos Aires","2021-07-10",1
16238,"Buenos Aires","2021-07-10",2
84485,"Buenos Aires","2021-07-11",1
1622,"Buenos Aires","2021-07-11",2
113455,"Buenos Aires","2021-07-12",1
4316,"Buenos Aires","2021-07-12",2
113765,"Buenos Aires","2021-07-13",1
3398,"Buenos Aires","2021-07-13",2
123880,"Buenos Aires","2021-07-14",1
2494,"Buenos Aires","2021-07-14",2
105740,"Buenos Aires","2021-07-15",1
1958,"Buenos Aires","2021-07-15",2
97400,"Buenos Aires","2021-07-16",1
1876,"Buenos Aires","2021-07-16",2
90656,"Buenos Aires","2021-07-17",1
5928,"Buenos Aires","2021-07-17",2
67631,"Buenos Aires","2021-07-18",1
2127,"Buenos Aires","2021-07-18",2
94302,"Buenos Aires","2021-07-19",1
7853,"Buenos Aires","2021-07-19",2
37548,"Buenos Aires","2021-07-20",1
92275,"Buenos Aires","2021-07-20",2
70366,"Buenos Aires","2021-07-21",1
37825,"Buenos Aires","2021-07-21",2
83639,"Buenos Aires","2021-07-22",1
12900,"Buenos Aires","2021-07-22",2
89017,"Buenos Aires","2021-07-23",1
5202,"Buenos Aires","2021-07-23",2
70232,"Buenos Aires","2021-07-24",1
3220,"Buenos Aires","2021-07-24",2
58127,"Buenos Aires","2021-07-25",1
444,"Buenos Aires","2021-07-25",2
89678,"Buenos Aires","2021-07-26",1
3269,"Buenos Aires","2021-07-26",2
43076,"Buenos Aires","2021-07-27",1
52463,"Buenos Aires","2021-07-27",2
50147,"Buenos Aires","2021-07-28",1
54496,"Buenos Aires","2021-07-28",2
47935,"Buenos Aires","2021-07-29",1
44120,"Buenos Aires","2021-07-29",2
64941,"Buenos Aires","2021-07-30",1
45019,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
54498,"Buenos Aires","2021-07-31",1
46313,"Buenos Aires","2021-07-31",2
32346,"Buenos Aires","2021-08-01",1
46601,"Buenos Aires","2021-08-01",2
55111,"Buenos Aires","2021-08-02",1
69629,"Buenos Aires","2021-08-02",2
64596,"Buenos Aires","2021-08-03",1
54113,"Buenos Aires","2021-08-03",2
58028,"Buenos Aires","2021-08-04",1
63465,"Buenos Aires","2021-08-04",2
45858,"Buenos Aires","2021-08-05",1
62514,"Buenos Aires","2021-08-05",2
39838,"Buenos Aires","2021-08-06",1
65509,"Buenos Aires","2021-08-06",2
31188,"Buenos Aires","2021-08-07",1
55729,"Buenos Aires","2021-08-07",2
17449,"Buenos Aires","2021-08-08",1
54307,"Buenos Aires","2021-08-08",2
43568,"Buenos Aires","2021-08-09",1
27628,"Buenos Aires","2021-08-09",2
32909,"Buenos Aires","2021-08-10",1
27468,"Buenos Aires","2021-08-10",2
25456,"Buenos Aires","2021-08-11",1
77748,"Buenos Aires","2021-08-11",2
21583,"Buenos Aires","2021-08-12",1
76050,"Buenos Aires","2021-08-12",2
20155,"Buenos Aires","2021-08-13",1
74059,"Buenos Aires","2021-08-13",2
12738,"Buenos Aires","2021-08-14",1
61031,"Buenos Aires","2021-08-14",2
7753,"Buenos Aires","2021-08-15",1
53916,"Buenos Aires","2021-08-15",2
8760,"Buenos Aires","2021-08-16",1
54098,"Buenos Aires","2021-08-16",2
20174,"Buenos Aires","2021-08-17",1
96245,"Buenos Aires","2021-08-17",2
21023,"Buenos Aires","2021-08-18",1
109753,"Buenos Aires","2021-08-18",2
20535,"Buenos Aires","2021-08-19",1
114160,"Buenos Aires","2021-08-19",2
24341,"Buenos Aires","2021-08-20",1
107649,"Buenos Aires","2021-08-20",2
21312,"Buenos Aires","2021-08-21",1
73247,"Buenos Aires","2021-08-21",2
12486,"Buenos Aires","2021-08-22",1
65142,"Buenos Aires","2021-08-22",2
23571,"Buenos Aires","2021-08-23",1
67906,"Buenos Aires","2021-08-23",2
23789,"Buenos Aires","2021-08-24",1
66201,"Buenos Aires","2021-08-24",2
20785,"Buenos Aires","2021-08-25",1
70257,"Buenos Aires","2021-08-25",2
20143,"Buenos Aires","2021-08-26",1
59603,"Buenos Aires","2021-08-26",2
18036,"Buenos Aires","2021-08-27",1
74296,"Buenos Aires","2021-08-27",2
16955,"Buenos Aires","2021-08-28",1
53952,"Buenos Aires","2021-08-28",2
9710,"Buenos Aires","2021-08-29",1
46629,"Buenos Aires","2021-08-29",2
22629,"Buenos Aires","2021-08-30",1
82029,"Buenos Aires","2021-08-30",2
19847,"Buenos Aires","2021-08-31",1
81859,"Buenos Aires","2021-08-31",2
14251,"Buenos Aires","2021-09-01",1
80556,"Buenos Aires","2021-09-01",2
16094,"Buenos Aires","2021-09-02",1
94819,"Buenos Aires","2021-09-02",2
14096,"Buenos Aires","2021-09-03",1
90337,"Buenos Aires","2021-09-03",2
13153,"Buenos Aires","2021-09-04",1
76338,"Buenos Aires","2021-09-04",2
7856,"Buenos Aires","2021-09-05",1
66743,"Buenos Aires","2021-09-05",2
16257,"Buenos Aires","2021-09-06",1
100249,"Buenos Aires","2021-09-06",2
13619,"Buenos Aires","2021-09-07",1
96764,"Buenos Aires","2021-09-07",2
12240,"Buenos Aires","2021-09-08",1
63275,"Buenos Aires","2021-09-08",2
1,"Buenos Aires","2021-09-08",3
10630,"Buenos Aires","2021-09-09",1
66209,"Buenos Aires","2021-09-09",2
11557,"Buenos Aires","2021-09-10",1
71421,"Buenos Aires","2021-09-10",2
8779,"Buenos Aires","2021-09-11",1
78579,"Buenos Aires","2021-09-11",2
3,"Buenos Aires","2021-09-11",3
183,"Buenos Aires","2021-09-12",1
140,"Buenos Aires","2021-09-12",2
10939,"Buenos Aires","2021-09-13",1
102790,"Buenos Aires","2021-09-13",2
16734,"Buenos Aires","2021-09-14",1
77315,"Buenos Aires","2021-09-14",2
10122,"Buenos Aires","2021-09-15",1
97484,"Buenos Aires","2021-09-15",2
9142,"Buenos Aires","2021-09-16",1
85044,"Buenos Aires","2021-09-16",2
3,"Buenos Aires","2021-09-16",3
8454,"Buenos Aires","2021-09-17",1
60618,"Buenos Aires","2021-09-17",2
3,"Buenos Aires","2021-09-17",3
6144,"Buenos Aires","2021-09-18",1
69395,"Buenos Aires","2021-09-18",2
5894,"Buenos Aires","2021-09-19",1
61197,"Buenos Aires","2021-09-19",2
9517,"Buenos Aires","2021-09-20",1
111284,"Buenos Aires","2021-09-20",2
3,"Buenos Aires","2021-09-20",3
10545,"Buenos Aires","2021-09-21",1
106036,"Buenos Aires","2021-09-21",2
10858,"Buenos Aires","2021-09-22",1
91678,"Buenos Aires","2021-09-22",2
81429,"Buenos Aires","2021-09-23",1
16848,"Buenos Aires","2021-09-23",2
2,"Buenos Aires","2021-09-23",3
10421,"Buenos Aires","2021-09-24",1
75685,"Buenos Aires","2021-09-24",2
3,"Buenos Aires","2021-09-24",3
8528,"Buenos Aires","2021-09-25",1
37369,"Buenos Aires","2021-09-25",2
4138,"Buenos Aires","2021-09-26",1
28985,"Buenos Aires","2021-09-26",2
10748,"Buenos Aires","2021-09-27",1
74142,"Buenos Aires","2021-09-27",2
8,"Buenos Aires","2021-09-27",3
10060,"Buenos Aires","2021-09-28",1
69182,"Buenos Aires","2021-09-28",2
10306,"Buenos Aires","2021-09-29",1
52460,"Buenos Aires","2021-09-29",2
17175,"Buenos Aires","2021-09-30",1
79403,"Buenos Aires","2021-09-30",2
12966,"Buenos Aires","2021-10-01",1
87553,"Buenos Aires","2021-10-01",2
1,"Buenos Aires","2021-10-01",3
7250,"Buenos Aires","2021-10-02",1
67264,"Buenos Aires","2021-10-02",2
4374,"Buenos Aires","2021-10-03",1
52592,"Buenos Aires","2021-10-03",2
10651,"Buenos Aires","2021-10-04",1
59315,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
42226,"Buenos Aires","2021-10-05",1
46692,"Buenos Aires","2021-10-05",2
8220,"Buenos Aires","2021-10-06",1
67814,"Buenos Aires","2021-10-06",2
27637,"Buenos Aires","2021-10-07",1
68000,"Buenos Aires","2021-10-07",2
1,"Buenos Aires","2021-10-07",3
8038,"Buenos Aires","2021-10-08",1
38876,"Buenos Aires","2021-10-08",2
5338,"Buenos Aires","2021-10-09",1
42211,"Buenos Aires","2021-10-09",2
3158,"Buenos Aires","2021-10-10",1
29864,"Buenos Aires","2021-10-10",2
3136,"Buenos Aires","2021-10-11",1
24057,"Buenos Aires","2021-10-11",2
79033,"Buenos Aires","2021-10-12",1
27323,"Buenos Aires","2021-10-12",2
1,"Buenos Aires","2021-10-12",3
78808,"Buenos Aires","2021-10-13",1
22177,"Buenos Aires","2021-10-13",2
2,"Buenos Aires","2021-10-13",3
56934,"Buenos Aires","2021-10-14",1
42106,"Buenos Aires","2021-10-14",2
32029,"Buenos Aires","2021-10-15",1
48844,"Buenos Aires","2021-10-15",2
1,"Buenos Aires","2021-10-15",3
34879,"Buenos Aires","2021-10-16",1
51998,"Buenos Aires","2021-10-16",2
29563,"Buenos Aires","2021-10-17",1
31255,"Buenos Aires","2021-10-17",2
88836,"Buenos Aires","2021-10-18",1
40552,"Buenos Aires","2021-10-18",2
95683,"Buenos Aires","2021-10-19",1
16413,"Buenos Aires","2021-10-19",2
79621,"Buenos Aires","2021-10-20",1
14780,"Buenos Aires","2021-10-20",2
61745,"Buenos Aires","2021-10-21",1
43014,"Buenos Aires","2021-10-21",2
2,"Buenos Aires","2021-10-21",3
95364,"Buenos Aires","2021-10-22",1
19398,"Buenos Aires","2021-10-22",2
57279,"Buenos Aires","2021-10-23",1
13450,"Buenos Aires","2021-10-23",2
57236,"Buenos Aires","2021-10-24",1
7862,"Buenos Aires","2021-10-24",2
64397,"Buenos Aires","2021-10-25",1
16119,"Buenos Aires","2021-10-25",2
66159,"Buenos Aires","2021-10-26",1
40099,"Buenos Aires","2021-10-26",2
55867,"Buenos Aires","2021-10-27",1
13523,"Buenos Aires","2021-10-27",2
43934,"Buenos Aires","2021-10-28",1
33136,"Buenos Aires","2021-10-28",2
34554,"Buenos Aires","2021-10-29",1
20912,"Buenos Aires","2021-10-29",2
13964,"Buenos Aires","2021-10-30",1
8965,"Buenos Aires","2021-10-30",2
2,"Buenos Aires","2021-10-30",3
61637,"Buenos Aires","2021-10-31",1
7627,"Buenos Aires","2021-10-31",2
50861,"Buenos Aires","2021-11-01",1
11745,"Buenos Aires","2021-11-01",2
2,"Buenos Aires","2021-11-01",3
28107,"Buenos Aires","2021-11-02",1
58006,"Buenos Aires","2021-11-02",2
1,"Buenos Aires","2021-11-02",3
24646,"Buenos Aires","2021-11-03",1
60128,"Buenos Aires","2021-11-03",2
9,"Buenos Aires","2021-11-03",3
38839,"Buenos Aires","2021-11-04",1
53893,"Buenos Aires","2021-11-04",2
5,"Buenos Aires","2021-11-04",3
34509,"Buenos Aires","2021-11-05",1
30921,"Buenos Aires","2021-11-05",2
11,"Buenos Aires","2021-11-05",3
18398,"Buenos Aires","2021-11-06",1
31751,"Buenos Aires","2021-11-06",2
35,"Buenos Aires","2021-11-06",3
30437,"Buenos Aires","2021-11-07",1
29586,"Buenos Aires","2021-11-07",2
76,"Buenos Aires","2021-11-07",3
30513,"Buenos Aires","2021-11-08",1
13467,"Buenos Aires","2021-11-08",2
431,"Buenos Aires","2021-11-08",3
57915,"Buenos Aires","2021-11-09",1
27327,"Buenos Aires","2021-11-09",2
253,"Buenos Aires","2021-11-09",3
13580,"Buenos Aires","2021-11-10",1
13859,"Buenos Aires","2021-11-10",2
65091,"Buenos Aires","2021-11-10",3
12506,"Buenos Aires","2021-11-11",1
11284,"Buenos Aires","2021-11-11",2
67667,"Buenos Aires","2021-11-11",3
11866,"Buenos Aires","2021-11-12",1
10832,"Buenos Aires","2021-11-12",2
63389,"Buenos Aires","2021-11-12",3
10302,"Buenos Aires","2021-11-13",1
9198,"Buenos Aires","2021-11-13",2
43806,"Buenos Aires","2021-11-13",3
3,"Buenos Aires","2021-11-14",1
4,"Buenos Aires","2021-11-14",2
1,"Buenos Aires","2021-11-14",3
6856,"Buenos Aires","2021-11-15",1
56426,"Buenos Aires","2021-11-15",2
17801,"Buenos Aires","2021-11-15",3
5168,"Buenos Aires","2021-11-16",1
62278,"Buenos Aires","2021-11-16",2
13867,"Buenos Aires","2021-11-16",3
518,"CABA","2020-12-29",1
686,"CABA","2020-12-30",1
69,"CABA","2020-12-31",1
309,"CABA","2021-01-02",1
128,"CABA","2021-01-03",1
712,"CABA","2021-01-04",1
988,"CABA","2021-01-05",1
1032,"CABA","2021-01-06",1
1142,"CABA","2021-01-07",1
1357,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
348,"CABA","2021-01-09",1
396,"CABA","2021-01-10",1
1319,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1238,"CABA","2021-01-12",1
1007,"CABA","2021-01-13",1
1632,"CABA","2021-01-14",1
2491,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
