"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8313,"Buenos Aires","2021-02-05",2
605,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
165,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8774,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7852,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6124,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9120,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5951,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21864,"Buenos Aires","2021-02-18",1
8811,"Buenos Aires","2021-02-18",2
24960,"Buenos Aires","2021-02-19",1
5203,"Buenos Aires","2021-02-19",2
19407,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17838,"Buenos Aires","2021-02-21",1
28082,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31195,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34953,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19177,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28485,"Buenos Aires","2021-03-01",1
767,"Buenos Aires","2021-03-01",2
28844,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16541,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41864,"Buenos Aires","2021-03-04",1
9257,"Buenos Aires","2021-03-04",2
44514,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44575,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34716,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60775,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56835,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43098,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18285,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42520,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38998,"Buenos Aires","2021-03-16",1
578,"Buenos Aires","2021-03-16",2
42286,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28553,"Buenos Aires","2021-03-18",1
26614,"Buenos Aires","2021-03-18",2
30901,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14028,"Buenos Aires","2021-03-20",1
7666,"Buenos Aires","2021-03-20",2
12866,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18265,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26769,"Buenos Aires","2021-03-23",1
3190,"Buenos Aires","2021-03-23",2
13555,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29018,"Buenos Aires","2021-03-25",1
7241,"Buenos Aires","2021-03-25",2
34599,"Buenos Aires","2021-03-26",1
2526,"Buenos Aires","2021-03-26",2
32782,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32849,"Buenos Aires","2021-03-29",1
110,"Buenos Aires","2021-03-29",2
49208,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54796,"Buenos Aires","2021-03-31",1
171,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41402,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30020,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37787,"Buenos Aires","2021-04-04",1
58507,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45692,"Buenos Aires","2021-04-06",1
1649,"Buenos Aires","2021-04-06",2
96037,"Buenos Aires","2021-04-07",1
1764,"Buenos Aires","2021-04-07",2
98410,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105032,"Buenos Aires","2021-04-09",1
510,"Buenos Aires","2021-04-09",2
43843,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31453,"Buenos Aires","2021-04-11",1
57903,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54333,"Buenos Aires","2021-04-13",1
629,"Buenos Aires","2021-04-13",2
60320,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57732,"Buenos Aires","2021-04-15",1
589,"Buenos Aires","2021-04-15",2
46742,"Buenos Aires","2021-04-16",1
491,"Buenos Aires","2021-04-16",2
24718,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31399,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30633,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41203,"Buenos Aires","2021-04-21",1
430,"Buenos Aires","2021-04-21",2
59304,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
65032,"Buenos Aires","2021-04-23",1
562,"Buenos Aires","2021-04-23",2
49886,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43937,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68805,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
61991,"Buenos Aires","2021-04-27",1
503,"Buenos Aires","2021-04-27",2
52520,"Buenos Aires","2021-04-28",1
385,"Buenos Aires","2021-04-28",2
46521,"Buenos Aires","2021-04-29",1
719,"Buenos Aires","2021-04-29",2
22805,"Buenos Aires","2021-04-30",1
386,"Buenos Aires","2021-04-30",2
13239,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22128,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39975,"Buenos Aires","2021-05-03",1
34044,"Buenos Aires","2021-05-03",2
51011,"Buenos Aires","2021-05-04",1
35415,"Buenos Aires","2021-05-04",2
60829,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51354,"Buenos Aires","2021-05-06",1
15616,"Buenos Aires","2021-05-06",2
37704,"Buenos Aires","2021-05-07",1
12972,"Buenos Aires","2021-05-07",2
14637,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14193,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28680,"Buenos Aires","2021-05-10",1
1701,"Buenos Aires","2021-05-10",2
30125,"Buenos Aires","2021-05-11",1
1219,"Buenos Aires","2021-05-11",2
6492,"Buenos Aires","2021-05-12",1
82264,"Buenos Aires","2021-05-12",2
5174,"Buenos Aires","2021-05-13",1
88733,"Buenos Aires","2021-05-13",2
5000,"Buenos Aires","2021-05-14",1
90806,"Buenos Aires","2021-05-14",2
13022,"Buenos Aires","2021-05-15",1
41051,"Buenos Aires","2021-05-15",2
10776,"Buenos Aires","2021-05-16",1
42610,"Buenos Aires","2021-05-16",2
21062,"Buenos Aires","2021-05-17",1
56037,"Buenos Aires","2021-05-17",2
60775,"Buenos Aires","2021-05-18",1
8798,"Buenos Aires","2021-05-18",2
62848,"Buenos Aires","2021-05-19",1
4448,"Buenos Aires","2021-05-19",2
63286,"Buenos Aires","2021-05-20",1
4385,"Buenos Aires","2021-05-20",2
12034,"Buenos Aires","2021-05-21",1
42656,"Buenos Aires","2021-05-21",2
8086,"Buenos Aires","2021-05-22",1
31084,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17359,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7220,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35932,"Buenos Aires","2021-05-26",1
12986,"Buenos Aires","2021-05-26",2
22269,"Buenos Aires","2021-05-27",1
13578,"Buenos Aires","2021-05-27",2
18664,"Buenos Aires","2021-05-28",1
59639,"Buenos Aires","2021-05-28",2
44142,"Buenos Aires","2021-05-29",1
25327,"Buenos Aires","2021-05-29",2
53767,"Buenos Aires","2021-05-30",1
9741,"Buenos Aires","2021-05-30",2
85673,"Buenos Aires","2021-05-31",1
5772,"Buenos Aires","2021-05-31",2
87186,"Buenos Aires","2021-06-01",1
2894,"Buenos Aires","2021-06-01",2
101891,"Buenos Aires","2021-06-02",1
2547,"Buenos Aires","2021-06-02",2
106271,"Buenos Aires","2021-06-03",1
2606,"Buenos Aires","2021-06-03",2
103003,"Buenos Aires","2021-06-04",1
2772,"Buenos Aires","2021-06-04",2
93192,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78488,"Buenos Aires","2021-06-06",1
7519,"Buenos Aires","2021-06-06",2
109682,"Buenos Aires","2021-06-07",1
10666,"Buenos Aires","2021-06-07",2
107325,"Buenos Aires","2021-06-08",1
7359,"Buenos Aires","2021-06-08",2
132866,"Buenos Aires","2021-06-09",1
3606,"Buenos Aires","2021-06-09",2
117182,"Buenos Aires","2021-06-10",1
2324,"Buenos Aires","2021-06-10",2
111949,"Buenos Aires","2021-06-11",1
1265,"Buenos Aires","2021-06-11",2
9755,"Buenos Aires","2021-06-12",1
23722,"Buenos Aires","2021-06-12",2
4455,"Buenos Aires","2021-06-13",1
29127,"Buenos Aires","2021-06-13",2
24346,"Buenos Aires","2021-06-14",1
31870,"Buenos Aires","2021-06-14",2
52807,"Buenos Aires","2021-06-15",1
36516,"Buenos Aires","2021-06-15",2
71210,"Buenos Aires","2021-06-16",1
31170,"Buenos Aires","2021-06-16",2
87310,"Buenos Aires","2021-06-17",1
18533,"Buenos Aires","2021-06-17",2
111581,"Buenos Aires","2021-06-18",1
8892,"Buenos Aires","2021-06-18",2
107682,"Buenos Aires","2021-06-19",1
3060,"Buenos Aires","2021-06-19",2
80923,"Buenos Aires","2021-06-20",1
2821,"Buenos Aires","2021-06-20",2
63703,"Buenos Aires","2021-06-21",1
9779,"Buenos Aires","2021-06-21",2
104056,"Buenos Aires","2021-06-22",1
6221,"Buenos Aires","2021-06-22",2
85914,"Buenos Aires","2021-06-23",1
10345,"Buenos Aires","2021-06-23",2
76774,"Buenos Aires","2021-06-24",1
15752,"Buenos Aires","2021-06-24",2
76534,"Buenos Aires","2021-06-25",1
16016,"Buenos Aires","2021-06-25",2
84701,"Buenos Aires","2021-06-26",1
14918,"Buenos Aires","2021-06-26",2
68540,"Buenos Aires","2021-06-27",1
11139,"Buenos Aires","2021-06-27",2
89670,"Buenos Aires","2021-06-28",1
10716,"Buenos Aires","2021-06-28",2
88980,"Buenos Aires","2021-06-29",1
8361,"Buenos Aires","2021-06-29",2
97403,"Buenos Aires","2021-06-30",1
5573,"Buenos Aires","2021-06-30",2
64416,"Buenos Aires","2021-07-01",1
84934,"Buenos Aires","2021-07-01",2
110628,"Buenos Aires","2021-07-02",1
41183,"Buenos Aires","2021-07-02",2
144184,"Buenos Aires","2021-07-03",1
13929,"Buenos Aires","2021-07-03",2
129163,"Buenos Aires","2021-07-04",1
6964,"Buenos Aires","2021-07-04",2
65963,"Buenos Aires","2021-07-05",1
111446,"Buenos Aires","2021-07-05",2
77882,"Buenos Aires","2021-07-06",1
92051,"Buenos Aires","2021-07-06",2
97124,"Buenos Aires","2021-07-07",1
78416,"Buenos Aires","2021-07-07",2
161808,"Buenos Aires","2021-07-08",1
3874,"Buenos Aires","2021-07-08",2
104015,"Buenos Aires","2021-07-09",1
88870,"Buenos Aires","2021-07-09",2
159631,"Buenos Aires","2021-07-10",1
21483,"Buenos Aires","2021-07-10",2
111700,"Buenos Aires","2021-07-11",1
2107,"Buenos Aires","2021-07-11",2
151387,"Buenos Aires","2021-07-12",1
5432,"Buenos Aires","2021-07-12",2
139914,"Buenos Aires","2021-07-13",1
3410,"Buenos Aires","2021-07-13",2
1,"Buenos Aires","2021-07-14",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1700,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1730,"CABA","2021-02-02",1
1471,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1062,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9530,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9723,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9600,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
478,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8258,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7897,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7401,"CABA","2021-03-03",1
1632,"CABA","2021-03-03",2
3366,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2719,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4771,"CABA","2021-03-08",1
407,"CABA","2021-03-08",2
10724,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12524,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14241,"CABA","2021-03-11",1
3705,"CABA","2021-03-11",2
9735,"CABA","2021-03-12",1
4638,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7937,"CABA","2021-03-15",1
4328,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9799,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11435,"CABA","2021-03-18",1
3393,"CABA","2021-03-18",2
11050,"CABA","2021-03-19",1
3541,"CABA","2021-03-19",2
6639,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7860,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5268,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2940,"CABA","2021-03-26",1
1597,"CABA","2021-03-26",2
2772,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2561,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7392,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9397,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12190,"CABA","2021-03-31",1
1150,"CABA","2021-03-31",2
12025,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11577,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9788,"CABA","2021-04-03",1
2734,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16134,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18041,"CABA","2021-04-06",1
597,"CABA","2021-04-06",2
19588,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21025,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18407,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6178,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20096,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15384,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4948,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
706,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10408,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11065,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20568,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24006,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23376,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3907,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6725,"CABA","2021-04-28",1
16956,"CABA","2021-04-28",2
7731,"CABA","2021-04-29",1
12704,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14458,"CABA","2021-05-03",1
5600,"CABA","2021-05-03",2
25791,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9147,"CABA","2021-05-05",1
17417,"CABA","2021-05-05",2
6783,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3824,"CABA","2021-05-07",1
18046,"CABA","2021-05-07",2
2692,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
7007,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7234,"CABA","2021-05-12",1
1066,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5579,"CABA","2021-05-13",2
2831,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11631,"CABA","2021-05-15",1
391,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7539,"CABA","2021-05-17",1
1084,"CABA","2021-05-17",2
8113,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5824,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21625,"CABA","2021-05-20",1
1756,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3386,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4661,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2704,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5956,"CABA","2021-05-27",1
19621,"CABA","2021-05-27",2
13843,"CABA","2021-05-28",1
12721,"CABA","2021-05-28",2
16643,"CABA","2021-05-29",1
1038,"CABA","2021-05-29",2
15908,"CABA","2021-05-30",1
170,"CABA","2021-05-30",2
22425,"CABA","2021-05-31",1
6080,"CABA","2021-05-31",2
21847,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20811,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31584,"CABA","2021-06-03",1
1721,"CABA","2021-06-03",2
28818,"CABA","2021-06-04",1
1604,"CABA","2021-06-04",2
20098,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17420,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27850,"CABA","2021-06-07",1
1198,"CABA","2021-06-07",2
29012,"CABA","2021-06-08",1
1936,"CABA","2021-06-08",2
25968,"CABA","2021-06-09",1
498,"CABA","2021-06-09",2
29506,"CABA","2021-06-10",1
558,"CABA","2021-06-10",2
7868,"CABA","2021-06-11",1
20162,"CABA","2021-06-11",2
11462,"CABA","2021-06-12",1
2669,"CABA","2021-06-12",2
8334,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12346,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27086,"CABA","2021-06-15",1
1701,"CABA","2021-06-15",2
10339,"CABA","2021-06-16",1
9952,"CABA","2021-06-16",2
17921,"CABA","2021-06-17",1
9820,"CABA","2021-06-17",2
28607,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21739,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12027,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9730,"CABA","2021-06-22",1
1388,"CABA","2021-06-22",2
19649,"CABA","2021-06-23",1
1450,"CABA","2021-06-23",2
34678,"CABA","2021-06-24",1
1422,"CABA","2021-06-24",2
18454,"CABA","2021-06-25",1
14356,"CABA","2021-06-25",2
3208,"CABA","2021-06-26",1
18262,"CABA","2021-06-26",2
11377,"CABA","2021-06-27",1
5552,"CABA","2021-06-27",2
34203,"CABA","2021-06-28",1
2959,"CABA","2021-06-28",2
33770,"CABA","2021-06-29",1
3361,"CABA","2021-06-29",2
35906,"CABA","2021-06-30",1
2778,"CABA","2021-06-30",2
22429,"CABA","2021-07-01",1
3685,"CABA","2021-07-01",2
11765,"CABA","2021-07-02",1
16408,"CABA","2021-07-02",2
17665,"CABA","2021-07-03",1
5256,"CABA","2021-07-03",2
20177,"CABA","2021-07-04",1
309,"CABA","2021-07-04",2
8095,"CABA","2021-07-05",1
2722,"CABA","2021-07-05",2
23316,"CABA","2021-07-06",1
1798,"CABA","2021-07-06",2
10295,"CABA","2021-07-07",1
1887,"CABA","2021-07-07",2
33825,"CABA","2021-07-08",1
772,"CABA","2021-07-08",2
24327,"CABA","2021-07-09",1
1082,"CABA","2021-07-09",2
19664,"CABA","2021-07-10",1
2228,"CABA","2021-07-10",2
2137,"CABA","2021-07-11",1
3443,"CABA","2021-07-11",2
32384,"CABA","2021-07-12",1
646,"CABA","2021-07-12",2
18444,"CABA","2021-07-13",1
158,"CABA","2021-07-13",2
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
