"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
57896,"Buenos Aires","2021-04-15",1
695,"Buenos Aires","2021-04-15",2
46924,"Buenos Aires","2021-04-16",1
520,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31848,"Buenos Aires","2021-04-19",1
195,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
483,"Buenos Aires","2021-04-20",2
41281,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59401,"Buenos Aires","2021-04-22",1
445,"Buenos Aires","2021-04-22",2
65133,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49903,"Buenos Aires","2021-04-24",1
17,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68799,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
401,"Buenos Aires","2021-04-28",2
46599,"Buenos Aires","2021-04-29",1
761,"Buenos Aires","2021-04-29",2
22892,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40022,"Buenos Aires","2021-05-03",1
34077,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35450,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16650,"Buenos Aires","2021-05-05",2
51411,"Buenos Aires","2021-05-06",1
15630,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13218,"Buenos Aires","2021-05-07",2
14707,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14230,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1710,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1365,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83272,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89351,"Buenos Aires","2021-05-13",2
5037,"Buenos Aires","2021-05-14",1
91847,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41148,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42659,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57003,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9327,"Buenos Aires","2021-05-18",2
62921,"Buenos Aires","2021-05-19",1
5022,"Buenos Aires","2021-05-19",2
63425,"Buenos Aires","2021-05-20",1
4571,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43440,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31161,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7241,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2614,"Buenos Aires","2021-05-25",2
35964,"Buenos Aires","2021-05-26",1
14053,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14261,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60446,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25346,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85807,"Buenos Aires","2021-05-31",1
6413,"Buenos Aires","2021-05-31",2
87346,"Buenos Aires","2021-06-01",1
3428,"Buenos Aires","2021-06-01",2
102036,"Buenos Aires","2021-06-02",1
2957,"Buenos Aires","2021-06-02",2
106429,"Buenos Aires","2021-06-03",1
3036,"Buenos Aires","2021-06-03",2
103215,"Buenos Aires","2021-06-04",1
3493,"Buenos Aires","2021-06-04",2
93348,"Buenos Aires","2021-06-05",1
4477,"Buenos Aires","2021-06-05",2
78637,"Buenos Aires","2021-06-06",1
7554,"Buenos Aires","2021-06-06",2
109885,"Buenos Aires","2021-06-07",1
11417,"Buenos Aires","2021-06-07",2
107499,"Buenos Aires","2021-06-08",1
7975,"Buenos Aires","2021-06-08",2
133035,"Buenos Aires","2021-06-09",1
4673,"Buenos Aires","2021-06-09",2
117430,"Buenos Aires","2021-06-10",1
3106,"Buenos Aires","2021-06-10",2
112163,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9895,"Buenos Aires","2021-06-12",1
23867,"Buenos Aires","2021-06-12",2
4480,"Buenos Aires","2021-06-13",1
29185,"Buenos Aires","2021-06-13",2
24438,"Buenos Aires","2021-06-14",1
32561,"Buenos Aires","2021-06-14",2
52933,"Buenos Aires","2021-06-15",1
37309,"Buenos Aires","2021-06-15",2
71362,"Buenos Aires","2021-06-16",1
31958,"Buenos Aires","2021-06-16",2
87483,"Buenos Aires","2021-06-17",1
18764,"Buenos Aires","2021-06-17",2
111962,"Buenos Aires","2021-06-18",1
9616,"Buenos Aires","2021-06-18",2
108379,"Buenos Aires","2021-06-19",1
3098,"Buenos Aires","2021-06-19",2
81118,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63861,"Buenos Aires","2021-06-21",1
9820,"Buenos Aires","2021-06-21",2
104400,"Buenos Aires","2021-06-22",1
6606,"Buenos Aires","2021-06-22",2
86190,"Buenos Aires","2021-06-23",1
11197,"Buenos Aires","2021-06-23",2
76897,"Buenos Aires","2021-06-24",1
16421,"Buenos Aires","2021-06-24",2
76864,"Buenos Aires","2021-06-25",1
16449,"Buenos Aires","2021-06-25",2
85703,"Buenos Aires","2021-06-26",1
15002,"Buenos Aires","2021-06-26",2
68959,"Buenos Aires","2021-06-27",1
11184,"Buenos Aires","2021-06-27",2
90021,"Buenos Aires","2021-06-28",1
11127,"Buenos Aires","2021-06-28",2
89499,"Buenos Aires","2021-06-29",1
9286,"Buenos Aires","2021-06-29",2
97782,"Buenos Aires","2021-06-30",1
6314,"Buenos Aires","2021-06-30",2
64838,"Buenos Aires","2021-07-01",1
85836,"Buenos Aires","2021-07-01",2
111308,"Buenos Aires","2021-07-02",1
41625,"Buenos Aires","2021-07-02",2
145038,"Buenos Aires","2021-07-03",1
14615,"Buenos Aires","2021-07-03",2
129866,"Buenos Aires","2021-07-04",1
7063,"Buenos Aires","2021-07-04",2
66886,"Buenos Aires","2021-07-05",1
112768,"Buenos Aires","2021-07-05",2
78560,"Buenos Aires","2021-07-06",1
92879,"Buenos Aires","2021-07-06",2
97833,"Buenos Aires","2021-07-07",1
79316,"Buenos Aires","2021-07-07",2
163690,"Buenos Aires","2021-07-08",1
4034,"Buenos Aires","2021-07-08",2
110884,"Buenos Aires","2021-07-09",1
90689,"Buenos Aires","2021-07-09",2
168417,"Buenos Aires","2021-07-10",1
22217,"Buenos Aires","2021-07-10",2
114043,"Buenos Aires","2021-07-11",1
2150,"Buenos Aires","2021-07-11",2
153483,"Buenos Aires","2021-07-12",1
5798,"Buenos Aires","2021-07-12",2
153599,"Buenos Aires","2021-07-13",1
4659,"Buenos Aires","2021-07-13",2
167382,"Buenos Aires","2021-07-14",1
3388,"Buenos Aires","2021-07-14",2
152415,"Buenos Aires","2021-07-15",1
2871,"Buenos Aires","2021-07-15",2
140339,"Buenos Aires","2021-07-16",1
2761,"Buenos Aires","2021-07-16",2
123252,"Buenos Aires","2021-07-17",1
7969,"Buenos Aires","2021-07-17",2
92570,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133399,"Buenos Aires","2021-07-19",1
11028,"Buenos Aires","2021-07-19",2
53779,"Buenos Aires","2021-07-20",1
131405,"Buenos Aires","2021-07-20",2
102858,"Buenos Aires","2021-07-21",1
55273,"Buenos Aires","2021-07-21",2
118153,"Buenos Aires","2021-07-22",1
18455,"Buenos Aires","2021-07-22",2
121827,"Buenos Aires","2021-07-23",1
7058,"Buenos Aires","2021-07-23",2
100054,"Buenos Aires","2021-07-24",1
4560,"Buenos Aires","2021-07-24",2
83482,"Buenos Aires","2021-07-25",1
651,"Buenos Aires","2021-07-25",2
126869,"Buenos Aires","2021-07-26",1
4580,"Buenos Aires","2021-07-26",2
61703,"Buenos Aires","2021-07-27",1
74789,"Buenos Aires","2021-07-27",2
68141,"Buenos Aires","2021-07-28",1
74582,"Buenos Aires","2021-07-28",2
66777,"Buenos Aires","2021-07-29",1
61777,"Buenos Aires","2021-07-29",2
91685,"Buenos Aires","2021-07-30",1
63623,"Buenos Aires","2021-07-30",2
76358,"Buenos Aires","2021-07-31",1
64732,"Buenos Aires","2021-07-31",2
44884,"Buenos Aires","2021-08-01",1
64450,"Buenos Aires","2021-08-01",2
75606,"Buenos Aires","2021-08-02",1
95408,"Buenos Aires","2021-08-02",2
87592,"Buenos Aires","2021-08-03",1
74279,"Buenos Aires","2021-08-03",2
78686,"Buenos Aires","2021-08-04",1
87082,"Buenos Aires","2021-08-04",2
61722,"Buenos Aires","2021-08-05",1
85297,"Buenos Aires","2021-08-05",2
53728,"Buenos Aires","2021-08-06",1
89178,"Buenos Aires","2021-08-06",2
42365,"Buenos Aires","2021-08-07",1
75998,"Buenos Aires","2021-08-07",2
23525,"Buenos Aires","2021-08-08",1
73524,"Buenos Aires","2021-08-08",2
59213,"Buenos Aires","2021-08-09",1
37561,"Buenos Aires","2021-08-09",2
46124,"Buenos Aires","2021-08-10",1
38922,"Buenos Aires","2021-08-10",2
34513,"Buenos Aires","2021-08-11",1
105760,"Buenos Aires","2021-08-11",2
29142,"Buenos Aires","2021-08-12",1
103097,"Buenos Aires","2021-08-12",2
27121,"Buenos Aires","2021-08-13",1
102359,"Buenos Aires","2021-08-13",2
17847,"Buenos Aires","2021-08-14",1
86596,"Buenos Aires","2021-08-14",2
10624,"Buenos Aires","2021-08-15",1
75765,"Buenos Aires","2021-08-15",2
12193,"Buenos Aires","2021-08-16",1
77913,"Buenos Aires","2021-08-16",2
27705,"Buenos Aires","2021-08-17",1
137538,"Buenos Aires","2021-08-17",2
29078,"Buenos Aires","2021-08-18",1
149373,"Buenos Aires","2021-08-18",2
28887,"Buenos Aires","2021-08-19",1
159981,"Buenos Aires","2021-08-19",2
34552,"Buenos Aires","2021-08-20",1
154020,"Buenos Aires","2021-08-20",2
30499,"Buenos Aires","2021-08-21",1
106236,"Buenos Aires","2021-08-21",2
18529,"Buenos Aires","2021-08-22",1
98210,"Buenos Aires","2021-08-22",2
35121,"Buenos Aires","2021-08-23",1
102004,"Buenos Aires","2021-08-23",2
35213,"Buenos Aires","2021-08-24",1
99265,"Buenos Aires","2021-08-24",2
29834,"Buenos Aires","2021-08-25",1
101989,"Buenos Aires","2021-08-25",2
28524,"Buenos Aires","2021-08-26",1
83939,"Buenos Aires","2021-08-26",2
25254,"Buenos Aires","2021-08-27",1
103693,"Buenos Aires","2021-08-27",2
23985,"Buenos Aires","2021-08-28",1
75600,"Buenos Aires","2021-08-28",2
14336,"Buenos Aires","2021-08-29",1
68731,"Buenos Aires","2021-08-29",2
33708,"Buenos Aires","2021-08-30",1
121353,"Buenos Aires","2021-08-30",2
28881,"Buenos Aires","2021-08-31",1
118212,"Buenos Aires","2021-08-31",2
21131,"Buenos Aires","2021-09-01",1
120232,"Buenos Aires","2021-09-01",2
22738,"Buenos Aires","2021-09-02",1
133495,"Buenos Aires","2021-09-02",2
20325,"Buenos Aires","2021-09-03",1
129629,"Buenos Aires","2021-09-03",2
19234,"Buenos Aires","2021-09-04",1
112506,"Buenos Aires","2021-09-04",2
11473,"Buenos Aires","2021-09-05",1
96867,"Buenos Aires","2021-09-05",2
22819,"Buenos Aires","2021-09-06",1
139911,"Buenos Aires","2021-09-06",2
19462,"Buenos Aires","2021-09-07",1
138222,"Buenos Aires","2021-09-07",2
18454,"Buenos Aires","2021-09-08",1
93413,"Buenos Aires","2021-09-08",2
15883,"Buenos Aires","2021-09-09",1
98232,"Buenos Aires","2021-09-09",2
16173,"Buenos Aires","2021-09-10",1
99445,"Buenos Aires","2021-09-10",2
12202,"Buenos Aires","2021-09-11",1
109743,"Buenos Aires","2021-09-11",2
258,"Buenos Aires","2021-09-12",1
187,"Buenos Aires","2021-09-12",2
15289,"Buenos Aires","2021-09-13",1
143440,"Buenos Aires","2021-09-13",2
23908,"Buenos Aires","2021-09-14",1
108540,"Buenos Aires","2021-09-14",2
14296,"Buenos Aires","2021-09-15",1
135233,"Buenos Aires","2021-09-15",2
12641,"Buenos Aires","2021-09-16",1
118021,"Buenos Aires","2021-09-16",2
5,"Buenos Aires","2021-09-16",3
12070,"Buenos Aires","2021-09-17",1
85965,"Buenos Aires","2021-09-17",2
7,"Buenos Aires","2021-09-17",3
9062,"Buenos Aires","2021-09-18",1
102565,"Buenos Aires","2021-09-18",2
8443,"Buenos Aires","2021-09-19",1
87235,"Buenos Aires","2021-09-19",2
13307,"Buenos Aires","2021-09-20",1
156930,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
14900,"Buenos Aires","2021-09-21",1
149879,"Buenos Aires","2021-09-21",2
15635,"Buenos Aires","2021-09-22",1
132012,"Buenos Aires","2021-09-22",2
120913,"Buenos Aires","2021-09-23",1
24564,"Buenos Aires","2021-09-23",2
14871,"Buenos Aires","2021-09-24",1
107979,"Buenos Aires","2021-09-24",2
5,"Buenos Aires","2021-09-24",3
12405,"Buenos Aires","2021-09-25",1
54719,"Buenos Aires","2021-09-25",2
6062,"Buenos Aires","2021-09-26",1
43181,"Buenos Aires","2021-09-26",2
15989,"Buenos Aires","2021-09-27",1
110212,"Buenos Aires","2021-09-27",2
14,"Buenos Aires","2021-09-27",3
14467,"Buenos Aires","2021-09-28",1
100338,"Buenos Aires","2021-09-28",2
14954,"Buenos Aires","2021-09-29",1
75209,"Buenos Aires","2021-09-29",2
24418,"Buenos Aires","2021-09-30",1
113934,"Buenos Aires","2021-09-30",2
18689,"Buenos Aires","2021-10-01",1
126118,"Buenos Aires","2021-10-01",2
10342,"Buenos Aires","2021-10-02",1
96946,"Buenos Aires","2021-10-02",2
6374,"Buenos Aires","2021-10-03",1
76367,"Buenos Aires","2021-10-03",2
15263,"Buenos Aires","2021-10-04",1
85812,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62493,"Buenos Aires","2021-10-05",1
69103,"Buenos Aires","2021-10-05",2
12151,"Buenos Aires","2021-10-06",1
99983,"Buenos Aires","2021-10-06",2
38836,"Buenos Aires","2021-10-07",1
95522,"Buenos Aires","2021-10-07",2
2,"Buenos Aires","2021-10-07",3
11127,"Buenos Aires","2021-10-08",1
53943,"Buenos Aires","2021-10-08",2
7517,"Buenos Aires","2021-10-09",1
58461,"Buenos Aires","2021-10-09",2
4386,"Buenos Aires","2021-10-10",1
41253,"Buenos Aires","2021-10-10",2
4432,"Buenos Aires","2021-10-11",1
33293,"Buenos Aires","2021-10-11",2
112936,"Buenos Aires","2021-10-12",1
38892,"Buenos Aires","2021-10-12",2
2,"Buenos Aires","2021-10-12",3
108908,"Buenos Aires","2021-10-13",1
30619,"Buenos Aires","2021-10-13",2
2,"Buenos Aires","2021-10-13",3
83219,"Buenos Aires","2021-10-14",1
61982,"Buenos Aires","2021-10-14",2
46869,"Buenos Aires","2021-10-15",1
72368,"Buenos Aires","2021-10-15",2
3,"Buenos Aires","2021-10-15",3
49305,"Buenos Aires","2021-10-16",1
74423,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
41877,"Buenos Aires","2021-10-17",1
43891,"Buenos Aires","2021-10-17",2
120510,"Buenos Aires","2021-10-18",1
57905,"Buenos Aires","2021-10-18",2
130415,"Buenos Aires","2021-10-19",1
22180,"Buenos Aires","2021-10-19",2
110855,"Buenos Aires","2021-10-20",1
20665,"Buenos Aires","2021-10-20",2
87319,"Buenos Aires","2021-10-21",1
60011,"Buenos Aires","2021-10-21",2
3,"Buenos Aires","2021-10-21",3
137032,"Buenos Aires","2021-10-22",1
27584,"Buenos Aires","2021-10-22",2
83707,"Buenos Aires","2021-10-23",1
19323,"Buenos Aires","2021-10-23",2
84076,"Buenos Aires","2021-10-24",1
11423,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
92855,"Buenos Aires","2021-10-25",1
23066,"Buenos Aires","2021-10-25",2
95292,"Buenos Aires","2021-10-26",1
57123,"Buenos Aires","2021-10-26",2
78369,"Buenos Aires","2021-10-27",1
18859,"Buenos Aires","2021-10-27",2
62453,"Buenos Aires","2021-10-28",1
46272,"Buenos Aires","2021-10-28",2
47565,"Buenos Aires","2021-10-29",1
28544,"Buenos Aires","2021-10-29",2
19233,"Buenos Aires","2021-10-30",1
12327,"Buenos Aires","2021-10-30",2
86027,"Buenos Aires","2021-10-31",1
10468,"Buenos Aires","2021-10-31",2
1,"Buenos Aires","2021-10-31",3
74531,"Buenos Aires","2021-11-01",1
16929,"Buenos Aires","2021-11-01",2
3,"Buenos Aires","2021-11-01",3
42802,"Buenos Aires","2021-11-02",1
88001,"Buenos Aires","2021-11-02",2
1,"Buenos Aires","2021-11-02",3
37737,"Buenos Aires","2021-11-03",1
89863,"Buenos Aires","2021-11-03",2
16,"Buenos Aires","2021-11-03",3
57648,"Buenos Aires","2021-11-04",1
78535,"Buenos Aires","2021-11-04",2
10,"Buenos Aires","2021-11-04",3
50717,"Buenos Aires","2021-11-05",1
44691,"Buenos Aires","2021-11-05",2
10,"Buenos Aires","2021-11-05",3
26536,"Buenos Aires","2021-11-06",1
44675,"Buenos Aires","2021-11-06",2
37,"Buenos Aires","2021-11-06",3
44571,"Buenos Aires","2021-11-07",1
42573,"Buenos Aires","2021-11-07",2
82,"Buenos Aires","2021-11-07",3
42768,"Buenos Aires","2021-11-08",1
19009,"Buenos Aires","2021-11-08",2
469,"Buenos Aires","2021-11-08",3
66756,"Buenos Aires","2021-11-09",1
31048,"Buenos Aires","2021-11-09",2
324,"Buenos Aires","2021-11-09",3
17076,"Buenos Aires","2021-11-10",1
18346,"Buenos Aires","2021-11-10",2
91632,"Buenos Aires","2021-11-10",3
15351,"Buenos Aires","2021-11-11",1
14292,"Buenos Aires","2021-11-11",2
92785,"Buenos Aires","2021-11-11",3
15156,"Buenos Aires","2021-11-12",1
14098,"Buenos Aires","2021-11-12",2
88879,"Buenos Aires","2021-11-12",3
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1591,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1830,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1692,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3420,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
217,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
192,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
