"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8313,"Buenos Aires","2021-02-05",2
604,"Buenos Aires","2021-02-06",1
6025,"Buenos Aires","2021-02-06",2
163,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8772,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7845,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6126,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9120,"Buenos Aires","2021-02-11",2
873,"Buenos Aires","2021-02-12",1
5951,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21864,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24957,"Buenos Aires","2021-02-19",1
5202,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17839,"Buenos Aires","2021-02-21",1
28081,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31192,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34943,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19172,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17941,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28477,"Buenos Aires","2021-03-01",1
766,"Buenos Aires","2021-03-01",2
28840,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16534,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41853,"Buenos Aires","2021-03-04",1
9255,"Buenos Aires","2021-03-04",2
44499,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6307,"Buenos Aires","2021-03-07",1
44570,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34710,"Buenos Aires","2021-03-09",1
160,"Buenos Aires","2021-03-09",2
60753,"Buenos Aires","2021-03-10",1
273,"Buenos Aires","2021-03-10",2
56820,"Buenos Aires","2021-03-11",1
16867,"Buenos Aires","2021-03-11",2
43084,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18285,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42512,"Buenos Aires","2021-03-15",1
1058,"Buenos Aires","2021-03-15",2
38993,"Buenos Aires","2021-03-16",1
577,"Buenos Aires","2021-03-16",2
42278,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28537,"Buenos Aires","2021-03-18",1
26615,"Buenos Aires","2021-03-18",2
30897,"Buenos Aires","2021-03-19",1
18249,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7665,"Buenos Aires","2021-03-20",2
12863,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18264,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26747,"Buenos Aires","2021-03-23",1
3190,"Buenos Aires","2021-03-23",2
13553,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29001,"Buenos Aires","2021-03-25",1
7237,"Buenos Aires","2021-03-25",2
34575,"Buenos Aires","2021-03-26",1
2525,"Buenos Aires","2021-03-26",2
32756,"Buenos Aires","2021-03-27",1
2354,"Buenos Aires","2021-03-27",2
9456,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32813,"Buenos Aires","2021-03-29",1
108,"Buenos Aires","2021-03-29",2
49159,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54785,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41396,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30017,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37781,"Buenos Aires","2021-04-04",1
58473,"Buenos Aires","2021-04-05",1
389,"Buenos Aires","2021-04-05",2
45664,"Buenos Aires","2021-04-06",1
1647,"Buenos Aires","2021-04-06",2
95995,"Buenos Aires","2021-04-07",1
1764,"Buenos Aires","2021-04-07",2
98363,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105000,"Buenos Aires","2021-04-09",1
487,"Buenos Aires","2021-04-09",2
43833,"Buenos Aires","2021-04-10",1
71,"Buenos Aires","2021-04-10",2
31389,"Buenos Aires","2021-04-11",1
57843,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54278,"Buenos Aires","2021-04-13",1
629,"Buenos Aires","2021-04-13",2
60309,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57655,"Buenos Aires","2021-04-15",1
569,"Buenos Aires","2021-04-15",2
46630,"Buenos Aires","2021-04-16",1
491,"Buenos Aires","2021-04-16",2
24713,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17347,"Buenos Aires","2021-04-18",1
31321,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30617,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41124,"Buenos Aires","2021-04-21",1
398,"Buenos Aires","2021-04-21",2
59272,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
64924,"Buenos Aires","2021-04-23",1
506,"Buenos Aires","2021-04-23",2
49829,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43932,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68729,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
61979,"Buenos Aires","2021-04-27",1
432,"Buenos Aires","2021-04-27",2
52459,"Buenos Aires","2021-04-28",1
257,"Buenos Aires","2021-04-28",2
46427,"Buenos Aires","2021-04-29",1
671,"Buenos Aires","2021-04-29",2
22690,"Buenos Aires","2021-04-30",1
355,"Buenos Aires","2021-04-30",2
13230,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22128,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39972,"Buenos Aires","2021-05-03",1
33972,"Buenos Aires","2021-05-03",2
50989,"Buenos Aires","2021-05-04",1
35416,"Buenos Aires","2021-05-04",2
60767,"Buenos Aires","2021-05-05",1
16620,"Buenos Aires","2021-05-05",2
51338,"Buenos Aires","2021-05-06",1
15619,"Buenos Aires","2021-05-06",2
37680,"Buenos Aires","2021-05-07",1
12973,"Buenos Aires","2021-05-07",2
14626,"Buenos Aires","2021-05-08",1
6484,"Buenos Aires","2021-05-08",2
14188,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28658,"Buenos Aires","2021-05-10",1
1700,"Buenos Aires","2021-05-10",2
30108,"Buenos Aires","2021-05-11",1
1240,"Buenos Aires","2021-05-11",2
6403,"Buenos Aires","2021-05-12",1
82020,"Buenos Aires","2021-05-12",2
5174,"Buenos Aires","2021-05-13",1
88562,"Buenos Aires","2021-05-13",2
4994,"Buenos Aires","2021-05-14",1
90587,"Buenos Aires","2021-05-14",2
13017,"Buenos Aires","2021-05-15",1
41049,"Buenos Aires","2021-05-15",2
10779,"Buenos Aires","2021-05-16",1
42609,"Buenos Aires","2021-05-16",2
21056,"Buenos Aires","2021-05-17",1
55840,"Buenos Aires","2021-05-17",2
60768,"Buenos Aires","2021-05-18",1
8442,"Buenos Aires","2021-05-18",2
62850,"Buenos Aires","2021-05-19",1
4315,"Buenos Aires","2021-05-19",2
63274,"Buenos Aires","2021-05-20",1
4307,"Buenos Aires","2021-05-20",2
12033,"Buenos Aires","2021-05-21",1
42526,"Buenos Aires","2021-05-21",2
8085,"Buenos Aires","2021-05-22",1
31071,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17356,"Buenos Aires","2021-05-23",2
24767,"Buenos Aires","2021-05-24",1
7219,"Buenos Aires","2021-05-24",2
20979,"Buenos Aires","2021-05-25",1
2608,"Buenos Aires","2021-05-25",2
35921,"Buenos Aires","2021-05-26",1
12687,"Buenos Aires","2021-05-26",2
22258,"Buenos Aires","2021-05-27",1
13159,"Buenos Aires","2021-05-27",2
18657,"Buenos Aires","2021-05-28",1
59273,"Buenos Aires","2021-05-28",2
44142,"Buenos Aires","2021-05-29",1
25327,"Buenos Aires","2021-05-29",2
53762,"Buenos Aires","2021-05-30",1
9737,"Buenos Aires","2021-05-30",2
85644,"Buenos Aires","2021-05-31",1
5379,"Buenos Aires","2021-05-31",2
87181,"Buenos Aires","2021-06-01",1
2542,"Buenos Aires","2021-06-01",2
101888,"Buenos Aires","2021-06-02",1
2286,"Buenos Aires","2021-06-02",2
106205,"Buenos Aires","2021-06-03",1
2224,"Buenos Aires","2021-06-03",2
102980,"Buenos Aires","2021-06-04",1
2508,"Buenos Aires","2021-06-04",2
93173,"Buenos Aires","2021-06-05",1
4445,"Buenos Aires","2021-06-05",2
78491,"Buenos Aires","2021-06-06",1
7518,"Buenos Aires","2021-06-06",2
109652,"Buenos Aires","2021-06-07",1
10199,"Buenos Aires","2021-06-07",2
107301,"Buenos Aires","2021-06-08",1
6860,"Buenos Aires","2021-06-08",2
132803,"Buenos Aires","2021-06-09",1
3085,"Buenos Aires","2021-06-09",2
117152,"Buenos Aires","2021-06-10",1
1874,"Buenos Aires","2021-06-10",2
111937,"Buenos Aires","2021-06-11",1
1031,"Buenos Aires","2021-06-11",2
9755,"Buenos Aires","2021-06-12",1
23648,"Buenos Aires","2021-06-12",2
4450,"Buenos Aires","2021-06-13",1
29121,"Buenos Aires","2021-06-13",2
24336,"Buenos Aires","2021-06-14",1
31469,"Buenos Aires","2021-06-14",2
52779,"Buenos Aires","2021-06-15",1
36239,"Buenos Aires","2021-06-15",2
71142,"Buenos Aires","2021-06-16",1
30962,"Buenos Aires","2021-06-16",2
87256,"Buenos Aires","2021-06-17",1
18350,"Buenos Aires","2021-06-17",2
111522,"Buenos Aires","2021-06-18",1
8693,"Buenos Aires","2021-06-18",2
107626,"Buenos Aires","2021-06-19",1
3053,"Buenos Aires","2021-06-19",2
80888,"Buenos Aires","2021-06-20",1
2818,"Buenos Aires","2021-06-20",2
63663,"Buenos Aires","2021-06-21",1
9774,"Buenos Aires","2021-06-21",2
103802,"Buenos Aires","2021-06-22",1
6185,"Buenos Aires","2021-06-22",2
85881,"Buenos Aires","2021-06-23",1
10260,"Buenos Aires","2021-06-23",2
76748,"Buenos Aires","2021-06-24",1
15589,"Buenos Aires","2021-06-24",2
76504,"Buenos Aires","2021-06-25",1
15914,"Buenos Aires","2021-06-25",2
84641,"Buenos Aires","2021-06-26",1
14913,"Buenos Aires","2021-06-26",2
68452,"Buenos Aires","2021-06-27",1
11124,"Buenos Aires","2021-06-27",2
89586,"Buenos Aires","2021-06-28",1
10627,"Buenos Aires","2021-06-28",2
88976,"Buenos Aires","2021-06-29",1
8188,"Buenos Aires","2021-06-29",2
97348,"Buenos Aires","2021-06-30",1
5453,"Buenos Aires","2021-06-30",2
63736,"Buenos Aires","2021-07-01",1
84463,"Buenos Aires","2021-07-01",2
109895,"Buenos Aires","2021-07-02",1
40957,"Buenos Aires","2021-07-02",2
142051,"Buenos Aires","2021-07-03",1
13876,"Buenos Aires","2021-07-03",2
122879,"Buenos Aires","2021-07-04",1
6659,"Buenos Aires","2021-07-04",2
48295,"Buenos Aires","2021-07-05",1
84011,"Buenos Aires","2021-07-05",2
22,"Buenos Aires","2021-07-06",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1730,"CABA","2021-02-02",1
1471,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1062,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9530,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10026,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
478,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8255,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7858,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7360,"CABA","2021-03-03",1
1632,"CABA","2021-03-03",2
3357,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2710,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4771,"CABA","2021-03-08",1
407,"CABA","2021-03-08",2
10723,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12524,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14239,"CABA","2021-03-11",1
3706,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4637,"CABA","2021-03-12",2
5890,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7937,"CABA","2021-03-15",1
4328,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9796,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11432,"CABA","2021-03-18",1
3392,"CABA","2021-03-18",2
11050,"CABA","2021-03-19",1
3541,"CABA","2021-03-19",2
6639,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4649,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4044,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7857,"CABA","2021-03-23",1
2659,"CABA","2021-03-23",2
5657,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5268,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2941,"CABA","2021-03-26",1
1597,"CABA","2021-03-26",2
2772,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2561,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7392,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9395,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12191,"CABA","2021-03-31",1
1150,"CABA","2021-03-31",2
12027,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11577,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9788,"CABA","2021-04-03",1
2734,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16131,"CABA","2021-04-05",1
760,"CABA","2021-04-05",2
18039,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19584,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21022,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18407,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6532,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6177,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20090,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15380,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11901,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4949,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9446,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
704,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10408,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11064,"CABA","2021-04-20",1
5825,"CABA","2021-04-20",2
20565,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24000,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23375,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6401,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3904,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4215,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6725,"CABA","2021-04-28",1
16956,"CABA","2021-04-28",2
7727,"CABA","2021-04-29",1
12704,"CABA","2021-04-29",2
3706,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1242,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14455,"CABA","2021-05-03",1
5600,"CABA","2021-05-03",2
25788,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9145,"CABA","2021-05-05",1
17416,"CABA","2021-05-05",2
6782,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18046,"CABA","2021-05-07",2
2692,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
7007,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7229,"CABA","2021-05-12",1
1066,"CABA","2021-05-12",2
2976,"CABA","2021-05-13",1
5579,"CABA","2021-05-13",2
2830,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11627,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7519,"CABA","2021-05-17",1
1084,"CABA","2021-05-17",2
8093,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5801,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21518,"CABA","2021-05-20",1
1756,"CABA","2021-05-20",2
2349,"CABA","2021-05-21",1
5257,"CABA","2021-05-21",2
3370,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4650,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2702,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5952,"CABA","2021-05-27",1
19619,"CABA","2021-05-27",2
13819,"CABA","2021-05-28",1
12719,"CABA","2021-05-28",2
16627,"CABA","2021-05-29",1
982,"CABA","2021-05-29",2
15893,"CABA","2021-05-30",1
115,"CABA","2021-05-30",2
22410,"CABA","2021-05-31",1
6080,"CABA","2021-05-31",2
21832,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20796,"CABA","2021-06-02",1
2264,"CABA","2021-06-02",2
31560,"CABA","2021-06-03",1
1711,"CABA","2021-06-03",2
28743,"CABA","2021-06-04",1
1604,"CABA","2021-06-04",2
20080,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17422,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27849,"CABA","2021-06-07",1
1198,"CABA","2021-06-07",2
29012,"CABA","2021-06-08",1
1928,"CABA","2021-06-08",2
26002,"CABA","2021-06-09",1
498,"CABA","2021-06-09",2
29519,"CABA","2021-06-10",1
558,"CABA","2021-06-10",2
7856,"CABA","2021-06-11",1
20160,"CABA","2021-06-11",2
11447,"CABA","2021-06-12",1
2669,"CABA","2021-06-12",2
8329,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12345,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27065,"CABA","2021-06-15",1
1684,"CABA","2021-06-15",2
10334,"CABA","2021-06-16",1
9941,"CABA","2021-06-16",2
17919,"CABA","2021-06-17",1
9815,"CABA","2021-06-17",2
28605,"CABA","2021-06-18",1
2683,"CABA","2021-06-18",2
21739,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12024,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9729,"CABA","2021-06-22",1
1388,"CABA","2021-06-22",2
19645,"CABA","2021-06-23",1
1446,"CABA","2021-06-23",2
34660,"CABA","2021-06-24",1
1421,"CABA","2021-06-24",2
18445,"CABA","2021-06-25",1
14352,"CABA","2021-06-25",2
3206,"CABA","2021-06-26",1
18255,"CABA","2021-06-26",2
11376,"CABA","2021-06-27",1
5548,"CABA","2021-06-27",2
34186,"CABA","2021-06-28",1
2925,"CABA","2021-06-28",2
33739,"CABA","2021-06-29",1
3277,"CABA","2021-06-29",2
35886,"CABA","2021-06-30",1
2631,"CABA","2021-06-30",2
22261,"CABA","2021-07-01",1
3623,"CABA","2021-07-01",2
11702,"CABA","2021-07-02",1
16320,"CABA","2021-07-02",2
17605,"CABA","2021-07-03",1
5160,"CABA","2021-07-03",2
19178,"CABA","2021-07-04",1
198,"CABA","2021-07-04",2
1797,"CABA","2021-07-05",1
346,"CABA","2021-07-05",2
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
