"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42608,"Buenos Aires","2021-03-15","1ra"
1127,"Buenos Aires","2021-03-15","2da"
39033,"Buenos Aires","2021-03-16","1ra"
633,"Buenos Aires","2021-03-16","2da"
42382,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28637,"Buenos Aires","2021-03-18","1ra"
26882,"Buenos Aires","2021-03-18","2da"
30957,"Buenos Aires","2021-03-19","1ra"
18321,"Buenos Aires","2021-03-19","2da"
14035,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12883,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18345,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26957,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13573,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29147,"Buenos Aires","2021-03-25","1ra"
7319,"Buenos Aires","2021-03-25","2da"
34774,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32941,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33155,"Buenos Aires","2021-03-29","1ra"
142,"Buenos Aires","2021-03-29","2da"
49525,"Buenos Aires","2021-03-30","1ra"
262,"Buenos Aires","2021-03-30","2da"
54896,"Buenos Aires","2021-03-31","1ra"
201,"Buenos Aires","2021-03-31","2da"
49677,"Buenos Aires","2021-04-01","1ra"
97,"Buenos Aires","2021-04-01","2da"
41422,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
30058,"Buenos Aires","2021-04-03","1ra"
69,"Buenos Aires","2021-04-03","2da"
37807,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58597,"Buenos Aires","2021-04-05","1ra"
463,"Buenos Aires","2021-04-05","2da"
45984,"Buenos Aires","2021-04-06","1ra"
1662,"Buenos Aires","2021-04-06","2da"
96250,"Buenos Aires","2021-04-07","1ra"
1826,"Buenos Aires","2021-04-07","2da"
98837,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105293,"Buenos Aires","2021-04-09","1ra"
626,"Buenos Aires","2021-04-09","2da"
43902,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31611,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58237,"Buenos Aires","2021-04-12","1ra"
436,"Buenos Aires","2021-04-12","2da"
54515,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60449,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57936,"Buenos Aires","2021-04-15","1ra"
706,"Buenos Aires","2021-04-15","2da"
46946,"Buenos Aires","2021-04-16","1ra"
536,"Buenos Aires","2021-04-16","2da"
24728,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17370,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31864,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30722,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41310,"Buenos Aires","2021-04-21","1ra"
504,"Buenos Aires","2021-04-21","2da"
59422,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65162,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49968,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44023,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68838,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62143,"Buenos Aires","2021-04-27","1ra"
540,"Buenos Aires","2021-04-27","2da"
52584,"Buenos Aires","2021-04-28","1ra"
418,"Buenos Aires","2021-04-28","2da"
46623,"Buenos Aires","2021-04-29","1ra"
814,"Buenos Aires","2021-04-29","2da"
22907,"Buenos Aires","2021-04-30","1ra"
502,"Buenos Aires","2021-04-30","2da"
13258,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22156,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40046,"Buenos Aires","2021-05-03","1ra"
34120,"Buenos Aires","2021-05-03","2da"
51139,"Buenos Aires","2021-05-04","1ra"
35492,"Buenos Aires","2021-05-04","2da"
61003,"Buenos Aires","2021-05-05","1ra"
16682,"Buenos Aires","2021-05-05","2da"
51439,"Buenos Aires","2021-05-06","1ra"
15644,"Buenos Aires","2021-05-06","2da"
37779,"Buenos Aires","2021-05-07","1ra"
13244,"Buenos Aires","2021-05-07","2da"
14727,"Buenos Aires","2021-05-08","1ra"
6500,"Buenos Aires","2021-05-08","2da"
14254,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28816,"Buenos Aires","2021-05-10","1ra"
1719,"Buenos Aires","2021-05-10","2da"
30284,"Buenos Aires","2021-05-11","1ra"
1376,"Buenos Aires","2021-05-11","2da"
6538,"Buenos Aires","2021-05-12","1ra"
83387,"Buenos Aires","2021-05-12","2da"
5197,"Buenos Aires","2021-05-13","1ra"
89502,"Buenos Aires","2021-05-13","2da"
5046,"Buenos Aires","2021-05-14","1ra"
92016,"Buenos Aires","2021-05-14","2da"
13073,"Buenos Aires","2021-05-15","1ra"
41226,"Buenos Aires","2021-05-15","2da"
10805,"Buenos Aires","2021-05-16","1ra"
42698,"Buenos Aires","2021-05-16","2da"
21136,"Buenos Aires","2021-05-17","1ra"
57095,"Buenos Aires","2021-05-17","2da"
60964,"Buenos Aires","2021-05-18","1ra"
9390,"Buenos Aires","2021-05-18","2da"
62954,"Buenos Aires","2021-05-19","1ra"
5049,"Buenos Aires","2021-05-19","2da"
63470,"Buenos Aires","2021-05-20","1ra"
4593,"Buenos Aires","2021-05-20","2da"
12092,"Buenos Aires","2021-05-21","1ra"
43565,"Buenos Aires","2021-05-21","2da"
8112,"Buenos Aires","2021-05-22","1ra"
31239,"Buenos Aires","2021-05-22","2da"
11887,"Buenos Aires","2021-05-23","1ra"
17399,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24775,"Buenos Aires","2021-05-24","1ra"
7273,"Buenos Aires","2021-05-24","2da"
20991,"Buenos Aires","2021-05-25","1ra"
2628,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36003,"Buenos Aires","2021-05-26","1ra"
14104,"Buenos Aires","2021-05-26","2da"
22336,"Buenos Aires","2021-05-27","1ra"
14307,"Buenos Aires","2021-05-27","2da"
18708,"Buenos Aires","2021-05-28","1ra"
60558,"Buenos Aires","2021-05-28","2da"
44218,"Buenos Aires","2021-05-29","1ra"
25389,"Buenos Aires","2021-05-29","2da"
53801,"Buenos Aires","2021-05-30","1ra"
9757,"Buenos Aires","2021-05-30","2da"
85899,"Buenos Aires","2021-05-31","1ra"
6483,"Buenos Aires","2021-05-31","2da"
87395,"Buenos Aires","2021-06-01","1ra"
3448,"Buenos Aires","2021-06-01","2da"
102109,"Buenos Aires","2021-06-02","1ra"
2986,"Buenos Aires","2021-06-02","2da"
106489,"Buenos Aires","2021-06-03","1ra"
3050,"Buenos Aires","2021-06-03","2da"
103346,"Buenos Aires","2021-06-04","1ra"
3525,"Buenos Aires","2021-06-04","2da"
93427,"Buenos Aires","2021-06-05","1ra"
4525,"Buenos Aires","2021-06-05","2da"
78735,"Buenos Aires","2021-06-06","1ra"
7579,"Buenos Aires","2021-06-06","2da"
110032,"Buenos Aires","2021-06-07","1ra"
11471,"Buenos Aires","2021-06-07","2da"
107569,"Buenos Aires","2021-06-08","1ra"
8025,"Buenos Aires","2021-06-08","2da"
133129,"Buenos Aires","2021-06-09","1ra"
4707,"Buenos Aires","2021-06-09","2da"
117537,"Buenos Aires","2021-06-10","1ra"
3136,"Buenos Aires","2021-06-10","2da"
112228,"Buenos Aires","2021-06-11","1ra"
2855,"Buenos Aires","2021-06-11","2da"
9920,"Buenos Aires","2021-06-12","1ra"
23898,"Buenos Aires","2021-06-12","2da"
4503,"Buenos Aires","2021-06-13","1ra"
29216,"Buenos Aires","2021-06-13","2da"
24471,"Buenos Aires","2021-06-14","1ra"
32627,"Buenos Aires","2021-06-14","2da"
53068,"Buenos Aires","2021-06-15","1ra"
37381,"Buenos Aires","2021-06-15","2da"
71432,"Buenos Aires","2021-06-16","1ra"
32006,"Buenos Aires","2021-06-16","2da"
87575,"Buenos Aires","2021-06-17","1ra"
18817,"Buenos Aires","2021-06-17","2da"
112080,"Buenos Aires","2021-06-18","1ra"
9658,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108576,"Buenos Aires","2021-06-19","1ra"
3138,"Buenos Aires","2021-06-19","2da"
81195,"Buenos Aires","2021-06-20","1ra"
2845,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63924,"Buenos Aires","2021-06-21","1ra"
9855,"Buenos Aires","2021-06-21","2da"
104488,"Buenos Aires","2021-06-22","1ra"
6646,"Buenos Aires","2021-06-22","2da"
86249,"Buenos Aires","2021-06-23","1ra"
11265,"Buenos Aires","2021-06-23","2da"
76954,"Buenos Aires","2021-06-24","1ra"
16466,"Buenos Aires","2021-06-24","2da"
76930,"Buenos Aires","2021-06-25","1ra"
16485,"Buenos Aires","2021-06-25","2da"
85839,"Buenos Aires","2021-06-26","1ra"
15064,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69027,"Buenos Aires","2021-06-27","1ra"
11229,"Buenos Aires","2021-06-27","2da"
90132,"Buenos Aires","2021-06-28","1ra"
11230,"Buenos Aires","2021-06-28","2da"
89598,"Buenos Aires","2021-06-29","1ra"
9318,"Buenos Aires","2021-06-29","2da"
97899,"Buenos Aires","2021-06-30","1ra"
6339,"Buenos Aires","2021-06-30","2da"
64916,"Buenos Aires","2021-07-01","1ra"
85963,"Buenos Aires","2021-07-01","2da"
111397,"Buenos Aires","2021-07-02","1ra"
41697,"Buenos Aires","2021-07-02","2da"
145135,"Buenos Aires","2021-07-03","1ra"
14663,"Buenos Aires","2021-07-03","2da"
129926,"Buenos Aires","2021-07-04","1ra"
7085,"Buenos Aires","2021-07-04","2da"
66972,"Buenos Aires","2021-07-05","1ra"
112978,"Buenos Aires","2021-07-05","2da"
78626,"Buenos Aires","2021-07-06","1ra"
93046,"Buenos Aires","2021-07-06","2da"
97920,"Buenos Aires","2021-07-07","1ra"
79508,"Buenos Aires","2021-07-07","2da"
163789,"Buenos Aires","2021-07-08","1ra"
4074,"Buenos Aires","2021-07-08","2da"
111185,"Buenos Aires","2021-07-09","1ra"
91029,"Buenos Aires","2021-07-09","2da"
168655,"Buenos Aires","2021-07-10","1ra"
22453,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
114146,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153567,"Buenos Aires","2021-07-12","1ra"
5832,"Buenos Aires","2021-07-12","2da"
153709,"Buenos Aires","2021-07-13","1ra"
4836,"Buenos Aires","2021-07-13","2da"
167483,"Buenos Aires","2021-07-14","1ra"
3415,"Buenos Aires","2021-07-14","2da"
152510,"Buenos Aires","2021-07-15","1ra"
2888,"Buenos Aires","2021-07-15","2da"
140432,"Buenos Aires","2021-07-16","1ra"
2791,"Buenos Aires","2021-07-16","2da"
123388,"Buenos Aires","2021-07-17","1ra"
8033,"Buenos Aires","2021-07-17","2da"
92635,"Buenos Aires","2021-07-18","1ra"
2874,"Buenos Aires","2021-07-18","2da"
133504,"Buenos Aires","2021-07-19","1ra"
11078,"Buenos Aires","2021-07-19","2da"
53987,"Buenos Aires","2021-07-20","1ra"
131714,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
102983,"Buenos Aires","2021-07-21","1ra"
55421,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118354,"Buenos Aires","2021-07-22","1ra"
18524,"Buenos Aires","2021-07-22","2da"
121983,"Buenos Aires","2021-07-23","1ra"
7107,"Buenos Aires","2021-07-23","2da"
100179,"Buenos Aires","2021-07-24","1ra"
4605,"Buenos Aires","2021-07-24","2da"
83597,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
126959,"Buenos Aires","2021-07-26","1ra"
4609,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61984,"Buenos Aires","2021-07-27","1ra"
74957,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68270,"Buenos Aires","2021-07-28","1ra"
74724,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66994,"Buenos Aires","2021-07-29","1ra"
61892,"Buenos Aires","2021-07-29","2da"
91928,"Buenos Aires","2021-07-30","1ra"
63798,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76549,"Buenos Aires","2021-07-31","1ra"
64898,"Buenos Aires","2021-07-31","2da"
44973,"Buenos Aires","2021-08-01","1ra"
64571,"Buenos Aires","2021-08-01","2da"
75762,"Buenos Aires","2021-08-02","1ra"
95625,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
88277,"Buenos Aires","2021-08-03","1ra"
74989,"Buenos Aires","2021-08-03","2da"
78879,"Buenos Aires","2021-08-04","1ra"
87335,"Buenos Aires","2021-08-04","2da"
61886,"Buenos Aires","2021-08-05","1ra"
85542,"Buenos Aires","2021-08-05","2da"
53839,"Buenos Aires","2021-08-06","1ra"
89356,"Buenos Aires","2021-08-06","2da"
42461,"Buenos Aires","2021-08-07","1ra"
76218,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23594,"Buenos Aires","2021-08-08","1ra"
73688,"Buenos Aires","2021-08-08","2da"
59269,"Buenos Aires","2021-08-09","1ra"
37669,"Buenos Aires","2021-08-09","2da"
47060,"Buenos Aires","2021-08-10","1ra"
39088,"Buenos Aires","2021-08-10","2da"
34734,"Buenos Aires","2021-08-11","1ra"
106038,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29273,"Buenos Aires","2021-08-12","1ra"
103343,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27199,"Buenos Aires","2021-08-13","1ra"
102581,"Buenos Aires","2021-08-13","2da"
17958,"Buenos Aires","2021-08-14","1ra"
86949,"Buenos Aires","2021-08-14","2da"
10677,"Buenos Aires","2021-08-15","1ra"
75935,"Buenos Aires","2021-08-15","2da"
12236,"Buenos Aires","2021-08-16","1ra"
78105,"Buenos Aires","2021-08-16","2da"
27816,"Buenos Aires","2021-08-17","1ra"
137861,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29223,"Buenos Aires","2021-08-18","1ra"
149644,"Buenos Aires","2021-08-18","2da"
29080,"Buenos Aires","2021-08-19","1ra"
160222,"Buenos Aires","2021-08-19","2da"
34697,"Buenos Aires","2021-08-20","1ra"
154277,"Buenos Aires","2021-08-20","2da"
30607,"Buenos Aires","2021-08-21","1ra"
106401,"Buenos Aires","2021-08-21","2da"
18598,"Buenos Aires","2021-08-22","1ra"
98599,"Buenos Aires","2021-08-22","2da"
35269,"Buenos Aires","2021-08-23","1ra"
102208,"Buenos Aires","2021-08-23","2da"
35498,"Buenos Aires","2021-08-24","1ra"
99570,"Buenos Aires","2021-08-24","2da"
30124,"Buenos Aires","2021-08-25","1ra"
102182,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28639,"Buenos Aires","2021-08-26","1ra"
84108,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25305,"Buenos Aires","2021-08-27","1ra"
103892,"Buenos Aires","2021-08-27","2da"
24085,"Buenos Aires","2021-08-28","1ra"
75741,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14365,"Buenos Aires","2021-08-29","1ra"
68876,"Buenos Aires","2021-08-29","2da"
33879,"Buenos Aires","2021-08-30","1ra"
121607,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29301,"Buenos Aires","2021-08-31","1ra"
118541,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21308,"Buenos Aires","2021-09-01","1ra"
120470,"Buenos Aires","2021-09-01","2da"
22902,"Buenos Aires","2021-09-02","1ra"
133729,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20476,"Buenos Aires","2021-09-03","1ra"
129965,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19421,"Buenos Aires","2021-09-04","1ra"
112699,"Buenos Aires","2021-09-04","2da"
11571,"Buenos Aires","2021-09-05","1ra"
97107,"Buenos Aires","2021-09-05","2da"
22970,"Buenos Aires","2021-09-06","1ra"
140176,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19562,"Buenos Aires","2021-09-07","1ra"
138449,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18623,"Buenos Aires","2021-09-08","1ra"
93793,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15992,"Buenos Aires","2021-09-09","1ra"
98494,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16301,"Buenos Aires","2021-09-10","1ra"
99690,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12461,"Buenos Aires","2021-09-11","1ra"
110827,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
267,"Buenos Aires","2021-09-12","1ra"
218,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15405,"Buenos Aires","2021-09-13","1ra"
143697,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
24037,"Buenos Aires","2021-09-14","1ra"
108761,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14472,"Buenos Aires","2021-09-15","1ra"
135549,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12719,"Buenos Aires","2021-09-16","1ra"
118282,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12202,"Buenos Aires","2021-09-17","1ra"
86174,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9209,"Buenos Aires","2021-09-18","1ra"
102832,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8530,"Buenos Aires","2021-09-19","1ra"
87466,"Buenos Aires","2021-09-19","2da"
13528,"Buenos Aires","2021-09-20","1ra"
157555,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15056,"Buenos Aires","2021-09-21","1ra"
150171,"Buenos Aires","2021-09-21","2da"
84,"Buenos Aires","2021-09-21","Unica"
15263,"Buenos Aires","2021-09-22","1ra"
132339,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
567,"Buenos Aires","2021-09-22","Unica"
120493,"Buenos Aires","2021-09-23","1ra"
24698,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
728,"Buenos Aires","2021-09-23","Unica"
13695,"Buenos Aires","2021-09-24","1ra"
108128,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1273,"Buenos Aires","2021-09-24","Unica"
10918,"Buenos Aires","2021-09-25","1ra"
54858,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1640,"Buenos Aires","2021-09-25","Unica"
5803,"Buenos Aires","2021-09-26","1ra"
43382,"Buenos Aires","2021-09-26","2da"
5,"Buenos Aires","2021-09-26","Refuerzo"
339,"Buenos Aires","2021-09-26","Unica"
14650,"Buenos Aires","2021-09-27","1ra"
110462,"Buenos Aires","2021-09-27","2da"
