"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
42594,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39024,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42379,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26851,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18296,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7728,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18339,"Buenos Aires","2021-03-22","1ra"
3071,"Buenos Aires","2021-03-22","2da"
26947,"Buenos Aires","2021-03-23","1ra"
3389,"Buenos Aires","2021-03-23","2da"
13568,"Buenos Aires","2021-03-24","1ra"
59,"Buenos Aires","2021-03-24","2da"
29136,"Buenos Aires","2021-03-25","1ra"
7299,"Buenos Aires","2021-03-25","2da"
34754,"Buenos Aires","2021-03-26","1ra"
2541,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9477,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33134,"Buenos Aires","2021-03-29","1ra"
128,"Buenos Aires","2021-03-29","2da"
49476,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54870,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49636,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41411,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37796,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58573,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45933,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98792,"Buenos Aires","2021-04-08","1ra"
349,"Buenos Aires","2021-04-08","2da"
105240,"Buenos Aires","2021-04-09","1ra"
607,"Buenos Aires","2021-04-09","2da"
43889,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31599,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58195,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54474,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60422,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57901,"Buenos Aires","2021-04-15","1ra"
701,"Buenos Aires","2021-04-15","2da"
46926,"Buenos Aires","2021-04-16","1ra"
527,"Buenos Aires","2021-04-16","2da"
24723,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17352,"Buenos Aires","2021-04-18","1ra"
31849,"Buenos Aires","2021-04-19","1ra"
198,"Buenos Aires","2021-04-19","2da"
30708,"Buenos Aires","2021-04-20","1ra"
490,"Buenos Aires","2021-04-20","2da"
41282,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59402,"Buenos Aires","2021-04-22","1ra"
449,"Buenos Aires","2021-04-22","2da"
65134,"Buenos Aires","2021-04-23","1ra"
585,"Buenos Aires","2021-04-23","2da"
49901,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
56,"Buenos Aires","2021-04-25","2da"
68800,"Buenos Aires","2021-04-26","1ra"
206,"Buenos Aires","2021-04-26","2da"
62103,"Buenos Aires","2021-04-27","1ra"
533,"Buenos Aires","2021-04-27","2da"
52557,"Buenos Aires","2021-04-28","1ra"
405,"Buenos Aires","2021-04-28","2da"
46602,"Buenos Aires","2021-04-29","1ra"
770,"Buenos Aires","2021-04-29","2da"
22898,"Buenos Aires","2021-04-30","1ra"
454,"Buenos Aires","2021-04-30","2da"
13251,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22143,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40023,"Buenos Aires","2021-05-03","1ra"
34101,"Buenos Aires","2021-05-03","2da"
51111,"Buenos Aires","2021-05-04","1ra"
35471,"Buenos Aires","2021-05-04","2da"
60953,"Buenos Aires","2021-05-05","1ra"
16663,"Buenos Aires","2021-05-05","2da"
51414,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13230,"Buenos Aires","2021-05-07","2da"
14704,"Buenos Aires","2021-05-08","1ra"
6493,"Buenos Aires","2021-05-08","2da"
14232,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28783,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30255,"Buenos Aires","2021-05-11","1ra"
1370,"Buenos Aires","2021-05-11","2da"
6519,"Buenos Aires","2021-05-12","1ra"
83331,"Buenos Aires","2021-05-12","2da"
5192,"Buenos Aires","2021-05-13","1ra"
89435,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91935,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41187,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42678,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57046,"Buenos Aires","2021-05-17","2da"
60908,"Buenos Aires","2021-05-18","1ra"
9347,"Buenos Aires","2021-05-18","2da"
62927,"Buenos Aires","2021-05-19","1ra"
5034,"Buenos Aires","2021-05-19","2da"
63430,"Buenos Aires","2021-05-20","1ra"
4584,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43479,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31187,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17382,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7252,"Buenos Aires","2021-05-24","2da"
20987,"Buenos Aires","2021-05-25","1ra"
2621,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35965,"Buenos Aires","2021-05-26","1ra"
14077,"Buenos Aires","2021-05-26","2da"
22319,"Buenos Aires","2021-05-27","1ra"
14288,"Buenos Aires","2021-05-27","2da"
18696,"Buenos Aires","2021-05-28","1ra"
60491,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25368,"Buenos Aires","2021-05-29","2da"
53784,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85827,"Buenos Aires","2021-05-31","1ra"
6437,"Buenos Aires","2021-05-31","2da"
87349,"Buenos Aires","2021-06-01","1ra"
3439,"Buenos Aires","2021-06-01","2da"
102039,"Buenos Aires","2021-06-02","1ra"
2976,"Buenos Aires","2021-06-02","2da"
106432,"Buenos Aires","2021-06-03","1ra"
3041,"Buenos Aires","2021-06-03","2da"
103229,"Buenos Aires","2021-06-04","1ra"
3507,"Buenos Aires","2021-06-04","2da"
93356,"Buenos Aires","2021-06-05","1ra"
4495,"Buenos Aires","2021-06-05","2da"
78633,"Buenos Aires","2021-06-06","1ra"
7569,"Buenos Aires","2021-06-06","2da"
109895,"Buenos Aires","2021-06-07","1ra"
11431,"Buenos Aires","2021-06-07","2da"
107507,"Buenos Aires","2021-06-08","1ra"
8005,"Buenos Aires","2021-06-08","2da"
133052,"Buenos Aires","2021-06-09","1ra"
4690,"Buenos Aires","2021-06-09","2da"
117447,"Buenos Aires","2021-06-10","1ra"
3122,"Buenos Aires","2021-06-10","2da"
112172,"Buenos Aires","2021-06-11","1ra"
2843,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23879,"Buenos Aires","2021-06-12","2da"
4483,"Buenos Aires","2021-06-13","1ra"
29199,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32586,"Buenos Aires","2021-06-14","2da"
52950,"Buenos Aires","2021-06-15","1ra"
37342,"Buenos Aires","2021-06-15","2da"
71364,"Buenos Aires","2021-06-16","1ra"
31979,"Buenos Aires","2021-06-16","2da"
87493,"Buenos Aires","2021-06-17","1ra"
18784,"Buenos Aires","2021-06-17","2da"
111982,"Buenos Aires","2021-06-18","1ra"
9636,"Buenos Aires","2021-06-18","2da"
108437,"Buenos Aires","2021-06-19","1ra"
3115,"Buenos Aires","2021-06-19","2da"
81124,"Buenos Aires","2021-06-20","1ra"
2837,"Buenos Aires","2021-06-20","2da"
63879,"Buenos Aires","2021-06-21","1ra"
9835,"Buenos Aires","2021-06-21","2da"
104410,"Buenos Aires","2021-06-22","1ra"
6625,"Buenos Aires","2021-06-22","2da"
86202,"Buenos Aires","2021-06-23","1ra"
11222,"Buenos Aires","2021-06-23","2da"
76910,"Buenos Aires","2021-06-24","1ra"
16442,"Buenos Aires","2021-06-24","2da"
76869,"Buenos Aires","2021-06-25","1ra"
16461,"Buenos Aires","2021-06-25","2da"
85729,"Buenos Aires","2021-06-26","1ra"
15025,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68976,"Buenos Aires","2021-06-27","1ra"
11202,"Buenos Aires","2021-06-27","2da"
90039,"Buenos Aires","2021-06-28","1ra"
11162,"Buenos Aires","2021-06-28","2da"
89536,"Buenos Aires","2021-06-29","1ra"
9299,"Buenos Aires","2021-06-29","2da"
97793,"Buenos Aires","2021-06-30","1ra"
6329,"Buenos Aires","2021-06-30","2da"
64857,"Buenos Aires","2021-07-01","1ra"
85900,"Buenos Aires","2021-07-01","2da"
111328,"Buenos Aires","2021-07-02","1ra"
41661,"Buenos Aires","2021-07-02","2da"
145066,"Buenos Aires","2021-07-03","1ra"
14632,"Buenos Aires","2021-07-03","2da"
129881,"Buenos Aires","2021-07-04","1ra"
7072,"Buenos Aires","2021-07-04","2da"
66926,"Buenos Aires","2021-07-05","1ra"
112868,"Buenos Aires","2021-07-05","2da"
78585,"Buenos Aires","2021-07-06","1ra"
92954,"Buenos Aires","2021-07-06","2da"
97870,"Buenos Aires","2021-07-07","1ra"
79403,"Buenos Aires","2021-07-07","2da"
163735,"Buenos Aires","2021-07-08","1ra"
4057,"Buenos Aires","2021-07-08","2da"
111006,"Buenos Aires","2021-07-09","1ra"
90862,"Buenos Aires","2021-07-09","2da"
168564,"Buenos Aires","2021-07-10","1ra"
22339,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114089,"Buenos Aires","2021-07-11","1ra"
2160,"Buenos Aires","2021-07-11","2da"
153516,"Buenos Aires","2021-07-12","1ra"
5812,"Buenos Aires","2021-07-12","2da"
153631,"Buenos Aires","2021-07-13","1ra"
4746,"Buenos Aires","2021-07-13","2da"
167430,"Buenos Aires","2021-07-14","1ra"
3397,"Buenos Aires","2021-07-14","2da"
152450,"Buenos Aires","2021-07-15","1ra"
2881,"Buenos Aires","2021-07-15","2da"
140385,"Buenos Aires","2021-07-16","1ra"
2773,"Buenos Aires","2021-07-16","2da"
123298,"Buenos Aires","2021-07-17","1ra"
7998,"Buenos Aires","2021-07-17","2da"
92596,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133439,"Buenos Aires","2021-07-19","1ra"
11054,"Buenos Aires","2021-07-19","2da"
53900,"Buenos Aires","2021-07-20","1ra"
131547,"Buenos Aires","2021-07-20","2da"
102919,"Buenos Aires","2021-07-21","1ra"
55354,"Buenos Aires","2021-07-21","2da"
6,"Buenos Aires","2021-07-21","Refuerzo"
118291,"Buenos Aires","2021-07-22","1ra"
18485,"Buenos Aires","2021-07-22","2da"
121927,"Buenos Aires","2021-07-23","1ra"
7080,"Buenos Aires","2021-07-23","2da"
100121,"Buenos Aires","2021-07-24","1ra"
4573,"Buenos Aires","2021-07-24","2da"
83553,"Buenos Aires","2021-07-25","1ra"
653,"Buenos Aires","2021-07-25","2da"
126915,"Buenos Aires","2021-07-26","1ra"
4590,"Buenos Aires","2021-07-26","2da"
61908,"Buenos Aires","2021-07-27","1ra"
74842,"Buenos Aires","2021-07-27","2da"
68198,"Buenos Aires","2021-07-28","1ra"
74621,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66870,"Buenos Aires","2021-07-29","1ra"
61816,"Buenos Aires","2021-07-29","2da"
91787,"Buenos Aires","2021-07-30","1ra"
63680,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76411,"Buenos Aires","2021-07-31","1ra"
64770,"Buenos Aires","2021-07-31","2da"
44910,"Buenos Aires","2021-08-01","1ra"
64485,"Buenos Aires","2021-08-01","2da"
75667,"Buenos Aires","2021-08-02","1ra"
95466,"Buenos Aires","2021-08-02","2da"
87926,"Buenos Aires","2021-08-03","1ra"
74509,"Buenos Aires","2021-08-03","2da"
78785,"Buenos Aires","2021-08-04","1ra"
87132,"Buenos Aires","2021-08-04","2da"
61778,"Buenos Aires","2021-08-05","1ra"
85359,"Buenos Aires","2021-08-05","2da"
53756,"Buenos Aires","2021-08-06","1ra"
89208,"Buenos Aires","2021-08-06","2da"
42402,"Buenos Aires","2021-08-07","1ra"
76064,"Buenos Aires","2021-08-07","2da"
23548,"Buenos Aires","2021-08-08","1ra"
73562,"Buenos Aires","2021-08-08","2da"
59230,"Buenos Aires","2021-08-09","1ra"
37594,"Buenos Aires","2021-08-09","2da"
46400,"Buenos Aires","2021-08-10","1ra"
38961,"Buenos Aires","2021-08-10","2da"
34639,"Buenos Aires","2021-08-11","1ra"
105862,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29210,"Buenos Aires","2021-08-12","1ra"
103195,"Buenos Aires","2021-08-12","2da"
27157,"Buenos Aires","2021-08-13","1ra"
102439,"Buenos Aires","2021-08-13","2da"
17896,"Buenos Aires","2021-08-14","1ra"
86797,"Buenos Aires","2021-08-14","2da"
10638,"Buenos Aires","2021-08-15","1ra"
75821,"Buenos Aires","2021-08-15","2da"
12214,"Buenos Aires","2021-08-16","1ra"
77965,"Buenos Aires","2021-08-16","2da"
27761,"Buenos Aires","2021-08-17","1ra"
137654,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29122,"Buenos Aires","2021-08-18","1ra"
149449,"Buenos Aires","2021-08-18","2da"
28971,"Buenos Aires","2021-08-19","1ra"
160046,"Buenos Aires","2021-08-19","2da"
34615,"Buenos Aires","2021-08-20","1ra"
154081,"Buenos Aires","2021-08-20","2da"
30533,"Buenos Aires","2021-08-21","1ra"
106280,"Buenos Aires","2021-08-21","2da"
18562,"Buenos Aires","2021-08-22","1ra"
98428,"Buenos Aires","2021-08-22","2da"
35198,"Buenos Aires","2021-08-23","1ra"
102063,"Buenos Aires","2021-08-23","2da"
35362,"Buenos Aires","2021-08-24","1ra"
99394,"Buenos Aires","2021-08-24","2da"
29975,"Buenos Aires","2021-08-25","1ra"
102038,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28583,"Buenos Aires","2021-08-26","1ra"
83969,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
25269,"Buenos Aires","2021-08-27","1ra"
103754,"Buenos Aires","2021-08-27","2da"
24019,"Buenos Aires","2021-08-28","1ra"
75637,"Buenos Aires","2021-08-28","2da"
14348,"Buenos Aires","2021-08-29","1ra"
68770,"Buenos Aires","2021-08-29","2da"
33756,"Buenos Aires","2021-08-30","1ra"
121408,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29117,"Buenos Aires","2021-08-31","1ra"
118306,"Buenos Aires","2021-08-31","2da"
21159,"Buenos Aires","2021-09-01","1ra"
120301,"Buenos Aires","2021-09-01","2da"
22771,"Buenos Aires","2021-09-02","1ra"
133538,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20367,"Buenos Aires","2021-09-03","1ra"
129757,"Buenos Aires","2021-09-03","2da"
19305,"Buenos Aires","2021-09-04","1ra"
112562,"Buenos Aires","2021-09-04","2da"
11494,"Buenos Aires","2021-09-05","1ra"
96920,"Buenos Aires","2021-09-05","2da"
22881,"Buenos Aires","2021-09-06","1ra"
139979,"Buenos Aires","2021-09-06","2da"
19493,"Buenos Aires","2021-09-07","1ra"
138282,"Buenos Aires","2021-09-07","2da"
18487,"Buenos Aires","2021-09-08","1ra"
93487,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15926,"Buenos Aires","2021-09-09","1ra"
98304,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
16259,"Buenos Aires","2021-09-10","1ra"
99507,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12322,"Buenos Aires","2021-09-11","1ra"
110002,"Buenos Aires","2021-09-11","2da"
8,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
261,"Buenos Aires","2021-09-12","1ra"
193,"Buenos Aires","2021-09-12","2da"
15333,"Buenos Aires","2021-09-13","1ra"
143517,"Buenos Aires","2021-09-13","2da"
23977,"Buenos Aires","2021-09-14","1ra"
108606,"Buenos Aires","2021-09-14","2da"
14339,"Buenos Aires","2021-09-15","1ra"
135348,"Buenos Aires","2021-09-15","2da"
12669,"Buenos Aires","2021-09-16","1ra"
118079,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12139,"Buenos Aires","2021-09-17","1ra"
86032,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9141,"Buenos Aires","2021-09-18","1ra"
102667,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8494,"Buenos Aires","2021-09-19","1ra"
87324,"Buenos Aires","2021-09-19","2da"
13452,"Buenos Aires","2021-09-20","1ra"
157274,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14980,"Buenos Aires","2021-09-21","1ra"
149971,"Buenos Aires","2021-09-21","2da"
75,"Buenos Aires","2021-09-21","Unica"
15192,"Buenos Aires","2021-09-22","1ra"
132091,"Buenos Aires","2021-09-22","2da"
552,"Buenos Aires","2021-09-22","Unica"
120393,"Buenos Aires","2021-09-23","1ra"
24608,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
704,"Buenos Aires","2021-09-23","Unica"
13655,"Buenos Aires","2021-09-24","1ra"
108006,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1258,"Buenos Aires","2021-09-24","Unica"
10851,"Buenos Aires","2021-09-25","1ra"
54746,"Buenos Aires","2021-09-25","2da"
1613,"Buenos Aires","2021-09-25","Unica"
5778,"Buenos Aires","2021-09-26","1ra"
43234,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14592,"Buenos Aires","2021-09-27","1ra"
110337,"Buenos Aires","2021-09-27","2da"
15,"Buenos Aires","2021-09-27","Adicional"
1475,"Buenos Aires","2021-09-27","Unica"
13454,"Buenos Aires","2021-09-28","1ra"
100388,"Buenos Aires","2021-09-28","2da"
1152,"Buenos Aires","2021-09-28","Unica"
14229,"Buenos Aires","2021-09-29","1ra"
75452,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
858,"Buenos Aires","2021-09-29","Unica"
24170,"Buenos Aires","2021-09-30","1ra"
114123,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17821,"Buenos Aires","2021-10-01","1ra"
126320,"Buenos Aires","2021-10-01","2da"
2,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1028,"Buenos Aires","2021-10-01","Unica"
9965,"Buenos Aires","2021-10-02","1ra"
97105,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
431,"Buenos Aires","2021-10-02","Unica"
6347,"Buenos Aires","2021-10-03","1ra"
76443,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
14786,"Buenos Aires","2021-10-04","1ra"
85890,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
