"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3,"Buenos Aires","2021-04-16",2
37,"Buenos Aires","2021-04-17",1
1,"Buenos Aires","2021-04-17",2
24,"Buenos Aires","2021-04-18",1
48,"Buenos Aires","2021-04-19",1
56,"Buenos Aires","2021-04-20",1
1,"Buenos Aires","2021-04-20",2
72,"Buenos Aires","2021-04-21",1
86,"Buenos Aires","2021-04-22",1
104,"Buenos Aires","2021-04-23",1
1,"Buenos Aires","2021-04-23",2
70,"Buenos Aires","2021-04-24",1
60,"Buenos Aires","2021-04-25",1
86,"Buenos Aires","2021-04-26",1
102,"Buenos Aires","2021-04-27",1
1,"Buenos Aires","2021-04-27",2
73,"Buenos Aires","2021-04-28",1
1,"Buenos Aires","2021-04-28",2
81,"Buenos Aires","2021-04-29",1
25,"Buenos Aires","2021-04-30",1
1,"Buenos Aires","2021-04-30",2
12,"Buenos Aires","2021-05-01",1
37,"Buenos Aires","2021-05-02",1
60,"Buenos Aires","2021-05-03",1
39,"Buenos Aires","2021-05-03",2
85,"Buenos Aires","2021-05-04",1
27,"Buenos Aires","2021-05-04",2
73,"Buenos Aires","2021-05-05",1
26,"Buenos Aires","2021-05-05",2
66,"Buenos Aires","2021-05-06",1
14,"Buenos Aires","2021-05-06",2
54,"Buenos Aires","2021-05-07",1
16,"Buenos Aires","2021-05-07",2
23,"Buenos Aires","2021-05-08",1
5,"Buenos Aires","2021-05-08",2
28,"Buenos Aires","2021-05-09",1
1,"Buenos Aires","2021-05-09",2
46,"Buenos Aires","2021-05-10",1
5,"Buenos Aires","2021-05-10",2
49,"Buenos Aires","2021-05-11",1
15,"Buenos Aires","2021-05-12",1
106,"Buenos Aires","2021-05-12",2
10,"Buenos Aires","2021-05-13",1
108,"Buenos Aires","2021-05-13",2
12,"Buenos Aires","2021-05-14",1
111,"Buenos Aires","2021-05-14",2
24,"Buenos Aires","2021-05-15",1
54,"Buenos Aires","2021-05-15",2
12,"Buenos Aires","2021-05-16",1
55,"Buenos Aires","2021-05-16",2
51,"Buenos Aires","2021-05-17",1
75,"Buenos Aires","2021-05-17",2
94,"Buenos Aires","2021-05-18",1
18,"Buenos Aires","2021-05-18",2
92,"Buenos Aires","2021-05-19",1
7,"Buenos Aires","2021-05-19",2
107,"Buenos Aires","2021-05-20",1
8,"Buenos Aires","2021-05-20",2
15,"Buenos Aires","2021-05-21",1
64,"Buenos Aires","2021-05-21",2
19,"Buenos Aires","2021-05-22",1
35,"Buenos Aires","2021-05-22",2
24,"Buenos Aires","2021-05-23",1
19,"Buenos Aires","2021-05-23",2
44,"Buenos Aires","2021-05-24",1
13,"Buenos Aires","2021-05-24",2
42,"Buenos Aires","2021-05-25",1
1,"Buenos Aires","2021-05-25",2
74,"Buenos Aires","2021-05-26",1
21,"Buenos Aires","2021-05-26",2
42,"Buenos Aires","2021-05-27",1
18,"Buenos Aires","2021-05-27",2
16,"Buenos Aires","2021-05-28",1
55,"Buenos Aires","2021-05-28",2
73,"Buenos Aires","2021-05-29",1
28,"Buenos Aires","2021-05-29",2
104,"Buenos Aires","2021-05-30",1
11,"Buenos Aires","2021-05-30",2
143,"Buenos Aires","2021-05-31",1
12,"Buenos Aires","2021-05-31",2
168,"Buenos Aires","2021-06-01",1
7,"Buenos Aires","2021-06-01",2
183,"Buenos Aires","2021-06-02",1
4,"Buenos Aires","2021-06-02",2
187,"Buenos Aires","2021-06-03",1
5,"Buenos Aires","2021-06-03",2
168,"Buenos Aires","2021-06-04",1
6,"Buenos Aires","2021-06-04",2
149,"Buenos Aires","2021-06-05",1
13,"Buenos Aires","2021-06-05",2
113,"Buenos Aires","2021-06-06",1
5,"Buenos Aires","2021-06-06",2
186,"Buenos Aires","2021-06-07",1
15,"Buenos Aires","2021-06-07",2
163,"Buenos Aires","2021-06-08",1
2,"Buenos Aires","2021-06-08",2
218,"Buenos Aires","2021-06-09",1
8,"Buenos Aires","2021-06-09",2
179,"Buenos Aires","2021-06-10",1
4,"Buenos Aires","2021-06-10",2
173,"Buenos Aires","2021-06-11",1
4,"Buenos Aires","2021-06-11",2
18,"Buenos Aires","2021-06-12",1
22,"Buenos Aires","2021-06-12",2
8,"Buenos Aires","2021-06-13",1
50,"Buenos Aires","2021-06-13",2
49,"Buenos Aires","2021-06-14",1
25,"Buenos Aires","2021-06-14",2
79,"Buenos Aires","2021-06-15",1
41,"Buenos Aires","2021-06-15",2
87,"Buenos Aires","2021-06-16",1
34,"Buenos Aires","2021-06-16",2
147,"Buenos Aires","2021-06-17",1
22,"Buenos Aires","2021-06-17",2
185,"Buenos Aires","2021-06-18",1
13,"Buenos Aires","2021-06-18",2
150,"Buenos Aires","2021-06-19",1
1,"Buenos Aires","2021-06-19",2
162,"Buenos Aires","2021-06-20",1
3,"Buenos Aires","2021-06-20",2
132,"Buenos Aires","2021-06-21",1
12,"Buenos Aires","2021-06-21",2
171,"Buenos Aires","2021-06-22",1
8,"Buenos Aires","2021-06-22",2
187,"Buenos Aires","2021-06-23",1
12,"Buenos Aires","2021-06-23",2
131,"Buenos Aires","2021-06-24",1
19,"Buenos Aires","2021-06-24",2
125,"Buenos Aires","2021-06-25",1
22,"Buenos Aires","2021-06-25",2
135,"Buenos Aires","2021-06-26",1
13,"Buenos Aires","2021-06-26",2
119,"Buenos Aires","2021-06-27",1
14,"Buenos Aires","2021-06-27",2
156,"Buenos Aires","2021-06-28",1
14,"Buenos Aires","2021-06-28",2
167,"Buenos Aires","2021-06-29",1
8,"Buenos Aires","2021-06-29",2
173,"Buenos Aires","2021-06-30",1
7,"Buenos Aires","2021-06-30",2
129,"Buenos Aires","2021-07-01",1
102,"Buenos Aires","2021-07-01",2
238,"Buenos Aires","2021-07-02",1
57,"Buenos Aires","2021-07-02",2
269,"Buenos Aires","2021-07-03",1
30,"Buenos Aires","2021-07-03",2
220,"Buenos Aires","2021-07-04",1
16,"Buenos Aires","2021-07-04",2
115,"Buenos Aires","2021-07-05",1
181,"Buenos Aires","2021-07-05",2
115,"Buenos Aires","2021-07-06",1
132,"Buenos Aires","2021-07-06",2
162,"Buenos Aires","2021-07-07",1
108,"Buenos Aires","2021-07-07",2
280,"Buenos Aires","2021-07-08",1
4,"Buenos Aires","2021-07-08",2
229,"Buenos Aires","2021-07-09",1
107,"Buenos Aires","2021-07-09",2
356,"Buenos Aires","2021-07-10",1
24,"Buenos Aires","2021-07-10",2
207,"Buenos Aires","2021-07-11",1
3,"Buenos Aires","2021-07-11",2
271,"Buenos Aires","2021-07-12",1
16,"Buenos Aires","2021-07-12",2
329,"Buenos Aires","2021-07-13",1
5,"Buenos Aires","2021-07-13",2
326,"Buenos Aires","2021-07-14",1
6,"Buenos Aires","2021-07-14",2
325,"Buenos Aires","2021-07-15",1
5,"Buenos Aires","2021-07-15",2
290,"Buenos Aires","2021-07-16",1
2,"Buenos Aires","2021-07-16",2
268,"Buenos Aires","2021-07-17",1
12,"Buenos Aires","2021-07-17",2
203,"Buenos Aires","2021-07-18",1
6,"Buenos Aires","2021-07-18",2
300,"Buenos Aires","2021-07-19",1
21,"Buenos Aires","2021-07-19",2
105,"Buenos Aires","2021-07-20",1
161,"Buenos Aires","2021-07-20",2
192,"Buenos Aires","2021-07-21",1
69,"Buenos Aires","2021-07-21",2
248,"Buenos Aires","2021-07-22",1
22,"Buenos Aires","2021-07-22",2
318,"Buenos Aires","2021-07-23",1
15,"Buenos Aires","2021-07-23",2
230,"Buenos Aires","2021-07-24",1
8,"Buenos Aires","2021-07-24",2
165,"Buenos Aires","2021-07-25",1
1,"Buenos Aires","2021-07-25",2
303,"Buenos Aires","2021-07-26",1
6,"Buenos Aires","2021-07-26",2
140,"Buenos Aires","2021-07-27",1
110,"Buenos Aires","2021-07-27",2
138,"Buenos Aires","2021-07-28",1
146,"Buenos Aires","2021-07-28",2
154,"Buenos Aires","2021-07-29",1
111,"Buenos Aires","2021-07-29",2
241,"Buenos Aires","2021-07-30",1
118,"Buenos Aires","2021-07-30",2
190,"Buenos Aires","2021-07-31",1
124,"Buenos Aires","2021-07-31",2
121,"Buenos Aires","2021-08-01",1
112,"Buenos Aires","2021-08-01",2
206,"Buenos Aires","2021-08-02",1
160,"Buenos Aires","2021-08-02",2
215,"Buenos Aires","2021-08-03",1
113,"Buenos Aires","2021-08-03",2
225,"Buenos Aires","2021-08-04",1
138,"Buenos Aires","2021-08-04",2
168,"Buenos Aires","2021-08-05",1
132,"Buenos Aires","2021-08-05",2
162,"Buenos Aires","2021-08-06",1
164,"Buenos Aires","2021-08-06",2
111,"Buenos Aires","2021-08-07",1
152,"Buenos Aires","2021-08-07",2
60,"Buenos Aires","2021-08-08",1
157,"Buenos Aires","2021-08-08",2
148,"Buenos Aires","2021-08-09",1
84,"Buenos Aires","2021-08-09",2
128,"Buenos Aires","2021-08-10",1
63,"Buenos Aires","2021-08-10",2
79,"Buenos Aires","2021-08-11",1
161,"Buenos Aires","2021-08-11",2
69,"Buenos Aires","2021-08-12",1
147,"Buenos Aires","2021-08-12",2
73,"Buenos Aires","2021-08-13",1
173,"Buenos Aires","2021-08-13",2
36,"Buenos Aires","2021-08-14",1
145,"Buenos Aires","2021-08-14",2
19,"Buenos Aires","2021-08-15",1
126,"Buenos Aires","2021-08-15",2
29,"Buenos Aires","2021-08-16",1
105,"Buenos Aires","2021-08-16",2
60,"Buenos Aires","2021-08-17",1
223,"Buenos Aires","2021-08-17",2
70,"Buenos Aires","2021-08-18",1
250,"Buenos Aires","2021-08-18",2
73,"Buenos Aires","2021-08-19",1
271,"Buenos Aires","2021-08-19",2
93,"Buenos Aires","2021-08-20",1
224,"Buenos Aires","2021-08-20",2
73,"Buenos Aires","2021-08-21",1
172,"Buenos Aires","2021-08-21",2
43,"Buenos Aires","2021-08-22",1
155,"Buenos Aires","2021-08-22",2
87,"Buenos Aires","2021-08-23",1
185,"Buenos Aires","2021-08-23",2
86,"Buenos Aires","2021-08-24",1
181,"Buenos Aires","2021-08-24",2
73,"Buenos Aires","2021-08-25",1
174,"Buenos Aires","2021-08-25",2
75,"Buenos Aires","2021-08-26",1
142,"Buenos Aires","2021-08-26",2
63,"Buenos Aires","2021-08-27",1
156,"Buenos Aires","2021-08-27",2
52,"Buenos Aires","2021-08-28",1
130,"Buenos Aires","2021-08-28",2
36,"Buenos Aires","2021-08-29",1
117,"Buenos Aires","2021-08-29",2
91,"Buenos Aires","2021-08-30",1
215,"Buenos Aires","2021-08-30",2
92,"Buenos Aires","2021-08-31",1
222,"Buenos Aires","2021-08-31",2
68,"Buenos Aires","2021-09-01",1
203,"Buenos Aires","2021-09-01",2
70,"Buenos Aires","2021-09-02",1
251,"Buenos Aires","2021-09-02",2
45,"Buenos Aires","2021-09-03",1
240,"Buenos Aires","2021-09-03",2
44,"Buenos Aires","2021-09-04",1
203,"Buenos Aires","2021-09-04",2
27,"Buenos Aires","2021-09-05",1
173,"Buenos Aires","2021-09-05",2
49,"Buenos Aires","2021-09-06",1
257,"Buenos Aires","2021-09-06",2
53,"Buenos Aires","2021-09-07",1
260,"Buenos Aires","2021-09-07",2
26,"Buenos Aires","2021-09-08",1
167,"Buenos Aires","2021-09-08",2
37,"Buenos Aires","2021-09-09",1
171,"Buenos Aires","2021-09-09",2
30,"Buenos Aires","2021-09-10",1
202,"Buenos Aires","2021-09-10",2
22,"Buenos Aires","2021-09-11",1
211,"Buenos Aires","2021-09-11",2
2,"Buenos Aires","2021-09-12",1
38,"Buenos Aires","2021-09-13",1
240,"Buenos Aires","2021-09-13",2
54,"Buenos Aires","2021-09-14",1
212,"Buenos Aires","2021-09-14",2
33,"Buenos Aires","2021-09-15",1
213,"Buenos Aires","2021-09-15",2
25,"Buenos Aires","2021-09-16",1
215,"Buenos Aires","2021-09-16",2
23,"Buenos Aires","2021-09-17",1
159,"Buenos Aires","2021-09-17",2
24,"Buenos Aires","2021-09-18",1
192,"Buenos Aires","2021-09-18",2
15,"Buenos Aires","2021-09-19",1
173,"Buenos Aires","2021-09-19",2
20,"Buenos Aires","2021-09-20",1
267,"Buenos Aires","2021-09-20",2
32,"Buenos Aires","2021-09-21",1
294,"Buenos Aires","2021-09-21",2
43,"Buenos Aires","2021-09-22",1
253,"Buenos Aires","2021-09-22",2
315,"Buenos Aires","2021-09-23",1
59,"Buenos Aires","2021-09-23",2
46,"Buenos Aires","2021-09-24",1
197,"Buenos Aires","2021-09-24",2
29,"Buenos Aires","2021-09-25",1
116,"Buenos Aires","2021-09-25",2
13,"Buenos Aires","2021-09-26",1
99,"Buenos Aires","2021-09-26",2
47,"Buenos Aires","2021-09-27",1
245,"Buenos Aires","2021-09-27",2
31,"Buenos Aires","2021-09-28",1
214,"Buenos Aires","2021-09-28",2
37,"Buenos Aires","2021-09-29",1
179,"Buenos Aires","2021-09-29",2
57,"Buenos Aires","2021-09-30",1
252,"Buenos Aires","2021-09-30",2
53,"Buenos Aires","2021-10-01",1
224,"Buenos Aires","2021-10-01",2
2,"CABA","2020-12-30",1
2,"CABA","2021-01-05",1
2,"CABA","2021-01-06",1
1,"CABA","2021-01-08",1
1,"CABA","2021-01-11",1
3,"CABA","2021-01-12",1
2,"CABA","2021-01-13",1
1,"CABA","2021-01-14",1
4,"CABA","2021-01-15",1
1,"CABA","2021-01-16",1
1,"CABA","2021-01-21",2
1,"CABA","2021-01-24",1
1,"CABA","2021-01-26",2
2,"CABA","2021-01-27",2
1,"CABA","2021-02-01",2
2,"CABA","2021-02-02",2
2,"CABA","2021-02-03",1
2,"CABA","2021-02-03",2
1,"CABA","2021-02-04",1
1,"CABA","2021-02-05",1
4,"CABA","2021-02-05",2
1,"CABA","2021-02-06",2
2,"CABA","2021-02-08",2
3,"CABA","2021-02-09",1
2,"CABA","2021-02-09",2
2,"CABA","2021-02-11",1
1,"CABA","2021-02-12",1
3,"CABA","2021-02-17",1
1,"CABA","2021-02-18",2
1,"CABA","2021-02-19",1
1,"CABA","2021-02-21",1
1,"CABA","2021-02-22",1
1,"CABA","2021-02-22",2
2,"CABA","2021-02-23",1
7,"CABA","2021-02-24",1
1,"CABA","2021-02-24",2
2,"CABA","2021-02-25",1
2,"CABA","2021-02-25",2
7,"CABA","2021-02-26",1
1,"CABA","2021-02-26",2
1,"CABA","2021-03-02",1
1,"CABA","2021-03-03",2
2,"CABA","2021-03-04",2
2,"CABA","2021-03-05",2
2,"CABA","2021-03-08",1
4,"CABA","2021-03-09",1
1,"CABA","2021-03-09",2
4,"CABA","2021-03-10",1
2,"CABA","2021-03-11",1
1,"CABA","2021-03-11",2
1,"CABA","2021-03-12",1
1,"CABA","2021-03-12",2
1,"CABA","2021-03-14",2
1,"CABA","2021-03-15",1
3,"CABA","2021-03-16",1
1,"CABA","2021-03-16",2
3,"CABA","2021-03-17",1
5,"CABA","2021-03-17",2
2,"CABA","2021-03-18",2
3,"CABA","2021-03-19",1
3,"CABA","2021-03-19",2
1,"CABA","2021-03-22",1
3,"CABA","2021-03-22",2
2,"CABA","2021-03-23",1
4,"CABA","2021-03-23",2
1,"CABA","2021-03-24",1
2,"CABA","2021-03-27",1
1,"CABA","2021-03-28",1
1,"CABA","2021-03-29",1
1,"CABA","2021-03-29",2
1,"CABA","2021-03-30",2
2,"CABA","2021-03-31",1
3,"CABA","2021-03-31",2
3,"CABA","2021-04-01",1
2,"CABA","2021-04-02",1
1,"CABA","2021-04-04",1
5,"CABA","2021-04-05",1
1,"CABA","2021-04-06",1
3,"CABA","2021-04-07",1
2,"CABA","2021-04-08",1
4,"CABA","2021-04-09",1
1,"CABA","2021-04-09",2
1,"CABA","2021-04-11",1
2,"CABA","2021-04-11",2
1,"CABA","2021-04-12",1
4,"CABA","2021-04-13",1
1,"CABA","2021-04-14",1
2,"CABA","2021-04-15",1
3,"CABA","2021-04-16",1
1,"CABA","2021-04-19",1
1,"CABA","2021-04-19",2
4,"CABA","2021-04-20",1
2,"CABA","2021-04-21",1
2,"CABA","2021-04-22",1
3,"CABA","2021-04-23",1
1,"CABA","2021-04-24",1
1,"CABA","2021-04-27",1
1,"CABA","2021-04-28",1
1,"CABA","2021-04-28",2
2,"CABA","2021-04-29",1
2,"CABA","2021-04-29",2
1,"CABA","2021-04-30",1
2,"CABA","2021-05-01",1
4,"CABA","2021-05-02",2
2,"CABA","2021-05-03",1
3,"CABA","2021-05-04",1
2,"CABA","2021-05-05",1
2,"CABA","2021-05-05",2
2,"CABA","2021-05-06",1
3,"CABA","2021-05-07",1
2,"CABA","2021-05-07",2
1,"CABA","2021-05-10",1
1,"CABA","2021-05-11",1
3,"CABA","2021-05-12",1
1,"CABA","2021-05-13",1
2,"CABA","2021-05-13",2
1,"CABA","2021-05-15",1
1,"CABA","2021-05-16",1
1,"CABA","2021-05-17",1
1,"CABA","2021-05-19",1
1,"CABA","2021-05-20",1
1,"CABA","2021-05-20",2
2,"CABA","2021-05-21",1
3,"CABA","2021-05-21",2
2,"CABA","2021-05-22",1
2,"CABA","2021-05-23",1
1,"CABA","2021-05-24",2
1,"CABA","2021-05-25",1
1,"CABA","2021-05-26",2
2,"CABA","2021-05-27",2
1,"CABA","2021-05-28",1
4,"CABA","2021-05-28",2
3,"CABA","2021-05-29",1
3,"CABA","2021-05-30",1
3,"CABA","2021-05-31",1
3,"CABA","2021-05-31",2
7,"CABA","2021-06-01",1
1,"CABA","2021-06-01",2
9,"CABA","2021-06-02",1
13,"CABA","2021-06-03",1
19,"CABA","2021-06-04",1
1,"CABA","2021-06-04",2
9,"CABA","2021-06-05",1
16,"CABA","2021-06-06",1
6,"CABA","2021-06-07",1
3,"CABA","2021-06-08",1
6,"CABA","2021-06-09",1
8,"CABA","2021-06-10",1
3,"CABA","2021-06-11",1
1,"CABA","2021-06-11",2
3,"CABA","2021-06-12",1
1,"CABA","2021-06-13",2
1,"CABA","2021-06-14",1
5,"CABA","2021-06-15",1
7,"CABA","2021-06-17",1
2,"CABA","2021-06-17",2
11,"CABA","2021-06-18",1
5,"CABA","2021-06-19",1
3,"CABA","2021-06-22",1
3,"CABA","2021-06-23",1
3,"CABA","2021-06-24",1
1,"CABA","2021-06-24",2
2,"CABA","2021-06-25",1
2,"CABA","2021-06-25",2
1,"CABA","2021-06-26",1
2,"CABA","2021-06-26",2
2,"CABA","2021-06-27",1
4,"CABA","2021-06-28",1
2,"CABA","2021-06-28",2
3,"CABA","2021-06-29",1
1,"CABA","2021-06-29",2
4,"CABA","2021-06-30",1
5,"CABA","2021-07-01",1
2,"CABA","2021-07-01",2
3,"CABA","2021-07-02",1
3,"CABA","2021-07-02",2
2,"CABA","2021-07-03",1
3,"CABA","2021-07-03",2
2,"CABA","2021-07-04",1
3,"CABA","2021-07-05",1
9,"CABA","2021-07-06",1
8,"CABA","2021-07-08",1
4,"CABA","2021-07-09",1
1,"CABA","2021-07-10",1
1,"CABA","2021-07-11",2
3,"CABA","2021-07-12",1
1,"CABA","2021-07-12",2
6,"CABA","2021-07-13",1
2,"CABA","2021-07-15",2
3,"CABA","2021-07-16",1
3,"CABA","2021-07-16",2
4,"CABA","2021-07-17",1
2,"CABA","2021-07-18",1
1,"CABA","2021-07-18",2
2,"CABA","2021-07-19",1
3,"CABA","2021-07-19",2
4,"CABA","2021-07-20",1
1,"CABA","2021-07-20",2
13,"CABA","2021-07-21",1
8,"CABA","2021-07-22",1
2,"CABA","2021-07-23",1
1,"CABA","2021-07-24",1
3,"CABA","2021-07-25",1
8,"CABA","2021-07-26",2
7,"CABA","2021-07-27",2
7,"CABA","2021-07-28",1
3,"CABA","2021-07-29",1
2,"CABA","2021-07-29",2
14,"CABA","2021-07-30",1
1,"CABA","2021-07-30",2
3,"CABA","2021-07-31",2
4,"CABA","2021-08-01",2
1,"CABA","2021-08-02",1
5,"CABA","2021-08-02",2
1,"CABA","2021-08-03",1
5,"CABA","2021-08-03",2
1,"CABA","2021-08-04",1
3,"CABA","2021-08-04",2
1,"CABA","2021-08-05",1
5,"CABA","2021-08-05",2
2,"CABA","2021-08-06",1
4,"CABA","2021-08-06",2
1,"CABA","2021-08-07",2
1,"CABA","2021-08-08",2
5,"CABA","2021-08-09",2
1,"CABA","2021-08-10",1
8,"CABA","2021-08-10",2
8,"CABA","2021-08-11",2
6,"CABA","2021-08-12",2
7,"CABA","2021-08-13",2
3,"CABA","2021-08-14",2
3,"CABA","2021-08-15",2
5,"CABA","2021-08-16",1
1,"CABA","2021-08-16",2
5,"CABA","2021-08-17",1
1,"CABA","2021-08-17",2
4,"CABA","2021-08-18",1
2,"CABA","2021-08-18",2
2,"CABA","2021-08-19",1
2,"CABA","2021-08-19",2
3,"CABA","2021-08-20",1
5,"CABA","2021-08-20",2
5,"CABA","2021-08-21",2
3,"CABA","2021-08-22",2
2,"CABA","2021-08-23",1
10,"CABA","2021-08-23",2
2,"CABA","2021-08-24",1
2,"CABA","2021-08-24",2
7,"CABA","2021-08-25",2
4,"CABA","2021-08-26",2
11,"CABA","2021-08-27",2
6,"CABA","2021-08-28",2
5,"CABA","2021-08-29",2
4,"CABA","2021-08-30",1
1,"CABA","2021-08-30",2
2,"CABA","2021-08-31",1
1,"CABA","2021-09-01",1
5,"CABA","2021-09-01",2
1,"CABA","2021-09-02",1
6,"CABA","2021-09-02",2
9,"CABA","2021-09-03",2
4,"CABA","2021-09-04",2
1,"CABA","2021-09-05",1
1,"CABA","2021-09-06",1
4,"CABA","2021-09-06",2
6,"CABA","2021-09-07",2
2,"CABA","2021-09-08",1
8,"CABA","2021-09-09",2
1,"CABA","2021-09-10",1
3,"CABA","2021-09-10",2
4,"CABA","2021-09-13",1
3,"CABA","2021-09-14",2
5,"CABA","2021-09-15",2
6,"CABA","2021-09-16",2
2,"CABA","2021-09-17",1
5,"CABA","2021-09-17",2
4,"CABA","2021-09-18",2
2,"CABA","2021-09-19",1
2,"CABA","2021-09-19",2
1,"CABA","2021-09-20",1
2,"CABA","2021-09-20",2
11,"CABA","2021-09-21",1
1,"CABA","2021-09-21",2
4,"CABA","2021-09-22",2
4,"CABA","2021-09-23",2
1,"CABA","2021-09-24",1
4,"CABA","2021-09-24",2
2,"CABA","2021-09-25",2
1,"CABA","2021-09-26",2
1,"CABA","2021-09-27",2
2,"CABA","2021-09-28",1
