"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
213,"CABA","2021-01-21",1
237,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
315,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
201,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1013,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1265,"CABA","2021-01-28",2
21,"CABA","2021-01-29",1
1693,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
341,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1728,"CABA","2021-02-02",1
1468,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1218,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1806,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2809,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
944,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1300,"CABA","2021-02-11",1
404,"CABA","2021-02-11",2
1053,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2058,"CABA","2021-02-17",1
445,"CABA","2021-02-17",2
5476,"CABA","2021-02-18",1
339,"CABA","2021-02-18",2
5241,"CABA","2021-02-19",1
216,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9327,"CABA","2021-02-22",1
171,"CABA","2021-02-22",2
9751,"CABA","2021-02-23",1
1647,"CABA","2021-02-23",2
9859,"CABA","2021-02-24",1
1811,"CABA","2021-02-24",2
9965,"CABA","2021-02-25",1
1845,"CABA","2021-02-25",2
9555,"CABA","2021-02-26",1
2530,"CABA","2021-02-26",2
1535,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
443,"CABA","2021-02-28",1
154,"CABA","2021-02-28",2
8295,"CABA","2021-03-01",1
1114,"CABA","2021-03-01",2
7689,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7190,"CABA","2021-03-03",1
1624,"CABA","2021-03-03",2
3183,"CABA","2021-03-04",1
1187,"CABA","2021-03-04",2
2615,"CABA","2021-03-05",1
1162,"CABA","2021-03-05",2
2869,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2793,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4722,"CABA","2021-03-08",1
391,"CABA","2021-03-08",2
10644,"CABA","2021-03-09",1
278,"CABA","2021-03-09",2
12446,"CABA","2021-03-10",1
619,"CABA","2021-03-10",2
14152,"CABA","2021-03-11",1
3663,"CABA","2021-03-11",2
9682,"CABA","2021-03-12",1
4612,"CABA","2021-03-12",2
5825,"CABA","2021-03-13",1
812,"CABA","2021-03-13",2
4262,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7881,"CABA","2021-03-15",1
4292,"CABA","2021-03-15",2
10144,"CABA","2021-03-16",1
3729,"CABA","2021-03-16",2
9746,"CABA","2021-03-17",1
4101,"CABA","2021-03-17",2
11413,"CABA","2021-03-18",1
3376,"CABA","2021-03-18",2
10976,"CABA","2021-03-19",1
3529,"CABA","2021-03-19",2
6619,"CABA","2021-03-20",1
561,"CABA","2021-03-20",2
4642,"CABA","2021-03-21",1
605,"CABA","2021-03-21",2
3982,"CABA","2021-03-22",1
3271,"CABA","2021-03-22",2
7712,"CABA","2021-03-23",1
2638,"CABA","2021-03-23",2
5626,"CABA","2021-03-24",1
289,"CABA","2021-03-24",2
5165,"CABA","2021-03-25",1
1592,"CABA","2021-03-25",2
2883,"CABA","2021-03-26",1
1526,"CABA","2021-03-26",2
2753,"CABA","2021-03-27",1
49,"CABA","2021-03-27",2
2497,"CABA","2021-03-28",1
23,"CABA","2021-03-28",2
7251,"CABA","2021-03-29",1
1238,"CABA","2021-03-29",2
9299,"CABA","2021-03-30",1
1389,"CABA","2021-03-30",2
12086,"CABA","2021-03-31",1
1122,"CABA","2021-03-31",2
12095,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11498,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9723,"CABA","2021-04-03",1
2558,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
15712,"CABA","2021-04-05",1
724,"CABA","2021-04-05",2
17889,"CABA","2021-04-06",1
589,"CABA","2021-04-06",2
19402,"CABA","2021-04-07",1
746,"CABA","2021-04-07",2
20700,"CABA","2021-04-08",1
360,"CABA","2021-04-08",2
18218,"CABA","2021-04-09",1
876,"CABA","2021-04-09",2
6428,"CABA","2021-04-10",1
1317,"CABA","2021-04-10",2
6142,"CABA","2021-04-11",1
1323,"CABA","2021-04-11",2
19685,"CABA","2021-04-12",1
877,"CABA","2021-04-12",2
15245,"CABA","2021-04-13",1
4244,"CABA","2021-04-13",2
11748,"CABA","2021-04-14",1
4680,"CABA","2021-04-14",2
4862,"CABA","2021-04-15",1
4239,"CABA","2021-04-15",2
9318,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
610,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
302,"CABA","2021-04-18",1
10247,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
10951,"CABA","2021-04-20",1
5808,"CABA","2021-04-20",2
20467,"CABA","2021-04-21",1
66,"CABA","2021-04-21",2
23812,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23148,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6247,"CABA","2021-04-24",1
155,"CABA","2021-04-25",1
3822,"CABA","2021-04-26",1
65,"CABA","2021-04-26",2
4149,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6258,"CABA","2021-04-28",1
16929,"CABA","2021-04-28",2
6914,"CABA","2021-04-29",1
12668,"CABA","2021-04-29",2
3108,"CABA","2021-04-30",1
55,"CABA","2021-04-30",2
1070,"CABA","2021-05-01",1
105,"CABA","2021-05-01",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
350,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
297,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
291,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
700,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
915,"Catamarca","2021-03-04",1
1114,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1113,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
511,"Catamarca","2021-03-08",1
836,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1070,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1990,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1893,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
672,"Catamarca","2021-03-13",1
28,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1460,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1049,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
983,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
213,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
579,"Catamarca","2021-03-20",1
2,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
350,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
558,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1397,"Catamarca","2021-03-25",1
49,"Catamarca","2021-03-25",2
606,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
408,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1419,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1161,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2042,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
817,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-01",2
2,"Catamarca","2021-04-03",1
1,"Catamarca","2021-04-04",1
1463,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3504,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3017,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1847,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1564,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2037,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
106,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
249,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
722,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
1604,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
593,"Catamarca","2021-04-17",1
48,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
397,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
811,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3748,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3022,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1125,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
828,"Catamarca","2021-04-26",1
2,"Catamarca","2021-04-26",2
1547,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
131,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
12,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
3,"Catamarca","2021-04-30",1
1268,"Catamarca","2021-04-30",2
787,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
323,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
42,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
89,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
105,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
5,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1647,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1772,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1916,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1650,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1312,"Chaco","2021-02-25",1
151,"Chaco","2021-02-25",2
1117,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
35,"Chaco","2021-02-28",1
2308,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2087,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2908,"Chaco","2021-03-03",1
111,"Chaco","2021-03-03",2
2696,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1880,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1753,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
3996,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4078,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1674,"Chaco","2021-03-11",1
715,"Chaco","2021-03-11",2
1281,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
579,"Chaco","2021-03-13",2
65,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4345,"Chaco","2021-03-15",1
1331,"Chaco","2021-03-15",2
4113,"Chaco","2021-03-16",1
966,"Chaco","2021-03-16",2
2924,"Chaco","2021-03-17",1
989,"Chaco","2021-03-17",2
2703,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2096,"Chaco","2021-03-19",1
575,"Chaco","2021-03-19",2
137,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3189,"Chaco","2021-03-22",1
252,"Chaco","2021-03-22",2
2662,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1685,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2697,"Chaco","2021-03-25",1
206,"Chaco","2021-03-25",2
2352,"Chaco","2021-03-26",1
121,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
35,"Chaco","2021-03-28",1
4671,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
6102,"Chaco","2021-03-30",1
43,"Chaco","2021-03-30",2
6841,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1830,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
