"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
139,"Buenos Aires","2021-07-23",2
1535,"Buenos Aires","2021-07-24",1
69,"Buenos Aires","2021-07-24",2
1112,"Buenos Aires","2021-07-25",1
9,"Buenos Aires","2021-07-25",2
2768,"Buenos Aires","2021-07-26",1
94,"Buenos Aires","2021-07-26",2
1322,"Buenos Aires","2021-07-27",1
1488,"Buenos Aires","2021-07-27",2
1456,"Buenos Aires","2021-07-28",1
1545,"Buenos Aires","2021-07-28",2
1031,"Buenos Aires","2021-07-29",1
880,"Buenos Aires","2021-07-29",2
1522,"Buenos Aires","2021-07-30",1
1017,"Buenos Aires","2021-07-30",2
1165,"Buenos Aires","2021-07-31",1
935,"Buenos Aires","2021-07-31",2
1010,"Buenos Aires","2021-08-01",1
1383,"Buenos Aires","2021-08-01",2
2137,"Buenos Aires","2021-08-02",1
2454,"Buenos Aires","2021-08-02",2
2317,"Buenos Aires","2021-08-03",1
1515,"Buenos Aires","2021-08-03",2
2065,"Buenos Aires","2021-08-04",1
1773,"Buenos Aires","2021-08-04",2
1608,"Buenos Aires","2021-08-05",1
1716,"Buenos Aires","2021-08-05",2
1524,"Buenos Aires","2021-08-06",1
2044,"Buenos Aires","2021-08-06",2
1289,"Buenos Aires","2021-08-07",1
1766,"Buenos Aires","2021-08-07",2
663,"Buenos Aires","2021-08-08",1
1757,"Buenos Aires","2021-08-08",2
1441,"Buenos Aires","2021-08-09",1
1048,"Buenos Aires","2021-08-09",2
1142,"Buenos Aires","2021-08-10",1
965,"Buenos Aires","2021-08-10",2
617,"Buenos Aires","2021-08-11",1
1778,"Buenos Aires","2021-08-11",2
608,"Buenos Aires","2021-08-12",1
1980,"Buenos Aires","2021-08-12",2
571,"Buenos Aires","2021-08-13",1
2288,"Buenos Aires","2021-08-13",2
383,"Buenos Aires","2021-08-14",1
2112,"Buenos Aires","2021-08-14",2
188,"Buenos Aires","2021-08-15",1
1557,"Buenos Aires","2021-08-15",2
199,"Buenos Aires","2021-08-16",1
1400,"Buenos Aires","2021-08-16",2
683,"Buenos Aires","2021-08-17",1
2965,"Buenos Aires","2021-08-17",2
493,"Buenos Aires","2021-08-18",1
2284,"Buenos Aires","2021-08-18",2
561,"Buenos Aires","2021-08-19",1
2682,"Buenos Aires","2021-08-19",2
813,"Buenos Aires","2021-08-20",1
3219,"Buenos Aires","2021-08-20",2
863,"Buenos Aires","2021-08-21",1
2920,"Buenos Aires","2021-08-21",2
639,"Buenos Aires","2021-08-22",1
2715,"Buenos Aires","2021-08-22",2
937,"Buenos Aires","2021-08-23",1
2286,"Buenos Aires","2021-08-23",2
815,"Buenos Aires","2021-08-24",1
2097,"Buenos Aires","2021-08-24",2
733,"Buenos Aires","2021-08-25",1
1865,"Buenos Aires","2021-08-25",2
643,"Buenos Aires","2021-08-26",1
1638,"Buenos Aires","2021-08-26",2
854,"Buenos Aires","2021-08-27",1
3365,"Buenos Aires","2021-08-27",2
879,"Buenos Aires","2021-08-28",1
2610,"Buenos Aires","2021-08-28",2
450,"Buenos Aires","2021-08-29",1
2221,"Buenos Aires","2021-08-29",2
890,"Buenos Aires","2021-08-30",1
2879,"Buenos Aires","2021-08-30",2
682,"Buenos Aires","2021-08-31",1
2267,"Buenos Aires","2021-08-31",2
617,"Buenos Aires","2021-09-01",1
3357,"Buenos Aires","2021-09-01",2
781,"Buenos Aires","2021-09-02",1
4034,"Buenos Aires","2021-09-02",2
675,"Buenos Aires","2021-09-03",1
4270,"Buenos Aires","2021-09-03",2
671,"Buenos Aires","2021-09-04",1
3550,"Buenos Aires","2021-09-04",2
431,"Buenos Aires","2021-09-05",1
3269,"Buenos Aires","2021-09-05",2
933,"Buenos Aires","2021-09-06",1
5504,"Buenos Aires","2021-09-06",2
602,"Buenos Aires","2021-09-07",1
4357,"Buenos Aires","2021-09-07",2
322,"Buenos Aires","2021-09-08",1
1622,"Buenos Aires","2021-09-08",2
504,"Buenos Aires","2021-09-09",1
3181,"Buenos Aires","2021-09-09",2
616,"Buenos Aires","2021-09-10",1
3541,"Buenos Aires","2021-09-10",2
440,"Buenos Aires","2021-09-11",1
3688,"Buenos Aires","2021-09-11",2
7,"Buenos Aires","2021-09-12",1
4,"Buenos Aires","2021-09-12",2
533,"Buenos Aires","2021-09-13",1
4491,"Buenos Aires","2021-09-13",2
817,"Buenos Aires","2021-09-14",1
3651,"Buenos Aires","2021-09-14",2
560,"Buenos Aires","2021-09-15",1
4677,"Buenos Aires","2021-09-15",2
446,"Buenos Aires","2021-09-16",1
3791,"Buenos Aires","2021-09-16",2
425,"Buenos Aires","2021-09-17",1
2851,"Buenos Aires","2021-09-17",2
298,"Buenos Aires","2021-09-18",1
3082,"Buenos Aires","2021-09-18",2
258,"Buenos Aires","2021-09-19",1
2806,"Buenos Aires","2021-09-19",2
492,"Buenos Aires","2021-09-20",1
5542,"Buenos Aires","2021-09-20",2
1,"Buenos Aires","2021-09-20",3
559,"Buenos Aires","2021-09-21",1
5265,"Buenos Aires","2021-09-21",2
531,"Buenos Aires","2021-09-22",1
4637,"Buenos Aires","2021-09-22",2
3587,"Buenos Aires","2021-09-23",1
910,"Buenos Aires","2021-09-23",2
488,"Buenos Aires","2021-09-24",1
3548,"Buenos Aires","2021-09-24",2
475,"Buenos Aires","2021-09-25",1
1634,"Buenos Aires","2021-09-25",2
206,"Buenos Aires","2021-09-26",1
1552,"Buenos Aires","2021-09-26",2
470,"Buenos Aires","2021-09-27",1
3087,"Buenos Aires","2021-09-27",2
1,"Buenos Aires","2021-09-27",3
559,"Buenos Aires","2021-09-28",1
3989,"Buenos Aires","2021-09-28",2
580,"Buenos Aires","2021-09-29",1
3088,"Buenos Aires","2021-09-29",2
771,"Buenos Aires","2021-09-30",1
3960,"Buenos Aires","2021-09-30",2
619,"Buenos Aires","2021-10-01",1
4209,"Buenos Aires","2021-10-01",2
358,"Buenos Aires","2021-10-02",1
3389,"Buenos Aires","2021-10-02",2
219,"Buenos Aires","2021-10-03",1
2418,"Buenos Aires","2021-10-03",2
421,"Buenos Aires","2021-10-04",1
2327,"Buenos Aires","2021-10-04",2
1727,"Buenos Aires","2021-10-05",1
2048,"Buenos Aires","2021-10-05",2
361,"Buenos Aires","2021-10-06",1
3007,"Buenos Aires","2021-10-06",2
797,"Buenos Aires","2021-10-07",1
2037,"Buenos Aires","2021-10-07",2
1,"Buenos Aires","2021-10-07",3
382,"Buenos Aires","2021-10-08",1
1783,"Buenos Aires","2021-10-08",2
236,"Buenos Aires","2021-10-09",1
2127,"Buenos Aires","2021-10-09",2
144,"Buenos Aires","2021-10-10",1
1499,"Buenos Aires","2021-10-10",2
148,"Buenos Aires","2021-10-11",1
1138,"Buenos Aires","2021-10-11",2
3003,"Buenos Aires","2021-10-12",1
1393,"Buenos Aires","2021-10-12",2
3362,"Buenos Aires","2021-10-13",1
1264,"Buenos Aires","2021-10-13",2
2304,"Buenos Aires","2021-10-14",1
2095,"Buenos Aires","2021-10-14",2
905,"Buenos Aires","2021-10-15",1
1737,"Buenos Aires","2021-10-15",2
1,"Buenos Aires","2021-10-15",3
711,"Buenos Aires","2021-10-16",1
1274,"Buenos Aires","2021-10-16",2
650,"Buenos Aires","2021-10-17",1
1048,"Buenos Aires","2021-10-17",2
4165,"Buenos Aires","2021-10-18",1
2090,"Buenos Aires","2021-10-18",2
5016,"Buenos Aires","2021-10-19",1
1015,"Buenos Aires","2021-10-19",2
4188,"Buenos Aires","2021-10-20",1
835,"Buenos Aires","2021-10-20",2
2963,"Buenos Aires","2021-10-21",1
1982,"Buenos Aires","2021-10-21",2
4234,"Buenos Aires","2021-10-22",1
1018,"Buenos Aires","2021-10-22",2
3071,"Buenos Aires","2021-10-23",1
795,"Buenos Aires","2021-10-23",2
2925,"Buenos Aires","2021-10-24",1
444,"Buenos Aires","2021-10-24",2
3086,"Buenos Aires","2021-10-25",1
792,"Buenos Aires","2021-10-25",2
3006,"Buenos Aires","2021-10-26",1
1905,"Buenos Aires","2021-10-26",2
2897,"Buenos Aires","2021-10-27",1
633,"Buenos Aires","2021-10-27",2
2150,"Buenos Aires","2021-10-28",1
1491,"Buenos Aires","2021-10-28",2
1,"Buenos Aires","2021-10-28",3
1655,"Buenos Aires","2021-10-29",1
1112,"Buenos Aires","2021-10-29",2
681,"Buenos Aires","2021-10-30",1
466,"Buenos Aires","2021-10-30",2
2823,"Buenos Aires","2021-10-31",1
385,"Buenos Aires","2021-10-31",2
2487,"Buenos Aires","2021-11-01",1
574,"Buenos Aires","2021-11-01",2
1201,"Buenos Aires","2021-11-02",1
1883,"Buenos Aires","2021-11-02",2
1,"Buenos Aires","2021-11-02",3
997,"Buenos Aires","2021-11-03",1
1882,"Buenos Aires","2021-11-03",2
1543,"Buenos Aires","2021-11-04",1
2016,"Buenos Aires","2021-11-04",2
1016,"Buenos Aires","2021-11-05",1
746,"Buenos Aires","2021-11-05",2
521,"Buenos Aires","2021-11-06",1
703,"Buenos Aires","2021-11-06",2
2,"Buenos Aires","2021-11-06",3
792,"Buenos Aires","2021-11-07",1
665,"Buenos Aires","2021-11-07",2
865,"Buenos Aires","2021-11-08",1
370,"Buenos Aires","2021-11-08",2
13,"Buenos Aires","2021-11-08",3
1723,"Buenos Aires","2021-11-09",1
735,"Buenos Aires","2021-11-09",2
5,"Buenos Aires","2021-11-09",3
416,"Buenos Aires","2021-11-10",1
451,"Buenos Aires","2021-11-10",2
1945,"Buenos Aires","2021-11-10",3
461,"Buenos Aires","2021-11-11",1
404,"Buenos Aires","2021-11-11",2
2384,"Buenos Aires","2021-11-11",3
575,"Buenos Aires","2021-11-12",1
537,"Buenos Aires","2021-11-12",2
3145,"Buenos Aires","2021-11-12",3
524,"Buenos Aires","2021-11-13",1
480,"Buenos Aires","2021-11-13",2
2324,"Buenos Aires","2021-11-13",3
1,"Buenos Aires","2021-11-14",2
264,"Buenos Aires","2021-11-15",1
1893,"Buenos Aires","2021-11-15",2
731,"Buenos Aires","2021-11-15",3
278,"Buenos Aires","2021-11-16",1
2923,"Buenos Aires","2021-11-16",2
726,"Buenos Aires","2021-11-16",3
2,"Buenos Aires","2021-11-16",4
280,"Buenos Aires","2021-11-17",1
2535,"Buenos Aires","2021-11-17",2
812,"Buenos Aires","2021-11-17",3
322,"Buenos Aires","2021-11-18",1
2181,"Buenos Aires","2021-11-18",2
1061,"Buenos Aires","2021-11-18",3
254,"Buenos Aires","2021-11-19",1
2738,"Buenos Aires","2021-11-19",2
570,"Buenos Aires","2021-11-19",3
3,"Buenos Aires","2021-11-19",4
612,"Buenos Aires","2021-11-20",1
1466,"Buenos Aires","2021-11-20",2
507,"Buenos Aires","2021-11-20",3
1,"Buenos Aires","2021-11-20",4
400,"Buenos Aires","2021-11-21",1
1091,"Buenos Aires","2021-11-21",2
326,"Buenos Aires","2021-11-21",3
506,"Buenos Aires","2021-11-22",1
937,"Buenos Aires","2021-11-22",2
224,"Buenos Aires","2021-11-22",3
2,"Buenos Aires","2021-11-22",4
11,"CABA","2020-12-29",1
13,"CABA","2020-12-30",1
3,"CABA","2020-12-31",1
4,"CABA","2021-01-02",1
2,"CABA","2021-01-03",1
13,"CABA","2021-01-04",1
16,"CABA","2021-01-05",1
19,"CABA","2021-01-06",1
15,"CABA","2021-01-07",1
28,"CABA","2021-01-08",1
11,"CABA","2021-01-09",1
12,"CABA","2021-01-10",1
32,"CABA","2021-01-11",1
18,"CABA","2021-01-12",1
14,"CABA","2021-01-13",1
22,"CABA","2021-01-14",1
26,"CABA","2021-01-15",1
7,"CABA","2021-01-16",1
7,"CABA","2021-01-17",1
3,"CABA","2021-01-18",1
3,"CABA","2021-01-19",1
2,"CABA","2021-01-19",2
2,"CABA","2021-01-20",1
6,"CABA","2021-01-20",2
3,"CABA","2021-01-21",2
1,"CABA","2021-01-22",1
1,"CABA","2021-01-23",1
1,"CABA","2021-01-24",1
4,"CABA","2021-01-25",2
3,"CABA","2021-01-26",1
5,"CABA","2021-01-26",2
8,"CABA","2021-01-27",2
10,"CABA","2021-01-28",2
1,"CABA","2021-01-29",1
8,"CABA","2021-01-29",2
8,"CABA","2021-02-01",2
8,"CABA","2021-02-02",1
6,"CABA","2021-02-02",2
25,"CABA","2021-02-03",1
14,"CABA","2021-02-03",2
30,"CABA","2021-02-04",1
35,"CABA","2021-02-04",2
35,"CABA","2021-02-05",1
55,"CABA","2021-02-05",2
9,"CABA","2021-02-06",1
11,"CABA","2021-02-06",2
21,"CABA","2021-02-07",1
14,"CABA","2021-02-07",2
18,"CABA","2021-02-08",1
23,"CABA","2021-02-08",2
26,"CABA","2021-02-09",1
26,"CABA","2021-02-09",2
29,"CABA","2021-02-10",1
9,"CABA","2021-02-10",2
16,"CABA","2021-02-11",1
6,"CABA","2021-02-11",2
20,"CABA","2021-02-12",1
