"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
18328,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42591,"Buenos Aires","2021-03-15",1
1085,"Buenos Aires","2021-03-15",2
39024,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42376,"Buenos Aires","2021-03-17",1
630,"Buenos Aires","2021-03-17",2
28622,"Buenos Aires","2021-03-18",1
26836,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18293,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7727,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18338,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7297,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2540,"Buenos Aires","2021-03-26",2
32933,"Buenos Aires","2021-03-27",1
2358,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-28",2
33133,"Buenos Aires","2021-03-29",1
125,"Buenos Aires","2021-03-29",2
49476,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
197,"Buenos Aires","2021-03-31",2
49635,"Buenos Aires","2021-04-01",1
91,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
66,"Buenos Aires","2021-04-03",2
37795,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58572,"Buenos Aires","2021-04-05",1
459,"Buenos Aires","2021-04-05",2
45928,"Buenos Aires","2021-04-06",1
1656,"Buenos Aires","2021-04-06",2
96210,"Buenos Aires","2021-04-07",1
1801,"Buenos Aires","2021-04-07",2
98790,"Buenos Aires","2021-04-08",1
349,"Buenos Aires","2021-04-08",2
105239,"Buenos Aires","2021-04-09",1
605,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
97,"Buenos Aires","2021-04-10",2
31599,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58194,"Buenos Aires","2021-04-12",1
426,"Buenos Aires","2021-04-12",2
54475,"Buenos Aires","2021-04-13",1
693,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
745,"Buenos Aires","2021-04-14",2
57900,"Buenos Aires","2021-04-15",1
700,"Buenos Aires","2021-04-15",2
46926,"Buenos Aires","2021-04-16",1
522,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31849,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30708,"Buenos Aires","2021-04-20",1
487,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59403,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
583,"Buenos Aires","2021-04-23",2
49901,"Buenos Aires","2021-04-24",1
20,"Buenos Aires","2021-04-24",2
44001,"Buenos Aires","2021-04-25",1
55,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
207,"Buenos Aires","2021-04-26",2
62102,"Buenos Aires","2021-04-27",1
532,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
403,"Buenos Aires","2021-04-28",2
46601,"Buenos Aires","2021-04-29",1
767,"Buenos Aires","2021-04-29",2
22896,"Buenos Aires","2021-04-30",1
444,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
56,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34097,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35468,"Buenos Aires","2021-05-04",2
60952,"Buenos Aires","2021-05-05",1
16662,"Buenos Aires","2021-05-05",2
51414,"Buenos Aires","2021-05-06",1
15637,"Buenos Aires","2021-05-06",2
37753,"Buenos Aires","2021-05-07",1
13225,"Buenos Aires","2021-05-07",2
14705,"Buenos Aires","2021-05-08",1
6491,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1712,"Buenos Aires","2021-05-10",2
30253,"Buenos Aires","2021-05-11",1
1369,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83321,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89416,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91915,"Buenos Aires","2021-05-14",2
13051,"Buenos Aires","2021-05-15",1
41178,"Buenos Aires","2021-05-15",2
10793,"Buenos Aires","2021-05-16",1
42675,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57039,"Buenos Aires","2021-05-17",2
60909,"Buenos Aires","2021-05-18",1
9338,"Buenos Aires","2021-05-18",2
62926,"Buenos Aires","2021-05-19",1
5034,"Buenos Aires","2021-05-19",2
63428,"Buenos Aires","2021-05-20",1
4582,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43468,"Buenos Aires","2021-05-21",2
8094,"Buenos Aires","2021-05-22",1
31176,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17381,"Buenos Aires","2021-05-23",2
24769,"Buenos Aires","2021-05-24",1
7248,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2619,"Buenos Aires","2021-05-25",2
1,"Buenos Aires","2021-05-25",3
35964,"Buenos Aires","2021-05-26",1
14073,"Buenos Aires","2021-05-26",2
22317,"Buenos Aires","2021-05-27",1
14281,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60475,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25365,"Buenos Aires","2021-05-29",2
53784,"Buenos Aires","2021-05-30",1
9753,"Buenos Aires","2021-05-30",2
85813,"Buenos Aires","2021-05-31",1
6430,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3436,"Buenos Aires","2021-06-01",2
102037,"Buenos Aires","2021-06-02",1
2972,"Buenos Aires","2021-06-02",2
106431,"Buenos Aires","2021-06-03",1
3040,"Buenos Aires","2021-06-03",2
103222,"Buenos Aires","2021-06-04",1
3502,"Buenos Aires","2021-06-04",2
93354,"Buenos Aires","2021-06-05",1
4493,"Buenos Aires","2021-06-05",2
78632,"Buenos Aires","2021-06-06",1
7566,"Buenos Aires","2021-06-06",2
109894,"Buenos Aires","2021-06-07",1
11427,"Buenos Aires","2021-06-07",2
107509,"Buenos Aires","2021-06-08",1
8003,"Buenos Aires","2021-06-08",2
133047,"Buenos Aires","2021-06-09",1
4683,"Buenos Aires","2021-06-09",2
117440,"Buenos Aires","2021-06-10",1
3117,"Buenos Aires","2021-06-10",2
112170,"Buenos Aires","2021-06-11",1
2841,"Buenos Aires","2021-06-11",2
9899,"Buenos Aires","2021-06-12",1
23876,"Buenos Aires","2021-06-12",2
4481,"Buenos Aires","2021-06-13",1
29196,"Buenos Aires","2021-06-13",2
24440,"Buenos Aires","2021-06-14",1
32575,"Buenos Aires","2021-06-14",2
52942,"Buenos Aires","2021-06-15",1
37327,"Buenos Aires","2021-06-15",2
71364,"Buenos Aires","2021-06-16",1
31973,"Buenos Aires","2021-06-16",2
87493,"Buenos Aires","2021-06-17",1
18774,"Buenos Aires","2021-06-17",2
111980,"Buenos Aires","2021-06-18",1
9630,"Buenos Aires","2021-06-18",2
108431,"Buenos Aires","2021-06-19",1
3111,"Buenos Aires","2021-06-19",2
81122,"Buenos Aires","2021-06-20",1
2837,"Buenos Aires","2021-06-20",2
63877,"Buenos Aires","2021-06-21",1
9832,"Buenos Aires","2021-06-21",2
104408,"Buenos Aires","2021-06-22",1
6618,"Buenos Aires","2021-06-22",2
86202,"Buenos Aires","2021-06-23",1
11213,"Buenos Aires","2021-06-23",2
76906,"Buenos Aires","2021-06-24",1
16435,"Buenos Aires","2021-06-24",2
76868,"Buenos Aires","2021-06-25",1
16456,"Buenos Aires","2021-06-25",2
85722,"Buenos Aires","2021-06-26",1
15020,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68972,"Buenos Aires","2021-06-27",1
11198,"Buenos Aires","2021-06-27",2
90035,"Buenos Aires","2021-06-28",1
11150,"Buenos Aires","2021-06-28",2
89532,"Buenos Aires","2021-06-29",1
9295,"Buenos Aires","2021-06-29",2
97793,"Buenos Aires","2021-06-30",1
6326,"Buenos Aires","2021-06-30",2
64853,"Buenos Aires","2021-07-01",1
85884,"Buenos Aires","2021-07-01",2
111324,"Buenos Aires","2021-07-02",1
41649,"Buenos Aires","2021-07-02",2
145062,"Buenos Aires","2021-07-03",1
14626,"Buenos Aires","2021-07-03",2
129875,"Buenos Aires","2021-07-04",1
7069,"Buenos Aires","2021-07-04",2
66918,"Buenos Aires","2021-07-05",1
112833,"Buenos Aires","2021-07-05",2
78580,"Buenos Aires","2021-07-06",1
92929,"Buenos Aires","2021-07-06",2
97859,"Buenos Aires","2021-07-07",1
79388,"Buenos Aires","2021-07-07",2
163727,"Buenos Aires","2021-07-08",1
4044,"Buenos Aires","2021-07-08",2
110965,"Buenos Aires","2021-07-09",1
90782,"Buenos Aires","2021-07-09",2
168543,"Buenos Aires","2021-07-10",1
22298,"Buenos Aires","2021-07-10",2
1,"Buenos Aires","2021-07-10",3
114083,"Buenos Aires","2021-07-11",1
2157,"Buenos Aires","2021-07-11",2
153511,"Buenos Aires","2021-07-12",1
5808,"Buenos Aires","2021-07-12",2
153619,"Buenos Aires","2021-07-13",1
4721,"Buenos Aires","2021-07-13",2
167422,"Buenos Aires","2021-07-14",1
3394,"Buenos Aires","2021-07-14",2
152438,"Buenos Aires","2021-07-15",1
2878,"Buenos Aires","2021-07-15",2
140375,"Buenos Aires","2021-07-16",1
2767,"Buenos Aires","2021-07-16",2
123289,"Buenos Aires","2021-07-17",1
7986,"Buenos Aires","2021-07-17",2
92592,"Buenos Aires","2021-07-18",1
2870,"Buenos Aires","2021-07-18",2
133427,"Buenos Aires","2021-07-19",1
11047,"Buenos Aires","2021-07-19",2
53879,"Buenos Aires","2021-07-20",1
131497,"Buenos Aires","2021-07-20",2
102913,"Buenos Aires","2021-07-21",1
55329,"Buenos Aires","2021-07-21",2
6,"Buenos Aires","2021-07-21",3
118279,"Buenos Aires","2021-07-22",1
18475,"Buenos Aires","2021-07-22",2
121917,"Buenos Aires","2021-07-23",1
7076,"Buenos Aires","2021-07-23",2
100110,"Buenos Aires","2021-07-24",1
4568,"Buenos Aires","2021-07-24",2
83548,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126904,"Buenos Aires","2021-07-26",1
4585,"Buenos Aires","2021-07-26",2
61891,"Buenos Aires","2021-07-27",1
74821,"Buenos Aires","2021-07-27",2
68186,"Buenos Aires","2021-07-28",1
74612,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66848,"Buenos Aires","2021-07-29",1
61803,"Buenos Aires","2021-07-29",2
91770,"Buenos Aires","2021-07-30",1
63654,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76397,"Buenos Aires","2021-07-31",1
64761,"Buenos Aires","2021-07-31",2
44901,"Buenos Aires","2021-08-01",1
64469,"Buenos Aires","2021-08-01",2
75653,"Buenos Aires","2021-08-02",1
95457,"Buenos Aires","2021-08-02",2
87854,"Buenos Aires","2021-08-03",1
74449,"Buenos Aires","2021-08-03",2
78760,"Buenos Aires","2021-08-04",1
87121,"Buenos Aires","2021-08-04",2
61768,"Buenos Aires","2021-08-05",1
85343,"Buenos Aires","2021-08-05",2
53755,"Buenos Aires","2021-08-06",1
89200,"Buenos Aires","2021-08-06",2
42385,"Buenos Aires","2021-08-07",1
76045,"Buenos Aires","2021-08-07",2
23541,"Buenos Aires","2021-08-08",1
73548,"Buenos Aires","2021-08-08",2
59228,"Buenos Aires","2021-08-09",1
37587,"Buenos Aires","2021-08-09",2
46209,"Buenos Aires","2021-08-10",1
38939,"Buenos Aires","2021-08-10",2
34615,"Buenos Aires","2021-08-11",1
105834,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29189,"Buenos Aires","2021-08-12",1
103160,"Buenos Aires","2021-08-12",2
27151,"Buenos Aires","2021-08-13",1
102421,"Buenos Aires","2021-08-13",2
17880,"Buenos Aires","2021-08-14",1
86776,"Buenos Aires","2021-08-14",2
10635,"Buenos Aires","2021-08-15",1
75803,"Buenos Aires","2021-08-15",2
12211,"Buenos Aires","2021-08-16",1
77946,"Buenos Aires","2021-08-16",2
27750,"Buenos Aires","2021-08-17",1
137614,"Buenos Aires","2021-08-17",2
3,"Buenos Aires","2021-08-17",3
29117,"Buenos Aires","2021-08-18",1
149419,"Buenos Aires","2021-08-18",2
28954,"Buenos Aires","2021-08-19",1
160029,"Buenos Aires","2021-08-19",2
34599,"Buenos Aires","2021-08-20",1
154070,"Buenos Aires","2021-08-20",2
30526,"Buenos Aires","2021-08-21",1
106260,"Buenos Aires","2021-08-21",2
18551,"Buenos Aires","2021-08-22",1
98255,"Buenos Aires","2021-08-22",2
35182,"Buenos Aires","2021-08-23",1
102047,"Buenos Aires","2021-08-23",2
35338,"Buenos Aires","2021-08-24",1
99367,"Buenos Aires","2021-08-24",2
29951,"Buenos Aires","2021-08-25",1
102021,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28573,"Buenos Aires","2021-08-26",1
83962,"Buenos Aires","2021-08-26",2
3,"Buenos Aires","2021-08-26",3
25268,"Buenos Aires","2021-08-27",1
103743,"Buenos Aires","2021-08-27",2
24010,"Buenos Aires","2021-08-28",1
75630,"Buenos Aires","2021-08-28",2
14342,"Buenos Aires","2021-08-29",1
68762,"Buenos Aires","2021-08-29",2
33750,"Buenos Aires","2021-08-30",1
121392,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-30",3
29102,"Buenos Aires","2021-08-31",1
118279,"Buenos Aires","2021-08-31",2
21154,"Buenos Aires","2021-09-01",1
120283,"Buenos Aires","2021-09-01",2
22761,"Buenos Aires","2021-09-02",1
133526,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20354,"Buenos Aires","2021-09-03",1
129728,"Buenos Aires","2021-09-03",2
19299,"Buenos Aires","2021-09-04",1
112542,"Buenos Aires","2021-09-04",2
11491,"Buenos Aires","2021-09-05",1
96900,"Buenos Aires","2021-09-05",2
22871,"Buenos Aires","2021-09-06",1
139952,"Buenos Aires","2021-09-06",2
19489,"Buenos Aires","2021-09-07",1
138268,"Buenos Aires","2021-09-07",2
18483,"Buenos Aires","2021-09-08",1
93463,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15906,"Buenos Aires","2021-09-09",1
98281,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16255,"Buenos Aires","2021-09-10",1
99492,"Buenos Aires","2021-09-10",2
3,"Buenos Aires","2021-09-10",3
12297,"Buenos Aires","2021-09-11",1
109938,"Buenos Aires","2021-09-11",2
7,"Buenos Aires","2021-09-11",3
261,"Buenos Aires","2021-09-12",1
191,"Buenos Aires","2021-09-12",2
15327,"Buenos Aires","2021-09-13",1
143505,"Buenos Aires","2021-09-13",2
23963,"Buenos Aires","2021-09-14",1
108586,"Buenos Aires","2021-09-14",2
14314,"Buenos Aires","2021-09-15",1
135276,"Buenos Aires","2021-09-15",2
12664,"Buenos Aires","2021-09-16",1
118061,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
1,"Buenos Aires","2021-09-16",4
12135,"Buenos Aires","2021-09-17",1
85990,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9128,"Buenos Aires","2021-09-18",1
102637,"Buenos Aires","2021-09-18",2
8462,"Buenos Aires","2021-09-19",1
87288,"Buenos Aires","2021-09-19",2
13433,"Buenos Aires","2021-09-20",1
157228,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15043,"Buenos Aires","2021-09-21",1
149940,"Buenos Aires","2021-09-21",2
15722,"Buenos Aires","2021-09-22",1
132071,"Buenos Aires","2021-09-22",2
121065,"Buenos Aires","2021-09-23",1
24568,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14905,"Buenos Aires","2021-09-24",1
107993,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12443,"Buenos Aires","2021-09-25",1
54751,"Buenos Aires","2021-09-25",2
6110,"Buenos Aires","2021-09-26",1
43210,"Buenos Aires","2021-09-26",2
16021,"Buenos Aires","2021-09-27",1
110257,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14604,"Buenos Aires","2021-09-28",1
100379,"Buenos Aires","2021-09-28",2
15079,"Buenos Aires","2021-09-29",1
75433,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24529,"Buenos Aires","2021-09-30",1
114106,"Buenos Aires","2021-09-30",2
18839,"Buenos Aires","2021-10-01",1
126293,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10380,"Buenos Aires","2021-10-02",1
97076,"Buenos Aires","2021-10-02",2
6398,"Buenos Aires","2021-10-03",1
76432,"Buenos Aires","2021-10-03",2
1,"Buenos Aires","2021-10-03",3
15426,"Buenos Aires","2021-10-04",1
85850,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62875,"Buenos Aires","2021-10-05",1
69426,"Buenos Aires","2021-10-05",2
12202,"Buenos Aires","2021-10-06",1
100101,"Buenos Aires","2021-10-06",2
38934,"Buenos Aires","2021-10-07",1
95702,"Buenos Aires","2021-10-07",2
6,"Buenos Aires","2021-10-07",3
11178,"Buenos Aires","2021-10-08",1
54000,"Buenos Aires","2021-10-08",2
14,"Buenos Aires","2021-10-08",3
7559,"Buenos Aires","2021-10-09",1
58517,"Buenos Aires","2021-10-09",2
4424,"Buenos Aires","2021-10-10",1
41310,"Buenos Aires","2021-10-10",2
4467,"Buenos Aires","2021-10-11",1
33330,"Buenos Aires","2021-10-11",2
113252,"Buenos Aires","2021-10-12",1
38943,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109347,"Buenos Aires","2021-10-13",1
30672,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83507,"Buenos Aires","2021-10-14",1
62047,"Buenos Aires","2021-10-14",2
4,"Buenos Aires","2021-10-14",3
47175,"Buenos Aires","2021-10-15",1
72631,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50100,"Buenos Aires","2021-10-16",1
74670,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42264,"Buenos Aires","2021-10-17",1
43984,"Buenos Aires","2021-10-17",2
120937,"Buenos Aires","2021-10-18",1
58064,"Buenos Aires","2021-10-18",2
1,"Buenos Aires","2021-10-18",3
130892,"Buenos Aires","2021-10-19",1
22369,"Buenos Aires","2021-10-19",2
111417,"Buenos Aires","2021-10-20",1
20725,"Buenos Aires","2021-10-20",2
3,"Buenos Aires","2021-10-20",3
87622,"Buenos Aires","2021-10-21",1
60089,"Buenos Aires","2021-10-21",2
15,"Buenos Aires","2021-10-21",3
137951,"Buenos Aires","2021-10-22",1
27745,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84279,"Buenos Aires","2021-10-23",1
19393,"Buenos Aires","2021-10-23",2
4,"Buenos Aires","2021-10-23",3
84533,"Buenos Aires","2021-10-24",1
11460,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93285,"Buenos Aires","2021-10-25",1
23111,"Buenos Aires","2021-10-25",2
96200,"Buenos Aires","2021-10-26",1
57352,"Buenos Aires","2021-10-26",2
5,"Buenos Aires","2021-10-26",3
79016,"Buenos Aires","2021-10-27",1
18916,"Buenos Aires","2021-10-27",2
69,"Buenos Aires","2021-10-27",3
16,"Buenos Aires","2021-10-27",4
63322,"Buenos Aires","2021-10-28",1
46685,"Buenos Aires","2021-10-28",2
138,"Buenos Aires","2021-10-28",3
48,"Buenos Aires","2021-10-28",4
48163,"Buenos Aires","2021-10-29",1
28722,"Buenos Aires","2021-10-29",2
5,"Buenos Aires","2021-10-29",3
4,"Buenos Aires","2021-10-29",4
19338,"Buenos Aires","2021-10-30",1
12365,"Buenos Aires","2021-10-30",2
4,"Buenos Aires","2021-10-30",3
86697,"Buenos Aires","2021-10-31",1
10601,"Buenos Aires","2021-10-31",2
6,"Buenos Aires","2021-10-31",3
75674,"Buenos Aires","2021-11-01",1
17118,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43614,"Buenos Aires","2021-11-02",1
88661,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
1,"Buenos Aires","2021-11-02",4
38711,"Buenos Aires","2021-11-03",1
90430,"Buenos Aires","2021-11-03",2
26,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58745,"Buenos Aires","2021-11-04",1
78803,"Buenos Aires","2021-11-04",2
19,"Buenos Aires","2021-11-04",3
51483,"Buenos Aires","2021-11-05",1
45032,"Buenos Aires","2021-11-05",2
59,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27789,"Buenos Aires","2021-11-06",1
46050,"Buenos Aires","2021-11-06",2
62,"Buenos Aires","2021-11-06",3
45568,"Buenos Aires","2021-11-07",1
43729,"Buenos Aires","2021-11-07",2
118,"Buenos Aires","2021-11-07",3
2,"Buenos Aires","2021-11-07",4
45160,"Buenos Aires","2021-11-08",1
19982,"Buenos Aires","2021-11-08",2
662,"Buenos Aires","2021-11-08",3
