"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"Buenos Aires","2021-03-01","2da"
105,"Buenos Aires","2021-03-02","1ra"
5,"Buenos Aires","2021-03-02","2da"
87,"Buenos Aires","2021-03-03","1ra"
4,"Buenos Aires","2021-03-03","2da"
177,"Buenos Aires","2021-03-04","1ra"
28,"Buenos Aires","2021-03-04","2da"
189,"Buenos Aires","2021-03-05","1ra"
25,"Buenos Aires","2021-03-05","2da"
120,"Buenos Aires","2021-03-06","1ra"
9,"Buenos Aires","2021-03-06","2da"
23,"Buenos Aires","2021-03-07","1ra"
173,"Buenos Aires","2021-03-08","1ra"
2,"Buenos Aires","2021-03-08","2da"
168,"Buenos Aires","2021-03-09","1ra"
2,"Buenos Aires","2021-03-09","2da"
253,"Buenos Aires","2021-03-10","1ra"
2,"Buenos Aires","2021-03-10","2da"
190,"Buenos Aires","2021-03-11","1ra"
57,"Buenos Aires","2021-03-11","2da"
146,"Buenos Aires","2021-03-12","1ra"
61,"Buenos Aires","2021-03-12","2da"
6,"Buenos Aires","2021-03-13","1ra"
96,"Buenos Aires","2021-03-13","2da"
5,"Buenos Aires","2021-03-14","1ra"
395,"Buenos Aires","2021-03-15","1ra"
14,"Buenos Aires","2021-03-15","2da"
266,"Buenos Aires","2021-03-16","1ra"
3,"Buenos Aires","2021-03-16","2da"
183,"Buenos Aires","2021-03-17","1ra"
6,"Buenos Aires","2021-03-17","2da"
74,"Buenos Aires","2021-03-18","1ra"
62,"Buenos Aires","2021-03-18","2da"
88,"Buenos Aires","2021-03-19","1ra"
43,"Buenos Aires","2021-03-19","2da"
56,"Buenos Aires","2021-03-20","1ra"
27,"Buenos Aires","2021-03-20","2da"
40,"Buenos Aires","2021-03-21","1ra"
77,"Buenos Aires","2021-03-22","1ra"
10,"Buenos Aires","2021-03-22","2da"
127,"Buenos Aires","2021-03-23","1ra"
15,"Buenos Aires","2021-03-23","2da"
52,"Buenos Aires","2021-03-24","1ra"
155,"Buenos Aires","2021-03-25","1ra"
22,"Buenos Aires","2021-03-25","2da"
175,"Buenos Aires","2021-03-26","1ra"
12,"Buenos Aires","2021-03-26","2da"
190,"Buenos Aires","2021-03-27","1ra"
12,"Buenos Aires","2021-03-27","2da"
38,"Buenos Aires","2021-03-28","1ra"
161,"Buenos Aires","2021-03-29","1ra"
345,"Buenos Aires","2021-03-30","1ra"
1,"Buenos Aires","2021-03-30","2da"
509,"Buenos Aires","2021-03-31","1ra"
1,"Buenos Aires","2021-03-31","2da"
477,"Buenos Aires","2021-04-01","1ra"
376,"Buenos Aires","2021-04-02","1ra"
1,"Buenos Aires","2021-04-02","2da"
303,"Buenos Aires","2021-04-03","1ra"
314,"Buenos Aires","2021-04-04","1ra"
504,"Buenos Aires","2021-04-05","1ra"
6,"Buenos Aires","2021-04-05","2da"
406,"Buenos Aires","2021-04-06","1ra"
14,"Buenos Aires","2021-04-06","2da"
499,"Buenos Aires","2021-04-07","1ra"
10,"Buenos Aires","2021-04-07","2da"
840,"Buenos Aires","2021-04-08","1ra"
3,"Buenos Aires","2021-04-08","2da"
1561,"Buenos Aires","2021-04-09","1ra"
5,"Buenos Aires","2021-04-09","2da"
587,"Buenos Aires","2021-04-10","1ra"
259,"Buenos Aires","2021-04-11","1ra"
417,"Buenos Aires","2021-04-12","1ra"
7,"Buenos Aires","2021-04-12","2da"
336,"Buenos Aires","2021-04-13","1ra"
5,"Buenos Aires","2021-04-13","2da"
360,"Buenos Aires","2021-04-14","1ra"
9,"Buenos Aires","2021-04-14","2da"
429,"Buenos Aires","2021-04-15","1ra"
4,"Buenos Aires","2021-04-15","2da"
343,"Buenos Aires","2021-04-16","1ra"
203,"Buenos Aires","2021-04-17","1ra"
1,"Buenos Aires","2021-04-17","2da"
117,"Buenos Aires","2021-04-18","1ra"
149,"Buenos Aires","2021-04-19","1ra"
1,"Buenos Aires","2021-04-19","2da"
178,"Buenos Aires","2021-04-20","1ra"
1,"Buenos Aires","2021-04-20","2da"
322,"Buenos Aires","2021-04-21","1ra"
4,"Buenos Aires","2021-04-21","2da"
374,"Buenos Aires","2021-04-22","1ra"
3,"Buenos Aires","2021-04-22","2da"
482,"Buenos Aires","2021-04-23","1ra"
7,"Buenos Aires","2021-04-23","2da"
337,"Buenos Aires","2021-04-24","1ra"
2,"Buenos Aires","2021-04-24","2da"
268,"Buenos Aires","2021-04-25","1ra"
1,"Buenos Aires","2021-04-25","2da"
681,"Buenos Aires","2021-04-26","1ra"
1,"Buenos Aires","2021-04-26","2da"
518,"Buenos Aires","2021-04-27","1ra"
4,"Buenos Aires","2021-04-27","2da"
588,"Buenos Aires","2021-04-28","1ra"
4,"Buenos Aires","2021-04-28","2da"
418,"Buenos Aires","2021-04-29","1ra"
10,"Buenos Aires","2021-04-29","2da"
135,"Buenos Aires","2021-04-30","1ra"
5,"Buenos Aires","2021-04-30","2da"
83,"Buenos Aires","2021-05-01","1ra"
173,"Buenos Aires","2021-05-02","1ra"
336,"Buenos Aires","2021-05-03","1ra"
216,"Buenos Aires","2021-05-03","2da"
420,"Buenos Aires","2021-05-04","1ra"
277,"Buenos Aires","2021-05-04","2da"
452,"Buenos Aires","2021-05-05","1ra"
178,"Buenos Aires","2021-05-05","2da"
420,"Buenos Aires","2021-05-06","1ra"
139,"Buenos Aires","2021-05-06","2da"
303,"Buenos Aires","2021-05-07","1ra"
121,"Buenos Aires","2021-05-07","2da"
124,"Buenos Aires","2021-05-08","1ra"
59,"Buenos Aires","2021-05-08","2da"
111,"Buenos Aires","2021-05-09","1ra"
12,"Buenos Aires","2021-05-09","2da"
189,"Buenos Aires","2021-05-10","1ra"
14,"Buenos Aires","2021-05-10","2da"
291,"Buenos Aires","2021-05-11","1ra"
12,"Buenos Aires","2021-05-11","2da"
63,"Buenos Aires","2021-05-12","1ra"
940,"Buenos Aires","2021-05-12","2da"
45,"Buenos Aires","2021-05-13","1ra"
852,"Buenos Aires","2021-05-13","2da"
46,"Buenos Aires","2021-05-14","1ra"
818,"Buenos Aires","2021-05-14","2da"
77,"Buenos Aires","2021-05-15","1ra"
386,"Buenos Aires","2021-05-15","2da"
114,"Buenos Aires","2021-05-16","1ra"
508,"Buenos Aires","2021-05-16","2da"
261,"Buenos Aires","2021-05-17","1ra"
823,"Buenos Aires","2021-05-17","2da"
1325,"Buenos Aires","2021-05-18","1ra"
181,"Buenos Aires","2021-05-18","2da"
920,"Buenos Aires","2021-05-19","1ra"
89,"Buenos Aires","2021-05-19","2da"
632,"Buenos Aires","2021-05-20","1ra"
47,"Buenos Aires","2021-05-20","2da"
109,"Buenos Aires","2021-05-21","1ra"
384,"Buenos Aires","2021-05-21","2da"
61,"Buenos Aires","2021-05-22","1ra"
222,"Buenos Aires","2021-05-22","2da"
94,"Buenos Aires","2021-05-23","1ra"
117,"Buenos Aires","2021-05-23","2da"
132,"Buenos Aires","2021-05-24","1ra"
40,"Buenos Aires","2021-05-24","2da"
49,"Buenos Aires","2021-05-25","1ra"
10,"Buenos Aires","2021-05-25","2da"
130,"Buenos Aires","2021-05-26","1ra"
56,"Buenos Aires","2021-05-26","2da"
107,"Buenos Aires","2021-05-27","1ra"
60,"Buenos Aires","2021-05-27","2da"
85,"Buenos Aires","2021-05-28","1ra"
257,"Buenos Aires","2021-05-28","2da"
478,"Buenos Aires","2021-05-29","1ra"
389,"Buenos Aires","2021-05-29","2da"
517,"Buenos Aires","2021-05-30","1ra"
141,"Buenos Aires","2021-05-30","2da"
1358,"Buenos Aires","2021-05-31","1ra"
119,"Buenos Aires","2021-05-31","2da"
1822,"Buenos Aires","2021-06-01","1ra"
57,"Buenos Aires","2021-06-01","2da"
1672,"Buenos Aires","2021-06-02","1ra"
45,"Buenos Aires","2021-06-02","2da"
338,"Buenos Aires","2021-06-03","1ra"
14,"Buenos Aires","2021-06-03","2da"
1182,"Buenos Aires","2021-06-04","1ra"
41,"Buenos Aires","2021-06-04","2da"
650,"Buenos Aires","2021-06-05","1ra"
28,"Buenos Aires","2021-06-05","2da"
1071,"Buenos Aires","2021-06-06","1ra"
80,"Buenos Aires","2021-06-06","2da"
1423,"Buenos Aires","2021-06-07","1ra"
101,"Buenos Aires","2021-06-07","2da"
493,"Buenos Aires","2021-06-08","1ra"
38,"Buenos Aires","2021-06-08","2da"
491,"Buenos Aires","2021-06-09","1ra"
34,"Buenos Aires","2021-06-09","2da"
404,"Buenos Aires","2021-06-10","1ra"
18,"Buenos Aires","2021-06-10","2da"
477,"Buenos Aires","2021-06-11","1ra"
12,"Buenos Aires","2021-06-11","2da"
52,"Buenos Aires","2021-06-12","1ra"
129,"Buenos Aires","2021-06-12","2da"
33,"Buenos Aires","2021-06-13","1ra"
167,"Buenos Aires","2021-06-13","2da"
184,"Buenos Aires","2021-06-14","1ra"
216,"Buenos Aires","2021-06-14","2da"
824,"Buenos Aires","2021-06-15","1ra"
645,"Buenos Aires","2021-06-15","2da"
911,"Buenos Aires","2021-06-16","1ra"
626,"Buenos Aires","2021-06-16","2da"
662,"Buenos Aires","2021-06-17","1ra"
234,"Buenos Aires","2021-06-17","2da"
452,"Buenos Aires","2021-06-18","1ra"
41,"Buenos Aires","2021-06-18","2da"
466,"Buenos Aires","2021-06-19","1ra"
12,"Buenos Aires","2021-06-19","2da"
497,"Buenos Aires","2021-06-20","1ra"
27,"Buenos Aires","2021-06-20","2da"
497,"Buenos Aires","2021-06-21","1ra"
46,"Buenos Aires","2021-06-21","2da"
788,"Buenos Aires","2021-06-22","1ra"
45,"Buenos Aires","2021-06-22","2da"
1120,"Buenos Aires","2021-06-23","1ra"
162,"Buenos Aires","2021-06-23","2da"
900,"Buenos Aires","2021-06-24","1ra"
211,"Buenos Aires","2021-06-24","2da"
1042,"Buenos Aires","2021-06-25","1ra"
255,"Buenos Aires","2021-06-25","2da"
2101,"Buenos Aires","2021-06-26","1ra"
425,"Buenos Aires","2021-06-26","2da"
1165,"Buenos Aires","2021-06-27","1ra"
242,"Buenos Aires","2021-06-27","2da"
1261,"Buenos Aires","2021-06-28","1ra"
189,"Buenos Aires","2021-06-28","2da"
597,"Buenos Aires","2021-06-29","1ra"
80,"Buenos Aires","2021-06-29","2da"
304,"Buenos Aires","2021-06-30","1ra"
19,"Buenos Aires","2021-06-30","2da"
225,"Buenos Aires","2021-07-01","1ra"
283,"Buenos Aires","2021-07-01","2da"
468,"Buenos Aires","2021-07-02","1ra"
220,"Buenos Aires","2021-07-02","2da"
1085,"Buenos Aires","2021-07-03","1ra"
121,"Buenos Aires","2021-07-03","2da"
1323,"Buenos Aires","2021-07-04","1ra"
83,"Buenos Aires","2021-07-04","2da"
576,"Buenos Aires","2021-07-05","1ra"
1094,"Buenos Aires","2021-07-05","2da"
532,"Buenos Aires","2021-07-06","1ra"
776,"Buenos Aires","2021-07-06","2da"
327,"Buenos Aires","2021-07-07","1ra"
287,"Buenos Aires","2021-07-07","2da"
1048,"Buenos Aires","2021-07-08","1ra"
33,"Buenos Aires","2021-07-08","2da"
1058,"Buenos Aires","2021-07-09","1ra"
987,"Buenos Aires","2021-07-09","2da"
1605,"Buenos Aires","2021-07-10","1ra"
262,"Buenos Aires","2021-07-10","2da"
1079,"Buenos Aires","2021-07-11","1ra"
22,"Buenos Aires","2021-07-11","2da"
1429,"Buenos Aires","2021-07-12","1ra"
62,"Buenos Aires","2021-07-12","2da"
1041,"Buenos Aires","2021-07-13","1ra"
41,"Buenos Aires","2021-07-13","2da"
1017,"Buenos Aires","2021-07-14","1ra"
30,"Buenos Aires","2021-07-14","2da"
659,"Buenos Aires","2021-07-15","1ra"
16,"Buenos Aires","2021-07-15","2da"
615,"Buenos Aires","2021-07-16","1ra"
14,"Buenos Aires","2021-07-16","2da"
536,"Buenos Aires","2021-07-17","1ra"
39,"Buenos Aires","2021-07-17","2da"
474,"Buenos Aires","2021-07-18","1ra"
19,"Buenos Aires","2021-07-18","2da"
1450,"Buenos Aires","2021-07-19","1ra"
125,"Buenos Aires","2021-07-19","2da"
578,"Buenos Aires","2021-07-20","1ra"
1522,"Buenos Aires","2021-07-20","2da"
803,"Buenos Aires","2021-07-21","1ra"
546,"Buenos Aires","2021-07-21","2da"
1190,"Buenos Aires","2021-07-22","1ra"
198,"Buenos Aires","2021-07-22","2da"
473,"Buenos Aires","2021-07-23","1ra"
26,"Buenos Aires","2021-07-23","2da"
201,"Buenos Aires","2021-07-24","1ra"
10,"Buenos Aires","2021-07-24","2da"
160,"Buenos Aires","2021-07-25","1ra"
2,"Buenos Aires","2021-07-25","2da"
535,"Buenos Aires","2021-07-26","1ra"
13,"Buenos Aires","2021-07-26","2da"
230,"Buenos Aires","2021-07-27","1ra"
292,"Buenos Aires","2021-07-27","2da"
436,"Buenos Aires","2021-07-28","1ra"
468,"Buenos Aires","2021-07-28","2da"
280,"Buenos Aires","2021-07-29","1ra"
254,"Buenos Aires","2021-07-29","2da"
898,"Buenos Aires","2021-07-30","1ra"
605,"Buenos Aires","2021-07-30","2da"
1002,"Buenos Aires","2021-07-31","1ra"
867,"Buenos Aires","2021-07-31","2da"
230,"Buenos Aires","2021-08-01","1ra"
299,"Buenos Aires","2021-08-01","2da"
465,"Buenos Aires","2021-08-02","1ra"
497,"Buenos Aires","2021-08-02","2da"
832,"Buenos Aires","2021-08-03","1ra"
607,"Buenos Aires","2021-08-03","2da"
834,"Buenos Aires","2021-08-04","1ra"
709,"Buenos Aires","2021-08-04","2da"
834,"Buenos Aires","2021-08-05","1ra"
855,"Buenos Aires","2021-08-05","2da"
503,"Buenos Aires","2021-08-06","1ra"
668,"Buenos Aires","2021-08-06","2da"
497,"Buenos Aires","2021-08-07","1ra"
661,"Buenos Aires","2021-08-07","2da"
269,"Buenos Aires","2021-08-08","1ra"
692,"Buenos Aires","2021-08-08","2da"
525,"Buenos Aires","2021-08-09","1ra"
415,"Buenos Aires","2021-08-09","2da"
167,"Buenos Aires","2021-08-10","1ra"
101,"Buenos Aires","2021-08-10","2da"
220,"Buenos Aires","2021-08-11","1ra"
460,"Buenos Aires","2021-08-11","2da"
227,"Buenos Aires","2021-08-12","1ra"
592,"Buenos Aires","2021-08-12","2da"
110,"Buenos Aires","2021-08-13","1ra"
491,"Buenos Aires","2021-08-13","2da"
62,"Buenos Aires","2021-08-14","1ra"
290,"Buenos Aires","2021-08-14","2da"
42,"Buenos Aires","2021-08-15","1ra"
248,"Buenos Aires","2021-08-15","2da"
43,"Buenos Aires","2021-08-16","1ra"
234,"Buenos Aires","2021-08-16","2da"
114,"Buenos Aires","2021-08-17","1ra"
503,"Buenos Aires","2021-08-17","2da"
90,"Buenos Aires","2021-08-18","1ra"
307,"Buenos Aires","2021-08-18","2da"
110,"Buenos Aires","2021-08-19","1ra"
340,"Buenos Aires","2021-08-19","2da"
254,"Buenos Aires","2021-08-20","1ra"
992,"Buenos Aires","2021-08-20","2da"
199,"Buenos Aires","2021-08-21","1ra"
649,"Buenos Aires","2021-08-21","2da"
153,"Buenos Aires","2021-08-22","1ra"
196,"Buenos Aires","2021-08-22","2da"
174,"Buenos Aires","2021-08-23","1ra"
249,"Buenos Aires","2021-08-23","2da"
182,"Buenos Aires","2021-08-24","1ra"
295,"Buenos Aires","2021-08-24","2da"
223,"Buenos Aires","2021-08-25","1ra"
532,"Buenos Aires","2021-08-25","2da"
254,"Buenos Aires","2021-08-26","1ra"
592,"Buenos Aires","2021-08-26","2da"
360,"Buenos Aires","2021-08-27","1ra"
1379,"Buenos Aires","2021-08-27","2da"
341,"Buenos Aires","2021-08-28","1ra"
1218,"Buenos Aires","2021-08-28","2da"
259,"Buenos Aires","2021-08-29","1ra"
1264,"Buenos Aires","2021-08-29","2da"
321,"Buenos Aires","2021-08-30","1ra"
1031,"Buenos Aires","2021-08-30","2da"
172,"Buenos Aires","2021-08-31","1ra"
611,"Buenos Aires","2021-08-31","2da"
171,"Buenos Aires","2021-09-01","1ra"
1089,"Buenos Aires","2021-09-01","2da"
186,"Buenos Aires","2021-09-02","1ra"
854,"Buenos Aires","2021-09-02","2da"
195,"Buenos Aires","2021-09-03","1ra"
1021,"Buenos Aires","2021-09-03","2da"
178,"Buenos Aires","2021-09-04","1ra"
1019,"Buenos Aires","2021-09-04","2da"
102,"Buenos Aires","2021-09-05","1ra"
867,"Buenos Aires","2021-09-05","2da"
185,"Buenos Aires","2021-09-06","1ra"
1019,"Buenos Aires","2021-09-06","2da"
126,"Buenos Aires","2021-09-07","1ra"
761,"Buenos Aires","2021-09-07","2da"
62,"Buenos Aires","2021-09-08","1ra"
298,"Buenos Aires","2021-09-08","2da"
100,"Buenos Aires","2021-09-09","1ra"
576,"Buenos Aires","2021-09-09","2da"
117,"Buenos Aires","2021-09-10","1ra"
821,"Buenos Aires","2021-09-10","2da"
170,"Buenos Aires","2021-09-11","1ra"
1152,"Buenos Aires","2021-09-11","2da"
1,"Buenos Aires","2021-09-11","Adicional"
5,"Buenos Aires","2021-09-12","1ra"
1,"Buenos Aires","2021-09-12","2da"
242,"Buenos Aires","2021-09-13","1ra"
2031,"Buenos Aires","2021-09-13","2da"
221,"Buenos Aires","2021-09-14","1ra"
1414,"Buenos Aires","2021-09-14","2da"
101,"Buenos Aires","2021-09-15","1ra"
898,"Buenos Aires","2021-09-15","2da"
106,"Buenos Aires","2021-09-16","1ra"
788,"Buenos Aires","2021-09-16","2da"
89,"Buenos Aires","2021-09-17","1ra"
530,"Buenos Aires","2021-09-17","2da"
191,"Buenos Aires","2021-09-18","1ra"
1974,"Buenos Aires","2021-09-18","2da"
128,"Buenos Aires","2021-09-19","1ra"
1385,"Buenos Aires","2021-09-19","2da"
332,"Buenos Aires","2021-09-20","1ra"
3492,"Buenos Aires","2021-09-20","2da"
340,"Buenos Aires","2021-09-21","1ra"
3509,"Buenos Aires","2021-09-21","2da"
1,"Buenos Aires","2021-09-21","Unica"
174,"Buenos Aires","2021-09-22","1ra"
1551,"Buenos Aires","2021-09-22","2da"
13,"Buenos Aires","2021-09-22","Unica"
481,"Buenos Aires","2021-09-23","1ra"
148,"Buenos Aires","2021-09-23","2da"
4,"Buenos Aires","2021-09-23","Unica"
67,"Buenos Aires","2021-09-24","1ra"
581,"Buenos Aires","2021-09-24","2da"
12,"Buenos Aires","2021-09-24","Unica"
40,"Buenos Aires","2021-09-25","1ra"
158,"Buenos Aires","2021-09-25","2da"
6,"Buenos Aires","2021-09-25","Unica"
9,"Buenos Aires","2021-09-26","1ra"
148,"Buenos Aires","2021-09-26","2da"
2,"Buenos Aires","2021-09-26","Unica"
154,"Buenos Aires","2021-09-27","1ra"
1034,"Buenos Aires","2021-09-27","2da"
21,"Buenos Aires","2021-09-27","Unica"
147,"Buenos Aires","2021-09-28","1ra"
1302,"Buenos Aires","2021-09-28","2da"
19,"Buenos Aires","2021-09-28","Unica"
109,"Buenos Aires","2021-09-29","1ra"
651,"Buenos Aires","2021-09-29","2da"
13,"Buenos Aires","2021-09-29","Unica"
366,"Buenos Aires","2021-09-30","1ra"
1889,"Buenos Aires","2021-09-30","2da"
8,"Buenos Aires","2021-09-30","Unica"
430,"Buenos Aires","2021-10-01","1ra"
3037,"Buenos Aires","2021-10-01","2da"
32,"Buenos Aires","2021-10-01","Unica"
236,"Buenos Aires","2021-10-02","1ra"
2702,"Buenos Aires","2021-10-02","2da"
12,"Buenos Aires","2021-10-02","Unica"
156,"Buenos Aires","2021-10-03","1ra"
1850,"Buenos Aires","2021-10-03","2da"
220,"Buenos Aires","2021-10-04","1ra"
1423,"Buenos Aires","2021-10-04","2da"
1,"Buenos Aires","2021-10-04","Adicional"
18,"Buenos Aires","2021-10-04","Unica"
1269,"Buenos Aires","2021-10-05","1ra"
1647,"Buenos Aires","2021-10-05","2da"
15,"Buenos Aires","2021-10-05","Unica"
248,"Buenos Aires","2021-10-06","1ra"
2589,"Buenos Aires","2021-10-06","2da"
23,"Buenos Aires","2021-10-06","Unica"
312,"Buenos Aires","2021-10-07","1ra"
859,"Buenos Aires","2021-10-07","2da"
3,"Buenos Aires","2021-10-07","Unica"
128,"Buenos Aires","2021-10-08","1ra"
601,"Buenos Aires","2021-10-08","2da"
10,"Buenos Aires","2021-10-08","Unica"
96,"Buenos Aires","2021-10-09","1ra"
897,"Buenos Aires","2021-10-09","2da"
6,"Buenos Aires","2021-10-09","Unica"
75,"Buenos Aires","2021-10-10","1ra"
701,"Buenos Aires","2021-10-10","2da"
4,"Buenos Aires","2021-10-10","Unica"
69,"Buenos Aires","2021-10-11","1ra"
526,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Unica"
1003,"Buenos Aires","2021-10-12","1ra"
439,"Buenos Aires","2021-10-12","2da"
2,"Buenos Aires","2021-10-12","Unica"
727,"Buenos Aires","2021-10-13","1ra"
257,"Buenos Aires","2021-10-13","2da"
7,"Buenos Aires","2021-10-13","Unica"
340,"Buenos Aires","2021-10-14","1ra"
293,"Buenos Aires","2021-10-14","2da"
2,"Buenos Aires","2021-10-14","Unica"
675,"Buenos Aires","2021-10-15","1ra"
1298,"Buenos Aires","2021-10-15","2da"
13,"Buenos Aires","2021-10-15","Unica"
564,"Buenos Aires","2021-10-16","1ra"
1301,"Buenos Aires","2021-10-16","2da"
6,"Buenos Aires","2021-10-16","Unica"
369,"Buenos Aires","2021-10-17","1ra"
601,"Buenos Aires","2021-10-17","2da"
658,"Buenos Aires","2021-10-18","1ra"
415,"Buenos Aires","2021-10-18","2da"
5,"Buenos Aires","2021-10-18","Unica"
824,"Buenos Aires","2021-10-19","1ra"
154,"Buenos Aires","2021-10-19","2da"
9,"Buenos Aires","2021-10-19","Unica"
1349,"Buenos Aires","2021-10-20","1ra"
292,"Buenos Aires","2021-10-20","2da"
8,"Buenos Aires","2021-10-20","Unica"
984,"Buenos Aires","2021-10-21","1ra"
708,"Buenos Aires","2021-10-21","2da"
13,"Buenos Aires","2021-10-21","Unica"
1175,"Buenos Aires","2021-10-22","1ra"
322,"Buenos Aires","2021-10-22","2da"
5,"Buenos Aires","2021-10-22","Unica"
489,"Buenos Aires","2021-10-23","1ra"
155,"Buenos Aires","2021-10-23","2da"
3,"Buenos Aires","2021-10-23","Unica"
525,"Buenos Aires","2021-10-24","1ra"
83,"Buenos Aires","2021-10-24","2da"
627,"Buenos Aires","2021-10-25","1ra"
156,"Buenos Aires","2021-10-25","2da"
3,"Buenos Aires","2021-10-25","Unica"
648,"Buenos Aires","2021-10-26","1ra"
405,"Buenos Aires","2021-10-26","2da"
3,"Buenos Aires","2021-10-26","Unica"
1613,"Buenos Aires","2021-10-27","1ra"
381,"Buenos Aires","2021-10-27","2da"
7,"Buenos Aires","2021-10-27","Unica"
955,"Buenos Aires","2021-10-28","1ra"
670,"Buenos Aires","2021-10-28","2da"
3,"Buenos Aires","2021-10-28","Adicional"
1,"Buenos Aires","2021-10-28","Refuerzo"
5,"Buenos Aires","2021-10-28","Unica"
302,"Buenos Aires","2021-10-29","1ra"
199,"Buenos Aires","2021-10-29","2da"
3,"Buenos Aires","2021-10-29","Unica"
133,"Buenos Aires","2021-10-30","1ra"
73,"Buenos Aires","2021-10-30","2da"
566,"Buenos Aires","2021-10-31","1ra"
76,"Buenos Aires","2021-10-31","2da"
1,"Buenos Aires","2021-10-31","Unica"
769,"Buenos Aires","2021-11-01","1ra"
167,"Buenos Aires","2021-11-01","2da"
1,"Buenos Aires","2021-11-01","Unica"
537,"Buenos Aires","2021-11-02","1ra"
895,"Buenos Aires","2021-11-02","2da"
2,"Buenos Aires","2021-11-02","Unica"
515,"Buenos Aires","2021-11-03","1ra"
859,"Buenos Aires","2021-11-03","2da"
1,"Buenos Aires","2021-11-03","Adicional"
2,"Buenos Aires","2021-11-03","Unica"
586,"Buenos Aires","2021-11-04","1ra"
761,"Buenos Aires","2021-11-04","2da"
6,"Buenos Aires","2021-11-04","Unica"
632,"Buenos Aires","2021-11-05","1ra"
557,"Buenos Aires","2021-11-05","2da"
6,"Buenos Aires","2021-11-05","Unica"
388,"Buenos Aires","2021-11-06","1ra"
480,"Buenos Aires","2021-11-06","2da"
1,"Buenos Aires","2021-11-06","Adicional"
