"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Catamarca","18-29","F","Unica","458"
"Catamarca","18-29","M","1ra","43862"
"Catamarca","18-29","M","2da","39840"
"Catamarca","18-29","M","Adicional","110"
"Catamarca","18-29","M","Refuerzo","33233"
"Catamarca","18-29","M","Unica","736"
"Catamarca","18-29","S.I.","1ra","770"
"Catamarca","18-29","S.I.","2da","628"
"Catamarca","18-29","S.I.","Refuerzo","469"
"Catamarca","18-29","S.I.","Unica","34"
"Catamarca","18-29","X","1ra","1"
"Catamarca","18-29","X","2da","1"
"Catamarca","18-29","X","Refuerzo","3"
"Catamarca","30-39","F","1ra","30944"
"Catamarca","30-39","F","2da","29785"
"Catamarca","30-39","F","Adicional","225"
"Catamarca","30-39","F","Refuerzo","39871"
"Catamarca","30-39","F","Unica","233"
"Catamarca","30-39","M","1ra","30341"
"Catamarca","30-39","M","2da","28537"
"Catamarca","30-39","M","Adicional","215"
"Catamarca","30-39","M","Refuerzo","31034"
"Catamarca","30-39","M","Unica","360"
"Catamarca","30-39","S.I.","1ra","346"
"Catamarca","30-39","S.I.","2da","259"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","237"
"Catamarca","30-39","S.I.","Unica","11"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27369"
"Catamarca","40-49","F","2da","26715"
"Catamarca","40-49","F","Adicional","387"
"Catamarca","40-49","F","Refuerzo","40792"
"Catamarca","40-49","F","Unica","205"
"Catamarca","40-49","M","1ra","27123"
"Catamarca","40-49","M","2da","26073"
"Catamarca","40-49","M","Adicional","404"
"Catamarca","40-49","M","Refuerzo","35252"
"Catamarca","40-49","M","Unica","252"
"Catamarca","40-49","S.I.","1ra","315"
"Catamarca","40-49","S.I.","2da","273"
"Catamarca","40-49","S.I.","Adicional","3"
"Catamarca","40-49","S.I.","Refuerzo","325"
"Catamarca","40-49","S.I.","Unica","6"
"Catamarca","50-59","F","1ra","19558"
"Catamarca","50-59","F","2da","19082"
"Catamarca","50-59","F","Adicional","2840"
"Catamarca","50-59","F","Refuerzo","31590"
"Catamarca","50-59","F","Unica","129"
"Catamarca","50-59","M","1ra","19148"
"Catamarca","50-59","M","2da","18463"
"Catamarca","50-59","M","3ra","1"
"Catamarca","50-59","M","5ta","1"
"Catamarca","50-59","M","Adicional","2355"
"Catamarca","50-59","M","Refuerzo","28729"
"Catamarca","50-59","M","Unica","120"
"Catamarca","50-59","S.I.","1ra","171"
"Catamarca","50-59","S.I.","2da","151"
"Catamarca","50-59","S.I.","Adicional","20"
"Catamarca","50-59","S.I.","Refuerzo","169"
"Catamarca","50-59","S.I.","Unica","2"
"Catamarca","60-69","F","1ra","15415"
"Catamarca","60-69","F","2da","15053"
"Catamarca","60-69","F","Adicional","3610"
"Catamarca","60-69","F","Refuerzo","26976"
"Catamarca","60-69","F","Unica","86"
"Catamarca","60-69","M","1ra","14928"
"Catamarca","60-69","M","2da","14367"
"Catamarca","60-69","M","Adicional","3140"
"Catamarca","60-69","M","Refuerzo","25561"
"Catamarca","60-69","M","Unica","109"
"Catamarca","60-69","S.I.","1ra","194"
"Catamarca","60-69","S.I.","2da","156"
"Catamarca","60-69","S.I.","Adicional","22"
"Catamarca","60-69","S.I.","Refuerzo","221"
"Catamarca","60-69","S.I.","Unica","2"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","60-69","X","Refuerzo","3"
"Catamarca","70-79","F","1ra","9578"
"Catamarca","70-79","F","2da","9416"
"Catamarca","70-79","F","Adicional","3111"
"Catamarca","70-79","F","Refuerzo","17617"
"Catamarca","70-79","F","Unica","77"
"Catamarca","70-79","M","1ra","8125"
"Catamarca","70-79","M","2da","7914"
"Catamarca","70-79","M","Adicional","2554"
"Catamarca","70-79","M","Refuerzo","15853"
"Catamarca","70-79","M","Unica","68"
"Catamarca","70-79","S.I.","1ra","218"
"Catamarca","70-79","S.I.","2da","165"
"Catamarca","70-79","S.I.","Adicional","44"
"Catamarca","70-79","S.I.","Refuerzo","229"
"Catamarca","80-89","F","1ra","4285"
"Catamarca","80-89","F","2da","3988"
"Catamarca","80-89","F","Adicional","1150"
"Catamarca","80-89","F","Refuerzo","6686"
"Catamarca","80-89","F","Unica","32"
"Catamarca","80-89","M","1ra","2623"
"Catamarca","80-89","M","2da","2397"
"Catamarca","80-89","M","Adicional","679"
"Catamarca","80-89","M","Refuerzo","4524"
"Catamarca","80-89","M","Unica","26"
"Catamarca","80-89","S.I.","1ra","135"
"Catamarca","80-89","S.I.","2da","95"
"Catamarca","80-89","S.I.","Adicional","17"
"Catamarca","80-89","S.I.","Refuerzo","132"
"Catamarca","80-89","X","Refuerzo","1"
"Catamarca","90-99","F","1ra","824"
"Catamarca","90-99","F","2da","741"
"Catamarca","90-99","F","Adicional","207"
"Catamarca","90-99","F","Refuerzo","1227"
"Catamarca","90-99","F","Unica","12"
"Catamarca","90-99","M","1ra","327"
"Catamarca","90-99","M","2da","285"
"Catamarca","90-99","M","Adicional","65"
"Catamarca","90-99","M","Refuerzo","459"
"Catamarca","90-99","M","Unica","1"
"Catamarca","90-99","S.I.","1ra","45"
"Catamarca","90-99","S.I.","2da","36"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","52"
"Catamarca","<12","F","1ra","31427"
"Catamarca","<12","F","2da","26397"
"Catamarca","<12","F","3ra","1"
"Catamarca","<12","F","Adicional","26"
"Catamarca","<12","F","Refuerzo","17322"
"Catamarca","<12","F","Unica","24"
"Catamarca","<12","M","1ra","32013"
"Catamarca","<12","M","2da","26846"
"Catamarca","<12","M","Adicional","28"
"Catamarca","<12","M","Refuerzo","16828"
"Catamarca","<12","M","Unica","24"
"Catamarca","<12","S.I.","1ra","2087"
"Catamarca","<12","S.I.","2da","1761"
"Catamarca","<12","S.I.","Adicional","2"
"Catamarca","<12","S.I.","Refuerzo","1070"
"Catamarca","<12","S.I.","Unica","2"
"Catamarca","<12","X","Refuerzo","1"
"Catamarca",">=100","F","1ra","14"
"Catamarca",">=100","F","2da","14"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","21"
"Catamarca",">=100","M","1ra","13"
"Catamarca",">=100","M","2da","9"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","8"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","3"
"Chaco","12-17","F","1ra","48048"
"Chaco","12-17","F","2da","39534"
"Chaco","12-17","F","4ta","4"
"Chaco","12-17","F","Adicional","106"
"Chaco","12-17","F","Refuerzo","16688"
"Chaco","12-17","F","Unica","86"
"Chaco","12-17","M","1ra","45716"
"Chaco","12-17","M","2da","35781"
"Chaco","12-17","M","4ta","1"
"Chaco","12-17","M","Adicional","84"
"Chaco","12-17","M","Refuerzo","14396"
"Chaco","12-17","M","Unica","57"
"Chaco","12-17","S.I.","1ra","1649"
"Chaco","12-17","S.I.","2da","1124"
"Chaco","12-17","S.I.","Refuerzo","513"
"Chaco","12-17","S.I.","Unica","8"
"Chaco","12-17","X","Refuerzo","1"
"Chaco","18-29","F","1ra","121638"
"Chaco","18-29","F","2da","101309"
"Chaco","18-29","F","3ra","8"
"Chaco","18-29","F","4ta","5"
"Chaco","18-29","F","Adicional","877"
"Chaco","18-29","F","Refuerzo","58576"
"Chaco","18-29","F","Unica","2415"
"Chaco","18-29","M","1ra","111643"
"Chaco","18-29","M","2da","84237"
"Chaco","18-29","M","3ra","1"
"Chaco","18-29","M","Adicional","708"
"Chaco","18-29","M","Refuerzo","35665"
"Chaco","18-29","M","Unica","2866"
"Chaco","18-29","S.I.","1ra","1560"
"Chaco","18-29","S.I.","2da","982"
"Chaco","18-29","S.I.","4ta","1"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","367"
"Chaco","18-29","S.I.","Unica","54"
"Chaco","18-29","X","1ra","2"
"Chaco","18-29","X","2da","1"
"Chaco","18-29","X","Refuerzo","2"
"Chaco","30-39","F","1ra","86312"
"Chaco","30-39","F","2da","77064"
"Chaco","30-39","F","3ra","2"
"Chaco","30-39","F","4ta","1"
"Chaco","30-39","F","Adicional","1161"
"Chaco","30-39","F","Refuerzo","59548"
"Chaco","30-39","F","Unica","1340"
"Chaco","30-39","M","1ra","80496"
"Chaco","30-39","M","2da","67041"
"Chaco","30-39","M","3ra","1"
"Chaco","30-39","M","Adicional","876"
"Chaco","30-39","M","Refuerzo","39376"
"Chaco","30-39","M","Unica","1480"
"Chaco","30-39","S.I.","1ra","852"
"Chaco","30-39","S.I.","2da","571"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","222"
"Chaco","30-39","S.I.","Unica","21"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","68984"
"Chaco","40-49","F","2da","62745"
"Chaco","40-49","F","3ra","1"
"Chaco","40-49","F","4ta","3"
"Chaco","40-49","F","5ta","1"
"Chaco","40-49","F","Adicional","1710"
"Chaco","40-49","F","Refuerzo","59409"
"Chaco","40-49","F","Unica","841"
"Chaco","40-49","M","1ra","65383"
"Chaco","40-49","M","2da","56982"
"Chaco","40-49","M","5ta","1"
"Chaco","40-49","M","Adicional","1243"
"Chaco","40-49","M","Refuerzo","43646"
"Chaco","40-49","M","Unica","949"
"Chaco","40-49","S.I.","1ra","751"
"Chaco","40-49","S.I.","2da","530"
"Chaco","40-49","S.I.","4ta","1"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","315"
"Chaco","40-49","S.I.","Unica","23"
"Chaco","40-49","X","Refuerzo","1"
"Chaco","50-59","F","1ra","51149"
"Chaco","50-59","F","2da","47152"
"Chaco","50-59","F","4ta","1"
"Chaco","50-59","F","Adicional","6010"
"Chaco","50-59","F","Refuerzo","50810"
"Chaco","50-59","F","Unica","542"
"Chaco","50-59","M","1ra","48001"
"Chaco","50-59","M","2da","43005"
