"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"CABA","S.I.","F","1","7761"
"CABA","S.I.","F","2","5223"
"CABA","S.I.","M","1","10212"
"CABA","S.I.","M","2","7016"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40971"
"Catamarca","18-29","F","2","4032"
"Catamarca","18-29","M","1","40132"
"Catamarca","18-29","M","2","3501"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","34"
"Catamarca","30-39","F","1","29603"
"Catamarca","30-39","F","2","7593"
"Catamarca","30-39","M","1","28879"
"Catamarca","30-39","M","2","6550"
"Catamarca","30-39","S.I.","1","336"
"Catamarca","30-39","S.I.","2","61"
"Catamarca","40-49","F","1","26445"
"Catamarca","40-49","F","2","16119"
"Catamarca","40-49","M","1","26047"
"Catamarca","40-49","M","2","15107"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","170"
"Catamarca","50-59","F","1","19124"
"Catamarca","50-59","F","2","15499"
"Catamarca","50-59","M","1","18641"
"Catamarca","50-59","M","2","14658"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15053"
"Catamarca","60-69","F","2","13280"
"Catamarca","60-69","M","1","14580"
"Catamarca","60-69","M","2","12642"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","137"
"Catamarca","70-79","F","1","9374"
"Catamarca","70-79","F","2","8702"
"Catamarca","70-79","M","1","7939"
"Catamarca","70-79","M","2","7294"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4090"
"Catamarca","80-89","F","2","3670"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2244"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","262"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2058"
"Catamarca","S.I.","F","2","636"
"Catamarca","S.I.","M","1","2238"
"Catamarca","S.I.","M","2","755"
"Catamarca","S.I.","S.I.","1","50"
"Catamarca","S.I.","S.I.","2","12"
"Chaco","18-29","F","1","94835"
"Chaco","18-29","F","2","41079"
"Chaco","18-29","M","1","85455"
"Chaco","18-29","M","2","32941"
"Chaco","18-29","S.I.","1","1089"
"Chaco","18-29","S.I.","2","317"
"Chaco","30-39","F","1","72155"
"Chaco","30-39","F","2","36329"
"Chaco","30-39","M","1","67017"
"Chaco","30-39","M","2","29981"
"Chaco","30-39","S.I.","1","696"
"Chaco","30-39","S.I.","2","258"
"Chaco","40-49","F","1","60467"
"Chaco","40-49","F","2","34992"
"Chaco","40-49","M","1","56605"
"Chaco","40-49","M","2","29052"
"Chaco","40-49","S.I.","1","620"
"Chaco","40-49","S.I.","2","256"
"Chaco","50-59","F","1","45883"
"Chaco","50-59","F","2","28565"
"Chaco","50-59","M","1","42599"
"Chaco","50-59","M","2","24383"
"Chaco","50-59","S.I.","1","454"
"Chaco","50-59","S.I.","2","177"
"Chaco","60-69","F","1","38562"
"Chaco","60-69","F","2","30502"
"Chaco","60-69","M","1","35733"
"Chaco","60-69","M","2","27599"
"Chaco","60-69","S.I.","1","390"
"Chaco","60-69","S.I.","2","227"
"Chaco","70-79","F","1","20865"
"Chaco","70-79","F","2","17151"
"Chaco","70-79","M","1","16933"
"Chaco","70-79","M","2","13693"
"Chaco","70-79","S.I.","1","296"
"Chaco","70-79","S.I.","2","176"
"Chaco","80-89","F","1","8767"
"Chaco","80-89","F","2","7326"
"Chaco","80-89","M","1","4956"
"Chaco","80-89","M","2","4096"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","166"
"Chaco","90-99","F","1","1248"
"Chaco","90-99","F","2","1026"
"Chaco","90-99","M","1","485"
"Chaco","90-99","M","2","396"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","10199"
"Chaco","S.I.","F","2","2143"
"Chaco","S.I.","M","1","9668"
"Chaco","S.I.","M","2","2151"
"Chaco","S.I.","S.I.","1","208"
"Chaco","S.I.","S.I.","2","21"
"Chubut","18-29","F","1","40920"
"Chubut","18-29","F","2","16354"
"Chubut","18-29","M","1","38377"
"Chubut","18-29","M","2","13802"
"Chubut","18-29","S.I.","1","608"
"Chubut","18-29","S.I.","2","170"
"Chubut","30-39","F","1","38543"
"Chubut","30-39","F","2","19930"
"Chubut","30-39","M","1","37946"
"Chubut","30-39","M","2","17997"
"Chubut","30-39","S.I.","1","627"
"Chubut","30-39","S.I.","2","247"
"Chubut","40-49","F","1","35991"
"Chubut","40-49","F","2","21918"
"Chubut","40-49","M","1","36411"
"Chubut","40-49","M","2","20866"
"Chubut","40-49","S.I.","1","560"
"Chubut","40-49","S.I.","2","290"
"Chubut","50-59","F","1","26056"
"Chubut","50-59","F","2","17749"
"Chubut","50-59","M","1","25468"
"Chubut","50-59","M","2","16778"
"Chubut","50-59","S.I.","1","346"
"Chubut","50-59","S.I.","2","175"
"Chubut","60-69","F","1","20846"
"Chubut","60-69","F","2","18316"
"Chubut","60-69","M","1","19632"
"Chubut","60-69","M","2","16911"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","170"
"Chubut","70-79","F","1","12648"
"Chubut","70-79","F","2","11714"
"Chubut","70-79","M","1","10593"
"Chubut","70-79","M","2","9810"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","126"
"Chubut","80-89","F","1","5397"
"Chubut","80-89","F","2","5024"
"Chubut","80-89","M","1","3247"
"Chubut","80-89","M","2","3070"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","119"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","348"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","2642"
"Chubut","S.I.","F","2","618"
"Chubut","S.I.","M","1","2606"
"Chubut","S.I.","M","2","706"
"Chubut","S.I.","S.I.","1","62"
"Chubut","S.I.","S.I.","2","12"
"Corrientes","18-29","F","1","90482"
"Corrientes","18-29","F","2","22420"
"Corrientes","18-29","M","1","81332"
"Corrientes","18-29","M","2","18324"
"Corrientes","18-29","S.I.","1","687"
"Corrientes","18-29","S.I.","2","126"
"Corrientes","30-39","F","1","69754"
"Corrientes","30-39","F","2","31163"
"Corrientes","30-39","M","1","64051"
"Corrientes","30-39","M","2","26383"
"Corrientes","30-39","S.I.","1","410"
"Corrientes","30-39","S.I.","2","140"
"Corrientes","40-49","F","1","61987"
"Corrientes","40-49","F","2","37718"
"Corrientes","40-49","M","1","56317"
"Corrientes","40-49","M","2","31650"
"Corrientes","40-49","S.I.","1","334"
"Corrientes","40-49","S.I.","2","135"
"Corrientes","50-59","F","1","49835"
"Corrientes","50-59","F","2","36066"
"Corrientes","50-59","M","1","45809"
"Corrientes","50-59","M","2","31163"
"Corrientes","50-59","S.I.","1","341"
"Corrientes","50-59","S.I.","2","177"
"Corrientes","60-69","F","1","40594"
"Corrientes","60-69","F","2","34166"
"Corrientes","60-69","M","1","37401"
"Corrientes","60-69","M","2","30424"
"Corrientes","60-69","S.I.","1","351"
"Corrientes","60-69","S.I.","2","183"
"Corrientes","70-79","F","1","23782"
"Corrientes","70-79","F","2","19020"
"Corrientes","70-79","M","1","19106"
"Corrientes","70-79","M","2","15399"
"Corrientes","70-79","S.I.","1","286"
"Corrientes","70-79","S.I.","2","158"
"Corrientes","80-89","F","1","9745"
"Corrientes","80-89","F","2","7670"
"Corrientes","80-89","M","1","5462"
"Corrientes","80-89","M","2","4368"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","116"
"Corrientes","90-99","F","1","1551"
"Corrientes","90-99","F","2","1221"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","475"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","9820"
"Corrientes","S.I.","F","2","1041"
"Corrientes","S.I.","M","1","9912"
"Corrientes","S.I.","M","2","1172"
"Corrientes","S.I.","S.I.","1","114"
"Corrientes","S.I.","S.I.","2","11"
"Córdoba","18-29","F","1","281658"
"Córdoba","18-29","F","2","147211"
"Córdoba","18-29","M","1","251885"
"Córdoba","18-29","M","2","120060"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","239611"
"Córdoba","30-39","F","2","149439"
"Córdoba","30-39","M","1","223337"
"Córdoba","30-39","M","2","131135"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","227848"
"Córdoba","40-49","F","2","169625"
"Córdoba","40-49","M","1","216584"
"Córdoba","40-49","M","2","155560"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","179741"
"Córdoba","50-59","F","2","143708"
"Córdoba","50-59","M","1","169747"
"Córdoba","50-59","M","2","131347"
"Córdoba","60-69","F","1","158454"
"Córdoba","60-69","F","2","139700"
"Córdoba","60-69","M","1","140645"
"Córdoba","60-69","M","2","123108"
"Córdoba","70-79","F","1","119025"
"Córdoba","70-79","F","2","108591"
"Córdoba","70-79","M","1","89981"
"Córdoba","70-79","M","2","82310"
"Córdoba","80-89","F","1","55062"
"Córdoba","80-89","F","2","50736"
"Córdoba","80-89","M","1","30063"
"Córdoba","80-89","M","2","27729"
"Córdoba","90-99","F","1","10755"
"Córdoba","90-99","F","2","9659"
"Córdoba","90-99","M","1","3466"
"Córdoba","90-99","M","2","3241"
"Córdoba",">=100","F","1","227"
"Córdoba",">=100","F","2","172"
"Córdoba",">=100","M","1","51"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","7275"
"Córdoba","S.I.","F","2","2864"
"Córdoba","S.I.","M","1","10221"
"Córdoba","S.I.","M","2","4365"
"Entre Ríos","18-29","F","1","100097"
"Entre Ríos","18-29","F","2","36445"
"Entre Ríos","18-29","M","1","89380"
"Entre Ríos","18-29","M","2","29990"
"Entre Ríos","18-29","S.I.","1","1057"
"Entre Ríos","18-29","S.I.","2","213"
"Entre Ríos","30-39","F","1","85068"
"Entre Ríos","30-39","F","2","39087"
"Entre Ríos","30-39","M","1","78068"
"Entre Ríos","30-39","M","2","31526"
"Entre Ríos","30-39","S.I.","1","829"
"Entre Ríos","30-39","S.I.","2","272"
"Entre Ríos","40-49","F","1","78720"
"Entre Ríos","40-49","F","2","39373"
"Entre Ríos","40-49","M","1","74661"
"Entre Ríos","40-49","M","2","34095"
"Entre Ríos","40-49","S.I.","1","769"
"Entre Ríos","40-49","S.I.","2","245"
"Entre Ríos","50-59","F","1","63106"
"Entre Ríos","50-59","F","2","39277"
"Entre Ríos","50-59","M","1","59196"
"Entre Ríos","50-59","M","2","34505"
"Entre Ríos","50-59","S.I.","1","540"
"Entre Ríos","50-59","S.I.","2","255"
"Entre Ríos","60-69","F","1","55984"
"Entre Ríos","60-69","F","2","47455"
"Entre Ríos","60-69","M","1","49987"
"Entre Ríos","60-69","M","2","41328"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","357"
"Entre Ríos","70-79","F","1","38475"
"Entre Ríos","70-79","F","2","33960"
"Entre Ríos","70-79","M","1","29479"
"Entre Ríos","70-79","M","2","25823"
"Entre Ríos","70-79","S.I.","1","815"
"Entre Ríos","70-79","S.I.","2","611"
"Entre Ríos","80-89","F","1","17935"
"Entre Ríos","80-89","F","2","16017"
"Entre Ríos","80-89","M","1","9229"
"Entre Ríos","80-89","M","2","8227"
"Entre Ríos","80-89","S.I.","1","742"
"Entre Ríos","80-89","S.I.","2","566"
"Entre Ríos","90-99","F","1","3166"
"Entre Ríos","90-99","F","2","2779"
"Entre Ríos","90-99","M","1","992"
"Entre Ríos","90-99","M","2","882"
"Entre Ríos","90-99","S.I.","1","343"
"Entre Ríos","90-99","S.I.","2","274"
"Entre Ríos",">=100","F","1","60"
"Entre Ríos",">=100","F","2","46"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","3783"
"Entre Ríos","S.I.","F","2","928"
"Entre Ríos","S.I.","M","1","4410"
"Entre Ríos","S.I.","M","2","1153"
"Entre Ríos","S.I.","S.I.","1","70"
"Entre Ríos","S.I.","S.I.","2","17"
"Formosa","18-29","F","1","59613"
"Formosa","18-29","F","2","32306"
"Formosa","18-29","M","1","57119"
"Formosa","18-29","M","2","29465"
"Formosa","18-29","S.I.","1","1"
"Formosa","18-29","S.I.","2","1"
"Formosa","30-39","F","1","40611"
"Formosa","30-39","F","2","23394"
"Formosa","30-39","M","1","37947"
"Formosa","30-39","M","2","21014"
"Formosa","40-49","F","1","34334"
"Formosa","40-49","F","2","25755"
"Formosa","40-49","M","1","32699"
"Formosa","40-49","M","2","23554"
"Formosa","50-59","F","1","26717"
"Formosa","50-59","F","2","21019"
"Formosa","50-59","M","1","26329"
"Formosa","50-59","M","2","19848"
"Formosa","60-69","F","1","21070"
"Formosa","60-69","F","2","17169"
"Formosa","60-69","M","1","20266"
"Formosa","60-69","M","2","16092"
"Formosa","70-79","F","1","11410"
"Formosa","70-79","F","2","9574"
"Formosa","70-79","M","1","10129"
"Formosa","70-79","M","2","8089"
"Formosa","80-89","F","1","4646"
"Formosa","80-89","F","2","3694"
"Formosa","80-89","M","1","3219"
"Formosa","80-89","M","2","2532"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","764"
"Formosa","90-99","F","2","590"
"Formosa","90-99","M","1","409"
"Formosa","90-99","M","2","289"
"Formosa",">=100","F","1","22"
"Formosa",">=100","F","2","18"
"Formosa",">=100","M","1","27"
"Formosa",">=100","M","2","9"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","17900"
"Formosa","S.I.","F","2","37"
"Formosa","S.I.","M","1","17844"
"Formosa","S.I.","M","2","20"
"Jujuy","18-29","F","1","67196"
"Jujuy","18-29","F","2","22150"
"Jujuy","18-29","M","1","63761"
"Jujuy","18-29","M","2","18216"
"Jujuy","18-29","S.I.","1","1616"
"Jujuy","18-29","S.I.","2","439"
"Jujuy","30-39","F","1","50141"
"Jujuy","30-39","F","2","21759"
"Jujuy","30-39","M","1","47132"
"Jujuy","30-39","M","2","18042"
"Jujuy","30-39","S.I.","1","1013"
"Jujuy","30-39","S.I.","2","329"
"Jujuy","40-49","F","1","48144"
"Jujuy","40-49","F","2","27696"
"Jujuy","40-49","M","1","45975"
"Jujuy","40-49","M","2","24677"
"Jujuy","40-49","S.I.","1","1020"
"Jujuy","40-49","S.I.","2","453"
"Jujuy","50-59","F","1","33765"
"Jujuy","50-59","F","2","22509"
"Jujuy","50-59","M","1","31069"
"Jujuy","50-59","M","2","20000"
"Jujuy","50-59","S.I.","1","695"
"Jujuy","50-59","S.I.","2","374"
"Jujuy","60-69","F","1","26840"
"Jujuy","60-69","F","2","23607"
"Jujuy","60-69","M","1","23658"
"Jujuy","60-69","M","2","20598"
"Jujuy","60-69","S.I.","1","775"
"Jujuy","60-69","S.I.","2","594"
"Jujuy","70-79","F","1","16031"
"Jujuy","70-79","F","2","14472"
"Jujuy","70-79","M","1","13060"
"Jujuy","70-79","M","2","11844"
"Jujuy","70-79","S.I.","1","654"
"Jujuy","70-79","S.I.","2","531"
"Jujuy","80-89","F","1","6402"
"Jujuy","80-89","F","2","5797"
"Jujuy","80-89","M","1","4213"
"Jujuy","80-89","M","2","3805"
"Jujuy","80-89","S.I.","1","408"
"Jujuy","80-89","S.I.","2","333"
"Jujuy","90-99","F","1","978"
"Jujuy","90-99","F","2","866"
"Jujuy","90-99","M","1","457"
"Jujuy","90-99","M","2","398"
"Jujuy","90-99","S.I.","1","92"
"Jujuy","90-99","S.I.","2","77"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","22"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","4774"
"Jujuy","S.I.","F","2","682"
"Jujuy","S.I.","M","1","4719"
"Jujuy","S.I.","M","2","750"
"Jujuy","S.I.","S.I.","1","231"
"Jujuy","S.I.","S.I.","2","25"
"La Pampa","18-29","F","1","24988"
"La Pampa","18-29","F","2","16010"
"La Pampa","18-29","M","1","22323"
"La Pampa","18-29","M","2","13675"
"La Pampa","30-39","F","1","24313"
"La Pampa","30-39","F","2","18549"
"La Pampa","30-39","M","1","22801"
"La Pampa","30-39","M","2","16559"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22281"
"La Pampa","40-49","F","2","19715"
"La Pampa","40-49","M","1","21822"
"La Pampa","40-49","M","2","18909"
"La Pampa","50-59","F","1","18262"
"La Pampa","50-59","F","2","16740"
"La Pampa","50-59","M","1","17651"
"La Pampa","50-59","M","2","15751"
"La Pampa","60-69","F","1","15211"
"La Pampa","60-69","F","2","14447"
"La Pampa","60-69","M","1","14485"
"La Pampa","60-69","M","2","13757"
"La Pampa","70-79","F","1","11359"
"La Pampa","70-79","F","2","10983"
"La Pampa","70-79","M","1","9440"
"La Pampa","70-79","M","2","9063"
"La Pampa","80-89","F","1","5401"
"La Pampa","80-89","F","2","5279"
"La Pampa","80-89","M","1","3270"
"La Pampa","80-89","M","2","3167"
"La Pampa","90-99","F","1","1042"
"La Pampa","90-99","F","2","1015"
"La Pampa","90-99","M","1","371"
"La Pampa","90-99","M","2","359"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","22"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","1715"
"La Pampa","S.I.","F","2","1105"
"La Pampa","S.I.","M","1","1914"
"La Pampa","S.I.","M","2","1245"
"La Rioja","18-29","F","1","37542"
"La Rioja","18-29","F","2","19353"
"La Rioja","18-29","M","1","35986"
"La Rioja","18-29","M","2","17285"
"La Rioja","18-29","S.I.","1","962"
"La Rioja","18-29","S.I.","2","432"
"La Rioja","30-39","F","1","27202"
"La Rioja","30-39","F","2","18040"
"La Rioja","30-39","M","1","26268"
"La Rioja","30-39","M","2","16317"
"La Rioja","30-39","S.I.","1","314"
"La Rioja","30-39","S.I.","2","154"
"La Rioja","40-49","F","1","24395"
"La Rioja","40-49","F","2","18096"
"La Rioja","40-49","M","1","23732"
"La Rioja","40-49","M","2","16744"
"La Rioja","40-49","S.I.","1","222"
"La Rioja","40-49","S.I.","2","133"
"La Rioja","50-59","F","1","17127"
"La Rioja","50-59","F","2","14157"
"La Rioja","50-59","M","1","16888"
"La Rioja","50-59","M","2","13405"
"La Rioja","50-59","S.I.","1","107"
"La Rioja","50-59","S.I.","2","75"
"La Rioja","60-69","F","1","13182"
"La Rioja","60-69","F","2","11710"
"La Rioja","60-69","M","1","12719"
"La Rioja","60-69","M","2","11067"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","94"
"La Rioja","70-79","F","1","7650"
"La Rioja","70-79","F","2","6960"
"La Rioja","70-79","M","1","6347"
"La Rioja","70-79","M","2","5725"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","117"
"La Rioja","80-89","F","1","3067"
"La Rioja","80-89","F","2","2687"
"La Rioja","80-89","M","1","1864"
"La Rioja","80-89","M","2","1649"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","73"
"La Rioja","90-99","F","1","555"
"La Rioja","90-99","F","2","484"
"La Rioja","90-99","M","1","216"
"La Rioja","90-99","M","2","182"
"La Rioja","90-99","S.I.","1","38"
"La Rioja","90-99","S.I.","2","27"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","10"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"La Rioja","S.I.","F","1","4026"
"La Rioja","S.I.","F","2","999"
"La Rioja","S.I.","M","1","4124"
"La Rioja","S.I.","M","2","1089"
"La Rioja","S.I.","S.I.","1","151"
"La Rioja","S.I.","S.I.","2","31"
"Mendoza","18-29","F","1","143183"
"Mendoza","18-29","F","2","62681"
"Mendoza","18-29","M","1","133848"
"Mendoza","18-29","M","2","54342"
"Mendoza","18-29","S.I.","1","1175"
"Mendoza","18-29","S.I.","2","264"
"Mendoza","30-39","F","1","119791"
"Mendoza","30-39","F","2","73968"
"Mendoza","30-39","M","1","114217"
"Mendoza","30-39","M","2","65064"
"Mendoza","30-39","S.I.","1","1005"
"Mendoza","30-39","S.I.","2","416"
"Mendoza","40-49","F","1","112108"
"Mendoza","40-49","F","2","78851"
"Mendoza","40-49","M","1","105813"
"Mendoza","40-49","M","2","70096"
"Mendoza","40-49","S.I.","1","971"
"Mendoza","40-49","S.I.","2","474"
"Mendoza","50-59","F","1","86193"
"Mendoza","50-59","F","2","65592"
"Mendoza","50-59","M","1","79247"
"Mendoza","50-59","M","2","58353"
"Mendoza","50-59","S.I.","1","601"
"Mendoza","50-59","S.I.","2","308"
"Mendoza","60-69","F","1","77321"
"Mendoza","60-69","F","2","66173"
"Mendoza","60-69","M","1","68213"
"Mendoza","60-69","M","2","57988"
"Mendoza","60-69","S.I.","1","674"
"Mendoza","60-69","S.I.","2","468"
"Mendoza","70-79","F","1","56647"
"Mendoza","70-79","F","2","50365"
"Mendoza","70-79","M","1","44115"
"Mendoza","70-79","M","2","38827"
"Mendoza","70-79","S.I.","1","604"
"Mendoza","70-79","S.I.","2","428"
"Mendoza","80-89","F","1","23735"
"Mendoza","80-89","F","2","20797"
"Mendoza","80-89","M","1","14234"
"Mendoza","80-89","M","2","12457"
"Mendoza","80-89","S.I.","1","363"
"Mendoza","80-89","S.I.","2","250"
"Mendoza","90-99","F","1","4139"
"Mendoza","90-99","F","2","3473"
"Mendoza","90-99","M","1","1683"
"Mendoza","90-99","M","2","1417"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","91"
"Mendoza",">=100","F","1","74"
"Mendoza",">=100","F","2","54"
"Mendoza",">=100","M","1","29"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","3733"
"Mendoza","S.I.","F","2","1212"
"Mendoza","S.I.","M","1","4323"
"Mendoza","S.I.","M","2","1472"
