"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","20521"
"Catamarca","40-49","F","2","3578"
"Catamarca","40-49","M","1","20011"
"Catamarca","40-49","M","2","2335"
"Catamarca","40-49","S.I.","1","228"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16602"
"Catamarca","50-59","F","2","3242"
"Catamarca","50-59","M","1","16112"
"Catamarca","50-59","M","2","2191"
"Catamarca","50-59","S.I.","1","148"
"Catamarca","50-59","S.I.","2","31"
"Catamarca","60-69","F","1","14131"
"Catamarca","60-69","F","2","3637"
"Catamarca","60-69","M","1","13637"
"Catamarca","60-69","M","2","3209"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8862"
"Catamarca","70-79","F","2","3749"
"Catamarca","70-79","M","1","7497"
"Catamarca","70-79","M","2","3083"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","57"
"Catamarca","80-89","F","1","3914"
"Catamarca","80-89","F","2","2755"
"Catamarca","80-89","M","1","2446"
"Catamarca","80-89","M","2","1662"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","72"
"Catamarca","90-99","F","1","728"
"Catamarca","90-99","F","2","468"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","27"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","39589"
"Chaco","18-29","F","2","3939"
"Chaco","18-29","M","1","36890"
"Chaco","18-29","M","2","2964"
"Chaco","18-29","S.I.","1","371"
"Chaco","18-29","S.I.","2","19"
"Chaco","30-39","F","1","43284"
"Chaco","30-39","F","2","8532"
"Chaco","30-39","M","1","40434"
"Chaco","30-39","M","2","6083"
"Chaco","30-39","S.I.","1","415"
"Chaco","30-39","S.I.","2","51"
"Chaco","40-49","F","1","42945"
"Chaco","40-49","F","2","9985"
"Chaco","40-49","M","1","39036"
"Chaco","40-49","M","2","5601"
"Chaco","40-49","S.I.","1","398"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","35503"
"Chaco","50-59","F","2","8012"
"Chaco","50-59","M","1","31710"
"Chaco","50-59","M","2","4802"
"Chaco","50-59","S.I.","1","316"
"Chaco","50-59","S.I.","2","31"
"Chaco","60-69","F","1","34747"
"Chaco","60-69","F","2","14186"
"Chaco","60-69","M","1","31605"
"Chaco","60-69","M","2","12905"
"Chaco","60-69","S.I.","1","332"
"Chaco","60-69","S.I.","2","80"
"Chaco","70-79","F","1","19339"
"Chaco","70-79","F","2","9804"
"Chaco","70-79","M","1","15522"
"Chaco","70-79","M","2","7356"
"Chaco","70-79","S.I.","1","257"
"Chaco","70-79","S.I.","2","97"
"Chaco","80-89","F","1","8312"
"Chaco","80-89","F","2","6400"
"Chaco","80-89","M","1","4679"
"Chaco","80-89","M","2","3546"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","134"
"Chaco","90-99","F","1","1179"
"Chaco","90-99","F","2","880"
"Chaco","90-99","M","1","455"
"Chaco","90-99","M","2","346"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","15"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","19"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","12751"
"Chubut","18-29","F","2","1486"
"Chubut","18-29","M","1","11566"
"Chubut","18-29","M","2","891"
"Chubut","18-29","S.I.","1","111"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","22709"
"Chubut","30-39","F","2","3817"
"Chubut","30-39","M","1","20828"
"Chubut","30-39","M","2","2125"
"Chubut","30-39","S.I.","1","348"
"Chubut","30-39","S.I.","2","25"
"Chubut","40-49","F","1","26689"
"Chubut","40-49","F","2","4861"
"Chubut","40-49","M","1","25449"
"Chubut","40-49","M","2","3304"
"Chubut","40-49","S.I.","1","379"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","21841"
"Chubut","50-59","F","2","4990"
"Chubut","50-59","M","1","20805"
"Chubut","50-59","M","2","4042"
"Chubut","50-59","S.I.","1","274"
"Chubut","50-59","S.I.","2","31"
"Chubut","60-69","F","1","19143"
"Chubut","60-69","F","2","7472"
"Chubut","60-69","M","1","17989"
"Chubut","60-69","M","2","6566"
"Chubut","60-69","S.I.","1","209"
"Chubut","60-69","S.I.","2","47"
"Chubut","70-79","F","1","11929"
"Chubut","70-79","F","2","5488"
"Chubut","70-79","M","1","10080"
"Chubut","70-79","M","2","4672"
"Chubut","70-79","S.I.","1","179"
"Chubut","70-79","S.I.","2","59"
"Chubut","80-89","F","1","5080"
"Chubut","80-89","F","2","3223"
"Chubut","80-89","M","1","3079"
"Chubut","80-89","M","2","2051"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","75"
"Chubut","90-99","F","1","908"
"Chubut","90-99","F","2","649"
"Chubut","90-99","M","1","352"
"Chubut","90-99","M","2","263"
"Chubut","90-99","S.I.","1","60"
"Chubut","90-99","S.I.","2","43"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","8"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","7196"
"Corrientes","18-29","F","2","1638"
"Corrientes","18-29","M","1","6515"
"Corrientes","18-29","M","2","1070"
"Corrientes","18-29","S.I.","1","55"
"Corrientes","18-29","S.I.","2","8"
"Corrientes","30-39","F","1","26498"
"Corrientes","30-39","F","2","3384"
"Corrientes","30-39","M","1","24130"
"Corrientes","30-39","M","2","2006"
"Corrientes","30-39","S.I.","1","153"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","49754"
"Corrientes","40-49","F","2","5966"
"Corrientes","40-49","M","1","44136"
"Corrientes","40-49","M","2","3011"
"Corrientes","40-49","S.I.","1","238"
"Corrientes","40-49","S.I.","2","13"
"Corrientes","50-59","F","1","44990"
"Corrientes","50-59","F","2","13090"
"Corrientes","50-59","M","1","40803"
"Corrientes","50-59","M","2","10149"
"Corrientes","50-59","S.I.","1","302"
"Corrientes","50-59","S.I.","2","63"
"Corrientes","60-69","F","1","38367"
"Corrientes","60-69","F","2","19631"
"Corrientes","60-69","M","1","35130"
"Corrientes","60-69","M","2","17428"
"Corrientes","60-69","S.I.","1","325"
"Corrientes","60-69","S.I.","2","117"
"Corrientes","70-79","F","1","22850"
"Corrientes","70-79","F","2","12732"
"Corrientes","70-79","M","1","18262"
"Corrientes","70-79","M","2","9748"
"Corrientes","70-79","S.I.","1","256"
"Corrientes","70-79","S.I.","2","97"
"Corrientes","80-89","F","1","9301"
"Corrientes","80-89","F","2","5464"
"Corrientes","80-89","M","1","5241"
"Corrientes","80-89","M","2","3013"
"Corrientes","80-89","S.I.","1","172"
"Corrientes","80-89","S.I.","2","71"
"Corrientes","90-99","F","1","1497"
"Corrientes","90-99","F","2","858"
"Corrientes","90-99","M","1","587"
"Corrientes","90-99","M","2","307"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","26"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25662"
"Córdoba","18-29","F","2","10578"
"Córdoba","18-29","M","1","19947"
"Córdoba","18-29","M","2","7545"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","81287"
"Córdoba","30-39","F","2","23110"
"Córdoba","30-39","M","1","63242"
"Córdoba","30-39","M","2","13796"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","163261"
"Córdoba","40-49","F","2","27318"
"Córdoba","40-49","M","1","147707"
"Córdoba","40-49","M","2","12625"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","149242"
"Córdoba","50-59","F","2","20823"
"Córdoba","50-59","M","1","136633"
"Córdoba","50-59","M","2","7405"
"Córdoba","60-69","F","1","147684"
"Córdoba","60-69","F","2","30982"
"Córdoba","60-69","M","1","130217"
"Córdoba","60-69","M","2","24635"
"Córdoba","70-79","F","1","113271"
"Córdoba","70-79","F","2","50207"
"Córdoba","70-79","M","1","85908"
"Córdoba","70-79","M","2","38961"
"Córdoba","80-89","F","1","52652"
"Córdoba","80-89","F","2","26769"
"Córdoba","80-89","M","1","28883"
"Córdoba","80-89","M","2","14507"
"Córdoba","90-99","F","1","10165"
"Córdoba","90-99","F","2","6383"
"Córdoba","90-99","M","1","3314"
"Córdoba","90-99","M","2","2072"
"Córdoba",">=100","F","1","207"
"Córdoba",">=100","F","2","98"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","17285"
"Entre Ríos","18-29","F","2","3790"
"Entre Ríos","18-29","M","1","13499"
"Entre Ríos","18-29","M","2","2835"
"Entre Ríos","18-29","S.I.","1","152"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","37521"
"Entre Ríos","30-39","F","2","8452"
"Entre Ríos","30-39","M","1","28352"
"Entre Ríos","30-39","M","2","5172"
"Entre Ríos","30-39","S.I.","1","404"
"Entre Ríos","30-39","S.I.","2","90"
"Entre Ríos","40-49","F","1","52183"
"Entre Ríos","40-49","F","2","8700"
"Entre Ríos","40-49","M","1","45635"
"Entre Ríos","40-49","M","2","5429"
"Entre Ríos","40-49","S.I.","1","477"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","51164"
"Entre Ríos","50-59","F","2","6089"
"Entre Ríos","50-59","M","1","45809"
"Entre Ríos","50-59","M","2","3972"
"Entre Ríos","50-59","S.I.","1","424"
"Entre Ríos","50-59","S.I.","2","53"
"Entre Ríos","60-69","F","1","52495"
"Entre Ríos","60-69","F","2","25160"
"Entre Ríos","60-69","M","1","46541"
"Entre Ríos","60-69","M","2","20880"
"Entre Ríos","60-69","S.I.","1","535"
"Entre Ríos","60-69","S.I.","2","194"
"Entre Ríos","70-79","F","1","36469"
"Entre Ríos","70-79","F","2","14451"
"Entre Ríos","70-79","M","1","27987"
"Entre Ríos","70-79","M","2","11376"
"Entre Ríos","70-79","S.I.","1","793"
"Entre Ríos","70-79","S.I.","2","299"
"Entre Ríos","80-89","F","1","17023"
"Entre Ríos","80-89","F","2","10872"
"Entre Ríos","80-89","M","1","8755"
"Entre Ríos","80-89","M","2","5594"
"Entre Ríos","80-89","S.I.","1","747"
"Entre Ríos","80-89","S.I.","2","367"
"Entre Ríos","90-99","F","1","2975"
"Entre Ríos","90-99","F","2","1984"
"Entre Ríos","90-99","M","1","940"
"Entre Ríos","90-99","M","2","634"
"Entre Ríos","90-99","S.I.","1","345"
"Entre Ríos","90-99","S.I.","2","193"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","8"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","12360"
"Formosa","18-29","F","2","1740"
"Formosa","18-29","M","1","12190"
"Formosa","18-29","M","2","1721"
"Formosa","30-39","F","1","19563"
"Formosa","30-39","F","2","3277"
"Formosa","30-39","M","1","17619"
"Formosa","30-39","M","2","2375"
"Formosa","40-49","F","1","26832"
"Formosa","40-49","F","2","4723"
"Formosa","40-49","M","1","25132"
"Formosa","40-49","M","2","3176"
"Formosa","50-59","F","1","23830"
"Formosa","50-59","F","2","4685"
"Formosa","50-59","M","1","23272"
"Formosa","50-59","M","2","3679"
"Formosa","60-69","F","1","20048"
"Formosa","60-69","F","2","5594"
"Formosa","60-69","M","1","19181"
"Formosa","60-69","M","2","4754"
"Formosa","70-79","F","1","10927"
"Formosa","70-79","F","2","4679"
"Formosa","70-79","M","1","9660"
"Formosa","70-79","M","2","3553"
"Formosa","80-89","F","1","4453"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3105"
"Formosa","80-89","M","2","1319"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","719"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","387"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","14955"
"Jujuy","18-29","F","2","2634"
"Jujuy","18-29","M","1","13006"
"Jujuy","18-29","M","2","1964"
"Jujuy","18-29","S.I.","1","287"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","26862"
"Jujuy","30-39","F","2","4972"
"Jujuy","30-39","M","1","22637"
"Jujuy","30-39","M","2","3094"
"Jujuy","30-39","S.I.","1","451"
"Jujuy","30-39","S.I.","2","55"
"Jujuy","40-49","F","1","39452"
"Jujuy","40-49","F","2","6846"
"Jujuy","40-49","M","1","36183"
"Jujuy","40-49","M","2","4952"
"Jujuy","40-49","S.I.","1","760"
"Jujuy","40-49","S.I.","2","83"
"Jujuy","50-59","F","1","28924"
"Jujuy","50-59","F","2","7329"
"Jujuy","50-59","M","1","26225"
"Jujuy","50-59","M","2","5553"
"Jujuy","50-59","S.I.","1","547"
"Jujuy","50-59","S.I.","2","76"
"Jujuy","60-69","F","1","25160"
"Jujuy","60-69","F","2","11387"
"Jujuy","60-69","M","1","22056"
"Jujuy","60-69","M","2","9609"
"Jujuy","60-69","S.I.","1","714"
"Jujuy","60-69","S.I.","2","332"
"Jujuy","70-79","F","1","15250"
"Jujuy","70-79","F","2","8563"
"Jujuy","70-79","M","1","12443"
"Jujuy","70-79","M","2","6970"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","299"
"Jujuy","80-89","F","1","6087"
"Jujuy","80-89","F","2","3338"
"Jujuy","80-89","M","1","4009"
"Jujuy","80-89","M","2","2186"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","190"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","529"
"Jujuy","90-99","M","1","429"
"Jujuy","90-99","M","2","217"
"Jujuy","90-99","S.I.","1","89"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","8"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","5345"
"La Pampa","18-29","F","2","994"
"La Pampa","18-29","M","1","3853"
"La Pampa","18-29","M","2","357"
"La Pampa","30-39","F","1","13625"
"La Pampa","30-39","F","2","1979"
"La Pampa","30-39","M","1","10931"
"La Pampa","30-39","M","2","740"
"La Pampa","40-49","F","1","18846"
"La Pampa","40-49","F","2","3725"
"La Pampa","40-49","M","1","17730"
"La Pampa","40-49","M","2","1726"
"La Pampa","50-59","F","1","16695"
"La Pampa","50-59","F","2","5147"
"La Pampa","50-59","M","1","15752"
"La Pampa","50-59","M","2","2998"
"La Pampa","60-69","F","1","14477"
"La Pampa","60-69","F","2","7019"
"La Pampa","60-69","M","1","13742"
"La Pampa","60-69","M","2","6582"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10959"
"La Pampa","70-79","F","2","5190"
"La Pampa","70-79","M","1","9146"
"La Pampa","70-79","M","2","4336"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5251"
"La Pampa","80-89","F","2","4194"
"La Pampa","80-89","M","1","3180"
"La Pampa","80-89","M","2","2498"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1007"
"La Pampa","90-99","F","2","882"
"La Pampa","90-99","M","1","363"
"La Pampa","90-99","M","2","314"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","7419"
"La Rioja","18-29","F","2","1765"
"La Rioja","18-29","M","1","7008"
"La Rioja","18-29","M","2","1765"
"La Rioja","18-29","S.I.","1","147"
"La Rioja","18-29","S.I.","2","15"
"La Rioja","30-39","F","1","12950"
"La Rioja","30-39","F","2","3342"
"La Rioja","30-39","M","1","11372"
"La Rioja","30-39","M","2","2621"
"La Rioja","30-39","S.I.","1","131"
"La Rioja","30-39","S.I.","2","14"
"La Rioja","40-49","F","1","17946"
"La Rioja","40-49","F","2","4395"
"La Rioja","40-49","M","1","16290"
"La Rioja","40-49","M","2","2828"
"La Rioja","40-49","S.I.","1","148"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14500"
"La Rioja","50-59","F","2","4341"
"La Rioja","50-59","M","1","13561"
"La Rioja","50-59","M","2","3099"
"La Rioja","50-59","S.I.","1","74"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12289"
"La Rioja","60-69","F","2","5189"
"La Rioja","60-69","M","1","11724"
"La Rioja","60-69","M","2","4993"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","49"
"La Rioja","70-79","F","1","7239"
"La Rioja","70-79","F","2","4525"
"La Rioja","70-79","M","1","6002"
"La Rioja","70-79","M","2","3711"
"La Rioja","70-79","S.I.","1","136"
"La Rioja","70-79","S.I.","2","72"
"La Rioja","80-89","F","1","2859"
"La Rioja","80-89","F","2","1803"
"La Rioja","80-89","M","1","1761"
"La Rioja","80-89","M","2","1100"
"La Rioja","80-89","S.I.","1","94"
"La Rioja","80-89","S.I.","2","41"
"La Rioja","90-99","F","1","510"
"La Rioja","90-99","F","2","318"
"La Rioja","90-99","M","1","208"
"La Rioja","90-99","M","2","122"
"La Rioja","90-99","S.I.","1","36"
"La Rioja","90-99","S.I.","2","16"
"La Rioja",">=100","F","1","10"
"La Rioja",">=100","F","2","6"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","2"
"La Rioja","S.I.","M","1","3"
"La Rioja","S.I.","M","2","1"
"Mendoza","18-29","F","1","24451"
"Mendoza","18-29","F","2","4748"
"Mendoza","18-29","M","1","21288"
"Mendoza","18-29","M","2","2488"
"Mendoza","18-29","S.I.","1","149"
"Mendoza","18-29","S.I.","2","14"
"Mendoza","30-39","F","1","55597"
"Mendoza","30-39","F","2","11659"
"Mendoza","30-39","M","1","48200"
"Mendoza","30-39","M","2","5474"
"Mendoza","30-39","S.I.","1","489"
"Mendoza","30-39","S.I.","2","57"
"Mendoza","40-49","F","1","89135"
"Mendoza","40-49","F","2","12104"
"Mendoza","40-49","M","1","81691"
"Mendoza","40-49","M","2","5052"
"Mendoza","40-49","S.I.","1","760"
"Mendoza","40-49","S.I.","2","106"
"Mendoza","50-59","F","1","75219"
"Mendoza","50-59","F","2","9027"
"Mendoza","50-59","M","1","68353"
"Mendoza","50-59","M","2","3488"
"Mendoza","50-59","S.I.","1","527"
"Mendoza","50-59","S.I.","2","48"
"Mendoza","60-69","F","1","70191"
"Mendoza","60-69","F","2","32665"
"Mendoza","60-69","M","1","62111"
"Mendoza","60-69","M","2","28513"
"Mendoza","60-69","S.I.","1","621"
"Mendoza","60-69","S.I.","2","287"
"Mendoza","70-79","F","1","53308"
"Mendoza","70-79","F","2","25236"
"Mendoza","70-79","M","1","41800"
"Mendoza","70-79","M","2","20041"
"Mendoza","70-79","S.I.","1","572"
"Mendoza","70-79","S.I.","2","227"
"Mendoza","80-89","F","1","22341"
"Mendoza","80-89","F","2","10234"
"Mendoza","80-89","M","1","13540"
"Mendoza","80-89","M","2","6530"
"Mendoza","80-89","S.I.","1","341"
"Mendoza","80-89","S.I.","2","130"
"Mendoza","90-99","F","1","3845"
"Mendoza","90-99","F","2","1683"
"Mendoza","90-99","M","1","1596"
"Mendoza","90-99","M","2","679"
"Mendoza","90-99","S.I.","1","140"
"Mendoza","90-99","S.I.","2","54"
"Mendoza",">=100","F","1","71"
"Mendoza",">=100","F","2","26"
"Mendoza",">=100","M","1","28"
"Mendoza",">=100","M","2","9"
"Mendoza",">=100","S.I.","1","17"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","17"
"Mendoza","S.I.","F","2","1"
"Mendoza","S.I.","M","1","8"
"Mendoza","S.I.","M","2","1"
"Mendoza","S.I.","S.I.","1","3"
"Misiones","18-29","F","1","23302"
"Misiones","18-29","F","2","2714"
"Misiones","18-29","M","1","20774"
"Misiones","18-29","M","2","1710"
"Misiones","30-39","F","1","34938"
"Misiones","30-39","F","2","5560"
"Misiones","30-39","M","1","31720"
"Misiones","30-39","M","2","3423"
"Misiones","40-49","F","1","42374"
"Misiones","40-49","F","2","9633"
"Misiones","40-49","M","1","38666"
"Misiones","40-49","M","2","5591"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","36579"
"Misiones","50-59","F","2","13260"
"Misiones","50-59","M","1","33342"
"Misiones","50-59","M","2","9513"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","31917"
"Misiones","60-69","F","2","11665"
"Misiones","60-69","M","1","30164"
"Misiones","60-69","M","2","9861"
"Misiones","70-79","F","1","16568"
"Misiones","70-79","F","2","8314"
"Misiones","70-79","M","1","14759"
"Misiones","70-79","M","2","6970"
"Misiones","80-89","F","1","6279"
"Misiones","80-89","F","2","3427"
