"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","70-79","M","Refuerzo","236316"
"Buenos Aires","70-79","M","Unica","510"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","244620"
"Buenos Aires","80-89","F","2da","237808"
"Buenos Aires","80-89","F","Adicional","45986"
"Buenos Aires","80-89","F","Refuerzo","140722"
"Buenos Aires","80-89","F","Unica","403"
"Buenos Aires","80-89","M","1ra","129939"
"Buenos Aires","80-89","M","2da","126490"
"Buenos Aires","80-89","M","Adicional","27834"
"Buenos Aires","80-89","M","Refuerzo","77516"
"Buenos Aires","80-89","M","Unica","210"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50223"
"Buenos Aires","90-99","F","2da","48141"
"Buenos Aires","90-99","F","Adicional","7967"
"Buenos Aires","90-99","F","Refuerzo","26465"
"Buenos Aires","90-99","F","Unica","86"
"Buenos Aires","90-99","M","1ra","16216"
"Buenos Aires","90-99","M","2da","15531"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","9121"
"Buenos Aires","90-99","M","Unica","28"
"Buenos Aires","<12","F","1ra","948552"
"Buenos Aires","<12","F","2da","641695"
"Buenos Aires","<12","F","Adicional","89"
"Buenos Aires","<12","F","Refuerzo","554"
"Buenos Aires","<12","F","Unica","29"
"Buenos Aires","<12","M","1ra","973936"
"Buenos Aires","<12","M","2da","652217"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","537"
"Buenos Aires","<12","M","Unica","32"
"Buenos Aires",">=100","F","1ra","1017"
"Buenos Aires",">=100","F","2da","917"
"Buenos Aires",">=100","F","Adicional","108"
"Buenos Aires",">=100","F","Refuerzo","468"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","243"
"Buenos Aires",">=100","M","2da","197"
"Buenos Aires",">=100","M","Adicional","38"
"Buenos Aires",">=100","M","Refuerzo","98"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","13"
"Buenos Aires","S.I.","F","2da","10"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","98078"
"CABA","12-17","F","2da","89302"
"CABA","12-17","F","Adicional","32"
"CABA","12-17","F","Refuerzo","2941"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","100320"
"CABA","12-17","M","2da","90787"
"CABA","12-17","M","Adicional","36"
"CABA","12-17","M","Refuerzo","4120"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","14"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","232459"
"CABA","18-29","F","2da","215872"
"CABA","18-29","F","Adicional","1287"
"CABA","18-29","F","Refuerzo","50695"
"CABA","18-29","F","Unica","7290"
"CABA","18-29","M","1ra","224559"
"CABA","18-29","M","2da","200899"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","39981"
"CABA","18-29","M","Unica","7339"
"CABA","18-29","S.I.","1ra","113"
"CABA","18-29","S.I.","2da","66"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","249975"
"CABA","30-39","F","2da","238883"
"CABA","30-39","F","Adicional","2540"
"CABA","30-39","F","Refuerzo","97063"
"CABA","30-39","F","Unica","3795"
"CABA","30-39","M","1ra","240002"
"CABA","30-39","M","2da","224810"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","76928"
"CABA","30-39","M","Unica","4316"
"CABA","30-39","S.I.","1ra","137"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","235587"
"CABA","40-49","F","2da","230787"
"CABA","40-49","F","Adicional","4732"
"CABA","40-49","F","Refuerzo","125294"
"CABA","40-49","F","Unica","1168"
"CABA","40-49","M","1ra","219234"
"CABA","40-49","M","2da","213298"
"CABA","40-49","M","Adicional","4243"
"CABA","40-49","M","Refuerzo","109463"
"CABA","40-49","M","Unica","1268"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","185326"
"CABA","50-59","F","2da","180957"
"CABA","50-59","F","Adicional","30680"
"CABA","50-59","F","Refuerzo","93545"
"CABA","50-59","F","Unica","468"
"CABA","50-59","M","1ra","162963"
"CABA","50-59","M","2da","158708"
"CABA","50-59","M","Adicional","24069"
"CABA","50-59","M","Refuerzo","83282"
"CABA","50-59","M","Unica","531"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","2"
"CABA","60-69","F","1ra","156856"
"CABA","60-69","F","2da","153621"
"CABA","60-69","F","Adicional","27014"
"CABA","60-69","F","Refuerzo","83862"
"CABA","60-69","F","Unica","214"
"CABA","60-69","M","1ra","123154"
"CABA","60-69","M","2da","120771"
"CABA","60-69","M","Adicional","20505"
"CABA","60-69","M","Refuerzo","66634"
"CABA","60-69","M","Unica","177"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","135828"
"CABA","70-79","F","2da","134201"
"CABA","70-79","F","Adicional","45500"
"CABA","70-79","F","Refuerzo","65002"
"CABA","70-79","F","Unica","76"
"CABA","70-79","M","1ra","89403"
"CABA","70-79","M","2da","87929"
"CABA","70-79","M","Adicional","31441"
"CABA","70-79","M","Refuerzo","42579"
"CABA","70-79","M","Unica","56"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","81768"
"CABA","80-89","F","2da","79324"
"CABA","80-89","F","Adicional","39132"
"CABA","80-89","F","Refuerzo","27035"
"CABA","80-89","F","Unica","44"
"CABA","80-89","M","1ra","41071"
"CABA","80-89","M","2da","39726"
"CABA","80-89","M","Adicional","21747"
"CABA","80-89","M","Refuerzo","12572"
"CABA","80-89","M","Unica","15"
"CABA","90-99","F","1ra","22376"
"CABA","90-99","F","2da","21816"
"CABA","90-99","F","Adicional","9406"
"CABA","90-99","F","Refuerzo","7776"
"CABA","90-99","F","Unica","10"
"CABA","90-99","M","1ra","7174"
"CABA","90-99","M","2da","6873"
"CABA","90-99","M","Adicional","3490"
"CABA","90-99","M","Refuerzo","2285"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","117777"
"CABA","<12","F","2da","92714"
"CABA","<12","F","Adicional","19"
"CABA","<12","F","Refuerzo","5"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","122246"
"CABA","<12","M","2da","95661"
"CABA","<12","M","Adicional","21"
"CABA","<12","M","Refuerzo","8"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","25"
"CABA","<12","S.I.","2da","12"
"CABA",">=100","F","1ra","731"
"CABA",">=100","F","2da","607"
"CABA",">=100","F","Adicional","196"
"CABA",">=100","F","Refuerzo","234"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","224"
"CABA",">=100","M","2da","100"
"CABA",">=100","M","Adicional","36"
"CABA",">=100","M","Refuerzo","31"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19368"
"Catamarca","12-17","F","2da","14973"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","22"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19515"
"Catamarca","12-17","M","2da","14744"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","27"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","793"
"Catamarca","12-17","S.I.","2da","546"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43721"
"Catamarca","18-29","F","2da","39473"
"Catamarca","18-29","F","Adicional","109"
"Catamarca","18-29","F","Refuerzo","5260"
"Catamarca","18-29","F","Unica","316"
"Catamarca","18-29","M","1ra","43376"
"Catamarca","18-29","M","2da","37272"
"Catamarca","18-29","M","Adicional","101"
"Catamarca","18-29","M","Refuerzo","4157"
"Catamarca","18-29","M","Unica","518"
"Catamarca","18-29","S.I.","1ra","804"
"Catamarca","18-29","S.I.","2da","620"
"Catamarca","18-29","S.I.","Refuerzo","33"
"Catamarca","18-29","S.I.","Unica","25"
"Catamarca","30-39","F","1ra","30737"
"Catamarca","30-39","F","2da","28914"
"Catamarca","30-39","F","Adicional","218"
"Catamarca","30-39","F","Refuerzo","6507"
"Catamarca","30-39","F","Unica","127"
"Catamarca","30-39","M","1ra","30082"
"Catamarca","30-39","M","2da","27446"
"Catamarca","30-39","M","Adicional","208"
"Catamarca","30-39","M","Refuerzo","5277"
"Catamarca","30-39","M","Unica","229"
"Catamarca","30-39","S.I.","1ra","355"
"Catamarca","30-39","S.I.","2da","258"
"Catamarca","30-39","S.I.","Adicional","2"
"Catamarca","30-39","S.I.","Refuerzo","36"
"Catamarca","30-39","S.I.","Unica","8"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","27179"
"Catamarca","40-49","F","2da","26172"
"Catamarca","40-49","F","Adicional","375"
"Catamarca","40-49","F","Refuerzo","11038"
"Catamarca","40-49","F","Unica","104"
"Catamarca","40-49","M","1ra","26897"
"Catamarca","40-49","M","2da","25407"
"Catamarca","40-49","M","Adicional","388"
"Catamarca","40-49","M","Refuerzo","9812"
"Catamarca","40-49","M","Unica","144"
"Catamarca","40-49","S.I.","1ra","323"
"Catamarca","40-49","S.I.","2da","283"
"Catamarca","40-49","S.I.","Adicional","4"
"Catamarca","40-49","S.I.","Refuerzo","90"
"Catamarca","40-49","S.I.","Unica","5"
"Catamarca","50-59","F","1ra","19415"
"Catamarca","50-59","F","2da","18778"
"Catamarca","50-59","F","Adicional","2810"
"Catamarca","50-59","F","Refuerzo","7426"
"Catamarca","50-59","F","Unica","48"
"Catamarca","50-59","M","1ra","19019"
"Catamarca","50-59","M","2da","18144"
"Catamarca","50-59","M","Adicional","2322"
"Catamarca","50-59","M","Refuerzo","6918"
"Catamarca","50-59","M","Unica","56"
"Catamarca","50-59","S.I.","1ra","175"
"Catamarca","50-59","S.I.","2da","154"
"Catamarca","50-59","S.I.","Adicional","23"
"Catamarca","50-59","S.I.","Refuerzo","43"
"Catamarca","50-59","S.I.","Unica","1"
"Catamarca","60-69","F","1ra","15305"
"Catamarca","60-69","F","2da","14826"
"Catamarca","60-69","F","Adicional","3595"
"Catamarca","60-69","F","Refuerzo","6048"
"Catamarca","60-69","F","Unica","31"
"Catamarca","60-69","M","1ra","14827"
"Catamarca","60-69","M","2da","14127"
"Catamarca","60-69","M","Adicional","3103"
"Catamarca","60-69","M","Refuerzo","5676"
"Catamarca","60-69","M","Unica","43"
"Catamarca","60-69","S.I.","1ra","201"
"Catamarca","60-69","S.I.","2da","163"
"Catamarca","60-69","S.I.","Adicional","24"
"Catamarca","60-69","S.I.","Refuerzo","54"
"Catamarca","60-69","S.I.","Unica","1"
"Catamarca","60-69","X","1ra","1"
"Catamarca","60-69","X","2da","1"
"Catamarca","60-69","X","Adicional","1"
"Catamarca","70-79","F","1ra","9513"
"Catamarca","70-79","F","2da","9284"
"Catamarca","70-79","F","Adicional","3108"
"Catamarca","70-79","F","Refuerzo","3612"
"Catamarca","70-79","F","Unica","21"
"Catamarca","70-79","M","1ra","8056"
"Catamarca","70-79","M","2da","7785"
"Catamarca","70-79","M","Adicional","2540"
"Catamarca","70-79","M","Refuerzo","3070"
"Catamarca","70-79","M","Unica","16"
"Catamarca","70-79","S.I.","1ra","232"
"Catamarca","70-79","S.I.","2da","173"
"Catamarca","70-79","S.I.","Adicional","48"
"Catamarca","70-79","S.I.","Refuerzo","54"
"Catamarca","80-89","F","1ra","4228"
"Catamarca","80-89","F","2da","3908"
"Catamarca","80-89","F","Adicional","1167"
"Catamarca","80-89","F","Refuerzo","1583"
"Catamarca","80-89","F","Unica","6"
"Catamarca","80-89","M","1ra","2586"
"Catamarca","80-89","M","2da","2351"
"Catamarca","80-89","M","Adicional","682"
"Catamarca","80-89","M","Refuerzo","985"
"Catamarca","80-89","M","Unica","6"
"Catamarca","80-89","S.I.","1ra","144"
"Catamarca","80-89","S.I.","2da","101"
"Catamarca","80-89","S.I.","Adicional","19"
"Catamarca","80-89","S.I.","Refuerzo","38"
"Catamarca","90-99","F","1ra","811"
"Catamarca","90-99","F","2da","716"
"Catamarca","90-99","F","Adicional","210"
"Catamarca","90-99","F","Refuerzo","269"
"Catamarca","90-99","F","Unica","3"
"Catamarca","90-99","M","1ra","324"
"Catamarca","90-99","M","2da","277"
"Catamarca","90-99","M","Adicional","69"
"Catamarca","90-99","M","Refuerzo","118"
"Catamarca","90-99","S.I.","1ra","45"
"Catamarca","90-99","S.I.","2da","36"
"Catamarca","90-99","S.I.","Adicional","8"
"Catamarca","90-99","S.I.","Refuerzo","15"
"Catamarca","<12","F","1ra","26389"
"Catamarca","<12","F","2da","19598"
"Catamarca","<12","F","Adicional","4"
"Catamarca","<12","F","Refuerzo","17"
"Catamarca","<12","M","1ra","26720"
"Catamarca","<12","M","2da","19840"
"Catamarca","<12","M","Adicional","5"
"Catamarca","<12","M","Refuerzo","11"
"Catamarca","<12","S.I.","1ra","2069"
"Catamarca","<12","S.I.","2da","1425"
"Catamarca","<12","S.I.","Refuerzo","1"
"Catamarca",">=100","F","1ra","9"
"Catamarca",">=100","F","2da","10"
"Catamarca",">=100","F","Adicional","4"
"Catamarca",">=100","F","Refuerzo","4"
"Catamarca",">=100","M","1ra","9"
"Catamarca",">=100","M","2da","4"
"Catamarca",">=100","M","Adicional","3"
"Catamarca",">=100","M","Refuerzo","1"
"Catamarca",">=100","S.I.","1ra","2"
"Catamarca",">=100","S.I.","2da","2"
"Catamarca",">=100","S.I.","Refuerzo","1"
"Chaco","12-17","F","1ra","41882"
"Chaco","12-17","F","2da","29896"
"Chaco","12-17","F","Adicional","98"
"Chaco","12-17","F","Refuerzo","387"
"Chaco","12-17","F","Unica","4"
"Chaco","12-17","M","1ra","39664"
"Chaco","12-17","M","2da","27087"
"Chaco","12-17","M","Adicional","73"
"Chaco","12-17","M","Refuerzo","378"
"Chaco","12-17","M","Unica","1"
"Chaco","12-17","S.I.","1ra","1359"
"Chaco","12-17","S.I.","2da","710"
"Chaco","12-17","S.I.","Refuerzo","13"
"Chaco","18-29","F","1ra","116039"
"Chaco","18-29","F","2da","89676"
"Chaco","18-29","F","Adicional","863"
"Chaco","18-29","F","Refuerzo","17099"
"Chaco","18-29","F","Unica","1170"
"Chaco","18-29","M","1ra","106168"
"Chaco","18-29","M","2da","73983"
"Chaco","18-29","M","Adicional","689"
"Chaco","18-29","M","Refuerzo","11935"
"Chaco","18-29","M","Unica","1408"
"Chaco","18-29","S.I.","1ra","1499"
"Chaco","18-29","S.I.","2da","861"
"Chaco","18-29","S.I.","Adicional","3"
"Chaco","18-29","S.I.","Refuerzo","104"
"Chaco","18-29","S.I.","Unica","14"
"Chaco","18-29","X","1ra","1"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","83023"
"Chaco","30-39","F","2da","70467"
"Chaco","30-39","F","Adicional","1131"
"Chaco","30-39","F","Refuerzo","19912"
"Chaco","30-39","F","Unica","655"
"Chaco","30-39","M","1ra","77408"
"Chaco","30-39","M","2da","60944"
"Chaco","30-39","M","Adicional","855"
"Chaco","30-39","M","Refuerzo","14799"
"Chaco","30-39","M","Unica","749"
"Chaco","30-39","S.I.","1ra","816"
"Chaco","30-39","S.I.","2da","515"
"Chaco","30-39","S.I.","Adicional","5"
"Chaco","30-39","S.I.","Refuerzo","84"
"Chaco","30-39","S.I.","Unica","12"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","66797"
"Chaco","40-49","F","2da","58576"
"Chaco","40-49","F","Adicional","1679"
"Chaco","40-49","F","Refuerzo","21177"
"Chaco","40-49","F","Unica","404"
"Chaco","40-49","M","1ra","63225"
"Chaco","40-49","M","2da","52898"
"Chaco","40-49","M","Adicional","1232"
"Chaco","40-49","M","Refuerzo","16363"
"Chaco","40-49","M","Unica","500"
"Chaco","40-49","S.I.","1ra","733"
"Chaco","40-49","S.I.","2da","489"
"Chaco","40-49","S.I.","Adicional","11"
"Chaco","40-49","S.I.","Refuerzo","119"
"Chaco","40-49","S.I.","Unica","7"
"Chaco","50-59","F","1ra","49730"
"Chaco","50-59","F","2da","44497"
"Chaco","50-59","F","Adicional","5896"
"Chaco","50-59","F","Refuerzo","15153"
"Chaco","50-59","F","Unica","239"
"Chaco","50-59","M","1ra","46630"
"Chaco","50-59","M","2da","40360"
"Chaco","50-59","M","Adicional","4454"
"Chaco","50-59","M","Refuerzo","12352"
"Chaco","50-59","M","Unica","357"
"Chaco","50-59","S.I.","1ra","508"
"Chaco","50-59","S.I.","2da","319"
"Chaco","50-59","S.I.","Adicional","24"
"Chaco","50-59","S.I.","Refuerzo","69"
"Chaco","50-59","S.I.","Unica","8"
"Chaco","60-69","F","1ra","40369"
"Chaco","60-69","F","2da","37087"
"Chaco","60-69","F","Adicional","8401"
"Chaco","60-69","F","Refuerzo","15235"
"Chaco","60-69","F","Unica","133"
"Chaco","60-69","M","1ra","37600"
"Chaco","60-69","M","2da","33951"
"Chaco","60-69","M","Adicional","7328"
"Chaco","60-69","M","Refuerzo","13083"
"Chaco","60-69","M","Unica","182"
"Chaco","60-69","S.I.","1ra","431"
"Chaco","60-69","S.I.","2da","285"
"Chaco","60-69","S.I.","Adicional","50"
"Chaco","60-69","S.I.","Refuerzo","83"
"Chaco","70-79","F","1ra","21718"
"Chaco","70-79","F","2da","19725"
"Chaco","70-79","F","Adicional","3833"
"Chaco","70-79","F","Refuerzo","9769"
"Chaco","70-79","F","Unica","77"
"Chaco","70-79","M","1ra","17570"
"Chaco","70-79","M","2da","15887"
"Chaco","70-79","M","Adicional","3264"
"Chaco","70-79","M","Refuerzo","7851"
"Chaco","70-79","M","Unica","72"
"Chaco","70-79","S.I.","1ra","328"
"Chaco","70-79","S.I.","2da","222"
"Chaco","70-79","S.I.","Adicional","44"
"Chaco","70-79","S.I.","Refuerzo","99"
"Chaco","70-79","S.I.","Unica","1"
"Chaco","70-79","X","1ra","1"
"Chaco","70-79","X","2da","1"
"Chaco","80-89","F","1ra","9073"
"Chaco","80-89","F","2da","8116"
"Chaco","80-89","F","Adicional","1594"
"Chaco","80-89","F","Refuerzo","3656"
"Chaco","80-89","F","Unica","38"
"Chaco","80-89","M","1ra","5085"
"Chaco","80-89","M","2da","4493"
"Chaco","80-89","M","Adicional","957"
"Chaco","80-89","M","Refuerzo","1961"
"Chaco","80-89","M","Unica","19"
"Chaco","80-89","S.I.","1ra","228"
"Chaco","80-89","S.I.","2da","185"
"Chaco","80-89","S.I.","Adicional","21"
"Chaco","80-89","S.I.","Refuerzo","55"
"Chaco","90-99","F","1ra","1307"
"Chaco","90-99","F","2da","1124"
"Chaco","90-99","F","Adicional","210"
"Chaco","90-99","F","Refuerzo","469"
"Chaco","90-99","F","Unica","5"
"Chaco","90-99","M","1ra","500"
"Chaco","90-99","M","2da","433"
"Chaco","90-99","M","Adicional","82"
"Chaco","90-99","M","Refuerzo","180"
"Chaco","90-99","M","Unica","3"
"Chaco","90-99","S.I.","1ra","82"
"Chaco","90-99","S.I.","2da","60"
"Chaco","90-99","S.I.","Adicional","5"
"Chaco","90-99","S.I.","Refuerzo","26"
"Chaco","<12","F","1ra","53429"
"Chaco","<12","F","2da","30886"
"Chaco","<12","F","Adicional","19"
"Chaco","<12","F","Refuerzo","69"
"Chaco","<12","M","1ra","53205"
"Chaco","<12","M","2da","30093"
"Chaco","<12","M","Adicional","16"
"Chaco","<12","M","Refuerzo","58"
"Chaco","<12","S.I.","1ra","4389"
"Chaco","<12","S.I.","2da","2140"
"Chaco","<12","S.I.","Adicional","2"
"Chaco","<12","S.I.","Refuerzo","9"
"Chaco","<12","X","1ra","1"
"Chaco","<12","X","2da","1"
"Chaco",">=100","F","1ra","28"
"Chaco",">=100","F","2da","22"
"Chaco",">=100","F","Adicional","5"
"Chaco",">=100","F","Refuerzo","7"
"Chaco",">=100","M","1ra","19"
"Chaco",">=100","M","2da","9"
"Chaco",">=100","M","Adicional","3"
"Chaco",">=100","M","Refuerzo","1"
"Chaco",">=100","S.I.","1ra","6"
"Chaco",">=100","S.I.","2da","2"
"Chaco",">=100","S.I.","Refuerzo","1"
"Chaco","S.I.","M","1ra","1"
"Chubut","12-17","F","1ra","22977"
"Chubut","12-17","F","2da","17088"
"Chubut","12-17","F","Adicional","18"
"Chubut","12-17","F","Refuerzo","195"
"Chubut","12-17","M","1ra","22164"
"Chubut","12-17","M","2da","15929"
"Chubut","12-17","M","Adicional","12"
"Chubut","12-17","M","Refuerzo","175"
"Chubut","12-17","M","Unica","2"
"Chubut","12-17","S.I.","1ra","604"
"Chubut","12-17","S.I.","2da","400"
"Chubut","12-17","S.I.","Refuerzo","5"
"Chubut","18-29","F","1ra","49125"
"Chubut","18-29","F","2da","39322"
"Chubut","18-29","F","Adicional","138"
"Chubut","18-29","F","Refuerzo","7061"
"Chubut","18-29","F","Unica","182"
"Chubut","18-29","M","1ra","47889"
"Chubut","18-29","M","2da","35135"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","5057"
"Chubut","18-29","M","Unica","228"
"Chubut","18-29","S.I.","1ra","799"
"Chubut","18-29","S.I.","2da","505"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","50"
"Chubut","18-29","S.I.","Unica","4"
"Chubut","30-39","F","1ra","43071"
"Chubut","30-39","F","2da","37712"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","10355"
"Chubut","30-39","F","Unica","111"
"Chubut","30-39","M","1ra","43072"
"Chubut","30-39","M","2da","35725"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","7693"
"Chubut","30-39","M","Unica","179"
"Chubut","30-39","S.I.","1ra","675"
"Chubut","30-39","S.I.","2da","478"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","84"
"Chubut","30-39","S.I.","Unica","3"
"Chubut","40-49","F","1ra","38587"
"Chubut","40-49","F","2da","35700"
"Chubut","40-49","F","Adicional","661"
"Chubut","40-49","F","Refuerzo","13234"
"Chubut","40-49","F","Unica","64"
"Chubut","40-49","M","1ra","39383"
