"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Corrientes","30-39","F","2da","3"
"Corrientes","30-39","M","1ra","1"
"Corrientes","40-49","M","1ra","1"
"Corrientes","40-49","M","2da","2"
"Corrientes","50-59","F","1ra","2"
"Corrientes","50-59","F","2da","2"
"Corrientes","60-69","M","2da","1"
"Corrientes","80-89","F","1ra","2"
"Corrientes","80-89","F","2da","2"
"Corrientes","90-99","F","1ra","1"
"Corrientes","90-99","F","2da","1"
"Córdoba","12-17","F","1ra","1"
"Córdoba","12-17","F","2da","2"
"Córdoba","12-17","M","1ra","3"
"Córdoba","12-17","M","2da","2"
"Córdoba","18-29","F","1ra","5"
"Córdoba","18-29","F","2da","5"
"Córdoba","18-29","F","Adicional","1"
"Córdoba","18-29","M","1ra","3"
"Córdoba","18-29","M","2da","3"
"Córdoba","30-39","F","Unica","1"
"Córdoba","30-39","M","1ra","4"
"Córdoba","30-39","M","2da","4"
"Córdoba","40-49","F","1ra","4"
"Córdoba","40-49","F","2da","3"
"Córdoba","40-49","M","1ra","3"
"Córdoba","40-49","M","2da","3"
"Córdoba","50-59","F","1ra","1"
"Córdoba","50-59","F","2da","1"
"Córdoba","50-59","M","1ra","1"
"Córdoba","50-59","M","2da","1"
"Córdoba","60-69","F","1ra","4"
"Córdoba","60-69","F","2da","5"
"Córdoba","60-69","M","1ra","1"
"Córdoba","60-69","M","2da","1"
"Córdoba","70-79","F","1ra","1"
"Córdoba","70-79","F","2da","1"
"Córdoba","80-89","M","1ra","1"
"Córdoba","80-89","M","2da","1"
"Córdoba","<12","F","1ra","3"
"Córdoba","<12","F","2da","3"
"Córdoba","<12","M","1ra","3"
"Entre Ríos","18-29","M","Unica","1"
"Entre Ríos","40-49","F","1ra","2"
"Entre Ríos","40-49","F","2da","2"
"Entre Ríos","50-59","F","1ra","3"
"Entre Ríos","50-59","F","2da","3"
"Entre Ríos","<12","M","1ra","1"
"Entre Ríos","<12","M","2da","1"
"Formosa","18-29","F","1ra","1"
"Formosa","18-29","F","2da","1"
"Formosa","18-29","M","1ra","2"
"Formosa","18-29","M","2da","1"
"Formosa","30-39","F","1ra","1"
"Formosa","30-39","F","2da","1"
"Formosa","30-39","F","Adicional","1"
"Formosa","40-49","F","1ra","1"
"Formosa","40-49","F","2da","1"
"Formosa","40-49","F","Adicional","1"
"Formosa","40-49","M","1ra","3"
"Formosa","40-49","M","2da","2"
"Formosa","40-49","M","Adicional","2"
"Formosa","60-69","F","Adicional","1"
"Formosa","60-69","M","1ra","1"
"Jujuy","12-17","F","1ra","2"
"Jujuy","12-17","M","1ra","3"
"Jujuy","12-17","M","2da","1"
"Jujuy","18-29","F","1ra","8"
"Jujuy","18-29","F","2da","7"
"Jujuy","18-29","M","1ra","5"
"Jujuy","18-29","M","2da","3"
"Jujuy","30-39","F","1ra","3"
"Jujuy","30-39","F","2da","1"
"Jujuy","40-49","F","1ra","5"
"Jujuy","40-49","F","2da","5"
"Jujuy","40-49","F","Adicional","1"
"Jujuy","50-59","F","1ra","3"
"Jujuy","50-59","F","2da","2"
"Jujuy","50-59","F","Refuerzo","1"
"Jujuy","60-69","F","1ra","3"
"Jujuy","60-69","F","2da","2"
"Jujuy","60-69","F","Refuerzo","1"
"Jujuy","80-89","F","1ra","1"
"Jujuy","80-89","F","Adicional","1"
"Jujuy","<12","F","1ra","2"
"Jujuy","<12","M","1ra","1"
"Jujuy","<12","M","2da","1"
"La Pampa","18-29","M","1ra","1"
"La Pampa","40-49","M","1ra","1"
"La Pampa","40-49","M","2da","1"
"La Pampa","60-69","M","1ra","1"
"La Pampa","60-69","M","2da","1"
"La Pampa","80-89","M","1ra","1"
"La Pampa","80-89","M","2da","1"
"La Pampa","80-89","M","Adicional","1"
"La Rioja","12-17","F","1ra","1"
"La Rioja","12-17","F","2da","1"
"La Rioja","50-59","M","1ra","1"
"La Rioja","50-59","M","2da","1"
"La Rioja","<12","F","1ra","1"
"Mendoza","12-17","F","1ra","2"
"Mendoza","12-17","F","2da","1"
"Mendoza","12-17","M","1ra","1"
"Mendoza","18-29","F","1ra","1"
"Mendoza","18-29","F","2da","1"
"Mendoza","18-29","M","1ra","8"
"Mendoza","18-29","M","2da","7"
"Mendoza","30-39","F","1ra","5"
"Mendoza","30-39","F","2da","4"
"Mendoza","30-39","M","1ra","1"
"Mendoza","40-49","F","1ra","3"
"Mendoza","40-49","F","2da","4"
"Mendoza","40-49","M","1ra","1"
"Mendoza","40-49","M","2da","1"
"Mendoza","50-59","F","1ra","1"
"Mendoza","50-59","F","2da","2"
"Mendoza","50-59","M","1ra","1"
"Mendoza","50-59","M","2da","1"
"Mendoza","60-69","F","1ra","2"
"Mendoza","60-69","F","2da","2"
"Mendoza","60-69","M","1ra","4"
"Mendoza","60-69","M","2da","2"
"Mendoza","70-79","F","1ra","2"
"Mendoza","70-79","F","2da","2"
"Mendoza","70-79","F","Refuerzo","2"
"Mendoza","70-79","M","1ra","2"
"Mendoza","70-79","M","2da","2"
"Mendoza","<12","F","1ra","2"
"Mendoza","<12","F","2da","1"
"Misiones","12-17","F","1ra","1"
"Misiones","12-17","F","2da","1"
"Misiones","18-29","F","1ra","3"
"Misiones","18-29","F","2da","3"
"Misiones","18-29","M","2da","1"
"Misiones","30-39","F","1ra","2"
"Misiones","30-39","F","2da","1"
"Misiones","30-39","M","1ra","1"
"Misiones","30-39","M","2da","1"
"Misiones","40-49","F","1ra","4"
"Misiones","40-49","F","2da","3"
"Misiones","40-49","M","1ra","1"
"Misiones","40-49","M","2da","1"
"Misiones","50-59","F","1ra","1"
"Misiones","50-59","F","2da","2"
"Misiones","50-59","F","Adicional","1"
"Misiones","50-59","M","1ra","3"
"Misiones","50-59","M","2da","3"
"Misiones","50-59","M","Adicional","2"
"Misiones","60-69","F","1ra","3"
"Misiones","60-69","F","2da","3"
"Misiones","60-69","F","Adicional","1"
"Misiones","60-69","M","1ra","2"
"Misiones","60-69","M","2da","2"
"Misiones","70-79","F","1ra","1"
"Misiones","70-79","F","2da","1"
"Misiones","70-79","F","Adicional","1"
"Misiones","70-79","M","1ra","1"
"Misiones","70-79","M","2da","1"
"Misiones","<12","M","1ra","1"
"Neuquén","18-29","M","1ra","1"
"Neuquén","60-69","M","2da","1"
"Neuquén","60-69","M","Refuerzo","1"
"Río Negro","18-29","M","1ra","1"
"Río Negro","80-89","M","1ra","1"
"Río Negro","80-89","M","2da","1"
"Río Negro","80-89","M","Adicional","1"
"Salta","12-17","F","1ra","2"
"Salta","18-29","F","1ra","2"
"Salta","18-29","F","2da","3"
"Salta","18-29","M","1ra","1"
"Salta","18-29","M","2da","1"
"Salta","30-39","F","1ra","1"
"Salta","30-39","M","1ra","1"
"Salta","30-39","M","2da","1"
"Salta","40-49","F","1ra","1"
"Salta","40-49","F","2da","1"
"Salta","40-49","M","1ra","1"
"Salta","40-49","M","2da","1"
"Salta","60-69","F","1ra","1"
"Salta","60-69","F","2da","1"
"Salta","60-69","M","1ra","2"
"Salta","60-69","M","2da","2"
"Salta","60-69","M","Refuerzo","1"
"Salta","<12","F","1ra","1"
"Salta","<12","M","1ra","1"
"San Juan","12-17","M","1ra","1"
"San Juan","18-29","F","1ra","3"
"San Juan","18-29","F","2da","1"
"San Juan","18-29","M","1ra","2"
"San Juan","18-29","M","2da","2"
"San Juan","30-39","F","1ra","4"
"San Juan","30-39","F","2da","4"
"San Juan","30-39","F","Adicional","1"
"San Juan","30-39","M","1ra","3"
"San Juan","30-39","M","2da","3"
"San Juan","40-49","F","1ra","1"
"San Juan","40-49","F","2da","2"
"San Juan","40-49","M","1ra","1"
"San Juan","40-49","M","2da","1"
"San Juan","50-59","M","1ra","3"
"San Juan","50-59","M","2da","3"
"San Juan","60-69","F","1ra","1"
"San Juan","60-69","F","2da","2"
"San Juan","60-69","M","1ra","1"
"San Luis","12-17","F","1ra","1"
"San Luis","30-39","F","1ra","1"
"San Luis","30-39","F","2da","1"
"San Luis","30-39","M","1ra","1"
"San Luis","30-39","M","2da","1"
"San Luis","40-49","F","1ra","1"
"San Luis","40-49","F","2da","1"
"San Luis","40-49","M","1ra","1"
"San Luis","40-49","M","2da","1"
"San Luis","50-59","F","1ra","1"
"San Luis","50-59","F","2da","1"
"San Luis","<12","M","1ra","1"
"San Luis","<12","M","2da","1"
"Santa Cruz","30-39","F","1ra","1"
"Santa Cruz","30-39","F","2da","1"
"Santa Cruz","40-49","F","1ra","1"
"Santa Cruz","40-49","F","2da","1"
"Santa Fe","18-29","F","1ra","5"
"Santa Fe","18-29","F","2da","5"
"Santa Fe","18-29","F","Refuerzo","1"
"Santa Fe","18-29","M","1ra","2"
"Santa Fe","18-29","M","2da","2"
"Santa Fe","30-39","F","1ra","1"
"Santa Fe","30-39","F","2da","1"
"Santa Fe","30-39","M","1ra","2"
"Santa Fe","30-39","M","2da","2"
"Santa Fe","40-49","F","1ra","3"
"Santa Fe","40-49","F","2da","3"
"Santa Fe","40-49","F","Refuerzo","1"
"Santa Fe","40-49","M","1ra","1"
"Santa Fe","40-49","M","2da","1"
"Santa Fe","50-59","F","1ra","1"
"Santa Fe","50-59","F","2da","1"
"Santa Fe","60-69","M","1ra","1"
"Santa Fe","60-69","M","Adicional","1"
"Santiago del Estero","12-17","F","1ra","1"
"Santiago del Estero","18-29","F","1ra","1"
"Santiago del Estero","18-29","F","2da","2"
"Santiago del Estero","18-29","M","1ra","1"
"Santiago del Estero","30-39","F","1ra","1"
"Santiago del Estero","50-59","M","1ra","1"
"Santiago del Estero","50-59","M","2da","1"
"Santiago del Estero","60-69","M","1ra","1"
"Santiago del Estero","60-69","M","2da","1"
"Santiago del Estero","70-79","M","1ra","1"
"Santiago del Estero","70-79","M","2da","1"
"Santiago del Estero","80-89","M","1ra","1"
"Santiago del Estero","80-89","M","2da","1"
"Santiago del Estero","<12","F","1ra","1"
"Santiago del Estero","<12","F","2da","1"
"Santiago del Estero","<12","M","1ra","2"
"Santiago del Estero","<12","M","2da","2"
"Tucumán","12-17","F","1ra","3"
"Tucumán","12-17","F","2da","3"
"Tucumán","12-17","M","1ra","1"
"Tucumán","12-17","M","2da","1"
"Tucumán","18-29","F","1ra","3"
"Tucumán","18-29","F","2da","1"
"Tucumán","18-29","M","1ra","5"
"Tucumán","18-29","M","2da","4"
"Tucumán","30-39","F","1ra","2"
"Tucumán","30-39","F","2da","2"
"Tucumán","30-39","M","1ra","2"
"Tucumán","40-49","F","1ra","3"
"Tucumán","40-49","F","2da","3"
"Tucumán","40-49","M","1ra","5"
"Tucumán","40-49","M","2da","3"
"Tucumán","50-59","F","1ra","2"
"Tucumán","50-59","F","2da","3"
"Tucumán","50-59","M","1ra","3"
"Tucumán","50-59","M","2da","4"
"Tucumán","60-69","M","1ra","1"
"Tucumán","60-69","M","2da","1"
"Tucumán","70-79","M","1ra","1"
"Tucumán","80-89","F","1ra","1"
"Tucumán","<12","M","1ra","4"
"Tucumán","<12","M","2da","1"
