"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","30-39","S.I.","2","504"
"Entre Ríos","40-49","F","1","83086"
"Entre Ríos","40-49","F","2","69488"
"Entre Ríos","40-49","F",3,"18"
"Entre Ríos","40-49","M","1","79483"
"Entre Ríos","40-49","M","2","63931"
"Entre Ríos","40-49","M",3,"12"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","490"
"Entre Ríos","50-59","F","1","65505"
"Entre Ríos","50-59","F","2","57730"
"Entre Ríos","50-59","F",3,"102"
"Entre Ríos","50-59","M","1","61804"
"Entre Ríos","50-59","M","2","52949"
"Entre Ríos","50-59","M",3,"73"
"Entre Ríos","50-59","S.I.","1","553"
"Entre Ríos","50-59","S.I.","2","396"
"Entre Ríos","50-59","S.I.",3,"1"
"Entre Ríos","60-69","F","1","57020"
"Entre Ríos","60-69","F","2","52703"
"Entre Ríos","60-69","F",3,"670"
"Entre Ríos","60-69","M","1","50925"
"Entre Ríos","60-69","M","2","46543"
"Entre Ríos","60-69","M",3,"633"
"Entre Ríos","60-69","S.I.","1","562"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"4"
"Entre Ríos","70-79","F","1","39008"
"Entre Ríos","70-79","F","2","36173"
"Entre Ríos","70-79","F",3,"137"
"Entre Ríos","70-79","M","1","29859"
"Entre Ríos","70-79","M","2","27556"
"Entre Ríos","70-79","M",3,"171"
"Entre Ríos","70-79","S.I.","1","814"
"Entre Ríos","70-79","S.I.","2","641"
"Entre Ríos","80-89","F","1","18169"
"Entre Ríos","80-89","F","2","16704"
"Entre Ríos","80-89","F",3,"69"
"Entre Ríos","80-89","M","1","9342"
"Entre Ríos","80-89","M","2","8542"
"Entre Ríos","80-89","M",3,"40"
"Entre Ríos","80-89","S.I.","1","741"
"Entre Ríos","80-89","S.I.","2","603"
"Entre Ríos","90-99","F","1","3206"
"Entre Ríos","90-99","F","2","2886"
"Entre Ríos","90-99","F",3,"10"
"Entre Ríos","90-99","M","1","998"
"Entre Ríos","90-99","M","2","916"
"Entre Ríos","90-99","M",3,"1"
"Entre Ríos","90-99","S.I.","1","338"
"Entre Ríos","90-99","S.I.","2","287"
"Entre Ríos","90-99","S.I.",3,"1"
"Entre Ríos","<12","F","1","22406"
"Entre Ríos","<12","F","2","43"
"Entre Ríos","<12","M","1","23190"
"Entre Ríos","<12","M","2","76"
"Entre Ríos","<12","S.I.","1","1205"
"Entre Ríos","<12","S.I.","2","3"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","27948"
"Formosa","12-17","F","2","13294"
"Formosa","12-17","M","1","27990"
"Formosa","12-17","M","2","12899"
"Formosa","18-29","F","1","61616"
"Formosa","18-29","F","2","50607"
"Formosa","18-29","M","1","59202"
"Formosa","18-29","M","2","46103"
"Formosa","30-39","F","1","41548"
"Formosa","30-39","F","2","36244"
"Formosa","30-39","F",3,"6"
"Formosa","30-39","M","1","38938"
"Formosa","30-39","M","2","32360"
"Formosa","30-39","M",3,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34829"
"Formosa","40-49","F","2","31343"
"Formosa","40-49","F",3,"14"
"Formosa","40-49","M","1","33272"
"Formosa","40-49","M","2","28957"
"Formosa","40-49","M",3,"7"
"Formosa","50-59","F","1","27050"
"Formosa","50-59","F","2","24916"
"Formosa","50-59","F",3,"1150"
"Formosa","50-59","M","1","26636"
"Formosa","50-59","M","2","23866"
"Formosa","50-59","M",3,"704"
"Formosa","60-69","F","1","21216"
"Formosa","60-69","F","2","19370"
"Formosa","60-69","F",3,"1506"
"Formosa","60-69","M","1","20438"
"Formosa","60-69","M","2","18337"
"Formosa","60-69","M",3,"1265"
"Formosa","70-79","F","1","11518"
"Formosa","70-79","F","2","10750"
"Formosa","70-79","F",3,"895"
"Formosa","70-79","M","1","10214"
"Formosa","70-79","M","2","9225"
"Formosa","70-79","M",3,"647"
"Formosa","80-89","F","1","4684"
"Formosa","80-89","F","2","4205"
"Formosa","80-89","F",3,"929"
"Formosa","80-89","M","1","3242"
"Formosa","80-89","M","2","2882"
"Formosa","80-89","M",3,"514"
"Formosa","90-99","F","1","771"
"Formosa","90-99","F","2","670"
"Formosa","90-99","F",3,"119"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","340"
"Formosa","90-99","M",3,"35"
"Formosa","<12","F","1","23417"
"Formosa","<12","F","2","5"
"Formosa","<12","M","1","24239"
"Formosa","<12","M","2","4"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"4"
"Formosa",">=100","M","1","29"
"Formosa",">=100","M","2","12"
"Formosa",">=100","M",3,"2"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","23746"
"Jujuy","12-17","F","2","7160"
"Jujuy","12-17","M","1","21848"
"Jujuy","12-17","M","2","6380"
"Jujuy","12-17","M",3,"2"
"Jujuy","12-17","S.I.","1","1091"
"Jujuy","12-17","S.I.","2","303"
"Jujuy","12-17","S.I.",3,"1"
"Jujuy","18-29","F","1","71494"
"Jujuy","18-29","F","2","45392"
"Jujuy","18-29","F",3,"67"
"Jujuy","18-29","M","1","68348"
"Jujuy","18-29","M","2","38256"
"Jujuy","18-29","M",3,"50"
"Jujuy","18-29","S.I.","1","1742"
"Jujuy","18-29","S.I.","2","975"
"Jujuy","18-29","S.I.",3,"3"
"Jujuy","30-39","F","1","52291"
"Jujuy","30-39","F","2","38329"
"Jujuy","30-39","F",3,"95"
